idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8480806.0,Isac,Lundeström,C,34.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,27.0,0.037037,739.6765,17.4118,0.537572
2025,CBJ,8480893.0,Kirill,Marchenko,R,31.0,,,,,,,,,,,10.0,16.0,26.0,14.0,,,3.0,2.0,1.0,2.0,0.0,92.0,0.108696,1135.0968,21.3548,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,19.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,16.0,0.0,631.2632,12.9474,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,35.0,,,,,,,,,,,13.0,10.0,23.0,42.0,,,0.0,6.0,0.0,0.0,0.0,68.0,0.191176,964.6571,20.0,0.2
2025,CBJ,8482475.0,Yegor,Chinakhov,R,29.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,36.0,0.083333,618.0,13.8621,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,34.0,,,,,,,,,,,3.0,8.0,11.0,4.0,,,-11.0,0.0,0.0,0.0,0.0,55.0,0.054545,834.7941,16.7353,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,34.0,,,,,,,,,,,3.0,12.0,15.0,16.0,,,0.0,0.0,0.0,1.0,0.0,67.0,0.044776,974.7059,20.4412,0.333333
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,12.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,538.5,12.0,0.362069
2025,CBJ,8483485.0,Denton,Mateychuk,D,34.0,,,,,,,,,,,6.0,7.0,13.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,38.0,0.157895,1208.1471,22.5588,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,35.0,,,,,,,,,,,12.0,10.0,22.0,13.0,,,-12.0,3.0,0.0,2.0,2.0,93.0,0.129032,1112.4857,20.0857,0.513784
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,27.0,26.0,11.0,13.0,2.0,2.919275,0.896199,684.0,613.0,71.0,2.0,0.0,0.0,0.0,2.0,87556.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,13.0,10.0,4.0,4.0,2.0,2.401315,0.914373,327.0,299.0,28.0,0.0,0.0,0.0,0.0,0.0,41977.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,36.0,,,,,,,,,,,9.0,12.0,21.0,8.0,,,14.0,0.0,0.0,1.0,0.0,80.0,0.1125,1028.4167,23.6944,0.518182
2025,CGY,8475172.0,Nazem,Kadri,C,36.0,,,,,,,,,,,8.0,23.0,31.0,18.0,,,-8.0,2.0,0.0,1.0,0.0,113.0,0.070796,1187.25,22.4167,0.501053
2025,CGY,8476399.0,Blake,Coleman,L,36.0,,,,,,,,,,,10.0,7.0,17.0,25.0,,,12.0,0.0,3.0,2.0,0.0,83.0,0.120482,1021.0278,23.5,0.409091
2025,CGY,8476456.0,Jonathan,Huberdeau,L,31.0,,,,,,,,,,,7.0,12.0,19.0,33.0,,,-1.0,2.0,0.0,1.0,0.0,50.0,0.14,1122.0,23.7419,0.428571
2025,CGY,8477346.0,MacKenzie,Weegar,D,36.0,,,,,,,,,,,2.0,9.0,11.0,35.0,,,-19.0,0.0,0.0,0.0,0.0,85.0,0.023529,1428.5278,32.3889,0.0
2025,CGY,8477810.0,Joel,Hanley,D,33.0,,,,,,,,,,,0.0,5.0,5.0,13.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,905.8485,23.4242,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,574.2222,15.1111,0.545455
2025,CGY,8478211.0,Dryden,Hunt,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,636.5,13.5,0.0
2025,CGY,8478397.0,Rasmus,Andersson,D,36.0,,,,,,,,,,,7.0,18.0,25.0,38.0,,,5.0,2.0,0.0,0.0,0.0,91.0,0.076923,1446.4722,33.4444,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,32.0,,,,,,,,,,,2.0,1.0,3.0,36.0,,,1.0,0.0,0.0,0.0,0.0,32.0,0.0625,523.5,12.2813,0.363636
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,36.0,,,,,,,,,,,8.0,11.0,19.0,18.0,,,-7.0,2.0,0.0,2.0,1.0,64.0,0.125,957.5278,20.1111,0.556485
2025,CGY,8480797.0,Joel,Farabee,L,36.0,,,,,,,,,,,9.0,9.0,18.0,9.0,,,-3.0,1.0,3.0,0.0,0.0,68.0,0.132353,1028.5833,21.9444,0.433333
2025,CGY,8480860.0,Kevin,Bahl,D,35.0,,,,,,,,,,,3.0,3.0,6.0,22.0,,,12.0,0.0,0.0,2.0,0.0,31.0,0.096774,1268.7714,30.5714,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,32.0,,,,,,,,,,,6.0,5.0,11.0,2.0,,,-7.0,1.0,0.0,1.0,0.0,54.0,0.111111,920.9688,19.1875,0.304348
2025,CGY,8481167.0,Brayden,Pachal,D,21.0,,,,,,,,,,,0.0,3.0,3.0,33.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,803.9048,19.9048,0.0
2025,CGY,8481556.0,John,Beecher,C,21.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,20.0,0.05,600.9524,15.0952,0.39759
2025,CGY,8482074.0,Connor,Zary,C,34.0,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-3.0,1.0,0.0,0.0,0.0,46.0,0.086957,850.0294,18.2353,0.417476
2025,CGY,8482165.0,Yan,Kuznetsov,D,22.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-2.0,0.0,0.0,1.0,0.0,19.0,0.105263,1219.6364,28.7273,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,35.0,,,,,,,,,,,11.0,9.0,20.0,14.0,,,-19.0,5.0,0.0,2.0,0.0,96.0,0.114583,1000.0,20.2,0.352941
2025,CGY,8483609.0,Adam,Klapka,R,35.0,,,,,,,,,,,3.0,4.0,7.0,60.0,,,-6.0,0.0,0.0,0.0,0.0,35.0,0.085714,597.2571,13.8857,0.333333
2025,CGY,8484150.0,Hunter,Brzustewicz,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,829.8,18.2,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,24.0,24.0,10.0,9.0,5.0,2.565311,0.914008,721.0,659.0,62.0,2.0,0.0,1.0,1.0,0.0,87007.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,11.0,11.0,3.0,7.0,1.0,4.044118,0.873199,347.0,303.0,44.0,0.0,0.0,0.0,0.0,0.0,39168.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,15.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0,837.3333,20.5333,0.518293
2025,CHI,8476473.0,Connor,Murphy,D,35.0,,,,,,,,,,,0.0,3.0,3.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,30.0,0.0,921.1714,19.3143,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,34.0,,,,,,,,,,,6.0,11.0,17.0,4.0,,,-5.0,2.0,0.0,1.0,0.0,38.0,0.157895,1136.6765,23.5294,0.451613
2025,CHI,8476891.0,Matt,Grzelcyk,D,35.0,,,,,,,,,,,0.0,6.0,6.0,18.0,,,3.0,0.0,0.0,0.0,0.0,39.0,0.0,990.6286,21.1714,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,3.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,576.0,14.0,0.375
2025,CHI,8477444.0,Andre,Burakovsky,L,30.0,,,,,,,,,,,9.0,14.0,23.0,8.0,,,-5.0,2.0,0.0,1.0,0.0,40.0,0.225,1034.2,20.5667,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,22.0,,,,,,,,,,,3.0,3.0,6.0,8.0,,,-7.0,0.0,1.0,0.0,0.0,30.0,0.1,931.1364,22.0909,0.487032
2025,CHI,8477479.0,Tyler,Bertuzzi,L,32.0,,,,,,,,,,,16.0,10.0,26.0,22.0,,,-12.0,8.0,0.0,1.0,0.0,67.0,0.238806,1091.5625,20.75,0.53125
2025,CHI,8477987.0,Ryan,Donato,C,35.0,,,,,,,,,,,8.0,6.0,14.0,24.0,,,-6.0,1.0,0.0,2.0,1.0,59.0,0.135593,893.0286,19.0857,0.467949
2025,CHI,8478043.0,Sam,Lafferty,C,14.0,,,,,,,,,,,1.0,0.0,1.0,14.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.5,530.7143,13.0,0.714286
2025,CHI,8481568.0,Alex,Vlasic,D,34.0,,,,,,,,,,,2.0,4.0,6.0,7.0,,,-12.0,0.0,0.0,0.0,0.0,32.0,0.0625,1259.8235,24.8824,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,33.0,,,,,,,,,,,6.0,4.0,10.0,8.0,,,-4.0,0.0,0.0,1.0,0.0,60.0,0.1,1055.8485,22.0,0.0
2025,CHI,8481806.0,Louis,Crevier,D,34.0,,,,,,,,,,,3.0,9.0,12.0,35.0,,,4.0,0.0,1.0,1.0,0.0,50.0,0.06,885.1176,20.2353,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,10.0,,,,,,,,,,,1.0,0.0,1.0,12.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,544.2,13.1,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,35.0,,,,,,,,,,,3.0,5.0,8.0,16.0,,,3.0,0.0,0.0,1.0,0.0,36.0,0.083333,1155.6571,23.9429,0.0
2025,CHI,8482703.0,Colton,Dach,C,35.0,,,,,,,,,,,3.0,3.0,6.0,43.0,,,-12.0,1.0,0.0,1.0,0.0,43.0,0.069767,734.2857,17.0,0.368421
2025,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,981.0,22.5,0.0
2025,CHI,8483450.0,Ryan,Greene,C,35.0,,,,,,,,,,,4.0,8.0,12.0,4.0,,,2.0,1.0,0.0,0.0,0.0,42.0,0.095238,977.2857,22.0286,0.443769
2025,CHI,8483493.0,Frank,Nazar,C,33.0,,,,,,,,,,,6.0,15.0,21.0,20.0,,,-7.0,1.0,1.0,1.0,0.0,66.0,0.090909,1094.9697,21.6364,0.430993
2025,CHI,8483506.0,Sam,Rinzel,D,28.0,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,991.8929,18.8929,0.0
2025,CHI,8484144.0,Connor,Bedard,C,31.0,,,,,,,,,,,19.0,25.0,44.0,30.0,,,8.0,5.0,0.0,3.0,0.0,103.0,0.184466,1263.4839,22.9355,0.469841
2025,CHI,8484185.0,Nick,Lardis,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.25,748.25,15.75,0.0
2025,CHI,8484197.0,Oliver,Moore,C,23.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,28.0,0.107143,763.3043,17.7826,0.538462
2025,CHI,8484783.0,Artyom,Levshunov,D,33.0,,,,,,,,,,,1.0,14.0,15.0,22.0,,,-10.0,0.0,0.0,0.0,0.0,41.0,0.02439,1051.5152,19.4848,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,22.0,22.0,15.0,1.0,4.0,2.104704,0.919561,547.0,503.0,44.0,1.0,0.0,1.0,1.0,0.0,75260.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,14.0,12.0,11.0,1.0,1.0,2.157603,0.924157,356.0,329.0,27.0,2.0,0.0,0.0,0.0,0.0,45050.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,35.0,,,,,,,,,,,5.0,14.0,19.0,16.0,,,21.0,0.0,0.0,3.0,0.0,72.0,0.069444,1173.5143,25.2,0.0
2025,COL,8475754.0,Brock,Nelson,C,35.0,,,,,,,,,,,14.0,11.0,25.0,16.0,,,11.0,3.0,0.0,3.0,0.0,70.0,0.2,1112.7429,23.4,0.501639
2025,COL,8476312.0,Josh,Manson,D,35.0,,,,,,,,,,,2.0,10.0,12.0,43.0,,,25.0,0.0,0.0,1.0,0.0,46.0,0.043478,1061.2286,23.5714,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,35.0,,,,,,,,,,,6.0,12.0,18.0,25.0,,,13.0,1.0,0.0,1.0,0.0,75.0,0.08,947.2,19.5714,0.626263
2025,COL,8477476.0,Artturi,Lehkonen,L,35.0,,,,,,,,,,,13.0,16.0,29.0,4.0,,,32.0,1.0,0.0,0.0,0.0,89.0,0.146067,1180.1714,23.4857,0.0
2025,COL,8477492.0,Nathan,MacKinnon,C,35.0,,,,,,,,,,,30.0,31.0,61.0,12.0,,,45.0,7.0,0.0,4.0,1.0,161.0,0.186335,1319.3143,23.3143,0.483548
2025,COL,8477501.0,Valeri,Nichushkin,R,27.0,,,,,,,,,,,8.0,13.0,21.0,8.0,,,6.0,1.0,0.0,1.0,0.0,67.0,0.119403,1065.037,23.0,0.5
2025,COL,8478038.0,Devon,Toews,D,35.0,,,,,,,,,,,1.0,11.0,12.0,14.0,,,23.0,0.0,0.0,0.0,0.0,60.0,0.016667,1351.1143,27.4,0.0
2025,COL,8478109.0,Victor,Olofsson,L,35.0,,,,,,,,,,,7.0,12.0,19.0,4.0,,,0.0,2.0,0.0,2.0,0.0,73.0,0.09589,793.4286,17.1714,0.375
2025,COL,8479398.0,Samuel,Girard,D,20.0,,,,,,,,,,,1.0,6.0,7.0,2.0,,,6.0,0.0,0.0,0.0,0.0,17.0,0.058824,1015.9,20.9,0.0
2025,COL,8479525.0,Ross,Colton,C,35.0,,,,,,,,,,,5.0,9.0,14.0,7.0,,,6.0,0.0,0.0,2.0,0.0,76.0,0.065789,784.0,18.1143,0.467742
2025,COL,8480039.0,Martin,Necas,C,35.0,,,,,,,,,,,16.0,31.0,47.0,22.0,,,34.0,3.0,0.0,0.0,0.0,77.0,0.207792,1244.1143,22.0857,0.5
2025,COL,8480069.0,Cale,Makar,D,35.0,,,,,,,,,,,11.0,32.0,43.0,16.0,,,32.0,2.0,0.0,3.0,0.0,105.0,0.104762,1511.4571,26.4,0.0
2025,COL,8480448.0,Parker,Kelly,C,35.0,,,,,,,,,,,7.0,6.0,13.0,10.0,,,10.0,0.0,1.0,2.0,0.0,50.0,0.14,712.5714,17.0,0.403226
2025,COL,8480835.0,Jack,Drury,C,35.0,,,,,,,,,,,5.0,6.0,11.0,14.0,,,10.0,0.0,0.0,0.0,0.0,40.0,0.125,886.8,20.2,0.576389
2025,COL,8481641.0,Joel,Kiviranta,L,18.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.076923,586.2222,14.2778,0.6
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,693.3333,15.8889,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,25.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0625,413.36,10.12,0.425197
2025,COL,8482953.0,Taylor,Makar,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,333.0,9.0,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,499.3333,12.6667,0.0
2025,COL,8484149.0,Gavin,Brindley,C,23.0,,,,,,,,,,,5.0,4.0,9.0,8.0,,,4.0,0.0,0.0,3.0,1.0,32.0,0.15625,599.2609,14.1304,0.384615
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,35.0,,,,,,,,,,,3.0,15.0,18.0,12.0,,,15.0,0.0,0.0,1.0,0.0,59.0,0.050847,946.6857,20.3429,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,13.0,13.0,9.0,1.0,3.0,2.198496,0.92033,364.0,335.0,29.0,1.0,0.0,0.0,0.0,0.0,47487.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,24.0,24.0,16.0,6.0,2.0,2.495811,0.909774,665.0,605.0,60.0,2.0,0.0,1.0,1.0,0.0,86545.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,18.0,,,,,,,,,,,6.0,7.0,13.0,13.0,,,6.0,0.0,0.0,0.0,0.0,28.0,0.214286,784.2222,18.6111,0.5
2025,DAL,8475168.0,Matt,Duchene,C,12.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,0.0,1.0,0.0,1.0,0.0,10.0,0.2,881.1667,18.3333,0.547945
2025,DAL,8475755.0,Alexander,Petrovic,D,35.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,6.0,0.0,0.0,0.0,0.0,41.0,0.04878,965.4857,19.5143,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,35.0,,,,,,,,,,,2.0,5.0,7.0,14.0,,,-1.0,0.0,0.0,1.0,0.0,25.0,0.08,702.8286,16.2286,0.402778
2025,DAL,8476889.0,Radek,Faksa,C,36.0,,,,,,,,,,,1.0,14.0,15.0,12.0,,,8.0,0.0,0.0,0.0,0.0,19.0,0.052632,710.6944,17.25,0.586081
2025,DAL,8476902.0,Esa,Lindell,D,37.0,,,,,,,,,,,4.0,13.0,17.0,6.0,,,20.0,0.0,0.0,0.0,0.0,39.0,0.102564,1439.7838,24.7568,0.0
2025,DAL,8477454.0,Adam,Erne,L,15.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.214286,584.4667,13.8,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,36.0,,,,,,,,,,,14.0,35.0,49.0,69.0,,,0.0,4.0,0.0,1.0,0.0,88.0,0.159091,1196.8333,21.3611,0.5
2025,DAL,8478449.0,Roope,Hintz,C,32.0,,,,,,,,,,,11.0,19.0,30.0,10.0,,,14.0,4.0,0.0,1.0,1.0,73.0,0.150685,1042.0313,22.0625,0.568233
2025,DAL,8478476.0,Kyle,Capobianco,D,18.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.090909,738.5,16.2222,0.0
2025,DAL,8479351.0,Sam,Steel,C,37.0,,,,,,,,,,,6.0,6.0,12.0,18.0,,,-7.0,1.0,0.0,4.0,0.0,40.0,0.15,992.8649,20.973,0.531034
2025,DAL,8479414.0,Nathan,Bastian,R,19.0,,,,,,,,,,,3.0,0.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.230769,495.2632,11.7368,0.0
2025,DAL,8480027.0,Jason,Robertson,L,37.0,,,,,,,,,,,23.0,21.0,44.0,10.0,,,17.0,9.0,0.0,3.0,0.0,141.0,0.163121,1178.8378,21.1081,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,37.0,,,,,,,,,,,7.0,26.0,33.0,12.0,,,9.0,1.0,1.0,2.0,0.0,78.0,0.089744,1555.4865,25.4324,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,27.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,6.0,0.0,1.0,1.0,0.0,17.0,0.176471,775.9259,17.7407,0.470588
2025,DAL,8480878.0,Nils,Lundkvist,D,10.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,4.0,0.0,0.0,0.0,0.0,7.0,0.142857,926.1,20.3,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,26.0,,,,,,,,,,,1.0,6.0,7.0,23.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.058824,1004.6923,21.4615,0.0
2025,DAL,8481581.0,Thomas,Harley,D,25.0,,,,,,,,,,,2.0,12.0,14.0,10.0,,,-4.0,0.0,0.0,1.0,0.0,29.0,0.068966,1346.24,24.68,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,37.0,,,,,,,,,,,5.0,7.0,12.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,61.0,0.081967,832.4865,17.5405,0.458716
2025,DAL,8482740.0,Wyatt,Johnston,C,37.0,,,,,,,,,,,19.0,22.0,41.0,10.0,,,-1.0,13.0,0.0,3.0,0.0,93.0,0.204301,1205.3514,22.9459,0.475578
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,36.0,,,,,,,,,,,5.0,6.0,11.0,15.0,,,-4.0,1.0,0.0,1.0,0.0,37.0,0.135135,725.8333,15.8889,0.56701
2025,DET,8475660.0,Cam,Talbot,G,19.0,17.0,10.0,6.0,2.0,3.000417,0.886792,477.0,423.0,54.0,0.0,0.0,1.0,1.0,0.0,64791.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,20.0,20.0,11.0,7.0,1.0,3.014205,0.891791,536.0,478.0,58.0,2.0,0.0,1.0,1.0,2.0,69272.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,30.0,,,,,,,,,,,8.0,1.0,9.0,8.0,,,-10.0,3.0,0.0,1.0,0.0,55.0,0.145455,741.3333,16.6667,0.5
2025,DET,8474141.0,Patrick,Kane,R,24.0,,,,,,,,,,,6.0,17.0,23.0,8.0,,,-2.0,1.0,0.0,2.0,0.0,70.0,0.085714,1033.625,20.25,0.0
2025,DET,8474612.0,Travis,Hamonic,D,19.0,,,,,,,,,,,0.0,1.0,1.0,18.0,,,-11.0,0.0,0.0,0.0,0.0,16.0,0.0,872.0,20.8421,0.0
2025,DET,8475279.0,Ben,Chiarot,D,37.0,,,,,,,,,,,4.0,4.0,8.0,36.0,,,1.0,0.0,0.0,0.0,0.0,43.0,0.093023,1271.7568,26.3784,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1043.0,21.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,37.0,,,,,,,,,,,3.0,17.0,20.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,49.0,0.061224,901.7297,21.0541,0.556497
2025,DET,8477456.0,J.T.,Compher,L,37.0,,,,,,,,,,,4.0,7.0,11.0,15.0,,,-8.0,0.0,0.0,0.0,0.0,42.0,0.095238,931.2703,21.2703,0.518931
2025,DET,8477946.0,Dylan,Larkin,C,37.0,,,,,,,,,,,18.0,16.0,34.0,26.0,,,6.0,4.0,0.0,4.0,1.0,113.0,0.159292,1234.7027,24.2432,0.535007
2025,DET,8478891.0,Mason,Appleton,C,27.0,,,,,,,,,,,3.0,6.0,9.0,22.0,,,-2.0,0.0,0.0,1.0,0.0,29.0,0.103448,813.1852,18.7407,0.285714
2025,DET,8479337.0,Alex,DeBrincat,R,37.0,,,,,,,,,,,20.0,20.0,40.0,10.0,,,5.0,9.0,0.0,4.0,1.0,135.0,0.148148,1084.1351,21.2162,0.272727
2025,DET,8479992.0,Michael,Rasmussen,C,32.0,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.121212,742.125,18.5313,0.583333
2025,DET,8480879.0,Jacob,Bernard-Docker,D,21.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,21.0,0.0,828.9048,18.4286,0.0
2025,DET,8481077.0,John,Leonard,L,4.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.4,781.75,19.0,0.0
2025,DET,8481542.0,Moritz,Seider,D,37.0,,,,,,,,,,,6.0,21.0,27.0,33.0,,,13.0,1.0,0.0,1.0,1.0,86.0,0.069767,1507.1081,28.8378,0.0
2025,DET,8481607.0,Albert,Johansson,D,37.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-14.0,0.0,0.0,0.0,0.0,25.0,0.0,940.5135,21.7568,0.0
