idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8479371.0,Dante,Fabbro,D,48.0,,,,,,,,,,,3.0,4.0,7.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,48.0,0.0625,966.875,19.2292,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,38.0,,,,,,,,,,,4.0,7.0,11.0,62.0,,,2.0,0.0,0.0,1.0,0.0,47.0,0.085106,865.5263,18.5526,0.333333
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,26.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,576.6923,13.6154,0.28
2025,CBJ,8480806.0,Isac,Lundeström,C,37.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,31.0,0.032258,734.7297,17.3514,0.526882
2025,CBJ,8480893.0,Kirill,Marchenko,R,47.0,,,,,,,,,,,18.0,25.0,43.0,20.0,,,5.0,3.0,1.0,4.0,0.0,146.0,0.123288,1129.4681,20.8936,0.25
2025,CBJ,8481161.0,Jake,Christiansen,D,31.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,21.0,0.0,616.5161,12.9677,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,21.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,4.0,0.0,0.0,0.0,0.0,12.0,0.0,855.381,19.0,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,51.0,,,,,,,,,,,17.0,14.0,31.0,53.0,,,-4.0,7.0,0.0,1.0,1.0,101.0,0.168317,900.8431,19.0196,0.227273
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,615.6,13.6,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,50.0,,,,,,,,,,,5.0,10.0,15.0,8.0,,,-9.0,0.0,0.0,0.0,0.0,75.0,0.066667,830.7,16.78,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,50.0,,,,,,,,,,,6.0,15.0,21.0,18.0,,,0.0,0.0,0.0,1.0,0.0,88.0,0.068182,929.92,19.92,0.4
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,44.0,,,,,,,,,,,8.0,13.0,21.0,4.0,,,5.0,1.0,0.0,0.0,0.0,52.0,0.153846,1220.25,22.4773,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,51.0,,,,,,,,,,,13.0,20.0,33.0,19.0,,,-12.0,3.0,0.0,2.0,2.0,140.0,0.092857,1127.1176,20.2549,0.50152
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,39.0,38.0,15.0,20.0,3.0,3.027916,0.896486,1053.0,944.0,110.0,2.0,0.0,0.0,0.0,2.0,130783.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,17.0,14.0,6.0,5.0,3.0,2.172408,0.923937,447.0,413.0,34.0,0.0,0.0,0.0,0.0,2.0,56343.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,52.0,,,,,,,,,,,12.0,20.0,32.0,10.0,,,13.0,1.0,1.0,2.0,0.0,126.0,0.095238,1053.3269,23.9038,0.509554
2025,CGY,8475172.0,Nazem,Kadri,C,52.0,,,,,,,,,,,9.0,26.0,35.0,20.0,,,-23.0,2.0,0.0,1.0,0.0,143.0,0.062937,1174.5769,22.5577,0.494565
2025,CGY,8476399.0,Blake,Coleman,L,44.0,,,,,,,,,,,13.0,8.0,21.0,29.0,,,10.0,0.0,3.0,3.0,0.0,105.0,0.12381,1020.2273,23.3864,0.444444
2025,CGY,8476456.0,Jonathan,Huberdeau,L,46.0,,,,,,,,,,,9.0,13.0,22.0,41.0,,,-8.0,2.0,0.0,2.0,0.0,76.0,0.118421,1096.7826,23.5217,0.428571
2025,CGY,8477346.0,MacKenzie,Weegar,D,52.0,,,,,,,,,,,3.0,13.0,16.0,63.0,,,-30.0,0.0,0.0,0.0,0.0,116.0,0.025862,1393.9038,32.1154,0.0
2025,CGY,8477810.0,Joel,Hanley,D,49.0,,,,,,,,,,,0.0,6.0,6.0,27.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.0,876.8367,22.6735,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,19.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,10.0,0.1,586.9474,14.9474,0.5
2025,CGY,8478211.0,Dryden,Hunt,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,536.0,11.6667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,47.0,,,,,,,,,,,3.0,4.0,7.0,55.0,,,-1.0,0.0,0.0,0.0,0.0,44.0,0.068182,534.383,12.617,0.333333
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,52.0,,,,,,,,,,,10.0,14.0,24.0,20.0,,,-14.0,4.0,0.0,2.0,1.0,88.0,0.113636,917.6538,19.6154,0.544882
2025,CGY,8480727.0,Zach,Whitecloud,D,51.0,,,,,,,,,,,2.0,6.0,8.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,39.0,0.051282,1149.8627,24.549,0.0
2025,CGY,8480797.0,Joel,Farabee,L,52.0,,,,,,,,,,,10.0,10.0,20.0,20.0,,,-11.0,1.0,3.0,0.0,0.0,94.0,0.106383,1017.25,22.0577,0.466667
2025,CGY,8480860.0,Kevin,Bahl,D,51.0,,,,,,,,,,,3.0,9.0,12.0,33.0,,,11.0,0.0,0.0,2.0,0.0,44.0,0.068182,1305.0,31.0588,0.0
2025,CGY,8481028.0,Martin,Pospisil,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,789.0,20.3333,0.5
2025,CGY,8481068.0,Yegor,Sharangovich,C,48.0,,,,,,,,,,,11.0,9.0,20.0,8.0,,,-15.0,3.0,0.0,1.0,0.0,93.0,0.11828,960.1875,20.3542,0.292308
2025,CGY,8481167.0,Brayden,Pachal,D,25.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0,793.04,19.8,0.0
2025,CGY,8481556.0,John,Beecher,C,25.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.047619,589.16,14.8,0.417476
2025,CGY,8482074.0,Connor,Zary,C,50.0,,,,,,,,,,,8.0,12.0,20.0,14.0,,,-5.0,2.0,0.0,1.0,1.0,74.0,0.108108,867.78,18.34,0.412214
2025,CGY,8482165.0,Yan,Kuznetsov,D,38.0,,,,,,,,,,,4.0,5.0,9.0,28.0,,,-7.0,0.0,0.0,1.0,0.0,41.0,0.097561,1221.3158,29.5263,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,51.0,,,,,,,,,,,14.0,14.0,28.0,16.0,,,-20.0,6.0,0.0,3.0,0.0,119.0,0.117647,993.9608,20.4902,0.37931
2025,CGY,8482766.0,William,Stromgren,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,437.3333,10.6667,0.0
2025,CGY,8483609.0,Adam,Klapka,R,51.0,,,,,,,,,,,5.0,7.0,12.0,86.0,,,-4.0,0.0,0.0,0.0,0.0,51.0,0.098039,635.8627,14.8235,0.296296
2025,CGY,8484150.0,Hunter,Brzustewicz,D,17.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.058824,831.2353,19.7059,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,9.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.071429,815.1111,16.6667,0.0
2025,CHI,8481519.0,Spencer,Knight,G,35.0,35.0,15.0,14.0,6.0,2.581591,0.910891,1010.0,920.0,90.0,3.0,0.0,1.0,1.0,0.0,125504.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,2.0,2.0,1.0,1.0,0.0,2.5,0.916667,60.0,55.0,5.0,1.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,16.0,15.0,5.0,8.0,2.0,3.752561,0.874459,462.0,404.0,58.0,0.0,0.0,0.0,0.0,4.0,55642.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,30.0,,,,,,,,,,,2.0,8.0,10.0,23.0,,,1.0,0.0,0.0,0.0,0.0,25.0,0.08,798.0333,18.4,0.484211
2025,CHI,8476473.0,Connor,Murphy,D,52.0,,,,,,,,,,,2.0,7.0,9.0,44.0,,,-3.0,0.0,0.0,0.0,0.0,47.0,0.042553,973.2115,20.4615,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,45.0,,,,,,,,,,,9.0,12.0,21.0,4.0,,,-12.0,4.0,0.0,1.0,0.0,54.0,0.166667,1090.5333,22.6,0.467532
2025,CHI,8476891.0,Matt,Grzelcyk,D,52.0,,,,,,,,,,,0.0,11.0,11.0,22.0,,,-1.0,0.0,0.0,0.0,0.0,53.0,0.0,1017.0385,21.7692,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,46.0,,,,,,,,,,,10.0,20.0,30.0,12.0,,,-17.0,3.0,0.0,1.0,0.0,66.0,0.151515,1053.3696,20.5435,0.25
2025,CHI,8477450.0,Jason,Dickinson,C,38.0,,,,,,,,,,,6.0,4.0,10.0,10.0,,,-7.0,0.0,1.0,1.0,0.0,49.0,0.122449,935.5263,21.4211,0.493849
2025,CHI,8477479.0,Tyler,Bertuzzi,L,49.0,,,,,,,,,,,25.0,14.0,39.0,34.0,,,-12.0,9.0,0.0,3.0,1.0,114.0,0.219298,1092.8776,20.3878,0.482353
2025,CHI,8477987.0,Ryan,Donato,C,52.0,,,,,,,,,,,10.0,10.0,20.0,34.0,,,-13.0,1.0,0.0,2.0,1.0,81.0,0.123457,906.2692,18.8846,0.504902
2025,CHI,8478043.0,Sam,Lafferty,C,18.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,540.9444,13.0556,0.47619
2025,CHI,8481568.0,Alex,Vlasic,D,51.0,,,,,,,,,,,2.0,10.0,12.0,11.0,,,-14.0,0.0,0.0,0.0,0.0,53.0,0.037736,1257.902,24.902,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,47.0,,,,,,,,,,,9.0,9.0,18.0,14.0,,,-1.0,0.0,1.0,2.0,0.0,76.0,0.118421,1060.9574,22.0638,0.125
2025,CHI,8481806.0,Louis,Crevier,D,49.0,,,,,,,,,,,4.0,10.0,14.0,41.0,,,-2.0,0.0,1.0,1.0,0.0,73.0,0.054795,966.8367,21.8163,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,26.0,,,,,,,,,,,2.0,3.0,5.0,14.0,,,2.0,0.0,0.0,1.0,0.0,25.0,0.08,661.0,15.5769,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,52.0,,,,,,,,,,,5.0,7.0,12.0,22.0,,,-6.0,0.0,0.0,1.0,0.0,56.0,0.089286,1167.5192,24.1538,0.0
2025,CHI,8482703.0,Colton,Dach,C,49.0,,,,,,,,,,,3.0,6.0,9.0,45.0,,,-14.0,1.0,0.0,1.0,0.0,48.0,0.0625,717.3469,16.3673,0.366197
2025,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,981.0,22.5,0.0
2025,CHI,8483450.0,Ryan,Greene,C,52.0,,,,,,,,,,,7.0,12.0,19.0,10.0,,,-2.0,1.0,0.0,0.0,0.0,68.0,0.102941,1003.6923,22.6154,0.458621
2025,CHI,8483466.0,Kevin,Korchinski,D,2.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,838.5,18.5,0.0
2025,CHI,8483493.0,Frank,Nazar,C,36.0,,,,,,,,,,,6.0,15.0,21.0,20.0,,,-8.0,1.0,1.0,1.0,0.0,75.0,0.08,1099.1111,21.5,0.449889
2025,CHI,8483506.0,Sam,Rinzel,D,28.0,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,991.8929,18.8929,0.0
2025,CHI,8484144.0,Connor,Bedard,C,39.0,,,,,,,,,,,20.0,28.0,48.0,30.0,,,2.0,5.0,0.0,3.0,0.0,128.0,0.15625,1250.7692,22.7436,0.469841
2025,CHI,8484185.0,Nick,Lardis,L,21.0,,,,,,,,,,,5.0,2.0,7.0,6.0,,,-8.0,2.0,0.0,0.0,0.0,32.0,0.15625,759.1429,17.0952,0.5
2025,CHI,8484197.0,Oliver,Moore,C,40.0,,,,,,,,,,,5.0,11.0,16.0,15.0,,,-14.0,2.0,0.0,0.0,0.0,46.0,0.108696,790.075,17.95,0.509934
2025,CHI,8484783.0,Artyom,Levshunov,D,50.0,,,,,,,,,,,2.0,19.0,21.0,36.0,,,-21.0,1.0,0.0,0.0,0.0,64.0,0.03125,1147.76,21.24,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,30.0,30.0,20.0,3.0,5.0,2.139489,0.917881,755.0,693.0,62.0,2.0,0.0,1.0,1.0,2.0,104324.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,19.0,17.0,14.0,3.0,1.0,2.406149,0.911392,474.0,432.0,42.0,2.0,0.0,0.0,0.0,0.0,62839.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,4.0,3.0,1.0,0.0,3.0,2.029026,0.932692,104.0,97.0,8.0,1.0,0.0,0.0,0.0,0.0,14194.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,50.0,,,,,,,,,,,8.0,17.0,25.0,18.0,,,28.0,0.0,0.0,4.0,0.0,111.0,0.072072,1166.28,25.12,0.0
2025,COL,8475754.0,Brock,Nelson,C,50.0,,,,,,,,,,,27.0,18.0,45.0,18.0,,,10.0,8.0,0.0,6.0,0.0,116.0,0.232759,1148.9,23.88,0.496141
2025,COL,8476312.0,Josh,Manson,D,50.0,,,,,,,,,,,4.0,17.0,21.0,62.0,,,36.0,0.0,0.0,1.0,0.0,79.0,0.050633,1086.26,23.82,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,41.0,,,,,,,,,,,7.0,15.0,22.0,27.0,,,18.0,1.0,0.0,1.0,0.0,87.0,0.08046,950.7073,19.6585,0.62585
2025,COL,8477476.0,Artturi,Lehkonen,L,50.0,,,,,,,,,,,17.0,21.0,38.0,10.0,,,32.0,1.0,0.0,0.0,0.0,122.0,0.139344,1152.72,23.2,0.230769
2025,COL,8477492.0,Nathan,MacKinnon,C,50.0,,,,,,,,,,,38.0,50.0,88.0,18.0,,,49.0,8.0,0.0,5.0,1.0,228.0,0.166667,1325.98,23.44,0.506383
2025,COL,8477501.0,Valeri,Nichushkin,R,41.0,,,,,,,,,,,11.0,17.0,28.0,8.0,,,4.0,1.0,0.0,1.0,0.0,100.0,0.11,1072.3902,23.122,0.666667
2025,COL,8478038.0,Devon,Toews,D,40.0,,,,,,,,,,,1.0,12.0,13.0,18.0,,,26.0,0.0,0.0,0.0,0.0,68.0,0.014706,1339.875,27.125,0.0
2025,COL,8478109.0,Victor,Olofsson,L,50.0,,,,,,,,,,,10.0,14.0,24.0,6.0,,,3.0,2.0,0.0,3.0,0.0,95.0,0.105263,809.52,17.64,0.375
2025,COL,8479398.0,Samuel,Girard,D,35.0,,,,,,,,,,,3.0,8.0,11.0,15.0,,,13.0,0.0,0.0,1.0,0.0,28.0,0.107143,1066.1429,21.6571,0.0
2025,COL,8479525.0,Ross,Colton,C,48.0,,,,,,,,,,,5.0,15.0,20.0,9.0,,,14.0,0.0,0.0,2.0,0.0,115.0,0.043478,776.4375,18.2083,0.473684
2025,COL,8479718.0,Alex,Barré-Boulet,C,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,8.0,0.0
2025,COL,8480039.0,Martin,Necas,C,50.0,,,,,,,,,,,22.0,40.0,62.0,26.0,,,41.0,4.0,0.0,0.0,0.0,121.0,0.181818,1256.8,22.18,0.45
2025,COL,8480069.0,Cale,Makar,D,50.0,,,,,,,,,,,15.0,41.0,56.0,20.0,,,30.0,2.0,0.0,4.0,0.0,138.0,0.108696,1502.24,26.32,0.0
2025,COL,8480448.0,Parker,Kelly,C,50.0,,,,,,,,,,,10.0,9.0,19.0,14.0,,,11.0,0.0,1.0,2.0,0.0,65.0,0.153846,736.0,17.3,0.330508
2025,COL,8480835.0,Jack,Drury,C,50.0,,,,,,,,,,,8.0,8.0,16.0,18.0,,,12.0,0.0,0.0,0.0,0.0,59.0,0.135593,884.36,20.14,0.587248
2025,COL,8481641.0,Joel,Kiviranta,L,23.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.058824,568.1739,14.087,0.5
2025,COL,8482072.0,Jack,Ahcan,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,686.6667,15.5556,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,37.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,7.0,0.0,0.0,0.0,0.0,21.0,0.047619,433.0811,10.4324,0.42446
2025,COL,8482953.0,Taylor,Makar,L,8.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,388.875,9.625,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,464.5714,11.4286,0.4
2025,COL,8484149.0,Gavin,Brindley,C,37.0,,,,,,,,,,,5.0,6.0,11.0,8.0,,,7.0,0.0,0.0,3.0,1.0,44.0,0.113636,617.5135,14.0,0.387097
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,50.0,,,,,,,,,,,3.0,21.0,24.0,12.0,,,26.0,0.0,0.0,1.0,0.0,98.0,0.030612,1002.74,21.1,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,20.0,19.0,10.0,4.0,5.0,2.390202,0.912801,539.0,492.0,47.0,1.0,0.0,0.0,0.0,2.0,70789.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,33.0,33.0,19.0,10.0,4.0,2.648553,0.902162,879.0,793.0,86.0,2.0,0.0,1.0,1.0,0.0,116894.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,30.0,,,,,,,,,,,7.0,7.0,14.0,21.0,,,6.0,0.0,0.0,0.0,0.0,41.0,0.170732,749.1,17.7,0.507937
2025,DAL,8475168.0,Matt,Duchene,C,27.0,,,,,,,,,,,5.0,7.0,12.0,4.0,,,-7.0,2.0,0.0,1.0,0.0,38.0,0.131579,949.5185,18.5926,0.522581
2025,DAL,8475755.0,Alexander,Petrovic,D,46.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,0.0,0.0,0.0,0.0,0.0,50.0,0.04,946.3696,19.1739,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,45.0,,,,,,,,,,,2.0,5.0,7.0,20.0,,,-3.0,0.0,0.0,1.0,0.0,34.0,0.058824,694.1111,15.7778,0.419355
2025,DAL,8476889.0,Radek,Faksa,C,51.0,,,,,,,,,,,2.0,15.0,17.0,14.0,,,4.0,0.0,1.0,0.0,0.0,31.0,0.064516,701.0,16.6863,0.541555
2025,DAL,8476902.0,Esa,Lindell,D,52.0,,,,,,,,,,,5.0,16.0,21.0,14.0,,,21.0,0.0,0.0,1.0,0.0,51.0,0.098039,1421.3654,24.6154,0.0
2025,DAL,8477454.0,Adam,Erne,L,20.0,,,,,,,,,,,3.0,1.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.1875,559.15,13.2,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,49.0,,,,,,,,,,,19.0,44.0,63.0,79.0,,,3.0,5.0,0.0,1.0,0.0,118.0,0.161017,1211.7551,21.3061,0.5
2025,DAL,8478449.0,Roope,Hintz,C,47.0,,,,,,,,,,,14.0,26.0,40.0,14.0,,,18.0,5.0,0.0,1.0,1.0,112.0,0.125,1054.0213,21.5532,0.583832
2025,DAL,8478476.0,Kyle,Capobianco,D,26.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.142857,729.5385,16.2692,0.0
2025,DAL,8479351.0,Sam,Steel,C,52.0,,,,,,,,,,,7.0,12.0,19.0,20.0,,,-4.0,1.0,0.0,5.0,0.0,54.0,0.12963,979.8654,20.5962,0.508403
2025,DAL,8479414.0,Nathan,Bastian,R,24.0,,,,,,,,,,,3.0,0.0,3.0,15.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.1875,501.625,11.6667,0.0
2025,DAL,8480027.0,Jason,Robertson,L,52.0,,,,,,,,,,,30.0,30.0,60.0,18.0,,,21.0,10.0,0.0,5.0,0.0,190.0,0.157895,1196.5192,20.9038,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,7.0,33.0,40.0,14.0,,,8.0,1.0,1.0,2.0,0.0,100.0,0.07,1557.2,25.64,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,42.0,,,,,,,,,,,4.0,4.0,8.0,6.0,,,6.0,0.0,1.0,1.0,0.0,24.0,0.166667,739.9286,17.0714,0.461538
2025,DAL,8480878.0,Nils,Lundkvist,D,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,6.0,0.0,0.0,0.0,0.0,23.0,0.086957,961.56,20.4,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,39.0,,,,,,,,,,,1.0,6.0,7.0,36.0,,,0.0,0.0,0.0,0.0,0.0,24.0,0.041667,970.3333,20.6154,0.0
2025,DAL,8481581.0,Thomas,Harley,D,40.0,,,,,,,,,,,2.0,16.0,18.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,61.0,0.032787,1388.175,25.05,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,52.0,,,,,,,,,,,8.0,10.0,18.0,4.0,,,-4.0,1.0,0.0,0.0,0.0,86.0,0.093023,854.9423,17.75,0.435294
2025,DAL,8482740.0,Wyatt,Johnston,C,52.0,,,,,,,,,,,27.0,29.0,56.0,14.0,,,-3.0,17.0,0.0,3.0,0.0,133.0,0.203008,1205.4231,22.4231,0.477407
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,51.0,,,,,,,,,,,8.0,9.0,17.0,25.0,,,-2.0,1.0,0.0,1.0,0.0,52.0,0.153846,731.6863,15.9412,0.585938
2025,DET,8475660.0,Cam,Talbot,G,23.0,21.0,11.0,7.0,4.0,2.994706,0.892508,614.0,548.0,66.0,0.0,0.0,1.0,1.0,0.0,79340.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,32.0,32.0,21.0,9.0,1.0,2.621018,0.905963,872.0,790.0,82.0,3.0,0.0,1.0,1.0,2.0,112628.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,44.0,,,,,,,,,,,14.0,10.0,24.0,12.0,,,-9.0,6.0,0.0,1.0,0.0,76.0,0.184211,752.5227,16.6818,0.428571
2025,DET,8474141.0,Patrick,Kane,R,38.0,,,,,,,,,,,8.0,22.0,30.0,10.0,,,1.0,2.0,0.0,2.0,0.0,96.0,0.083333,1024.6053,20.4211,0.0
2025,DET,8474612.0,Travis,Hamonic,D,21.0,,,,,,,,,,,0.0,2.0,2.0,22.0,,,-10.0,0.0,0.0,0.0,0.0,18.0,0.0,880.7143,20.6667,0.0
2025,DET,8475279.0,Ben,Chiarot,D,53.0,,,,,,,,,,,4.0,7.0,11.0,48.0,,,1.0,0.0,0.0,0.0,0.0,64.0,0.0625,1266.9811,26.1321,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1043.0,21.0,0.0
