idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,22.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,590.6818,14.0455,0.25
2025,CBJ,8480806.0,Isac,Lundeström,C,35.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,30.0,0.033333,741.6286,17.4286,0.537143
2025,CBJ,8480893.0,Kirill,Marchenko,R,37.0,,,,,,,,,,,15.0,18.0,33.0,16.0,,,6.0,3.0,1.0,3.0,0.0,115.0,0.130435,1136.8378,21.0811,0.333333
2025,CBJ,8481161.0,Jake,Christiansen,D,25.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,18.0,0.0,617.52,12.84,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,41.0,,,,,,,,,,,15.0,12.0,27.0,49.0,,,0.0,6.0,0.0,0.0,0.0,82.0,0.182927,933.4878,19.439,0.190476
2025,CBJ,8482660.0,Kent,Johnson,C,40.0,,,,,,,,,,,3.0,8.0,11.0,8.0,,,-12.0,0.0,0.0,0.0,0.0,59.0,0.050847,798.3,16.1,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,40.0,,,,,,,,,,,5.0,15.0,20.0,18.0,,,1.0,0.0,0.0,1.0,0.0,76.0,0.065789,940.35,20.025,0.37037
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,40.0,,,,,,,,,,,8.0,13.0,21.0,2.0,,,5.0,1.0,0.0,0.0,0.0,48.0,0.166667,1256.85,23.025,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,41.0,,,,,,,,,,,12.0,14.0,26.0,15.0,,,-9.0,3.0,0.0,2.0,2.0,113.0,0.106195,1118.6341,19.9756,0.504115
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,32.0,31.0,14.0,15.0,2.0,2.863094,0.901425,842.0,759.0,84.0,2.0,0.0,0.0,0.0,2.0,105620.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,13.0,10.0,4.0,4.0,2.0,2.401315,0.914373,327.0,299.0,28.0,0.0,0.0,0.0,0.0,0.0,41977.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,41.0,,,,,,,,,,,10.0,16.0,26.0,8.0,,,18.0,0.0,0.0,1.0,0.0,95.0,0.105263,1032.3171,23.6585,0.514364
2025,CGY,8475172.0,Nazem,Kadri,C,41.0,,,,,,,,,,,8.0,24.0,32.0,18.0,,,-12.0,2.0,0.0,1.0,0.0,122.0,0.065574,1181.5854,22.4878,0.494565
2025,CGY,8476399.0,Blake,Coleman,L,41.0,,,,,,,,,,,13.0,8.0,21.0,27.0,,,14.0,0.0,3.0,3.0,0.0,96.0,0.135417,1025.9512,23.6341,0.461538
2025,CGY,8476456.0,Jonathan,Huberdeau,L,36.0,,,,,,,,,,,8.0,13.0,21.0,35.0,,,-2.0,2.0,0.0,2.0,0.0,55.0,0.145455,1118.0556,23.6944,0.375
2025,CGY,8477346.0,MacKenzie,Weegar,D,41.0,,,,,,,,,,,3.0,12.0,15.0,59.0,,,-16.0,0.0,0.0,0.0,0.0,97.0,0.030928,1409.4146,32.1463,0.0
2025,CGY,8477810.0,Joel,Hanley,D,38.0,,,,,,,,,,,0.0,6.0,6.0,25.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.0,893.4211,22.8947,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,10.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,570.1,15.0,0.535211
2025,CGY,8478211.0,Dryden,Hunt,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,636.5,13.5,0.0
2025,CGY,8478397.0,Rasmus,Andersson,D,41.0,,,,,,,,,,,9.0,18.0,27.0,44.0,,,4.0,3.0,0.0,0.0,0.0,100.0,0.09,1452.8293,33.6585,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,37.0,,,,,,,,,,,3.0,2.0,5.0,53.0,,,3.0,0.0,0.0,0.0,0.0,37.0,0.081081,525.7297,12.5676,0.363636
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,41.0,,,,,,,,,,,8.0,11.0,19.0,18.0,,,-7.0,2.0,0.0,2.0,1.0,75.0,0.106667,948.3415,19.878,0.553506
2025,CGY,8480797.0,Joel,Farabee,L,41.0,,,,,,,,,,,9.0,9.0,18.0,9.0,,,-8.0,1.0,3.0,0.0,0.0,76.0,0.118421,1017.6341,21.9268,0.451613
2025,CGY,8480860.0,Kevin,Bahl,D,40.0,,,,,,,,,,,3.0,4.0,7.0,31.0,,,12.0,0.0,0.0,2.0,0.0,33.0,0.090909,1276.8,30.85,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,37.0,,,,,,,,,,,8.0,5.0,13.0,2.0,,,-10.0,2.0,0.0,1.0,0.0,67.0,0.119403,938.2162,19.5946,0.283019
2025,CGY,8481167.0,Brayden,Pachal,D,21.0,,,,,,,,,,,0.0,3.0,3.0,33.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,803.9048,19.9048,0.0
2025,CGY,8481556.0,John,Beecher,C,25.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.047619,589.16,14.8,0.417476
2025,CGY,8482074.0,Connor,Zary,C,39.0,,,,,,,,,,,6.0,7.0,13.0,12.0,,,-2.0,2.0,0.0,1.0,1.0,49.0,0.122449,836.5128,18.0256,0.422018
2025,CGY,8482165.0,Yan,Kuznetsov,D,27.0,,,,,,,,,,,3.0,5.0,8.0,18.0,,,1.0,0.0,0.0,1.0,0.0,24.0,0.125,1236.7407,29.2963,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,40.0,,,,,,,,,,,11.0,13.0,24.0,16.0,,,-15.0,5.0,0.0,2.0,0.0,97.0,0.113402,995.075,20.175,0.366337
2025,CGY,8483609.0,Adam,Klapka,R,40.0,,,,,,,,,,,3.0,5.0,8.0,74.0,,,-2.0,0.0,0.0,0.0,0.0,40.0,0.075,614.25,14.25,0.35
2025,CGY,8484150.0,Hunter,Brzustewicz,D,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.0,791.9,18.3,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,29.0,29.0,12.0,11.0,6.0,2.600855,0.91018,835.0,760.0,75.0,2.0,0.0,1.0,1.0,0.0,103812.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,14.0,13.0,5.0,7.0,1.0,3.86665,0.872549,408.0,356.0,52.0,0.0,0.0,0.0,0.0,2.0,48414.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,20.0,,,,,,,,,,,1.0,6.0,7.0,18.0,,,0.0,0.0,0.0,0.0,0.0,22.0,0.045455,851.9,20.25,0.497487
2025,CHI,8476473.0,Connor,Murphy,D,42.0,,,,,,,,,,,0.0,6.0,6.0,37.0,,,-5.0,0.0,0.0,0.0,0.0,36.0,0.0,944.0714,19.8571,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,41.0,,,,,,,,,,,9.0,11.0,20.0,4.0,,,-10.0,4.0,0.0,1.0,0.0,50.0,0.18,1113.6829,23.1463,0.485714
2025,CHI,8476891.0,Matt,Grzelcyk,D,42.0,,,,,,,,,,,0.0,8.0,8.0,18.0,,,1.0,0.0,0.0,0.0,0.0,48.0,0.0,1014.0476,21.7143,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,37.0,,,,,,,,,,,9.0,19.0,28.0,10.0,,,-9.0,2.0,0.0,1.0,0.0,49.0,0.183673,1040.973,20.5676,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,29.0,,,,,,,,,,,4.0,4.0,8.0,8.0,,,-6.0,0.0,1.0,0.0,0.0,35.0,0.114286,934.2759,21.6207,0.479545
2025,CHI,8477479.0,Tyler,Bertuzzi,L,39.0,,,,,,,,,,,22.0,12.0,34.0,22.0,,,-9.0,8.0,0.0,2.0,1.0,86.0,0.255814,1104.2051,20.8718,0.507042
2025,CHI,8477987.0,Ryan,Donato,C,42.0,,,,,,,,,,,10.0,8.0,18.0,24.0,,,-12.0,1.0,0.0,2.0,1.0,71.0,0.140845,926.2857,19.2143,0.515
2025,CHI,8478043.0,Sam,Lafferty,C,17.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,540.9412,13.1176,0.5
2025,CHI,8481568.0,Alex,Vlasic,D,41.0,,,,,,,,,,,2.0,7.0,9.0,9.0,,,-13.0,0.0,0.0,0.0,0.0,36.0,0.055556,1267.2439,25.0488,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,38.0,,,,,,,,,,,8.0,6.0,14.0,10.0,,,-4.0,0.0,0.0,2.0,0.0,66.0,0.121212,1059.1316,22.0526,0.142857
2025,CHI,8481806.0,Louis,Crevier,D,41.0,,,,,,,,,,,3.0,9.0,12.0,37.0,,,1.0,0.0,1.0,1.0,0.0,60.0,0.05,929.0488,21.122,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,16.0,,,,,,,,,,,1.0,1.0,2.0,12.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.076923,627.625,15.0,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,42.0,,,,,,,,,,,4.0,5.0,9.0,20.0,,,0.0,0.0,0.0,1.0,0.0,43.0,0.093023,1152.2619,23.9286,0.0
2025,CHI,8482703.0,Colton,Dach,C,42.0,,,,,,,,,,,3.0,4.0,7.0,45.0,,,-15.0,1.0,0.0,1.0,0.0,45.0,0.066667,732.7857,16.8095,0.371429
2025,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,981.0,22.5,0.0
2025,CHI,8483450.0,Ryan,Greene,C,42.0,,,,,,,,,,,4.0,11.0,15.0,6.0,,,1.0,1.0,0.0,0.0,0.0,57.0,0.070175,986.7857,22.4762,0.448357
2025,CHI,8483493.0,Frank,Nazar,C,33.0,,,,,,,,,,,6.0,15.0,21.0,20.0,,,-7.0,1.0,1.0,1.0,0.0,66.0,0.090909,1094.9697,21.6364,0.430993
2025,CHI,8483506.0,Sam,Rinzel,D,28.0,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,991.8929,18.8929,0.0
2025,CHI,8484144.0,Connor,Bedard,C,31.0,,,,,,,,,,,19.0,25.0,44.0,30.0,,,8.0,5.0,0.0,3.0,0.0,103.0,0.184466,1263.4839,22.9355,0.469841
2025,CHI,8484185.0,Nick,Lardis,L,11.0,,,,,,,,,,,2.0,0.0,2.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,18.0,0.111111,765.4545,17.1818,0.0
2025,CHI,8484197.0,Oliver,Moore,C,30.0,,,,,,,,,,,3.0,8.0,11.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,37.0,0.081081,767.3,17.9,0.509804
2025,CHI,8484783.0,Artyom,Levshunov,D,40.0,,,,,,,,,,,2.0,18.0,20.0,24.0,,,-12.0,1.0,0.0,0.0,0.0,52.0,0.038462,1106.225,20.525,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,26.0,26.0,18.0,2.0,4.0,2.16621,0.917808,657.0,603.0,54.0,2.0,0.0,1.0,1.0,0.0,89742.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,16.0,14.0,13.0,1.0,1.0,2.068569,0.923858,394.0,364.0,30.0,2.0,0.0,0.0,0.0,0.0,52210.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,41.0,,,,,,,,,,,5.0,15.0,20.0,16.0,,,21.0,0.0,0.0,3.0,0.0,84.0,0.059524,1166.4634,25.0732,0.0
2025,COL,8475754.0,Brock,Nelson,C,41.0,,,,,,,,,,,18.0,15.0,33.0,16.0,,,13.0,6.0,0.0,5.0,0.0,87.0,0.206897,1136.0732,23.6829,0.49863
2025,COL,8476312.0,Josh,Manson,D,41.0,,,,,,,,,,,2.0,13.0,15.0,51.0,,,27.0,0.0,0.0,1.0,0.0,57.0,0.035088,1066.9756,23.7073,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,41.0,,,,,,,,,,,7.0,15.0,22.0,27.0,,,18.0,1.0,0.0,1.0,0.0,87.0,0.08046,950.7073,19.6585,0.62585
2025,COL,8477476.0,Artturi,Lehkonen,L,41.0,,,,,,,,,,,15.0,19.0,34.0,6.0,,,36.0,1.0,0.0,0.0,0.0,102.0,0.147059,1163.5122,23.3415,0.25
2025,COL,8477492.0,Nathan,MacKinnon,C,41.0,,,,,,,,,,,35.0,39.0,74.0,14.0,,,50.0,7.0,0.0,5.0,1.0,187.0,0.187166,1314.7561,23.2927,0.496766
2025,COL,8477501.0,Valeri,Nichushkin,R,33.0,,,,,,,,,,,11.0,15.0,26.0,8.0,,,9.0,1.0,0.0,1.0,0.0,90.0,0.122222,1090.7576,23.3333,0.666667
2025,COL,8478038.0,Devon,Toews,D,40.0,,,,,,,,,,,1.0,12.0,13.0,18.0,,,26.0,0.0,0.0,0.0,0.0,68.0,0.014706,1339.875,27.125,0.0
2025,COL,8478109.0,Victor,Olofsson,L,41.0,,,,,,,,,,,7.0,12.0,19.0,4.0,,,1.0,2.0,0.0,2.0,0.0,79.0,0.088608,778.3171,17.0976,0.375
2025,COL,8479398.0,Samuel,Girard,D,26.0,,,,,,,,,,,3.0,8.0,11.0,4.0,,,12.0,0.0,0.0,1.0,0.0,23.0,0.130435,1028.3462,21.1923,0.0
2025,COL,8479525.0,Ross,Colton,C,41.0,,,,,,,,,,,5.0,11.0,16.0,9.0,,,9.0,0.0,0.0,2.0,0.0,86.0,0.05814,767.3415,17.9512,0.472222
2025,COL,8480039.0,Martin,Necas,C,41.0,,,,,,,,,,,19.0,34.0,53.0,22.0,,,39.0,3.0,0.0,0.0,0.0,92.0,0.206522,1238.7805,21.9756,0.5
2025,COL,8480069.0,Cale,Makar,D,41.0,,,,,,,,,,,12.0,35.0,47.0,18.0,,,32.0,2.0,0.0,3.0,0.0,117.0,0.102564,1503.1707,26.2195,0.0
2025,COL,8480448.0,Parker,Kelly,C,41.0,,,,,,,,,,,7.0,6.0,13.0,14.0,,,8.0,0.0,1.0,2.0,0.0,54.0,0.12963,709.6341,16.9268,0.376344
2025,COL,8480835.0,Jack,Drury,C,41.0,,,,,,,,,,,7.0,6.0,13.0,16.0,,,9.0,0.0,0.0,0.0,0.0,46.0,0.152174,873.0732,20.0244,0.579268
2025,COL,8481641.0,Joel,Kiviranta,L,21.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,569.4762,13.9048,0.5
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,10.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,682.0,15.8,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,28.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,3.0,0.0,0.0,0.0,0.0,18.0,0.055556,426.9643,10.25,0.418605
2025,COL,8482953.0,Taylor,Makar,L,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,329.25,8.75,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,499.3333,12.6667,0.0
2025,COL,8484149.0,Gavin,Brindley,C,28.0,,,,,,,,,,,5.0,4.0,9.0,8.0,,,7.0,0.0,0.0,3.0,1.0,36.0,0.138889,602.1786,13.9286,0.44
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,41.0,,,,,,,,,,,3.0,19.0,22.0,12.0,,,23.0,0.0,0.0,1.0,0.0,67.0,0.044776,955.6829,20.4634,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,15.0,15.0,9.0,2.0,4.0,2.436125,0.911905,420.0,383.0,37.0,1.0,0.0,0.0,0.0,2.0,54677.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,27.0,27.0,16.0,7.0,4.0,2.61904,0.90508,748.0,677.0,71.0,2.0,0.0,1.0,1.0,0.0,97593.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,23.0,,,,,,,,,,,7.0,7.0,14.0,17.0,,,5.0,0.0,0.0,0.0,0.0,35.0,0.2,765.4783,18.0435,0.5
2025,DAL,8475168.0,Matt,Duchene,C,17.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,-1.0,1.0,0.0,1.0,0.0,24.0,0.125,919.2353,18.4706,0.519231
2025,DAL,8475755.0,Alexander,Petrovic,D,40.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,3.0,0.0,0.0,0.0,0.0,45.0,0.044444,947.35,19.075,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,37.0,,,,,,,,,,,2.0,5.0,7.0,14.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,703.7297,16.1622,0.403846
2025,DAL,8476889.0,Radek,Faksa,C,41.0,,,,,,,,,,,1.0,14.0,15.0,14.0,,,7.0,0.0,0.0,0.0,0.0,23.0,0.043478,707.6829,17.0732,0.570033
2025,DAL,8476902.0,Esa,Lindell,D,42.0,,,,,,,,,,,4.0,13.0,17.0,10.0,,,19.0,0.0,0.0,0.0,0.0,40.0,0.1,1425.5952,24.619,0.0
2025,DAL,8477454.0,Adam,Erne,L,17.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.2,582.5294,13.6471,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,41.0,,,,,,,,,,,16.0,41.0,57.0,71.0,,,4.0,4.0,0.0,1.0,0.0,100.0,0.16,1205.6585,21.2439,0.518519
2025,DAL,8478449.0,Roope,Hintz,C,37.0,,,,,,,,,,,12.0,20.0,32.0,10.0,,,14.0,5.0,0.0,1.0,1.0,80.0,0.15,1046.5946,21.973,0.583658
2025,DAL,8478476.0,Kyle,Capobianco,D,19.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.083333,739.3158,16.3158,0.0
2025,DAL,8479351.0,Sam,Steel,C,42.0,,,,,,,,,,,6.0,8.0,14.0,20.0,,,-6.0,1.0,0.0,4.0,0.0,45.0,0.133333,976.0,20.7381,0.52514
2025,DAL,8479414.0,Nathan,Bastian,R,20.0,,,,,,,,,,,3.0,0.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.230769,497.45,11.7,0.0
2025,DAL,8480027.0,Jason,Robertson,L,42.0,,,,,,,,,,,24.0,25.0,49.0,10.0,,,17.0,9.0,0.0,3.0,0.0,161.0,0.149068,1192.5,21.0714,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,42.0,,,,,,,,,,,7.0,29.0,36.0,14.0,,,5.0,1.0,1.0,2.0,0.0,90.0,0.077778,1560.9286,25.5952,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,32.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,5.0,0.0,1.0,1.0,0.0,20.0,0.15,759.625,17.4375,0.454545
2025,DAL,8480878.0,Nils,Lundkvist,D,15.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.2,947.8,20.4667,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,30.0,,,,,,,,,,,1.0,6.0,7.0,25.0,,,1.0,0.0,0.0,0.0,0.0,18.0,0.055556,990.8667,21.2,0.0
2025,DAL,8481581.0,Thomas,Harley,D,30.0,,,,,,,,,,,2.0,13.0,15.0,10.0,,,-3.0,0.0,0.0,1.0,0.0,37.0,0.054054,1356.6667,24.8667,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,42.0,,,,,,,,,,,7.0,7.0,14.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,73.0,0.09589,844.9762,17.619,0.429752
2025,DAL,8482740.0,Wyatt,Johnston,C,42.0,,,,,,,,,,,22.0,26.0,48.0,12.0,,,0.0,14.0,0.0,3.0,0.0,103.0,0.213592,1209.0,22.619,0.475059
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,41.0,,,,,,,,,,,6.0,7.0,13.0,21.0,,,-4.0,1.0,0.0,1.0,0.0,41.0,0.146341,724.0244,15.878,0.56701
2025,DET,8475660.0,Cam,Talbot,G,21.0,19.0,11.0,6.0,3.0,2.994053,0.88785,535.0,475.0,60.0,0.0,0.0,1.0,1.0,0.0,72143.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,24.0,24.0,13.0,9.0,1.0,2.933985,0.895062,648.0,580.0,68.0,2.0,0.0,1.0,1.0,2.0,83436.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,34.0,,,,,,,,,,,10.0,2.0,12.0,10.0,,,-11.0,4.0,0.0,1.0,0.0,60.0,0.166667,727.2059,16.3235,0.666667
2025,DET,8474141.0,Patrick,Kane,R,28.0,,,,,,,,,,,6.0,18.0,24.0,10.0,,,0.0,1.0,0.0,2.0,0.0,79.0,0.075949,1029.1071,20.1429,0.0
2025,DET,8474612.0,Travis,Hamonic,D,19.0,,,,,,,,,,,0.0,1.0,1.0,18.0,,,-11.0,0.0,0.0,0.0,0.0,16.0,0.0,872.0,20.8421,0.0
2025,DET,8475279.0,Ben,Chiarot,D,43.0,,,,,,,,,,,4.0,5.0,9.0,40.0,,,-3.0,0.0,0.0,0.0,0.0,48.0,0.083333,1267.2093,26.093,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1043.0,21.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,43.0,,,,,,,,,,,5.0,17.0,22.0,14.0,,,-5.0,1.0,0.0,0.0,0.0,61.0,0.081967,916.4186,21.2326,0.542453
2025,DET,8477456.0,J.T.,Compher,L,43.0,,,,,,,,,,,4.0,9.0,13.0,17.0,,,-8.0,0.0,0.0,0.0,0.0,46.0,0.086957,929.8372,21.1395,0.518868
2025,DET,8477946.0,Dylan,Larkin,C,43.0,,,,,,,,,,,21.0,17.0,38.0,32.0,,,3.0,6.0,0.0,5.0,2.0,122.0,0.172131,1236.2093,24.3721,0.535147
2025,DET,8478891.0,Mason,Appleton,C,33.0,,,,,,,,,,,5.0,6.0,11.0,24.0,,,-1.0,0.0,0.0,2.0,0.0,37.0,0.135135,820.303,18.8182,0.285714
2025,DET,8479337.0,Alex,DeBrincat,R,43.0,,,,,,,,,,,22.0,20.0,42.0,10.0,,,1.0,10.0,0.0,4.0,1.0,150.0,0.146667,1079.7674,21.093,0.304348
2025,DET,8479992.0,Michael,Rasmussen,C,38.0,,,,,,,,,,,5.0,8.0,13.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,41.0,0.121951,758.5526,18.7105,0.578512
2025,DET,8480879.0,Jacob,Bernard-Docker,D,27.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,848.7037,18.7037,0.0
2025,DET,8481077.0,John,Leonard,L,7.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.25,735.8571,17.7143,0.0
2025,DET,8481542.0,Moritz,Seider,D,43.0,,,,,,,,,,,7.0,24.0,31.0,39.0,,,10.0,1.0,0.0,1.0,1.0,99.0,0.070707,1512.186,28.7907,0.0
2025,DET,8481607.0,Albert,Johansson,D,43.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,-14.0,0.0,0.0,0.0,0.0,29.0,0.0,940.1163,21.5581,0.0
