idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8478046.0,Danton,Heinen,L,29.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,0.0,0.0,0.0,0.0,0.0,31.0,0.096774,671.2414,15.7241,0.333333
2025,CBJ,8478062.0,Dysin,Mayo,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,504.0,12.3333,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,55.0,,,,,,,,,,,20.0,45.0,65.0,12.0,,,7.0,3.0,0.0,2.0,0.0,197.0,0.101523,1586.7636,26.2,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,62.0,,,,,,,,,,,7.0,17.0,24.0,26.0,,,11.0,1.0,0.0,0.0,0.0,123.0,0.056911,1513.9194,25.9032,0.0
2025,CBJ,8478856.0,Conor,Garland,R,51.0,,,,,,,,,,,7.0,19.0,26.0,30.0,,,-17.0,1.0,1.0,1.0,0.0,104.0,0.067308,1133.8824,22.4118,0.37931
2025,CBJ,8478975.0,Mason,Marchment,L,49.0,,,,,,,,,,,15.0,17.0,32.0,50.0,,,7.0,2.0,0.0,2.0,0.0,83.0,0.180723,1034.6122,20.449,0.358974
2025,CBJ,8479371.0,Dante,Fabbro,D,54.0,,,,,,,,,,,4.0,5.0,9.0,18.0,,,-11.0,0.0,0.0,1.0,0.0,55.0,0.072727,959.4444,19.2593,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,49.0,,,,,,,,,,,12.0,10.0,22.0,89.0,,,13.0,0.0,0.0,2.0,0.0,70.0,0.171429,872.8776,18.6939,0.2
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,26.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,576.6923,13.6154,0.28
2025,CBJ,8480806.0,Isac,Lundeström,C,48.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,39.0,0.076923,735.375,17.2292,0.527897
2025,CBJ,8480893.0,Kirill,Marchenko,R,56.0,,,,,,,,,,,22.0,32.0,54.0,26.0,,,7.0,4.0,1.0,5.0,1.0,165.0,0.133333,1122.0893,20.8036,0.428571
2025,CBJ,8481161.0,Jake,Christiansen,D,33.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,22.0,0.0,614.9091,13.0909,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,27.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,7.0,0.0,0.0,0.0,0.0,15.0,0.0,833.0,18.2593,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,61.0,,,,,,,,,,,17.0,15.0,32.0,59.0,,,-1.0,7.0,0.0,1.0,1.0,110.0,0.154545,849.7049,18.0656,0.24
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,615.6,13.6,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,59.0,,,,,,,,,,,6.0,13.0,19.0,12.0,,,-9.0,1.0,0.0,0.0,0.0,93.0,0.064516,818.2203,16.5085,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,61.0,,,,,,,,,,,6.0,20.0,26.0,22.0,,,6.0,0.0,0.0,1.0,0.0,106.0,0.056604,926.7705,19.9672,0.380952
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,55.0,,,,,,,,,,,9.0,15.0,24.0,4.0,,,10.0,1.0,0.0,0.0,0.0,65.0,0.138462,1194.4727,22.1636,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,62.0,,,,,,,,,,,18.0,26.0,44.0,21.0,,,-7.0,3.0,0.0,2.0,2.0,163.0,0.110429,1123.0323,20.2419,0.506667
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,45.0,44.0,18.0,23.0,3.0,2.996883,0.898026,1216.0,1092.0,125.0,2.0,0.0,0.0,0.0,2.0,150156.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,22.0,18.0,7.0,7.0,4.0,2.269084,0.923077,598.0,552.0,46.0,0.0,0.0,1.0,1.0,2.0,72981.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,62.0,,,,,,,,,,,13.0,22.0,35.0,14.0,,,10.0,1.0,1.0,2.0,0.0,151.0,0.086093,1066.4032,24.0,0.496872
2025,CGY,8476399.0,Blake,Coleman,L,50.0,,,,,,,,,,,14.0,10.0,24.0,35.0,,,8.0,0.0,3.0,3.0,0.0,118.0,0.118644,1013.68,23.36,0.428571
2025,CGY,8476456.0,Jonathan,Huberdeau,L,50.0,,,,,,,,,,,10.0,15.0,25.0,41.0,,,-9.0,3.0,0.0,2.0,0.0,83.0,0.120482,1087.88,23.42,0.444444
2025,CGY,8476458.0,Ryan,Strome,C,34.0,,,,,,,,,,,4.0,7.0,11.0,27.0,,,-4.0,1.0,0.0,0.0,0.0,37.0,0.108108,735.0882,16.7059,0.445498
2025,CGY,8476874.0,Olli,Määttä,D,23.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.0,760.7391,17.087,0.0
2025,CGY,8477810.0,Joel,Hanley,D,58.0,,,,,,,,,,,0.0,7.0,7.0,38.0,,,-3.0,0.0,0.0,0.0,0.0,34.0,0.0,866.1897,22.3276,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,20.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,11.0,0.090909,589.35,14.85,0.5
2025,CGY,8478109.0,Victor,Olofsson,L,60.0,,,,,,,,,,,11.0,14.0,25.0,6.0,,,6.0,2.0,0.0,3.0,0.0,112.0,0.098214,800.2667,17.55,0.375
2025,CGY,8478211.0,Dryden,Hunt,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,536.0,11.6667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,54.0,,,,,,,,,,,4.0,5.0,9.0,59.0,,,-1.0,0.0,0.0,1.0,0.0,49.0,0.081633,543.0,12.7407,0.384615
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,62.0,,,,,,,,,,,14.0,18.0,32.0,24.0,,,-15.0,6.0,0.0,2.0,1.0,105.0,0.133333,915.9032,19.7581,0.557743
2025,CGY,8480727.0,Zach,Whitecloud,D,61.0,,,,,,,,,,,2.0,9.0,11.0,24.0,,,-9.0,0.0,0.0,0.0,0.0,50.0,0.04,1171.2459,24.918,0.0
2025,CGY,8480797.0,Joel,Farabee,L,62.0,,,,,,,,,,,15.0,13.0,28.0,22.0,,,-12.0,1.0,4.0,2.0,0.0,110.0,0.136364,1015.0806,22.0323,0.458333
2025,CGY,8480860.0,Kevin,Bahl,D,61.0,,,,,,,,,,,3.0,11.0,14.0,35.0,,,8.0,0.0,0.0,2.0,0.0,49.0,0.061224,1324.3607,30.9344,0.0
2025,CGY,8481028.0,Martin,Pospisil,C,11.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.071429,633.8182,16.8182,0.545455
2025,CGY,8481068.0,Yegor,Sharangovich,C,58.0,,,,,,,,,,,12.0,10.0,22.0,8.0,,,-20.0,4.0,0.0,1.0,0.0,110.0,0.109091,965.4138,20.4655,0.304348
2025,CGY,8481167.0,Brayden,Pachal,D,29.0,,,,,,,,,,,0.0,3.0,3.0,43.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,800.6207,20.3448,0.0
2025,CGY,8481556.0,John,Beecher,C,30.0,,,,,,,,,,,1.0,3.0,4.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,27.0,0.037037,607.5333,15.2,0.452703
2025,CGY,8482074.0,Connor,Zary,C,60.0,,,,,,,,,,,10.0,13.0,23.0,14.0,,,-7.0,2.0,0.0,2.0,1.0,93.0,0.107527,878.9333,18.5667,0.427536
2025,CGY,8482165.0,Yan,Kuznetsov,D,48.0,,,,,,,,,,,4.0,6.0,10.0,28.0,,,-9.0,0.0,0.0,1.0,0.0,54.0,0.074074,1217.0625,29.2083,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,61.0,,,,,,,,,,,14.0,16.0,30.0,18.0,,,-25.0,6.0,0.0,3.0,0.0,151.0,0.092715,998.8852,20.4918,0.389313
2025,CGY,8482766.0,William,Stromgren,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,437.3333,10.6667,0.0
2025,CGY,8483609.0,Adam,Klapka,R,61.0,,,,,,,,,,,5.0,8.0,13.0,97.0,,,-4.0,0.0,0.0,0.0,0.0,62.0,0.080645,640.7377,14.918,0.314286
2025,CGY,8484150.0,Hunter,Brzustewicz,D,18.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,839.2222,19.9444,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,18.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,927.1667,20.8333,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,18.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-10.0,1.0,0.0,0.0,0.0,34.0,0.088235,858.3333,17.8333,0.083333
2025,CHI,8481519.0,Spencer,Knight,G,42.0,42.0,16.0,18.0,8.0,2.624968,0.90795,1195.0,1085.0,110.0,3.0,0.0,1.0,1.0,0.0,150859.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,2.0,2.0,1.0,1.0,0.0,2.5,0.916667,60.0,55.0,5.0,1.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,20.0,19.0,6.0,10.0,3.0,3.704339,0.875862,580.0,508.0,72.0,1.0,0.0,0.0,0.0,4.0,69972.0,2.0,,,,,,,,,,
2025,CHI,8476882.0,Teuvo,Teravainen,C,56.0,,,,,,,,,,,13.0,17.0,30.0,4.0,,,-22.0,6.0,1.0,2.0,0.0,70.0,0.185714,1089.125,22.3929,0.431579
2025,CHI,8476891.0,Matt,Grzelcyk,D,63.0,,,,,,,,,,,0.0,12.0,12.0,28.0,,,-7.0,0.0,0.0,0.0,0.0,62.0,0.0,1026.873,22.0476,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,57.0,,,,,,,,,,,10.0,20.0,30.0,14.0,,,-23.0,3.0,0.0,1.0,0.0,72.0,0.138889,1018.2807,20.193,0.4
2025,CHI,8477479.0,Tyler,Bertuzzi,L,60.0,,,,,,,,,,,27.0,20.0,47.0,36.0,,,-20.0,10.0,0.0,3.0,1.0,128.0,0.210938,1102.6333,20.5,0.473118
2025,CHI,8477987.0,Ryan,Donato,C,63.0,,,,,,,,,,,14.0,12.0,26.0,36.0,,,-7.0,1.0,0.0,2.0,1.0,91.0,0.153846,887.0794,18.619,0.488584
2025,CHI,8478043.0,Sam,Lafferty,C,19.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,533.7368,12.9474,0.5
2025,CHI,8478233.0,Andrew,Mangiapane,L,54.0,,,,,,,,,,,7.0,7.0,14.0,38.0,,,-20.0,0.0,0.0,1.0,0.0,52.0,0.134615,751.2963,16.4074,0.333333
2025,CHI,8481568.0,Alex,Vlasic,D,62.0,,,,,,,,,,,2.0,14.0,16.0,13.0,,,-14.0,0.0,0.0,0.0,0.0,62.0,0.032258,1271.2419,25.1452,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,58.0,,,,,,,,,,,12.0,13.0,25.0,14.0,,,-1.0,0.0,1.0,2.0,0.0,91.0,0.131868,1051.2759,21.8448,0.222222
2025,CHI,8481806.0,Louis,Crevier,D,60.0,,,,,,,,,,,4.0,11.0,15.0,49.0,,,-4.0,0.0,1.0,1.0,0.0,88.0,0.045455,997.1333,22.4,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,35.0,,,,,,,,,,,3.0,3.0,6.0,14.0,,,3.0,0.0,0.0,1.0,0.0,34.0,0.088235,654.3143,15.6571,0.5
2025,CHI,8482176.0,Wyatt,Kaiser,D,59.0,,,,,,,,,,,5.0,7.0,12.0,26.0,,,-12.0,0.0,0.0,1.0,0.0,59.0,0.084746,1148.0678,23.8305,0.0
2025,CHI,8482807.0,Ethan,Del Mastro,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,832.75,18.25,0.0
2025,CHI,8483450.0,Ryan,Greene,C,62.0,,,,,,,,,,,8.0,14.0,22.0,10.0,,,-9.0,1.0,0.0,0.0,0.0,83.0,0.096386,991.0,22.4032,0.443284
2025,CHI,8483466.0,Kevin,Korchinski,D,4.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,702.0,17.0,0.0
2025,CHI,8483493.0,Frank,Nazar,C,47.0,,,,,,,,,,,8.0,21.0,29.0,24.0,,,-14.0,1.0,1.0,1.0,0.0,100.0,0.08,1107.5106,21.5319,0.455298
2025,CHI,8483506.0,Sam,Rinzel,D,35.0,,,,,,,,,,,3.0,9.0,12.0,36.0,,,-1.0,0.0,0.0,1.0,0.0,58.0,0.051724,1055.0,20.0571,0.0
2025,CHI,8484144.0,Connor,Bedard,C,50.0,,,,,,,,,,,26.0,32.0,58.0,36.0,,,-7.0,7.0,0.0,3.0,0.0,165.0,0.157576,1254.68,22.7,0.451531
2025,CHI,8484185.0,Nick,Lardis,L,22.0,,,,,,,,,,,5.0,2.0,7.0,8.0,,,-8.0,2.0,0.0,0.0,0.0,32.0,0.15625,752.2727,17.0,0.5
2025,CHI,8484197.0,Oliver,Moore,C,51.0,,,,,,,,,,,5.0,14.0,19.0,19.0,,,-15.0,2.0,0.0,0.0,0.0,57.0,0.087719,770.5098,17.5882,0.482927
2025,CHI,8484783.0,Artyom,Levshunov,D,58.0,,,,,,,,,,,2.0,21.0,23.0,36.0,,,-31.0,1.0,0.0,0.0,0.0,70.0,0.028571,1147.7586,21.3793,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,35.0,34.0,24.0,4.0,5.0,2.194019,0.916384,885.0,811.0,74.0,2.0,0.0,1.0,1.0,2.0,121421.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,27.0,25.0,18.0,6.0,1.0,2.349764,0.911179,653.0,595.0,58.0,3.0,0.0,0.0,0.0,0.0,88860.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,4.0,3.0,1.0,0.0,3.0,2.029026,0.932692,104.0,97.0,8.0,1.0,0.0,0.0,0.0,0.0,14194.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,62.0,,,,,,,,,,,9.0,19.0,28.0,22.0,,,30.0,0.0,0.0,5.0,0.0,128.0,0.070313,1158.9516,24.9839,0.0
2025,COL,8475172.0,Nazem,Kadri,C,62.0,,,,,,,,,,,12.0,30.0,42.0,24.0,,,-26.0,2.0,0.0,1.0,0.0,180.0,0.066667,1163.9032,22.5161,0.477146
2025,COL,8475754.0,Brock,Nelson,C,62.0,,,,,,,,,,,30.0,23.0,53.0,22.0,,,9.0,8.0,0.0,7.0,0.0,142.0,0.211268,1170.4839,23.9194,0.497729
2025,COL,8476312.0,Josh,Manson,D,62.0,,,,,,,,,,,5.0,21.0,26.0,76.0,,,40.0,0.0,0.0,2.0,0.0,96.0,0.052083,1080.8226,23.7903,0.0
2025,COL,8476391.0,T.J.,Tynan,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,493.0,12.0,0.4
2025,COL,8476455.0,Gabriel,Landeskog,L,47.0,,,,,,,,,,,9.0,20.0,29.0,35.0,,,26.0,1.0,0.0,1.0,0.0,104.0,0.086538,989.0,20.0851,0.625
2025,COL,8476967.0,Brett,Kulak,D,63.0,,,,,,,,,,,1.0,10.0,11.0,30.0,,,-2.0,0.0,0.0,0.0,0.0,68.0,0.014706,1123.0317,21.4921,0.0
2025,COL,8477476.0,Artturi,Lehkonen,L,59.0,,,,,,,,,,,19.0,23.0,42.0,12.0,,,31.0,1.0,0.0,0.0,0.0,138.0,0.137681,1123.2712,22.7627,0.166667
2025,COL,8477492.0,Nathan,MacKinnon,C,61.0,,,,,,,,,,,43.0,61.0,104.0,20.0,,,56.0,9.0,0.0,5.0,1.0,280.0,0.153571,1336.7377,23.5246,0.516189
2025,COL,8477501.0,Valeri,Nichushkin,R,53.0,,,,,,,,,,,13.0,24.0,37.0,22.0,,,4.0,1.0,0.0,1.0,0.0,119.0,0.109244,1075.7358,23.1132,0.5
2025,COL,8478038.0,Devon,Toews,D,49.0,,,,,,,,,,,2.0,13.0,15.0,24.0,,,28.0,0.0,0.0,1.0,0.0,87.0,0.022989,1344.5102,27.1429,0.0
2025,COL,8478462.0,Nicolas,Roy,C,61.0,,,,,,,,,,,6.0,15.0,21.0,12.0,,,1.0,1.0,0.0,0.0,0.0,59.0,0.101695,876.9508,19.918,0.525268
2025,COL,8479387.0,Keaton,Middleton,D,3.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3333,12.6667,0.0
2025,COL,8479525.0,Ross,Colton,C,59.0,,,,,,,,,,,7.0,15.0,22.0,13.0,,,13.0,0.0,0.0,2.0,0.0,136.0,0.051471,773.2034,18.1864,0.46875
2025,COL,8479718.0,Alex,Barré-Boulet,C,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,8.0,0.0
2025,COL,8480039.0,Martin,Necas,C,59.0,,,,,,,,,,,28.0,48.0,76.0,30.0,,,44.0,7.0,0.0,1.0,0.0,151.0,0.18543,1271.9153,22.4407,0.45
2025,COL,8480069.0,Cale,Makar,D,62.0,,,,,,,,,,,19.0,47.0,66.0,22.0,,,34.0,3.0,0.0,4.0,0.0,164.0,0.115854,1503.2097,26.2742,0.0
2025,COL,8480448.0,Parker,Kelly,C,62.0,,,,,,,,,,,15.0,10.0,25.0,20.0,,,10.0,0.0,1.0,2.0,0.0,79.0,0.189873,761.9516,18.0,0.36646
2025,COL,8480835.0,Jack,Drury,C,62.0,,,,,,,,,,,8.0,13.0,21.0,20.0,,,12.0,0.0,0.0,0.0,0.0,71.0,0.112676,890.0968,20.3065,0.582345
2025,COL,8481641.0,Joel,Kiviranta,L,32.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.071429,603.1563,14.9375,0.333333
2025,COL,8482072.0,Jack,Ahcan,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,686.6667,15.5556,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,48.0,,,,,,,,,,,1.0,8.0,9.0,12.0,,,7.0,0.0,0.0,0.0,0.0,26.0,0.038462,428.25,10.25,0.425926
2025,COL,8482953.0,Taylor,Makar,L,12.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,372.5833,9.4167,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483565.0,Nick,Blankenburg,D,49.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,-11.0,3.0,0.0,0.0,0.0,59.0,0.101695,1077.8367,22.551,0.0
2025,COL,8483930.0,Ivan,Ivan,C,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,464.5714,11.4286,0.4
2025,COL,8484149.0,Gavin,Brindley,C,49.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,5.0,0.0,0.0,4.0,1.0,57.0,0.105263,588.0816,13.2041,0.382353
2025,COL,8484255.0,Jason,Polin,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,10.0,0.0
2025,COL,8484258.0,Sam,Malinski,D,62.0,,,,,,,,,,,3.0,24.0,27.0,18.0,,,32.0,0.0,0.0,1.0,0.0,117.0,0.025641,1016.1129,21.3871,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,24.0,23.0,14.0,4.0,5.0,2.282735,0.911765,612.0,558.0,54.0,1.0,0.0,0.0,0.0,2.0,85161.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,40.0,40.0,25.0,10.0,5.0,2.695912,0.897214,1041.0,934.0,107.0,2.0,0.0,1.0,1.0,0.0,142883.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,41.0,,,,,,,,,,,11.0,15.0,26.0,27.0,,,11.0,0.0,0.0,2.0,0.0,53.0,0.207547,772.561,18.0488,0.492958
2025,DAL,8474574.0,Tyler,Myers,D,58.0,,,,,,,,,,,1.0,7.0,8.0,40.0,,,-27.0,0.0,0.0,0.0,0.0,73.0,0.013699,1205.4655,24.7586,0.0
2025,DAL,8475168.0,Matt,Duchene,C,38.0,,,,,,,,,,,12.0,17.0,29.0,8.0,,,1.0,4.0,0.0,3.0,0.0,61.0,0.196721,962.1053,18.9474,0.536184
2025,DAL,8475755.0,Alexander,Petrovic,D,51.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,2.0,0.0,0.0,0.0,0.0,56.0,0.035714,930.6275,19.0784,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,52.0,,,,,,,,,,,3.0,6.0,9.0,20.0,,,-2.0,0.0,0.0,1.0,0.0,46.0,0.065217,695.8462,16.0962,0.436123
2025,DAL,8476889.0,Radek,Faksa,C,56.0,,,,,,,,,,,2.0,15.0,17.0,16.0,,,1.0,0.0,1.0,0.0,0.0,33.0,0.060606,701.375,16.6964,0.539568
2025,DAL,8476902.0,Esa,Lindell,D,63.0,,,,,,,,,,,5.0,20.0,25.0,14.0,,,23.0,0.0,0.0,1.0,0.0,65.0,0.076923,1419.9048,24.5238,0.0
2025,DAL,8477454.0,Adam,Erne,L,30.0,,,,,,,,,,,4.0,1.0,5.0,10.0,,,2.0,0.0,0.0,0.0,0.0,29.0,0.137931,584.3333,13.9333,0.285714
2025,DAL,8478047.0,Michael,Bunting,L,62.0,,,,,,,,,,,13.0,19.0,32.0,16.0,,,-17.0,5.0,0.0,1.0,0.0,109.0,0.119266,887.4355,18.1613,0.310345
2025,DAL,8478420.0,Mikko,Rantanen,R,54.0,,,,,,,,,,,20.0,49.0,69.0,87.0,,,2.0,5.0,0.0,1.0,0.0,126.0,0.15873,1212.2593,21.2963,0.5
2025,DAL,8478449.0,Roope,Hintz,C,53.0,,,,,,,,,,,15.0,29.0,44.0,18.0,,,16.0,6.0,0.0,1.0,1.0,126.0,0.119048,1040.4906,21.4528,0.591472
2025,DAL,8478476.0,Kyle,Capobianco,D,31.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.117647,730.9032,16.2903,0.0
2025,DAL,8479351.0,Sam,Steel,C,63.0,,,,,,,,,,,10.0,19.0,29.0,22.0,,,5.0,1.0,0.0,5.0,0.0,74.0,0.135135,971.7619,20.4921,0.508264
2025,DAL,8479414.0,Nathan,Bastian,R,30.0,,,,,,,,,,,6.0,0.0,6.0,17.0,,,3.0,0.0,0.0,0.0,0.0,23.0,0.26087,527.7333,12.2667,0.0
2025,DAL,8480027.0,Jason,Robertson,L,63.0,,,,,,,,,,,34.0,40.0,74.0,22.0,,,22.0,12.0,0.0,6.0,1.0,222.0,0.153153,1197.4444,21.0476,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,61.0,,,,,,,,,,,9.0,44.0,53.0,20.0,,,14.0,2.0,1.0,3.0,1.0,126.0,0.071429,1551.3934,25.7213,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,53.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,5.0,0.0,1.0,1.0,0.0,28.0,0.142857,733.1887,17.0377,0.447368
2025,DAL,8480878.0,Nils,Lundkvist,D,36.0,,,,,,,,,,,3.0,5.0,8.0,12.0,,,13.0,0.0,0.0,0.0,0.0,34.0,0.088235,996.2778,21.3889,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,44.0,,,,,,,,,,,1.0,7.0,8.0,36.0,,,1.0,0.0,0.0,0.0,0.0,29.0,0.034483,960.9318,20.3864,0.0
2025,DAL,8481581.0,Thomas,Harley,D,51.0,,,,,,,,,,,5.0,22.0,27.0,16.0,,,4.0,1.0,0.0,3.0,1.0,83.0,0.060241,1386.902,25.451,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,63.0,,,,,,,,,,,13.0,16.0,29.0,10.0,,,1.0,1.0,0.0,0.0,0.0,114.0,0.114035,886.2698,18.3175,0.446701
