idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8481716.0,Dmitri,Voronkov,L,32.0,,,,,,,,,,,12.0,10.0,22.0,42.0,,,2.0,5.0,0.0,0.0,0.0,62.0,0.193548,968.1563,20.125,0.2
2025,CBJ,8482475.0,Yegor,Chinakhov,R,26.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,34.0,0.088235,602.6538,13.6154,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,31.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,-12.0,0.0,0.0,0.0,0.0,54.0,0.055556,847.7742,16.8387,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,31.0,,,,,,,,,,,3.0,11.0,14.0,16.0,,,2.0,0.0,0.0,1.0,0.0,60.0,0.05,982.3548,20.5484,0.324324
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,11.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,544.1818,12.0909,0.339623
2025,CBJ,8483485.0,Denton,Mateychuk,D,31.0,,,,,,,,,,,6.0,6.0,12.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,33.0,0.181818,1189.1935,22.4516,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,32.0,,,,,,,,,,,11.0,10.0,21.0,13.0,,,-9.0,3.0,0.0,1.0,1.0,84.0,0.130952,1101.75,19.875,0.507246
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,25.0,24.0,10.0,12.0,2.0,2.862432,0.899213,635.0,571.0,64.0,2.0,0.0,0.0,0.0,2.0,80491.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,12.0,9.0,3.0,4.0,2.0,2.345155,0.913793,290.0,265.0,25.0,0.0,0.0,0.0,0.0,0.0,38377.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,33.0,,,,,,,,,,,5.0,11.0,16.0,8.0,,,10.0,0.0,0.0,0.0,0.0,68.0,0.073529,1024.0909,23.697,0.515599
2025,CGY,8475172.0,Nazem,Kadri,C,33.0,,,,,,,,,,,6.0,22.0,28.0,18.0,,,-9.0,1.0,0.0,1.0,0.0,106.0,0.056604,1189.4545,22.4242,0.496487
2025,CGY,8476399.0,Blake,Coleman,L,33.0,,,,,,,,,,,9.0,5.0,14.0,25.0,,,9.0,0.0,3.0,2.0,0.0,74.0,0.121622,1015.4242,23.4545,0.409091
2025,CGY,8476456.0,Jonathan,Huberdeau,L,28.0,,,,,,,,,,,6.0,10.0,16.0,31.0,,,-1.0,2.0,0.0,1.0,0.0,44.0,0.136364,1132.3214,23.7143,0.428571
2025,CGY,8477346.0,MacKenzie,Weegar,D,33.0,,,,,,,,,,,2.0,5.0,7.0,35.0,,,-21.0,0.0,0.0,0.0,0.0,74.0,0.027027,1429.4545,32.4848,0.0
2025,CGY,8477810.0,Joel,Hanley,D,30.0,,,,,,,,,,,0.0,4.0,4.0,13.0,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,923.1,24.1,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,574.2222,15.1111,0.545455
2025,CGY,8478211.0,Dryden,Hunt,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,636.5,13.5,0.0
2025,CGY,8478397.0,Rasmus,Andersson,D,33.0,,,,,,,,,,,7.0,15.0,22.0,36.0,,,3.0,2.0,0.0,0.0,0.0,82.0,0.085366,1448.2727,33.6061,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,29.0,,,,,,,,,,,0.0,1.0,1.0,31.0,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,518.5517,12.2069,0.444444
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,33.0,,,,,,,,,,,8.0,10.0,18.0,16.0,,,-4.0,2.0,0.0,2.0,1.0,56.0,0.142857,963.4848,20.0909,0.556054
2025,CGY,8480797.0,Joel,Farabee,L,33.0,,,,,,,,,,,8.0,8.0,16.0,9.0,,,-4.0,1.0,2.0,0.0,0.0,64.0,0.125,1032.1212,21.9394,0.48
2025,CGY,8480860.0,Kevin,Bahl,D,32.0,,,,,,,,,,,3.0,3.0,6.0,22.0,,,12.0,0.0,0.0,2.0,0.0,27.0,0.111111,1268.5313,30.75,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,29.0,,,,,,,,,,,6.0,5.0,11.0,2.0,,,-6.0,1.0,0.0,1.0,0.0,48.0,0.125,898.5862,18.931,0.27907
2025,CGY,8481167.0,Brayden,Pachal,D,21.0,,,,,,,,,,,0.0,3.0,3.0,33.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,803.9048,19.9048,0.0
2025,CGY,8481556.0,John,Beecher,C,18.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,608.3333,15.2778,0.393939
2025,CGY,8482074.0,Connor,Zary,C,31.0,,,,,,,,,,,4.0,2.0,6.0,10.0,,,-4.0,1.0,0.0,0.0,0.0,44.0,0.090909,841.6452,18.0323,0.40404
2025,CGY,8482165.0,Yan,Kuznetsov,D,19.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-5.0,0.0,0.0,1.0,0.0,17.0,0.117647,1215.9474,28.5789,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,32.0,,,,,,,,,,,10.0,9.0,19.0,14.0,,,-17.0,5.0,0.0,1.0,0.0,93.0,0.107527,1018.5625,20.4688,0.350649
2025,CGY,8483609.0,Adam,Klapka,R,32.0,,,,,,,,,,,2.0,3.0,5.0,60.0,,,-6.0,0.0,0.0,0.0,0.0,32.0,0.0625,580.5625,13.625,0.357143
2025,CGY,8484150.0,Hunter,Brzustewicz,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,832.0,18.5,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,22.0,22.0,10.0,7.0,5.0,2.522996,0.915152,660.0,604.0,56.0,2.0,0.0,1.0,1.0,0.0,79905.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,10.0,10.0,3.0,6.0,1.0,3.838922,0.876221,307.0,269.0,38.0,0.0,0.0,0.0,0.0,0.0,35635.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,15.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0,837.3333,20.5333,0.518293
2025,CHI,8476473.0,Connor,Murphy,D,32.0,,,,,,,,,,,0.0,3.0,3.0,26.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.0,907.9063,18.9688,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,31.0,,,,,,,,,,,6.0,11.0,17.0,4.0,,,0.0,2.0,0.0,1.0,0.0,33.0,0.181818,1140.1613,23.4839,0.459016
2025,CHI,8476891.0,Matt,Grzelcyk,D,32.0,,,,,,,,,,,0.0,5.0,5.0,14.0,,,5.0,0.0,0.0,0.0,0.0,38.0,0.0,968.5938,20.8438,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.0,14.0,0.5
2025,CHI,8477444.0,Andre,Burakovsky,L,27.0,,,,,,,,,,,8.0,13.0,21.0,8.0,,,0.0,1.0,0.0,1.0,0.0,35.0,0.228571,1031.5926,20.5556,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,19.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.08,906.5263,21.5789,0.510563
2025,CHI,8477479.0,Tyler,Bertuzzi,L,29.0,,,,,,,,,,,16.0,10.0,26.0,22.0,,,-7.0,8.0,0.0,1.0,0.0,63.0,0.253968,1087.4138,20.7586,0.551724
2025,CHI,8477987.0,Ryan,Donato,C,32.0,,,,,,,,,,,8.0,5.0,13.0,10.0,,,-6.0,1.0,0.0,2.0,1.0,57.0,0.140351,902.375,19.2813,0.473684
2025,CHI,8478043.0,Sam,Lafferty,C,13.0,,,,,,,,,,,1.0,0.0,1.0,14.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,528.3077,12.7692,0.714286
2025,CHI,8481568.0,Alex,Vlasic,D,31.0,,,,,,,,,,,2.0,3.0,5.0,5.0,,,-10.0,0.0,0.0,0.0,0.0,30.0,0.066667,1265.9032,24.8065,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,30.0,,,,,,,,,,,4.0,3.0,7.0,8.0,,,-4.0,0.0,0.0,1.0,0.0,52.0,0.076923,1057.0,21.8333,0.0
2025,CHI,8481806.0,Louis,Crevier,D,31.0,,,,,,,,,,,3.0,8.0,11.0,35.0,,,4.0,0.0,1.0,1.0,0.0,43.0,0.069767,864.9677,19.7097,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,10.0,,,,,,,,,,,1.0,0.0,1.0,12.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,544.2,13.1,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,32.0,,,,,,,,,,,2.0,4.0,6.0,16.0,,,2.0,0.0,0.0,1.0,0.0,33.0,0.060606,1152.3125,23.9688,0.0
2025,CHI,8482703.0,Colton,Dach,C,32.0,,,,,,,,,,,3.0,3.0,6.0,43.0,,,-11.0,1.0,0.0,1.0,0.0,41.0,0.073171,733.6563,17.0313,0.361702
2025,CHI,8482807.0,Ethan,Del Mastro,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1055.0,25.0,0.0
2025,CHI,8483450.0,Ryan,Greene,C,32.0,,,,,,,,,,,4.0,6.0,10.0,2.0,,,6.0,1.0,0.0,0.0,0.0,40.0,0.1,972.5625,21.9688,0.445614
2025,CHI,8483493.0,Frank,Nazar,C,30.0,,,,,,,,,,,5.0,15.0,20.0,18.0,,,-5.0,1.0,1.0,1.0,0.0,61.0,0.081967,1128.6333,22.4,0.439898
2025,CHI,8483506.0,Sam,Rinzel,D,28.0,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,991.8929,18.8929,0.0
2025,CHI,8484144.0,Connor,Bedard,C,31.0,,,,,,,,,,,19.0,25.0,44.0,30.0,,,8.0,5.0,0.0,3.0,0.0,103.0,0.184466,1263.4839,22.9355,0.469841
2025,CHI,8484185.0,Nick,Lardis,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,932.0,17.0,0.0
2025,CHI,8484197.0,Oliver,Moore,C,20.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.115385,773.45,18.0,0.538462
2025,CHI,8484783.0,Artyom,Levshunov,D,31.0,,,,,,,,,,,1.0,13.0,14.0,20.0,,,-5.0,0.0,0.0,0.0,0.0,38.0,0.026316,1031.6452,19.0,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,21.0,21.0,14.0,1.0,4.0,2.109964,0.92,525.0,483.0,42.0,1.0,0.0,1.0,1.0,0.0,71660.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,12.0,10.0,9.0,1.0,1.0,2.187583,0.920415,289.0,266.0,23.0,2.0,0.0,0.0,0.0,0.0,37850.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,32.0,,,,,,,,,,,4.0,13.0,17.0,12.0,,,17.0,0.0,0.0,3.0,0.0,68.0,0.058824,1179.375,25.25,0.0
2025,COL,8475754.0,Brock,Nelson,C,32.0,,,,,,,,,,,12.0,9.0,21.0,16.0,,,12.0,2.0,0.0,2.0,0.0,56.0,0.214286,1111.0938,23.625,0.504425
2025,COL,8476312.0,Josh,Manson,D,32.0,,,,,,,,,,,2.0,7.0,9.0,32.0,,,21.0,0.0,0.0,1.0,0.0,43.0,0.046512,1067.4063,23.6875,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,32.0,,,,,,,,,,,6.0,9.0,15.0,21.0,,,11.0,1.0,0.0,1.0,0.0,65.0,0.092308,919.9063,19.25,0.6
2025,COL,8477476.0,Artturi,Lehkonen,L,32.0,,,,,,,,,,,12.0,15.0,27.0,4.0,,,28.0,1.0,0.0,0.0,0.0,80.0,0.15,1195.4063,23.625,0.0
2025,COL,8477492.0,Nathan,MacKinnon,C,32.0,,,,,,,,,,,26.0,29.0,55.0,12.0,,,40.0,6.0,0.0,3.0,1.0,150.0,0.173333,1311.0,23.2813,0.490596
2025,COL,8477501.0,Valeri,Nichushkin,R,24.0,,,,,,,,,,,8.0,8.0,16.0,8.0,,,3.0,1.0,0.0,1.0,0.0,62.0,0.129032,1054.2917,23.0833,0.5
2025,COL,8478038.0,Devon,Toews,D,32.0,,,,,,,,,,,1.0,10.0,11.0,12.0,,,20.0,0.0,0.0,0.0,0.0,53.0,0.018868,1353.125,27.4375,0.0
2025,COL,8478109.0,Victor,Olofsson,L,32.0,,,,,,,,,,,7.0,12.0,19.0,4.0,,,1.0,2.0,0.0,2.0,0.0,69.0,0.101449,810.8125,17.4375,0.375
2025,COL,8479398.0,Samuel,Girard,D,17.0,,,,,,,,,,,0.0,5.0,5.0,2.0,,,5.0,0.0,0.0,0.0,0.0,12.0,0.0,1019.8824,20.8824,0.0
2025,COL,8479525.0,Ross,Colton,C,32.0,,,,,,,,,,,5.0,9.0,14.0,5.0,,,7.0,0.0,0.0,2.0,0.0,73.0,0.068493,802.7813,18.5625,0.513514
2025,COL,8480039.0,Martin,Necas,C,32.0,,,,,,,,,,,14.0,29.0,43.0,22.0,,,30.0,3.0,0.0,0.0,0.0,69.0,0.202899,1252.2188,22.1875,0.5
2025,COL,8480069.0,Cale,Makar,D,32.0,,,,,,,,,,,10.0,28.0,38.0,16.0,,,30.0,1.0,0.0,3.0,0.0,94.0,0.106383,1517.2188,26.5,0.0
2025,COL,8480448.0,Parker,Kelly,C,32.0,,,,,,,,,,,6.0,6.0,12.0,10.0,,,9.0,0.0,1.0,1.0,0.0,46.0,0.130435,717.9063,17.0625,0.37931
2025,COL,8480835.0,Jack,Drury,C,32.0,,,,,,,,,,,5.0,6.0,11.0,12.0,,,8.0,0.0,0.0,0.0,0.0,40.0,0.125,901.2188,20.5,0.561576
2025,COL,8481641.0,Joel,Kiviranta,L,15.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.090909,590.1333,14.1333,0.75
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,693.3333,15.8889,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,25.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0625,413.36,10.12,0.425197
2025,COL,8482953.0,Taylor,Makar,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,333.0,9.0,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,499.3333,12.6667,0.0
2025,COL,8484149.0,Gavin,Brindley,C,20.0,,,,,,,,,,,5.0,4.0,9.0,8.0,,,6.0,0.0,0.0,3.0,1.0,29.0,0.172414,596.55,14.1,0.285714
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,32.0,,,,,,,,,,,3.0,15.0,18.0,8.0,,,16.0,0.0,0.0,1.0,0.0,55.0,0.054545,945.2813,20.2813,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,11.0,11.0,7.0,1.0,3.0,2.232974,0.919614,311.0,286.0,25.0,1.0,0.0,0.0,0.0,0.0,40305.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,22.0,22.0,14.0,6.0,2.0,2.540803,0.906667,600.0,544.0,56.0,2.0,0.0,0.0,0.0,0.0,79345.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,14.0,,,,,,,,,,,4.0,5.0,9.0,13.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.235294,789.4286,19.0714,0.511628
2025,DAL,8475168.0,Matt,Duchene,C,8.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-6.0,1.0,0.0,1.0,0.0,6.0,0.166667,897.0,18.625,0.511111
2025,DAL,8475755.0,Alexander,Petrovic,D,31.0,,,,,,,,,,,2.0,7.0,9.0,45.0,,,4.0,0.0,0.0,0.0,0.0,39.0,0.051282,974.3226,19.5806,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,32.0,,,,,,,,,,,2.0,4.0,6.0,14.0,,,0.0,0.0,0.0,1.0,0.0,21.0,0.095238,697.4375,16.1563,0.385827
2025,DAL,8476889.0,Radek,Faksa,C,32.0,,,,,,,,,,,1.0,10.0,11.0,8.0,,,5.0,0.0,0.0,0.0,0.0,14.0,0.071429,701.4063,17.0625,0.587983
2025,DAL,8476902.0,Esa,Lindell,D,33.0,,,,,,,,,,,4.0,8.0,12.0,6.0,,,15.0,0.0,0.0,0.0,0.0,35.0,0.114286,1434.6061,24.8485,0.0
2025,DAL,8477454.0,Adam,Erne,L,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.181818,577.2857,13.7143,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,32.0,,,,,,,,,,,13.0,29.0,42.0,67.0,,,-5.0,4.0,0.0,1.0,0.0,83.0,0.156627,1214.7188,21.7188,0.5
2025,DAL,8478449.0,Roope,Hintz,C,28.0,,,,,,,,,,,9.0,17.0,26.0,10.0,,,10.0,4.0,0.0,1.0,1.0,67.0,0.134328,1050.3929,22.4643,0.573566
2025,DAL,8478476.0,Kyle,Capobianco,D,18.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.090909,738.5,16.2222,0.0
2025,DAL,8479351.0,Sam,Steel,C,33.0,,,,,,,,,,,4.0,6.0,10.0,14.0,,,-6.0,1.0,0.0,3.0,0.0,36.0,0.111111,1010.9091,21.3636,0.535433
2025,DAL,8479414.0,Nathan,Bastian,R,19.0,,,,,,,,,,,3.0,0.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.230769,495.2632,11.7368,0.0
2025,DAL,8480027.0,Jason,Robertson,L,33.0,,,,,,,,,,,20.0,20.0,40.0,2.0,,,13.0,8.0,0.0,3.0,0.0,129.0,0.155039,1193.9697,21.4545,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,33.0,,,,,,,,,,,7.0,22.0,29.0,10.0,,,4.0,1.0,1.0,2.0,0.0,74.0,0.094595,1564.5758,25.6364,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,23.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.076923,766.913,17.4348,0.5
2025,DAL,8480878.0,Nils,Lundkvist,D,6.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.333333,921.8333,20.3333,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,22.0,,,,,,,,,,,0.0,5.0,5.0,21.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1012.6818,21.7273,0.0
2025,DAL,8481581.0,Thomas,Harley,D,21.0,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-11.0,0.0,0.0,0.0,0.0,23.0,0.043478,1360.2857,24.6667,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,11.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,3.0,0.0,0.0,1.0,0.0,10.0,0.1,757.3636,17.1818,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,33.0,,,,,,,,,,,4.0,6.0,10.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,50.0,0.08,827.5758,17.4848,0.469136
2025,DAL,8482740.0,Wyatt,Johnston,C,33.0,,,,,,,,,,,16.0,21.0,37.0,10.0,,,-6.0,12.0,0.0,3.0,0.0,86.0,0.186047,1228.2727,23.4545,0.480226
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,32.0,,,,,,,,,,,3.0,5.0,8.0,15.0,,,-6.0,1.0,0.0,0.0,0.0,32.0,0.09375,716.5938,15.6563,0.566667
2025,DET,8475660.0,Cam,Talbot,G,17.0,15.0,9.0,5.0,2.0,3.014918,0.884615,416.0,368.0,48.0,0.0,0.0,1.0,1.0,0.0,57315.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,18.0,18.0,9.0,7.0,1.0,3.131847,0.890244,492.0,438.0,54.0,2.0,0.0,1.0,1.0,2.0,62072.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,26.0,,,,,,,,,,,7.0,1.0,8.0,8.0,,,-9.0,3.0,0.0,1.0,0.0,43.0,0.162791,725.9615,16.4231,0.5
2025,DET,8474141.0,Patrick,Kane,R,24.0,,,,,,,,,,,6.0,17.0,23.0,8.0,,,-2.0,1.0,0.0,2.0,0.0,70.0,0.085714,1033.625,20.25,0.0
2025,DET,8474612.0,Travis,Hamonic,D,18.0,,,,,,,,,,,0.0,1.0,1.0,18.0,,,-12.0,0.0,0.0,0.0,0.0,16.0,0.0,866.3889,20.7222,0.0
2025,DET,8475279.0,Ben,Chiarot,D,33.0,,,,,,,,,,,4.0,4.0,8.0,36.0,,,3.0,0.0,0.0,0.0,0.0,40.0,0.1,1265.0606,26.2727,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1043.0,21.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,33.0,,,,,,,,,,,3.0,13.0,16.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,42.0,0.071429,892.9091,20.8182,0.545752
2025,DET,8477456.0,J.T.,Compher,L,33.0,,,,,,,,,,,4.0,7.0,11.0,13.0,,,-7.0,0.0,0.0,0.0,0.0,40.0,0.1,942.9697,21.2727,0.510152
2025,DET,8477946.0,Dylan,Larkin,C,33.0,,,,,,,,,,,17.0,16.0,33.0,24.0,,,9.0,4.0,0.0,4.0,1.0,103.0,0.165049,1228.8485,24.303,0.547445
2025,DET,8478891.0,Mason,Appleton,C,26.0,,,,,,,,,,,3.0,6.0,9.0,22.0,,,-2.0,0.0,0.0,1.0,0.0,28.0,0.107143,814.1538,18.7692,0.285714
2025,DET,8479337.0,Alex,DeBrincat,R,33.0,,,,,,,,,,,18.0,19.0,37.0,10.0,,,4.0,7.0,0.0,3.0,1.0,116.0,0.155172,1087.2424,21.1818,0.285714
2025,DET,8479992.0,Michael,Rasmussen,C,28.0,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,27.0,0.148148,738.1429,18.2857,0.579832
2025,DET,8480879.0,Jacob,Bernard-Docker,D,18.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,808.0556,18.2222,0.0
2025,DET,8481013.0,Jonatan,Berggren,R,15.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-3.0,1.0,0.0,0.0,0.0,20.0,0.1,719.0,16.2667,0.0
2025,DET,8481542.0,Moritz,Seider,D,33.0,,,,,,,,,,,4.0,18.0,22.0,31.0,,,12.0,1.0,0.0,0.0,0.0,79.0,0.050633,1511.0303,28.7576,0.0
2025,DET,8481607.0,Albert,Johansson,D,33.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-13.0,0.0,0.0,0.0,0.0,22.0,0.0,944.4848,21.9394,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,20.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.041667,643.55,14.6,1.0
2025,DET,8482078.0,Lucas,Raymond,L,31.0,,,,,,,,,,,10.0,24.0,34.0,4.0,,,7.0,3.0,0.0,3.0,0.0,70.0,0.142857,1123.7097,22.1935,1.0
