idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CGY,8477993.0,Justin,Kirkland,C,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,574.2222,15.1111,0.545455
2025,CGY,8478397.0,Rasmus,Andersson,D,14.0,,,,,,,,,,,2.0,2.0,4.0,12.0,,,0.0,1.0,0.0,0.0,0.0,35.0,0.057143,1435.5714,34.3571,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,14.0,,,,,,,,,,,0.0,1.0,1.0,12.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,533.2857,12.9286,0.166667
2025,CGY,8479402.0,Jake,Bean,D,10.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.0,998.0,24.9,0.0
2025,CGY,8480028.0,Morgan,Frost,C,14.0,,,,,,,,,,,2.0,5.0,7.0,12.0,,,2.0,0.0,0.0,0.0,0.0,23.0,0.086957,962.7857,19.2857,0.516304
2025,CGY,8480797.0,Joel,Farabee,L,14.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,28.0,0.071429,1079.4286,22.5,0.444444
2025,CGY,8480860.0,Kevin,Bahl,D,14.0,,,,,,,,,,,1.0,2.0,3.0,12.0,,,4.0,0.0,0.0,1.0,0.0,11.0,0.090909,1268.7143,30.7857,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,12.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,18.0,0.111111,865.5833,18.25,0.133333
2025,CGY,8481167.0,Brayden,Pachal,D,7.0,,,,,,,,,,,0.0,1.0,1.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,759.8571,19.1429,0.0
2025,CGY,8482074.0,Connor,Zary,C,12.0,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-4.0,1.0,0.0,0.0,0.0,16.0,0.0625,803.6667,17.6667,0.419355
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,13.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,-12.0,2.0,0.0,0.0,0.0,24.0,0.125,999.2308,20.2308,0.1875
2025,CGY,8483609.0,Adam,Klapka,R,13.0,,,,,,,,,,,1.0,2.0,3.0,27.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,595.9231,14.2308,0.142857
2025,CGY,8484180.0,Samuel,Honzek,L,12.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.055556,742.0,19.1667,1.0
2025,CGY,8484768.0,Zayne,Parekh,D,10.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,935.9,21.3,0.0
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,9.0,9.0,4.0,3.0,2.0,2.624624,0.912727,275.0,251.0,24.0,0.0,0.0,0.0,0.0,0.0,32919.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,3.0,3.0,1.0,1.0,1.0,3.008915,0.8875,80.0,71.0,9.0,0.0,0.0,0.0,0.0,0.0,10768.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,9.0,,,,,,,,,,,0.0,4.0,4.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,878.5556,21.6667,0.484848
2025,CHI,8476473.0,Connor,Murphy,D,12.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,927.9167,19.75,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,12.0,,,,,,,,,,,2.0,7.0,9.0,0.0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.133333,1123.5833,24.5833,0.4
2025,CHI,8476891.0,Matt,Grzelcyk,D,12.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,9.0,0.0,0.0,0.0,0.0,15.0,0.0,909.4167,20.1667,0.0
2025,CHI,8477444.0,Andre,Burakovsky,L,11.0,,,,,,,,,,,4.0,5.0,9.0,6.0,,,1.0,1.0,0.0,1.0,0.0,15.0,0.266667,1019.5455,21.3636,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,8.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,863.375,21.375,0.539683
2025,CHI,8477479.0,Tyler,Bertuzzi,L,11.0,,,,,,,,,,,3.0,4.0,7.0,16.0,,,-1.0,2.0,0.0,0.0,0.0,21.0,0.142857,1008.2727,21.2727,0.625
2025,CHI,8477987.0,Ryan,Donato,C,12.0,,,,,,,,,,,6.0,2.0,8.0,6.0,,,-1.0,1.0,0.0,2.0,1.0,26.0,0.230769,949.5833,20.5833,0.545455
2025,CHI,8478043.0,Sam,Lafferty,C,3.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,12.6667,0.0
2025,CHI,8481568.0,Alex,Vlasic,D,11.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.1,1302.0,25.5455,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,10.0,,,,,,,,,,,3.0,2.0,5.0,0.0,,,4.0,0.0,0.0,0.0,0.0,20.0,0.15,1075.8,22.5,0.0
2025,CHI,8481806.0,Louis,Crevier,D,11.0,,,,,,,,,,,2.0,2.0,4.0,21.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.181818,788.0909,18.0,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,597.6,14.4,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,12.0,,,,,,,,,,,0.0,2.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,1184.5,25.0833,0.0
2025,CHI,8482703.0,Colton,Dach,C,12.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.066667,822.8333,19.75,0.421053
2025,CHI,8482807.0,Ethan,Del Mastro,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1055.0,25.0,0.0
2025,CHI,8483450.0,Ryan,Greene,C,12.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,4.0,0.0,0.0,0.0,0.0,5.0,0.2,781.8333,19.25,0.482353
2025,CHI,8483493.0,Frank,Nazar,C,12.0,,,,,,,,,,,5.0,6.0,11.0,6.0,,,5.0,1.0,1.0,1.0,0.0,28.0,0.178571,1184.5833,25.0833,0.443243
2025,CHI,8483506.0,Sam,Rinzel,D,12.0,,,,,,,,,,,1.0,2.0,3.0,12.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.05,1179.9167,21.9167,0.0
2025,CHI,8484144.0,Connor,Bedard,C,12.0,,,,,,,,,,,6.0,9.0,15.0,12.0,,,6.0,2.0,0.0,1.0,0.0,37.0,0.162162,1268.25,24.0833,0.432692
2025,CHI,8484783.0,Artyom,Levshunov,D,11.0,,,,,,,,,,,0.0,5.0,5.0,10.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,885.2727,18.0,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,11.0,11.0,7.0,1.0,2.0,2.533839,0.900383,261.0,235.0,26.0,0.0,0.0,0.0,0.0,0.0,36940.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,1.0,1.0,0.0,0.0,1.0,2.912621,0.869565,23.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,3708.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,13.0,,,,,,,,,,,1.0,5.0,6.0,12.0,,,0.0,0.0,0.0,1.0,0.0,33.0,0.030303,1233.0,27.0769,0.0
2025,COL,8475754.0,Brock,Nelson,C,13.0,,,,,,,,,,,3.0,1.0,4.0,8.0,,,4.0,0.0,0.0,1.0,0.0,19.0,0.157895,1154.1538,24.2308,0.493671
2025,COL,8476312.0,Josh,Manson,D,13.0,,,,,,,,,,,1.0,1.0,2.0,15.0,,,1.0,0.0,0.0,1.0,0.0,18.0,0.055556,1097.4615,24.7692,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,13.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.0,844.6154,18.9231,0.65
2025,COL,8477476.0,Artturi,Lehkonen,L,13.0,,,,,,,,,,,4.0,8.0,12.0,0.0,,,12.0,0.0,0.0,0.0,0.0,33.0,0.121212,1171.2308,23.7692,0.0
2025,COL,8477492.0,Nathan,MacKinnon,C,13.0,,,,,,,,,,,10.0,9.0,19.0,8.0,,,10.0,4.0,0.0,1.0,0.0,55.0,0.181818,1303.6154,23.5385,0.517986
2025,COL,8477501.0,Valeri,Nichushkin,R,13.0,,,,,,,,,,,5.0,4.0,9.0,2.0,,,3.0,1.0,0.0,0.0,0.0,35.0,0.142857,1088.0,24.2308,1.0
2025,COL,8478038.0,Devon,Toews,D,13.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,9.0,0.0,0.0,0.0,0.0,16.0,0.0,1405.1538,28.3077,0.0
2025,COL,8478109.0,Victor,Olofsson,L,13.0,,,,,,,,,,,3.0,7.0,10.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,40.0,0.075,818.6154,17.8462,0.0
2025,COL,8479398.0,Samuel,Girard,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1128.0,24.5,0.0
2025,COL,8479525.0,Ross,Colton,C,13.0,,,,,,,,,,,1.0,4.0,5.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.043478,738.7692,17.7692,0.5625
2025,COL,8480039.0,Martin,Necas,C,13.0,,,,,,,,,,,9.0,8.0,17.0,8.0,,,9.0,2.0,0.0,0.0,0.0,28.0,0.321429,1274.6923,23.3846,0.75
2025,COL,8480069.0,Cale,Makar,D,13.0,,,,,,,,,,,4.0,14.0,18.0,6.0,,,12.0,0.0,0.0,1.0,0.0,34.0,0.117647,1527.0,27.2308,0.0
2025,COL,8480448.0,Parker,Kelly,C,13.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,2.0,0.0,0.0,1.0,0.0,17.0,0.117647,685.6154,16.3077,0.425
2025,COL,8480835.0,Jack,Drury,C,13.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.058824,875.1538,20.6154,0.536313
2025,COL,8481641.0,Joel,Kiviranta,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,646.6,16.0,1.0
2025,COL,8482072.0,Jack,Ahcan,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.5,17.0,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,693.3333,15.8889,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,8.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,371.25,9.25,0.369565
2025,COL,8482953.0,Taylor,Makar,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,8.0,0.0
2025,COL,8484149.0,Gavin,Brindley,C,12.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,521.1667,12.4167,0.4
2025,COL,8484258.0,Sam,Malinski,D,13.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,3.0,0.0,0.0,1.0,0.0,26.0,0.038462,903.9231,20.4615,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,3.0,3.0,1.0,1.0,1.0,3.281378,0.873418,79.0,69.0,10.0,0.0,0.0,0.0,0.0,0.0,10971.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,9.0,9.0,5.0,2.0,2.0,2.534746,0.912879,264.0,241.0,23.0,1.0,0.0,0.0,0.0,0.0,32666.0,2.0,,,,,,,,,,
2025,DAL,8475168.0,Matt,Duchene,C,4.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,1.0,0.0,1.0,0.0,3.0,0.333333,866.75,18.0,0.521739
2025,DAL,8475755.0,Alexander,Petrovic,D,10.0,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,803.8,15.3,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,12.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,0.0,1.0,0.0,1.0,0.0,15.0,0.2,1053.5833,22.0833,0.581197
2025,DAL,8476278.0,Colin,Blackwell,C,12.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,718.5833,16.5,0.386364
2025,DAL,8476889.0,Radek,Faksa,C,12.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,737.8333,17.6667,0.556604
2025,DAL,8476902.0,Esa,Lindell,D,12.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,1351.6667,24.1667,0.0
2025,DAL,8477454.0,Adam,Erne,L,9.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.166667,620.0,14.8889,0.5
2025,DAL,8478420.0,Mikko,Rantanen,R,12.0,,,,,,,,,,,5.0,9.0,14.0,14.0,,,-2.0,2.0,0.0,1.0,0.0,28.0,0.178571,1295.25,23.1667,0.533333
2025,DAL,8478449.0,Roope,Hintz,C,8.0,,,,,,,,,,,1.0,7.0,8.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.035714,1141.375,24.75,0.524138
2025,DAL,8478476.0,Kyle,Capobianco,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,369.0,8.5,0.0
2025,DAL,8479351.0,Sam,Steel,C,12.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,10.0,0.1,1049.8333,23.3333,0.622222
2025,DAL,8479414.0,Nathan,Bastian,R,12.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.111111,446.5,10.75,0.0
2025,DAL,8480027.0,Jason,Robertson,L,12.0,,,,,,,,,,,3.0,7.0,10.0,0.0,,,1.0,2.0,0.0,0.0,0.0,51.0,0.058824,1247.25,22.3333,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,12.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-3.0,1.0,0.0,1.0,0.0,30.0,0.066667,1510.3333,24.5,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,626.5,14.0,0.0
2025,DAL,8480878.0,Nils,Lundkvist,D,4.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,959.75,20.75,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,10.0,,,,,,,,,,,0.0,1.0,1.0,8.0,,,4.0,0.0,0.0,0.0,0.0,7.0,0.0,976.5,21.2,0.0
2025,DAL,8481581.0,Thomas,Harley,D,12.0,,,,,,,,,,,1.0,8.0,9.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.071429,1397.0,24.8333,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,12.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.05,893.5833,19.25,0.1
2025,DAL,8482740.0,Wyatt,Johnston,C,12.0,,,,,,,,,,,7.0,4.0,11.0,4.0,,,-3.0,4.0,0.0,1.0,0.0,40.0,0.175,1294.25,25.0,0.522013
2025,DAL,8483425.0,Lian,Bichsel,D,12.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,874.0833,17.4167,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,11.0,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-4.0,1.0,0.0,0.0,0.0,9.0,0.111111,582.7273,13.4545,0.529412
2025,DET,8475660.0,Cam,Talbot,G,7.0,6.0,5.0,1.0,0.0,2.757682,0.897143,175.0,157.0,18.0,0.0,0.0,1.0,1.0,0.0,23498.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,7.0,7.0,4.0,3.0,0.0,3.321869,0.875,176.0,154.0,22.0,0.0,0.0,1.0,1.0,0.0,23842.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,10.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.090909,691.0,15.9,1.0
2025,DET,8474141.0,Patrick,Kane,R,5.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-2.0,1.0,0.0,1.0,0.0,9.0,0.222222,1034.2,19.8,0.0
2025,DET,8474612.0,Travis,Hamonic,D,6.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,879.1667,20.5,0.0
2025,DET,8475279.0,Ben,Chiarot,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,1249.6923,26.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,13.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,902.1538,21.6154,0.477273
2025,DET,8477456.0,J.T.,Compher,L,13.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.166667,1002.5385,22.5385,0.503759
2025,DET,8477946.0,Dylan,Larkin,C,13.0,,,,,,,,,,,8.0,10.0,18.0,8.0,,,7.0,3.0,0.0,3.0,1.0,37.0,0.216216,1236.6923,24.7692,0.56705
2025,DET,8478891.0,Mason,Appleton,C,13.0,,,,,,,,,,,3.0,3.0,6.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,13.0,0.230769,874.6923,19.6154,0.4
2025,DET,8479337.0,Alex,DeBrincat,R,13.0,,,,,,,,,,,4.0,11.0,15.0,0.0,,,-1.0,3.0,0.0,0.0,0.0,49.0,0.081633,1037.0769,20.0769,0.0
2025,DET,8479992.0,Michael,Rasmussen,C,12.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.111111,705.8333,17.3333,0.606742
2025,DET,8480879.0,Jacob,Bernard-Docker,D,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.0,757.5,17.625,0.0
2025,DET,8481013.0,Jonatan,Berggren,R,9.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-5.0,1.0,0.0,0.0,0.0,16.0,0.125,768.4444,17.2222,0.0
2025,DET,8481542.0,Moritz,Seider,D,13.0,,,,,,,,,,,1.0,5.0,6.0,10.0,,,2.0,0.0,0.0,0.0,0.0,30.0,0.033333,1515.1538,28.6154,0.0
2025,DET,8481607.0,Albert,Johansson,D,13.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,946.6923,21.6923,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,8.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.166667,629.875,14.75,1.0
2025,DET,8482078.0,Lucas,Raymond,L,11.0,,,,,,,,,,,4.0,8.0,12.0,0.0,,,4.0,1.0,0.0,1.0,0.0,19.0,0.210526,1048.0909,21.5455,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,13.0,,,,,,,,,,,3.0,2.0,5.0,16.0,,,-3.0,0.0,0.0,1.0,0.0,14.0,0.214286,1272.5385,26.1538,0.0
2025,DET,8483464.0,Marco,Kasper,C,13.0,,,,,,,,,,,3.0,0.0,3.0,6.0,,,-4.0,1.0,0.0,0.0,0.0,24.0,0.125,934.4615,20.1538,0.507576
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,13.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,17.0,0.058824,1116.2308,24.1538,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,13.0,,,,,,,,,,,4.0,4.0,8.0,0.0,,,6.0,0.0,0.0,0.0,0.0,24.0,0.166667,1009.3077,20.6923,0.5
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,4.0,4.0,2.0,1.0,1.0,3.503406,0.846154,91.0,77.0,14.0,0.0,0.0,0.0,0.0,0.0,14386.0,2.0,,,,,,,,,,
2025,EDM,8479973.0,Stuart,Skinner,G,9.0,9.0,4.0,3.0,2.0,2.516564,0.900433,231.0,208.0,23.0,1.0,0.0,0.0,0.0,0.0,32902.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,13.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.086957,807.1538,18.3077,0.607143
2025,EDM,8475218.0,Mattias,Ekholm,D,13.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,21.0,0.047619,1191.4615,23.7692,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,13.0,,,,,,,,,,,5.0,8.0,13.0,4.0,,,-8.0,2.0,0.0,0.0,0.0,23.0,0.217391,1137.9231,21.5385,0.405063
2025,EDM,8476967.0,Brett,Kulak,D,13.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1103.8462,21.4615,0.0
2025,EDM,8477498.0,Darnell,Nurse,D,13.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.1,1250.6923,24.4615,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,3.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,643.0,15.3333,0.545455
2025,EDM,8477934.0,Leon,Draisaitl,C,13.0,,,,,,,,,,,9.0,7.0,16.0,2.0,,,5.0,5.0,1.0,0.0,0.0,38.0,0.236842,1357.6923,23.1538,0.590674
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478013.0,Jake,Walman,D,7.0,,,,,,,,,,,1.0,6.0,7.0,0.0,,,4.0,1.0,0.0,1.0,1.0,7.0,0.142857,1220.2857,23.7143,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,13.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,-7.0,0.0,0.0,1.0,0.0,10.0,0.3,944.9231,19.3077,0.0
2025,EDM,8478402.0,Connor,McDavid,C,13.0,,,,,,,,,,,3.0,14.0,17.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,42.0,0.071429,1421.4615,22.6923,0.435374
2025,EDM,8478458.0,Jack,Roslovic,C,11.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,6.0,1.0,0.0,0.0,0.0,25.0,0.08,983.2727,18.8182,0.411765
2025,EDM,8479365.0,Trent,Frederic,C,13.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,13.0,0.076923,759.3077,16.2308,0.575758
2025,EDM,8479442.0,Troy,Stecher,D,6.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,817.3333,18.0,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,13.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-8.0,1.0,0.0,1.0,1.0,35.0,0.057143,1418.0,24.2308,0.0
2025,EDM,8480831.0,Alec,Regula,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,953.5,18.5,0.0
2025,EDM,8480834.0,Ty,Emberson,D,13.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,3.0,0.0,0.0,1.0,0.0,11.0,0.090909,923.4615,19.0,0.0
2025,EDM,8481491.0,Noah,Philp,C,7.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.333333,659.8571,15.0,0.520833
2025,EDM,8481617.0,Vasily,Podkolzin,R,13.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,5.0,0.0,0.0,1.0,0.0,21.0,0.047619,865.6923,18.0,0.4
2025,EDM,8483455.0,Isaac,Howard,L,12.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.133333,591.1667,13.6667,0.0
2025,EDM,8483512.0,Matt,Savoie,C,13.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-5.0,1.0,0.0,0.0,0.0,15.0,0.066667,786.0769,17.6154,0.5
2025,EDM,8485493.0,David,Tomasek,R,11.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,740.8182,14.5455,0.5
2025,FLA,8475683.0,Sergei,Bobrovsky,G,9.0,9.0,6.0,3.0,0.0,2.341717,0.899038,208.0,187.0,21.0,1.0,0.0,0.0,0.0,2.0,32284.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,3.0,3.0,0.0,2.0,1.0,2.640506,0.885714,70.0,62.0,8.0,0.0,0.0,0.0,0.0,0.0,10907.0,2.0,,,,,,,,,,
