idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CGY,8474150.0,Mikael,Backlund,C,20.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,1.0,0.0,0.0,0.0,0.0,47.0,0.06383,988.85,23.7,0.519663
2025,CGY,8475172.0,Nazem,Kadri,C,20.0,,,,,,,,,,,4.0,7.0,11.0,8.0,,,-12.0,1.0,0.0,0.0,0.0,65.0,0.061538,1229.3,22.7,0.455645
2025,CGY,8476399.0,Blake,Coleman,L,20.0,,,,,,,,,,,7.0,1.0,8.0,8.0,,,1.0,0.0,1.0,2.0,0.0,48.0,0.145833,1018.6,23.65,0.388889
2025,CGY,8476456.0,Jonathan,Huberdeau,L,15.0,,,,,,,,,,,4.0,5.0,9.0,4.0,,,1.0,1.0,0.0,1.0,0.0,30.0,0.133333,1175.4,24.0667,0.4
2025,CGY,8477346.0,MacKenzie,Weegar,D,20.0,,,,,,,,,,,0.0,4.0,4.0,27.0,,,-16.0,0.0,0.0,0.0,0.0,40.0,0.0,1445.15,32.95,0.0
2025,CGY,8477810.0,Joel,Hanley,D,18.0,,,,,,,,,,,0.0,3.0,3.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.0,1008.3333,26.5556,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,574.2222,15.1111,0.545455
2025,CGY,8478397.0,Rasmus,Andersson,D,20.0,,,,,,,,,,,3.0,4.0,7.0,18.0,,,-1.0,1.0,0.0,0.0,0.0,47.0,0.06383,1457.25,34.0,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,20.0,,,,,,,,,,,0.0,1.0,1.0,12.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,524.7,12.15,0.285714
2025,CGY,8479402.0,Jake,Bean,D,12.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,15.0,0.066667,996.5,24.3333,0.0
2025,CGY,8480028.0,Morgan,Frost,C,20.0,,,,,,,,,,,3.0,7.0,10.0,12.0,,,3.0,0.0,0.0,0.0,0.0,35.0,0.085714,971.25,19.75,0.544803
2025,CGY,8480797.0,Joel,Farabee,L,20.0,,,,,,,,,,,2.0,5.0,7.0,7.0,,,-8.0,0.0,0.0,0.0,0.0,37.0,0.054054,1054.25,22.0,0.421053
2025,CGY,8480860.0,Kevin,Bahl,D,19.0,,,,,,,,,,,2.0,2.0,4.0,14.0,,,7.0,0.0,0.0,1.0,0.0,16.0,0.125,1272.6842,30.5263,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,16.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-10.0,1.0,0.0,0.0,0.0,22.0,0.090909,842.0,17.4375,0.24
2025,CGY,8481167.0,Brayden,Pachal,D,13.0,,,,,,,,,,,0.0,3.0,3.0,16.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,814.3846,19.6923,0.0
2025,CGY,8482074.0,Connor,Zary,C,18.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,-4.0,1.0,0.0,0.0,0.0,22.0,0.045455,796.5556,17.2778,0.415584
2025,CGY,8482165.0,Yan,Kuznetsov,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.0,1061.1667,24.5,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,19.0,,,,,,,,,,,5.0,4.0,9.0,12.0,,,-11.0,3.0,0.0,0.0,0.0,56.0,0.089286,1036.6316,20.6316,0.290323
2025,CGY,8483609.0,Adam,Klapka,R,19.0,,,,,,,,,,,2.0,2.0,4.0,31.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.095238,618.1579,14.3684,0.272727
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,13.0,13.0,7.0,3.0,3.0,2.423885,0.92435,423.0,391.0,32.0,1.0,0.0,1.0,1.0,0.0,47527.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,5.0,5.0,2.0,2.0,1.0,2.630248,0.913333,150.0,137.0,13.0,0.0,0.0,0.0,0.0,0.0,17793.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,15.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0,837.3333,20.5333,0.518293
2025,CHI,8476473.0,Connor,Murphy,D,18.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.0,898.1111,19.3889,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,18.0,,,,,,,,,,,4.0,9.0,13.0,2.0,,,5.0,1.0,0.0,1.0,0.0,22.0,0.181818,1151.0,24.5556,0.37931
2025,CHI,8476891.0,Matt,Grzelcyk,D,18.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,10.0,0.0,0.0,0.0,0.0,23.0,0.0,920.4444,20.7222,0.0
2025,CHI,8477444.0,Andre,Burakovsky,L,16.0,,,,,,,,,,,7.0,7.0,14.0,6.0,,,4.0,1.0,0.0,1.0,0.0,25.0,0.28,1054.6875,21.4375,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,8.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,863.375,21.375,0.539683
2025,CHI,8477479.0,Tyler,Bertuzzi,L,16.0,,,,,,,,,,,9.0,6.0,15.0,22.0,,,1.0,5.0,0.0,1.0,0.0,36.0,0.25,1053.9375,21.1875,0.514286
2025,CHI,8477987.0,Ryan,Donato,C,18.0,,,,,,,,,,,6.0,5.0,11.0,10.0,,,0.0,1.0,0.0,2.0,1.0,33.0,0.181818,909.5,19.9444,0.464789
2025,CHI,8478043.0,Sam,Lafferty,C,6.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.5,524.5,12.6667,0.0
2025,CHI,8481568.0,Alex,Vlasic,D,17.0,,,,,,,,,,,1.0,3.0,4.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,1302.2353,25.5882,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,16.0,,,,,,,,,,,4.0,3.0,7.0,0.0,,,5.0,0.0,0.0,1.0,0.0,27.0,0.148148,1091.8125,22.75,0.0
2025,CHI,8481806.0,Louis,Crevier,D,17.0,,,,,,,,,,,2.0,7.0,9.0,25.0,,,7.0,0.0,0.0,0.0,0.0,18.0,0.111111,829.7647,19.0,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,7.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,580.5714,13.8571,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,18.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,7.0,0.0,0.0,0.0,0.0,14.0,0.0,1177.9444,25.0,0.0
2025,CHI,8482703.0,Colton,Dach,C,18.0,,,,,,,,,,,2.0,2.0,4.0,13.0,,,-6.0,0.0,0.0,1.0,0.0,24.0,0.083333,775.6667,18.3333,0.44
2025,CHI,8482807.0,Ethan,Del Mastro,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1055.0,25.0,0.0
2025,CHI,8483450.0,Ryan,Greene,C,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.181818,875.3889,20.7222,0.424837
2025,CHI,8483493.0,Frank,Nazar,C,16.0,,,,,,,,,,,5.0,7.0,12.0,6.0,,,3.0,1.0,1.0,1.0,0.0,33.0,0.151515,1126.1875,23.1875,0.457778
2025,CHI,8483506.0,Sam,Rinzel,D,17.0,,,,,,,,,,,1.0,2.0,3.0,12.0,,,2.0,0.0,0.0,0.0,0.0,26.0,0.038462,1105.3529,20.5294,0.0
2025,CHI,8484144.0,Connor,Bedard,C,18.0,,,,,,,,,,,10.0,16.0,26.0,16.0,,,8.0,4.0,0.0,1.0,0.0,59.0,0.169492,1268.9444,23.5,0.463855
2025,CHI,8484197.0,Oliver,Moore,C,6.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,848.5,19.8333,0.333333
2025,CHI,8484783.0,Artyom,Levshunov,D,17.0,,,,,,,,,,,0.0,10.0,10.0,10.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,962.3529,18.5882,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,15.0,15.0,11.0,1.0,2.0,2.173744,0.917112,374.0,343.0,31.0,0.0,0.0,0.0,0.0,0.0,51340.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,3.0,3.0,2.0,0.0,1.0,3.279883,0.87013,77.0,67.0,10.0,0.0,0.0,0.0,0.0,0.0,10976.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,19.0,,,,,,,,,,,1.0,9.0,10.0,12.0,,,4.0,0.0,0.0,1.0,0.0,39.0,0.025641,1218.5263,26.3684,0.0
2025,COL,8475754.0,Brock,Nelson,C,19.0,,,,,,,,,,,5.0,4.0,9.0,10.0,,,10.0,0.0,0.0,1.0,0.0,31.0,0.16129,1114.0,24.1053,0.497191
2025,COL,8476312.0,Josh,Manson,D,19.0,,,,,,,,,,,1.0,2.0,3.0,26.0,,,8.0,0.0,0.0,1.0,0.0,24.0,0.041667,1098.1579,24.6316,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,19.0,,,,,,,,,,,2.0,4.0,6.0,19.0,,,3.0,0.0,0.0,1.0,0.0,28.0,0.071429,821.0,18.7368,0.586207
2025,COL,8477476.0,Artturi,Lehkonen,L,19.0,,,,,,,,,,,8.0,10.0,18.0,2.0,,,17.0,1.0,0.0,0.0,0.0,53.0,0.150943,1177.7895,23.8947,0.0
2025,COL,8477492.0,Nathan,MacKinnon,C,19.0,,,,,,,,,,,14.0,19.0,33.0,12.0,,,19.0,5.0,0.0,1.0,0.0,85.0,0.164706,1287.2632,23.1579,0.498765
2025,COL,8477501.0,Valeri,Nichushkin,R,17.0,,,,,,,,,,,5.0,7.0,12.0,4.0,,,2.0,1.0,0.0,0.0,0.0,41.0,0.121951,1079.0588,23.5882,1.0
2025,COL,8478038.0,Devon,Toews,D,19.0,,,,,,,,,,,0.0,7.0,7.0,4.0,,,13.0,0.0,0.0,0.0,0.0,24.0,0.0,1393.4211,27.9474,0.0
2025,COL,8478109.0,Victor,Olofsson,L,19.0,,,,,,,,,,,6.0,9.0,15.0,4.0,,,-1.0,2.0,0.0,1.0,0.0,48.0,0.125,854.5789,18.0,0.0
2025,COL,8479398.0,Samuel,Girard,D,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1062.25,23.0,0.0
2025,COL,8479525.0,Ross,Colton,C,19.0,,,,,,,,,,,3.0,7.0,10.0,5.0,,,3.0,0.0,0.0,1.0,0.0,39.0,0.076923,759.6316,17.9474,0.571429
2025,COL,8480039.0,Martin,Necas,C,19.0,,,,,,,,,,,13.0,12.0,25.0,14.0,,,16.0,3.0,0.0,0.0,0.0,42.0,0.309524,1258.8947,22.8421,0.636364
2025,COL,8480069.0,Cale,Makar,D,19.0,,,,,,,,,,,6.0,19.0,25.0,10.0,,,17.0,0.0,0.0,2.0,0.0,49.0,0.122449,1532.2105,27.2105,0.0
2025,COL,8480448.0,Parker,Kelly,C,19.0,,,,,,,,,,,5.0,4.0,9.0,10.0,,,8.0,0.0,1.0,1.0,0.0,27.0,0.185185,688.2632,16.5789,0.418605
2025,COL,8480835.0,Jack,Drury,C,19.0,,,,,,,,,,,3.0,4.0,7.0,10.0,,,3.0,0.0,0.0,0.0,0.0,25.0,0.12,910.0,20.9474,0.522727
2025,COL,8481641.0,Joel,Kiviranta,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,646.6,16.0,1.0
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,693.3333,15.8889,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,14.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.1,384.5,9.5714,0.43662
2025,COL,8482953.0,Taylor,Makar,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,333.0,9.0,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,8.0,0.0
2025,COL,8484149.0,Gavin,Brindley,C,17.0,,,,,,,,,,,4.0,3.0,7.0,6.0,,,3.0,0.0,0.0,2.0,1.0,22.0,0.181818,580.4118,13.9412,0.333333
2025,COL,8484258.0,Sam,Malinski,D,19.0,,,,,,,,,,,1.0,9.0,10.0,2.0,,,12.0,0.0,0.0,1.0,0.0,34.0,0.029412,900.8421,20.2632,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,6.0,6.0,4.0,1.0,1.0,2.287063,0.9125,160.0,146.0,14.0,1.0,0.0,0.0,0.0,0.0,22037.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,13.0,13.0,8.0,3.0,2.0,2.748966,0.899721,359.0,323.0,36.0,1.0,0.0,0.0,0.0,0.0,47145.0,2.0,,,,,,,,,,
2025,DAL,8475168.0,Matt,Duchene,C,4.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,1.0,0.0,1.0,0.0,3.0,0.333333,866.75,18.0,0.521739
2025,DAL,8475755.0,Alexander,Petrovic,D,17.0,,,,,,,,,,,1.0,4.0,5.0,21.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.05,830.0588,16.2941,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,7.0,3.0,10.0,2.0,,,2.0,1.0,0.0,2.0,0.0,26.0,0.269231,1041.6842,21.6316,0.569061
2025,DAL,8476278.0,Colin,Blackwell,C,19.0,,,,,,,,,,,1.0,3.0,4.0,10.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.083333,707.6842,16.2632,0.333333
2025,DAL,8476889.0,Radek,Faksa,C,18.0,,,,,,,,,,,1.0,6.0,7.0,4.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,690.3889,16.7222,0.562963
2025,DAL,8476902.0,Esa,Lindell,D,19.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,8.0,0.0,0.0,0.0,0.0,19.0,0.105263,1364.0,24.2105,0.0
2025,DAL,8477454.0,Adam,Erne,L,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.181818,577.2857,13.7143,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,19.0,,,,,,,,,,,9.0,17.0,26.0,18.0,,,-5.0,4.0,0.0,1.0,0.0,53.0,0.169811,1264.8421,22.6842,0.482759
2025,DAL,8478449.0,Roope,Hintz,C,14.0,,,,,,,,,,,4.0,12.0,16.0,2.0,,,0.0,1.0,0.0,1.0,1.0,43.0,0.093023,1090.1429,23.7857,0.561086
2025,DAL,8478476.0,Kyle,Capobianco,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,523.25,12.25,0.0
2025,DAL,8479351.0,Sam,Steel,C,19.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-5.0,1.0,0.0,1.0,0.0,20.0,0.1,1081.1579,23.0,0.592593
2025,DAL,8479414.0,Nathan,Bastian,R,15.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,472.0667,11.3333,0.0
2025,DAL,8480027.0,Jason,Robertson,L,19.0,,,,,,,,,,,9.0,14.0,23.0,0.0,,,5.0,4.0,0.0,1.0,0.0,82.0,0.109756,1207.4211,22.0,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,19.0,,,,,,,,,,,3.0,14.0,17.0,6.0,,,0.0,1.0,0.0,1.0,0.0,43.0,0.069767,1517.6842,24.8421,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,9.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,4.0,0.25,770.6667,17.3333,0.625
2025,DAL,8480878.0,Nils,Lundkvist,D,4.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,959.75,20.75,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,17.0,,,,,,,,,,,0.0,4.0,4.0,17.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,986.9412,21.3529,0.0
2025,DAL,8481581.0,Thomas,Harley,D,18.0,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,21.0,0.047619,1379.1111,24.6667,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,19.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,30.0,0.066667,863.8947,18.5263,0.407407
2025,DAL,8482740.0,Wyatt,Johnston,C,19.0,,,,,,,,,,,11.0,10.0,21.0,6.0,,,-4.0,8.0,0.0,2.0,0.0,53.0,0.207547,1267.9474,24.4211,0.50885
2025,DAL,8483425.0,Lian,Bichsel,D,19.0,,,,,,,,,,,1.0,2.0,3.0,16.0,,,5.0,0.0,0.0,0.0,0.0,8.0,0.125,889.3684,18.3158,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,18.0,,,,,,,,,,,2.0,2.0,4.0,9.0,,,-1.0,1.0,0.0,0.0,0.0,15.0,0.133333,670.1111,14.8333,0.577778
2025,DET,8475660.0,Cam,Talbot,G,10.0,8.0,7.0,2.0,0.0,2.710503,0.896104,231.0,207.0,24.0,0.0,0.0,1.0,1.0,0.0,31876.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,11.0,11.0,4.0,5.0,1.0,3.314917,0.875458,273.0,239.0,34.0,0.0,0.0,1.0,1.0,0.0,36924.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,14.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.058824,721.2143,16.2143,1.0
2025,DET,8474141.0,Patrick,Kane,R,10.0,,,,,,,,,,,3.0,6.0,9.0,2.0,,,-6.0,1.0,0.0,1.0,0.0,31.0,0.096774,1033.0,19.7,0.0
2025,DET,8474612.0,Travis,Hamonic,D,10.0,,,,,,,,,,,0.0,1.0,1.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,832.8,20.0,0.0
2025,DET,8475279.0,Ben,Chiarot,D,19.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.055556,1256.5789,26.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,19.0,,,,,,,,,,,1.0,6.0,7.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,19.0,0.052632,877.3158,21.1053,0.517241
2025,DET,8477456.0,J.T.,Compher,L,19.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.130435,985.3158,22.0526,0.497653
2025,DET,8477946.0,Dylan,Larkin,C,19.0,,,,,,,,,,,11.0,12.0,23.0,10.0,,,7.0,3.0,0.0,3.0,1.0,65.0,0.169231,1231.6842,24.6842,0.569975
2025,DET,8478891.0,Mason,Appleton,C,19.0,,,,,,,,,,,3.0,4.0,7.0,22.0,,,-3.0,0.0,0.0,1.0,0.0,20.0,0.15,838.8421,19.2632,0.4
2025,DET,8479337.0,Alex,DeBrincat,R,19.0,,,,,,,,,,,9.0,12.0,21.0,2.0,,,-3.0,6.0,0.0,1.0,0.0,77.0,0.116883,1064.2105,20.8947,0.333333
2025,DET,8479992.0,Michael,Rasmussen,C,17.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.125,695.1765,17.2353,0.594595
2025,DET,8480879.0,Jacob,Bernard-Docker,D,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,777.6,18.1,0.0
2025,DET,8481013.0,Jonatan,Berggren,R,12.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-3.0,1.0,0.0,0.0,0.0,19.0,0.105263,749.5833,16.9167,0.0
2025,DET,8481542.0,Moritz,Seider,D,19.0,,,,,,,,,,,2.0,9.0,11.0,14.0,,,0.0,1.0,0.0,0.0,0.0,47.0,0.042553,1510.2105,29.1053,0.0
2025,DET,8481607.0,Albert,Johansson,D,19.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.0,914.4211,21.5263,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,11.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.090909,626.9091,14.6364,1.0
2025,DET,8482078.0,Lucas,Raymond,L,17.0,,,,,,,,,,,5.0,15.0,20.0,2.0,,,4.0,1.0,0.0,2.0,0.0,40.0,0.125,1075.1176,22.0,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,19.0,,,,,,,,,,,3.0,3.0,6.0,36.0,,,-3.0,0.0,0.0,1.0,0.0,24.0,0.125,1277.5263,26.2632,0.0
2025,DET,8483464.0,Marco,Kasper,C,19.0,,,,,,,,,,,3.0,0.0,3.0,8.0,,,-7.0,1.0,0.0,0.0,0.0,32.0,0.09375,911.2632,19.9474,0.478022
2025,DET,8484160.0,Nate,Danielson,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,756.5,16.75,0.272727
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,19.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-9.0,0.0,0.0,0.0,0.0,23.0,0.086957,1122.1579,23.5789,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,19.0,,,,,,,,,,,4.0,4.0,8.0,0.0,,,3.0,0.0,0.0,0.0,0.0,28.0,0.142857,996.1053,20.5263,0.333333
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,7.0,6.0,2.0,3.0,1.0,4.173644,0.830189,159.0,132.0,27.0,0.0,0.0,0.0,0.0,0.0,23289.0,2.0,,,,,,,,,,
2025,EDM,8479973.0,Stuart,Skinner,G,14.0,14.0,7.0,4.0,3.0,2.769399,0.891429,350.0,312.0,38.0,1.0,0.0,0.0,0.0,0.0,49397.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,20.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.064516,845.0,19.05,0.59116
2025,EDM,8475218.0,Mattias,Ekholm,D,20.0,,,,,,,,,,,1.0,6.0,7.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,40.0,0.025,1209.2,24.2,0.0
2025,EDM,8475786.0,Zach,Hyman,L,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1390.0,20.0,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,16.0,,,,,,,,,,,5.0,11.0,16.0,4.0,,,-11.0,2.0,0.0,0.0,0.0,23.0,0.217391,1128.5625,21.625,0.413043
2025,EDM,8476967.0,Brett,Kulak,D,20.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,23.0,0.0,1075.35,21.3,0.0
2025,EDM,8477406.0,Mattias,Janmark,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,688.0,16.0,0.5
2025,EDM,8477498.0,Darnell,Nurse,D,20.0,,,,,,,,,,,3.0,4.0,7.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,42.0,0.071429,1255.0,24.45,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,8.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.5,577.75,14.0,0.535714
2025,EDM,8477934.0,Leon,Draisaitl,C,20.0,,,,,,,,,,,13.0,10.0,23.0,6.0,,,8.0,6.0,1.0,1.0,1.0,50.0,0.26,1343.2,23.35,0.566456
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478013.0,Jake,Walman,D,14.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,2.0,1.0,1.0,1.0,1.0,21.0,0.142857,1245.9286,24.4286,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,20.0,,,,,,,,,,,4.0,2.0,6.0,2.0,,,-16.0,0.0,0.0,1.0,0.0,19.0,0.210526,905.7,19.15,0.5
2025,EDM,8478402.0,Connor,McDavid,C,20.0,,,,,,,,,,,9.0,21.0,30.0,8.0,,,-1.0,3.0,0.0,0.0,0.0,63.0,0.142857,1403.35,22.75,0.472222
