idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8479371.0,Dante,Fabbro,D,48.0,,,,,,,,,,,3.0,4.0,7.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,48.0,0.0625,966.875,19.2292,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,35.0,,,,,,,,,,,4.0,7.0,11.0,60.0,,,3.0,0.0,0.0,1.0,0.0,42.0,0.095238,861.8,18.2857,0.4
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,25.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.058824,581.28,13.8,0.25
2025,CBJ,8480806.0,Isac,Lundeström,C,35.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,30.0,0.033333,741.6286,17.4286,0.537143
2025,CBJ,8480893.0,Kirill,Marchenko,R,44.0,,,,,,,,,,,18.0,23.0,41.0,20.0,,,4.0,3.0,1.0,4.0,0.0,139.0,0.129496,1133.4545,20.9545,0.333333
2025,CBJ,8481161.0,Jake,Christiansen,D,28.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,19.0,0.0,618.4286,12.8571,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,18.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,5.0,0.0,0.0,0.0,0.0,11.0,0.0,884.5556,19.6667,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,48.0,,,,,,,,,,,16.0,14.0,30.0,51.0,,,-1.0,7.0,0.0,1.0,1.0,94.0,0.170213,919.2292,19.3542,0.190476
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,615.6,13.6,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,47.0,,,,,,,,,,,5.0,9.0,14.0,8.0,,,-11.0,0.0,0.0,0.0,0.0,74.0,0.067568,829.617,16.6596,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,47.0,,,,,,,,,,,5.0,15.0,20.0,18.0,,,-1.0,0.0,0.0,1.0,0.0,85.0,0.058824,928.8085,19.8298,0.393617
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,44.0,,,,,,,,,,,8.0,13.0,21.0,4.0,,,5.0,1.0,0.0,0.0,0.0,52.0,0.153846,1220.25,22.4773,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,48.0,,,,,,,,,,,12.0,18.0,30.0,19.0,,,-12.0,3.0,0.0,2.0,2.0,132.0,0.090909,1122.0208,20.1042,0.502521
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,37.0,36.0,15.0,19.0,2.0,2.975472,0.899702,1007.0,906.0,102.0,2.0,0.0,0.0,0.0,2.0,123409.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,15.0,12.0,6.0,4.0,2.0,2.196685,0.920635,378.0,348.0,30.0,0.0,0.0,0.0,0.0,2.0,49165.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,48.0,,,,,,,,,,,12.0,19.0,31.0,10.0,,,15.0,1.0,1.0,2.0,0.0,117.0,0.102564,1047.625,23.8333,0.509737
2025,CGY,8475172.0,Nazem,Kadri,C,48.0,,,,,,,,,,,8.0,25.0,33.0,18.0,,,-18.0,2.0,0.0,1.0,0.0,137.0,0.058394,1179.5625,22.5625,0.494768
2025,CGY,8476399.0,Blake,Coleman,L,44.0,,,,,,,,,,,13.0,8.0,21.0,29.0,,,10.0,0.0,3.0,3.0,0.0,105.0,0.12381,1020.2273,23.3864,0.444444
2025,CGY,8476456.0,Jonathan,Huberdeau,L,43.0,,,,,,,,,,,8.0,13.0,21.0,41.0,,,-5.0,2.0,0.0,2.0,0.0,66.0,0.121212,1104.907,23.5814,0.416667
2025,CGY,8477346.0,MacKenzie,Weegar,D,48.0,,,,,,,,,,,3.0,13.0,16.0,63.0,,,-23.0,0.0,0.0,0.0,0.0,109.0,0.027523,1397.375,32.125,0.0
2025,CGY,8477810.0,Joel,Hanley,D,45.0,,,,,,,,,,,0.0,6.0,6.0,27.0,,,-3.0,0.0,0.0,0.0,0.0,28.0,0.0,879.2,22.6667,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,16.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,8.0,0.125,570.0625,14.5625,0.504762
2025,CGY,8478211.0,Dryden,Hunt,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,536.0,11.6667,0.0
2025,CGY,8478397.0,Rasmus,Andersson,D,48.0,,,,,,,,,,,10.0,20.0,30.0,53.0,,,3.0,4.0,0.0,0.0,0.0,112.0,0.089286,1454.1458,33.625,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,44.0,,,,,,,,,,,3.0,4.0,7.0,53.0,,,0.0,0.0,0.0,0.0,0.0,40.0,0.075,526.9773,12.4773,0.333333
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,48.0,,,,,,,,,,,9.0,14.0,23.0,20.0,,,-9.0,3.0,0.0,2.0,1.0,85.0,0.105882,929.0833,19.6667,0.541806
2025,CGY,8480797.0,Joel,Farabee,L,48.0,,,,,,,,,,,10.0,9.0,19.0,18.0,,,-9.0,1.0,3.0,0.0,0.0,90.0,0.111111,1019.4375,22.0,0.463415
2025,CGY,8480860.0,Kevin,Bahl,D,47.0,,,,,,,,,,,3.0,7.0,10.0,33.0,,,12.0,0.0,0.0,2.0,0.0,40.0,0.075,1288.2553,31.0,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,44.0,,,,,,,,,,,10.0,9.0,19.0,6.0,,,-13.0,3.0,0.0,1.0,0.0,81.0,0.123457,947.0227,19.9545,0.3
2025,CGY,8481167.0,Brayden,Pachal,D,24.0,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-1.0,0.0,0.0,0.0,0.0,16.0,0.0,796.8333,19.8333,0.0
2025,CGY,8481556.0,John,Beecher,C,25.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.047619,589.16,14.8,0.417476
2025,CGY,8482074.0,Connor,Zary,C,46.0,,,,,,,,,,,8.0,11.0,19.0,14.0,,,-3.0,2.0,0.0,1.0,1.0,69.0,0.115942,860.3043,18.3261,0.411765
2025,CGY,8482165.0,Yan,Kuznetsov,D,34.0,,,,,,,,,,,4.0,5.0,9.0,22.0,,,-4.0,0.0,0.0,1.0,0.0,35.0,0.114286,1229.7941,29.5588,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,47.0,,,,,,,,,,,13.0,13.0,26.0,16.0,,,-18.0,5.0,0.0,3.0,0.0,112.0,0.116071,993.0638,20.3191,0.375
2025,CGY,8482766.0,William,Stromgren,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,437.3333,10.6667,0.0
2025,CGY,8483609.0,Adam,Klapka,R,47.0,,,,,,,,,,,5.0,6.0,11.0,74.0,,,-5.0,0.0,0.0,0.0,0.0,48.0,0.104167,631.8085,14.6809,0.307692
2025,CGY,8484150.0,Hunter,Brzustewicz,D,14.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,816.0,19.1429,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.1,877.8,18.4,0.0
2025,CHI,8481519.0,Spencer,Knight,G,32.0,32.0,13.0,13.0,6.0,2.609949,0.910076,923.0,840.0,83.0,2.0,0.0,1.0,1.0,0.0,114485.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,2.0,2.0,1.0,1.0,0.0,2.5,0.916667,60.0,55.0,5.0,1.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,15.0,14.0,5.0,8.0,1.0,3.96583,0.867749,431.0,374.0,57.0,0.0,0.0,0.0,0.0,2.0,51742.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,26.0,,,,,,,,,,,2.0,8.0,10.0,18.0,,,0.0,0.0,0.0,0.0,0.0,24.0,0.083333,824.4231,19.1538,0.505792
2025,CHI,8476473.0,Connor,Murphy,D,48.0,,,,,,,,,,,1.0,7.0,8.0,44.0,,,-3.0,0.0,0.0,0.0,0.0,42.0,0.02381,961.3125,20.2083,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,45.0,,,,,,,,,,,9.0,12.0,21.0,4.0,,,-12.0,4.0,0.0,1.0,0.0,54.0,0.166667,1090.5333,22.6,0.467532
2025,CHI,8476891.0,Matt,Grzelcyk,D,48.0,,,,,,,,,,,0.0,11.0,11.0,20.0,,,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1021.2708,21.8125,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,43.0,,,,,,,,,,,10.0,20.0,30.0,12.0,,,-13.0,3.0,0.0,1.0,0.0,61.0,0.163934,1049.4419,20.5349,0.166667
2025,CHI,8477450.0,Jason,Dickinson,C,35.0,,,,,,,,,,,5.0,4.0,9.0,8.0,,,-8.0,0.0,1.0,0.0,0.0,44.0,0.113636,929.3714,21.5714,0.496241
2025,CHI,8477479.0,Tyler,Bertuzzi,L,45.0,,,,,,,,,,,24.0,13.0,37.0,32.0,,,-12.0,9.0,0.0,3.0,1.0,106.0,0.226415,1093.7111,20.5778,0.506329
2025,CHI,8477987.0,Ryan,Donato,C,48.0,,,,,,,,,,,10.0,8.0,18.0,32.0,,,-13.0,1.0,0.0,2.0,1.0,79.0,0.126582,917.625,19.0208,0.504902
2025,CHI,8478043.0,Sam,Lafferty,C,17.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,540.9412,13.1176,0.5
2025,CHI,8481568.0,Alex,Vlasic,D,47.0,,,,,,,,,,,2.0,8.0,10.0,9.0,,,-15.0,0.0,0.0,0.0,0.0,47.0,0.042553,1249.2766,24.8085,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,43.0,,,,,,,,,,,8.0,6.0,14.0,14.0,,,-5.0,0.0,0.0,2.0,0.0,70.0,0.114286,1051.6047,22.093,0.125
2025,CHI,8481806.0,Louis,Crevier,D,45.0,,,,,,,,,,,4.0,10.0,14.0,37.0,,,-1.0,0.0,1.0,1.0,0.0,68.0,0.058824,941.5111,21.3778,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,22.0,,,,,,,,,,,2.0,3.0,5.0,14.0,,,2.0,0.0,0.0,1.0,0.0,23.0,0.086957,653.0455,15.4545,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,48.0,,,,,,,,,,,5.0,6.0,11.0,22.0,,,-4.0,0.0,0.0,1.0,0.0,49.0,0.102041,1163.0,24.0625,0.0
2025,CHI,8482703.0,Colton,Dach,C,47.0,,,,,,,,,,,3.0,6.0,9.0,45.0,,,-14.0,1.0,0.0,1.0,0.0,48.0,0.0625,720.766,16.4894,0.371429
2025,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,981.0,22.5,0.0
2025,CHI,8483450.0,Ryan,Greene,C,48.0,,,,,,,,,,,6.0,12.0,18.0,10.0,,,1.0,1.0,0.0,0.0,0.0,64.0,0.09375,1003.0,22.6458,0.461101
2025,CHI,8483466.0,Kevin,Korchinski,D,2.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,838.5,18.5,0.0
2025,CHI,8483493.0,Frank,Nazar,C,33.0,,,,,,,,,,,6.0,15.0,21.0,20.0,,,-7.0,1.0,1.0,1.0,0.0,66.0,0.090909,1094.9697,21.6364,0.430993
2025,CHI,8483506.0,Sam,Rinzel,D,28.0,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,991.8929,18.8929,0.0
2025,CHI,8484144.0,Connor,Bedard,C,35.0,,,,,,,,,,,19.0,28.0,47.0,30.0,,,6.0,5.0,0.0,3.0,0.0,119.0,0.159664,1257.7714,22.7143,0.469841
2025,CHI,8484185.0,Nick,Lardis,L,17.0,,,,,,,,,,,4.0,1.0,5.0,6.0,,,-8.0,2.0,0.0,0.0,0.0,27.0,0.148148,765.3529,17.2353,0.5
2025,CHI,8484197.0,Oliver,Moore,C,36.0,,,,,,,,,,,5.0,9.0,14.0,8.0,,,-13.0,2.0,0.0,0.0,0.0,43.0,0.116279,783.3056,17.9722,0.525862
2025,CHI,8484783.0,Artyom,Levshunov,D,46.0,,,,,,,,,,,2.0,19.0,21.0,32.0,,,-19.0,1.0,0.0,0.0,0.0,62.0,0.032258,1143.7609,21.1304,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,28.0,28.0,19.0,3.0,4.0,2.193671,0.917483,715.0,656.0,59.0,2.0,0.0,1.0,1.0,0.0,96824.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,17.0,15.0,13.0,2.0,1.0,2.258834,0.917062,422.0,387.0,35.0,2.0,0.0,0.0,0.0,0.0,55781.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,4.0,3.0,1.0,0.0,3.0,2.029026,0.932692,104.0,97.0,8.0,1.0,0.0,0.0,0.0,0.0,14194.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,46.0,,,,,,,,,,,8.0,16.0,24.0,18.0,,,27.0,0.0,0.0,4.0,0.0,104.0,0.076923,1167.9565,25.0435,0.0
2025,COL,8475754.0,Brock,Nelson,C,46.0,,,,,,,,,,,24.0,16.0,40.0,16.0,,,8.0,8.0,0.0,5.0,0.0,102.0,0.235294,1136.7174,23.7174,0.5
2025,COL,8476312.0,Josh,Manson,D,46.0,,,,,,,,,,,4.0,16.0,20.0,58.0,,,33.0,0.0,0.0,1.0,0.0,68.0,0.058824,1082.0652,23.6739,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,41.0,,,,,,,,,,,7.0,15.0,22.0,27.0,,,18.0,1.0,0.0,1.0,0.0,87.0,0.08046,950.7073,19.6585,0.62585
2025,COL,8477476.0,Artturi,Lehkonen,L,46.0,,,,,,,,,,,15.0,20.0,35.0,6.0,,,30.0,1.0,0.0,0.0,0.0,115.0,0.130435,1163.3913,23.2391,0.2
2025,COL,8477492.0,Nathan,MacKinnon,C,46.0,,,,,,,,,,,36.0,46.0,82.0,16.0,,,47.0,7.0,0.0,5.0,1.0,212.0,0.169811,1309.1522,23.2391,0.50173
2025,COL,8477501.0,Valeri,Nichushkin,R,38.0,,,,,,,,,,,11.0,16.0,27.0,8.0,,,3.0,1.0,0.0,1.0,0.0,95.0,0.115789,1079.1053,23.2105,0.666667
2025,COL,8478038.0,Devon,Toews,D,40.0,,,,,,,,,,,1.0,12.0,13.0,18.0,,,26.0,0.0,0.0,0.0,0.0,68.0,0.014706,1339.875,27.125,0.0
2025,COL,8478109.0,Victor,Olofsson,L,46.0,,,,,,,,,,,8.0,13.0,21.0,6.0,,,3.0,2.0,0.0,2.0,0.0,85.0,0.094118,782.7826,17.2609,0.375
2025,COL,8479398.0,Samuel,Girard,D,31.0,,,,,,,,,,,3.0,8.0,11.0,13.0,,,10.0,0.0,0.0,1.0,0.0,26.0,0.115385,1051.1935,21.3226,0.0
2025,COL,8479525.0,Ross,Colton,C,46.0,,,,,,,,,,,5.0,15.0,20.0,9.0,,,14.0,0.0,0.0,2.0,0.0,105.0,0.047619,774.7391,18.087,0.466667
2025,COL,8480039.0,Martin,Necas,C,46.0,,,,,,,,,,,22.0,36.0,58.0,26.0,,,39.0,4.0,0.0,0.0,0.0,107.0,0.205607,1239.6957,21.9783,0.5
2025,COL,8480069.0,Cale,Makar,D,46.0,,,,,,,,,,,14.0,39.0,53.0,20.0,,,27.0,2.0,0.0,4.0,0.0,122.0,0.114754,1496.7174,26.2609,0.0
2025,COL,8480448.0,Parker,Kelly,C,46.0,,,,,,,,,,,8.0,8.0,16.0,14.0,,,10.0,0.0,1.0,2.0,0.0,60.0,0.133333,729.5435,17.1739,0.386139
2025,COL,8480835.0,Jack,Drury,C,46.0,,,,,,,,,,,7.0,8.0,15.0,16.0,,,12.0,0.0,0.0,0.0,0.0,53.0,0.132075,879.9348,20.1522,0.581651
2025,COL,8481641.0,Joel,Kiviranta,L,21.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,569.4762,13.9048,0.5
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,15.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,14.0,0.071429,708.0667,15.8,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,33.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,7.0,0.0,0.0,0.0,0.0,19.0,0.052632,442.2121,10.4848,0.424242
2025,COL,8482953.0,Taylor,Makar,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,329.2,8.6,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,492.5,11.8333,0.384615
2025,COL,8484149.0,Gavin,Brindley,C,33.0,,,,,,,,,,,5.0,6.0,11.0,8.0,,,8.0,0.0,0.0,3.0,1.0,38.0,0.131579,614.4242,13.8788,0.428571
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,46.0,,,,,,,,,,,3.0,21.0,24.0,12.0,,,25.0,0.0,0.0,1.0,0.0,82.0,0.036585,982.5435,20.8261,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,19.0,18.0,10.0,3.0,5.0,2.45763,0.911025,517.0,471.0,46.0,1.0,0.0,0.0,0.0,2.0,67382.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,31.0,31.0,17.0,10.0,4.0,2.690828,0.902265,839.0,757.0,82.0,2.0,0.0,1.0,1.0,0.0,109706.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,27.0,,,,,,,,,,,7.0,7.0,14.0,19.0,,,4.0,0.0,0.0,0.0,0.0,37.0,0.189189,746.7778,17.6296,0.507937
2025,DAL,8475168.0,Matt,Duchene,C,24.0,,,,,,,,,,,4.0,7.0,11.0,4.0,,,-6.0,1.0,0.0,1.0,0.0,32.0,0.125,938.2083,18.4167,0.514286
2025,DAL,8475755.0,Alexander,Petrovic,D,44.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,1.0,0.0,0.0,0.0,0.0,47.0,0.042553,951.4545,19.2273,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,42.0,,,,,,,,,,,2.0,5.0,7.0,20.0,,,-1.0,0.0,0.0,1.0,0.0,33.0,0.060606,697.6905,15.9286,0.396552
2025,DAL,8476889.0,Radek,Faksa,C,48.0,,,,,,,,,,,2.0,14.0,16.0,14.0,,,6.0,0.0,1.0,0.0,0.0,30.0,0.066667,703.7708,16.75,0.550562
2025,DAL,8476902.0,Esa,Lindell,D,49.0,,,,,,,,,,,4.0,16.0,20.0,12.0,,,20.0,0.0,0.0,0.0,0.0,45.0,0.088889,1430.1224,24.6735,0.0
2025,DAL,8477454.0,Adam,Erne,L,20.0,,,,,,,,,,,3.0,1.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.1875,559.15,13.2,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,48.0,,,,,,,,,,,19.0,44.0,63.0,79.0,,,2.0,5.0,0.0,1.0,0.0,117.0,0.162393,1208.9167,21.3542,0.508772
2025,DAL,8478449.0,Roope,Hintz,C,44.0,,,,,,,,,,,14.0,22.0,36.0,14.0,,,15.0,5.0,0.0,1.0,1.0,108.0,0.12963,1049.3409,21.6136,0.581848
2025,DAL,8478476.0,Kyle,Capobianco,D,25.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.142857,732.72,16.36,0.0
2025,DAL,8479351.0,Sam,Steel,C,49.0,,,,,,,,,,,7.0,12.0,19.0,20.0,,,-3.0,1.0,0.0,5.0,0.0,51.0,0.137255,980.4082,20.7143,0.504274
2025,DAL,8479414.0,Nathan,Bastian,R,22.0,,,,,,,,,,,3.0,0.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,14.0,0.214286,500.6818,11.6818,0.0
2025,DAL,8480027.0,Jason,Robertson,L,49.0,,,,,,,,,,,27.0,29.0,56.0,16.0,,,18.0,10.0,0.0,4.0,0.0,176.0,0.153409,1190.1429,20.9592,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,47.0,,,,,,,,,,,7.0,29.0,36.0,14.0,,,6.0,1.0,1.0,2.0,0.0,93.0,0.075269,1561.383,25.6809,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,39.0,,,,,,,,,,,4.0,4.0,8.0,6.0,,,4.0,0.0,1.0,1.0,0.0,22.0,0.181818,741.8718,17.0256,0.461538
2025,DAL,8480878.0,Nils,Lundkvist,D,22.0,,,,,,,,,,,2.0,4.0,6.0,10.0,,,6.0,0.0,0.0,0.0,0.0,19.0,0.105263,947.4091,20.3182,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,36.0,,,,,,,,,,,1.0,6.0,7.0,36.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.043478,983.1944,20.9722,0.0
2025,DAL,8481581.0,Thomas,Harley,D,37.0,,,,,,,,,,,2.0,14.0,16.0,10.0,,,-4.0,0.0,0.0,1.0,0.0,57.0,0.035088,1382.4595,25.1081,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,49.0,,,,,,,,,,,7.0,9.0,16.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,79.0,0.088608,847.9388,17.6327,0.422819
2025,DAL,8482740.0,Wyatt,Johnston,C,49.0,,,,,,,,,,,25.0,28.0,53.0,12.0,,,-2.0,15.0,0.0,3.0,0.0,123.0,0.203252,1209.2245,22.4898,0.474227
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,48.0,,,,,,,,,,,7.0,7.0,14.0,23.0,,,-4.0,1.0,0.0,1.0,0.0,48.0,0.145833,724.25,15.7917,0.563107
2025,DET,8475660.0,Cam,Talbot,G,22.0,20.0,11.0,7.0,3.0,2.948676,0.892174,575.0,513.0,62.0,0.0,0.0,1.0,1.0,0.0,75695.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,30.0,30.0,19.0,9.0,1.0,2.736602,0.90172,814.0,734.0,80.0,3.0,0.0,1.0,1.0,2.0,105240.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,41.0,,,,,,,,,,,13.0,9.0,22.0,10.0,,,-9.0,6.0,0.0,1.0,0.0,72.0,0.180556,759.2195,16.8293,0.428571
2025,DET,8474141.0,Patrick,Kane,R,35.0,,,,,,,,,,,8.0,21.0,29.0,10.0,,,1.0,2.0,0.0,2.0,0.0,90.0,0.088889,1021.9714,20.3143,0.0
2025,DET,8474612.0,Travis,Hamonic,D,19.0,,,,,,,,,,,0.0,1.0,1.0,18.0,,,-11.0,0.0,0.0,0.0,0.0,16.0,0.0,872.0,20.8421,0.0
2025,DET,8475279.0,Ben,Chiarot,D,50.0,,,,,,,,,,,4.0,7.0,11.0,46.0,,,1.0,0.0,0.0,0.0,0.0,53.0,0.075472,1267.3,26.08,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1043.0,21.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,50.0,,,,,,,,,,,8.0,22.0,30.0,16.0,,,0.0,1.0,0.0,1.0,1.0,73.0,0.109589,942.94,21.6,0.529946
2025,DET,8477456.0,J.T.,Compher,L,50.0,,,,,,,,,,,6.0,11.0,17.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,57.0,0.105263,921.22,21.0,0.502504
