idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8480806.0,Isac,Lundeström,C,35.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,30.0,0.033333,741.6286,17.4286,0.537143
2025,CBJ,8480893.0,Kirill,Marchenko,R,33.0,,,,,,,,,,,13.0,16.0,29.0,14.0,,,5.0,3.0,1.0,3.0,0.0,99.0,0.131313,1136.7273,21.2121,0.0
2025,CBJ,8481161.0,Jake,Christiansen,D,21.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,16.0,0.0,623.2381,12.8095,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,37.0,,,,,,,,,,,13.0,11.0,24.0,42.0,,,0.0,6.0,0.0,0.0,0.0,76.0,0.171053,955.4324,19.8649,0.2
2025,CBJ,8482475.0,Yegor,Chinakhov,R,29.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,36.0,0.083333,618.0,13.8621,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,36.0,,,,,,,,,,,3.0,8.0,11.0,6.0,,,-12.0,0.0,0.0,0.0,0.0,56.0,0.053571,818.3333,16.5,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,36.0,,,,,,,,,,,4.0,12.0,16.0,16.0,,,0.0,0.0,0.0,1.0,0.0,69.0,0.057971,954.0,20.25,0.372093
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,36.0,,,,,,,,,,,6.0,10.0,16.0,2.0,,,-1.0,1.0,0.0,0.0,0.0,41.0,0.146341,1232.7778,22.7778,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,37.0,,,,,,,,,,,12.0,12.0,24.0,13.0,,,-10.0,3.0,0.0,2.0,2.0,103.0,0.116505,1119.2703,20.0541,0.507075
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,29.0,28.0,12.0,14.0,2.0,2.964214,0.896552,754.0,676.0,78.0,2.0,0.0,0.0,0.0,2.0,94730.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,13.0,10.0,4.0,4.0,2.0,2.401315,0.914373,327.0,299.0,28.0,0.0,0.0,0.0,0.0,0.0,41977.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,38.0,,,,,,,,,,,9.0,14.0,23.0,8.0,,,14.0,0.0,0.0,1.0,0.0,90.0,0.1,1034.0526,23.7105,0.511561
2025,CGY,8475172.0,Nazem,Kadri,C,38.0,,,,,,,,,,,8.0,23.0,31.0,18.0,,,-8.0,2.0,0.0,1.0,0.0,118.0,0.067797,1181.3947,22.3947,0.507937
2025,CGY,8476399.0,Blake,Coleman,L,38.0,,,,,,,,,,,11.0,7.0,18.0,25.0,,,11.0,0.0,3.0,3.0,0.0,87.0,0.126437,1023.2895,23.5,0.391304
2025,CGY,8476456.0,Jonathan,Huberdeau,L,33.0,,,,,,,,,,,7.0,12.0,19.0,33.0,,,-2.0,2.0,0.0,1.0,0.0,52.0,0.134615,1120.8182,23.7273,0.375
2025,CGY,8477346.0,MacKenzie,Weegar,D,38.0,,,,,,,,,,,3.0,9.0,12.0,57.0,,,-16.0,0.0,0.0,0.0,0.0,87.0,0.034483,1402.7368,32.0,0.0
2025,CGY,8477810.0,Joel,Hanley,D,35.0,,,,,,,,,,,0.0,5.0,5.0,25.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,908.9429,23.4,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,10.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,570.1,15.0,0.535211
2025,CGY,8478211.0,Dryden,Hunt,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,636.5,13.5,0.0
2025,CGY,8478397.0,Rasmus,Andersson,D,38.0,,,,,,,,,,,7.0,18.0,25.0,42.0,,,2.0,2.0,0.0,0.0,0.0,93.0,0.075269,1449.8421,33.4211,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,34.0,,,,,,,,,,,3.0,1.0,4.0,48.0,,,2.0,0.0,0.0,0.0,0.0,35.0,0.085714,523.3529,12.4412,0.363636
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,38.0,,,,,,,,,,,8.0,11.0,19.0,18.0,,,-7.0,2.0,0.0,2.0,1.0,69.0,0.115942,948.6579,19.9737,0.550201
2025,CGY,8480797.0,Joel,Farabee,L,38.0,,,,,,,,,,,9.0,9.0,18.0,9.0,,,-4.0,1.0,3.0,0.0,0.0,73.0,0.123288,1023.5,21.8947,0.433333
2025,CGY,8480860.0,Kevin,Bahl,D,37.0,,,,,,,,,,,3.0,4.0,7.0,29.0,,,10.0,0.0,0.0,2.0,0.0,31.0,0.096774,1273.8108,30.6486,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,34.0,,,,,,,,,,,7.0,5.0,12.0,2.0,,,-7.0,1.0,0.0,1.0,0.0,60.0,0.116667,929.7647,19.3235,0.28
2025,CGY,8481167.0,Brayden,Pachal,D,21.0,,,,,,,,,,,0.0,3.0,3.0,33.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,803.9048,19.9048,0.0
2025,CGY,8481556.0,John,Beecher,C,22.0,,,,,,,,,,,1.0,2.0,3.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,20.0,0.05,600.8182,15.0909,0.418605
2025,CGY,8482074.0,Connor,Zary,C,36.0,,,,,,,,,,,4.0,6.0,10.0,12.0,,,-3.0,1.0,0.0,0.0,0.0,46.0,0.086957,843.5,18.1389,0.428571
2025,CGY,8482165.0,Yan,Kuznetsov,D,24.0,,,,,,,,,,,2.0,4.0,6.0,16.0,,,1.0,0.0,0.0,1.0,0.0,21.0,0.095238,1224.2917,28.9167,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,37.0,,,,,,,,,,,11.0,9.0,20.0,16.0,,,-18.0,5.0,0.0,2.0,0.0,97.0,0.113402,993.7838,20.1351,0.359551
2025,CGY,8483609.0,Adam,Klapka,R,37.0,,,,,,,,,,,3.0,5.0,8.0,72.0,,,-3.0,0.0,0.0,0.0,0.0,38.0,0.078947,602.7027,14.027,0.375
2025,CGY,8484150.0,Hunter,Brzustewicz,D,7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.0,852.1429,19.2857,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,26.0,26.0,10.0,11.0,5.0,2.648806,0.909934,755.0,687.0,68.0,2.0,0.0,1.0,1.0,0.0,92419.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,13.0,12.0,4.0,7.0,1.0,4.022796,0.872774,393.0,343.0,50.0,0.0,0.0,0.0,0.0,2.0,44745.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,16.0,,,,,,,,,,,1.0,6.0,7.0,16.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.052632,833.875,20.375,0.518293
2025,CHI,8476473.0,Connor,Murphy,D,38.0,,,,,,,,,,,0.0,5.0,5.0,37.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.0,926.0789,19.5526,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,37.0,,,,,,,,,,,6.0,11.0,17.0,4.0,,,-10.0,2.0,0.0,1.0,0.0,44.0,0.136364,1133.5946,23.3784,0.477612
2025,CHI,8476891.0,Matt,Grzelcyk,D,38.0,,,,,,,,,,,0.0,7.0,7.0,18.0,,,1.0,0.0,0.0,0.0,0.0,42.0,0.0,1007.2895,21.5789,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,33.0,,,,,,,,,,,9.0,14.0,23.0,8.0,,,-10.0,2.0,0.0,1.0,0.0,43.0,0.209302,1042.2121,20.4545,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,25.0,,,,,,,,,,,4.0,4.0,8.0,8.0,,,-5.0,0.0,1.0,0.0,0.0,34.0,0.117647,942.84,22.16,0.482323
2025,CHI,8477479.0,Tyler,Bertuzzi,L,35.0,,,,,,,,,,,19.0,10.0,29.0,22.0,,,-10.0,8.0,0.0,1.0,0.0,73.0,0.260274,1104.0286,20.6857,0.514706
2025,CHI,8477987.0,Ryan,Donato,C,38.0,,,,,,,,,,,9.0,6.0,15.0,24.0,,,-11.0,1.0,0.0,2.0,1.0,67.0,0.134328,912.3421,19.0526,0.502646
2025,CHI,8478043.0,Sam,Lafferty,C,17.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,540.5882,13.1176,0.5
2025,CHI,8481568.0,Alex,Vlasic,D,37.0,,,,,,,,,,,2.0,6.0,8.0,9.0,,,-11.0,0.0,0.0,0.0,0.0,35.0,0.057143,1260.8649,24.8919,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,34.0,,,,,,,,,,,6.0,4.0,10.0,8.0,,,-5.0,0.0,0.0,1.0,0.0,61.0,0.098361,1053.4706,21.9412,0.0
2025,CHI,8481806.0,Louis,Crevier,D,37.0,,,,,,,,,,,3.0,9.0,12.0,35.0,,,3.0,0.0,1.0,1.0,0.0,54.0,0.055556,901.6216,20.5946,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,12.0,,,,,,,,,,,1.0,1.0,2.0,12.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.090909,603.5,14.5,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,38.0,,,,,,,,,,,4.0,5.0,9.0,18.0,,,0.0,0.0,0.0,1.0,0.0,40.0,0.1,1147.1579,23.8947,0.0
2025,CHI,8482703.0,Colton,Dach,C,38.0,,,,,,,,,,,3.0,4.0,7.0,45.0,,,-14.0,1.0,0.0,1.0,0.0,43.0,0.069767,733.2105,16.9474,0.384615
2025,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,981.0,22.5,0.0
2025,CHI,8483450.0,Ryan,Greene,C,38.0,,,,,,,,,,,4.0,9.0,13.0,4.0,,,0.0,1.0,0.0,0.0,0.0,45.0,0.088889,979.8684,22.1842,0.442935
2025,CHI,8483493.0,Frank,Nazar,C,33.0,,,,,,,,,,,6.0,15.0,21.0,20.0,,,-7.0,1.0,1.0,1.0,0.0,66.0,0.090909,1094.9697,21.6364,0.430993
2025,CHI,8483506.0,Sam,Rinzel,D,28.0,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,991.8929,18.8929,0.0
2025,CHI,8484144.0,Connor,Bedard,C,31.0,,,,,,,,,,,19.0,25.0,44.0,30.0,,,8.0,5.0,0.0,3.0,0.0,103.0,0.184466,1263.4839,22.9355,0.469841
2025,CHI,8484185.0,Nick,Lardis,L,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.111111,743.4286,16.2857,0.0
2025,CHI,8484197.0,Oliver,Moore,C,26.0,,,,,,,,,,,3.0,6.0,9.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.090909,760.0385,17.8077,0.5625
2025,CHI,8484783.0,Artyom,Levshunov,D,36.0,,,,,,,,,,,1.0,16.0,17.0,22.0,,,-13.0,0.0,0.0,0.0,0.0,45.0,0.022222,1081.5,19.9722,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,24.0,24.0,17.0,1.0,4.0,2.132753,0.918874,604.0,555.0,49.0,2.0,0.0,1.0,1.0,0.0,82710.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,14.0,12.0,11.0,1.0,1.0,2.157603,0.924157,356.0,329.0,27.0,2.0,0.0,0.0,0.0,0.0,45050.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,37.0,,,,,,,,,,,5.0,14.0,19.0,16.0,,,18.0,0.0,0.0,3.0,0.0,75.0,0.066667,1169.7027,25.1081,0.0
2025,COL,8475754.0,Brock,Nelson,C,37.0,,,,,,,,,,,14.0,12.0,26.0,16.0,,,11.0,3.0,0.0,3.0,0.0,74.0,0.189189,1121.2703,23.5405,0.493808
2025,COL,8476312.0,Josh,Manson,D,37.0,,,,,,,,,,,2.0,10.0,12.0,45.0,,,24.0,0.0,0.0,1.0,0.0,48.0,0.041667,1063.8378,23.5676,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,37.0,,,,,,,,,,,6.0,13.0,19.0,25.0,,,15.0,1.0,0.0,1.0,0.0,83.0,0.072289,961.4054,19.8378,0.630252
2025,COL,8477476.0,Artturi,Lehkonen,L,37.0,,,,,,,,,,,14.0,16.0,30.0,6.0,,,33.0,1.0,0.0,0.0,0.0,93.0,0.150538,1176.5405,23.5405,0.166667
2025,COL,8477492.0,Nathan,MacKinnon,C,37.0,,,,,,,,,,,31.0,33.0,64.0,14.0,,,47.0,7.0,0.0,4.0,1.0,171.0,0.181287,1324.5676,23.4595,0.486188
2025,COL,8477501.0,Valeri,Nichushkin,R,29.0,,,,,,,,,,,8.0,14.0,22.0,8.0,,,5.0,1.0,0.0,1.0,0.0,75.0,0.106667,1073.0345,23.1034,0.666667
2025,COL,8478038.0,Devon,Toews,D,37.0,,,,,,,,,,,1.0,11.0,12.0,16.0,,,22.0,0.0,0.0,0.0,0.0,63.0,0.015873,1355.4595,27.4595,0.0
2025,COL,8478109.0,Victor,Olofsson,L,37.0,,,,,,,,,,,7.0,12.0,19.0,4.0,,,1.0,2.0,0.0,2.0,0.0,74.0,0.094595,785.1351,17.0,0.375
2025,COL,8479398.0,Samuel,Girard,D,22.0,,,,,,,,,,,3.0,7.0,10.0,2.0,,,8.0,0.0,0.0,1.0,0.0,20.0,0.15,1015.5,20.9545,0.0
2025,COL,8479525.0,Ross,Colton,C,37.0,,,,,,,,,,,5.0,9.0,14.0,7.0,,,8.0,0.0,0.0,2.0,0.0,78.0,0.064103,772.7027,17.9189,0.469697
2025,COL,8480039.0,Martin,Necas,C,37.0,,,,,,,,,,,18.0,31.0,49.0,22.0,,,37.0,3.0,0.0,0.0,0.0,83.0,0.216867,1242.1622,22.1622,0.5
2025,COL,8480069.0,Cale,Makar,D,37.0,,,,,,,,,,,11.0,32.0,43.0,18.0,,,32.0,2.0,0.0,3.0,0.0,107.0,0.102804,1509.4865,26.4865,0.0
2025,COL,8480448.0,Parker,Kelly,C,37.0,,,,,,,,,,,7.0,6.0,13.0,10.0,,,8.0,0.0,1.0,2.0,0.0,50.0,0.14,707.4324,16.973,0.384615
2025,COL,8480835.0,Jack,Drury,C,37.0,,,,,,,,,,,5.0,6.0,11.0,14.0,,,8.0,0.0,0.0,0.0,0.0,41.0,0.121951,876.5946,20.027,0.575221
2025,COL,8481641.0,Joel,Kiviranta,L,20.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,571.9,13.95,0.5
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,693.3333,15.8889,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,25.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0625,413.36,10.12,0.425197
2025,COL,8482953.0,Taylor,Makar,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,333.0,9.0,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,499.3333,12.6667,0.0
2025,COL,8484149.0,Gavin,Brindley,C,25.0,,,,,,,,,,,5.0,4.0,9.0,8.0,,,5.0,0.0,0.0,3.0,1.0,34.0,0.147059,597.2,14.04,0.428571
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,37.0,,,,,,,,,,,3.0,18.0,21.0,12.0,,,19.0,0.0,0.0,1.0,0.0,64.0,0.046875,951.6486,20.4324,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,14.0,14.0,9.0,1.0,4.0,2.3259,0.915167,389.0,356.0,33.0,1.0,0.0,0.0,0.0,2.0,51077.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,25.0,25.0,16.0,6.0,3.0,2.507601,0.909742,698.0,635.0,63.0,2.0,0.0,1.0,1.0,0.0,90445.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,20.0,,,,,,,,,,,7.0,7.0,14.0,15.0,,,7.0,0.0,0.0,0.0,0.0,33.0,0.212121,784.65,18.55,0.509091
2025,DAL,8475168.0,Matt,Duchene,C,14.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,1.0,1.0,0.0,1.0,0.0,15.0,0.133333,898.2857,18.4286,0.538462
2025,DAL,8475755.0,Alexander,Petrovic,D,37.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,6.0,0.0,0.0,0.0,0.0,42.0,0.047619,954.1622,19.2703,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,35.0,,,,,,,,,,,2.0,5.0,7.0,14.0,,,-1.0,0.0,0.0,1.0,0.0,25.0,0.08,702.8286,16.2286,0.402778
2025,DAL,8476889.0,Radek,Faksa,C,38.0,,,,,,,,,,,1.0,14.0,15.0,12.0,,,8.0,0.0,0.0,0.0,0.0,20.0,0.05,709.6842,17.1316,0.571918
2025,DAL,8476902.0,Esa,Lindell,D,39.0,,,,,,,,,,,4.0,13.0,17.0,6.0,,,18.0,0.0,0.0,0.0,0.0,39.0,0.102564,1434.8974,24.6154,0.0
2025,DAL,8477454.0,Adam,Erne,L,16.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.214286,586.375,13.75,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,38.0,,,,,,,,,,,15.0,39.0,54.0,71.0,,,2.0,4.0,0.0,1.0,0.0,96.0,0.15625,1198.7895,21.4211,0.509804
2025,DAL,8478449.0,Roope,Hintz,C,34.0,,,,,,,,,,,12.0,19.0,31.0,10.0,,,10.0,5.0,0.0,1.0,1.0,76.0,0.157895,1048.1471,22.0882,0.578059
2025,DAL,8478476.0,Kyle,Capobianco,D,19.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.083333,739.3158,16.3158,0.0
2025,DAL,8479351.0,Sam,Steel,C,39.0,,,,,,,,,,,6.0,7.0,13.0,18.0,,,-6.0,1.0,0.0,4.0,0.0,41.0,0.146341,986.4103,20.9231,0.540881
2025,DAL,8479414.0,Nathan,Bastian,R,20.0,,,,,,,,,,,3.0,0.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.230769,497.45,11.7,0.0
2025,DAL,8480027.0,Jason,Robertson,L,39.0,,,,,,,,,,,23.0,22.0,45.0,10.0,,,13.0,9.0,0.0,3.0,0.0,148.0,0.155405,1185.8718,21.1282,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,39.0,,,,,,,,,,,7.0,27.0,34.0,12.0,,,6.0,1.0,1.0,2.0,0.0,82.0,0.085366,1562.4615,25.5128,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,29.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,6.0,0.0,1.0,1.0,0.0,17.0,0.176471,769.3793,17.5517,0.421053
2025,DAL,8480878.0,Nils,Lundkvist,D,12.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,0.0,0.0,0.0,0.0,8.0,0.25,938.8333,20.5,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,27.0,,,,,,,,,,,1.0,6.0,7.0,23.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.058824,999.7037,21.4074,0.0
2025,DAL,8481581.0,Thomas,Harley,D,27.0,,,,,,,,,,,2.0,12.0,14.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,33.0,0.060606,1351.5556,24.7407,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,39.0,,,,,,,,,,,5.0,7.0,12.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,65.0,0.076923,837.7436,17.5128,0.451327
2025,DAL,8482740.0,Wyatt,Johnston,C,39.0,,,,,,,,,,,20.0,25.0,45.0,10.0,,,1.0,14.0,0.0,3.0,0.0,98.0,0.204082,1207.2564,22.9231,0.470297
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,38.0,,,,,,,,,,,6.0,7.0,13.0,17.0,,,-2.0,1.0,0.0,1.0,0.0,40.0,0.15,727.3158,15.8947,0.56701
2025,DET,8475660.0,Cam,Talbot,G,20.0,18.0,11.0,6.0,2.0,2.943195,0.888889,504.0,448.0,56.0,0.0,0.0,1.0,1.0,0.0,68497.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,22.0,22.0,12.0,8.0,1.0,3.065234,0.890756,595.0,530.0,65.0,2.0,0.0,1.0,1.0,2.0,76340.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,31.0,,,,,,,,,,,9.0,2.0,11.0,10.0,,,-9.0,3.0,0.0,1.0,0.0,56.0,0.160714,737.1613,16.5161,0.5
2025,DET,8474141.0,Patrick,Kane,R,25.0,,,,,,,,,,,6.0,17.0,23.0,8.0,,,-1.0,1.0,0.0,2.0,0.0,74.0,0.081081,1035.12,20.24,0.0
2025,DET,8474612.0,Travis,Hamonic,D,19.0,,,,,,,,,,,0.0,1.0,1.0,18.0,,,-11.0,0.0,0.0,0.0,0.0,16.0,0.0,872.0,20.8421,0.0
2025,DET,8475279.0,Ben,Chiarot,D,40.0,,,,,,,,,,,4.0,4.0,8.0,40.0,,,-2.0,0.0,0.0,0.0,0.0,47.0,0.085106,1270.0,26.35,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1043.0,21.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,40.0,,,,,,,,,,,4.0,17.0,21.0,14.0,,,-4.0,1.0,0.0,0.0,0.0,55.0,0.072727,909.7,21.15,0.551813
2025,DET,8477456.0,J.T.,Compher,L,40.0,,,,,,,,,,,4.0,8.0,12.0,17.0,,,-8.0,0.0,0.0,0.0,0.0,44.0,0.090909,929.475,21.175,0.519192
2025,DET,8477946.0,Dylan,Larkin,C,40.0,,,,,,,,,,,20.0,16.0,36.0,28.0,,,5.0,5.0,0.0,5.0,2.0,118.0,0.169492,1234.75,24.325,0.538741
2025,DET,8478891.0,Mason,Appleton,C,30.0,,,,,,,,,,,4.0,6.0,10.0,24.0,,,-1.0,0.0,0.0,1.0,0.0,33.0,0.121212,814.3,18.7333,0.285714
2025,DET,8479337.0,Alex,DeBrincat,R,40.0,,,,,,,,,,,20.0,20.0,40.0,10.0,,,1.0,9.0,0.0,4.0,1.0,140.0,0.142857,1084.5,21.175,0.304348
2025,DET,8479992.0,Michael,Rasmussen,C,35.0,,,,,,,,,,,5.0,7.0,12.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,35.0,0.142857,748.4857,18.5714,0.583333
2025,DET,8480879.0,Jacob,Bernard-Docker,D,24.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,858.875,18.9167,0.0
2025,DET,8481077.0,John,Leonard,L,7.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.25,735.8571,17.7143,0.0
2025,DET,8481542.0,Moritz,Seider,D,40.0,,,,,,,,,,,7.0,23.0,30.0,37.0,,,12.0,1.0,0.0,1.0,1.0,97.0,0.072165,1504.175,28.875,0.0
2025,DET,8481607.0,Albert,Johansson,D,40.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,-13.0,0.0,0.0,0.0,0.0,27.0,0.0,939.575,21.6,0.0
