idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8478500.0,Ivan,Provorov,D,58.0,,,,,,,,,,,6.0,14.0,20.0,26.0,,,13.0,0.0,0.0,0.0,0.0,113.0,0.053097,1511.0345,25.8966,0.0
2025,CBJ,8478975.0,Mason,Marchment,L,45.0,,,,,,,,,,,14.0,15.0,29.0,48.0,,,6.0,2.0,0.0,2.0,0.0,75.0,0.186667,1041.3778,20.6444,0.358974
2025,CBJ,8479371.0,Dante,Fabbro,D,52.0,,,,,,,,,,,4.0,5.0,9.0,18.0,,,-11.0,0.0,0.0,1.0,0.0,53.0,0.075472,961.9615,19.2885,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,45.0,,,,,,,,,,,8.0,9.0,17.0,62.0,,,10.0,0.0,0.0,2.0,0.0,61.0,0.131148,871.9111,18.6667,0.222222
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,26.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,576.6923,13.6154,0.28
2025,CBJ,8480806.0,Isac,Lundeström,C,44.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.083333,736.4773,17.3182,0.532407
2025,CBJ,8480893.0,Kirill,Marchenko,R,52.0,,,,,,,,,,,20.0,27.0,47.0,22.0,,,5.0,3.0,1.0,4.0,0.0,154.0,0.12987,1125.3077,20.8654,0.428571
2025,CBJ,8481161.0,Jake,Christiansen,D,32.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,22.0,0.0,611.5625,12.9688,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,23.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,6.0,0.0,0.0,0.0,0.0,14.0,0.0,854.5652,18.9565,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,58.0,,,,,,,,,,,17.0,15.0,32.0,59.0,,,-1.0,7.0,0.0,1.0,1.0,107.0,0.158879,863.0345,18.3966,0.24
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,615.6,13.6,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,56.0,,,,,,,,,,,6.0,12.0,18.0,12.0,,,-8.0,1.0,0.0,0.0,0.0,88.0,0.068182,816.875,16.5893,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,57.0,,,,,,,,,,,6.0,20.0,26.0,22.0,,,4.0,0.0,0.0,1.0,0.0,99.0,0.060606,927.0351,19.9123,0.392157
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,51.0,,,,,,,,,,,9.0,13.0,22.0,4.0,,,8.0,1.0,0.0,0.0,0.0,61.0,0.147541,1191.9608,22.098,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,58.0,,,,,,,,,,,15.0,24.0,39.0,21.0,,,-10.0,3.0,0.0,2.0,2.0,154.0,0.097403,1123.6207,20.2241,0.507937
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,43.0,42.0,17.0,22.0,3.0,2.904667,0.900855,1170.0,1054.0,117.0,2.0,0.0,0.0,0.0,2.0,145008.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,20.0,17.0,7.0,6.0,4.0,2.242259,0.922936,545.0,503.0,42.0,0.0,0.0,1.0,1.0,2.0,67432.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,59.0,,,,,,,,,,,13.0,22.0,35.0,14.0,,,15.0,1.0,1.0,2.0,0.0,145.0,0.089655,1063.2373,23.9831,0.49906
2025,CGY,8475172.0,Nazem,Kadri,C,59.0,,,,,,,,,,,12.0,29.0,41.0,22.0,,,-24.0,2.0,0.0,1.0,0.0,172.0,0.069767,1165.5085,22.5593,0.481914
2025,CGY,8476399.0,Blake,Coleman,L,47.0,,,,,,,,,,,13.0,8.0,21.0,31.0,,,10.0,0.0,3.0,3.0,0.0,112.0,0.116071,1015.6596,23.3617,0.444444
2025,CGY,8476456.0,Jonathan,Huberdeau,L,50.0,,,,,,,,,,,10.0,15.0,25.0,41.0,,,-9.0,3.0,0.0,2.0,0.0,83.0,0.120482,1087.88,23.42,0.444444
2025,CGY,8477346.0,MacKenzie,Weegar,D,59.0,,,,,,,,,,,3.0,18.0,21.0,67.0,,,-33.0,0.0,0.0,0.0,0.0,125.0,0.024,1390.0508,31.7966,0.0
2025,CGY,8477810.0,Joel,Hanley,D,56.0,,,,,,,,,,,0.0,7.0,7.0,34.0,,,-4.0,0.0,0.0,0.0,0.0,32.0,0.0,862.3929,22.2321,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,20.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,11.0,0.090909,589.35,14.85,0.5
2025,CGY,8478211.0,Dryden,Hunt,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,536.0,11.6667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,51.0,,,,,,,,,,,4.0,5.0,9.0,59.0,,,1.0,0.0,0.0,1.0,0.0,48.0,0.083333,536.6863,12.6667,0.333333
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,59.0,,,,,,,,,,,12.0,16.0,28.0,24.0,,,-16.0,5.0,0.0,2.0,1.0,98.0,0.122449,918.0847,19.7288,0.559889
2025,CGY,8480727.0,Zach,Whitecloud,D,58.0,,,,,,,,,,,2.0,9.0,11.0,22.0,,,-6.0,0.0,0.0,0.0,0.0,48.0,0.041667,1177.9828,25.069,0.0
2025,CGY,8480797.0,Joel,Farabee,L,59.0,,,,,,,,,,,13.0,12.0,25.0,22.0,,,-10.0,1.0,4.0,1.0,0.0,104.0,0.125,1017.6102,22.0847,0.458333
2025,CGY,8480860.0,Kevin,Bahl,D,58.0,,,,,,,,,,,3.0,11.0,14.0,35.0,,,12.0,0.0,0.0,2.0,0.0,45.0,0.066667,1318.6034,30.9483,0.0
2025,CGY,8481028.0,Martin,Pospisil,C,9.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,617.0,16.5556,0.625
2025,CGY,8481068.0,Yegor,Sharangovich,C,55.0,,,,,,,,,,,12.0,9.0,21.0,8.0,,,-19.0,4.0,0.0,1.0,0.0,107.0,0.11215,971.9818,20.5636,0.294118
2025,CGY,8481167.0,Brayden,Pachal,D,27.0,,,,,,,,,,,0.0,3.0,3.0,39.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.0,783.1852,19.7037,0.0
2025,CGY,8481556.0,John,Beecher,C,28.0,,,,,,,,,,,1.0,3.0,4.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,25.0,0.04,595.2857,15.0714,0.433071
2025,CGY,8482074.0,Connor,Zary,C,57.0,,,,,,,,,,,10.0,13.0,23.0,14.0,,,-5.0,2.0,0.0,2.0,1.0,90.0,0.111111,876.5614,18.5439,0.423358
2025,CGY,8482165.0,Yan,Kuznetsov,D,45.0,,,,,,,,,,,4.0,6.0,10.0,28.0,,,-7.0,0.0,0.0,1.0,0.0,51.0,0.078431,1218.4222,29.3333,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,58.0,,,,,,,,,,,14.0,16.0,30.0,18.0,,,-22.0,6.0,0.0,3.0,0.0,147.0,0.095238,997.6897,20.5345,0.395349
2025,CGY,8482766.0,William,Stromgren,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,437.3333,10.6667,0.0
2025,CGY,8483609.0,Adam,Klapka,R,58.0,,,,,,,,,,,5.0,7.0,12.0,91.0,,,-3.0,0.0,0.0,0.0,0.0,61.0,0.081967,638.7414,14.931,0.294118
2025,CGY,8484150.0,Hunter,Brzustewicz,D,18.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,839.2222,19.9444,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,15.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,895.6,20.1333,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,16.0,,,,,,,,,,,3.0,3.0,6.0,0.0,,,-11.0,1.0,0.0,0.0,0.0,32.0,0.09375,859.125,17.8125,0.090909
2025,CHI,8481519.0,Spencer,Knight,G,41.0,41.0,16.0,18.0,7.0,2.618039,0.907997,1163.0,1056.0,107.0,3.0,0.0,1.0,1.0,0.0,147133.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,2.0,2.0,1.0,1.0,0.0,2.5,0.916667,60.0,55.0,5.0,1.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,18.0,17.0,6.0,9.0,2.0,3.666338,0.879017,529.0,465.0,64.0,1.0,0.0,0.0,0.0,4.0,62842.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,36.0,,,,,,,,,,,3.0,8.0,11.0,27.0,,,2.0,0.0,0.0,0.0,0.0,29.0,0.103448,769.5278,17.6944,0.489097
2025,CHI,8476473.0,Connor,Murphy,D,60.0,,,,,,,,,,,4.0,9.0,13.0,46.0,,,-3.0,0.0,0.0,0.0,0.0,55.0,0.072727,994.25,20.8833,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,53.0,,,,,,,,,,,12.0,15.0,27.0,4.0,,,-22.0,5.0,1.0,2.0,0.0,66.0,0.181818,1088.8491,22.4528,0.433333
2025,CHI,8476891.0,Matt,Grzelcyk,D,60.0,,,,,,,,,,,0.0,12.0,12.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,62.0,0.0,1029.4833,22.1167,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,54.0,,,,,,,,,,,10.0,20.0,30.0,14.0,,,-22.0,3.0,0.0,1.0,0.0,71.0,0.140845,1022.463,20.2778,0.4
2025,CHI,8477450.0,Jason,Dickinson,C,46.0,,,,,,,,,,,6.0,7.0,13.0,10.0,,,-6.0,0.0,1.0,1.0,0.0,51.0,0.117647,942.7609,21.4565,0.49115
2025,CHI,8477479.0,Tyler,Bertuzzi,L,57.0,,,,,,,,,,,26.0,19.0,45.0,36.0,,,-21.0,10.0,0.0,3.0,1.0,125.0,0.208,1105.0877,20.4912,0.478261
2025,CHI,8477987.0,Ryan,Donato,C,60.0,,,,,,,,,,,13.0,12.0,25.0,34.0,,,-8.0,1.0,0.0,2.0,1.0,89.0,0.146067,889.1667,18.6333,0.497585
2025,CHI,8478043.0,Sam,Lafferty,C,19.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,533.7368,12.9474,0.5
2025,CHI,8481568.0,Alex,Vlasic,D,59.0,,,,,,,,,,,2.0,13.0,15.0,11.0,,,-13.0,0.0,0.0,0.0,0.0,61.0,0.032787,1266.7288,25.1525,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,55.0,,,,,,,,,,,11.0,12.0,23.0,14.0,,,-1.0,0.0,1.0,2.0,0.0,86.0,0.127907,1055.6182,21.9455,0.222222
2025,CHI,8481806.0,Louis,Crevier,D,57.0,,,,,,,,,,,4.0,11.0,15.0,47.0,,,-2.0,0.0,1.0,1.0,0.0,85.0,0.047059,989.0175,22.2281,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,32.0,,,,,,,,,,,3.0,3.0,6.0,14.0,,,4.0,0.0,0.0,1.0,0.0,29.0,0.103448,654.5,15.5625,0.5
2025,CHI,8482176.0,Wyatt,Kaiser,D,57.0,,,,,,,,,,,5.0,7.0,12.0,24.0,,,-12.0,0.0,0.0,1.0,0.0,58.0,0.086207,1149.9474,23.7895,0.0
2025,CHI,8482703.0,Colton,Dach,C,53.0,,,,,,,,,,,3.0,6.0,9.0,47.0,,,-15.0,1.0,0.0,1.0,0.0,52.0,0.057692,700.7547,16.0189,0.366197
2025,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,981.0,22.5,0.0
2025,CHI,8483450.0,Ryan,Greene,C,59.0,,,,,,,,,,,7.0,14.0,21.0,10.0,,,-6.0,1.0,0.0,0.0,0.0,78.0,0.089744,987.0169,22.3559,0.45
2025,CHI,8483466.0,Kevin,Korchinski,D,4.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,702.0,17.0,0.0
2025,CHI,8483493.0,Frank,Nazar,C,44.0,,,,,,,,,,,7.0,17.0,24.0,24.0,,,-12.0,1.0,1.0,1.0,0.0,93.0,0.075269,1104.8409,21.5,0.455674
2025,CHI,8483506.0,Sam,Rinzel,D,32.0,,,,,,,,,,,2.0,8.0,10.0,32.0,,,-1.0,0.0,0.0,1.0,0.0,51.0,0.039216,1035.6875,19.5313,0.0
2025,CHI,8484144.0,Connor,Bedard,C,47.0,,,,,,,,,,,25.0,30.0,55.0,34.0,,,-4.0,7.0,0.0,3.0,0.0,155.0,0.16129,1255.3191,22.6383,0.46648
2025,CHI,8484185.0,Nick,Lardis,L,21.0,,,,,,,,,,,5.0,2.0,7.0,6.0,,,-8.0,2.0,0.0,0.0,0.0,32.0,0.15625,759.1429,17.0952,0.5
2025,CHI,8484197.0,Oliver,Moore,C,48.0,,,,,,,,,,,5.0,12.0,17.0,19.0,,,-16.0,2.0,0.0,0.0,0.0,55.0,0.090909,784.9375,17.8125,0.479167
2025,CHI,8484783.0,Artyom,Levshunov,D,55.0,,,,,,,,,,,2.0,20.0,22.0,36.0,,,-29.0,1.0,0.0,0.0,0.0,69.0,0.028986,1148.2545,21.2545,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,32.0,32.0,21.0,4.0,5.0,2.291883,0.912669,813.0,742.0,71.0,2.0,0.0,1.0,1.0,2.0,111524.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,25.0,23.0,17.0,6.0,1.0,2.229819,0.916264,621.0,569.0,52.0,3.0,0.0,0.0,0.0,0.0,83953.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,4.0,3.0,1.0,0.0,3.0,2.029026,0.932692,104.0,97.0,8.0,1.0,0.0,0.0,0.0,0.0,14194.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,58.0,,,,,,,,,,,9.0,18.0,27.0,22.0,,,30.0,0.0,0.0,5.0,0.0,124.0,0.072581,1163.2069,25.1379,0.0
2025,COL,8475754.0,Brock,Nelson,C,58.0,,,,,,,,,,,30.0,20.0,50.0,22.0,,,8.0,8.0,0.0,7.0,0.0,135.0,0.222222,1163.2414,23.931,0.499519
2025,COL,8476312.0,Josh,Manson,D,58.0,,,,,,,,,,,5.0,21.0,26.0,70.0,,,40.0,0.0,0.0,2.0,0.0,91.0,0.054945,1086.3966,23.9483,0.0
2025,COL,8476391.0,T.J.,Tynan,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,493.0,12.0,0.4
2025,COL,8476455.0,Gabriel,Landeskog,L,44.0,,,,,,,,,,,7.0,17.0,24.0,35.0,,,21.0,1.0,0.0,1.0,0.0,94.0,0.074468,972.0909,19.8636,0.626437
2025,COL,8476967.0,Brett,Kulak,D,59.0,,,,,,,,,,,1.0,8.0,9.0,28.0,,,-4.0,0.0,0.0,0.0,0.0,65.0,0.015385,1128.3559,21.4237,0.0
2025,COL,8477476.0,Artturi,Lehkonen,L,58.0,,,,,,,,,,,19.0,23.0,42.0,12.0,,,31.0,1.0,0.0,0.0,0.0,137.0,0.138686,1139.1724,23.1034,0.166667
2025,COL,8477492.0,Nathan,MacKinnon,C,57.0,,,,,,,,,,,40.0,57.0,97.0,18.0,,,50.0,8.0,0.0,5.0,1.0,258.0,0.155039,1334.0526,23.4561,0.514423
2025,COL,8477501.0,Valeri,Nichushkin,R,49.0,,,,,,,,,,,12.0,23.0,35.0,20.0,,,5.0,1.0,0.0,1.0,0.0,113.0,0.106195,1079.6531,23.1633,0.5
2025,COL,8478038.0,Devon,Toews,D,45.0,,,,,,,,,,,1.0,13.0,14.0,24.0,,,27.0,0.0,0.0,0.0,0.0,77.0,0.012987,1343.6889,27.1556,0.0
2025,COL,8478109.0,Victor,Olofsson,L,58.0,,,,,,,,,,,11.0,14.0,25.0,6.0,,,4.0,2.0,0.0,3.0,0.0,107.0,0.102804,800.7069,17.5517,0.375
2025,COL,8479387.0,Keaton,Middleton,D,3.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3333,12.6667,0.0
2025,COL,8479525.0,Ross,Colton,C,55.0,,,,,,,,,,,7.0,15.0,22.0,9.0,,,15.0,0.0,0.0,2.0,0.0,130.0,0.053846,773.0545,18.2182,0.450549
2025,COL,8479718.0,Alex,Barré-Boulet,C,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,8.0,0.0
2025,COL,8480039.0,Martin,Necas,C,55.0,,,,,,,,,,,25.0,43.0,68.0,28.0,,,38.0,5.0,0.0,0.0,0.0,136.0,0.183824,1262.0545,22.2727,0.45
2025,COL,8480069.0,Cale,Makar,D,58.0,,,,,,,,,,,17.0,43.0,60.0,22.0,,,29.0,2.0,0.0,4.0,0.0,155.0,0.109677,1502.7759,26.3103,0.0
2025,COL,8480448.0,Parker,Kelly,C,58.0,,,,,,,,,,,13.0,10.0,23.0,18.0,,,10.0,0.0,1.0,2.0,0.0,76.0,0.171053,752.4483,17.8103,0.352564
2025,COL,8480835.0,Jack,Drury,C,58.0,,,,,,,,,,,8.0,11.0,19.0,18.0,,,11.0,0.0,0.0,0.0,0.0,67.0,0.119403,890.431,20.3966,0.587989
2025,COL,8481641.0,Joel,Kiviranta,L,30.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.08,595.2,14.7,0.333333
2025,COL,8482072.0,Jack,Ahcan,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,686.6667,15.5556,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,44.0,,,,,,,,,,,1.0,8.0,9.0,12.0,,,8.0,0.0,0.0,0.0,0.0,25.0,0.04,424.3636,10.25,0.434211
2025,COL,8482953.0,Taylor,Makar,L,12.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,372.5833,9.4167,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,464.5714,11.4286,0.4
2025,COL,8484149.0,Gavin,Brindley,C,45.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,8.0,0.0,0.0,4.0,1.0,53.0,0.113208,595.3111,13.3556,0.393939
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,58.0,,,,,,,,,,,3.0,24.0,27.0,18.0,,,31.0,0.0,0.0,1.0,0.0,114.0,0.026316,1011.6034,21.4138,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,22.0,21.0,12.0,4.0,5.0,2.308018,0.912587,572.0,522.0,50.0,1.0,0.0,0.0,0.0,2.0,77989.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,38.0,38.0,24.0,10.0,4.0,2.711824,0.897796,998.0,896.0,102.0,2.0,0.0,1.0,1.0,0.0,135407.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,37.0,,,,,,,,,,,9.0,14.0,23.0,23.0,,,10.0,0.0,0.0,1.0,0.0,48.0,0.1875,761.027,17.7568,0.485714
2025,DAL,8475168.0,Matt,Duchene,C,34.0,,,,,,,,,,,11.0,11.0,22.0,8.0,,,-3.0,4.0,0.0,3.0,0.0,52.0,0.211538,959.7941,18.6765,0.533058
2025,DAL,8475755.0,Alexander,Petrovic,D,51.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,2.0,0.0,0.0,0.0,0.0,56.0,0.035714,930.6275,19.0784,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,48.0,,,,,,,,,,,2.0,5.0,7.0,20.0,,,-5.0,0.0,0.0,1.0,0.0,37.0,0.054054,692.8542,15.9167,0.420792
2025,DAL,8476889.0,Radek,Faksa,C,56.0,,,,,,,,,,,2.0,15.0,17.0,16.0,,,1.0,0.0,1.0,0.0,0.0,33.0,0.060606,701.375,16.6964,0.539568
2025,DAL,8476902.0,Esa,Lindell,D,59.0,,,,,,,,,,,5.0,18.0,23.0,14.0,,,20.0,0.0,0.0,1.0,0.0,60.0,0.083333,1425.1186,24.6102,0.0
2025,DAL,8477454.0,Adam,Erne,L,26.0,,,,,,,,,,,3.0,1.0,4.0,10.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.142857,564.6538,13.5385,0.333333
2025,DAL,8478420.0,Mikko,Rantanen,R,54.0,,,,,,,,,,,20.0,49.0,69.0,87.0,,,2.0,5.0,0.0,1.0,0.0,126.0,0.15873,1212.2593,21.2963,0.5
2025,DAL,8478449.0,Roope,Hintz,C,52.0,,,,,,,,,,,15.0,29.0,44.0,18.0,,,15.0,6.0,0.0,1.0,1.0,125.0,0.12,1047.3077,21.5962,0.591978
2025,DAL,8478476.0,Kyle,Capobianco,D,31.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.117647,730.9032,16.2903,0.0
2025,DAL,8479351.0,Sam,Steel,C,59.0,,,,,,,,,,,8.0,16.0,24.0,20.0,,,-1.0,1.0,0.0,5.0,0.0,65.0,0.123077,974.4746,20.4746,0.508264
2025,DAL,8479414.0,Nathan,Bastian,R,26.0,,,,,,,,,,,4.0,0.0,4.0,15.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.2,504.6538,11.8462,0.0
2025,DAL,8480027.0,Jason,Robertson,L,59.0,,,,,,,,,,,33.0,35.0,68.0,22.0,,,21.0,11.0,0.0,6.0,1.0,210.0,0.157143,1198.1356,21.0339,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,57.0,,,,,,,,,,,7.0,41.0,48.0,18.0,,,8.0,1.0,1.0,2.0,0.0,115.0,0.06087,1557.7368,25.7719,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,49.0,,,,,,,,,,,4.0,4.0,8.0,6.0,,,3.0,0.0,1.0,1.0,0.0,26.0,0.153846,731.8163,17.0408,0.46875
2025,DAL,8480878.0,Nils,Lundkvist,D,32.0,,,,,,,,,,,3.0,4.0,7.0,12.0,,,10.0,0.0,0.0,0.0,0.0,29.0,0.103448,979.4063,21.125,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,41.0,,,,,,,,,,,1.0,6.0,7.0,36.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.038462,966.8537,20.5122,0.0
2025,DAL,8481581.0,Thomas,Harley,D,47.0,,,,,,,,,,,5.0,21.0,26.0,16.0,,,1.0,1.0,0.0,3.0,1.0,78.0,0.064103,1387.0638,25.3191,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,59.0,,,,,,,,,,,11.0,12.0,23.0,4.0,,,-1.0,1.0,0.0,0.0,0.0,103.0,0.106796,874.7966,18.1525,0.442708
2025,DAL,8482740.0,Wyatt,Johnston,C,59.0,,,,,,,,,,,32.0,31.0,63.0,16.0,,,-2.0,20.0,0.0,3.0,0.0,157.0,0.203822,1204.2373,22.4407,0.468484
2025,DAL,8483425.0,Lian,Bichsel,D,28.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.1,945.2143,19.7143,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,58.0,,,,,,,,,,,8.0,11.0,19.0,35.0,,,0.0,1.0,0.0,1.0,0.0,55.0,0.145455,740.7069,16.2759,0.57764
2025,DAL,8484938.0,Arttu,Hyry,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,601.0,16.0,0.666667
2025,DET,8475660.0,Cam,Talbot,G,25.0,22.0,11.0,8.0,4.0,3.08058,0.889908,654.0,582.0,72.0,0.0,0.0,1.0,1.0,0.0,84140.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,38.0,38.0,23.0,12.0,2.0,2.571081,0.905473,1005.0,910.0,95.0,4.0,0.0,1.0,1.0,4.0,133018.0,2.0,,,,,,,,,,
