idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8482705.0,Cole,Sillinger,C,24.0,,,,,,,,,,,2.0,7.0,9.0,10.0,,,6.0,0.0,0.0,1.0,0.0,43.0,0.046512,983.9167,20.375,0.3125
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,574.7143,12.2857,0.294118
2025,CBJ,8483485.0,Denton,Mateychuk,D,24.0,,,,,,,,,,,5.0,4.0,9.0,2.0,,,2.0,0.0,0.0,0.0,0.0,25.0,0.2,1176.1667,22.625,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,25.0,,,,,,,,,,,9.0,8.0,17.0,6.0,,,-8.0,2.0,0.0,1.0,1.0,64.0,0.140625,1067.4,19.4,0.493617
2025,CBJ,8484214.0,Luca,Pinelli,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1030.0,20.5,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,20.0,20.0,6.0,12.0,2.0,3.165445,0.889961,518.0,461.0,57.0,1.0,0.0,0.0,0.0,0.0,64825.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,10.0,7.0,3.0,2.0,2.0,1.883888,0.930328,244.0,227.0,17.0,0.0,0.0,0.0,0.0,0.0,32486.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,27.0,,,,,,,,,,,4.0,10.0,14.0,4.0,,,5.0,0.0,0.0,0.0,0.0,56.0,0.071429,1027.7037,23.8519,0.516832
2025,CGY,8475172.0,Nazem,Kadri,C,27.0,,,,,,,,,,,5.0,16.0,21.0,10.0,,,-11.0,1.0,0.0,1.0,0.0,92.0,0.054348,1203.5185,22.4074,0.478788
2025,CGY,8476399.0,Blake,Coleman,L,27.0,,,,,,,,,,,8.0,3.0,11.0,14.0,,,4.0,0.0,2.0,2.0,0.0,57.0,0.140351,1017.3333,23.4815,0.421053
2025,CGY,8476456.0,Jonathan,Huberdeau,L,22.0,,,,,,,,,,,4.0,8.0,12.0,25.0,,,-4.0,1.0,0.0,1.0,0.0,35.0,0.114286,1131.0,23.4545,0.428571
2025,CGY,8477346.0,MacKenzie,Weegar,D,27.0,,,,,,,,,,,1.0,4.0,5.0,33.0,,,-20.0,0.0,0.0,0.0,0.0,57.0,0.017544,1427.3704,32.5185,0.0
2025,CGY,8477810.0,Joel,Hanley,D,24.0,,,,,,,,,,,0.0,3.0,3.0,13.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0,966.875,25.4167,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,574.2222,15.1111,0.545455
2025,CGY,8478211.0,Dryden,Hunt,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,602.0,13.0,0.0
2025,CGY,8478397.0,Rasmus,Andersson,D,27.0,,,,,,,,,,,5.0,13.0,18.0,34.0,,,0.0,1.0,0.0,0.0,0.0,59.0,0.084746,1455.4815,33.8889,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,24.0,,,,,,,,,,,0.0,1.0,1.0,22.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.0,534.125,12.2917,0.285714
2025,CGY,8479402.0,Jake,Bean,D,14.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.066667,979.8571,24.0714,0.0
2025,CGY,8480028.0,Morgan,Frost,C,27.0,,,,,,,,,,,6.0,8.0,14.0,14.0,,,-4.0,1.0,0.0,1.0,0.0,52.0,0.115385,961.3333,19.8148,0.545961
2025,CGY,8480797.0,Joel,Farabee,L,27.0,,,,,,,,,,,7.0,6.0,13.0,7.0,,,-4.0,1.0,1.0,0.0,0.0,53.0,0.132075,1035.6667,21.7037,0.4
2025,CGY,8480860.0,Kevin,Bahl,D,26.0,,,,,,,,,,,3.0,3.0,6.0,18.0,,,12.0,0.0,0.0,2.0,0.0,22.0,0.136364,1263.8077,30.7692,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,23.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,-8.0,1.0,0.0,0.0,0.0,32.0,0.09375,873.087,18.1304,0.28125
2025,CGY,8481167.0,Brayden,Pachal,D,19.0,,,,,,,,,,,0.0,3.0,3.0,28.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,812.8421,20.0,0.0
2025,CGY,8481556.0,John,Beecher,C,12.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,621.4167,15.1667,0.346154
2025,CGY,8482074.0,Connor,Zary,C,25.0,,,,,,,,,,,2.0,2.0,4.0,10.0,,,-3.0,1.0,0.0,0.0,0.0,33.0,0.060606,830.96,17.8,0.388889
2025,CGY,8482165.0,Yan,Kuznetsov,D,13.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.066667,1176.8462,27.5385,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,26.0,,,,,,,,,,,8.0,6.0,14.0,12.0,,,-18.0,5.0,0.0,0.0,0.0,78.0,0.102564,1020.3077,20.5769,0.305085
2025,CGY,8483609.0,Adam,Klapka,R,26.0,,,,,,,,,,,2.0,3.0,5.0,49.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.08,611.4615,14.0,0.272727
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,17.0,17.0,8.0,5.0,4.0,2.506436,0.918251,526.0,483.0,43.0,1.0,0.0,1.0,1.0,0.0,61761.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,8.0,8.0,3.0,4.0,1.0,3.53461,0.878788,231.0,203.0,28.0,0.0,0.0,0.0,0.0,0.0,28518.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,15.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0,837.3333,20.5333,0.518293
2025,CHI,8476473.0,Connor,Murphy,D,25.0,,,,,,,,,,,0.0,3.0,3.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,22.0,0.0,886.0,18.76,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,25.0,,,,,,,,,,,6.0,11.0,17.0,4.0,,,5.0,2.0,0.0,1.0,0.0,29.0,0.206897,1161.56,23.88,0.457627
2025,CHI,8476891.0,Matt,Grzelcyk,D,25.0,,,,,,,,,,,0.0,4.0,4.0,12.0,,,8.0,0.0,0.0,0.0,0.0,31.0,0.0,931.96,20.48,0.0
2025,CHI,8477444.0,Andre,Burakovsky,L,20.0,,,,,,,,,,,7.0,10.0,17.0,6.0,,,5.0,1.0,0.0,1.0,0.0,29.0,0.241379,1030.15,20.9,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,12.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.125,910.25,22.25,0.523316
2025,CHI,8477479.0,Tyler,Bertuzzi,L,22.0,,,,,,,,,,,13.0,8.0,21.0,22.0,,,-1.0,7.0,0.0,1.0,0.0,48.0,0.270833,1083.6818,21.1818,0.512821
2025,CHI,8477987.0,Ryan,Donato,C,25.0,,,,,,,,,,,8.0,5.0,13.0,10.0,,,-4.0,1.0,0.0,2.0,1.0,46.0,0.173913,932.16,19.88,0.413793
2025,CHI,8478043.0,Sam,Lafferty,C,10.0,,,,,,,,,,,1.0,0.0,1.0,14.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,541.2,13.1,0.666667
2025,CHI,8481568.0,Alex,Vlasic,D,24.0,,,,,,,,,,,2.0,3.0,5.0,5.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.086957,1282.6667,24.9167,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,23.0,,,,,,,,,,,4.0,3.0,7.0,8.0,,,0.0,0.0,0.0,1.0,0.0,39.0,0.102564,1080.5652,22.4348,0.0
2025,CHI,8481806.0,Louis,Crevier,D,24.0,,,,,,,,,,,2.0,8.0,10.0,29.0,,,6.0,0.0,0.0,0.0,0.0,24.0,0.083333,829.9583,19.0,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,10.0,,,,,,,,,,,1.0,0.0,1.0,12.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,544.2,13.1,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,25.0,,,,,,,,,,,0.0,4.0,4.0,14.0,,,5.0,0.0,0.0,0.0,0.0,24.0,0.0,1159.48,24.52,0.0
2025,CHI,8482703.0,Colton,Dach,C,25.0,,,,,,,,,,,3.0,3.0,6.0,32.0,,,-10.0,1.0,0.0,1.0,0.0,33.0,0.090909,744.24,17.48,0.365854
2025,CHI,8482807.0,Ethan,Del Mastro,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1055.0,25.0,0.0
2025,CHI,8483450.0,Ryan,Greene,C,25.0,,,,,,,,,,,4.0,4.0,8.0,2.0,,,7.0,1.0,0.0,0.0,0.0,26.0,0.153846,940.96,21.64,0.43662
2025,CHI,8483493.0,Frank,Nazar,C,23.0,,,,,,,,,,,5.0,12.0,17.0,12.0,,,-1.0,1.0,1.0,1.0,0.0,48.0,0.104167,1141.7391,23.1739,0.442006
2025,CHI,8483506.0,Sam,Rinzel,D,24.0,,,,,,,,,,,1.0,7.0,8.0,26.0,,,3.0,0.0,0.0,0.0,0.0,34.0,0.029412,1031.5833,19.5833,0.0
2025,CHI,8484144.0,Connor,Bedard,C,25.0,,,,,,,,,,,16.0,21.0,37.0,24.0,,,10.0,4.0,0.0,3.0,0.0,85.0,0.188235,1274.8,23.36,0.5
2025,CHI,8484197.0,Oliver,Moore,C,13.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.133333,790.0,18.6154,0.545455
2025,CHI,8484783.0,Artyom,Levshunov,D,24.0,,,,,,,,,,,1.0,12.0,13.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,27.0,0.037037,991.875,18.5417,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,18.0,18.0,13.0,1.0,3.0,2.076357,0.920354,452.0,416.0,36.0,1.0,0.0,1.0,1.0,0.0,62417.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,6.0,6.0,5.0,0.0,1.0,1.984018,0.925466,161.0,149.0,12.0,2.0,0.0,0.0,0.0,0.0,21774.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,25.0,,,,,,,,,,,3.0,9.0,12.0,12.0,,,9.0,0.0,0.0,3.0,0.0,52.0,0.057692,1197.36,25.84,0.0
2025,COL,8475754.0,Brock,Nelson,C,25.0,,,,,,,,,,,8.0,8.0,16.0,16.0,,,14.0,1.0,0.0,1.0,0.0,42.0,0.190476,1103.72,23.68,0.487805
2025,COL,8476312.0,Josh,Manson,D,25.0,,,,,,,,,,,2.0,2.0,4.0,28.0,,,14.0,0.0,0.0,1.0,0.0,32.0,0.0625,1077.6,24.12,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,25.0,,,,,,,,,,,5.0,7.0,12.0,21.0,,,9.0,1.0,0.0,1.0,0.0,46.0,0.108696,887.56,19.32,0.531915
2025,COL,8477476.0,Artturi,Lehkonen,L,25.0,,,,,,,,,,,9.0,15.0,24.0,2.0,,,25.0,1.0,0.0,0.0,0.0,64.0,0.140625,1197.8,24.08,0.0
2025,COL,8477492.0,Nathan,MacKinnon,C,25.0,,,,,,,,,,,20.0,24.0,44.0,12.0,,,30.0,6.0,0.0,2.0,0.0,108.0,0.185185,1285.32,23.2,0.499033
2025,COL,8477501.0,Valeri,Nichushkin,R,17.0,,,,,,,,,,,5.0,7.0,12.0,4.0,,,2.0,1.0,0.0,0.0,0.0,41.0,0.121951,1079.0588,23.5882,1.0
2025,COL,8478038.0,Devon,Toews,D,25.0,,,,,,,,,,,1.0,7.0,8.0,12.0,,,20.0,0.0,0.0,0.0,0.0,35.0,0.028571,1361.0,27.56,0.0
2025,COL,8478109.0,Victor,Olofsson,L,25.0,,,,,,,,,,,6.0,10.0,16.0,4.0,,,-1.0,2.0,0.0,1.0,0.0,60.0,0.1,845.96,17.92,0.0
2025,COL,8479398.0,Samuel,Girard,D,10.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1032.3,22.0,0.0
2025,COL,8479525.0,Ross,Colton,C,25.0,,,,,,,,,,,5.0,8.0,13.0,5.0,,,8.0,0.0,0.0,2.0,0.0,57.0,0.087719,802.56,18.68,0.565217
2025,COL,8480039.0,Martin,Necas,C,25.0,,,,,,,,,,,13.0,20.0,33.0,18.0,,,24.0,3.0,0.0,0.0,0.0,53.0,0.245283,1254.36,22.6,0.5
2025,COL,8480069.0,Cale,Makar,D,25.0,,,,,,,,,,,9.0,23.0,32.0,10.0,,,29.0,0.0,0.0,3.0,0.0,75.0,0.12,1518.08,26.72,0.0
2025,COL,8480448.0,Parker,Kelly,C,25.0,,,,,,,,,,,5.0,6.0,11.0,10.0,,,9.0,0.0,1.0,1.0,0.0,36.0,0.138889,728.6,17.4,0.365385
2025,COL,8480835.0,Jack,Drury,C,25.0,,,,,,,,,,,4.0,5.0,9.0,12.0,,,6.0,0.0,0.0,0.0,0.0,34.0,0.117647,919.12,20.92,0.543807
2025,COL,8481641.0,Joel,Kiviranta,L,8.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.142857,655.75,15.625,1.0
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,693.3333,15.8889,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,20.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,5.0,0.0,0.0,0.0,0.0,12.0,0.083333,428.2,10.5,0.438095
2025,COL,8482953.0,Taylor,Makar,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,333.0,9.0,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,499.3333,12.6667,0.0
2025,COL,8484149.0,Gavin,Brindley,C,18.0,,,,,,,,,,,4.0,3.0,7.0,6.0,,,3.0,0.0,0.0,2.0,1.0,22.0,0.181818,557.4444,13.3889,0.285714
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,25.0,,,,,,,,,,,2.0,10.0,12.0,4.0,,,15.0,0.0,0.0,1.0,0.0,43.0,0.046512,933.52,20.52,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,9.0,9.0,6.0,1.0,2.0,2.066216,0.919831,237.0,218.0,19.0,1.0,0.0,0.0,0.0,0.0,33104.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,17.0,17.0,11.0,4.0,2.0,2.756149,0.900424,472.0,425.0,47.0,1.0,0.0,0.0,0.0,0.0,61390.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,7.0,,,,,,,,,,,3.0,3.0,6.0,4.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.272727,737.7143,19.0,0.514286
2025,DAL,8475168.0,Matt,Duchene,C,4.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,1.0,0.0,1.0,0.0,3.0,0.333333,866.75,18.0,0.521739
2025,DAL,8475755.0,Alexander,Petrovic,D,24.0,,,,,,,,,,,1.0,6.0,7.0,29.0,,,6.0,0.0,0.0,0.0,0.0,30.0,0.033333,948.0417,19.0,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,26.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,30.0,0.233333,1035.3846,21.2308,0.534188
2025,DAL,8476278.0,Colin,Blackwell,C,25.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,3.0,0.0,0.0,1.0,0.0,17.0,0.117647,702.8,16.16,0.370787
2025,DAL,8476889.0,Radek,Faksa,C,25.0,,,,,,,,,,,1.0,9.0,10.0,6.0,,,5.0,0.0,0.0,0.0,0.0,11.0,0.090909,694.68,16.96,0.551913
2025,DAL,8476902.0,Esa,Lindell,D,26.0,,,,,,,,,,,3.0,5.0,8.0,6.0,,,14.0,0.0,0.0,0.0,0.0,28.0,0.107143,1407.9615,24.9231,0.0
2025,DAL,8477454.0,Adam,Erne,L,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.181818,577.2857,13.7143,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,25.0,,,,,,,,,,,10.0,23.0,33.0,57.0,,,-5.0,4.0,0.0,1.0,0.0,66.0,0.151515,1218.16,22.12,0.46875
2025,DAL,8478449.0,Roope,Hintz,C,21.0,,,,,,,,,,,8.0,14.0,22.0,8.0,,,7.0,3.0,0.0,1.0,1.0,60.0,0.133333,1071.4762,23.1905,0.587413
2025,DAL,8478476.0,Kyle,Capobianco,D,11.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,706.0,15.7273,0.0
2025,DAL,8479351.0,Sam,Steel,C,26.0,,,,,,,,,,,3.0,6.0,9.0,10.0,,,-5.0,1.0,0.0,2.0,0.0,27.0,0.111111,1023.1154,21.8462,0.586538
2025,DAL,8479414.0,Nathan,Bastian,R,17.0,,,,,,,,,,,3.0,0.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.25,486.4706,11.7059,0.0
2025,DAL,8480027.0,Jason,Robertson,L,26.0,,,,,,,,,,,16.0,19.0,35.0,2.0,,,13.0,5.0,0.0,2.0,0.0,109.0,0.146789,1202.1923,21.6538,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,26.0,,,,,,,,,,,3.0,19.0,22.0,8.0,,,3.0,1.0,0.0,1.0,0.0,59.0,0.050847,1553.1154,25.6538,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,16.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,770.0,17.375,0.538462
2025,DAL,8480878.0,Nils,Lundkvist,D,4.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,959.75,20.75,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,18.0,,,,,,,,,,,0.0,5.0,5.0,17.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,995.8889,21.5,0.0
2025,DAL,8481581.0,Thomas,Harley,D,18.0,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,21.0,0.047619,1379.1111,24.6667,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,6.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,0.0,0.0,1.0,0.0,5.0,0.2,661.5,15.0,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,26.0,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,42.0,0.095238,835.3077,17.8462,0.45283
2025,DAL,8482740.0,Wyatt,Johnston,C,26.0,,,,,,,,,,,16.0,14.0,30.0,6.0,,,-4.0,12.0,0.0,3.0,0.0,75.0,0.213333,1244.2692,24.0,0.493007
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,25.0,,,,,,,,,,,3.0,5.0,8.0,9.0,,,-2.0,1.0,0.0,0.0,0.0,24.0,0.125,695.6,15.16,0.58209
2025,DET,8475660.0,Cam,Talbot,G,15.0,13.0,9.0,4.0,1.0,2.884731,0.887324,355.0,315.0,40.0,0.0,0.0,1.0,1.0,0.0,49918.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,13.0,13.0,4.0,7.0,1.0,3.592977,0.865031,326.0,282.0,44.0,0.0,0.0,1.0,1.0,0.0,44086.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,20.0,,,,,,,,,,,3.0,1.0,4.0,8.0,,,-8.0,2.0,0.0,0.0,0.0,27.0,0.111111,705.55,16.1,0.5
2025,DET,8474141.0,Patrick,Kane,R,17.0,,,,,,,,,,,3.0,11.0,14.0,4.0,,,-12.0,1.0,0.0,1.0,0.0,50.0,0.06,1051.8235,20.2941,0.0
2025,DET,8474612.0,Travis,Hamonic,D,16.0,,,,,,,,,,,0.0,1.0,1.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,15.0,0.0,859.625,20.875,0.0
2025,DET,8475279.0,Ben,Chiarot,D,26.0,,,,,,,,,,,3.0,4.0,7.0,34.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.1,1254.4615,26.1154,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1043.0,21.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,26.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,-12.0,0.0,0.0,0.0,0.0,28.0,0.035714,856.6923,20.5769,0.559242
2025,DET,8477456.0,J.T.,Compher,L,26.0,,,,,,,,,,,4.0,5.0,9.0,13.0,,,-6.0,0.0,0.0,0.0,0.0,34.0,0.117647,955.1538,21.5,0.522293
2025,DET,8477946.0,Dylan,Larkin,C,26.0,,,,,,,,,,,14.0,15.0,29.0,22.0,,,10.0,3.0,0.0,3.0,1.0,85.0,0.164706,1251.2308,24.6538,0.558824
2025,DET,8478891.0,Mason,Appleton,C,26.0,,,,,,,,,,,3.0,6.0,9.0,22.0,,,-2.0,0.0,0.0,1.0,0.0,28.0,0.107143,814.1538,18.7692,0.285714
2025,DET,8479337.0,Alex,DeBrincat,R,26.0,,,,,,,,,,,12.0,14.0,26.0,8.0,,,-5.0,7.0,0.0,2.0,1.0,99.0,0.121212,1098.5,21.3077,0.4
2025,DET,8479992.0,Michael,Rasmussen,C,21.0,,,,,,,,,,,4.0,4.0,8.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,21.0,0.190476,708.8095,17.7143,0.581197
2025,DET,8480879.0,Jacob,Bernard-Docker,D,13.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,18.0,0.0,780.5385,18.0769,0.0
2025,DET,8481013.0,Jonatan,Berggren,R,14.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-3.0,1.0,0.0,0.0,0.0,20.0,0.1,722.5,16.3571,0.0
2025,DET,8481542.0,Moritz,Seider,D,26.0,,,,,,,,,,,3.0,13.0,16.0,23.0,,,4.0,1.0,0.0,0.0,0.0,66.0,0.045455,1502.4231,28.8846,0.0
2025,DET,8481607.0,Albert,Johansson,D,26.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-11.0,0.0,0.0,0.0,0.0,22.0,0.0,946.3462,22.3462,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,13.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.076923,641.3077,14.9231,1.0
2025,DET,8482078.0,Lucas,Raymond,L,24.0,,,,,,,,,,,8.0,19.0,27.0,4.0,,,6.0,1.0,0.0,2.0,0.0,58.0,0.137931,1116.0833,22.2917,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,23.0,,,,,,,,,,,3.0,4.0,7.0,40.0,,,-1.0,0.0,0.0,1.0,0.0,28.0,0.107143,1294.1739,26.4783,0.0
2025,DET,8483464.0,Marco,Kasper,C,26.0,,,,,,,,,,,3.0,0.0,3.0,23.0,,,-11.0,1.0,0.0,0.0,0.0,43.0,0.069767,867.5385,19.0385,0.465753
2025,DET,8484160.0,Nate,Danielson,C,11.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.076923,676.7273,16.1818,0.375
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,26.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-12.0,0.0,0.0,0.0,0.0,28.0,0.071429,1135.1923,23.7308,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,26.0,,,,,,,,,,,5.0,7.0,12.0,0.0,,,4.0,1.0,0.0,1.0,0.0,45.0,0.111111,989.6154,20.6923,0.315789
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
