idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CGY,8481068.0,Yegor,Sharangovich,C,8.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.083333,897.125,18.875,0.0
2025,CGY,8481167.0,Brayden,Pachal,D,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,769.0,19.75,0.0
2025,CGY,8482074.0,Connor,Zary,C,10.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-5.0,1.0,0.0,0.0,0.0,12.0,0.083333,790.4,17.3,0.446429
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,9.0,,,,,,,,,,,2.0,1.0,3.0,6.0,,,-9.0,1.0,0.0,0.0,0.0,20.0,0.1,1044.7778,21.1111,0.181818
2025,CGY,8483609.0,Adam,Klapka,R,10.0,,,,,,,,,,,1.0,2.0,3.0,25.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.090909,624.3,14.6,0.166667
2025,CGY,8484180.0,Samuel,Honzek,L,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,741.875,18.875,0.0
2025,CGY,8484768.0,Zayne,Parekh,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,953.25,21.25,0.0
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,6.0,6.0,3.0,2.0,1.0,1.965691,0.936508,189.0,177.0,12.0,0.0,0.0,0.0,0.0,0.0,21977.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,3.0,3.0,1.0,1.0,1.0,3.008915,0.8875,80.0,71.0,9.0,0.0,0.0,0.0,0.0,0.0,10768.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,6.0,,,,,,,,,,,0.0,2.0,2.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,891.8333,22.5,0.5
2025,CHI,8476473.0,Connor,Murphy,D,9.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,970.2222,20.2222,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,9.0,,,,,,,,,,,1.0,7.0,8.0,0.0,,,6.0,0.0,0.0,0.0,0.0,11.0,0.090909,1122.1111,24.5556,0.333333
2025,CHI,8476891.0,Matt,Grzelcyk,D,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,6.0,0.0,0.0,0.0,0.0,10.0,0.0,887.7778,20.0,0.0
2025,CHI,8477444.0,Andre,Burakovsky,L,8.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,-3.0,1.0,0.0,1.0,0.0,9.0,0.222222,1020.75,21.625,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,6.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.125,884.1667,22.3333,0.588235
2025,CHI,8477479.0,Tyler,Bertuzzi,L,8.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,0.0,1.0,0.0,0.0,0.0,17.0,0.117647,1015.125,21.0,0.636364
2025,CHI,8477987.0,Ryan,Donato,C,9.0,,,,,,,,,,,5.0,2.0,7.0,6.0,,,3.0,1.0,0.0,2.0,1.0,22.0,0.227273,942.7778,20.5556,0.52381
2025,CHI,8478043.0,Sam,Lafferty,C,2.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,11.0,0.0
2025,CHI,8481568.0,Alex,Vlasic,D,8.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1305.125,25.625,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,9.0,,,,,,,,,,,3.0,2.0,5.0,0.0,,,5.0,0.0,0.0,0.0,0.0,19.0,0.157895,1067.2222,22.6667,0.0
2025,CHI,8481806.0,Louis,Crevier,D,8.0,,,,,,,,,,,1.0,1.0,2.0,21.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.125,708.0,16.5,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,596.3333,14.6667,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,9.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1178.7778,24.8889,0.0
2025,CHI,8482703.0,Colton,Dach,C,9.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,810.3333,19.2222,0.384615
2025,CHI,8482807.0,Ethan,Del Mastro,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1055.0,25.0,0.0
2025,CHI,8483450.0,Ryan,Greene,C,9.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,695.3333,18.0,0.492308
2025,CHI,8483493.0,Frank,Nazar,C,9.0,,,,,,,,,,,4.0,5.0,9.0,6.0,,,5.0,1.0,0.0,1.0,0.0,16.0,0.25,1178.6667,24.8889,0.450382
2025,CHI,8483506.0,Sam,Rinzel,D,9.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.076923,1237.7778,22.5556,0.0
2025,CHI,8484144.0,Connor,Bedard,C,9.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,2.0,1.0,0.0,0.0,0.0,25.0,0.12,1318.8889,24.6667,0.407895
2025,CHI,8484783.0,Artyom,Levshunov,D,8.0,,,,,,,,,,,0.0,2.0,2.0,10.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,898.625,17.875,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,9.0,9.0,5.0,1.0,2.0,2.419274,0.903846,208.0,188.0,20.0,0.0,0.0,0.0,0.0,0.0,29761.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,10.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1220.4,26.6,0.0
2025,COL,8475754.0,Brock,Nelson,C,10.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,5.0,0.0,0.0,1.0,0.0,16.0,0.125,1160.7,23.8,0.45977
2025,COL,8476312.0,Josh,Manson,D,10.0,,,,,,,,,,,1.0,1.0,2.0,13.0,,,2.0,0.0,0.0,1.0,0.0,15.0,0.066667,1082.4,24.8,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,10.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,867.0,19.0,0.75
2025,COL,8477476.0,Artturi,Lehkonen,L,10.0,,,,,,,,,,,4.0,7.0,11.0,0.0,,,9.0,0.0,0.0,0.0,0.0,24.0,0.166667,1191.6,24.0,0.0
2025,COL,8477492.0,Nathan,MacKinnon,C,10.0,,,,,,,,,,,7.0,7.0,14.0,8.0,,,8.0,2.0,0.0,1.0,0.0,44.0,0.159091,1320.5,23.5,0.516279
2025,COL,8477501.0,Valeri,Nichushkin,R,10.0,,,,,,,,,,,5.0,2.0,7.0,2.0,,,3.0,1.0,0.0,0.0,0.0,31.0,0.16129,1068.5,24.0,1.0
2025,COL,8478038.0,Devon,Toews,D,10.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,8.0,0.0,0.0,0.0,0.0,16.0,0.0,1406.3,28.7,0.0
2025,COL,8478109.0,Victor,Olofsson,L,10.0,,,,,,,,,,,0.0,5.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,816.3,17.7,0.0
2025,COL,8479398.0,Samuel,Girard,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1128.0,24.5,0.0
2025,COL,8479525.0,Ross,Colton,C,10.0,,,,,,,,,,,1.0,3.0,4.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,730.0,17.3,0.5
2025,COL,8480039.0,Martin,Necas,C,10.0,,,,,,,,,,,6.0,6.0,12.0,6.0,,,8.0,1.0,0.0,0.0,0.0,20.0,0.3,1282.8,23.4,0.75
2025,COL,8480069.0,Cale,Makar,D,10.0,,,,,,,,,,,3.0,8.0,11.0,6.0,,,11.0,0.0,0.0,1.0,0.0,28.0,0.107143,1521.5,27.4,0.0
2025,COL,8480448.0,Parker,Kelly,C,10.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,675.2,16.2,0.432432
2025,COL,8480835.0,Jack,Drury,C,10.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,868.8,20.4,0.571429
2025,COL,8481641.0,Joel,Kiviranta,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,646.6,16.0,1.0
2025,COL,8482072.0,Jack,Ahcan,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,16.0,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,7.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.0,715.2857,16.4286,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,359.8,9.2,0.391304
2025,COL,8484149.0,Gavin,Brindley,C,10.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,533.8,12.7,0.4
2025,COL,8484258.0,Sam,Malinski,D,10.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,1.0,0.0,0.0,1.0,0.0,15.0,0.066667,887.9,20.0,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,2.0,2.0,1.0,1.0,0.0,3.551797,0.862745,51.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,7095.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,7.0,7.0,4.0,2.0,1.0,2.984603,0.898551,207.0,186.0,21.0,0.0,0.0,0.0,0.0,0.0,25330.0,2.0,,,,,,,,,,
2025,DAL,8475168.0,Matt,Duchene,C,4.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,1.0,0.0,1.0,0.0,3.0,0.333333,866.75,18.0,0.521739
2025,DAL,8475755.0,Alexander,Petrovic,D,7.0,,,,,,,,,,,0.0,0.0,0.0,17.0,,,-6.0,0.0,0.0,0.0,0.0,6.0,0.0,825.0,15.8571,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,9.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.153846,1001.7778,21.4444,0.539326
2025,DAL,8476278.0,Colin,Blackwell,C,9.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,715.0,16.3333,0.393939
2025,DAL,8476889.0,Radek,Faksa,C,9.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.2,726.6667,17.4444,0.52381
2025,DAL,8476902.0,Esa,Lindell,D,9.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.111111,1350.7778,24.3333,0.0
2025,DAL,8477454.0,Adam,Erne,L,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,603.8333,14.6667,0.666667
2025,DAL,8478420.0,Mikko,Rantanen,R,9.0,,,,,,,,,,,4.0,7.0,11.0,14.0,,,0.0,2.0,0.0,1.0,0.0,23.0,0.173913,1273.8889,23.5556,0.333333
2025,DAL,8478449.0,Roope,Hintz,C,8.0,,,,,,,,,,,1.0,7.0,8.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.035714,1141.375,24.75,0.524138
2025,DAL,8479351.0,Sam,Steel,C,9.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,10.0,0.1,1011.2222,22.2222,0.608696
2025,DAL,8479414.0,Nathan,Bastian,R,9.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,419.7778,10.2222,0.0
2025,DAL,8480027.0,Jason,Robertson,L,9.0,,,,,,,,,,,3.0,6.0,9.0,0.0,,,1.0,2.0,0.0,0.0,0.0,39.0,0.076923,1232.0,22.3333,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,9.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,0.0,1.0,0.0,1.0,0.0,24.0,0.083333,1516.8889,24.5556,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,508.0,12.0,0.0
2025,DAL,8480878.0,Nils,Lundkvist,D,4.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,959.75,20.75,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,7.0,,,,,,,,,,,0.0,1.0,1.0,8.0,,,4.0,0.0,0.0,0.0,0.0,5.0,0.0,947.0,21.1429,0.0
2025,DAL,8481581.0,Thomas,Harley,D,9.0,,,,,,,,,,,1.0,7.0,8.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.1,1387.1111,25.3333,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,9.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.058824,870.8889,18.6667,0.0
2025,DAL,8482740.0,Wyatt,Johnston,C,9.0,,,,,,,,,,,6.0,4.0,10.0,2.0,,,0.0,3.0,0.0,1.0,0.0,30.0,0.2,1260.8889,24.7778,0.516667
2025,DAL,8483425.0,Lian,Bichsel,D,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,902.2222,18.4444,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,8.0,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,524.375,12.375,0.555556
2025,DET,8475660.0,Cam,Talbot,G,5.0,4.0,3.0,1.0,0.0,2.977478,0.889831,118.0,105.0,13.0,0.0,0.0,1.0,1.0,0.0,15718.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,5.0,5.0,3.0,2.0,0.0,3.458006,0.869919,123.0,107.0,16.0,0.0,0.0,1.0,1.0,0.0,16657.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,6.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,691.6667,16.0,1.0
2025,DET,8474141.0,Patrick,Kane,R,5.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-2.0,1.0,0.0,1.0,0.0,9.0,0.222222,1034.2,19.8,0.0
2025,DET,8474612.0,Travis,Hamonic,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,744.5,18.5,0.0
2025,DET,8475279.0,Ben,Chiarot,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1284.0,26.4444,0.0
2025,DET,8477429.0,Andrew,Copp,C,9.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.083333,898.2222,22.0,0.457143
2025,DET,8477456.0,J.T.,Compher,L,9.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.25,1006.0,22.4444,0.49505
2025,DET,8477946.0,Dylan,Larkin,C,9.0,,,,,,,,,,,6.0,7.0,13.0,8.0,,,9.0,3.0,0.0,2.0,1.0,27.0,0.222222,1217.8889,24.5556,0.526012
2025,DET,8478891.0,Mason,Appleton,C,9.0,,,,,,,,,,,3.0,1.0,4.0,12.0,,,0.0,0.0,0.0,1.0,0.0,10.0,0.3,867.3333,19.2222,0.5
2025,DET,8479337.0,Alex,DeBrincat,R,9.0,,,,,,,,,,,1.0,7.0,8.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,34.0,0.029412,1063.4444,19.8889,0.0
2025,DET,8479992.0,Michael,Rasmussen,C,8.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,700.875,17.5,0.603448
2025,DET,8480879.0,Jacob,Bernard-Docker,D,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.0,757.5,17.625,0.0
2025,DET,8481013.0,Jonatan,Berggren,R,5.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,10.0,0.2,732.6,16.4,0.0
2025,DET,8481542.0,Moritz,Seider,D,9.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,3.0,0.0,0.0,0.0,0.0,21.0,0.0,1506.2222,28.8889,0.0
2025,DET,8481607.0,Albert,Johansson,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,899.6667,20.6667,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,578.5,14.0,0.0
2025,DET,8482078.0,Lucas,Raymond,L,7.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,4.0,1.0,0.0,1.0,0.0,7.0,0.285714,1023.7143,20.7143,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,9.0,,,,,,,,,,,3.0,0.0,3.0,12.0,,,-2.0,0.0,0.0,1.0,0.0,11.0,0.272727,1231.2222,25.8889,0.0
2025,DET,8483464.0,Marco,Kasper,C,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.083333,958.2222,20.3333,0.526882
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,9.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,13.0,0.076923,1151.0,24.6667,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,9.0,,,,,,,,,,,4.0,4.0,8.0,0.0,,,7.0,0.0,0.0,0.0,0.0,17.0,0.235294,974.8889,20.1111,0.25
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,4.0,4.0,2.0,1.0,1.0,3.503406,0.846154,91.0,77.0,14.0,0.0,0.0,0.0,0.0,0.0,14386.0,2.0,,,,,,,,,,
2025,EDM,8479973.0,Stuart,Skinner,G,6.0,6.0,2.0,3.0,1.0,2.313518,0.902778,144.0,130.0,14.0,1.0,0.0,0.0,0.0,0.0,21785.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,10.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.117647,792.6,17.8,0.611111
2025,EDM,8475218.0,Mattias,Ekholm,D,10.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,18.0,0.0,1219.1,23.9,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,10.0,,,,,,,,,,,5.0,6.0,11.0,4.0,,,-6.0,2.0,0.0,0.0,0.0,19.0,0.263158,1116.1,21.3,0.414286
2025,EDM,8476967.0,Brett,Kulak,D,10.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1128.1,21.5,0.0
2025,EDM,8477498.0,Darnell,Nurse,D,10.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.041667,1264.8,25.0,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,704.0,16.5,0.555556
2025,EDM,8477934.0,Leon,Draisaitl,C,10.0,,,,,,,,,,,7.0,4.0,11.0,2.0,,,1.0,4.0,1.0,0.0,0.0,28.0,0.25,1355.1,22.7,0.613139
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478013.0,Jake,Walman,D,4.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,1.0,0.0,1.0,1.0,4.0,0.25,1208.75,24.75,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,10.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,-5.0,0.0,0.0,1.0,0.0,8.0,0.375,933.3,19.1,0.0
2025,EDM,8478402.0,Connor,McDavid,C,10.0,,,,,,,,,,,1.0,11.0,12.0,2.0,,,-4.0,1.0,0.0,0.0,0.0,28.0,0.035714,1414.5,22.3,0.421053
2025,EDM,8478458.0,Jack,Roslovic,C,8.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,3.0,0.0,0.0,0.0,0.0,18.0,0.055556,900.5,17.375,0.4
2025,EDM,8479365.0,Trent,Frederic,C,10.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-1.0,0.0,0.0,1.0,0.0,12.0,0.083333,753.1,16.1,0.538462
2025,EDM,8479442.0,Troy,Stecher,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,934.0,20.75,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,10.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-9.0,1.0,0.0,0.0,0.0,30.0,0.033333,1448.6,24.0,0.0
2025,EDM,8480831.0,Alec,Regula,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,953.5,18.5,0.0
2025,EDM,8480834.0,Ty,Emberson,D,10.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,942.9,19.2,0.0
2025,EDM,8481491.0,Noah,Philp,C,6.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.333333,680.6667,15.5,0.521739
2025,EDM,8481617.0,Vasily,Podkolzin,R,10.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,3.0,0.0,0.0,1.0,0.0,13.0,0.076923,825.0,17.0,0.333333
2025,EDM,8483455.0,Isaac,Howard,L,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.1,596.5556,13.7778,0.0
2025,EDM,8483512.0,Matt,Savoie,C,10.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.0,772.4,17.5,0.5
2025,EDM,8485493.0,David,Tomasek,R,9.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.058824,754.8889,14.3333,0.4
2025,FLA,8475683.0,Sergei,Bobrovsky,G,8.0,8.0,5.0,3.0,0.0,2.282976,0.903226,186.0,168.0,18.0,1.0,0.0,0.0,0.0,2.0,28384.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,2.0,2.0,0.0,2.0,0.0,3.075609,0.886792,53.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,7023.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,10.0,,,,,,,,,,,5.0,6.0,11.0,12.0,,,-3.0,1.0,0.0,1.0,0.0,34.0,0.147059,1102.7,23.7,0.0
2025,FLA,8473507.0,Jeff,Petry,D,10.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,898.2,20.6,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,10.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-4.0,1.0,0.0,1.0,0.0,28.0,0.071429,1066.9,22.6,0.5
2025,FLA,8477495.0,Seth,Jones,D,10.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.0,1390.4,28.0,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,10.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,1.0,0.0,1.0,0.0,16.0,0.0625,1426.6,28.0,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,10.0,,,,,,,,,,,4.0,1.0,5.0,2.0,,,-4.0,1.0,1.0,1.0,0.0,26.0,0.153846,1268.4,23.8,0.321429
2025,FLA,8477935.0,Sam,Bennett,C,10.0,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-9.0,1.0,0.0,0.0,0.0,21.0,0.047619,1054.1,22.1,0.489362
2025,FLA,8478055.0,Gustav,Forsling,D,10.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.0,1347.7,27.4,0.0
2025,FLA,8478421.0,A.J.,Greer,L,10.0,,,,,,,,,,,3.0,2.0,5.0,7.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.5,516.7,12.0,0.2
2025,FLA,8478542.0,Evan,Rodrigues,C,10.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.105263,966.4,21.6,0.454545
