idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8478975.0,Mason,Marchment,L,41.0,,,,,,,,,,,13.0,12.0,25.0,42.0,,,3.0,2.0,0.0,2.0,0.0,70.0,0.185714,1037.2683,20.6585,0.358974
2025,CBJ,8479371.0,Dante,Fabbro,D,48.0,,,,,,,,,,,3.0,4.0,7.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,48.0,0.0625,966.875,19.2292,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,41.0,,,,,,,,,,,6.0,9.0,15.0,62.0,,,6.0,0.0,0.0,2.0,0.0,53.0,0.113208,870.0488,18.7317,0.285714
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,26.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,576.6923,13.6154,0.28
2025,CBJ,8480806.0,Isac,Lundeström,C,40.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.060606,737.3,17.4,0.531401
2025,CBJ,8480893.0,Kirill,Marchenko,R,50.0,,,,,,,,,,,19.0,27.0,46.0,20.0,,,7.0,3.0,1.0,4.0,0.0,152.0,0.125,1125.22,20.8,0.4
2025,CBJ,8481161.0,Jake,Christiansen,D,32.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,22.0,0.0,611.5625,12.9688,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,23.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,6.0,0.0,0.0,0.0,0.0,14.0,0.0,854.5652,18.9565,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,54.0,,,,,,,,,,,17.0,15.0,32.0,59.0,,,-3.0,7.0,0.0,1.0,1.0,102.0,0.166667,882.1296,18.8148,0.217391
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,615.6,13.6,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,53.0,,,,,,,,,,,6.0,12.0,18.0,12.0,,,-9.0,1.0,0.0,0.0,0.0,82.0,0.073171,823.7358,16.7358,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,53.0,,,,,,,,,,,6.0,18.0,24.0,22.0,,,3.0,0.0,0.0,1.0,0.0,91.0,0.065934,927.3396,19.9811,0.4
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,47.0,,,,,,,,,,,9.0,13.0,22.0,4.0,,,6.0,1.0,0.0,0.0,0.0,56.0,0.160714,1205.2553,22.3617,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,54.0,,,,,,,,,,,13.0,22.0,35.0,21.0,,,-9.0,3.0,0.0,2.0,2.0,144.0,0.090278,1126.1667,20.1852,0.507082
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,40.0,39.0,16.0,20.0,3.0,3.00058,0.897032,1078.0,967.0,112.0,2.0,0.0,0.0,0.0,2.0,134374.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,18.0,15.0,6.0,6.0,3.0,2.222371,0.921277,470.0,433.0,37.0,0.0,0.0,0.0,0.0,2.0,59936.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,54.0,,,,,,,,,,,12.0,21.0,33.0,10.0,,,13.0,1.0,1.0,2.0,0.0,131.0,0.091603,1060.0556,23.963,0.505102
2025,CGY,8475172.0,Nazem,Kadri,C,54.0,,,,,,,,,,,9.0,26.0,35.0,22.0,,,-25.0,2.0,0.0,1.0,0.0,150.0,0.06,1169.2037,22.4815,0.494792
2025,CGY,8476399.0,Blake,Coleman,L,44.0,,,,,,,,,,,13.0,8.0,21.0,29.0,,,10.0,0.0,3.0,3.0,0.0,105.0,0.12381,1020.2273,23.3864,0.444444
2025,CGY,8476456.0,Jonathan,Huberdeau,L,48.0,,,,,,,,,,,9.0,15.0,24.0,41.0,,,-7.0,2.0,0.0,2.0,0.0,80.0,0.1125,1095.6042,23.5625,0.411765
2025,CGY,8477346.0,MacKenzie,Weegar,D,54.0,,,,,,,,,,,3.0,14.0,17.0,65.0,,,-31.0,0.0,0.0,0.0,0.0,121.0,0.024793,1393.7407,31.963,0.0
2025,CGY,8477810.0,Joel,Hanley,D,51.0,,,,,,,,,,,0.0,6.0,6.0,27.0,,,-5.0,0.0,0.0,0.0,0.0,29.0,0.0,870.7059,22.5098,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,20.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,11.0,0.090909,589.35,14.85,0.5
2025,CGY,8478211.0,Dryden,Hunt,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,536.0,11.6667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,48.0,,,,,,,,,,,3.0,4.0,7.0,57.0,,,-1.0,0.0,0.0,0.0,0.0,47.0,0.06383,534.8125,12.6042,0.333333
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,54.0,,,,,,,,,,,12.0,15.0,27.0,20.0,,,-13.0,5.0,0.0,2.0,1.0,95.0,0.126316,921.037,19.7037,0.556222
2025,CGY,8480727.0,Zach,Whitecloud,D,53.0,,,,,,,,,,,2.0,6.0,8.0,22.0,,,-8.0,0.0,0.0,0.0,0.0,43.0,0.046512,1156.7925,24.6415,0.0
2025,CGY,8480797.0,Joel,Farabee,L,54.0,,,,,,,,,,,11.0,10.0,21.0,20.0,,,-11.0,1.0,4.0,1.0,0.0,97.0,0.113402,1009.5741,21.9444,0.456522
2025,CGY,8480860.0,Kevin,Bahl,D,53.0,,,,,,,,,,,3.0,10.0,13.0,33.0,,,11.0,0.0,0.0,2.0,0.0,44.0,0.068182,1309.3396,30.9811,0.0
2025,CGY,8481028.0,Martin,Pospisil,C,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,713.4,18.0,0.25
2025,CGY,8481068.0,Yegor,Sharangovich,C,50.0,,,,,,,,,,,11.0,9.0,20.0,8.0,,,-17.0,3.0,0.0,1.0,0.0,99.0,0.111111,964.12,20.4,0.292308
2025,CGY,8481167.0,Brayden,Pachal,D,26.0,,,,,,,,,,,0.0,3.0,3.0,37.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.0,786.9231,19.7308,0.0
2025,CGY,8481556.0,John,Beecher,C,25.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.047619,589.16,14.8,0.417476
2025,CGY,8482074.0,Connor,Zary,C,52.0,,,,,,,,,,,8.0,12.0,20.0,14.0,,,-8.0,2.0,0.0,1.0,1.0,78.0,0.102564,868.1731,18.3462,0.413534
2025,CGY,8482165.0,Yan,Kuznetsov,D,40.0,,,,,,,,,,,4.0,5.0,9.0,28.0,,,-7.0,0.0,0.0,1.0,0.0,44.0,0.090909,1215.25,29.4,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,53.0,,,,,,,,,,,14.0,15.0,29.0,16.0,,,-21.0,6.0,0.0,3.0,0.0,127.0,0.110236,995.3962,20.4906,0.389831
2025,CGY,8482766.0,William,Stromgren,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,437.3333,10.6667,0.0
2025,CGY,8483609.0,Adam,Klapka,R,53.0,,,,,,,,,,,5.0,7.0,12.0,91.0,,,-4.0,0.0,0.0,0.0,0.0,54.0,0.092593,637.5283,14.7736,0.285714
2025,CGY,8484150.0,Hunter,Brzustewicz,D,18.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,839.2222,19.9444,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,11.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.111111,840.1818,17.4545,0.142857
2025,CHI,8481519.0,Spencer,Knight,G,37.0,37.0,15.0,15.0,7.0,2.598789,0.909263,1058.0,962.0,96.0,3.0,0.0,1.0,1.0,0.0,132985.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,2.0,2.0,1.0,1.0,0.0,2.5,0.916667,60.0,55.0,5.0,1.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,17.0,16.0,5.0,9.0,2.0,3.889133,0.873767,507.0,443.0,64.0,0.0,0.0,0.0,0.0,4.0,59242.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,32.0,,,,,,,,,,,2.0,8.0,10.0,23.0,,,2.0,0.0,0.0,0.0,0.0,26.0,0.076923,774.6563,17.7813,0.491468
2025,CHI,8476473.0,Connor,Murphy,D,55.0,,,,,,,,,,,3.0,7.0,10.0,46.0,,,-4.0,0.0,0.0,0.0,0.0,50.0,0.06,983.2364,20.6909,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,48.0,,,,,,,,,,,10.0,12.0,22.0,4.0,,,-15.0,4.0,0.0,1.0,0.0,60.0,0.166667,1091.9375,22.5417,0.44186
2025,CHI,8476891.0,Matt,Grzelcyk,D,55.0,,,,,,,,,,,0.0,11.0,11.0,26.0,,,-2.0,0.0,0.0,0.0,0.0,57.0,0.0,1020.3273,21.8909,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,49.0,,,,,,,,,,,10.0,20.0,30.0,12.0,,,-20.0,3.0,0.0,1.0,0.0,69.0,0.144928,1032.0204,20.3061,0.333333
2025,CHI,8477450.0,Jason,Dickinson,C,41.0,,,,,,,,,,,6.0,5.0,11.0,10.0,,,-8.0,0.0,1.0,1.0,0.0,50.0,0.12,942.0732,21.4634,0.498382
2025,CHI,8477479.0,Tyler,Bertuzzi,L,52.0,,,,,,,,,,,25.0,16.0,41.0,34.0,,,-15.0,9.0,0.0,3.0,1.0,118.0,0.211864,1101.6346,20.5577,0.482759
2025,CHI,8477987.0,Ryan,Donato,C,55.0,,,,,,,,,,,11.0,10.0,21.0,34.0,,,-12.0,1.0,0.0,2.0,1.0,84.0,0.130952,900.6727,18.7636,0.5
2025,CHI,8478043.0,Sam,Lafferty,C,19.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,533.7368,12.9474,0.5
2025,CHI,8481568.0,Alex,Vlasic,D,54.0,,,,,,,,,,,2.0,12.0,14.0,11.0,,,-11.0,0.0,0.0,0.0,0.0,57.0,0.035088,1255.6296,24.9259,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,50.0,,,,,,,,,,,10.0,9.0,19.0,14.0,,,-3.0,0.0,1.0,2.0,0.0,80.0,0.125,1064.76,22.02,0.222222
2025,CHI,8481806.0,Louis,Crevier,D,52.0,,,,,,,,,,,4.0,11.0,15.0,41.0,,,0.0,0.0,1.0,1.0,0.0,77.0,0.051948,973.3654,21.9423,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,28.0,,,,,,,,,,,2.0,3.0,5.0,14.0,,,3.0,0.0,0.0,1.0,0.0,26.0,0.076923,656.1071,15.4286,0.5
2025,CHI,8482176.0,Wyatt,Kaiser,D,55.0,,,,,,,,,,,5.0,7.0,12.0,24.0,,,-13.0,0.0,0.0,1.0,0.0,58.0,0.086207,1166.2182,24.0909,0.0
2025,CHI,8482703.0,Colton,Dach,C,50.0,,,,,,,,,,,3.0,6.0,9.0,45.0,,,-14.0,1.0,0.0,1.0,0.0,50.0,0.06,716.12,16.32,0.366197
2025,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,981.0,22.5,0.0
2025,CHI,8483450.0,Ryan,Greene,C,55.0,,,,,,,,,,,7.0,13.0,20.0,10.0,,,-5.0,1.0,0.0,0.0,0.0,73.0,0.09589,992.1455,22.4,0.45098
2025,CHI,8483466.0,Kevin,Korchinski,D,2.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,838.5,18.5,0.0
2025,CHI,8483493.0,Frank,Nazar,C,39.0,,,,,,,,,,,7.0,17.0,24.0,22.0,,,-7.0,1.0,1.0,1.0,0.0,84.0,0.083333,1109.0256,21.6923,0.454365
2025,CHI,8483506.0,Sam,Rinzel,D,29.0,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,42.0,0.02381,1003.7586,19.1379,0.0
2025,CHI,8484144.0,Connor,Bedard,C,42.0,,,,,,,,,,,22.0,30.0,52.0,30.0,,,-1.0,5.0,0.0,3.0,0.0,141.0,0.156028,1256.4762,22.8095,0.469841
2025,CHI,8484185.0,Nick,Lardis,L,21.0,,,,,,,,,,,5.0,2.0,7.0,6.0,,,-8.0,2.0,0.0,0.0,0.0,32.0,0.15625,759.1429,17.0952,0.5
2025,CHI,8484197.0,Oliver,Moore,C,43.0,,,,,,,,,,,5.0,11.0,16.0,17.0,,,-16.0,2.0,0.0,0.0,0.0,50.0,0.1,789.9767,17.814,0.5
2025,CHI,8484783.0,Artyom,Levshunov,D,52.0,,,,,,,,,,,2.0,19.0,21.0,36.0,,,-27.0,1.0,0.0,0.0,0.0,66.0,0.030303,1151.3654,21.25,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,31.0,31.0,20.0,4.0,5.0,2.30162,0.911877,783.0,714.0,69.0,2.0,0.0,1.0,1.0,2.0,107924.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,21.0,19.0,15.0,4.0,1.0,2.317597,0.913958,523.0,478.0,45.0,3.0,0.0,0.0,0.0,0.0,69900.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,4.0,3.0,1.0,0.0,3.0,2.029026,0.932692,104.0,97.0,8.0,1.0,0.0,0.0,0.0,0.0,14194.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,53.0,,,,,,,,,,,9.0,17.0,26.0,18.0,,,27.0,0.0,0.0,5.0,0.0,114.0,0.078947,1172.8491,25.2264,0.0
2025,COL,8475754.0,Brock,Nelson,C,53.0,,,,,,,,,,,28.0,20.0,48.0,20.0,,,7.0,8.0,0.0,6.0,0.0,118.0,0.237288,1150.8679,23.8491,0.495258
2025,COL,8476312.0,Josh,Manson,D,53.0,,,,,,,,,,,4.0,19.0,23.0,64.0,,,35.0,0.0,0.0,1.0,0.0,83.0,0.048193,1092.6226,23.9811,0.0
2025,COL,8476391.0,T.J.,Tynan,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,493.0,12.0,0.4
2025,COL,8476455.0,Gabriel,Landeskog,L,41.0,,,,,,,,,,,7.0,15.0,22.0,27.0,,,18.0,1.0,0.0,1.0,0.0,87.0,0.08046,950.7073,19.6585,0.62585
2025,COL,8477476.0,Artturi,Lehkonen,L,53.0,,,,,,,,,,,17.0,23.0,40.0,12.0,,,34.0,1.0,0.0,0.0,0.0,127.0,0.133858,1147.9811,23.0943,0.214286
2025,COL,8477492.0,Nathan,MacKinnon,C,53.0,,,,,,,,,,,40.0,51.0,91.0,18.0,,,46.0,8.0,0.0,5.0,1.0,235.0,0.170213,1326.0377,23.4151,0.50813
2025,COL,8477501.0,Valeri,Nichushkin,R,44.0,,,,,,,,,,,12.0,19.0,31.0,8.0,,,5.0,1.0,0.0,1.0,0.0,103.0,0.116505,1073.1136,23.0227,0.666667
2025,COL,8478038.0,Devon,Toews,D,40.0,,,,,,,,,,,1.0,12.0,13.0,18.0,,,26.0,0.0,0.0,0.0,0.0,68.0,0.014706,1339.875,27.125,0.0
2025,COL,8478109.0,Victor,Olofsson,L,53.0,,,,,,,,,,,10.0,14.0,24.0,6.0,,,2.0,2.0,0.0,3.0,0.0,100.0,0.1,812.6604,17.6604,0.375
2025,COL,8479387.0,Keaton,Middleton,D,3.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3333,12.6667,0.0
2025,COL,8479398.0,Samuel,Girard,D,38.0,,,,,,,,,,,3.0,9.0,12.0,15.0,,,13.0,0.0,0.0,1.0,0.0,31.0,0.096774,1066.3947,21.8158,0.0
2025,COL,8479525.0,Ross,Colton,C,50.0,,,,,,,,,,,7.0,15.0,22.0,9.0,,,14.0,0.0,0.0,2.0,0.0,120.0,0.058333,778.44,18.24,0.45679
2025,COL,8479718.0,Alex,Barré-Boulet,C,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,8.0,0.0
2025,COL,8480039.0,Martin,Necas,C,52.0,,,,,,,,,,,22.0,40.0,62.0,26.0,,,35.0,4.0,0.0,0.0,0.0,124.0,0.177419,1258.7308,22.1923,0.45
2025,COL,8480069.0,Cale,Makar,D,53.0,,,,,,,,,,,15.0,41.0,56.0,20.0,,,29.0,2.0,0.0,4.0,0.0,146.0,0.10274,1505.3962,26.3396,0.0
2025,COL,8480448.0,Parker,Kelly,C,53.0,,,,,,,,,,,12.0,9.0,21.0,16.0,,,11.0,0.0,1.0,2.0,0.0,69.0,0.173913,741.4151,17.434,0.323308
2025,COL,8480835.0,Jack,Drury,C,53.0,,,,,,,,,,,8.0,11.0,19.0,18.0,,,13.0,0.0,0.0,0.0,0.0,60.0,0.133333,886.9057,20.2264,0.593168
2025,COL,8481641.0,Joel,Kiviranta,L,26.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.1,586.8462,14.6154,0.375
2025,COL,8482072.0,Jack,Ahcan,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,686.6667,15.5556,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,40.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,7.0,0.0,0.0,0.0,0.0,22.0,0.045455,435.425,10.475,0.425532
2025,COL,8482953.0,Taylor,Makar,L,10.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,392.2,9.8,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,464.5714,11.4286,0.4
2025,COL,8484149.0,Gavin,Brindley,C,40.0,,,,,,,,,,,5.0,6.0,11.0,8.0,,,7.0,0.0,0.0,3.0,1.0,47.0,0.106383,613.875,13.85,0.375
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,53.0,,,,,,,,,,,3.0,22.0,25.0,16.0,,,31.0,0.0,0.0,1.0,0.0,106.0,0.028302,1016.8491,21.4151,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,21.0,20.0,11.0,4.0,5.0,2.371318,0.911392,553.0,504.0,49.0,1.0,0.0,0.0,0.0,2.0,74389.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,35.0,35.0,21.0,10.0,4.0,2.691643,0.899568,926.0,833.0,93.0,2.0,0.0,1.0,1.0,0.0,124385.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,33.0,,,,,,,,,,,7.0,11.0,18.0,21.0,,,8.0,0.0,0.0,0.0,0.0,42.0,0.166667,749.6061,17.6364,0.507692
2025,DAL,8475168.0,Matt,Duchene,C,30.0,,,,,,,,,,,9.0,7.0,16.0,6.0,,,-6.0,3.0,0.0,2.0,0.0,44.0,0.204545,945.7333,18.5667,0.515789
2025,DAL,8475755.0,Alexander,Petrovic,D,49.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,2.0,0.0,0.0,0.0,0.0,52.0,0.038462,937.2857,19.1224,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,46.0,,,,,,,,,,,2.0,5.0,7.0,20.0,,,-5.0,0.0,0.0,1.0,0.0,36.0,0.055556,692.2391,15.7826,0.413613
2025,DAL,8476889.0,Radek,Faksa,C,54.0,,,,,,,,,,,2.0,15.0,17.0,14.0,,,2.0,0.0,1.0,0.0,0.0,33.0,0.060606,701.2593,16.7037,0.537688
2025,DAL,8476902.0,Esa,Lindell,D,55.0,,,,,,,,,,,5.0,16.0,21.0,14.0,,,18.0,0.0,0.0,1.0,0.0,55.0,0.090909,1423.4909,24.7091,0.0
2025,DAL,8477454.0,Adam,Erne,L,22.0,,,,,,,,,,,3.0,1.0,4.0,6.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.176471,565.3636,13.5,0.333333
2025,DAL,8478420.0,Mikko,Rantanen,R,52.0,,,,,,,,,,,19.0,47.0,66.0,81.0,,,2.0,5.0,0.0,1.0,0.0,124.0,0.153226,1214.1923,21.3269,0.5
2025,DAL,8478449.0,Roope,Hintz,C,50.0,,,,,,,,,,,15.0,27.0,42.0,16.0,,,15.0,6.0,0.0,1.0,1.0,119.0,0.12605,1047.64,21.58,0.589413
2025,DAL,8478476.0,Kyle,Capobianco,D,29.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.125,725.9655,16.3103,0.0
2025,DAL,8479351.0,Sam,Steel,C,55.0,,,,,,,,,,,7.0,16.0,23.0,20.0,,,-3.0,1.0,0.0,5.0,0.0,61.0,0.114754,974.4364,20.4727,0.506276
2025,DAL,8479414.0,Nathan,Bastian,R,24.0,,,,,,,,,,,3.0,0.0,3.0,15.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.1875,501.625,11.6667,0.0
2025,DAL,8480027.0,Jason,Robertson,L,55.0,,,,,,,,,,,30.0,33.0,63.0,20.0,,,18.0,10.0,0.0,5.0,0.0,197.0,0.152284,1191.9455,20.9455,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,53.0,,,,,,,,,,,7.0,35.0,42.0,14.0,,,7.0,1.0,1.0,2.0,0.0,106.0,0.066038,1559.1509,25.7547,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,45.0,,,,,,,,,,,4.0,4.0,8.0,6.0,,,4.0,0.0,1.0,1.0,0.0,24.0,0.166667,737.8889,17.0889,0.482759
2025,DAL,8480878.0,Nils,Lundkvist,D,28.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,6.0,0.0,0.0,0.0,0.0,26.0,0.076923,977.8214,20.8571,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,39.0,,,,,,,,,,,1.0,6.0,7.0,36.0,,,0.0,0.0,0.0,0.0,0.0,24.0,0.041667,970.3333,20.6154,0.0
2025,DAL,8481581.0,Thomas,Harley,D,43.0,,,,,,,,,,,4.0,17.0,21.0,10.0,,,-4.0,1.0,0.0,2.0,0.0,68.0,0.058824,1390.0698,25.2326,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,55.0,,,,,,,,,,,10.0,11.0,21.0,4.0,,,-4.0,1.0,0.0,0.0,0.0,92.0,0.108696,860.5273,17.9091,0.444444
2025,DAL,8482740.0,Wyatt,Johnston,C,55.0,,,,,,,,,,,29.0,30.0,59.0,14.0,,,-3.0,18.0,0.0,3.0,0.0,145.0,0.2,1205.8909,22.3818,0.477941
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,54.0,,,,,,,,,,,8.0,9.0,17.0,25.0,,,-1.0,1.0,0.0,1.0,0.0,54.0,0.148148,739.9815,16.1667,0.578571
2025,DET,8475660.0,Cam,Talbot,G,24.0,21.0,11.0,7.0,4.0,2.994785,0.891586,618.0,551.0,67.0,0.0,0.0,1.0,1.0,0.0,80540.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,35.0,35.0,21.0,11.0,2.0,2.678988,0.902465,933.0,842.0,91.0,3.0,0.0,1.0,1.0,2.0,122285.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,47.0,,,,,,,,,,,14.0,10.0,24.0,12.0,,,-10.0,6.0,0.0,1.0,0.0,78.0,0.179487,751.766,16.7021,0.375
2025,DET,8474141.0,Patrick,Kane,R,41.0,,,,,,,,,,,8.0,24.0,32.0,10.0,,,2.0,2.0,0.0,2.0,0.0,101.0,0.079208,1027.8293,20.439,0.5
