idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8478975.0,Mason,Marchment,L,43.0,,,,,,,,,,,13.0,13.0,26.0,46.0,,,5.0,2.0,0.0,2.0,0.0,71.0,0.183099,1036.8837,20.5814,0.358974
2025,CBJ,8479371.0,Dante,Fabbro,D,50.0,,,,,,,,,,,4.0,4.0,8.0,18.0,,,-11.0,0.0,0.0,1.0,0.0,52.0,0.076923,964.92,19.32,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,43.0,,,,,,,,,,,8.0,9.0,17.0,62.0,,,9.0,0.0,0.0,2.0,0.0,55.0,0.145455,870.8372,18.6279,0.285714
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,26.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,576.6923,13.6154,0.28
2025,CBJ,8480806.0,Isac,Lundeström,C,42.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,33.0,0.060606,740.1905,17.381,0.538095
2025,CBJ,8480893.0,Kirill,Marchenko,R,50.0,,,,,,,,,,,19.0,27.0,46.0,20.0,,,7.0,3.0,1.0,4.0,0.0,152.0,0.125,1125.22,20.8,0.4
2025,CBJ,8481161.0,Jake,Christiansen,D,32.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,22.0,0.0,611.5625,12.9688,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,23.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,6.0,0.0,0.0,0.0,0.0,14.0,0.0,854.5652,18.9565,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,56.0,,,,,,,,,,,17.0,15.0,32.0,59.0,,,-2.0,7.0,0.0,1.0,1.0,104.0,0.163462,871.7679,18.5893,0.25
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,615.6,13.6,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,55.0,,,,,,,,,,,6.0,12.0,18.0,12.0,,,-8.0,1.0,0.0,0.0,0.0,86.0,0.069767,818.1273,16.6182,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,55.0,,,,,,,,,,,6.0,20.0,26.0,22.0,,,5.0,0.0,0.0,1.0,0.0,93.0,0.064516,926.4727,19.9091,0.4
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,49.0,,,,,,,,,,,9.0,13.0,22.0,4.0,,,9.0,1.0,0.0,0.0,0.0,57.0,0.157895,1201.6531,22.2653,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,56.0,,,,,,,,,,,13.0,23.0,36.0,21.0,,,-8.0,3.0,0.0,2.0,2.0,147.0,0.088435,1123.5714,20.1429,0.506849
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,41.0,40.0,16.0,21.0,3.0,3.002284,0.896269,1099.0,985.0,115.0,2.0,0.0,0.0,0.0,2.0,137895.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,19.0,16.0,7.0,6.0,3.0,2.266574,0.921415,509.0,469.0,40.0,0.0,0.0,1.0,1.0,2.0,63532.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,56.0,,,,,,,,,,,12.0,21.0,33.0,12.0,,,13.0,1.0,1.0,2.0,0.0,135.0,0.088889,1062.2143,23.9643,0.50198
2025,CGY,8475172.0,Nazem,Kadri,C,56.0,,,,,,,,,,,10.0,29.0,39.0,22.0,,,-24.0,2.0,0.0,1.0,0.0,155.0,0.064516,1167.3929,22.4821,0.489335
2025,CGY,8476399.0,Blake,Coleman,L,44.0,,,,,,,,,,,13.0,8.0,21.0,29.0,,,10.0,0.0,3.0,3.0,0.0,105.0,0.12381,1020.2273,23.3864,0.444444
2025,CGY,8476456.0,Jonathan,Huberdeau,L,50.0,,,,,,,,,,,10.0,15.0,25.0,41.0,,,-9.0,3.0,0.0,2.0,0.0,83.0,0.120482,1087.88,23.42,0.444444
2025,CGY,8477346.0,MacKenzie,Weegar,D,56.0,,,,,,,,,,,3.0,17.0,20.0,67.0,,,-32.0,0.0,0.0,0.0,0.0,123.0,0.02439,1390.2679,31.8571,0.0
2025,CGY,8477810.0,Joel,Hanley,D,53.0,,,,,,,,,,,0.0,7.0,7.0,34.0,,,-5.0,0.0,0.0,0.0,0.0,29.0,0.0,866.9057,22.3585,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,20.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,11.0,0.090909,589.35,14.85,0.5
2025,CGY,8478211.0,Dryden,Hunt,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,536.0,11.6667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,50.0,,,,,,,,,,,4.0,4.0,8.0,59.0,,,0.0,0.0,0.0,1.0,0.0,48.0,0.083333,535.48,12.64,0.333333
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,56.0,,,,,,,,,,,12.0,15.0,27.0,20.0,,,-15.0,5.0,0.0,2.0,1.0,96.0,0.125,918.5357,19.6964,0.550365
2025,CGY,8480727.0,Zach,Whitecloud,D,55.0,,,,,,,,,,,2.0,8.0,10.0,22.0,,,-7.0,0.0,0.0,0.0,0.0,46.0,0.043478,1164.2727,24.7636,0.0
2025,CGY,8480797.0,Joel,Farabee,L,56.0,,,,,,,,,,,12.0,11.0,23.0,20.0,,,-11.0,1.0,4.0,1.0,0.0,100.0,0.12,1009.6429,21.9643,0.458333
2025,CGY,8480860.0,Kevin,Bahl,D,55.0,,,,,,,,,,,3.0,10.0,13.0,33.0,,,11.0,0.0,0.0,2.0,0.0,45.0,0.066667,1313.6364,30.8909,0.0
2025,CGY,8481028.0,Martin,Pospisil,C,7.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,644.4286,17.0,0.625
2025,CGY,8481068.0,Yegor,Sharangovich,C,52.0,,,,,,,,,,,11.0,9.0,20.0,8.0,,,-18.0,3.0,0.0,1.0,0.0,103.0,0.106796,971.75,20.5192,0.283582
2025,CGY,8481167.0,Brayden,Pachal,D,26.0,,,,,,,,,,,0.0,3.0,3.0,37.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.0,786.9231,19.7308,0.0
2025,CGY,8481556.0,John,Beecher,C,25.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.047619,589.16,14.8,0.417476
2025,CGY,8482074.0,Connor,Zary,C,54.0,,,,,,,,,,,9.0,12.0,21.0,14.0,,,-6.0,2.0,0.0,1.0,1.0,81.0,0.111111,870.0741,18.3889,0.414815
2025,CGY,8482165.0,Yan,Kuznetsov,D,42.0,,,,,,,,,,,4.0,5.0,9.0,28.0,,,-7.0,0.0,0.0,1.0,0.0,47.0,0.085106,1214.3571,29.3333,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,55.0,,,,,,,,,,,14.0,15.0,29.0,18.0,,,-22.0,6.0,0.0,3.0,0.0,137.0,0.10219,998.5273,20.5091,0.386555
2025,CGY,8482766.0,William,Stromgren,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,437.3333,10.6667,0.0
2025,CGY,8483609.0,Adam,Klapka,R,55.0,,,,,,,,,,,5.0,7.0,12.0,91.0,,,-3.0,0.0,0.0,0.0,0.0,55.0,0.090909,636.8182,14.7818,0.3125
2025,CGY,8484150.0,Hunter,Brzustewicz,D,18.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,839.2222,19.9444,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,13.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,899.0,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,13.0,,,,,,,,,,,3.0,3.0,6.0,0.0,,,-9.0,1.0,0.0,0.0,0.0,25.0,0.12,845.0,17.6154,0.111111
2025,CHI,8481519.0,Spencer,Knight,G,39.0,39.0,16.0,16.0,7.0,2.621228,0.907609,1104.0,1002.0,102.0,3.0,0.0,1.0,1.0,0.0,140087.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,2.0,2.0,1.0,1.0,0.0,2.5,0.916667,60.0,55.0,5.0,1.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,17.0,16.0,5.0,9.0,2.0,3.889133,0.873767,507.0,443.0,64.0,0.0,0.0,0.0,0.0,4.0,59242.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,33.0,,,,,,,,,,,2.0,8.0,10.0,23.0,,,1.0,0.0,0.0,0.0,0.0,27.0,0.074074,772.5152,17.697,0.488449
2025,CHI,8476473.0,Connor,Murphy,D,57.0,,,,,,,,,,,4.0,8.0,12.0,46.0,,,-5.0,0.0,0.0,0.0,0.0,53.0,0.075472,989.7719,20.7719,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,50.0,,,,,,,,,,,10.0,13.0,23.0,4.0,,,-19.0,4.0,0.0,1.0,0.0,60.0,0.166667,1086.48,22.4,0.438202
2025,CHI,8476891.0,Matt,Grzelcyk,D,57.0,,,,,,,,,,,0.0,12.0,12.0,28.0,,,-3.0,0.0,0.0,0.0,0.0,59.0,0.0,1021.2982,21.9298,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,51.0,,,,,,,,,,,10.0,20.0,30.0,12.0,,,-22.0,3.0,0.0,1.0,0.0,69.0,0.144928,1024.4706,20.1961,0.333333
2025,CHI,8477450.0,Jason,Dickinson,C,43.0,,,,,,,,,,,6.0,7.0,13.0,10.0,,,-6.0,0.0,1.0,1.0,0.0,51.0,0.117647,942.9535,21.4419,0.495298
2025,CHI,8477479.0,Tyler,Bertuzzi,L,54.0,,,,,,,,,,,25.0,17.0,42.0,34.0,,,-17.0,9.0,0.0,3.0,1.0,119.0,0.210084,1105.2222,20.5,0.483516
2025,CHI,8477987.0,Ryan,Donato,C,57.0,,,,,,,,,,,13.0,12.0,25.0,34.0,,,-8.0,1.0,0.0,2.0,1.0,87.0,0.149425,899.5614,18.7368,0.5
2025,CHI,8478043.0,Sam,Lafferty,C,19.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,533.7368,12.9474,0.5
2025,CHI,8481568.0,Alex,Vlasic,D,56.0,,,,,,,,,,,2.0,12.0,14.0,11.0,,,-13.0,0.0,0.0,0.0,0.0,59.0,0.033898,1259.375,24.9821,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,52.0,,,,,,,,,,,11.0,12.0,23.0,14.0,,,-1.0,0.0,1.0,2.0,0.0,84.0,0.130952,1060.9423,21.9808,0.222222
2025,CHI,8481806.0,Louis,Crevier,D,54.0,,,,,,,,,,,4.0,11.0,15.0,45.0,,,-1.0,0.0,1.0,1.0,0.0,80.0,0.05,979.4815,22.0556,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,30.0,,,,,,,,,,,2.0,3.0,5.0,14.0,,,3.0,0.0,0.0,1.0,0.0,28.0,0.071429,657.5667,15.5,0.5
2025,CHI,8482176.0,Wyatt,Kaiser,D,57.0,,,,,,,,,,,5.0,7.0,12.0,24.0,,,-12.0,0.0,0.0,1.0,0.0,58.0,0.086207,1149.9474,23.7895,0.0
2025,CHI,8482703.0,Colton,Dach,C,52.0,,,,,,,,,,,3.0,6.0,9.0,45.0,,,-15.0,1.0,0.0,1.0,0.0,51.0,0.058824,705.0769,16.0385,0.366197
2025,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,981.0,22.5,0.0
2025,CHI,8483450.0,Ryan,Greene,C,56.0,,,,,,,,,,,7.0,13.0,20.0,10.0,,,-7.0,1.0,0.0,0.0,0.0,73.0,0.09589,989.2857,22.3929,0.455272
2025,CHI,8483466.0,Kevin,Korchinski,D,2.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,838.5,18.5,0.0
2025,CHI,8483493.0,Frank,Nazar,C,41.0,,,,,,,,,,,7.0,17.0,24.0,24.0,,,-9.0,1.0,1.0,1.0,0.0,89.0,0.078652,1110.0488,21.5854,0.451128
2025,CHI,8483506.0,Sam,Rinzel,D,31.0,,,,,,,,,,,2.0,7.0,9.0,30.0,,,0.0,0.0,0.0,1.0,0.0,48.0,0.041667,1028.6774,19.5484,0.0
2025,CHI,8484144.0,Connor,Bedard,C,44.0,,,,,,,,,,,23.0,30.0,53.0,32.0,,,-2.0,6.0,0.0,3.0,0.0,143.0,0.160839,1257.75,22.6818,0.469841
2025,CHI,8484185.0,Nick,Lardis,L,21.0,,,,,,,,,,,5.0,2.0,7.0,6.0,,,-8.0,2.0,0.0,0.0,0.0,32.0,0.15625,759.1429,17.0952,0.5
2025,CHI,8484197.0,Oliver,Moore,C,45.0,,,,,,,,,,,5.0,11.0,16.0,17.0,,,-16.0,2.0,0.0,0.0,0.0,51.0,0.098039,790.4889,17.8222,0.489362
2025,CHI,8484783.0,Artyom,Levshunov,D,52.0,,,,,,,,,,,2.0,19.0,21.0,36.0,,,-27.0,1.0,0.0,0.0,0.0,66.0,0.030303,1151.3654,21.25,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,31.0,31.0,20.0,4.0,5.0,2.30162,0.911877,783.0,714.0,69.0,2.0,0.0,1.0,1.0,2.0,107924.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,23.0,21.0,16.0,5.0,1.0,2.246081,0.916084,572.0,524.0,48.0,3.0,0.0,0.0,0.0,0.0,76934.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,4.0,3.0,1.0,0.0,3.0,2.029026,0.932692,104.0,97.0,8.0,1.0,0.0,0.0,0.0,0.0,14194.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,55.0,,,,,,,,,,,9.0,17.0,26.0,20.0,,,28.0,0.0,0.0,5.0,0.0,119.0,0.07563,1170.6909,25.2364,0.0
2025,COL,8475754.0,Brock,Nelson,C,55.0,,,,,,,,,,,29.0,20.0,49.0,22.0,,,7.0,8.0,0.0,6.0,0.0,125.0,0.232,1154.4545,23.8545,0.499492
2025,COL,8476312.0,Josh,Manson,D,55.0,,,,,,,,,,,5.0,19.0,24.0,64.0,,,37.0,0.0,0.0,2.0,0.0,87.0,0.057471,1090.8727,23.9818,0.0
2025,COL,8476391.0,T.J.,Tynan,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,493.0,12.0,0.4
2025,COL,8476455.0,Gabriel,Landeskog,L,41.0,,,,,,,,,,,7.0,15.0,22.0,27.0,,,18.0,1.0,0.0,1.0,0.0,87.0,0.08046,950.7073,19.6585,0.62585
2025,COL,8477476.0,Artturi,Lehkonen,L,55.0,,,,,,,,,,,19.0,23.0,42.0,12.0,,,34.0,1.0,0.0,0.0,0.0,132.0,0.143939,1149.4364,23.0909,0.2
2025,COL,8477492.0,Nathan,MacKinnon,C,55.0,,,,,,,,,,,40.0,53.0,93.0,18.0,,,48.0,8.0,0.0,5.0,1.0,244.0,0.163934,1331.4182,23.4182,0.509881
2025,COL,8477501.0,Valeri,Nichushkin,R,46.0,,,,,,,,,,,12.0,22.0,34.0,18.0,,,7.0,1.0,0.0,1.0,0.0,107.0,0.11215,1084.8478,23.1087,0.666667
2025,COL,8478038.0,Devon,Toews,D,42.0,,,,,,,,,,,1.0,12.0,13.0,18.0,,,27.0,0.0,0.0,0.0,0.0,71.0,0.014085,1342.1429,27.0952,0.0
2025,COL,8478109.0,Victor,Olofsson,L,55.0,,,,,,,,,,,10.0,14.0,24.0,6.0,,,2.0,2.0,0.0,3.0,0.0,103.0,0.097087,812.4182,17.7273,0.375
2025,COL,8479387.0,Keaton,Middleton,D,3.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3333,12.6667,0.0
2025,COL,8479398.0,Samuel,Girard,D,40.0,,,,,,,,,,,3.0,9.0,12.0,15.0,,,12.0,0.0,0.0,1.0,0.0,31.0,0.096774,1061.2,21.725,0.0
2025,COL,8479525.0,Ross,Colton,C,52.0,,,,,,,,,,,7.0,15.0,22.0,9.0,,,14.0,0.0,0.0,2.0,0.0,124.0,0.056452,780.0,18.2692,0.457831
2025,COL,8479718.0,Alex,Barré-Boulet,C,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,8.0,0.0
2025,COL,8480039.0,Martin,Necas,C,52.0,,,,,,,,,,,22.0,40.0,62.0,26.0,,,35.0,4.0,0.0,0.0,0.0,124.0,0.177419,1258.7308,22.1923,0.45
2025,COL,8480069.0,Cale,Makar,D,55.0,,,,,,,,,,,15.0,42.0,57.0,20.0,,,28.0,2.0,0.0,4.0,0.0,148.0,0.101351,1504.8545,26.3091,0.0
2025,COL,8480448.0,Parker,Kelly,C,55.0,,,,,,,,,,,12.0,9.0,21.0,18.0,,,9.0,0.0,1.0,2.0,0.0,75.0,0.16,749.6545,17.6364,0.316176
2025,COL,8480835.0,Jack,Drury,C,55.0,,,,,,,,,,,8.0,11.0,19.0,18.0,,,11.0,0.0,0.0,0.0,0.0,62.0,0.129032,891.5091,20.4,0.592868
2025,COL,8481641.0,Joel,Kiviranta,L,28.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.086957,603.2857,15.0,0.333333
2025,COL,8482072.0,Jack,Ahcan,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,686.6667,15.5556,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,42.0,,,,,,,,,,,1.0,8.0,9.0,12.0,,,7.0,0.0,0.0,0.0,0.0,23.0,0.043478,428.6905,10.381,0.434483
2025,COL,8482953.0,Taylor,Makar,L,12.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,372.5833,9.4167,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,464.5714,11.4286,0.4
2025,COL,8484149.0,Gavin,Brindley,C,42.0,,,,,,,,,,,5.0,6.0,11.0,8.0,,,6.0,0.0,0.0,3.0,1.0,49.0,0.102041,611.2143,13.7381,0.375
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,55.0,,,,,,,,,,,3.0,22.0,25.0,18.0,,,30.0,0.0,0.0,1.0,0.0,109.0,0.027523,1013.3273,21.3818,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,21.0,20.0,11.0,4.0,5.0,2.371318,0.911392,553.0,504.0,49.0,1.0,0.0,0.0,0.0,2.0,74389.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,37.0,37.0,23.0,10.0,4.0,2.733278,0.897013,971.0,871.0,100.0,2.0,0.0,1.0,1.0,0.0,131710.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,35.0,,,,,,,,,,,9.0,13.0,22.0,21.0,,,10.0,0.0,0.0,1.0,0.0,46.0,0.195652,752.3143,17.6286,0.507463
2025,DAL,8475168.0,Matt,Duchene,C,32.0,,,,,,,,,,,10.0,10.0,20.0,6.0,,,-3.0,4.0,0.0,2.0,0.0,50.0,0.2,949.7813,18.5,0.516746
2025,DAL,8475755.0,Alexander,Petrovic,D,50.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,3.0,0.0,0.0,0.0,0.0,52.0,0.038462,933.98,19.06,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,46.0,,,,,,,,,,,2.0,5.0,7.0,20.0,,,-5.0,0.0,0.0,1.0,0.0,36.0,0.055556,692.2391,15.7826,0.413613
2025,DAL,8476889.0,Radek,Faksa,C,56.0,,,,,,,,,,,2.0,15.0,17.0,16.0,,,1.0,0.0,1.0,0.0,0.0,33.0,0.060606,701.375,16.6964,0.539568
2025,DAL,8476902.0,Esa,Lindell,D,57.0,,,,,,,,,,,5.0,17.0,22.0,14.0,,,18.0,0.0,0.0,1.0,0.0,58.0,0.086207,1424.7895,24.6316,0.0
2025,DAL,8477454.0,Adam,Erne,L,24.0,,,,,,,,,,,3.0,1.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.157895,566.875,13.5417,0.333333
2025,DAL,8478420.0,Mikko,Rantanen,R,54.0,,,,,,,,,,,20.0,49.0,69.0,87.0,,,2.0,5.0,0.0,1.0,0.0,126.0,0.15873,1212.2593,21.2963,0.5
2025,DAL,8478449.0,Roope,Hintz,C,52.0,,,,,,,,,,,15.0,29.0,44.0,18.0,,,15.0,6.0,0.0,1.0,1.0,125.0,0.12,1047.3077,21.5962,0.591978
2025,DAL,8478476.0,Kyle,Capobianco,D,31.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.117647,730.9032,16.2903,0.0
2025,DAL,8479351.0,Sam,Steel,C,57.0,,,,,,,,,,,7.0,16.0,23.0,20.0,,,-2.0,1.0,0.0,5.0,0.0,64.0,0.109375,972.6667,20.386,0.506224
2025,DAL,8479414.0,Nathan,Bastian,R,24.0,,,,,,,,,,,3.0,0.0,3.0,15.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.1875,501.625,11.6667,0.0
2025,DAL,8480027.0,Jason,Robertson,L,57.0,,,,,,,,,,,32.0,34.0,66.0,20.0,,,20.0,11.0,0.0,5.0,0.0,205.0,0.156098,1192.4737,20.9649,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,55.0,,,,,,,,,,,7.0,39.0,46.0,18.0,,,7.0,1.0,1.0,2.0,0.0,111.0,0.063063,1558.7818,25.7091,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,47.0,,,,,,,,,,,4.0,4.0,8.0,6.0,,,3.0,0.0,1.0,1.0,0.0,26.0,0.153846,735.9787,17.0426,0.466667
2025,DAL,8480878.0,Nils,Lundkvist,D,30.0,,,,,,,,,,,3.0,4.0,7.0,12.0,,,8.0,0.0,0.0,0.0,0.0,28.0,0.107143,977.0667,20.9667,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,40.0,,,,,,,,,,,1.0,6.0,7.0,36.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.041667,969.375,20.55,0.0
2025,DAL,8481581.0,Thomas,Harley,D,45.0,,,,,,,,,,,5.0,18.0,23.0,10.0,,,-2.0,1.0,0.0,3.0,1.0,74.0,0.067568,1387.3778,25.2667,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,57.0,,,,,,,,,,,11.0,11.0,22.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,94.0,0.117021,863.4211,18.0175,0.43617
2025,DAL,8482740.0,Wyatt,Johnston,C,57.0,,,,,,,,,,,29.0,30.0,59.0,16.0,,,-3.0,18.0,0.0,3.0,0.0,148.0,0.195946,1202.7368,22.3509,0.477558
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,56.0,,,,,,,,,,,8.0,10.0,18.0,25.0,,,-2.0,1.0,0.0,1.0,0.0,55.0,0.145455,738.9821,16.2143,0.590604
2025,DET,8475660.0,Cam,Talbot,G,24.0,21.0,11.0,7.0,4.0,2.994785,0.891586,618.0,551.0,67.0,0.0,0.0,1.0,1.0,0.0,80540.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,37.0,37.0,22.0,12.0,2.0,2.616947,0.903885,978.0,884.0,94.0,4.0,0.0,1.0,1.0,2.0,129311.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,49.0,,,,,,,,,,,14.0,11.0,25.0,12.0,,,-11.0,6.0,0.0,1.0,0.0,82.0,0.170732,751.1633,16.7143,0.375
2025,DET,8474141.0,Patrick,Kane,R,43.0,,,,,,,,,,,8.0,24.0,32.0,10.0,,,0.0,2.0,0.0,2.0,0.0,106.0,0.075472,1026.6744,20.3953,0.5
