idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8477497.0,Sean,Monahan,C,70.0,,,,,,,,,,,12.0,23.0,35.0,12.0,,,5.0,1.0,2.0,3.0,0.0,117.0,0.102564,1036.1857,21.8143,0.527289
2025,CBJ,8478046.0,Danton,Heinen,L,38.0,,,,,,,,,,,5.0,3.0,8.0,12.0,,,1.0,0.0,0.0,0.0,0.0,37.0,0.135135,668.9211,15.4737,0.333333
2025,CBJ,8478062.0,Dysin,Mayo,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,504.0,12.3333,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,67.0,,,,,,,,,,,21.0,56.0,77.0,16.0,,,13.0,3.0,0.0,2.0,0.0,231.0,0.090909,1589.194,26.1194,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,74.0,,,,,,,,,,,8.0,21.0,29.0,28.0,,,18.0,1.0,0.0,0.0,0.0,138.0,0.057971,1493.3243,25.9595,0.0
2025,CBJ,8478856.0,Conor,Garland,R,63.0,,,,,,,,,,,12.0,21.0,33.0,30.0,,,-15.0,2.0,1.0,1.0,0.0,128.0,0.09375,1059.619,21.127,0.40625
2025,CBJ,8478975.0,Mason,Marchment,L,61.0,,,,,,,,,,,18.0,20.0,38.0,52.0,,,11.0,3.0,0.0,3.0,0.0,107.0,0.168224,1038.0164,20.0656,0.365854
2025,CBJ,8479371.0,Dante,Fabbro,D,66.0,,,,,,,,,,,5.0,5.0,10.0,29.0,,,-16.0,0.0,0.0,1.0,0.0,62.0,0.080645,978.0303,19.5909,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,61.0,,,,,,,,,,,15.0,11.0,26.0,101.0,,,13.0,0.0,0.0,3.0,0.0,93.0,0.16129,853.7049,18.3443,0.181818
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,26.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,576.6923,13.6154,0.28
2025,CBJ,8480806.0,Isac,Lundeström,C,60.0,,,,,,,,,,,4.0,7.0,11.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,52.0,0.076923,742.4667,17.3167,0.528689
2025,CBJ,8480893.0,Kirill,Marchenko,R,68.0,,,,,,,,,,,25.0,36.0,61.0,32.0,,,9.0,6.0,1.0,6.0,1.0,196.0,0.127551,1132.3676,20.75,0.5
2025,CBJ,8481161.0,Jake,Christiansen,D,36.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.0,619.75,13.1111,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,29.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,7.0,0.0,0.0,0.0,0.0,16.0,0.0,812.6552,17.7241,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,63.0,,,,,,,,,,,17.0,15.0,32.0,59.0,,,-1.0,7.0,0.0,1.0,1.0,110.0,0.154545,836.3968,17.8095,0.24
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,615.6,13.6,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,69.0,,,,,,,,,,,7.0,14.0,21.0,16.0,,,-5.0,1.0,0.0,0.0,0.0,108.0,0.064815,809.9275,16.4203,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,73.0,,,,,,,,,,,8.0,25.0,33.0,37.0,,,5.0,0.0,0.0,1.0,0.0,124.0,0.064516,917.6712,19.7808,0.396396
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,67.0,,,,,,,,,,,12.0,17.0,29.0,6.0,,,13.0,1.0,0.0,0.0,0.0,77.0,0.155844,1144.3881,21.5522,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,74.0,,,,,,,,,,,21.0,33.0,54.0,34.0,,,-9.0,4.0,0.0,3.0,2.0,194.0,0.108247,1127.8243,20.2973,0.496016
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,52.0,50.0,22.0,25.0,3.0,2.954851,0.898716,1402.0,1260.0,143.0,2.0,0.0,0.0,0.0,4.0,174222.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,27.0,23.0,9.0,9.0,5.0,2.505275,0.915068,730.0,668.0,62.0,0.0,0.0,1.0,1.0,2.0,89092.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,73.0,,,,,,,,,,,16.0,24.0,40.0,16.0,,,11.0,1.0,1.0,3.0,0.0,172.0,0.093023,1074.2603,24.0959,0.496509
2025,CGY,8476399.0,Blake,Coleman,L,61.0,,,,,,,,,,,17.0,13.0,30.0,43.0,,,12.0,0.0,4.0,3.0,0.0,153.0,0.111111,1029.3443,23.4754,0.387097
2025,CGY,8476456.0,Jonathan,Huberdeau,L,50.0,,,,,,,,,,,10.0,15.0,25.0,41.0,,,-9.0,3.0,0.0,2.0,0.0,83.0,0.120482,1087.88,23.42,0.444444
2025,CGY,8476458.0,Ryan,Strome,C,45.0,,,,,,,,,,,6.0,12.0,18.0,27.0,,,-7.0,1.0,0.0,1.0,1.0,51.0,0.117647,794.0667,17.8,0.43769
2025,CGY,8476874.0,Olli,Määttä,D,34.0,,,,,,,,,,,2.0,9.0,11.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,27.0,0.074074,940.6765,20.5588,0.0
2025,CGY,8477810.0,Joel,Hanley,D,68.0,,,,,,,,,,,0.0,7.0,7.0,44.0,,,-5.0,0.0,0.0,0.0,0.0,43.0,0.0,880.1912,22.3824,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,20.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,11.0,0.090909,589.35,14.85,0.5
2025,CGY,8478109.0,Victor,Olofsson,L,71.0,,,,,,,,,,,13.0,16.0,29.0,6.0,,,6.0,2.0,0.0,4.0,0.0,136.0,0.095588,815.662,17.7887,0.375
2025,CGY,8478211.0,Dryden,Hunt,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,536.0,11.6667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,57.0,,,,,,,,,,,4.0,5.0,9.0,59.0,,,-4.0,0.0,0.0,1.0,0.0,53.0,0.075472,542.6667,12.7544,0.384615
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,73.0,,,,,,,,,,,18.0,20.0,38.0,24.0,,,-15.0,7.0,0.0,2.0,1.0,121.0,0.14876,921.6438,19.9315,0.570194
2025,CGY,8480727.0,Zach,Whitecloud,D,69.0,,,,,,,,,,,2.0,11.0,13.0,26.0,,,-8.0,0.0,0.0,0.0,0.0,60.0,0.033333,1194.4203,25.1739,0.0
2025,CGY,8480797.0,Joel,Farabee,L,73.0,,,,,,,,,,,17.0,16.0,33.0,26.0,,,-10.0,1.0,4.0,2.0,0.0,123.0,0.138211,1012.5342,22.1096,0.44
2025,CGY,8480860.0,Kevin,Bahl,D,72.0,,,,,,,,,,,4.0,13.0,17.0,45.0,,,3.0,0.0,0.0,2.0,0.0,57.0,0.070175,1330.2639,30.5833,0.0
2025,CGY,8481028.0,Martin,Pospisil,C,18.0,,,,,,,,,,,1.0,1.0,2.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.055556,614.5556,15.7222,0.470588
2025,CGY,8481068.0,Yegor,Sharangovich,C,69.0,,,,,,,,,,,14.0,13.0,27.0,10.0,,,-19.0,4.0,1.0,1.0,0.0,132.0,0.106061,970.1449,20.6232,0.351064
2025,CGY,8481167.0,Brayden,Pachal,D,33.0,,,,,,,,,,,0.0,4.0,4.0,43.0,,,2.0,0.0,0.0,0.0,0.0,25.0,0.0,824.7273,20.7879,0.0
2025,CGY,8481556.0,John,Beecher,C,33.0,,,,,,,,,,,3.0,3.0,6.0,29.0,,,-5.0,0.0,1.0,0.0,0.0,32.0,0.09375,617.4242,15.3636,0.431818
2025,CGY,8482074.0,Connor,Zary,C,67.0,,,,,,,,,,,11.0,13.0,24.0,18.0,,,-11.0,2.0,0.0,2.0,1.0,99.0,0.111111,870.8507,18.5373,0.451613
2025,CGY,8482165.0,Yan,Kuznetsov,D,52.0,,,,,,,,,,,4.0,8.0,12.0,28.0,,,-9.0,0.0,0.0,1.0,0.0,58.0,0.068966,1209.3654,28.9038,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,72.0,,,,,,,,,,,17.0,22.0,39.0,22.0,,,-25.0,7.0,0.0,3.0,0.0,179.0,0.094972,997.0278,20.3889,0.387097
2025,CGY,8482747.0,Brennan,Othmann,L,18.0,,,,,,,,,,,1.0,1.0,2.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.071429,593.7222,14.8333,0.0
2025,CGY,8482766.0,William,Stromgren,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,437.3333,10.6667,0.0
2025,CGY,8483609.0,Adam,Klapka,R,71.0,,,,,,,,,,,6.0,10.0,16.0,106.0,,,-10.0,1.0,0.0,0.0,0.0,71.0,0.084507,637.8028,14.7746,0.333333
2025,CGY,8484150.0,Hunter,Brzustewicz,D,26.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,1.0,0.0,0.0,0.0,0.0,26.0,0.038462,914.8846,21.0385,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,28.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-3.0,2.0,0.0,0.0,0.0,31.0,0.064516,980.25,21.1071,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,29.0,,,,,,,,,,,5.0,10.0,15.0,2.0,,,-9.0,1.0,0.0,0.0,0.0,56.0,0.089286,882.2414,18.5172,0.133333
2025,CGY,8486056.0,Tyson,Gross,C,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,591.0,14.0,0.466667
2025,CHI,8481519.0,Spencer,Knight,G,49.0,49.0,18.0,21.0,10.0,2.713301,0.90751,1438.0,1305.0,133.0,3.0,0.0,1.0,1.0,0.0,176464.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,3.0,3.0,2.0,1.0,0.0,2.31129,0.917647,85.0,78.0,7.0,1.0,0.0,0.0,0.0,0.0,10903.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,23.0,22.0,7.0,12.0,3.0,3.788442,0.880952,714.0,629.0,85.0,1.0,0.0,0.0,0.0,4.0,80772.0,2.0,,,,,,,,,,
2025,CHI,8476882.0,Teuvo,Teravainen,C,67.0,,,,,,,,,,,13.0,19.0,32.0,6.0,,,-22.0,6.0,1.0,2.0,0.0,78.0,0.166667,1066.5672,21.8955,0.394231
2025,CHI,8476891.0,Matt,Grzelcyk,D,69.0,,,,,,,,,,,0.0,12.0,12.0,32.0,,,-9.0,0.0,0.0,0.0,0.0,68.0,0.0,1018.2464,21.8261,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,7.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,546.0,13.1429,0.548387
2025,CHI,8477444.0,Andre,Burakovsky,L,68.0,,,,,,,,,,,11.0,21.0,32.0,16.0,,,-27.0,3.0,0.0,1.0,0.0,84.0,0.130952,1006.9118,20.0735,0.4
2025,CHI,8477479.0,Tyler,Bertuzzi,L,71.0,,,,,,,,,,,29.0,24.0,53.0,38.0,,,-20.0,11.0,0.0,3.0,1.0,151.0,0.192053,1101.8732,20.2676,0.443396
2025,CHI,8477987.0,Ryan,Donato,C,74.0,,,,,,,,,,,14.0,14.0,28.0,42.0,,,-12.0,1.0,0.0,2.0,1.0,105.0,0.133333,881.7838,18.5135,0.462908
2025,CHI,8478043.0,Sam,Lafferty,C,26.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,510.3462,12.2308,0.5
2025,CHI,8478233.0,Andrew,Mangiapane,L,59.0,,,,,,,,,,,8.0,8.0,16.0,42.0,,,-22.0,0.0,0.0,1.0,0.0,57.0,0.140351,754.339,16.661,0.375
2025,CHI,8481568.0,Alex,Vlasic,D,73.0,,,,,,,,,,,2.0,18.0,20.0,17.0,,,-18.0,0.0,0.0,0.0,0.0,76.0,0.026316,1274.5753,25.2329,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,69.0,,,,,,,,,,,15.0,14.0,29.0,18.0,,,-5.0,0.0,1.0,2.0,0.0,110.0,0.136364,1044.4203,21.6957,0.222222
2025,CHI,8481806.0,Louis,Crevier,D,70.0,,,,,,,,,,,5.0,14.0,19.0,59.0,,,-3.0,0.0,1.0,1.0,0.0,107.0,0.046729,1012.2143,22.7,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,46.0,,,,,,,,,,,3.0,3.0,6.0,14.0,,,-2.0,0.0,0.0,1.0,0.0,43.0,0.069767,634.587,15.1739,0.333333
2025,CHI,8482176.0,Wyatt,Kaiser,D,69.0,,,,,,,,,,,6.0,8.0,14.0,34.0,,,-12.0,0.0,0.0,1.0,0.0,67.0,0.089552,1164.7826,24.0725,0.0
2025,CHI,8482807.0,Ethan,Del Mastro,D,12.0,,,,,,,,,,,0.0,0.0,0.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,12.0,0.0,803.75,17.1667,0.0
2025,CHI,8483450.0,Ryan,Greene,C,73.0,,,,,,,,,,,9.0,17.0,26.0,14.0,,,-14.0,1.0,0.0,0.0,0.0,98.0,0.091837,1010.0548,22.3562,0.430499
2025,CHI,8483466.0,Kevin,Korchinski,D,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,707.4,16.8,0.0
2025,CHI,8483493.0,Frank,Nazar,C,58.0,,,,,,,,,,,14.0,24.0,38.0,24.0,,,-15.0,3.0,1.0,3.0,1.0,123.0,0.113821,1110.6724,21.5345,0.469737
2025,CHI,8483506.0,Sam,Rinzel,D,46.0,,,,,,,,,,,3.0,10.0,13.0,40.0,,,-4.0,0.0,0.0,1.0,0.0,74.0,0.040541,1083.5,20.9783,0.0
2025,CHI,8484144.0,Connor,Bedard,C,61.0,,,,,,,,,,,30.0,38.0,68.0,42.0,,,-7.0,7.0,0.0,5.0,1.0,205.0,0.146341,1256.0328,22.5246,0.456679
2025,CHI,8484185.0,Nick,Lardis,L,33.0,,,,,,,,,,,8.0,5.0,13.0,8.0,,,-10.0,2.0,0.0,0.0,0.0,44.0,0.181818,735.7273,16.5152,0.5
2025,CHI,8484197.0,Oliver,Moore,C,51.0,,,,,,,,,,,5.0,14.0,19.0,19.0,,,-15.0,2.0,0.0,0.0,0.0,57.0,0.087719,770.5098,17.5882,0.482927
2025,CHI,8484783.0,Artyom,Levshunov,D,68.0,,,,,,,,,,,2.0,22.0,24.0,44.0,,,-41.0,1.0,0.0,0.0,0.0,84.0,0.02381,1174.7647,21.9853,0.0
2025,CHI,8484793.0,Sacha,Boisvert,C,3.0,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,574.6667,13.3333,0.5
2025,CHI,8485391.0,Anton,Frondell,C,4.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,1058.25,19.75,0.230769
2025,COL,8475809.0,Scott,Wedgewood,G,39.0,38.0,26.0,5.0,6.0,2.18753,0.916409,969.0,888.0,81.0,2.0,0.0,1.0,1.0,2.0,133301.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,34.0,31.0,21.0,9.0,1.0,2.424436,0.904523,796.0,720.0,76.0,3.0,0.0,0.0,0.0,0.0,112851.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,4.0,3.0,1.0,0.0,3.0,2.029026,0.932692,104.0,97.0,8.0,1.0,0.0,0.0,0.0,0.0,14194.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,72.0,,,,,,,,,,,10.0,19.0,29.0,28.0,,,28.0,0.0,0.0,5.0,0.0,152.0,0.065789,1133.0694,24.6667,0.0
2025,COL,8475172.0,Nazem,Kadri,C,72.0,,,,,,,,,,,14.0,34.0,48.0,28.0,,,-24.0,3.0,0.0,1.0,0.0,200.0,0.07,1158.25,22.3611,0.469905
2025,COL,8475754.0,Brock,Nelson,C,72.0,,,,,,,,,,,33.0,26.0,59.0,30.0,,,10.0,10.0,0.0,9.0,1.0,172.0,0.19186,1179.1944,23.8889,0.507325
2025,COL,8476312.0,Josh,Manson,D,72.0,,,,,,,,,,,5.0,24.0,29.0,89.0,,,39.0,0.0,0.0,2.0,0.0,110.0,0.045455,1063.8472,23.4861,0.0
2025,COL,8476391.0,T.J.,Tynan,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,493.0,12.0,0.4
2025,COL,8476455.0,Gabriel,Landeskog,L,51.0,,,,,,,,,,,10.0,21.0,31.0,37.0,,,24.0,1.0,0.0,1.0,0.0,112.0,0.089286,985.6471,19.9608,0.624434
2025,COL,8476967.0,Brett,Kulak,D,73.0,,,,,,,,,,,1.0,10.0,11.0,34.0,,,-1.0,0.0,0.0,0.0,0.0,81.0,0.012346,1119.9589,21.5616,0.0
2025,COL,8477476.0,Artturi,Lehkonen,L,61.0,,,,,,,,,,,19.0,24.0,43.0,14.0,,,30.0,1.0,0.0,0.0,0.0,138.0,0.137681,1113.1475,22.541,0.166667
2025,COL,8477492.0,Nathan,MacKinnon,C,71.0,,,,,,,,,,,48.0,69.0,117.0,35.0,,,55.0,10.0,0.0,7.0,1.0,313.0,0.153355,1335.7324,23.4507,0.511111
2025,COL,8477501.0,Valeri,Nichushkin,R,63.0,,,,,,,,,,,15.0,27.0,42.0,24.0,,,3.0,1.0,0.0,1.0,0.0,141.0,0.106383,1077.9365,23.1905,0.5
2025,COL,8478038.0,Devon,Toews,D,59.0,,,,,,,,,,,2.0,17.0,19.0,30.0,,,29.0,0.0,0.0,1.0,0.0,99.0,0.020202,1322.6949,26.7627,0.0
2025,COL,8478462.0,Nicolas,Roy,C,68.0,,,,,,,,,,,8.0,15.0,23.0,23.0,,,-2.0,2.0,0.0,0.0,0.0,72.0,0.111111,870.1324,19.7206,0.522189
2025,COL,8479387.0,Keaton,Middleton,D,3.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3333,12.6667,0.0
2025,COL,8479525.0,Ross,Colton,C,63.0,,,,,,,,,,,9.0,15.0,24.0,13.0,,,12.0,0.0,0.0,2.0,0.0,140.0,0.064286,762.5714,17.9683,0.484848
2025,COL,8479718.0,Alex,Barré-Boulet,C,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,8.0,0.0
2025,COL,8480039.0,Martin,Necas,C,69.0,,,,,,,,,,,34.0,55.0,89.0,30.0,,,44.0,9.0,0.0,2.0,0.0,174.0,0.195402,1283.1594,22.5072,0.45
2025,COL,8480069.0,Cale,Makar,D,72.0,,,,,,,,,,,20.0,52.0,72.0,24.0,,,28.0,4.0,0.0,4.0,0.0,190.0,0.105263,1499.4722,26.0556,0.0
2025,COL,8480448.0,Parker,Kelly,C,72.0,,,,,,,,,,,17.0,12.0,29.0,26.0,,,13.0,0.0,1.0,2.0,0.0,89.0,0.191011,766.3333,18.25,0.366279
2025,COL,8480835.0,Jack,Drury,C,72.0,,,,,,,,,,,9.0,14.0,23.0,29.0,,,14.0,0.0,0.0,0.0,0.0,85.0,0.105882,881.7361,20.2639,0.590751
2025,COL,8481186.0,Logan,O'Connor,R,3.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,815.3333,18.6667,0.0
2025,COL,8481641.0,Joel,Kiviranta,L,42.0,,,,,,,,,,,3.0,6.0,9.0,6.0,,,2.0,0.0,0.0,0.0,0.0,38.0,0.078947,624.5714,15.8095,0.333333
2025,COL,8482072.0,Jack,Ahcan,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,686.6667,15.5556,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,56.0,,,,,,,,,,,1.0,9.0,10.0,14.0,,,5.0,0.0,0.0,0.0,0.0,31.0,0.032258,429.25,10.2857,0.423313
2025,COL,8482953.0,Taylor,Makar,L,12.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,372.5833,9.4167,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483565.0,Nick,Blankenburg,D,52.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,-13.0,3.0,0.0,0.0,0.0,59.0,0.101695,1047.2692,21.9423,0.0
2025,COL,8483930.0,Ivan,Ivan,C,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,447.1111,11.0,0.416667
2025,COL,8484149.0,Gavin,Brindley,C,56.0,,,,,,,,,,,6.0,7.0,13.0,8.0,,,2.0,0.0,0.0,4.0,1.0,62.0,0.096774,573.0893,12.8571,0.382353
2025,COL,8484255.0,Jason,Polin,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,10.0,0.0
2025,COL,8484258.0,Sam,Malinski,D,72.0,,,,,,,,,,,4.0,28.0,32.0,18.0,,,39.0,0.0,0.0,1.0,0.0,136.0,0.029412,1027.0278,21.3889,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,28.0,26.0,14.0,7.0,6.0,2.382819,0.908708,712.0,647.0,65.0,1.0,0.0,0.0,0.0,2.0,98203.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,48.0,48.0,30.0,11.0,6.0,2.631408,0.899269,1231.0,1107.0,124.0,2.0,0.0,1.0,1.0,0.0,169643.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,52.0,,,,,,,,,,,14.0,19.0,33.0,33.0,,,9.0,2.0,0.0,3.0,0.0,66.0,0.212121,798.9808,18.1538,0.494253
2025,DAL,8474574.0,Tyler,Myers,D,68.0,,,,,,,,,,,1.0,9.0,10.0,44.0,,,-27.0,0.0,0.0,0.0,0.0,83.0,0.012048,1168.6029,23.9559,0.0
2025,DAL,8475168.0,Matt,Duchene,C,49.0,,,,,,,,,,,14.0,23.0,37.0,8.0,,,-3.0,4.0,0.0,3.0,0.0,74.0,0.189189,984.5918,19.0,0.521739
2025,DAL,8475755.0,Alexander,Petrovic,D,51.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,2.0,0.0,0.0,0.0,0.0,56.0,0.035714,930.6275,19.0784,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,63.0,,,,,,,,,,,3.0,10.0,13.0,24.0,,,-3.0,0.0,0.0,1.0,0.0,57.0,0.052632,711.3175,16.3651,0.429104
2025,DAL,8476889.0,Radek,Faksa,C,56.0,,,,,,,,,,,2.0,15.0,17.0,16.0,,,1.0,0.0,1.0,0.0,0.0,33.0,0.060606,701.375,16.6964,0.539568
2025,DAL,8476902.0,Esa,Lindell,D,74.0,,,,,,,,,,,5.0,23.0,28.0,18.0,,,26.0,0.0,0.0,1.0,0.0,72.0,0.069444,1403.8243,24.1757,0.0
2025,DAL,8477454.0,Adam,Erne,L,38.0,,,,,,,,,,,5.0,1.0,6.0,17.0,,,1.0,0.0,0.0,0.0,0.0,37.0,0.135135,589.3158,13.9211,0.222222
2025,DAL,8478047.0,Michael,Bunting,L,72.0,,,,,,,,,,,14.0,19.0,33.0,20.0,,,-24.0,6.0,0.0,1.0,0.0,121.0,0.115702,868.1111,17.9028,0.333333
2025,DAL,8478420.0,Mikko,Rantanen,R,56.0,,,,,,,,,,,21.0,50.0,71.0,89.0,,,0.0,6.0,0.0,1.0,0.0,131.0,0.160305,1212.1964,21.3036,0.492754
2025,DAL,8478449.0,Roope,Hintz,C,53.0,,,,,,,,,,,15.0,29.0,44.0,18.0,,,16.0,6.0,0.0,1.0,1.0,126.0,0.119048,1040.4906,21.4528,0.591472
2025,DAL,8478476.0,Kyle,Capobianco,D,31.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.117647,730.9032,16.2903,0.0
2025,DAL,8479351.0,Sam,Steel,C,72.0,,,,,,,,,,,12.0,21.0,33.0,24.0,,,4.0,1.0,0.0,5.0,0.0,82.0,0.146341,964.0139,20.4444,0.507937
2025,DAL,8479414.0,Nathan,Bastian,R,36.0,,,,,,,,,,,6.0,1.0,7.0,21.0,,,4.0,0.0,0.0,0.0,0.0,25.0,0.24,518.6667,11.9444,0.0
2025,DAL,8480027.0,Jason,Robertson,L,74.0,,,,,,,,,,,40.0,47.0,87.0,28.0,,,24.0,14.0,0.0,7.0,1.0,268.0,0.149254,1210.7838,21.0,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,72.0,,,,,,,,,,,9.0,51.0,60.0,28.0,,,13.0,2.0,1.0,3.0,1.0,145.0,0.062069,1545.875,25.5,0.0
