idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8482475.0,Yegor,Chinakhov,R,23.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,31.0,0.064516,603.5217,13.7391,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,28.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,-14.0,0.0,0.0,0.0,0.0,52.0,0.057692,860.6786,16.9643,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,28.0,,,,,,,,,,,3.0,10.0,13.0,12.0,,,5.0,0.0,0.0,1.0,0.0,55.0,0.054545,992.6071,20.6786,0.30303
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.0,543.7,12.1,0.318182
2025,CBJ,8483485.0,Denton,Mateychuk,D,28.0,,,,,,,,,,,6.0,6.0,12.0,2.0,,,0.0,1.0,0.0,0.0,0.0,29.0,0.206897,1181.8929,22.6786,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,29.0,,,,,,,,,,,11.0,9.0,20.0,13.0,,,-7.0,3.0,0.0,1.0,1.0,76.0,0.144737,1096.7931,19.8966,0.5
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,23.0,22.0,8.0,12.0,2.0,2.900649,0.898973,584.0,525.0,59.0,2.0,0.0,0.0,0.0,0.0,73225.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,11.0,8.0,3.0,3.0,2.0,2.167058,0.91954,261.0,240.0,21.0,0.0,0.0,0.0,0.0,0.0,34886.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,30.0,,,,,,,,,,,4.0,11.0,15.0,6.0,,,8.0,0.0,0.0,0.0,0.0,60.0,0.066667,1036.9333,23.9667,0.517179
2025,CGY,8475172.0,Nazem,Kadri,C,30.0,,,,,,,,,,,5.0,18.0,23.0,18.0,,,-11.0,1.0,0.0,1.0,0.0,99.0,0.050505,1187.6667,22.3667,0.494681
2025,CGY,8476399.0,Blake,Coleman,L,30.0,,,,,,,,,,,8.0,4.0,12.0,23.0,,,7.0,0.0,2.0,2.0,0.0,67.0,0.119403,1019.8333,23.4667,0.409091
2025,CGY,8476456.0,Jonathan,Huberdeau,L,25.0,,,,,,,,,,,5.0,9.0,14.0,27.0,,,-1.0,1.0,0.0,1.0,0.0,40.0,0.125,1124.8,23.6,0.428571
2025,CGY,8477346.0,MacKenzie,Weegar,D,30.0,,,,,,,,,,,1.0,4.0,5.0,35.0,,,-21.0,0.0,0.0,0.0,0.0,64.0,0.015625,1423.8,32.4667,0.0
2025,CGY,8477810.0,Joel,Hanley,D,27.0,,,,,,,,,,,0.0,4.0,4.0,13.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.0,947.7407,24.8889,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,574.2222,15.1111,0.545455
2025,CGY,8478211.0,Dryden,Hunt,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,636.5,13.5,0.0
2025,CGY,8478397.0,Rasmus,Andersson,D,30.0,,,,,,,,,,,6.0,14.0,20.0,34.0,,,1.0,1.0,0.0,0.0,0.0,69.0,0.086957,1450.4667,33.5667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,26.0,,,,,,,,,,,0.0,1.0,1.0,27.0,,,1.0,0.0,0.0,0.0,0.0,25.0,0.0,524.3462,12.1923,0.375
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,30.0,,,,,,,,,,,7.0,9.0,16.0,14.0,,,-3.0,2.0,0.0,1.0,0.0,54.0,0.12963,956.4667,19.8333,0.560914
2025,CGY,8480797.0,Joel,Farabee,L,30.0,,,,,,,,,,,7.0,7.0,14.0,9.0,,,-6.0,1.0,1.0,0.0,0.0,56.0,0.125,1034.8667,21.8333,0.428571
2025,CGY,8480860.0,Kevin,Bahl,D,29.0,,,,,,,,,,,3.0,3.0,6.0,18.0,,,12.0,0.0,0.0,2.0,0.0,23.0,0.130435,1273.1379,30.6897,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,26.0,,,,,,,,,,,4.0,4.0,8.0,2.0,,,-8.0,1.0,0.0,1.0,0.0,40.0,0.1,884.9615,18.5385,0.257143
2025,CGY,8481167.0,Brayden,Pachal,D,20.0,,,,,,,,,,,0.0,3.0,3.0,33.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,812.1,20.0,0.0
2025,CGY,8481556.0,John,Beecher,C,15.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.071429,611.2,15.2,0.404762
2025,CGY,8482074.0,Connor,Zary,C,28.0,,,,,,,,,,,4.0,2.0,6.0,10.0,,,-3.0,1.0,0.0,0.0,0.0,39.0,0.102564,837.1429,17.8571,0.393617
2025,CGY,8482165.0,Yan,Kuznetsov,D,16.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,1205.25,28.25,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,29.0,,,,,,,,,,,9.0,7.0,16.0,12.0,,,-16.0,5.0,0.0,1.0,0.0,83.0,0.108434,1008.7931,20.3448,0.343284
2025,CGY,8483609.0,Adam,Klapka,R,29.0,,,,,,,,,,,2.0,3.0,5.0,49.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.071429,595.8621,13.7931,0.333333
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,20.0,20.0,9.0,6.0,5.0,2.619907,0.91354,613.0,560.0,53.0,1.0,0.0,1.0,1.0,0.0,72827.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,9.0,9.0,3.0,5.0,1.0,3.923034,0.876761,284.0,249.0,35.0,0.0,0.0,0.0,0.0,0.0,32118.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,15.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0,837.3333,20.5333,0.518293
2025,CHI,8476473.0,Connor,Murphy,D,29.0,,,,,,,,,,,0.0,3.0,3.0,21.0,,,-5.0,0.0,0.0,0.0,0.0,25.0,0.0,885.1034,18.6897,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,28.0,,,,,,,,,,,6.0,11.0,17.0,4.0,,,1.0,2.0,0.0,1.0,0.0,30.0,0.2,1145.9286,23.75,0.459016
2025,CHI,8476891.0,Matt,Grzelcyk,D,29.0,,,,,,,,,,,0.0,4.0,4.0,14.0,,,5.0,0.0,0.0,0.0,0.0,32.0,0.0,941.8966,20.5517,0.0
2025,CHI,8477444.0,Andre,Burakovsky,L,24.0,,,,,,,,,,,7.0,11.0,18.0,6.0,,,1.0,1.0,0.0,1.0,0.0,32.0,0.21875,1035.0833,20.7083,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,16.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,21.0,0.095238,912.0625,22.1875,0.535714
2025,CHI,8477479.0,Tyler,Bertuzzi,L,26.0,,,,,,,,,,,15.0,10.0,25.0,22.0,,,-2.0,8.0,0.0,1.0,0.0,58.0,0.258621,1088.3077,21.0,0.468085
2025,CHI,8477987.0,Ryan,Donato,C,29.0,,,,,,,,,,,8.0,5.0,13.0,10.0,,,-6.0,1.0,0.0,2.0,1.0,53.0,0.150943,912.5517,19.6207,0.467153
2025,CHI,8478043.0,Sam,Lafferty,C,11.0,,,,,,,,,,,1.0,0.0,1.0,14.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,539.9091,13.0909,0.666667
2025,CHI,8481568.0,Alex,Vlasic,D,28.0,,,,,,,,,,,2.0,3.0,5.0,5.0,,,-8.0,0.0,0.0,0.0,0.0,28.0,0.071429,1274.8571,24.8571,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,27.0,,,,,,,,,,,4.0,3.0,7.0,8.0,,,-5.0,0.0,0.0,1.0,0.0,47.0,0.085106,1062.8889,22.1481,0.0
2025,CHI,8481806.0,Louis,Crevier,D,28.0,,,,,,,,,,,2.0,8.0,10.0,33.0,,,5.0,0.0,0.0,0.0,0.0,36.0,0.055556,850.2143,19.3214,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,10.0,,,,,,,,,,,1.0,0.0,1.0,12.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,544.2,13.1,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,29.0,,,,,,,,,,,1.0,4.0,5.0,14.0,,,2.0,0.0,0.0,1.0,0.0,27.0,0.037037,1159.5517,24.2414,0.0
2025,CHI,8482703.0,Colton,Dach,C,29.0,,,,,,,,,,,3.0,3.0,6.0,34.0,,,-11.0,1.0,0.0,1.0,0.0,36.0,0.083333,737.7931,17.2759,0.333333
2025,CHI,8482807.0,Ethan,Del Mastro,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1055.0,25.0,0.0
2025,CHI,8483450.0,Ryan,Greene,C,29.0,,,,,,,,,,,4.0,5.0,9.0,2.0,,,4.0,1.0,0.0,0.0,0.0,33.0,0.121212,972.1034,22.1379,0.441065
2025,CHI,8483493.0,Frank,Nazar,C,27.0,,,,,,,,,,,5.0,15.0,20.0,18.0,,,-1.0,1.0,1.0,1.0,0.0,54.0,0.092593,1140.7407,22.8519,0.440771
2025,CHI,8483506.0,Sam,Rinzel,D,28.0,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,991.8929,18.8929,0.0
2025,CHI,8484144.0,Connor,Bedard,C,29.0,,,,,,,,,,,18.0,22.0,40.0,28.0,,,6.0,5.0,0.0,3.0,0.0,98.0,0.183673,1271.3103,23.0345,0.4811
2025,CHI,8484197.0,Oliver,Moore,C,17.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,23.0,0.130435,794.6471,18.4706,0.538462
2025,CHI,8484783.0,Artyom,Levshunov,D,28.0,,,,,,,,,,,1.0,13.0,14.0,20.0,,,-5.0,0.0,0.0,0.0,0.0,36.0,0.027778,999.1786,18.3929,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,19.0,19.0,13.0,1.0,3.0,2.069448,0.92043,465.0,428.0,37.0,1.0,0.0,1.0,1.0,0.0,64365.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,10.0,9.0,8.0,1.0,1.0,2.207364,0.920152,263.0,242.0,21.0,2.0,0.0,0.0,0.0,0.0,34249.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,29.0,,,,,,,,,,,4.0,10.0,14.0,12.0,,,12.0,0.0,0.0,3.0,0.0,63.0,0.063492,1192.3103,25.5172,0.0
2025,COL,8475754.0,Brock,Nelson,C,29.0,,,,,,,,,,,10.0,9.0,19.0,16.0,,,11.0,2.0,0.0,2.0,0.0,47.0,0.212766,1102.8621,23.6207,0.493151
2025,COL,8476312.0,Josh,Manson,D,29.0,,,,,,,,,,,2.0,4.0,6.0,30.0,,,17.0,0.0,0.0,1.0,0.0,41.0,0.04878,1075.0,23.8966,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,29.0,,,,,,,,,,,5.0,9.0,14.0,21.0,,,9.0,1.0,0.0,1.0,0.0,57.0,0.087719,903.1034,19.2759,0.590164
2025,COL,8477476.0,Artturi,Lehkonen,L,29.0,,,,,,,,,,,10.0,15.0,25.0,4.0,,,25.0,1.0,0.0,0.0,0.0,72.0,0.138889,1204.3448,23.8276,0.0
2025,COL,8477492.0,Nathan,MacKinnon,C,29.0,,,,,,,,,,,24.0,25.0,49.0,12.0,,,35.0,6.0,0.0,3.0,1.0,133.0,0.180451,1298.8621,23.2069,0.483926
2025,COL,8477501.0,Valeri,Nichushkin,R,21.0,,,,,,,,,,,7.0,7.0,14.0,6.0,,,2.0,1.0,0.0,1.0,0.0,50.0,0.14,1052.7619,23.0952,1.0
2025,COL,8478038.0,Devon,Toews,D,29.0,,,,,,,,,,,1.0,9.0,10.0,12.0,,,20.0,0.0,0.0,0.0,0.0,43.0,0.023256,1359.6897,27.4828,0.0
2025,COL,8478109.0,Victor,Olofsson,L,29.0,,,,,,,,,,,6.0,12.0,18.0,4.0,,,0.0,2.0,0.0,1.0,0.0,63.0,0.095238,819.3103,17.5172,0.25
2025,COL,8479398.0,Samuel,Girard,D,14.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.0,1017.6429,21.1429,0.0
2025,COL,8479525.0,Ross,Colton,C,29.0,,,,,,,,,,,5.0,9.0,14.0,5.0,,,6.0,0.0,0.0,2.0,0.0,67.0,0.074627,808.3448,18.7241,0.565217
2025,COL,8480039.0,Martin,Necas,C,29.0,,,,,,,,,,,14.0,25.0,39.0,22.0,,,28.0,3.0,0.0,0.0,0.0,62.0,0.225806,1258.0,22.4138,0.533333
2025,COL,8480069.0,Cale,Makar,D,29.0,,,,,,,,,,,9.0,26.0,35.0,14.0,,,27.0,0.0,0.0,3.0,0.0,86.0,0.104651,1517.1379,26.5862,0.0
2025,COL,8480448.0,Parker,Kelly,C,29.0,,,,,,,,,,,6.0,6.0,12.0,10.0,,,8.0,0.0,1.0,1.0,0.0,41.0,0.146341,722.8966,17.1724,0.363636
2025,COL,8480835.0,Jack,Drury,C,29.0,,,,,,,,,,,4.0,6.0,10.0,12.0,,,7.0,0.0,0.0,0.0,0.0,36.0,0.111111,908.931,20.6552,0.552279
2025,COL,8481641.0,Joel,Kiviranta,L,12.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,623.25,14.75,1.0
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,693.3333,15.8889,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,24.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,15.0,0.066667,417.75,10.2083,0.430894
2025,COL,8482953.0,Taylor,Makar,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,333.0,9.0,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,499.3333,12.6667,0.0
2025,COL,8484149.0,Gavin,Brindley,C,18.0,,,,,,,,,,,4.0,3.0,7.0,6.0,,,3.0,0.0,0.0,2.0,1.0,22.0,0.181818,557.4444,13.3889,0.285714
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,29.0,,,,,,,,,,,2.0,13.0,15.0,4.0,,,15.0,0.0,0.0,1.0,0.0,50.0,0.04,939.4828,20.3448,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,10.0,10.0,6.0,1.0,3.0,2.15698,0.920863,278.0,256.0,22.0,1.0,0.0,0.0,0.0,0.0,36718.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,20.0,20.0,14.0,4.0,2.0,2.485982,0.908759,548.0,498.0,50.0,2.0,0.0,0.0,0.0,0.0,72406.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,11.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,6.0,0.0,0.0,0.0,0.0,16.0,0.25,795.6364,19.4545,0.525
2025,DAL,8475168.0,Matt,Duchene,C,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,1.0,0.0,1.0,0.0,3.0,0.333333,884.4,18.4,0.5
2025,DAL,8475755.0,Alexander,Petrovic,D,28.0,,,,,,,,,,,1.0,7.0,8.0,31.0,,,7.0,0.0,0.0,0.0,0.0,35.0,0.028571,965.0,19.3929,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,29.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,2.0,0.0,0.0,1.0,0.0,20.0,0.1,702.7241,16.2069,0.377193
2025,DAL,8476889.0,Radek,Faksa,C,29.0,,,,,,,,,,,1.0,9.0,10.0,6.0,,,4.0,0.0,0.0,0.0,0.0,13.0,0.076923,702.7586,17.0,0.563107
2025,DAL,8476902.0,Esa,Lindell,D,30.0,,,,,,,,,,,3.0,7.0,10.0,6.0,,,16.0,0.0,0.0,0.0,0.0,31.0,0.096774,1434.4,24.9,0.0
2025,DAL,8477454.0,Adam,Erne,L,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.181818,577.2857,13.7143,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,29.0,,,,,,,,,,,13.0,26.0,39.0,65.0,,,-1.0,4.0,0.0,1.0,0.0,80.0,0.1625,1217.3793,21.8966,0.512821
2025,DAL,8478449.0,Roope,Hintz,C,25.0,,,,,,,,,,,8.0,17.0,25.0,8.0,,,12.0,3.0,0.0,1.0,1.0,65.0,0.123077,1065.84,22.92,0.574648
2025,DAL,8478476.0,Kyle,Capobianco,D,15.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.1,746.8667,16.3333,0.0
2025,DAL,8479351.0,Sam,Steel,C,30.0,,,,,,,,,,,4.0,6.0,10.0,14.0,,,-3.0,1.0,0.0,3.0,0.0,32.0,0.125,1015.1,21.4667,0.560345
2025,DAL,8479414.0,Nathan,Bastian,R,19.0,,,,,,,,,,,3.0,0.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.230769,495.2632,11.7368,0.0
2025,DAL,8480027.0,Jason,Robertson,L,30.0,,,,,,,,,,,18.0,20.0,38.0,2.0,,,17.0,6.0,0.0,2.0,0.0,120.0,0.15,1200.4333,21.7,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,30.0,,,,,,,,,,,6.0,20.0,26.0,10.0,,,5.0,1.0,0.0,2.0,0.0,70.0,0.085714,1558.3333,25.7,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,20.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.090909,769.35,17.3,0.533333
2025,DAL,8480878.0,Nils,Lundkvist,D,5.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,962.8,20.8,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,21.0,,,,,,,,,,,0.0,5.0,5.0,19.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1016.8095,21.7619,0.0
2025,DAL,8481581.0,Thomas,Harley,D,18.0,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,21.0,0.047619,1379.1111,24.6667,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,10.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,3.0,0.0,0.0,1.0,0.0,9.0,0.111111,761.6,17.2,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,30.0,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,47.0,0.085106,826.2,17.5333,0.438356
2025,DAL,8482740.0,Wyatt,Johnston,C,30.0,,,,,,,,,,,16.0,18.0,34.0,8.0,,,-1.0,12.0,0.0,3.0,0.0,84.0,0.190476,1233.5333,23.6333,0.484472
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,29.0,,,,,,,,,,,3.0,5.0,8.0,11.0,,,-4.0,1.0,0.0,0.0,0.0,27.0,0.111111,704.7931,15.4483,0.575
2025,DET,8475660.0,Cam,Talbot,G,16.0,14.0,9.0,4.0,2.0,3.010145,0.884021,388.0,343.0,45.0,0.0,0.0,1.0,1.0,0.0,53818.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,15.0,15.0,6.0,7.0,1.0,3.580064,0.869231,390.0,339.0,51.0,0.0,0.0,1.0,1.0,0.0,51284.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,23.0,,,,,,,,,,,6.0,1.0,7.0,8.0,,,-8.0,3.0,0.0,0.0,0.0,37.0,0.162162,724.4348,16.3478,0.5
2025,DET,8474141.0,Patrick,Kane,R,20.0,,,,,,,,,,,5.0,14.0,19.0,6.0,,,-8.0,1.0,0.0,2.0,0.0,58.0,0.086207,1043.7,20.3,0.0
2025,DET,8474612.0,Travis,Hamonic,D,16.0,,,,,,,,,,,0.0,1.0,1.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,15.0,0.0,859.625,20.875,0.0
2025,DET,8475279.0,Ben,Chiarot,D,29.0,,,,,,,,,,,4.0,4.0,8.0,34.0,,,-4.0,0.0,0.0,0.0,0.0,35.0,0.114286,1257.3103,26.2414,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1043.0,21.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,29.0,,,,,,,,,,,2.0,10.0,12.0,10.0,,,-10.0,0.0,0.0,0.0,0.0,35.0,0.057143,871.4138,20.6552,0.554264
2025,DET,8477456.0,J.T.,Compher,L,29.0,,,,,,,,,,,4.0,6.0,10.0,13.0,,,-7.0,0.0,0.0,0.0,0.0,39.0,0.102564,950.1034,21.3793,0.522857
2025,DET,8477946.0,Dylan,Larkin,C,29.0,,,,,,,,,,,15.0,16.0,31.0,22.0,,,8.0,4.0,0.0,3.0,1.0,95.0,0.157895,1241.3448,24.5172,0.549669
2025,DET,8478891.0,Mason,Appleton,C,26.0,,,,,,,,,,,3.0,6.0,9.0,22.0,,,-2.0,0.0,0.0,1.0,0.0,28.0,0.107143,814.1538,18.7692,0.285714
2025,DET,8479337.0,Alex,DeBrincat,R,29.0,,,,,,,,,,,14.0,16.0,30.0,8.0,,,-1.0,7.0,0.0,2.0,1.0,105.0,0.133333,1094.6897,21.2759,0.352941
2025,DET,8479992.0,Michael,Rasmussen,C,24.0,,,,,,,,,,,4.0,4.0,8.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.16,718.8333,17.875,0.576271
2025,DET,8480879.0,Jacob,Bernard-Docker,D,16.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,805.125,18.1875,0.0
2025,DET,8481013.0,Jonatan,Berggren,R,14.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-3.0,1.0,0.0,0.0,0.0,20.0,0.1,722.5,16.3571,0.0
2025,DET,8481542.0,Moritz,Seider,D,29.0,,,,,,,,,,,4.0,18.0,22.0,31.0,,,10.0,1.0,0.0,0.0,0.0,70.0,0.057143,1503.3448,28.7931,0.0
2025,DET,8481607.0,Albert,Johansson,D,29.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-13.0,0.0,0.0,0.0,0.0,22.0,0.0,945.7586,22.1379,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,16.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.058824,656.75,14.8125,1.0
2025,DET,8482078.0,Lucas,Raymond,L,27.0,,,,,,,,,,,10.0,21.0,31.0,4.0,,,5.0,3.0,0.0,3.0,0.0,63.0,0.15873,1122.2222,22.4074,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,26.0,,,,,,,,,,,3.0,6.0,9.0,42.0,,,4.0,0.0,0.0,1.0,0.0,32.0,0.09375,1317.0769,26.8077,0.0
2025,DET,8483464.0,Marco,Kasper,C,29.0,,,,,,,,,,,3.0,0.0,3.0,23.0,,,-13.0,1.0,0.0,0.0,0.0,43.0,0.069767,851.5517,18.5517,0.476596
2025,DET,8484160.0,Nate,Danielson,C,14.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.045455,665.5,15.6429,0.392405
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,29.0,,,,,,,,,,,2.0,6.0,8.0,10.0,,,-17.0,0.0,0.0,0.0,0.0,31.0,0.064516,1115.7241,23.4483,0.0
