idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8478046.0,Danton,Heinen,L,31.0,,,,,,,,,,,3.0,2.0,5.0,12.0,,,0.0,0.0,0.0,0.0,0.0,32.0,0.09375,668.5806,15.8065,0.333333
2025,CBJ,8478062.0,Dysin,Mayo,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,504.0,12.3333,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,59.0,,,,,,,,,,,20.0,48.0,68.0,12.0,,,4.0,3.0,0.0,2.0,0.0,207.0,0.096618,1588.7966,26.2203,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,66.0,,,,,,,,,,,8.0,18.0,26.0,26.0,,,15.0,1.0,0.0,0.0,0.0,129.0,0.062016,1507.9697,26.0455,0.0
2025,CBJ,8478856.0,Conor,Garland,R,55.0,,,,,,,,,,,11.0,19.0,30.0,30.0,,,-16.0,2.0,1.0,1.0,0.0,116.0,0.094828,1107.3273,21.9455,0.419355
2025,CBJ,8478975.0,Mason,Marchment,L,53.0,,,,,,,,,,,15.0,18.0,33.0,52.0,,,9.0,2.0,0.0,2.0,0.0,91.0,0.164835,1042.566,20.4151,0.35
2025,CBJ,8479371.0,Dante,Fabbro,D,58.0,,,,,,,,,,,5.0,5.0,10.0,18.0,,,-13.0,0.0,0.0,1.0,0.0,59.0,0.084746,977.6724,19.6034,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,53.0,,,,,,,,,,,12.0,10.0,22.0,89.0,,,12.0,0.0,0.0,2.0,0.0,74.0,0.162162,867.7736,18.6038,0.181818
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,26.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,576.6923,13.6154,0.28
2025,CBJ,8480806.0,Isac,Lundeström,C,52.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,47.0,0.06383,736.8269,17.3077,0.531646
2025,CBJ,8480893.0,Kirill,Marchenko,R,60.0,,,,,,,,,,,25.0,32.0,57.0,30.0,,,6.0,6.0,1.0,6.0,1.0,180.0,0.138889,1129.1333,20.8333,0.428571
2025,CBJ,8481161.0,Jake,Christiansen,D,35.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.0,620.8,13.2286,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,28.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,7.0,0.0,0.0,0.0,0.0,16.0,0.0,818.9643,17.9286,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,62.0,,,,,,,,,,,17.0,15.0,32.0,59.0,,,-1.0,7.0,0.0,1.0,1.0,110.0,0.154545,845.9677,17.9839,0.24
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,615.6,13.6,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,63.0,,,,,,,,,,,6.0,14.0,20.0,12.0,,,-7.0,1.0,0.0,0.0,0.0,101.0,0.059406,815.6508,16.5714,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,65.0,,,,,,,,,,,6.0,20.0,26.0,31.0,,,1.0,0.0,0.0,1.0,0.0,107.0,0.056075,917.5385,19.8,0.383178
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,59.0,,,,,,,,,,,10.0,17.0,27.0,4.0,,,11.0,1.0,0.0,0.0,0.0,71.0,0.140845,1184.8814,22.2203,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,66.0,,,,,,,,,,,19.0,28.0,47.0,32.0,,,-10.0,3.0,0.0,2.0,2.0,174.0,0.109195,1126.9394,20.2424,0.50168
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,48.0,46.0,19.0,24.0,3.0,2.998779,0.897991,1294.0,1162.0,133.0,2.0,0.0,0.0,0.0,4.0,159665.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,24.0,20.0,7.0,9.0,4.0,2.549345,0.913522,636.0,581.0,55.0,0.0,0.0,1.0,1.0,2.0,77667.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,66.0,,,,,,,,,,,15.0,23.0,38.0,16.0,,,11.0,1.0,1.0,3.0,0.0,159.0,0.09434,1065.1667,23.9545,0.496593
2025,CGY,8476399.0,Blake,Coleman,L,54.0,,,,,,,,,,,16.0,10.0,26.0,35.0,,,11.0,0.0,4.0,3.0,0.0,133.0,0.120301,1017.8148,23.2593,0.4
2025,CGY,8476456.0,Jonathan,Huberdeau,L,50.0,,,,,,,,,,,10.0,15.0,25.0,41.0,,,-9.0,3.0,0.0,2.0,0.0,83.0,0.120482,1087.88,23.42,0.444444
2025,CGY,8476458.0,Ryan,Strome,C,38.0,,,,,,,,,,,4.0,9.0,13.0,27.0,,,-6.0,1.0,0.0,0.0,0.0,42.0,0.095238,759.9474,17.2105,0.428571
2025,CGY,8476874.0,Olli,Määttä,D,27.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,17.0,0.0,849.037,18.7778,0.0
2025,CGY,8477810.0,Joel,Hanley,D,62.0,,,,,,,,,,,0.0,7.0,7.0,44.0,,,-5.0,0.0,0.0,0.0,0.0,37.0,0.0,875.3387,22.4516,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,20.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,11.0,0.090909,589.35,14.85,0.5
2025,CGY,8478109.0,Victor,Olofsson,L,64.0,,,,,,,,,,,11.0,15.0,26.0,6.0,,,5.0,2.0,0.0,3.0,0.0,115.0,0.095652,809.6406,17.6406,0.375
2025,CGY,8478211.0,Dryden,Hunt,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,536.0,11.6667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,55.0,,,,,,,,,,,4.0,5.0,9.0,59.0,,,-3.0,0.0,0.0,1.0,0.0,51.0,0.078431,542.5636,12.7273,0.384615
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,66.0,,,,,,,,,,,14.0,18.0,32.0,24.0,,,-18.0,6.0,0.0,2.0,1.0,109.0,0.12844,916.3485,19.7879,0.55814
2025,CGY,8480727.0,Zach,Whitecloud,D,62.0,,,,,,,,,,,2.0,9.0,11.0,24.0,,,-8.0,0.0,0.0,0.0,0.0,53.0,0.037736,1171.5645,24.871,0.0
2025,CGY,8480797.0,Joel,Farabee,L,66.0,,,,,,,,,,,15.0,15.0,30.0,22.0,,,-10.0,1.0,4.0,2.0,0.0,112.0,0.133929,1013.8485,22.0455,0.44
2025,CGY,8480860.0,Kevin,Bahl,D,65.0,,,,,,,,,,,4.0,12.0,16.0,37.0,,,5.0,0.0,0.0,2.0,0.0,56.0,0.071429,1329.4308,30.8,0.0
2025,CGY,8481028.0,Martin,Pospisil,C,12.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.071429,630.4167,16.5,0.529412
2025,CGY,8481068.0,Yegor,Sharangovich,C,62.0,,,,,,,,,,,14.0,10.0,24.0,8.0,,,-20.0,4.0,1.0,1.0,0.0,119.0,0.117647,965.8871,20.5161,0.320988
2025,CGY,8481167.0,Brayden,Pachal,D,32.0,,,,,,,,,,,0.0,4.0,4.0,43.0,,,2.0,0.0,0.0,0.0,0.0,24.0,0.0,822.4688,20.875,0.0
2025,CGY,8481556.0,John,Beecher,C,32.0,,,,,,,,,,,3.0,3.0,6.0,29.0,,,-5.0,0.0,1.0,0.0,0.0,32.0,0.09375,616.4063,15.2813,0.442424
2025,CGY,8482074.0,Connor,Zary,C,64.0,,,,,,,,,,,10.0,13.0,23.0,14.0,,,-11.0,2.0,0.0,2.0,1.0,95.0,0.105263,873.3438,18.5313,0.42446
2025,CGY,8482165.0,Yan,Kuznetsov,D,52.0,,,,,,,,,,,4.0,8.0,12.0,28.0,,,-9.0,0.0,0.0,1.0,0.0,58.0,0.068966,1209.3654,28.9038,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,65.0,,,,,,,,,,,14.0,16.0,30.0,18.0,,,-28.0,6.0,0.0,3.0,0.0,161.0,0.086957,994.4923,20.3385,0.386861
2025,CGY,8482766.0,William,Stromgren,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,437.3333,10.6667,0.0
2025,CGY,8483609.0,Adam,Klapka,R,65.0,,,,,,,,,,,5.0,9.0,14.0,99.0,,,-9.0,0.0,0.0,0.0,0.0,65.0,0.076923,640.8462,14.8615,0.333333
2025,CGY,8484150.0,Hunter,Brzustewicz,D,19.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.05,843.6316,19.8947,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,21.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.0,955.8571,21.1905,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,22.0,,,,,,,,,,,4.0,5.0,9.0,0.0,,,-13.0,1.0,0.0,0.0,0.0,42.0,0.095238,849.4091,17.9545,0.083333
2025,CHI,8481519.0,Spencer,Knight,G,44.0,44.0,17.0,19.0,8.0,2.638162,0.90779,1258.0,1142.0,116.0,3.0,0.0,1.0,1.0,0.0,158292.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,3.0,3.0,2.0,1.0,0.0,2.31129,0.917647,85.0,78.0,7.0,1.0,0.0,0.0,0.0,0.0,10903.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,20.0,19.0,6.0,10.0,3.0,3.704339,0.875862,580.0,508.0,72.0,1.0,0.0,0.0,0.0,4.0,69972.0,2.0,,,,,,,,,,
2025,CHI,8476882.0,Teuvo,Teravainen,C,59.0,,,,,,,,,,,13.0,19.0,32.0,6.0,,,-22.0,6.0,1.0,2.0,0.0,74.0,0.175676,1085.7966,22.2881,0.42268
2025,CHI,8476891.0,Matt,Grzelcyk,D,66.0,,,,,,,,,,,0.0,12.0,12.0,30.0,,,-9.0,0.0,0.0,0.0,0.0,67.0,0.0,1032.9545,22.1364,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,60.0,,,,,,,,,,,11.0,20.0,31.0,14.0,,,-23.0,3.0,0.0,1.0,0.0,73.0,0.150685,1017.4667,20.2167,0.4
2025,CHI,8477479.0,Tyler,Bertuzzi,L,63.0,,,,,,,,,,,28.0,21.0,49.0,36.0,,,-20.0,11.0,0.0,3.0,1.0,134.0,0.208955,1101.9841,20.4603,0.468085
2025,CHI,8477987.0,Ryan,Donato,C,66.0,,,,,,,,,,,14.0,13.0,27.0,36.0,,,-8.0,1.0,0.0,2.0,1.0,95.0,0.147368,890.3182,18.7273,0.478431
2025,CHI,8478043.0,Sam,Lafferty,C,22.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,517.0455,12.5909,0.487179
2025,CHI,8478233.0,Andrew,Mangiapane,L,57.0,,,,,,,,,,,8.0,7.0,15.0,40.0,,,-22.0,0.0,0.0,1.0,0.0,57.0,0.140351,756.0877,16.6316,0.428571
2025,CHI,8481568.0,Alex,Vlasic,D,65.0,,,,,,,,,,,2.0,15.0,17.0,13.0,,,-13.0,0.0,0.0,0.0,0.0,66.0,0.030303,1269.8923,25.2308,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,61.0,,,,,,,,,,,12.0,14.0,26.0,16.0,,,-2.0,0.0,1.0,2.0,0.0,97.0,0.123711,1052.2623,21.8852,0.222222
2025,CHI,8481806.0,Louis,Crevier,D,63.0,,,,,,,,,,,4.0,11.0,15.0,53.0,,,-3.0,0.0,1.0,1.0,0.0,92.0,0.043478,1002.6667,22.5873,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,38.0,,,,,,,,,,,3.0,3.0,6.0,14.0,,,2.0,0.0,0.0,1.0,0.0,36.0,0.083333,644.4474,15.4737,0.333333
2025,CHI,8482176.0,Wyatt,Kaiser,D,61.0,,,,,,,,,,,5.0,7.0,12.0,26.0,,,-13.0,0.0,0.0,1.0,0.0,60.0,0.083333,1152.6721,23.8852,0.0
2025,CHI,8482807.0,Ethan,Del Mastro,D,5.0,,,,,,,,,,,0.0,0.0,0.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,801.4,18.0,0.0
2025,CHI,8483450.0,Ryan,Greene,C,65.0,,,,,,,,,,,8.0,15.0,23.0,12.0,,,-9.0,1.0,0.0,0.0,0.0,88.0,0.090909,995.7077,22.3692,0.443314
2025,CHI,8483466.0,Kevin,Korchinski,D,4.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,702.0,17.0,0.0
2025,CHI,8483493.0,Frank,Nazar,C,50.0,,,,,,,,,,,10.0,22.0,32.0,24.0,,,-15.0,2.0,1.0,2.0,1.0,106.0,0.09434,1109.22,21.5,0.468944
2025,CHI,8483506.0,Sam,Rinzel,D,38.0,,,,,,,,,,,3.0,9.0,12.0,36.0,,,-2.0,0.0,0.0,1.0,0.0,62.0,0.048387,1071.1053,20.6316,0.0
2025,CHI,8484144.0,Connor,Bedard,C,53.0,,,,,,,,,,,27.0,35.0,62.0,40.0,,,-6.0,7.0,0.0,4.0,1.0,174.0,0.155172,1256.4717,22.7358,0.457077
2025,CHI,8484185.0,Nick,Lardis,L,25.0,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-8.0,2.0,0.0,0.0,0.0,33.0,0.151515,729.6,16.6,0.5
2025,CHI,8484197.0,Oliver,Moore,C,51.0,,,,,,,,,,,5.0,14.0,19.0,19.0,,,-15.0,2.0,0.0,0.0,0.0,57.0,0.087719,770.5098,17.5882,0.482927
2025,CHI,8484783.0,Artyom,Levshunov,D,61.0,,,,,,,,,,,2.0,21.0,23.0,38.0,,,-34.0,1.0,0.0,0.0,0.0,72.0,0.027778,1151.459,21.6066,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,36.0,35.0,25.0,4.0,5.0,2.159637,0.917943,914.0,839.0,75.0,2.0,0.0,1.0,1.0,2.0,125021.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,29.0,27.0,18.0,8.0,1.0,2.406744,0.907781,694.0,630.0,64.0,3.0,0.0,0.0,0.0,0.0,95731.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,4.0,3.0,1.0,0.0,3.0,2.029026,0.932692,104.0,97.0,8.0,1.0,0.0,0.0,0.0,0.0,14194.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,65.0,,,,,,,,,,,9.0,19.0,28.0,24.0,,,28.0,0.0,0.0,5.0,0.0,131.0,0.068702,1147.7692,24.8154,0.0
2025,COL,8475172.0,Nazem,Kadri,C,65.0,,,,,,,,,,,13.0,30.0,43.0,24.0,,,-25.0,2.0,0.0,1.0,0.0,186.0,0.069892,1170.9846,22.6,0.473856
2025,COL,8475754.0,Brock,Nelson,C,65.0,,,,,,,,,,,30.0,25.0,55.0,26.0,,,11.0,8.0,0.0,7.0,0.0,152.0,0.197368,1175.8154,23.9385,0.501724
2025,COL,8476312.0,Josh,Manson,D,65.0,,,,,,,,,,,5.0,22.0,27.0,76.0,,,40.0,0.0,0.0,2.0,0.0,99.0,0.050505,1073.5846,23.6462,0.0
2025,COL,8476391.0,T.J.,Tynan,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,493.0,12.0,0.4
2025,COL,8476455.0,Gabriel,Landeskog,L,47.0,,,,,,,,,,,9.0,20.0,29.0,35.0,,,26.0,1.0,0.0,1.0,0.0,104.0,0.086538,989.0,20.0851,0.625
2025,COL,8476967.0,Brett,Kulak,D,66.0,,,,,,,,,,,1.0,10.0,11.0,32.0,,,1.0,0.0,0.0,0.0,0.0,72.0,0.013889,1117.4848,21.4394,0.0
2025,COL,8477476.0,Artturi,Lehkonen,L,59.0,,,,,,,,,,,19.0,23.0,42.0,12.0,,,31.0,1.0,0.0,0.0,0.0,138.0,0.137681,1123.2712,22.7627,0.166667
2025,COL,8477492.0,Nathan,MacKinnon,C,64.0,,,,,,,,,,,44.0,65.0,109.0,35.0,,,57.0,9.0,0.0,6.0,1.0,287.0,0.15331,1330.9688,23.4531,0.514825
2025,COL,8477501.0,Valeri,Nichushkin,R,56.0,,,,,,,,,,,14.0,24.0,38.0,22.0,,,5.0,1.0,0.0,1.0,0.0,129.0,0.108527,1082.75,23.1964,0.5
2025,COL,8478038.0,Devon,Toews,D,52.0,,,,,,,,,,,2.0,15.0,17.0,26.0,,,27.0,0.0,0.0,1.0,0.0,91.0,0.021978,1338.8269,26.9808,0.0
2025,COL,8478462.0,Nicolas,Roy,C,64.0,,,,,,,,,,,7.0,15.0,22.0,19.0,,,-1.0,2.0,0.0,0.0,0.0,65.0,0.107692,876.9063,19.8906,0.520119
2025,COL,8479387.0,Keaton,Middleton,D,3.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3333,12.6667,0.0
2025,COL,8479525.0,Ross,Colton,C,60.0,,,,,,,,,,,8.0,15.0,23.0,13.0,,,13.0,0.0,0.0,2.0,0.0,137.0,0.058394,768.5667,18.0833,0.46875
2025,COL,8479718.0,Alex,Barré-Boulet,C,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,8.0,0.0
2025,COL,8480039.0,Martin,Necas,C,62.0,,,,,,,,,,,31.0,49.0,80.0,30.0,,,44.0,8.0,0.0,1.0,0.0,160.0,0.19375,1280.2419,22.5484,0.45
2025,COL,8480069.0,Cale,Makar,D,65.0,,,,,,,,,,,19.0,48.0,67.0,22.0,,,33.0,3.0,0.0,4.0,0.0,171.0,0.111111,1501.5231,26.2,0.0
2025,COL,8480448.0,Parker,Kelly,C,65.0,,,,,,,,,,,15.0,11.0,26.0,20.0,,,10.0,0.0,1.0,2.0,0.0,80.0,0.1875,763.7231,18.0615,0.368098
2025,COL,8480835.0,Jack,Drury,C,65.0,,,,,,,,,,,8.0,13.0,21.0,20.0,,,13.0,0.0,0.0,0.0,0.0,71.0,0.112676,890.5538,20.3385,0.583756
2025,COL,8481641.0,Joel,Kiviranta,L,35.0,,,,,,,,,,,3.0,6.0,9.0,6.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.09375,621.3429,15.4857,0.333333
2025,COL,8482072.0,Jack,Ahcan,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,686.6667,15.5556,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,51.0,,,,,,,,,,,1.0,8.0,9.0,12.0,,,7.0,0.0,0.0,0.0,0.0,29.0,0.034483,428.3137,10.2549,0.425926
2025,COL,8482953.0,Taylor,Makar,L,12.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,372.5833,9.4167,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483565.0,Nick,Blankenburg,D,51.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,-11.0,3.0,0.0,0.0,0.0,59.0,0.101695,1054.6667,22.098,0.0
2025,COL,8483930.0,Ivan,Ivan,C,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,464.5714,11.4286,0.4
2025,COL,8484149.0,Gavin,Brindley,C,52.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,3.0,0.0,0.0,4.0,1.0,58.0,0.103448,580.7115,13.0192,0.382353
2025,COL,8484255.0,Jason,Polin,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,10.0,0.0
2025,COL,8484258.0,Sam,Malinski,D,65.0,,,,,,,,,,,3.0,26.0,29.0,18.0,,,35.0,0.0,0.0,1.0,0.0,123.0,0.02439,1016.7231,21.2923,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,24.0,23.0,14.0,4.0,5.0,2.282735,0.911765,612.0,558.0,54.0,1.0,0.0,0.0,0.0,2.0,85161.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,43.0,43.0,28.0,10.0,5.0,2.621791,0.900356,1124.0,1012.0,112.0,2.0,0.0,1.0,1.0,0.0,153788.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,44.0,,,,,,,,,,,14.0,15.0,29.0,27.0,,,10.0,2.0,0.0,3.0,0.0,57.0,0.245614,778.8864,18.0455,0.479452
2025,DAL,8474574.0,Tyler,Myers,D,61.0,,,,,,,,,,,1.0,7.0,8.0,42.0,,,-25.0,0.0,0.0,0.0,0.0,77.0,0.012987,1193.2295,24.4918,0.0
2025,DAL,8475168.0,Matt,Duchene,C,41.0,,,,,,,,,,,13.0,19.0,32.0,8.0,,,2.0,4.0,0.0,3.0,0.0,64.0,0.203125,961.1951,18.9512,0.524927
2025,DAL,8475755.0,Alexander,Petrovic,D,51.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,2.0,0.0,0.0,0.0,0.0,56.0,0.035714,930.6275,19.0784,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,55.0,,,,,,,,,,,3.0,8.0,11.0,22.0,,,0.0,0.0,0.0,1.0,0.0,50.0,0.06,696.8909,16.1455,0.438819
2025,DAL,8476889.0,Radek,Faksa,C,56.0,,,,,,,,,,,2.0,15.0,17.0,16.0,,,1.0,0.0,1.0,0.0,0.0,33.0,0.060606,701.375,16.6964,0.539568
2025,DAL,8476902.0,Esa,Lindell,D,66.0,,,,,,,,,,,5.0,21.0,26.0,18.0,,,26.0,0.0,0.0,1.0,0.0,68.0,0.073529,1414.9091,24.5,0.0
2025,DAL,8477454.0,Adam,Erne,L,32.0,,,,,,,,,,,4.0,1.0,5.0,10.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.125,591.375,14.0,0.25
2025,DAL,8478047.0,Michael,Bunting,L,65.0,,,,,,,,,,,14.0,19.0,33.0,16.0,,,-18.0,6.0,0.0,1.0,0.0,115.0,0.121739,886.5538,18.1385,0.333333
2025,DAL,8478420.0,Mikko,Rantanen,R,54.0,,,,,,,,,,,20.0,49.0,69.0,87.0,,,2.0,5.0,0.0,1.0,0.0,126.0,0.15873,1212.2593,21.2963,0.5
2025,DAL,8478449.0,Roope,Hintz,C,53.0,,,,,,,,,,,15.0,29.0,44.0,18.0,,,16.0,6.0,0.0,1.0,1.0,126.0,0.119048,1040.4906,21.4528,0.591472
2025,DAL,8478476.0,Kyle,Capobianco,D,31.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.117647,730.9032,16.2903,0.0
2025,DAL,8479351.0,Sam,Steel,C,66.0,,,,,,,,,,,11.0,20.0,31.0,22.0,,,7.0,1.0,0.0,5.0,0.0,77.0,0.142857,967.0606,20.4697,0.504032
2025,DAL,8479414.0,Nathan,Bastian,R,31.0,,,,,,,,,,,6.0,0.0,6.0,19.0,,,3.0,0.0,0.0,0.0,0.0,23.0,0.26087,525.3226,12.1935,0.0
2025,DAL,8480027.0,Jason,Robertson,L,66.0,,,,,,,,,,,36.0,43.0,79.0,24.0,,,23.0,12.0,0.0,7.0,1.0,231.0,0.155844,1198.9545,21.0152,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,64.0,,,,,,,,,,,9.0,47.0,56.0,22.0,,,15.0,2.0,1.0,3.0,1.0,130.0,0.069231,1549.2031,25.7031,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,56.0,,,,,,,,,,,5.0,5.0,10.0,10.0,,,6.0,0.0,1.0,1.0,0.0,31.0,0.16129,732.0893,17.0,0.461538
2025,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,3.0,6.0,9.0,12.0,,,11.0,0.0,0.0,0.0,0.0,34.0,0.088235,989.4872,21.3333,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,44.0,,,,,,,,,,,1.0,7.0,8.0,36.0,,,1.0,0.0,0.0,0.0,0.0,29.0,0.034483,960.9318,20.3864,0.0
2025,DAL,8481581.0,Thomas,Harley,D,54.0,,,,,,,,,,,6.0,23.0,29.0,20.0,,,3.0,1.0,0.0,4.0,2.0,90.0,0.066667,1382.537,25.3889,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,1.0,0.0,12.0,0.083333,752.4615,17.1538,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,66.0,,,,,,,,,,,13.0,18.0,31.0,14.0,,,2.0,1.0,0.0,0.0,0.0,118.0,0.110169,894.7424,18.4697,0.45
