idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,5.0,5.0,2.0,2.0,1.0,1.95897,0.936709,158.0,148.0,10.0,0.0,0.0,0.0,0.0,0.0,18377.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,2.0,2.0,1.0,0.0,1.0,3.46249,0.881356,59.0,52.0,7.0,0.0,0.0,0.0,0.0,0.0,7278.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,4.0,,,,,,,,,,,0.0,2.0,2.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,855.0,22.25,0.488372
2025,CHI,8476473.0,Connor,Murphy,D,7.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,997.7143,20.5714,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,7.0,,,,,,,,,,,1.0,5.0,6.0,0.0,,,5.0,0.0,0.0,0.0,0.0,5.0,0.2,1071.5714,24.8571,0.333333
2025,CHI,8476891.0,Matt,Grzelcyk,D,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,7.0,0.0,906.0,20.2857,0.0
2025,CHI,8477444.0,Andre,Burakovsky,L,7.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-2.0,1.0,0.0,1.0,0.0,9.0,0.222222,998.0,21.0,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,5.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.142857,893.4,22.4,0.588235
2025,CHI,8477479.0,Tyler,Bertuzzi,L,7.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,1.0,1.0,0.0,0.0,0.0,16.0,0.125,1022.0,21.7143,0.636364
2025,CHI,8477987.0,Ryan,Donato,C,7.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,3.0,1.0,0.0,1.0,1.0,17.0,0.176471,909.1429,20.2857,0.466667
2025,CHI,8478043.0,Sam,Lafferty,C,2.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,11.0,0.0
2025,CHI,8481568.0,Alex,Vlasic,D,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1342.0,26.5,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,7.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,4.0,0.0,0.0,0.0,0.0,16.0,0.1875,1112.7143,23.7143,0.0
2025,CHI,8481806.0,Louis,Crevier,D,6.0,,,,,,,,,,,1.0,1.0,2.0,21.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,694.5,16.3333,0.0
2025,CHI,8482117.0,Lukas,Reichel,L,4.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.333333,575.25,13.25,0.4
2025,CHI,8482172.0,Landon,Slaggert,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,452.0,8.0,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,7.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1196.1429,25.1429,0.0
2025,CHI,8482703.0,Colton,Dach,C,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,809.0,19.1429,0.416667
2025,CHI,8482807.0,Ethan,Del Mastro,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1055.0,25.0,0.0
2025,CHI,8483450.0,Ryan,Greene,C,7.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,712.0,18.8571,0.45614
2025,CHI,8483493.0,Frank,Nazar,C,7.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,4.0,0.0,0.0,1.0,0.0,11.0,0.272727,1133.7143,24.7143,0.471154
2025,CHI,8483506.0,Sam,Rinzel,D,7.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.1,1264.0,23.5714,0.0
2025,CHI,8484144.0,Connor,Bedard,C,7.0,,,,,,,,,,,2.0,5.0,7.0,10.0,,,3.0,1.0,0.0,0.0,0.0,19.0,0.105263,1300.1429,24.4286,0.365385
2025,CHI,8484783.0,Artyom,Levshunov,D,6.0,,,,,,,,,,,0.0,2.0,2.0,10.0,,,4.0,0.0,0.0,0.0,0.0,6.0,0.0,919.5,18.1667,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,6.0,6.0,5.0,0.0,1.0,1.482295,0.937931,145.0,136.0,9.0,0.0,0.0,0.0,0.0,0.0,21858.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,6.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1209.3333,26.1667,0.0
2025,COL,8475754.0,Brock,Nelson,C,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,2.0,0.0,0.0,1.0,0.0,9.0,0.111111,1182.6667,23.1667,0.449541
2025,COL,8476312.0,Josh,Manson,D,6.0,,,,,,,,,,,1.0,1.0,2.0,13.0,,,5.0,0.0,0.0,1.0,0.0,7.0,0.142857,1017.1667,23.8333,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,6.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,860.6667,19.1667,0.714286
2025,COL,8477476.0,Artturi,Lehkonen,L,6.0,,,,,,,,,,,2.0,5.0,7.0,0.0,,,9.0,0.0,0.0,0.0,0.0,14.0,0.142857,1204.3333,23.3333,0.0
2025,COL,8477492.0,Nathan,MacKinnon,C,6.0,,,,,,,,,,,6.0,4.0,10.0,4.0,,,10.0,2.0,0.0,1.0,0.0,25.0,0.24,1305.3333,22.5,0.591667
2025,COL,8477501.0,Valeri,Nichushkin,R,6.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.142857,964.0,23.0,0.0
2025,COL,8478038.0,Devon,Toews,D,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1381.1667,27.5,0.0
2025,COL,8478109.0,Victor,Olofsson,L,6.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,797.8333,17.3333,0.0
2025,COL,8479398.0,Samuel,Girard,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1128.0,24.5,0.0
2025,COL,8479525.0,Ross,Colton,C,6.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,703.1667,16.6667,0.454545
2025,COL,8480039.0,Martin,Necas,C,6.0,,,,,,,,,,,4.0,6.0,10.0,2.0,,,10.0,1.0,0.0,0.0,0.0,14.0,0.285714,1254.1667,22.0,0.75
2025,COL,8480069.0,Cale,Makar,D,6.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,8.0,0.0,0.0,1.0,0.0,18.0,0.111111,1447.3333,26.0,0.0
2025,COL,8480448.0,Parker,Kelly,C,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,710.3333,16.6667,0.413793
2025,COL,8480835.0,Jack,Drury,C,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,841.0,19.3333,0.592105
2025,COL,8481641.0,Joel,Kiviranta,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,646.6,16.0,1.0
2025,COL,8482470.0,Ilya,Solovyov,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,761.75,16.0,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,491.0,12.0,0.4
2025,COL,8484149.0,Gavin,Brindley,C,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.2,538.3333,12.6667,0.4
2025,COL,8484258.0,Sam,Malinski,D,6.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,1.0,0.0,11.0,0.090909,917.0,19.0,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,1.0,1.0,0.0,1.0,0.0,5.150215,0.807692,26.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,3495.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,4.0,4.0,3.0,1.0,0.0,2.952837,0.904762,126.0,114.0,12.0,0.0,0.0,0.0,0.0,0.0,14630.0,2.0,,,,,,,,,,
2025,DAL,8475168.0,Matt,Duchene,C,4.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,1.0,0.0,1.0,0.0,3.0,0.333333,866.75,18.0,0.521739
2025,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,0.0,0.0,0.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,16.0,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,5.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.125,965.4,20.6,0.533333
2025,DAL,8476278.0,Colin,Blackwell,C,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,675.4,15.2,0.35
2025,DAL,8476889.0,Radek,Faksa,C,5.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.25,776.8,18.2,0.595745
2025,DAL,8476902.0,Esa,Lindell,D,5.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,1369.8,23.6,0.0
2025,DAL,8477454.0,Adam,Erne,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,556.5,12.5,1.0
2025,DAL,8478420.0,Mikko,Rantanen,R,5.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,2.0,1.0,0.0,0.0,0.0,16.0,0.1875,1292.2,24.2,0.4
2025,DAL,8478449.0,Roope,Hintz,C,5.0,,,,,,,,,,,1.0,5.0,6.0,2.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.058824,1193.4,26.4,0.545455
2025,DAL,8479351.0,Sam,Steel,C,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,975.8,22.2,0.545455
2025,DAL,8479414.0,Nathan,Bastian,R,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,434.4,10.4,0.0
2025,DAL,8480027.0,Jason,Robertson,L,5.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,4.0,1.0,0.0,0.0,0.0,23.0,0.086957,1160.6,22.4,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,5.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1514.8,24.2,0.0
2025,DAL,8480878.0,Nils,Lundkvist,D,4.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,959.75,20.75,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,3.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,859.6667,19.3333,0.0
2025,DAL,8481581.0,Thomas,Harley,D,5.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,1389.8,25.0,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,777.0,16.2,0.0
2025,DAL,8482740.0,Wyatt,Johnston,C,5.0,,,,,,,,,,,4.0,2.0,6.0,0.0,,,2.0,2.0,0.0,1.0,0.0,14.0,0.285714,1250.0,25.2,0.581395
2025,DAL,8483425.0,Lian,Bichsel,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,949.8,19.4,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,4.0,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,464.25,12.0,0.5
2025,DET,8475660.0,Cam,Talbot,G,4.0,3.0,3.0,0.0,0.0,1.778949,0.931818,88.0,82.0,6.0,0.0,0.0,1.0,1.0,0.0,12142.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,3.0,3.0,2.0,1.0,0.0,2.985075,0.873016,63.0,55.0,8.0,0.0,0.0,1.0,1.0,0.0,9648.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.142857,679.25,15.5,1.0
2025,DET,8474141.0,Patrick,Kane,R,5.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-2.0,1.0,0.0,1.0,0.0,9.0,0.222222,1034.2,19.8,0.0
2025,DET,8474612.0,Travis,Hamonic,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,813.0,19.0,0.0
2025,DET,8475279.0,Ben,Chiarot,D,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1319.5,27.1667,0.0
2025,DET,8477429.0,Andrew,Copp,C,6.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,883.6667,22.0,0.38
2025,DET,8477456.0,J.T.,Compher,L,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,1013.1667,22.1667,0.46
2025,DET,8477946.0,Dylan,Larkin,C,6.0,,,,,,,,,,,5.0,6.0,11.0,6.0,,,9.0,2.0,0.0,2.0,1.0,20.0,0.25,1212.3333,24.5,0.596154
2025,DET,8478891.0,Mason,Appleton,C,6.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.375,866.5,19.3333,0.0
2025,DET,8479337.0,Alex,DeBrincat,R,6.0,,,,,,,,,,,0.0,6.0,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1068.3333,20.5,0.0
2025,DET,8479992.0,Michael,Rasmussen,C,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,669.6667,17.0,0.590909
2025,DET,8480879.0,Jacob,Bernard-Docker,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,5.0,0.0,705.4,16.8,0.0
2025,DET,8481013.0,Jonatan,Berggren,R,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,617.5,15.0,0.0
2025,DET,8481542.0,Moritz,Seider,D,6.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1538.3333,29.3333,0.0
2025,DET,8481607.0,Albert,Johansson,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.0,874.8333,20.0,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,572.6667,14.3333,0.0
2025,DET,8482078.0,Lucas,Raymond,L,4.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,5.0,1.0,0.0,1.0,0.0,4.0,0.5,957.75,20.25,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,6.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.142857,1325.6667,27.3333,0.0
2025,DET,8483464.0,Marco,Kasper,C,6.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,927.1667,20.3333,0.53125
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,6.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.111111,1199.6667,25.3333,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,6.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,7.0,0.0,0.0,0.0,0.0,12.0,0.166667,941.0,20.0,0.5
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,822.6667,19.3333,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,2.0,2.0,1.0,1.0,0.0,2.541296,0.864865,37.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,7083.0,2.0,,,,,,,,,,
2025,EDM,8479973.0,Stuart,Skinner,G,4.0,4.0,1.0,2.0,1.0,2.228336,0.909091,99.0,90.0,9.0,1.0,0.0,0.0,0.0,0.0,14540.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,760.3333,17.1667,0.612903
2025,EDM,8475218.0,Mattias,Ekholm,D,6.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,1251.6667,24.5,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,6.0,,,,,,,,,,,4.0,2.0,6.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,14.0,0.285714,1115.1667,21.0,0.404762
2025,EDM,8476967.0,Brett,Kulak,D,6.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1148.1667,22.3333,0.0
2025,EDM,8477498.0,Darnell,Nurse,D,6.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,1256.3333,25.3333,0.0
2025,EDM,8477508.0,Curtis,Lazar,C,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,621.0,16.0,0.6
2025,EDM,8477934.0,Leon,Draisaitl,C,6.0,,,,,,,,,,,4.0,1.0,5.0,2.0,,,-2.0,2.0,1.0,0.0,0.0,14.0,0.285714,1373.8333,22.0,0.565217
2025,EDM,8477953.0,Kasperi,Kapanen,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,737.1667,15.3333,0.0
2025,EDM,8478233.0,Andrew,Mangiapane,L,6.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,2.0,1.0,914.8333,18.3333,0.0
2025,EDM,8478402.0,Connor,McDavid,C,6.0,,,,,,,,,,,0.0,7.0,7.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.0,1412.5,21.3333,0.5
2025,EDM,8478458.0,Jack,Roslovic,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,873.25,17.25,0.571429
2025,EDM,8479365.0,Trent,Frederic,C,6.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,1.0,0.0,9.0,0.111111,791.3333,16.5,0.52381
2025,EDM,8479442.0,Troy,Stecher,D,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,934.0,20.75,0.0
2025,EDM,8480803.0,Evan,Bouchard,D,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.0,1495.0,23.5,0.0
2025,EDM,8480831.0,Alec,Regula,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,953.5,18.5,0.0
2025,EDM,8480834.0,Ty,Emberson,D,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,931.5,19.0,0.0
2025,EDM,8481491.0,Noah,Philp,C,3.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.4,684.0,17.0,0.615385
2025,EDM,8481617.0,Vasily,Podkolzin,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,814.6667,16.8333,0.0
2025,EDM,8483455.0,Isaac,Howard,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,585.8,13.2,0.0
2025,EDM,8483512.0,Matt,Savoie,C,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,790.0,17.8333,0.0
2025,EDM,8485493.0,David,Tomasek,R,5.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,784.6,15.0,0.285714
2025,FLA,8475683.0,Sergei,Bobrovsky,G,5.0,5.0,3.0,2.0,0.0,2.020429,0.917355,121.0,111.0,10.0,0.0,0.0,0.0,0.0,0.0,17818.0,2.0,,,,,,,,,,
2025,FLA,8480193.0,Daniil,Tarasov,G,2.0,2.0,0.0,2.0,0.0,3.075609,0.886792,53.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,7023.0,2.0,,,,,,,,,,
2025,FLA,8473419.0,Brad,Marchand,L,7.0,,,,,,,,,,,3.0,3.0,6.0,8.0,,,-6.0,0.0,0.0,1.0,0.0,24.0,0.125,1056.8571,23.5714,0.0
2025,FLA,8473507.0,Jeff,Petry,D,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,944.5714,22.1429,0.0
2025,FLA,8475179.0,Dmitry,Kulikov,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,646.5,17.0,0.0
2025,FLA,8477409.0,Carter,Verhaeghe,C,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,18.0,0.055556,1054.7143,22.2857,0.5
2025,FLA,8477495.0,Seth,Jones,D,7.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.0,1401.0,27.1429,0.0
2025,FLA,8477932.0,Aaron,Ekblad,D,7.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,1.0,0.0,1.0,0.0,14.0,0.071429,1433.2857,28.1429,0.0
2025,FLA,8477933.0,Sam,Reinhart,C,7.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-4.0,0.0,1.0,0.0,0.0,17.0,0.117647,1254.4286,23.5714,0.319149
2025,FLA,8477935.0,Sam,Bennett,C,7.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-9.0,1.0,0.0,0.0,0.0,16.0,0.0625,1093.4286,22.8571,0.454545
2025,FLA,8478055.0,Gustav,Forsling,D,7.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1338.5714,27.2857,0.0
2025,FLA,8478421.0,A.J.,Greer,L,7.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,539.4286,12.5714,0.5
2025,FLA,8478542.0,Evan,Rodrigues,C,7.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.142857,957.5714,21.5714,0.403226
2025,FLA,8478859.0,Niko,Mikkola,D,7.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,1104.0,24.7143,0.0
2025,FLA,8479316.0,Luke,Kunin,C,7.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,674.8571,15.2857,0.472973
2025,FLA,8479981.0,Jonah,Gadjovich,L,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,511.2857,11.7143,0.0
2025,FLA,8480003.0,Jesper,Boqvist,C,7.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,1.0,0.0,5.0,0.2,679.8571,18.5714,0.428571
2025,FLA,8480185.0,Eetu,Luostarinen,C,7.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,949.5714,21.1429,0.571429
2025,FLA,8482113.0,Anton,Lundell,C,7.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-3.0,2.0,0.0,0.0,0.0,16.0,0.125,1045.8571,24.8571,0.601942
2025,FLA,8482131.0,Donovan,Sebrango,D,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,913.5,23.0,0.0
2025,FLA,8482713.0,Mackie,Samoskevich,R,7.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,1.0,0.0,0.0,0.0,19.0,0.052632,860.5714,20.5714,0.0
2025,FLA,8484304.0,Uvis,Balinskis,D,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,825.4,19.2,0.0
2025,LAK,8475311.0,Darcy,Kuemper,G,3.0,3.0,0.0,2.0,1.0,3.351643,0.868421,76.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,10741.0,2.0,,,,,,,,,,
