idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8484166.0,Adam,Fantilli,C,22.0,,,,,,,,,,,9.0,8.0,17.0,6.0,,,-4.0,2.0,0.0,1.0,1.0,53.0,0.169811,1050.3182,19.1364,0.512195
2025,CGY,8481692.0,Dustin,Wolf,G,19.0,19.0,6.0,11.0,2.0,3.015216,0.894737,513.0,459.0,54.0,1.0,0.0,0.0,0.0,0.0,64473.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,7.0,5.0,2.0,2.0,1.0,1.809955,0.934524,168.0,157.0,11.0,0.0,0.0,0.0,0.0,0.0,21879.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,24.0,,,,,,,,,,,4.0,9.0,13.0,4.0,,,5.0,0.0,0.0,0.0,0.0,54.0,0.074074,1011.125,23.875,0.51963
2025,CGY,8475172.0,Nazem,Kadri,C,24.0,,,,,,,,,,,4.0,14.0,18.0,8.0,,,-11.0,1.0,0.0,0.0,0.0,77.0,0.051948,1211.7083,22.5417,0.486667
2025,CGY,8476399.0,Blake,Coleman,L,24.0,,,,,,,,,,,8.0,2.0,10.0,12.0,,,3.0,0.0,2.0,2.0,0.0,54.0,0.148148,1014.125,23.6667,0.388889
2025,CGY,8476456.0,Jonathan,Huberdeau,L,19.0,,,,,,,,,,,4.0,8.0,12.0,23.0,,,-1.0,1.0,0.0,1.0,0.0,32.0,0.125,1146.0526,23.9474,0.428571
2025,CGY,8477346.0,MacKenzie,Weegar,D,24.0,,,,,,,,,,,0.0,4.0,4.0,31.0,,,-19.0,0.0,0.0,0.0,0.0,50.0,0.0,1435.7083,32.875,0.0
2025,CGY,8477810.0,Joel,Hanley,D,21.0,,,,,,,,,,,0.0,3.0,3.0,13.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,983.0476,26.0476,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,574.2222,15.1111,0.545455
2025,CGY,8478397.0,Rasmus,Andersson,D,24.0,,,,,,,,,,,5.0,11.0,16.0,20.0,,,4.0,1.0,0.0,0.0,0.0,54.0,0.092593,1464.7083,34.0,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,22.0,,,,,,,,,,,0.0,1.0,1.0,22.0,,,3.0,0.0,0.0,0.0,0.0,19.0,0.0,532.0455,12.2273,0.285714
2025,CGY,8479402.0,Jake,Bean,D,13.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.066667,985.3846,24.3077,0.0
2025,CGY,8480028.0,Morgan,Frost,C,24.0,,,,,,,,,,,5.0,8.0,13.0,14.0,,,0.0,0.0,0.0,1.0,0.0,45.0,0.111111,965.0417,20.0,0.544892
2025,CGY,8480797.0,Joel,Farabee,L,24.0,,,,,,,,,,,5.0,5.0,10.0,7.0,,,-6.0,1.0,0.0,0.0,0.0,45.0,0.111111,1045.4583,21.9583,0.4
2025,CGY,8480860.0,Kevin,Bahl,D,23.0,,,,,,,,,,,3.0,3.0,6.0,18.0,,,13.0,0.0,0.0,2.0,0.0,21.0,0.142857,1270.0435,30.7826,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,20.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,-9.0,1.0,0.0,0.0,0.0,27.0,0.111111,864.55,18.0,0.214286
2025,CGY,8481167.0,Brayden,Pachal,D,17.0,,,,,,,,,,,0.0,3.0,3.0,26.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,804.2941,19.8824,0.0
2025,CGY,8481556.0,John,Beecher,C,9.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,635.8889,15.5556,0.125
2025,CGY,8482074.0,Connor,Zary,C,22.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,-2.0,1.0,0.0,0.0,0.0,29.0,0.068966,815.1818,17.6364,0.376471
2025,CGY,8482165.0,Yan,Kuznetsov,D,10.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,1131.1,27.0,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,23.0,,,,,,,,,,,8.0,6.0,14.0,12.0,,,-13.0,5.0,0.0,0.0,0.0,68.0,0.117647,1026.8261,20.913,0.3125
2025,CGY,8483609.0,Adam,Klapka,R,23.0,,,,,,,,,,,2.0,3.0,5.0,47.0,,,0.0,0.0,0.0,0.0,0.0,24.0,0.083333,618.3043,14.1304,0.272727
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,15.0,15.0,7.0,5.0,3.0,2.378593,0.92437,476.0,440.0,36.0,1.0,0.0,1.0,1.0,0.0,54486.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,7.0,7.0,3.0,3.0,1.0,3.456968,0.881188,202.0,178.0,24.0,0.0,0.0,0.0,0.0,0.0,24993.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,15.0,,,,,,,,,,,0.0,6.0,6.0,16.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0,837.3333,20.5333,0.518293
2025,CHI,8476473.0,Connor,Murphy,D,22.0,,,,,,,,,,,0.0,3.0,3.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.0,888.9545,18.9545,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,22.0,,,,,,,,,,,5.0,10.0,15.0,2.0,,,4.0,2.0,0.0,1.0,0.0,27.0,0.185185,1163.7727,24.1818,0.471698
2025,CHI,8476891.0,Matt,Grzelcyk,D,22.0,,,,,,,,,,,0.0,4.0,4.0,12.0,,,7.0,0.0,0.0,0.0,0.0,29.0,0.0,937.8636,20.7273,0.0
2025,CHI,8477444.0,Andre,Burakovsky,L,18.0,,,,,,,,,,,7.0,8.0,15.0,6.0,,,5.0,1.0,0.0,1.0,0.0,26.0,0.269231,1023.2778,20.6667,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,9.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.090909,876.6667,21.6667,0.539007
2025,CHI,8477479.0,Tyler,Bertuzzi,L,19.0,,,,,,,,,,,12.0,7.0,19.0,22.0,,,2.0,6.0,0.0,1.0,0.0,44.0,0.272727,1083.5789,21.2632,0.512821
2025,CHI,8477987.0,Ryan,Donato,C,22.0,,,,,,,,,,,7.0,5.0,12.0,10.0,,,-2.0,1.0,0.0,2.0,1.0,41.0,0.170732,932.7727,20.0,0.419643
2025,CHI,8478043.0,Sam,Lafferty,C,10.0,,,,,,,,,,,1.0,0.0,1.0,14.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,541.2,13.1,0.666667
2025,CHI,8481568.0,Alex,Vlasic,D,21.0,,,,,,,,,,,2.0,3.0,5.0,5.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.1,1283.5714,25.1429,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,20.0,,,,,,,,,,,4.0,3.0,7.0,4.0,,,2.0,0.0,0.0,1.0,0.0,32.0,0.125,1074.8,22.45,0.0
2025,CHI,8481806.0,Louis,Crevier,D,21.0,,,,,,,,,,,2.0,8.0,10.0,27.0,,,7.0,0.0,0.0,0.0,0.0,23.0,0.086957,837.1429,19.1429,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,9.0,,,,,,,,,,,1.0,0.0,1.0,12.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,572.1111,13.6667,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,22.0,,,,,,,,,,,0.0,3.0,3.0,14.0,,,8.0,0.0,0.0,0.0,0.0,17.0,0.0,1167.7273,24.7727,0.0
2025,CHI,8482703.0,Colton,Dach,C,22.0,,,,,,,,,,,2.0,2.0,4.0,25.0,,,-10.0,0.0,0.0,1.0,0.0,27.0,0.074074,766.0909,18.1364,0.378378
2025,CHI,8482807.0,Ethan,Del Mastro,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1055.0,25.0,0.0
2025,CHI,8483450.0,Ryan,Greene,C,22.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,5.0,0.0,0.0,0.0,0.0,20.0,0.1,926.2273,21.1818,0.428571
2025,CHI,8483493.0,Frank,Nazar,C,20.0,,,,,,,,,,,5.0,10.0,15.0,8.0,,,0.0,1.0,1.0,1.0,0.0,43.0,0.116279,1141.75,23.25,0.442029
2025,CHI,8483506.0,Sam,Rinzel,D,21.0,,,,,,,,,,,1.0,5.0,6.0,24.0,,,2.0,0.0,0.0,0.0,0.0,30.0,0.033333,1052.1905,19.9048,0.0
2025,CHI,8484144.0,Connor,Bedard,C,22.0,,,,,,,,,,,13.0,18.0,31.0,22.0,,,9.0,4.0,0.0,2.0,0.0,72.0,0.180556,1267.4545,23.3636,0.50237
2025,CHI,8484197.0,Oliver,Moore,C,10.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.153846,824.3,19.5,0.5
2025,CHI,8484783.0,Artyom,Levshunov,D,21.0,,,,,,,,,,,0.0,11.0,11.0,12.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,978.8095,18.5238,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,17.0,17.0,13.0,1.0,2.0,2.090878,0.918072,415.0,381.0,34.0,1.0,0.0,1.0,1.0,0.0,58540.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,4.0,4.0,3.0,0.0,1.0,2.469813,0.910714,112.0,102.0,10.0,1.0,0.0,0.0,0.0,0.0,14576.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,0.0,2.0,2.119829,0.909091,44.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,6793.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,22.0,,,,,,,,,,,2.0,9.0,11.0,12.0,,,6.0,0.0,0.0,2.0,0.0,44.0,0.045455,1201.1818,26.0909,0.0
2025,COL,8475754.0,Brock,Nelson,C,22.0,,,,,,,,,,,6.0,6.0,12.0,12.0,,,12.0,1.0,0.0,1.0,0.0,36.0,0.166667,1109.1818,24.0,0.497537
2025,COL,8476312.0,Josh,Manson,D,22.0,,,,,,,,,,,1.0,2.0,3.0,28.0,,,11.0,0.0,0.0,1.0,0.0,26.0,0.038462,1080.5909,24.2273,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,22.0,,,,,,,,,,,2.0,5.0,7.0,19.0,,,5.0,0.0,0.0,1.0,0.0,33.0,0.060606,862.9091,19.1364,0.527778
2025,COL,8477476.0,Artturi,Lehkonen,L,22.0,,,,,,,,,,,8.0,11.0,19.0,2.0,,,19.0,1.0,0.0,0.0,0.0,60.0,0.133333,1196.6818,24.0909,0.0
2025,COL,8477492.0,Nathan,MacKinnon,C,22.0,,,,,,,,,,,17.0,20.0,37.0,12.0,,,23.0,5.0,0.0,2.0,0.0,94.0,0.180851,1304.8636,23.2273,0.485106
2025,COL,8477501.0,Valeri,Nichushkin,R,17.0,,,,,,,,,,,5.0,7.0,12.0,4.0,,,2.0,1.0,0.0,0.0,0.0,41.0,0.121951,1079.0588,23.5882,1.0
2025,COL,8478038.0,Devon,Toews,D,22.0,,,,,,,,,,,0.0,7.0,7.0,8.0,,,16.0,0.0,0.0,0.0,0.0,27.0,0.0,1381.1818,27.7273,0.0
2025,COL,8478109.0,Victor,Olofsson,L,22.0,,,,,,,,,,,6.0,9.0,15.0,4.0,,,0.0,2.0,0.0,1.0,0.0,52.0,0.115385,855.4091,18.0455,0.0
2025,COL,8479398.0,Samuel,Girard,D,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1020.0,21.7143,0.0
2025,COL,8479525.0,Ross,Colton,C,22.0,,,,,,,,,,,4.0,7.0,11.0,5.0,,,5.0,0.0,0.0,1.0,0.0,53.0,0.075472,787.3182,18.5,0.565217
2025,COL,8480039.0,Martin,Necas,C,22.0,,,,,,,,,,,13.0,15.0,28.0,16.0,,,19.0,3.0,0.0,0.0,0.0,46.0,0.282609,1266.4545,22.7727,0.538462
2025,COL,8480069.0,Cale,Makar,D,22.0,,,,,,,,,,,9.0,20.0,29.0,10.0,,,22.0,0.0,0.0,3.0,0.0,62.0,0.145161,1535.0,26.8636,0.0
2025,COL,8480448.0,Parker,Kelly,C,22.0,,,,,,,,,,,5.0,5.0,10.0,10.0,,,10.0,0.0,1.0,1.0,0.0,30.0,0.166667,710.2273,17.2273,0.391304
2025,COL,8480835.0,Jack,Drury,C,22.0,,,,,,,,,,,4.0,5.0,9.0,12.0,,,6.0,0.0,0.0,0.0,0.0,29.0,0.137931,911.0455,21.0,0.5189
2025,COL,8481641.0,Joel,Kiviranta,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,646.6,16.0,1.0
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,693.3333,15.8889,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,17.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,389.9412,9.8235,0.416667
2025,COL,8482953.0,Taylor,Makar,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,333.0,9.0,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8484149.0,Gavin,Brindley,C,18.0,,,,,,,,,,,4.0,3.0,7.0,6.0,,,3.0,0.0,0.0,2.0,1.0,22.0,0.181818,557.4444,13.3889,0.285714
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,22.0,,,,,,,,,,,1.0,10.0,11.0,2.0,,,13.0,0.0,0.0,1.0,0.0,38.0,0.026316,907.5,20.2273,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,7.0,7.0,4.0,1.0,2.0,2.222908,0.917098,193.0,177.0,16.0,1.0,0.0,0.0,0.0,0.0,25912.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,15.0,15.0,9.0,4.0,2.0,2.722896,0.901679,417.0,376.0,41.0,1.0,0.0,0.0,0.0,0.0,54207.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,3.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,707.3333,18.6667,0.466667
2025,DAL,8475168.0,Matt,Duchene,C,4.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,1.0,0.0,1.0,0.0,3.0,0.333333,866.75,18.0,0.521739
2025,DAL,8475755.0,Alexander,Petrovic,D,20.0,,,,,,,,,,,1.0,4.0,5.0,21.0,,,5.0,0.0,0.0,0.0,0.0,23.0,0.043478,900.65,17.6,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,22.0,,,,,,,,,,,7.0,6.0,13.0,2.0,,,7.0,1.0,0.0,2.0,0.0,28.0,0.25,1040.0909,21.4545,0.556098
2025,DAL,8476278.0,Colin,Blackwell,C,22.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,1.0,0.0,0.0,1.0,0.0,14.0,0.142857,698.8182,16.1364,0.342105
2025,DAL,8476889.0,Radek,Faksa,C,21.0,,,,,,,,,,,1.0,7.0,8.0,6.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.1,685.1905,16.7619,0.547771
2025,DAL,8476902.0,Esa,Lindell,D,22.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,10.0,0.0,0.0,0.0,0.0,23.0,0.086957,1383.2273,24.5909,0.0
2025,DAL,8477454.0,Adam,Erne,L,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.181818,577.2857,13.7143,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,22.0,,,,,,,,,,,10.0,18.0,28.0,57.0,,,-4.0,4.0,0.0,1.0,0.0,58.0,0.172414,1238.3182,22.1818,0.482759
2025,DAL,8478449.0,Roope,Hintz,C,17.0,,,,,,,,,,,5.0,12.0,17.0,2.0,,,3.0,1.0,0.0,1.0,1.0,49.0,0.102041,1089.3529,23.5294,0.563492
2025,DAL,8478476.0,Kyle,Capobianco,D,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,615.7143,14.1429,0.0
2025,DAL,8479351.0,Sam,Steel,C,22.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-5.0,1.0,0.0,1.0,0.0,24.0,0.083333,1057.1818,22.4091,0.587629
2025,DAL,8479414.0,Nathan,Bastian,R,15.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,472.0667,11.3333,0.0
2025,DAL,8480027.0,Jason,Robertson,L,22.0,,,,,,,,,,,13.0,15.0,28.0,2.0,,,9.0,4.0,0.0,1.0,0.0,96.0,0.135417,1221.1818,21.9091,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,22.0,,,,,,,,,,,3.0,16.0,19.0,6.0,,,2.0,1.0,0.0,1.0,0.0,50.0,0.06,1551.6818,25.3182,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,12.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.142857,759.0,17.0833,0.6
2025,DAL,8480878.0,Nils,Lundkvist,D,4.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,959.75,20.75,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,17.0,,,,,,,,,,,0.0,4.0,4.0,17.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,986.9412,21.3529,0.0
2025,DAL,8481581.0,Thomas,Harley,D,18.0,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,21.0,0.047619,1379.1111,24.6667,0.0
2025,DAL,8481609.0,Vladislav,Kolyachonok,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,595.3333,14.0,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,22.0,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.090909,845.4545,18.2273,0.428571
2025,DAL,8482740.0,Wyatt,Johnston,C,22.0,,,,,,,,,,,11.0,10.0,21.0,6.0,,,-3.0,8.0,0.0,2.0,0.0,62.0,0.177419,1264.6364,24.2273,0.509881
2025,DAL,8483425.0,Lian,Bichsel,D,22.0,,,,,,,,,,,1.0,2.0,3.0,20.0,,,7.0,0.0,0.0,0.0,0.0,9.0,0.111111,934.4545,19.3182,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,21.0,,,,,,,,,,,2.0,3.0,5.0,9.0,,,-2.0,1.0,0.0,0.0,0.0,18.0,0.111111,677.4762,14.8095,0.592593
2025,DET,8475660.0,Cam,Talbot,G,12.0,10.0,9.0,2.0,0.0,2.664217,0.898955,287.0,258.0,29.0,0.0,0.0,1.0,1.0,0.0,39186.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,12.0,12.0,4.0,6.0,1.0,3.464614,0.869565,299.0,260.0,39.0,0.0,0.0,1.0,1.0,0.0,40524.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,17.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,698.8235,15.9412,1.0
2025,DET,8474141.0,Patrick,Kane,R,13.0,,,,,,,,,,,3.0,8.0,11.0,4.0,,,-6.0,1.0,0.0,1.0,0.0,36.0,0.083333,1022.5385,20.1538,0.0
2025,DET,8474612.0,Travis,Hamonic,D,13.0,,,,,,,,,,,0.0,1.0,1.0,16.0,,,-6.0,0.0,0.0,0.0,0.0,13.0,0.0,863.7692,21.0,0.0
2025,DET,8475279.0,Ben,Chiarot,D,22.0,,,,,,,,,,,2.0,4.0,6.0,24.0,,,5.0,0.0,0.0,0.0,0.0,22.0,0.090909,1253.9545,26.0455,0.0
2025,DET,8477429.0,Andrew,Copp,C,22.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-9.0,0.0,0.0,0.0,0.0,26.0,0.038462,861.8182,20.9545,0.546512
2025,DET,8477456.0,J.T.,Compher,L,22.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.115385,983.4091,22.0,0.509653
2025,DET,8477946.0,Dylan,Larkin,C,22.0,,,,,,,,,,,12.0,12.0,24.0,10.0,,,11.0,3.0,0.0,3.0,1.0,74.0,0.162162,1242.5,24.6818,0.559211
2025,DET,8478891.0,Mason,Appleton,C,22.0,,,,,,,,,,,3.0,5.0,8.0,22.0,,,-4.0,0.0,0.0,1.0,0.0,26.0,0.115385,831.2727,19.1818,0.333333
2025,DET,8479337.0,Alex,DeBrincat,R,22.0,,,,,,,,,,,10.0,14.0,24.0,2.0,,,-1.0,6.0,0.0,2.0,1.0,86.0,0.116279,1071.1364,21.1364,0.4
2025,DET,8479992.0,Michael,Rasmussen,C,19.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.125,699.1579,17.4211,0.591304
2025,DET,8480879.0,Jacob,Bernard-Docker,D,11.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.0,778.4545,18.0909,0.0
2025,DET,8481013.0,Jonatan,Berggren,R,13.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-3.0,1.0,0.0,0.0,0.0,20.0,0.1,727.4615,16.5385,0.0
2025,DET,8481542.0,Moritz,Seider,D,22.0,,,,,,,,,,,3.0,11.0,14.0,16.0,,,3.0,1.0,0.0,0.0,0.0,56.0,0.053571,1493.8182,29.1818,0.0
2025,DET,8481607.0,Albert,Johansson,D,22.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,20.0,0.0,942.5455,22.1818,0.0
2025,DET,8481725.0,Elmer,Soderblom,L,11.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.090909,626.9091,14.6364,1.0
2025,DET,8482078.0,Lucas,Raymond,L,20.0,,,,,,,,,,,7.0,16.0,23.0,2.0,,,7.0,1.0,0.0,2.0,0.0,49.0,0.142857,1093.6,22.15,1.0
2025,DET,8482762.0,Simon,Edvinsson,D,21.0,,,,,,,,,,,3.0,3.0,6.0,40.0,,,-3.0,0.0,0.0,1.0,0.0,25.0,0.12,1292.1905,26.6667,0.0
2025,DET,8483464.0,Marco,Kasper,C,22.0,,,,,,,,,,,3.0,0.0,3.0,23.0,,,-10.0,1.0,0.0,0.0,0.0,36.0,0.083333,884.9545,19.5,0.476923
2025,DET,8484160.0,Nate,Danielson,C,7.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.090909,693.7143,16.4286,0.307692
2025,DET,8484223.0,Axel,Sandin-Pellikka,D,22.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-11.0,0.0,0.0,0.0,0.0,26.0,0.076923,1126.1364,23.5909,0.0
2025,DET,8484471.0,Emmitt,Finnie,C,22.0,,,,,,,,,,,5.0,5.0,10.0,0.0,,,3.0,1.0,0.0,1.0,0.0,36.0,0.138889,981.0455,20.4091,0.294118
2025,DET,8484794.0,Michael,Brandsegg-Nygård,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.0,747.0,17.5556,0.0
2025,EDM,8475717.0,Calvin,Pickard,G,8.0,7.0,2.0,3.0,2.0,3.867813,0.850515,194.0,165.0,29.0,0.0,0.0,0.0,0.0,0.0,26992.0,2.0,,,,,,,,,,
2025,EDM,8479973.0,Stuart,Skinner,G,17.0,17.0,8.0,6.0,3.0,3.001501,0.885057,435.0,385.0,50.0,1.0,0.0,0.0,0.0,0.0,59970.0,2.0,,,,,,,,,,
2025,EDM,8474641.0,Adam,Henrique,C,24.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,37.0,0.054054,865.9167,19.25,0.567797
2025,EDM,8475218.0,Mattias,Ekholm,D,24.0,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,49.0,0.040816,1232.125,24.5417,0.0
2025,EDM,8475786.0,Zach,Hyman,L,5.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,1266.2,21.4,0.0
2025,EDM,8476454.0,Ryan,Nugent-Hopkins,C,16.0,,,,,,,,,,,5.0,11.0,16.0,4.0,,,-11.0,2.0,0.0,0.0,0.0,23.0,0.217391,1128.5625,21.625,0.413043
