idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8477497.0,Sean,Monahan,C,66.0,,,,,,,,,,,12.0,23.0,35.0,12.0,,,6.0,1.0,2.0,3.0,0.0,114.0,0.105263,1037.2121,21.803,0.531105
2025,CBJ,8478046.0,Danton,Heinen,L,35.0,,,,,,,,,,,5.0,3.0,8.0,12.0,,,3.0,0.0,0.0,0.0,0.0,36.0,0.138889,663.5143,15.5714,0.333333
2025,CBJ,8478062.0,Dysin,Mayo,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,504.0,12.3333,0.0
2025,CBJ,8478460.0,Zach,Werenski,D,63.0,,,,,,,,,,,20.0,55.0,75.0,14.0,,,11.0,3.0,0.0,2.0,0.0,222.0,0.09009,1582.6349,26.0952,0.0
2025,CBJ,8478500.0,Ivan,Provorov,D,70.0,,,,,,,,,,,8.0,19.0,27.0,26.0,,,18.0,1.0,0.0,0.0,0.0,130.0,0.061538,1495.5714,25.9571,0.0
2025,CBJ,8478856.0,Conor,Garland,R,59.0,,,,,,,,,,,12.0,20.0,32.0,30.0,,,-14.0,2.0,1.0,1.0,0.0,121.0,0.099174,1077.1695,21.4068,0.40625
2025,CBJ,8478975.0,Mason,Marchment,L,57.0,,,,,,,,,,,16.0,18.0,34.0,52.0,,,8.0,3.0,0.0,2.0,0.0,97.0,0.164948,1044.614,20.2105,0.365854
2025,CBJ,8479371.0,Dante,Fabbro,D,62.0,,,,,,,,,,,5.0,5.0,10.0,20.0,,,-14.0,0.0,0.0,1.0,0.0,60.0,0.083333,974.4677,19.5161,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,57.0,,,,,,,,,,,14.0,11.0,25.0,94.0,,,14.0,0.0,0.0,3.0,0.0,84.0,0.166667,862.7895,18.5789,0.181818
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,26.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.058824,576.6923,13.6154,0.28
2025,CBJ,8480806.0,Isac,Lundeström,C,56.0,,,,,,,,,,,4.0,6.0,10.0,4.0,,,0.0,0.0,0.0,0.0,0.0,52.0,0.076923,738.5357,17.25,0.531381
2025,CBJ,8480893.0,Kirill,Marchenko,R,64.0,,,,,,,,,,,25.0,33.0,58.0,32.0,,,5.0,6.0,1.0,6.0,1.0,188.0,0.132979,1131.1719,20.7344,0.428571
2025,CBJ,8481161.0,Jake,Christiansen,D,35.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.0,620.8,13.2286,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,28.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,7.0,0.0,0.0,0.0,0.0,16.0,0.0,818.9643,17.9286,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,62.0,,,,,,,,,,,17.0,15.0,32.0,59.0,,,-1.0,7.0,0.0,1.0,1.0,110.0,0.154545,845.9677,17.9839,0.24
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,615.6,13.6,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,67.0,,,,,,,,,,,7.0,14.0,21.0,16.0,,,-5.0,1.0,0.0,0.0,0.0,107.0,0.065421,811.7463,16.4627,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,69.0,,,,,,,,,,,7.0,25.0,32.0,35.0,,,5.0,0.0,0.0,1.0,0.0,120.0,0.058333,917.0435,19.7681,0.394495
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,63.0,,,,,,,,,,,11.0,17.0,28.0,6.0,,,13.0,1.0,0.0,0.0,0.0,73.0,0.150685,1165.4444,21.9206,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,70.0,,,,,,,,,,,21.0,31.0,52.0,34.0,,,-10.0,4.0,0.0,3.0,2.0,187.0,0.112299,1127.5286,20.2286,0.5
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,50.0,48.0,20.0,25.0,3.0,2.979614,0.89799,1343.0,1206.0,138.0,2.0,0.0,0.0,0.0,4.0,166733.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,26.0,22.0,9.0,9.0,4.0,2.493163,0.915352,697.0,638.0,59.0,0.0,0.0,1.0,1.0,2.0,85193.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,70.0,,,,,,,,,,,16.0,23.0,39.0,16.0,,,10.0,1.0,1.0,3.0,0.0,167.0,0.095808,1068.8714,24.0,0.497161
2025,CGY,8476399.0,Blake,Coleman,L,58.0,,,,,,,,,,,16.0,13.0,29.0,41.0,,,9.0,0.0,4.0,3.0,0.0,143.0,0.111888,1022.7069,23.3621,0.4
2025,CGY,8476456.0,Jonathan,Huberdeau,L,50.0,,,,,,,,,,,10.0,15.0,25.0,41.0,,,-9.0,3.0,0.0,2.0,0.0,83.0,0.120482,1087.88,23.42,0.444444
2025,CGY,8476458.0,Ryan,Strome,C,42.0,,,,,,,,,,,5.0,10.0,15.0,27.0,,,-8.0,1.0,0.0,1.0,1.0,45.0,0.111111,789.9286,17.7143,0.436242
2025,CGY,8476874.0,Olli,Määttä,D,31.0,,,,,,,,,,,0.0,6.0,6.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.0,909.7742,19.871,0.0
2025,CGY,8477810.0,Joel,Hanley,D,66.0,,,,,,,,,,,0.0,7.0,7.0,44.0,,,-5.0,0.0,0.0,0.0,0.0,43.0,0.0,879.2424,22.4091,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,20.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,11.0,0.090909,589.35,14.85,0.5
2025,CGY,8478109.0,Victor,Olofsson,L,68.0,,,,,,,,,,,13.0,15.0,28.0,6.0,,,4.0,2.0,0.0,4.0,0.0,130.0,0.1,811.2794,17.7206,0.375
2025,CGY,8478211.0,Dryden,Hunt,L,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,536.0,11.6667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,56.0,,,,,,,,,,,4.0,5.0,9.0,59.0,,,-3.0,0.0,0.0,1.0,0.0,53.0,0.075472,543.3214,12.75,0.384615
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,70.0,,,,,,,,,,,17.0,18.0,35.0,24.0,,,-17.0,7.0,0.0,2.0,1.0,119.0,0.142857,917.6429,19.8429,0.563073
2025,CGY,8480727.0,Zach,Whitecloud,D,66.0,,,,,,,,,,,2.0,10.0,12.0,26.0,,,-7.0,0.0,0.0,0.0,0.0,58.0,0.034483,1178.9242,25.0758,0.0
2025,CGY,8480797.0,Joel,Farabee,L,70.0,,,,,,,,,,,16.0,15.0,31.0,26.0,,,-11.0,1.0,4.0,2.0,0.0,120.0,0.133333,1009.6857,22.0286,0.44
2025,CGY,8480860.0,Kevin,Bahl,D,69.0,,,,,,,,,,,4.0,13.0,17.0,39.0,,,4.0,0.0,0.0,2.0,0.0,57.0,0.070175,1326.9565,30.6667,0.0
2025,CGY,8481028.0,Martin,Pospisil,C,16.0,,,,,,,,,,,1.0,1.0,2.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.058824,623.5,15.9375,0.466667
2025,CGY,8481068.0,Yegor,Sharangovich,C,66.0,,,,,,,,,,,14.0,12.0,26.0,8.0,,,-21.0,4.0,1.0,1.0,0.0,125.0,0.112,967.7424,20.5758,0.352273
2025,CGY,8481167.0,Brayden,Pachal,D,32.0,,,,,,,,,,,0.0,4.0,4.0,43.0,,,2.0,0.0,0.0,0.0,0.0,24.0,0.0,822.4688,20.875,0.0
2025,CGY,8481556.0,John,Beecher,C,32.0,,,,,,,,,,,3.0,3.0,6.0,29.0,,,-5.0,0.0,1.0,0.0,0.0,32.0,0.09375,616.4063,15.2813,0.442424
2025,CGY,8482074.0,Connor,Zary,C,67.0,,,,,,,,,,,11.0,13.0,24.0,18.0,,,-11.0,2.0,0.0,2.0,1.0,99.0,0.111111,870.8507,18.5373,0.451613
2025,CGY,8482165.0,Yan,Kuznetsov,D,52.0,,,,,,,,,,,4.0,8.0,12.0,28.0,,,-9.0,0.0,0.0,1.0,0.0,58.0,0.068966,1209.3654,28.9038,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,69.0,,,,,,,,,,,16.0,18.0,34.0,20.0,,,-27.0,7.0,0.0,3.0,0.0,175.0,0.091429,995.8551,20.3623,0.386667
2025,CGY,8482766.0,William,Stromgren,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,437.3333,10.6667,0.0
2025,CGY,8483609.0,Adam,Klapka,R,68.0,,,,,,,,,,,5.0,10.0,15.0,99.0,,,-8.0,0.0,0.0,0.0,0.0,67.0,0.074627,641.9265,14.8382,0.333333
2025,CGY,8484150.0,Hunter,Brzustewicz,D,23.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.043478,897.6522,20.7391,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,25.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.0,973.24,21.12,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,26.0,,,,,,,,,,,4.0,8.0,12.0,2.0,,,-11.0,1.0,0.0,0.0,0.0,53.0,0.075472,862.4615,18.2308,0.076923
2025,CGY,8486056.0,Tyson,Gross,C,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,11.0,0.6
2025,CHI,8481519.0,Spencer,Knight,G,47.0,47.0,18.0,19.0,10.0,2.636397,0.908622,1357.0,1233.0,124.0,3.0,0.0,1.0,1.0,0.0,169322.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,3.0,3.0,2.0,1.0,0.0,2.31129,0.917647,85.0,78.0,7.0,1.0,0.0,0.0,0.0,0.0,10903.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,21.0,20.0,6.0,11.0,3.0,3.718806,0.879173,629.0,553.0,76.0,1.0,0.0,0.0,0.0,4.0,73572.0,2.0,,,,,,,,,,
2025,CHI,8476882.0,Teuvo,Teravainen,C,63.0,,,,,,,,,,,13.0,19.0,32.0,6.0,,,-19.0,6.0,1.0,2.0,0.0,77.0,0.168831,1084.4286,22.2063,0.405941
2025,CHI,8476891.0,Matt,Grzelcyk,D,69.0,,,,,,,,,,,0.0,12.0,12.0,32.0,,,-9.0,0.0,0.0,0.0,0.0,68.0,0.0,1018.2464,21.8261,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,7.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,546.0,13.1429,0.548387
2025,CHI,8477444.0,Andre,Burakovsky,L,64.0,,,,,,,,,,,11.0,20.0,31.0,16.0,,,-23.0,3.0,0.0,1.0,0.0,81.0,0.135802,1019.7969,20.2969,0.4
2025,CHI,8477479.0,Tyler,Bertuzzi,L,67.0,,,,,,,,,,,28.0,22.0,50.0,36.0,,,-20.0,11.0,0.0,3.0,1.0,144.0,0.194444,1103.8507,20.3731,0.463918
2025,CHI,8477987.0,Ryan,Donato,C,70.0,,,,,,,,,,,14.0,13.0,27.0,40.0,,,-7.0,1.0,0.0,2.0,1.0,101.0,0.138614,884.1143,18.6,0.474576
2025,CHI,8478043.0,Sam,Lafferty,C,25.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.142857,511.12,12.32,0.52381
2025,CHI,8478233.0,Andrew,Mangiapane,L,59.0,,,,,,,,,,,8.0,8.0,16.0,42.0,,,-22.0,0.0,0.0,1.0,0.0,57.0,0.140351,754.339,16.661,0.375
2025,CHI,8481568.0,Alex,Vlasic,D,69.0,,,,,,,,,,,2.0,16.0,18.0,13.0,,,-14.0,0.0,0.0,0.0,0.0,72.0,0.027778,1274.3043,25.2609,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,65.0,,,,,,,,,,,13.0,14.0,27.0,18.0,,,-3.0,0.0,1.0,2.0,0.0,104.0,0.125,1047.2,21.8154,0.222222
2025,CHI,8481806.0,Louis,Crevier,D,66.0,,,,,,,,,,,5.0,12.0,17.0,57.0,,,-2.0,0.0,1.0,1.0,0.0,100.0,0.05,1006.8485,22.697,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,42.0,,,,,,,,,,,3.0,3.0,6.0,14.0,,,0.0,0.0,0.0,1.0,0.0,37.0,0.081081,637.4762,15.1905,0.333333
2025,CHI,8482176.0,Wyatt,Kaiser,D,65.0,,,,,,,,,,,6.0,8.0,14.0,32.0,,,-10.0,0.0,0.0,1.0,0.0,65.0,0.092308,1160.9077,24.0462,0.0
2025,CHI,8482807.0,Ethan,Del Mastro,D,8.0,,,,,,,,,,,0.0,0.0,0.0,14.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,749.0,16.875,0.0
2025,CHI,8483450.0,Ryan,Greene,C,69.0,,,,,,,,,,,9.0,17.0,26.0,14.0,,,-10.0,1.0,0.0,0.0,0.0,94.0,0.095745,1006.7681,22.4348,0.442577
2025,CHI,8483466.0,Kevin,Korchinski,D,4.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,702.0,17.0,0.0
2025,CHI,8483493.0,Frank,Nazar,C,54.0,,,,,,,,,,,11.0,23.0,34.0,24.0,,,-14.0,2.0,1.0,2.0,1.0,112.0,0.098214,1114.7593,21.5556,0.461648
2025,CHI,8483506.0,Sam,Rinzel,D,42.0,,,,,,,,,,,3.0,10.0,13.0,40.0,,,-3.0,0.0,0.0,1.0,0.0,69.0,0.043478,1076.5476,20.8571,0.0
2025,CHI,8484144.0,Connor,Bedard,C,57.0,,,,,,,,,,,29.0,37.0,66.0,42.0,,,-3.0,7.0,0.0,5.0,1.0,188.0,0.154255,1259.2281,22.6842,0.458418
2025,CHI,8484185.0,Nick,Lardis,L,29.0,,,,,,,,,,,6.0,3.0,9.0,8.0,,,-11.0,2.0,0.0,0.0,0.0,37.0,0.162162,722.5862,16.3103,0.5
2025,CHI,8484197.0,Oliver,Moore,C,51.0,,,,,,,,,,,5.0,14.0,19.0,19.0,,,-15.0,2.0,0.0,0.0,0.0,57.0,0.087719,770.5098,17.5882,0.482927
2025,CHI,8484783.0,Artyom,Levshunov,D,65.0,,,,,,,,,,,2.0,22.0,24.0,42.0,,,-35.0,1.0,0.0,0.0,0.0,77.0,0.025974,1166.1385,21.8154,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,38.0,37.0,25.0,5.0,6.0,2.192736,0.915688,937.0,858.0,79.0,2.0,0.0,1.0,1.0,2.0,129701.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,32.0,29.0,20.0,8.0,1.0,2.41629,0.905585,752.0,681.0,71.0,3.0,0.0,0.0,0.0,0.0,105782.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,4.0,3.0,1.0,0.0,3.0,2.029026,0.932692,104.0,97.0,8.0,1.0,0.0,0.0,0.0,0.0,14194.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,69.0,,,,,,,,,,,10.0,19.0,29.0,26.0,,,27.0,0.0,0.0,5.0,0.0,145.0,0.068966,1138.7971,24.7971,0.0
2025,COL,8475172.0,Nazem,Kadri,C,69.0,,,,,,,,,,,14.0,31.0,45.0,24.0,,,-25.0,3.0,0.0,1.0,0.0,196.0,0.071429,1167.8696,22.5217,0.473913
2025,COL,8475754.0,Brock,Nelson,C,69.0,,,,,,,,,,,32.0,25.0,57.0,28.0,,,11.0,9.0,0.0,9.0,1.0,166.0,0.192771,1182.2899,24.0,0.506053
2025,COL,8476312.0,Josh,Manson,D,69.0,,,,,,,,,,,5.0,23.0,28.0,78.0,,,39.0,0.0,0.0,2.0,0.0,105.0,0.047619,1069.1594,23.6232,0.0
2025,COL,8476391.0,T.J.,Tynan,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,493.0,12.0,0.4
2025,COL,8476455.0,Gabriel,Landeskog,L,48.0,,,,,,,,,,,10.0,20.0,30.0,37.0,,,27.0,1.0,0.0,1.0,0.0,106.0,0.09434,990.0833,20.0833,0.634146
2025,COL,8476967.0,Brett,Kulak,D,70.0,,,,,,,,,,,1.0,10.0,11.0,32.0,,,0.0,0.0,0.0,0.0,0.0,75.0,0.013333,1116.7429,21.5,0.0
2025,COL,8477476.0,Artturi,Lehkonen,L,59.0,,,,,,,,,,,19.0,23.0,42.0,12.0,,,31.0,1.0,0.0,0.0,0.0,138.0,0.137681,1123.2712,22.7627,0.166667
2025,COL,8477492.0,Nathan,MacKinnon,C,68.0,,,,,,,,,,,45.0,69.0,114.0,35.0,,,57.0,9.0,0.0,6.0,1.0,301.0,0.149502,1335.9265,23.5147,0.514505
2025,COL,8477501.0,Valeri,Nichushkin,R,60.0,,,,,,,,,,,15.0,25.0,40.0,22.0,,,3.0,1.0,0.0,1.0,0.0,133.0,0.112782,1088.8167,23.4,0.5
2025,COL,8478038.0,Devon,Toews,D,56.0,,,,,,,,,,,2.0,16.0,18.0,28.0,,,27.0,0.0,0.0,1.0,0.0,97.0,0.020619,1331.6071,26.9107,0.0
2025,COL,8478462.0,Nicolas,Roy,C,68.0,,,,,,,,,,,8.0,15.0,23.0,23.0,,,-2.0,2.0,0.0,0.0,0.0,72.0,0.111111,870.1324,19.7206,0.522189
2025,COL,8479387.0,Keaton,Middleton,D,3.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3333,12.6667,0.0
2025,COL,8479525.0,Ross,Colton,C,60.0,,,,,,,,,,,8.0,15.0,23.0,13.0,,,13.0,0.0,0.0,2.0,0.0,137.0,0.058394,768.5667,18.0833,0.46875
2025,COL,8479718.0,Alex,Barré-Boulet,C,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,8.0,0.0
2025,COL,8480039.0,Martin,Necas,C,66.0,,,,,,,,,,,32.0,54.0,86.0,30.0,,,45.0,8.0,0.0,1.0,0.0,171.0,0.187135,1287.3939,22.6212,0.45
2025,COL,8480069.0,Cale,Makar,D,69.0,,,,,,,,,,,20.0,50.0,70.0,24.0,,,32.0,4.0,0.0,4.0,0.0,185.0,0.108108,1497.2319,26.1304,0.0
2025,COL,8480448.0,Parker,Kelly,C,69.0,,,,,,,,,,,15.0,11.0,26.0,24.0,,,10.0,0.0,1.0,2.0,0.0,83.0,0.180723,768.5797,18.2609,0.366864
2025,COL,8480835.0,Jack,Drury,C,69.0,,,,,,,,,,,8.0,13.0,21.0,29.0,,,12.0,0.0,0.0,0.0,0.0,79.0,0.101266,887.6232,20.3333,0.586331
2025,COL,8481641.0,Joel,Kiviranta,L,39.0,,,,,,,,,,,3.0,6.0,9.0,6.0,,,1.0,0.0,0.0,0.0,0.0,37.0,0.081081,630.7436,15.8205,0.333333
2025,COL,8482072.0,Jack,Ahcan,D,9.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,686.6667,15.5556,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,55.0,,,,,,,,,,,1.0,9.0,10.0,14.0,,,5.0,0.0,0.0,0.0,0.0,30.0,0.033333,425.4,10.2,0.423313
2025,COL,8482953.0,Taylor,Makar,L,12.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,372.5833,9.4167,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483565.0,Nick,Blankenburg,D,52.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,-13.0,3.0,0.0,0.0,0.0,59.0,0.101695,1047.2692,21.9423,0.0
2025,COL,8483930.0,Ivan,Ivan,C,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,447.1111,11.0,0.416667
2025,COL,8484149.0,Gavin,Brindley,C,56.0,,,,,,,,,,,6.0,7.0,13.0,8.0,,,2.0,0.0,0.0,4.0,1.0,62.0,0.096774,573.0893,12.8571,0.382353
2025,COL,8484255.0,Jason,Polin,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,10.0,0.0
2025,COL,8484258.0,Sam,Malinski,D,69.0,,,,,,,,,,,3.0,26.0,29.0,18.0,,,36.0,0.0,0.0,1.0,0.0,131.0,0.022901,1023.1159,21.3188,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,26.0,25.0,14.0,6.0,5.0,2.42269,0.906907,666.0,604.0,62.0,1.0,0.0,0.0,0.0,2.0,92129.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,45.0,45.0,29.0,10.0,6.0,2.56396,0.903035,1186.0,1071.0,115.0,2.0,0.0,1.0,1.0,0.0,161469.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,48.0,,,,,,,,,,,14.0,16.0,30.0,31.0,,,11.0,2.0,0.0,3.0,0.0,63.0,0.222222,791.3542,18.1667,0.475
2025,DAL,8474574.0,Tyler,Myers,D,64.0,,,,,,,,,,,1.0,8.0,9.0,44.0,,,-25.0,0.0,0.0,0.0,0.0,82.0,0.012195,1181.9219,24.3281,0.0
2025,DAL,8475168.0,Matt,Duchene,C,45.0,,,,,,,,,,,13.0,21.0,34.0,8.0,,,-1.0,4.0,0.0,3.0,0.0,70.0,0.185714,976.4222,19.1333,0.519582
2025,DAL,8475755.0,Alexander,Petrovic,D,51.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,2.0,0.0,0.0,0.0,0.0,56.0,0.035714,930.6275,19.0784,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,59.0,,,,,,,,,,,3.0,9.0,12.0,22.0,,,-1.0,0.0,0.0,1.0,0.0,52.0,0.057692,702.8814,16.2542,0.425781
2025,DAL,8476889.0,Radek,Faksa,C,56.0,,,,,,,,,,,2.0,15.0,17.0,16.0,,,1.0,0.0,1.0,0.0,0.0,33.0,0.060606,701.375,16.6964,0.539568
2025,DAL,8476902.0,Esa,Lindell,D,70.0,,,,,,,,,,,5.0,22.0,27.0,18.0,,,28.0,0.0,0.0,1.0,0.0,69.0,0.072464,1410.2,24.4286,0.0
2025,DAL,8477454.0,Adam,Erne,L,35.0,,,,,,,,,,,5.0,1.0,6.0,15.0,,,2.0,0.0,0.0,0.0,0.0,34.0,0.147059,587.4,13.9143,0.25
2025,DAL,8478047.0,Michael,Bunting,L,69.0,,,,,,,,,,,14.0,19.0,33.0,20.0,,,-21.0,6.0,0.0,1.0,0.0,120.0,0.116667,883.1304,18.1014,0.333333
2025,DAL,8478420.0,Mikko,Rantanen,R,54.0,,,,,,,,,,,20.0,49.0,69.0,87.0,,,2.0,5.0,0.0,1.0,0.0,126.0,0.15873,1212.2593,21.2963,0.5
2025,DAL,8478449.0,Roope,Hintz,C,53.0,,,,,,,,,,,15.0,29.0,44.0,18.0,,,16.0,6.0,0.0,1.0,1.0,126.0,0.119048,1040.4906,21.4528,0.591472
2025,DAL,8478476.0,Kyle,Capobianco,D,31.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.117647,730.9032,16.2903,0.0
2025,DAL,8479351.0,Sam,Steel,C,70.0,,,,,,,,,,,12.0,21.0,33.0,24.0,,,7.0,1.0,0.0,5.0,0.0,81.0,0.148148,965.2857,20.4714,0.507937
2025,DAL,8479414.0,Nathan,Bastian,R,34.0,,,,,,,,,,,6.0,1.0,7.0,21.0,,,4.0,0.0,0.0,0.0,0.0,23.0,0.26087,527.0,12.2059,0.0
2025,DAL,8480027.0,Jason,Robertson,L,70.0,,,,,,,,,,,38.0,44.0,82.0,26.0,,,21.0,13.0,0.0,7.0,1.0,244.0,0.155738,1205.8857,21.0857,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,68.0,,,,,,,,,,,9.0,50.0,59.0,24.0,,,16.0,2.0,1.0,3.0,1.0,136.0,0.066176,1550.25,25.6765,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,60.0,,,,,,,,,,,5.0,5.0,10.0,10.0,,,7.0,0.0,1.0,1.0,0.0,33.0,0.151515,729.3,16.9667,0.462963
2025,DAL,8480878.0,Nils,Lundkvist,D,43.0,,,,,,,,,,,3.0,6.0,9.0,14.0,,,7.0,0.0,0.0,0.0,0.0,40.0,0.075,988.6279,21.0465,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,45.0,,,,,,,,,,,1.0,7.0,8.0,36.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.033333,957.0,20.3778,0.0
2025,DAL,8481581.0,Thomas,Harley,D,58.0,,,,,,,,,,,6.0,24.0,30.0,20.0,,,-1.0,1.0,0.0,4.0,2.0,96.0,0.0625,1382.8276,25.3276,0.0
