idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,CBJ,8479371.0,Dante,Fabbro,D,45.0,,,,,,,,,,,2.0,4.0,6.0,14.0,,,-16.0,0.0,0.0,0.0,0.0,43.0,0.046512,970.3556,19.2444,0.0
2025,CBJ,8479671.0,Mathieu,Olivier,R,32.0,,,,,,,,,,,4.0,7.0,11.0,60.0,,,1.0,0.0,0.0,1.0,0.0,37.0,0.108108,859.8125,18.0625,0.0
2025,CBJ,8479944.0,Zachary,Aston-Reese,L,24.0,,,,,,,,,,,0.0,4.0,4.0,10.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,586.6667,13.8333,0.25
2025,CBJ,8480806.0,Isac,Lundeström,C,35.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,30.0,0.033333,741.6286,17.4286,0.537143
2025,CBJ,8480893.0,Kirill,Marchenko,R,41.0,,,,,,,,,,,16.0,21.0,37.0,18.0,,,2.0,3.0,1.0,3.0,0.0,131.0,0.122137,1136.3659,21.0,0.333333
2025,CBJ,8481161.0,Jake,Christiansen,D,26.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,18.0,0.0,610.5769,12.6923,0.0
2025,CBJ,8481178.0,Egor,Zamula,D,16.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,867.4375,19.125,0.0
2025,CBJ,8481716.0,Dmitri,Voronkov,L,45.0,,,,,,,,,,,16.0,13.0,29.0,51.0,,,-2.0,7.0,0.0,1.0,1.0,90.0,0.177778,931.4889,19.4889,0.190476
2025,CBJ,8482451.0,Mikael,Pyyhtia,L,3.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.2,660.0,14.6667,0.0
2025,CBJ,8482660.0,Kent,Johnson,C,44.0,,,,,,,,,,,4.0,8.0,12.0,8.0,,,-12.0,0.0,0.0,0.0,0.0,67.0,0.059701,808.4091,16.2727,0.0
2025,CBJ,8482705.0,Cole,Sillinger,C,44.0,,,,,,,,,,,5.0,15.0,20.0,18.0,,,-3.0,0.0,0.0,1.0,0.0,82.0,0.060976,930.25,19.7727,0.393617
2025,CBJ,8483432.0,Luca,Del Bel Belluz,C,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,526.4615,11.7692,0.383333
2025,CBJ,8483485.0,Denton,Mateychuk,D,44.0,,,,,,,,,,,8.0,13.0,21.0,4.0,,,5.0,1.0,0.0,0.0,0.0,52.0,0.153846,1220.25,22.4773,0.0
2025,CBJ,8484166.0,Adam,Fantilli,C,45.0,,,,,,,,,,,12.0,16.0,28.0,17.0,,,-13.0,3.0,0.0,2.0,2.0,120.0,0.1,1117.9778,20.0667,0.502722
2025,CBJ,8484214.0,Luca,Pinelli,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,826.0,16.6667,0.0
2025,CGY,8481692.0,Dustin,Wolf,G,35.0,34.0,14.0,18.0,2.0,2.971881,0.898396,935.0,840.0,96.0,2.0,0.0,0.0,0.0,2.0,116290.0,2.0,,,,,,,,,,
2025,CGY,8482445.0,Devin,Cooley,G,14.0,11.0,5.0,4.0,2.0,2.291232,0.91831,355.0,326.0,29.0,0.0,0.0,0.0,0.0,0.0,45565.0,2.0,,,,,,,,,,
2025,CGY,8474150.0,Mikael,Backlund,C,45.0,,,,,,,,,,,10.0,17.0,27.0,10.0,,,15.0,0.0,0.0,1.0,0.0,109.0,0.091743,1036.8222,23.6222,0.516209
2025,CGY,8475172.0,Nazem,Kadri,C,45.0,,,,,,,,,,,8.0,24.0,32.0,18.0,,,-16.0,2.0,0.0,1.0,0.0,131.0,0.061069,1184.4889,22.5778,0.494418
2025,CGY,8476399.0,Blake,Coleman,L,44.0,,,,,,,,,,,13.0,8.0,21.0,29.0,,,10.0,0.0,3.0,3.0,0.0,105.0,0.12381,1020.2273,23.3864,0.444444
2025,CGY,8476456.0,Jonathan,Huberdeau,L,40.0,,,,,,,,,,,8.0,13.0,21.0,39.0,,,-6.0,2.0,0.0,2.0,0.0,65.0,0.123077,1116.15,23.7,0.4
2025,CGY,8477346.0,MacKenzie,Weegar,D,45.0,,,,,,,,,,,3.0,13.0,16.0,59.0,,,-22.0,0.0,0.0,0.0,0.0,103.0,0.029126,1404.4,32.1556,0.0
2025,CGY,8477810.0,Joel,Hanley,D,42.0,,,,,,,,,,,0.0,6.0,6.0,25.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.0,886.6905,22.8095,0.0
2025,CGY,8477993.0,Justin,Kirkland,C,13.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,564.3077,14.7692,0.551724
2025,CGY,8478211.0,Dryden,Hunt,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,636.5,13.5,0.0
2025,CGY,8478397.0,Rasmus,Andersson,D,45.0,,,,,,,,,,,9.0,19.0,28.0,48.0,,,3.0,3.0,0.0,0.0,0.0,107.0,0.084112,1450.6,33.6667,0.0
2025,CGY,8479066.0,Ryan,Lomberg,L,41.0,,,,,,,,,,,3.0,3.0,6.0,53.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.076923,530.7561,12.6829,0.363636
2025,CGY,8479402.0,Jake,Bean,D,16.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.0625,957.25,23.4375,0.0
2025,CGY,8480028.0,Morgan,Frost,C,45.0,,,,,,,,,,,8.0,12.0,20.0,18.0,,,-9.0,2.0,0.0,2.0,1.0,81.0,0.098765,933.4889,19.7111,0.547038
2025,CGY,8480797.0,Joel,Farabee,L,45.0,,,,,,,,,,,10.0,9.0,19.0,13.0,,,-9.0,1.0,3.0,0.0,0.0,86.0,0.116279,1018.8444,22.0,0.459459
2025,CGY,8480860.0,Kevin,Bahl,D,44.0,,,,,,,,,,,3.0,5.0,8.0,31.0,,,10.0,0.0,0.0,2.0,0.0,38.0,0.078947,1280.9545,30.9091,0.0
2025,CGY,8481068.0,Yegor,Sharangovich,C,41.0,,,,,,,,,,,8.0,6.0,14.0,2.0,,,-10.0,2.0,0.0,1.0,0.0,76.0,0.105263,941.122,19.7073,0.310345
2025,CGY,8481167.0,Brayden,Pachal,D,23.0,,,,,,,,,,,0.0,3.0,3.0,33.0,,,-1.0,0.0,0.0,0.0,0.0,14.0,0.0,799.6087,19.8696,0.0
2025,CGY,8481556.0,John,Beecher,C,25.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.047619,589.16,14.8,0.417476
2025,CGY,8482074.0,Connor,Zary,C,43.0,,,,,,,,,,,8.0,7.0,15.0,12.0,,,-2.0,2.0,0.0,1.0,1.0,59.0,0.135593,845.2093,18.1628,0.40678
2025,CGY,8482165.0,Yan,Kuznetsov,D,31.0,,,,,,,,,,,3.0,5.0,8.0,20.0,,,-3.0,0.0,0.0,1.0,0.0,32.0,0.09375,1228.5806,29.3871,0.0
2025,CGY,8482209.0,Rory,Kerins,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,951.0,19.0,0.0
2025,CGY,8482624.0,Daniil,Miromanov,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0,30.0,0.0
2025,CGY,8482679.0,Matt,Coronato,R,44.0,,,,,,,,,,,12.0,13.0,25.0,16.0,,,-18.0,5.0,0.0,3.0,0.0,106.0,0.113208,999.4091,20.3182,0.37963
2025,CGY,8482766.0,William,Stromgren,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,465.5,11.0,0.0
2025,CGY,8483609.0,Adam,Klapka,R,44.0,,,,,,,,,,,4.0,5.0,9.0,74.0,,,-5.0,0.0,0.0,0.0,0.0,43.0,0.093023,619.1591,14.4318,0.291667
2025,CGY,8484150.0,Hunter,Brzustewicz,D,12.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,822.0833,19.1667,0.0
2025,CGY,8484180.0,Samuel,Honzek,L,18.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.090909,740.5,19.0,0.545455
2025,CGY,8484768.0,Zayne,Parekh,D,11.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,885.8182,20.0,0.0
2025,CGY,8484821.0,Sam,Morton,C,3.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,560.0,13.0,0.666667
2025,CGY,8484860.0,Matvei,Gridin,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,883.0,19.0,0.0
2025,CHI,8481519.0,Spencer,Knight,G,30.0,30.0,13.0,11.0,6.0,2.615061,0.909827,865.0,787.0,78.0,2.0,0.0,1.0,1.0,0.0,107378.0,2.0,,,,,,,,,,
2025,CHI,8482123.0,Drew,Commesso,G,2.0,2.0,1.0,1.0,0.0,2.5,0.916667,60.0,55.0,5.0,1.0,0.0,0.0,0.0,0.0,7200.0,2.0,,,,,,,,,,
2025,CHI,8482821.0,Arvid,Soderblom,G,14.0,13.0,5.0,7.0,1.0,3.86665,0.872549,408.0,356.0,52.0,0.0,0.0,0.0,0.0,2.0,48414.0,2.0,,,,,,,,,,
2025,CHI,8473422.0,Nick,Foligno,L,23.0,,,,,,,,,,,1.0,7.0,8.0,18.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.043478,840.7826,19.6957,0.515021
2025,CHI,8476473.0,Connor,Murphy,D,45.0,,,,,,,,,,,1.0,7.0,8.0,39.0,,,-3.0,0.0,0.0,0.0,0.0,41.0,0.02439,961.5556,20.2222,0.0
2025,CHI,8476882.0,Teuvo,Teravainen,C,44.0,,,,,,,,,,,9.0,12.0,21.0,4.0,,,-12.0,4.0,0.0,1.0,0.0,54.0,0.166667,1107.8864,22.9545,0.467532
2025,CHI,8476891.0,Matt,Grzelcyk,D,45.0,,,,,,,,,,,0.0,11.0,11.0,18.0,,,2.0,0.0,0.0,0.0,0.0,49.0,0.0,1013.1111,21.7111,0.0
2025,CHI,8476952.0,Dominic,Toninato,C,5.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,551.8,13.8,0.454545
2025,CHI,8477444.0,Andre,Burakovsky,L,40.0,,,,,,,,,,,10.0,19.0,29.0,12.0,,,-11.0,3.0,0.0,1.0,0.0,56.0,0.178571,1038.75,20.475,0.0
2025,CHI,8477450.0,Jason,Dickinson,C,32.0,,,,,,,,,,,5.0,4.0,9.0,8.0,,,-5.0,0.0,1.0,0.0,0.0,39.0,0.128205,931.3125,21.75,0.489837
2025,CHI,8477479.0,Tyler,Bertuzzi,L,42.0,,,,,,,,,,,23.0,13.0,36.0,32.0,,,-10.0,9.0,0.0,3.0,1.0,99.0,0.232323,1088.3571,20.5714,0.506494
2025,CHI,8477987.0,Ryan,Donato,C,45.0,,,,,,,,,,,10.0,8.0,18.0,28.0,,,-12.0,1.0,0.0,2.0,1.0,76.0,0.131579,919.6889,19.1333,0.512438
2025,CHI,8478043.0,Sam,Lafferty,C,17.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,540.9412,13.1176,0.5
2025,CHI,8481568.0,Alex,Vlasic,D,44.0,,,,,,,,,,,2.0,8.0,10.0,9.0,,,-12.0,0.0,0.0,0.0,0.0,39.0,0.051282,1258.3636,25.0,0.0
2025,CHI,8481624.0,Ilya,Mikheyev,R,40.0,,,,,,,,,,,8.0,6.0,14.0,12.0,,,-2.0,0.0,0.0,2.0,0.0,67.0,0.119403,1056.95,22.175,0.142857
2025,CHI,8481806.0,Louis,Crevier,D,42.0,,,,,,,,,,,4.0,10.0,14.0,37.0,,,2.0,0.0,1.0,1.0,0.0,62.0,0.064516,932.0476,21.2143,0.0
2025,CHI,8482172.0,Landon,Slaggert,L,19.0,,,,,,,,,,,2.0,2.0,4.0,14.0,,,3.0,0.0,0.0,1.0,0.0,18.0,0.111111,642.0526,15.2105,0.0
2025,CHI,8482176.0,Wyatt,Kaiser,D,45.0,,,,,,,,,,,4.0,5.0,9.0,22.0,,,-3.0,0.0,0.0,1.0,0.0,46.0,0.086957,1158.4222,24.0,0.0
2025,CHI,8482703.0,Colton,Dach,C,44.0,,,,,,,,,,,3.0,5.0,8.0,45.0,,,-15.0,1.0,0.0,1.0,0.0,45.0,0.066667,729.4318,16.6818,0.371429
2025,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,981.0,22.5,0.0
2025,CHI,8483450.0,Ryan,Greene,C,45.0,,,,,,,,,,,5.0,12.0,17.0,8.0,,,2.0,1.0,0.0,0.0,0.0,61.0,0.081967,996.8444,22.6444,0.459119
2025,CHI,8483466.0,Kevin,Korchinski,D,2.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,838.5,18.5,0.0
2025,CHI,8483493.0,Frank,Nazar,C,33.0,,,,,,,,,,,6.0,15.0,21.0,20.0,,,-7.0,1.0,1.0,1.0,0.0,66.0,0.090909,1094.9697,21.6364,0.430993
2025,CHI,8483506.0,Sam,Rinzel,D,28.0,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,39.0,0.025641,991.8929,18.8929,0.0
2025,CHI,8484144.0,Connor,Bedard,C,33.0,,,,,,,,,,,19.0,27.0,46.0,30.0,,,9.0,5.0,0.0,3.0,0.0,110.0,0.172727,1256.0303,22.7879,0.469841
2025,CHI,8484185.0,Nick,Lardis,L,14.0,,,,,,,,,,,4.0,1.0,5.0,6.0,,,-6.0,2.0,0.0,0.0,0.0,24.0,0.166667,760.3571,17.0,0.0
2025,CHI,8484197.0,Oliver,Moore,C,33.0,,,,,,,,,,,5.0,9.0,14.0,6.0,,,-10.0,2.0,0.0,0.0,0.0,41.0,0.121951,770.5152,17.8485,0.488095
2025,CHI,8484783.0,Artyom,Levshunov,D,43.0,,,,,,,,,,,2.0,19.0,21.0,28.0,,,-16.0,1.0,0.0,0.0,0.0,55.0,0.036364,1125.8605,20.8837,0.0
2025,COL,8475809.0,Scott,Wedgewood,G,28.0,28.0,19.0,3.0,4.0,2.193671,0.917483,715.0,656.0,59.0,2.0,0.0,1.0,1.0,0.0,96824.0,2.0,,,,,,,,,,
2025,COL,8478406.0,Mackenzie,Blackwood,G,16.0,14.0,13.0,1.0,1.0,2.068569,0.923858,394.0,364.0,30.0,2.0,0.0,0.0,0.0,0.0,52210.0,2.0,,,,,,,,,,
2025,COL,8481529.0,Trent,Miner,G,3.0,2.0,1.0,0.0,2.0,1.386482,0.945205,73.0,69.0,4.0,1.0,0.0,0.0,0.0,0.0,10386.0,2.0,,,,,,,,,,
2025,COL,8470613.0,Brent,Burns,D,44.0,,,,,,,,,,,8.0,15.0,23.0,18.0,,,26.0,0.0,0.0,4.0,0.0,97.0,0.082474,1167.0682,25.0227,0.0
2025,COL,8475754.0,Brock,Nelson,C,44.0,,,,,,,,,,,21.0,16.0,37.0,16.0,,,13.0,7.0,0.0,5.0,0.0,94.0,0.223404,1136.0682,23.7273,0.507576
2025,COL,8476312.0,Josh,Manson,D,44.0,,,,,,,,,,,4.0,15.0,19.0,58.0,,,33.0,0.0,0.0,1.0,0.0,62.0,0.064516,1074.8636,23.6591,0.0
2025,COL,8476455.0,Gabriel,Landeskog,L,41.0,,,,,,,,,,,7.0,15.0,22.0,27.0,,,18.0,1.0,0.0,1.0,0.0,87.0,0.08046,950.7073,19.6585,0.62585
2025,COL,8477476.0,Artturi,Lehkonen,L,44.0,,,,,,,,,,,15.0,19.0,34.0,6.0,,,33.0,1.0,0.0,0.0,0.0,110.0,0.136364,1161.5227,23.2045,0.222222
2025,COL,8477492.0,Nathan,MacKinnon,C,44.0,,,,,,,,,,,36.0,42.0,78.0,16.0,,,48.0,7.0,0.0,5.0,1.0,205.0,0.17561,1306.9091,23.0909,0.506068
2025,COL,8477501.0,Valeri,Nichushkin,R,36.0,,,,,,,,,,,11.0,15.0,26.0,8.0,,,9.0,1.0,0.0,1.0,0.0,91.0,0.120879,1082.8889,23.1944,0.666667
2025,COL,8478038.0,Devon,Toews,D,40.0,,,,,,,,,,,1.0,12.0,13.0,18.0,,,26.0,0.0,0.0,0.0,0.0,68.0,0.014706,1339.875,27.125,0.0
2025,COL,8478109.0,Victor,Olofsson,L,44.0,,,,,,,,,,,8.0,13.0,21.0,6.0,,,3.0,2.0,0.0,2.0,0.0,82.0,0.097561,778.8864,17.1818,0.375
2025,COL,8479398.0,Samuel,Girard,D,29.0,,,,,,,,,,,3.0,8.0,11.0,13.0,,,14.0,0.0,0.0,1.0,0.0,26.0,0.115385,1038.3448,21.2414,0.0
2025,COL,8479525.0,Ross,Colton,C,44.0,,,,,,,,,,,5.0,15.0,20.0,9.0,,,13.0,0.0,0.0,2.0,0.0,95.0,0.052632,771.0,18.0455,0.472973
2025,COL,8480039.0,Martin,Necas,C,44.0,,,,,,,,,,,20.0,35.0,55.0,24.0,,,39.0,4.0,0.0,0.0,0.0,100.0,0.2,1237.9091,21.8636,0.5
2025,COL,8480069.0,Cale,Makar,D,44.0,,,,,,,,,,,13.0,38.0,51.0,18.0,,,30.0,2.0,0.0,4.0,0.0,119.0,0.109244,1495.4773,26.0909,0.0
2025,COL,8480448.0,Parker,Kelly,C,44.0,,,,,,,,,,,8.0,8.0,16.0,14.0,,,12.0,0.0,1.0,2.0,0.0,59.0,0.135593,719.9773,17.0909,0.387755
2025,COL,8480835.0,Jack,Drury,C,44.0,,,,,,,,,,,7.0,8.0,15.0,16.0,,,13.0,0.0,0.0,0.0,0.0,50.0,0.14,878.2727,20.1136,0.578748
2025,COL,8481641.0,Joel,Kiviranta,L,21.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,569.4762,13.9048,0.5
2025,COL,8482072.0,Jack,Ahcan,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,681.3333,15.3333,0.0
2025,COL,8482470.0,Ilya,Solovyov,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.090909,721.3846,16.0769,0.0
2025,COL,8482947.0,Zakhar,Bardakov,C,31.0,,,,,,,,,,,1.0,7.0,8.0,6.0,,,7.0,0.0,0.0,0.0,0.0,19.0,0.052632,441.7742,10.5484,0.427481
2025,COL,8482953.0,Taylor,Makar,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,329.2,8.6,0.0
2025,COL,8483039.0,Tristen,Nielsen,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,378.25,9.5,0.0
2025,COL,8483930.0,Ivan,Ivan,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,518.75,13.0,0.285714
2025,COL,8484149.0,Gavin,Brindley,C,31.0,,,,,,,,,,,5.0,6.0,11.0,8.0,,,8.0,0.0,0.0,3.0,1.0,37.0,0.135135,619.0645,14.0968,0.428571
2025,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.5,9.5,0.0
2025,COL,8484258.0,Sam,Malinski,D,44.0,,,,,,,,,,,3.0,20.0,23.0,12.0,,,24.0,0.0,0.0,1.0,0.0,74.0,0.040541,966.25,20.5455,0.0
2025,DAL,8479193.0,Casey,DeSmith,G,18.0,17.0,10.0,2.0,5.0,2.476316,0.910751,493.0,449.0,44.0,1.0,0.0,0.0,0.0,2.0,63966.0,2.0,,,,,,,,,,
2025,DAL,8479979.0,Jake,Oettinger,G,28.0,28.0,16.0,8.0,4.0,2.757731,0.900262,762.0,686.0,76.0,2.0,0.0,1.0,1.0,0.0,99212.0,2.0,,,,,,,,,,
2025,DAL,8473994.0,Jamie,Benn,L,23.0,,,,,,,,,,,7.0,7.0,14.0,17.0,,,5.0,0.0,0.0,0.0,0.0,35.0,0.2,765.4783,18.0435,0.5
2025,DAL,8475168.0,Matt,Duchene,C,20.0,,,,,,,,,,,3.0,6.0,9.0,2.0,,,-3.0,1.0,0.0,1.0,0.0,26.0,0.115385,913.8,18.35,0.52459
2025,DAL,8475755.0,Alexander,Petrovic,D,41.0,,,,,,,,,,,2.0,7.0,9.0,47.0,,,1.0,0.0,0.0,0.0,0.0,46.0,0.043478,948.3171,19.1463,0.0
2025,DAL,8475794.0,Tyler,Seguin,C,27.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,10.0,1.0,0.0,2.0,0.0,31.0,0.225806,999.7037,20.5185,0.53617
2025,DAL,8476278.0,Colin,Blackwell,C,40.0,,,,,,,,,,,2.0,5.0,7.0,18.0,,,0.0,0.0,0.0,1.0,0.0,32.0,0.0625,700.1,16.0,0.39881
2025,DAL,8476889.0,Radek,Faksa,C,44.0,,,,,,,,,,,2.0,14.0,16.0,14.0,,,8.0,0.0,1.0,0.0,0.0,27.0,0.074074,706.6136,16.9318,0.553892
2025,DAL,8476902.0,Esa,Lindell,D,45.0,,,,,,,,,,,4.0,14.0,18.0,12.0,,,21.0,0.0,0.0,0.0,0.0,42.0,0.095238,1429.7111,24.7556,0.0
2025,DAL,8477454.0,Adam,Erne,L,19.0,,,,,,,,,,,3.0,1.0,4.0,6.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.1875,568.4737,13.3158,0.4
2025,DAL,8478420.0,Mikko,Rantanen,R,44.0,,,,,,,,,,,18.0,43.0,61.0,77.0,,,3.0,4.0,0.0,1.0,0.0,107.0,0.168224,1208.8182,21.3864,0.518519
2025,DAL,8478449.0,Roope,Hintz,C,40.0,,,,,,,,,,,13.0,21.0,34.0,12.0,,,16.0,5.0,0.0,1.0,1.0,98.0,0.132653,1043.425,21.85,0.583333
2025,DAL,8478476.0,Kyle,Capobianco,D,21.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.153846,728.5238,16.2857,0.0
2025,DAL,8479351.0,Sam,Steel,C,45.0,,,,,,,,,,,7.0,10.0,17.0,20.0,,,-4.0,1.0,0.0,5.0,0.0,48.0,0.145833,977.4,20.7333,0.509709
2025,DAL,8479414.0,Nathan,Bastian,R,21.0,,,,,,,,,,,3.0,0.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,14.0,0.214286,498.2857,11.7143,0.0
2025,DAL,8480027.0,Jason,Robertson,L,45.0,,,,,,,,,,,26.0,28.0,54.0,12.0,,,20.0,10.0,0.0,3.0,0.0,167.0,0.155689,1187.9778,21.0889,0.0
2025,DAL,8480036.0,Miro,Heiskanen,D,45.0,,,,,,,,,,,7.0,29.0,36.0,14.0,,,7.0,1.0,1.0,2.0,0.0,92.0,0.076087,1564.4889,25.6889,0.0
2025,DAL,8480840.0,Oskar,Bäck,C,35.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,5.0,0.0,1.0,1.0,0.0,20.0,0.15,752.8286,17.2857,0.416667
2025,DAL,8480878.0,Nils,Lundkvist,D,18.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,7.0,0.0,0.0,0.0,0.0,16.0,0.125,935.1667,20.2778,0.0
2025,DAL,8480950.0,Ilya,Lyubushkin,D,33.0,,,,,,,,,,,1.0,6.0,7.0,36.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.05,993.2121,21.1818,0.0
2025,DAL,8481581.0,Thomas,Harley,D,33.0,,,,,,,,,,,2.0,14.0,16.0,10.0,,,-4.0,0.0,0.0,1.0,0.0,44.0,0.045455,1356.7879,25.0606,0.0
2025,DAL,8482145.0,Mavrik,Bourque,C,45.0,,,,,,,,,,,7.0,8.0,15.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,73.0,0.09589,848.8667,17.6889,0.434109
2025,DAL,8482740.0,Wyatt,Johnston,C,45.0,,,,,,,,,,,24.0,26.0,50.0,12.0,,,0.0,15.0,0.0,3.0,0.0,114.0,0.210526,1211.6222,22.6,0.479029
2025,DAL,8483425.0,Lian,Bichsel,D,26.0,,,,,,,,,,,1.0,2.0,3.0,22.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.111111,948.5769,19.8077,0.0
2025,DAL,8484829.0,Justin,Hryckowian,C,44.0,,,,,,,,,,,7.0,7.0,14.0,21.0,,,-4.0,1.0,0.0,1.0,0.0,44.0,0.159091,722.9545,15.8182,0.56
2025,DET,8475660.0,Cam,Talbot,G,21.0,19.0,11.0,6.0,3.0,2.994053,0.88785,535.0,475.0,60.0,0.0,0.0,1.0,1.0,0.0,72143.0,2.0,,,,,,,,,,
2025,DET,8476434.0,John,Gibson,G,27.0,27.0,16.0,9.0,1.0,2.750541,0.902174,736.0,664.0,72.0,3.0,0.0,1.0,1.0,2.0,94236.0,2.0,,,,,,,,,,
2025,DET,8474037.0,James,van Riemsdyk,L,37.0,,,,,,,,,,,11.0,7.0,18.0,10.0,,,-6.0,4.0,0.0,1.0,0.0,65.0,0.169231,743.1081,16.5676,0.5
2025,DET,8474141.0,Patrick,Kane,R,31.0,,,,,,,,,,,8.0,19.0,27.0,10.0,,,3.0,2.0,0.0,2.0,0.0,87.0,0.091954,1018.2581,20.0323,0.0
2025,DET,8474612.0,Travis,Hamonic,D,19.0,,,,,,,,,,,0.0,1.0,1.0,18.0,,,-11.0,0.0,0.0,0.0,0.0,16.0,0.0,872.0,20.8421,0.0
2025,DET,8475279.0,Ben,Chiarot,D,46.0,,,,,,,,,,,4.0,5.0,9.0,42.0,,,2.0,0.0,0.0,0.0,0.0,50.0,0.08,1265.9565,26.0435,0.0
2025,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1043.0,21.0,0.0
2025,DET,8477429.0,Andrew,Copp,C,46.0,,,,,,,,,,,7.0,19.0,26.0,14.0,,,-1.0,1.0,0.0,0.0,0.0,64.0,0.109375,928.1522,21.3696,0.53719
2025,DET,8477456.0,J.T.,Compher,L,46.0,,,,,,,,,,,5.0,11.0,16.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,50.0,0.1,925.7174,21.0435,0.516071
