idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8480887.0,Jordan,Harris,D,29.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,666.8621,12.7931,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,53.0,,,,,,,,,,,,21.0,34.0,55.0,12.0,,,31.0,2.0,0.0,2.0,1.0,144.0,0.145833,1127.6226,21.2264,0.314286
2024,CBJ,8481161.0,Jake,Christiansen,D,56.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,2.0,0.0,0.0,0.0,0.0,53.0,0.018868,778.5893,15.1607,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,47.0,,,,,,,,,,,,19.0,16.0,35.0,39.0,,,14.0,7.0,0.0,1.0,0.0,106.0,0.179245,1050.8936,20.0638,0.411765
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,46.0,,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-10.0,0.0,1.0,0.0,0.0,32.0,0.125,725.587,15.6957,0.666667
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,42.0,,,,,,,,,,,,17.0,19.0,36.0,10.0,,,-4.0,2.0,1.0,2.0,0.0,81.0,0.209877,1053.3095,20.381,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,51.0,,,,,,,,,,,,9.0,18.0,27.0,33.0,,,-16.0,2.0,1.0,2.0,1.0,113.0,0.079646,1055.7843,21.3529,0.463602
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,15.0,,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,825.2,17.1333,0.430464
2024,CBJ,8483485.0,Denton,Mateychuk,D,19.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0625,1093.1053,21.2632,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,56.0,,,,,,,,,,,,15.0,17.0,32.0,14.0,,,-5.0,2.0,1.0,1.0,0.0,123.0,0.121951,1060.9821,19.9643,0.41394
2024,CGY,8478435.0,Dan,Vladar,G,22.0,22.0,7.0,10.0,0.0,5.0,3.072328,0.888158,608.0,540.0,68.0,2.0,0.0,1.0,1.0,2.0,79679.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,32.0,32.0,19.0,11.0,0.0,2.0,2.626322,0.912682,962.0,878.0,84.0,2.0,0.0,3.0,3.0,2.0,115142.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,54.0,,,,,,,,,,,,10.0,12.0,22.0,24.0,,,3.0,1.0,1.0,3.0,0.0,128.0,0.078125,1151.2222,24.1852,0.475564
2024,CGY,8475172.0,Nazem,Kadri,C,54.0,,,,,,,,,,,,18.0,21.0,39.0,57.0,,,-15.0,3.0,0.0,2.0,0.0,180.0,0.1,1139.9815,23.0,0.471429
2024,CGY,8475197.0,Tyson,Barrie,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,948.0769,21.6923,0.0
2024,CGY,8476399.0,Blake,Coleman,L,54.0,,,,,,,,,,,,12.0,17.0,29.0,20.0,,,-5.0,3.0,0.0,3.0,0.0,131.0,0.091603,1059.5741,22.4444,0.555556
2024,CGY,8476456.0,Jonathan,Huberdeau,L,54.0,,,,,,,,,,,,21.0,19.0,40.0,24.0,,,-7.0,7.0,2.0,5.0,1.0,102.0,0.205882,1144.1667,23.7222,0.291667
2024,CGY,8477346.0,MacKenzie,Weegar,D,54.0,,,,,,,,,,,,6.0,24.0,30.0,25.0,,,9.0,3.0,0.0,0.0,0.0,118.0,0.050847,1416.1852,31.2407,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,27.0,,,,,,,,,,,,0.0,3.0,3.0,6.0,,,3.0,0.0,0.0,0.0,0.0,19.0,0.0,1012.4815,25.1111,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478397.0,Rasmus,Andersson,D,54.0,,,,,,,,,,,,8.0,13.0,21.0,48.0,,,-15.0,3.0,0.0,1.0,0.0,108.0,0.074074,1444.6481,32.0,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,52.0,,,,,,,,,,,,1.0,4.0,5.0,53.0,,,-4.0,0.0,0.0,0.0,0.0,41.0,0.02439,521.1923,12.4038,0.222222
2024,CGY,8479291.0,Kevin,Rooney,C,43.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-8.0,0.0,0.0,0.0,0.0,32.0,0.09375,560.814,14.2558,0.476378
2024,CGY,8479402.0,Jake,Bean,D,40.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,49.0,0.040816,954.675,22.225,0.0
2024,CGY,8480028.0,Morgan,Frost,C,53.0,,,,,,,,,,,,12.0,14.0,26.0,18.0,,,-14.0,1.0,0.0,2.0,0.0,96.0,0.125,921.0566,19.6415,0.517557
2024,CGY,8480797.0,Joel,Farabee,L,54.0,,,,,,,,,,,,9.0,11.0,20.0,26.0,,,-16.0,0.0,0.0,0.0,0.0,105.0,0.085714,916.0,19.8519,0.35
2024,CGY,8480860.0,Kevin,Bahl,D,47.0,,,,,,,,,,,,2.0,12.0,14.0,29.0,,,1.0,1.0,0.0,0.0,0.0,51.0,0.039216,1278.0638,28.9574,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,54.0,,,,,,,,,,,,3.0,15.0,18.0,72.0,,,1.0,1.0,0.0,0.0,0.0,75.0,0.04,848.9815,19.7222,0.411765
2024,CGY,8481068.0,Yegor,Sharangovich,C,47.0,,,,,,,,,,,,11.0,10.0,21.0,4.0,,,-7.0,5.0,1.0,0.0,0.0,92.0,0.119565,1038.9574,21.383,0.496
2024,CGY,8481167.0,Brayden,Pachal,D,54.0,,,,,,,,,,,,2.0,4.0,6.0,76.0,,,-1.0,0.0,0.0,0.0,0.0,46.0,0.043478,875.5,21.1296,0.0
2024,CGY,8482074.0,Connor,Zary,C,40.0,,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-6.0,1.0,0.0,2.0,1.0,83.0,0.120482,978.15,19.5,0.36
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482624.0,Daniil,Miromanov,D,35.0,,,,,,,,,,,,1.0,5.0,6.0,8.0,,,1.0,0.0,0.0,1.0,0.0,42.0,0.02381,1110.3143,26.6571,0.0
2024,CGY,8482679.0,Matt,Coronato,R,49.0,,,,,,,,,,,,14.0,16.0,30.0,19.0,,,6.0,3.0,0.0,1.0,1.0,116.0,0.12069,1026.6939,20.8367,0.469136
2024,CGY,8483609.0,Adam,Klapka,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,15.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.0625,491.9167,11.9167,0.375
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,31.0,31.0,10.0,18.0,0.0,2.0,3.273068,0.896552,928.0,832.0,96.0,0.0,0.0,0.0,0.0,0.0,105589.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,24.0,22.0,7.0,12.0,0.0,4.0,2.93497,0.908108,740.0,672.0,68.0,0.0,0.0,0.0,0.0,0.0,83408.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,53.0,,,,,,,,,,,,11.0,12.0,23.0,37.0,,,-15.0,2.0,0.0,1.0,0.0,70.0,0.157143,984.434,20.8302,0.504608
2024,CHI,8474034.0,Patrick,Maroon,L,48.0,,,,,,,,,,,,3.0,9.0,12.0,71.0,,,-9.0,0.0,0.0,1.0,0.0,54.0,0.055556,695.0208,13.9583,0.533333
2024,CHI,8474166.0,Alec,Martinez,D,27.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,26.0,0.115385,1198.5556,23.4444,0.0
2024,CHI,8474673.0,TJ,Brodie,D,49.0,,,,,,,,,,,,2.0,7.0,9.0,16.0,,,-18.0,0.0,0.0,0.0,0.0,21.0,0.095238,951.5102,19.7347,0.0
2024,CHI,8475225.0,Craig,Smith,C,32.0,,,,,,,,,,,,6.0,5.0,11.0,24.0,,,-7.0,1.0,0.0,1.0,0.0,63.0,0.095238,702.4063,14.4063,0.368421
2024,CHI,8476473.0,Connor,Murphy,D,41.0,,,,,,,,,,,,1.0,12.0,13.0,38.0,,,-4.0,0.0,0.0,0.0,0.0,46.0,0.021739,1239.439,24.5366,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,54.0,,,,,,,,,,,,11.0,27.0,38.0,6.0,,,-15.0,5.0,0.0,0.0,0.0,82.0,0.134146,1000.6852,19.1481,0.425926
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,53.0,,,,,,,,,,,,7.0,9.0,16.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,52.0,0.134615,956.4717,21.2075,0.48951
2024,CHI,8477479.0,Tyler,Bertuzzi,L,54.0,,,,,,,,,,,,17.0,11.0,28.0,43.0,,,-27.0,8.0,0.0,0.0,0.0,90.0,0.188889,970.6481,17.3148,0.515152
2024,CHI,8477495.0,Seth,Jones,D,37.0,,,,,,,,,,,,6.0,20.0,26.0,14.0,,,-12.0,4.0,0.0,2.0,0.0,72.0,0.083333,1476.1892,25.973,0.0
2024,CHI,8477987.0,Ryan,Donato,C,52.0,,,,,,,,,,,,18.0,18.0,36.0,28.0,,,-3.0,2.0,0.0,2.0,0.0,118.0,0.152542,895.3846,17.1154,0.461774
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,37.0,,,,,,,,,,,,4.0,4.0,8.0,12.0,,,-27.0,1.0,0.0,1.0,1.0,41.0,0.097561,874.8108,17.3784,0.491803
2024,CHI,8481568.0,Alex,Vlasic,D,54.0,,,,,,,,,,,,2.0,17.0,19.0,8.0,,,-8.0,1.0,0.0,0.0,0.0,76.0,0.026316,1426.0,26.6111,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,52.0,,,,,,,,,,,,9.0,7.0,16.0,14.0,,,-3.0,0.0,1.0,1.0,0.0,81.0,0.111111,898.6346,18.9231,0.125
2024,CHI,8481806.0,Louis,Crevier,D,23.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.130435,1068.087,23.2609,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,47.0,,,,,,,,,,,,5.0,11.0,16.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,54.0,0.092593,738.9149,15.4043,0.39777
2024,CHI,8482172.0,Landon,Slaggert,L,5.0,,,,,,,,,,,,2.0,0.0,2.0,11.0,,,3.0,0.0,0.0,1.0,0.0,12.0,0.166667,756.8,17.0,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,35.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,43.0,0.023256,1059.4,21.2,0.0
2024,CHI,8482700.0,Nolan,Allan,D,41.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,15.0,0.066667,912.4878,19.2927,0.0
2024,CHI,8482703.0,Colton,Dach,C,13.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,695.3077,14.4615,0.428571
2024,CHI,8482807.0,Ethan,Del Mastro,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,942.6,18.2,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,25.0,,,,,,,,,,,,4.0,6.0,10.0,8.0,,,-3.0,0.0,0.0,1.0,0.0,36.0,0.111111,880.2,17.84,0.403361
2024,CHI,8484144.0,Connor,Bedard,C,54.0,,,,,,,,,,,,16.0,32.0,48.0,30.0,,,-21.0,7.0,0.0,4.0,0.0,129.0,0.124031,1204.0741,20.5926,0.34965
2024,COL,8475809.0,Scott,Wedgewood,G,14.0,12.0,6.0,5.0,0.0,1.0,2.840859,0.898305,354.0,318.0,36.0,1.0,0.0,0.0,0.0,0.0,45620.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,41.0,38.0,20.0,15.0,0.0,5.0,2.526225,0.916595,1163.0,1066.0,98.0,3.0,0.0,0.0,0.0,0.0,139655.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,40.0,,,,,,,,,,,,0.0,7.0,7.0,10.0,,,-8.0,0.0,0.0,0.0,0.0,42.0,0.0,897.225,19.85,0.0
2024,COL,8475780.0,Chris,Wagner,R,24.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,414.5417,11.625,0.462366
2024,COL,8476312.0,Josh,Manson,D,43.0,,,,,,,,,,,,1.0,12.0,13.0,26.0,,,-9.0,0.0,0.0,0.0,0.0,57.0,0.017544,1092.3953,24.6279,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,23.0,,,,,,,,,,,,2.0,1.0,3.0,44.0,,,-4.0,0.0,0.0,1.0,0.0,38.0,0.052632,695.0,16.7391,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,45.0,,,,,,,,,,,,23.0,10.0,33.0,18.0,,,24.0,1.0,1.0,4.0,0.0,100.0,0.23,1273.8,23.9556,0.384615
2024,COL,8477492.0,Nathan,MacKinnon,C,57.0,,,,,,,,,,,,21.0,66.0,87.0,29.0,,,19.0,5.0,0.0,3.0,1.0,227.0,0.092511,1383.1228,24.3158,0.491974
2024,COL,8477494.0,Jonathan,Drouin,L,24.0,,,,,,,,,,,,6.0,16.0,22.0,2.0,,,3.0,1.0,0.0,2.0,0.0,34.0,0.176471,1170.5417,21.0,0.214286
2024,COL,8477501.0,Valeri,Nichushkin,R,21.0,,,,,,,,,,,,11.0,6.0,17.0,4.0,,,6.0,2.0,0.0,0.0,0.0,52.0,0.211538,1177.7143,23.0952,0.5
2024,COL,8478038.0,Devon,Toews,D,53.0,,,,,,,,,,,,6.0,21.0,27.0,16.0,,,19.0,0.0,0.0,3.0,2.0,101.0,0.059406,1486.2642,27.7547,0.0
2024,COL,8478430.0,Oliver,Kylington,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.5,738.5556,17.8889,0.0
2024,COL,8479379.0,Givani,Smith,R,13.0,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,379.5385,9.2308,0.0
2024,COL,8479387.0,Keaton,Middleton,D,27.0,,,,,,,,,,,,0.0,2.0,2.0,17.0,,,1.0,0.0,0.0,0.0,0.0,29.0,0.0,640.9259,14.3333,0.0
2024,COL,8479398.0,Samuel,Girard,D,54.0,,,,,,,,,,,,3.0,17.0,20.0,12.0,,,1.0,0.0,0.0,2.0,1.0,72.0,0.041667,1265.2037,27.2778,0.0
2024,COL,8479525.0,Ross,Colton,C,40.0,,,,,,,,,,,,13.0,3.0,16.0,10.0,,,-5.0,4.0,0.0,3.0,0.0,89.0,0.146067,942.675,20.45,0.39759
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,57.0,,,,,,,,,,,,9.0,23.0,32.0,18.0,,,-13.0,1.0,0.0,2.0,0.0,74.0,0.121622,1030.6842,20.0351,0.41791
2024,COL,8480039.0,Martin,Necas,C,57.0,,,,,,,,,,,,20.0,44.0,64.0,12.0,,,5.0,8.0,0.0,7.0,0.0,142.0,0.140845,1126.8421,19.9649,0.380952
2024,COL,8480069.0,Cale,Makar,D,57.0,,,,,,,,,,,,22.0,41.0,63.0,12.0,,,18.0,9.0,2.0,3.0,0.0,175.0,0.125714,1548.9649,26.7193,0.0
2024,COL,8480448.0,Parker,Kelly,C,57.0,,,,,,,,,,,,5.0,8.0,13.0,18.0,,,-8.0,0.0,1.0,0.0,0.0,65.0,0.076923,786.3509,19.4912,0.423701
2024,COL,8480835.0,Jack,Drury,C,47.0,,,,,,,,,,,,5.0,6.0,11.0,14.0,,,-1.0,0.0,0.0,1.0,0.0,69.0,0.072464,778.3404,17.4043,0.567677
2024,COL,8481186.0,Logan,O'Connor,R,57.0,,,,,,,,,,,,6.0,8.0,14.0,17.0,,,-8.0,0.0,0.0,0.0,0.0,70.0,0.085714,891.4386,20.3333,0.409836
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,57.0,,,,,,,,,,,,11.0,5.0,16.0,14.0,,,6.0,0.0,0.0,2.0,0.0,61.0,0.180328,767.9649,19.0877,0.435897
2024,COL,8481704.0,Juuso,Parssinen,C,35.0,,,,,,,,,,,,4.0,6.0,10.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,22.0,0.181818,641.2286,14.8571,0.503876
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,54.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,1.0,0.0,0.0,0.0,0.0,71.0,0.014085,927.7037,20.0185,0.0
2024,COL,8484976.0,Jere,Innala,L,15.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,415.2,9.5333,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,16.0,14.0,8.0,6.0,0.0,0.0,2.462989,0.912409,411.0,375.0,36.0,2.0,0.0,1.0,1.0,2.0,52619.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,40.0,40.0,26.0,12.0,0.0,2.0,2.350353,0.911283,1037.0,945.0,92.0,1.0,0.0,1.0,1.0,0.0,140915.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,54.0,,,,,,,,,,,,13.0,21.0,34.0,60.0,,,3.0,1.0,0.0,4.0,1.0,100.0,0.13,948.9444,21.3148,0.566489
2024,DAL,8474090.0,Brendan,Smith,D,23.0,,,,,,,,,,,,0.0,4.0,4.0,31.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.0,754.913,17.6087,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,54.0,,,,,,,,,,,,15.0,15.0,30.0,6.0,,,9.0,4.0,0.0,2.0,0.0,92.0,0.163043,848.2222,18.7593,0.0
2024,DAL,8475168.0,Matt,Duchene,C,54.0,,,,,,,,,,,,20.0,32.0,52.0,6.0,,,12.0,5.0,0.0,4.0,1.0,99.0,0.20202,1040.5926,21.0926,0.545272
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8475798.0,Mikael,Granlund,C,55.0,,,,,,,,,,,,15.0,32.0,47.0,22.0,,,-5.0,5.0,1.0,1.0,0.0,130.0,0.115385,1242.6182,22.4545,0.483212
2024,DAL,8476278.0,Colin,Blackwell,C,47.0,,,,,,,,,,,,5.0,7.0,12.0,10.0,,,1.0,0.0,1.0,0.0,0.0,52.0,0.096154,699.2128,16.617,0.486239
2024,DAL,8476856.0,Mathew,Dumba,D,35.0,,,,,,,,,,,,0.0,3.0,3.0,35.0,,,-4.0,0.0,0.0,0.0,0.0,28.0,0.0,921.1143,19.4286,0.0
2024,DAL,8476879.0,Cody,Ceci,D,57.0,,,,,,,,,,,,4.0,12.0,16.0,14.0,,,-11.0,0.0,0.0,2.0,0.0,63.0,0.063492,1305.7895,25.0526,0.0
2024,DAL,8476902.0,Esa,Lindell,D,54.0,,,,,,,,,,,,4.0,14.0,18.0,12.0,,,21.0,1.0,0.0,0.0,0.0,69.0,0.057971,1319.1852,23.6111,0.0
2024,DAL,8478449.0,Roope,Hintz,C,50.0,,,,,,,,,,,,22.0,13.0,35.0,16.0,,,5.0,5.0,1.0,5.0,0.0,114.0,0.192982,1018.2,23.06,0.550201
2024,DAL,8478476.0,Kyle,Capobianco,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,20.0,0.0
2024,DAL,8478975.0,Mason,Marchment,L,36.0,,,,,,,,,,,,13.0,15.0,28.0,37.0,,,10.0,1.0,0.0,3.0,0.0,84.0,0.154762,927.5,19.3333,0.357143
2024,DAL,8479351.0,Sam,Steel,C,53.0,,,,,,,,,,,,4.0,13.0,17.0,22.0,,,-2.0,0.0,0.0,1.0,0.0,65.0,0.061538,884.9434,19.0755,0.524345
2024,DAL,8480027.0,Jason,Robertson,L,54.0,,,,,,,,,,,,19.0,31.0,50.0,10.0,,,2.0,6.0,0.0,3.0,0.0,146.0,0.130137,1072.9259,21.037,0.352941
2024,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,,5.0,20.0,25.0,10.0,,,7.0,0.0,0.0,0.0,0.0,108.0,0.046296,1509.62,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,49.0,,,,,,,,,,,,3.0,8.0,11.0,4.0,,,3.0,0.0,0.0,0.0,0.0,29.0,0.103448,704.8163,16.2653,0.554745
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,53.0,,,,,,,,,,,,0.0,11.0,11.0,16.0,,,12.0,0.0,0.0,0.0,0.0,30.0,0.0,1017.7358,22.2075,0.0
2024,DAL,8481581.0,Thomas,Harley,D,52.0,,,,,,,,,,,,8.0,19.0,27.0,8.0,,,25.0,0.0,0.0,1.0,1.0,111.0,0.072072,1358.5,25.2308,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,48.0,,,,,,,,,,,,7.0,8.0,15.0,4.0,,,0.0,1.0,0.0,1.0,0.0,53.0,0.132075,732.75,16.8125,0.468599
2024,DAL,8482702.0,Logan,Stankoven,C,52.0,,,,,,,,,,,,7.0,18.0,25.0,4.0,,,-2.0,1.0,0.0,3.0,0.0,140.0,0.05,922.5,19.1731,0.467532
2024,DAL,8482740.0,Wyatt,Johnston,C,54.0,,,,,,,,,,,,15.0,30.0,45.0,12.0,,,11.0,3.0,2.0,2.0,1.0,145.0,0.103448,1156.8704,23.2222,0.495895
2024,DAL,8483425.0,Lian,Bichsel,D,15.0,,,,,,,,,,,,2.0,1.0,3.0,10.0,,,2.0,0.0,0.0,1.0,0.0,9.0,0.222222,904.7333,18.8667,0.0
