idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,759.5,19.0,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,15.0,,,,,,,,,,,,2.0,5.0,7.0,11.0,,,6.0,0.0,0.0,0.0,0.0,7.0,0.285714,632.7333,15.8,0.42735
2024,CGY,8478397.0,Rasmus,Andersson,D,18.0,,,,,,,,,,,,4.0,7.0,11.0,8.0,,,2.0,0.0,0.0,0.0,0.0,34.0,0.117647,1479.5556,31.2778,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,18.0,,,,,,,,,,,,0.0,2.0,2.0,13.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.0,558.7778,13.4444,0.25
2024,CGY,8479291.0,Kevin,Rooney,C,10.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.2,556.7,14.0,0.483333
2024,CGY,8479402.0,Jake,Bean,D,9.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,921.2222,21.1111,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,18.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,5.0,0.0,0.0,0.0,0.0,19.0,0.0,1287.8889,28.2778,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,18.0,,,,,,,,,,,,1.0,4.0,5.0,21.0,,,1.0,0.0,0.0,0.0,0.0,27.0,0.037037,743.7222,17.8333,0.387387
2024,CGY,8481068.0,Yegor,Sharangovich,C,11.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,29.0,0.068966,1104.3636,22.7273,0.5
2024,CGY,8481167.0,Brayden,Pachal,D,18.0,,,,,,,,,,,,0.0,1.0,1.0,17.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,858.0556,20.7778,0.0
2024,CGY,8482074.0,Connor,Zary,C,18.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-1.0,0.0,0.0,1.0,1.0,38.0,0.078947,1054.9444,20.8889,0.37931
2024,CGY,8482624.0,Daniil,Miromanov,D,16.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,5.0,0.0,0.0,1.0,0.0,18.0,0.055556,1117.5625,26.0625,0.0
2024,CGY,8482679.0,Matt,Coronato,R,13.0,,,,,,,,,,,,5.0,2.0,7.0,2.0,,,7.0,0.0,0.0,1.0,1.0,24.0,0.208333,900.0769,18.3846,0.166667
2024,CGY,8483609.0,Adam,Klapka,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,507.0,12.8,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,18.0,,,,,,,,,,,,1.0,8.0,9.0,6.0,,,0.0,1.0,0.0,1.0,0.0,21.0,0.047619,943.0,18.9444,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,13.0,13.0,5.0,8.0,0.0,0.0,2.785659,0.905759,382.0,346.0,36.0,0.0,0.0,0.0,0.0,0.0,46524.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,5.0,5.0,1.0,3.0,0.0,1.0,2.220727,0.933735,166.0,155.0,11.0,0.0,0.0,0.0,0.0,0.0,17832.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,18.0,,,,,,,,,,,,5.0,2.0,7.0,11.0,,,-5.0,1.0,0.0,1.0,0.0,32.0,0.15625,1040.7778,21.0556,0.540107
2024,CHI,8474034.0,Patrick,Maroon,L,16.0,,,,,,,,,,,,0.0,3.0,3.0,26.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0,716.5625,14.1875,0.545455
2024,CHI,8474166.0,Alec,Martinez,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,1227.1667,23.1667,0.0
2024,CHI,8474673.0,TJ,Brodie,D,15.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,915.4667,19.8,0.0
2024,CHI,8475225.0,Craig,Smith,C,16.0,,,,,,,,,,,,4.0,2.0,6.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,28.0,0.142857,707.0625,14.3125,0.4
2024,CHI,8475791.0,Taylor,Hall,L,17.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,37.0,0.054054,910.1765,17.4706,0.481481
2024,CHI,8476473.0,Connor,Murphy,D,18.0,,,,,,,,,,,,0.0,7.0,7.0,21.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.0,1189.3889,24.1111,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,18.0,,,,,,,,,,,,4.0,4.0,8.0,2.0,,,-11.0,3.0,0.0,0.0,0.0,35.0,0.114286,1055.9444,19.3889,0.636364
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,18.0,,,,,,,,,,,,2.0,3.0,5.0,10.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.111111,930.3333,20.6667,0.467681
2024,CHI,8477479.0,Tyler,Bertuzzi,L,18.0,,,,,,,,,,,,5.0,1.0,6.0,6.0,,,-6.0,3.0,0.0,0.0,0.0,32.0,0.15625,945.1667,16.5556,0.0
2024,CHI,8477495.0,Seth,Jones,D,17.0,,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-5.0,2.0,0.0,1.0,0.0,38.0,0.052632,1542.9412,26.3529,0.0
2024,CHI,8477987.0,Ryan,Donato,C,16.0,,,,,,,,,,,,8.0,3.0,11.0,2.0,,,1.0,0.0,0.0,1.0,0.0,43.0,0.186047,841.4375,16.4375,0.473684
2024,CHI,8479315.0,Joey,Anderson,R,9.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,838.7778,18.7778,0.666667
2024,CHI,8480798.0,Philipp,Kurashev,C,17.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-15.0,1.0,0.0,1.0,1.0,21.0,0.142857,954.4706,19.0,0.503448
2024,CHI,8481568.0,Alex,Vlasic,D,18.0,,,,,,,,,,,,0.0,7.0,7.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.0,1390.2778,26.0556,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,16.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,5.0,0.0,0.0,0.0,0.0,22.0,0.090909,883.5625,18.375,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,14.0,,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,22.0,0.045455,768.5,15.2857,0.352941
2024,CHI,8482176.0,Wyatt,Kaiser,D,17.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1041.5294,21.6471,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,14.0,,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,783.1429,17.5,0.0
2024,CHI,8484144.0,Connor,Bedard,C,18.0,,,,,,,,,,,,3.0,10.0,13.0,6.0,,,-8.0,0.0,0.0,1.0,0.0,54.0,0.055556,1165.3333,19.3889,0.292994
2024,COL,8480382.0,Alexandar,Georgiev,G,10.0,10.0,4.0,5.0,0.0,0.0,3.564467,0.862661,233.0,201.0,32.0,0.0,0.0,1.0,1.0,0.0,32319.0,2.0,,,,,,,,,,
2024,COL,8481020.0,Justus,Annunen,G,9.0,7.0,5.0,3.0,0.0,0.0,2.924904,0.880682,176.0,155.0,21.0,0.0,0.0,0.0,0.0,0.0,25847.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,1.0,0.0,0.0,0.0,0.0,0.0,1.71592,0.923077,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2098.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,22.0,0.0,966.8667,21.0667,0.0
2024,COL,8475780.0,Chris,Wagner,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,436.0833,12.25,0.472727
2024,COL,8476312.0,Josh,Manson,D,18.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,20.0,0.05,1077.2778,24.7778,0.0
2024,COL,8476391.0,T.J.,Tynan,C,7.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,467.0,12.0,0.363636
2024,COL,8477425.0,Miles,Wood,L,11.0,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.05,788.3636,19.1818,0.428571
2024,COL,8477476.0,Artturi,Lehkonen,L,6.0,,,,,,,,,,,,3.0,3.0,6.0,2.0,,,2.0,1.0,0.0,0.0,0.0,16.0,0.1875,1436.6667,27.1667,0.0
2024,COL,8477492.0,Nathan,MacKinnon,C,18.0,,,,,,,,,,,,7.0,26.0,33.0,12.0,,,2.0,3.0,0.0,3.0,1.0,67.0,0.104478,1401.6667,26.0556,0.491961
2024,COL,8477494.0,Jonathan,Drouin,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,22.0,1.0
2024,COL,8477501.0,Valeri,Nichushkin,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1167.0,22.0,0.0
2024,COL,8478038.0,Devon,Toews,D,14.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,22.0,0.045455,1368.7143,28.0,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,18.0,,,,,,,,,,,,12.0,13.0,25.0,14.0,,,1.0,4.0,0.0,3.0,0.0,55.0,0.218182,1388.1111,25.7222,0.521127
2024,COL,8478430.0,Oliver,Kylington,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,16.5,0.0
2024,COL,8479398.0,Samuel,Girard,D,18.0,,,,,,,,,,,,1.0,9.0,10.0,4.0,,,2.0,0.0,0.0,1.0,1.0,16.0,0.0625,1266.5556,26.7778,0.0
2024,COL,8479525.0,Ross,Colton,C,10.0,,,,,,,,,,,,8.0,1.0,9.0,0.0,,,-2.0,4.0,0.0,1.0,0.0,37.0,0.216216,1117.8,22.6,0.386364
2024,COL,8479999.0,Casey,Mittelstadt,C,18.0,,,,,,,,,,,,6.0,10.0,16.0,6.0,,,-13.0,1.0,0.0,0.0,0.0,41.0,0.146341,1186.0,22.1667,0.41791
2024,COL,8480069.0,Cale,Makar,D,18.0,,,,,,,,,,,,6.0,19.0,25.0,2.0,,,-6.0,2.0,1.0,1.0,0.0,50.0,0.12,1465.0,26.8333,0.0
2024,COL,8480448.0,Parker,Kelly,C,18.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,805.6111,20.5,0.444444
2024,COL,8481042.0,Nikolai,Kovalenko,R,18.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,1.0,0.0,0.0,0.0,20.0,0.15,776.3333,18.5556,0.0
2024,COL,8481186.0,Logan,O'Connor,R,18.0,,,,,,,,,,,,1.0,2.0,3.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.05,983.9444,22.6111,0.277778
2024,COL,8481206.0,John,Ludvig,D,5.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,762.0,18.2,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,18.0,,,,,,,,,,,,4.0,1.0,5.0,8.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.190476,775.0556,19.5,0.416667
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8483930.0,Ivan,Ivan,C,18.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-5.0,2.0,0.0,0.0,0.0,24.0,0.125,704.1111,15.8333,0.414634
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,18.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.043478,943.4444,20.7778,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,6.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,437.5,10.1667,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,5.0,4.0,2.0,2.0,0.0,0.0,1.794393,0.928571,112.0,104.0,8.0,1.0,0.0,0.0,0.0,2.0,16050.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,12.0,12.0,9.0,3.0,0.0,0.0,2.27212,0.917197,314.0,288.0,26.0,1.0,0.0,0.0,0.0,0.0,41195.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,16.0,,,,,,,,,,,,3.0,5.0,8.0,38.0,,,-1.0,0.0,0.0,0.0,0.0,27.0,0.111111,903.125,21.0,0.630769
2024,DAL,8474090.0,Brendan,Smith,D,8.0,,,,,,,,,,,,0.0,3.0,3.0,9.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,832.75,19.0,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,16.0,,,,,,,,,,,,4.0,3.0,7.0,4.0,,,7.0,1.0,0.0,0.0,0.0,30.0,0.133333,862.3125,18.625,0.0
2024,DAL,8475168.0,Matt,Duchene,C,16.0,,,,,,,,,,,,9.0,11.0,20.0,4.0,,,9.0,2.0,0.0,2.0,0.0,30.0,0.3,975.375,20.6875,0.545455
2024,DAL,8475794.0,Tyler,Seguin,C,12.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,11.0,2.0,0.0,2.0,0.0,30.0,0.233333,967.5833,20.75,0.510417
2024,DAL,8476278.0,Colin,Blackwell,C,15.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-1.0,0.0,1.0,0.0,0.0,18.0,0.055556,707.6,17.0,0.455882
2024,DAL,8476856.0,Mathew,Dumba,D,10.0,,,,,,,,,,,,0.0,0.0,0.0,15.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,1000.6,20.5,0.0
2024,DAL,8476902.0,Esa,Lindell,D,16.0,,,,,,,,,,,,1.0,6.0,7.0,6.0,,,5.0,0.0,0.0,0.0,0.0,25.0,0.04,1290.0,24.6875,0.0
2024,DAL,8478449.0,Roope,Hintz,C,16.0,,,,,,,,,,,,6.0,4.0,10.0,4.0,,,1.0,0.0,0.0,0.0,0.0,37.0,0.162162,1018.4375,22.125,0.525
2024,DAL,8478975.0,Mason,Marchment,L,15.0,,,,,,,,,,,,6.0,11.0,17.0,19.0,,,12.0,1.0,0.0,2.0,0.0,29.0,0.206897,942.5333,19.4667,0.0
2024,DAL,8479351.0,Sam,Steel,C,15.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-2.0,0.0,0.0,1.0,0.0,19.0,0.105263,793.9333,17.5333,0.485714
2024,DAL,8480027.0,Jason,Robertson,L,16.0,,,,,,,,,,,,4.0,4.0,8.0,4.0,,,4.0,1.0,0.0,0.0,0.0,40.0,0.1,1076.0,20.125,0.4
2024,DAL,8480036.0,Miro,Heiskanen,D,16.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,5.0,0.0,0.0,0.0,0.0,39.0,0.051282,1470.1875,25.875,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,11.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,617.8182,15.0909,0.3125
2024,DAL,8480878.0,Nils,Lundkvist,D,14.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,15.0,0.0,869.5,19.3571,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,16.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1048.0625,23.9375,0.0
2024,DAL,8481581.0,Thomas,Harley,D,16.0,,,,,,,,,,,,1.0,7.0,8.0,4.0,,,9.0,0.0,0.0,0.0,0.0,34.0,0.029412,1324.125,26.125,0.0
2024,DAL,8481712.0,Matěj,Blümel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,11.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,648.8182,15.0909,0.357143
2024,DAL,8482702.0,Logan,Stankoven,C,16.0,,,,,,,,,,,,4.0,10.0,14.0,0.0,,,6.0,1.0,0.0,3.0,0.0,49.0,0.081633,935.6875,19.4375,0.371429
2024,DAL,8482740.0,Wyatt,Johnston,C,16.0,,,,,,,,,,,,2.0,5.0,7.0,4.0,,,3.0,1.0,0.0,0.0,0.0,41.0,0.04878,1117.5,22.0625,0.464052
2024,DET,8475660.0,Cam,Talbot,G,10.0,9.0,5.0,3.0,0.0,1.0,2.418985,0.927152,302.0,280.0,22.0,1.0,0.0,0.0,0.0,0.0,32741.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,2.0,2.0,0.0,2.0,0.0,0.0,4.940208,0.810811,37.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,5101.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,7.0,6.0,2.0,4.0,0.0,0.0,3.135069,0.902913,206.0,186.0,20.0,1.0,0.0,0.0,0.0,2.0,22966.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,1126.1538,24.6154,0.0
2024,DET,8474141.0,Patrick,Kane,R,17.0,,,,,,,,,,,,3.0,7.0,10.0,4.0,,,-5.0,2.0,0.0,2.0,0.0,32.0,0.09375,1053.7059,19.8235,0.0
2024,DET,8475279.0,Ben,Chiarot,D,17.0,,,,,,,,,,,,0.0,2.0,2.0,21.0,,,-7.0,0.0,0.0,0.0,0.0,22.0,0.0,1232.1176,25.6471,0.0
2024,DET,8475718.0,Justin,Holl,D,11.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,949.1818,21.2727,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,16.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.08,830.4375,18.6875,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.0,1028.4615,20.4615,0.0
2024,DET,8477353.0,Tyler,Motte,C,6.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.0,695.5,16.1667,0.6
2024,DET,8477429.0,Andrew,Copp,C,17.0,,,,,,,,,,,,5.0,2.0,7.0,4.0,,,1.0,0.0,0.0,1.0,0.0,17.0,0.294118,873.8824,19.4706,0.485876
2024,DET,8477456.0,J.T.,Compher,L,16.0,,,,,,,,,,,,3.0,3.0,6.0,6.0,,,0.0,1.0,0.0,1.0,0.0,20.0,0.15,1005.3125,20.8125,0.471204
2024,DET,8477946.0,Dylan,Larkin,C,17.0,,,,,,,,,,,,10.0,3.0,13.0,10.0,,,-6.0,6.0,0.0,2.0,0.0,44.0,0.227273,1195.8235,23.0,0.580822
2024,DET,8478432.0,Christian,Fischer,R,16.0,,,,,,,,,,,,1.0,1.0,2.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.166667,663.5625,15.4375,0.5
2024,DET,8479337.0,Alex,DeBrincat,R,17.0,,,,,,,,,,,,7.0,9.0,16.0,2.0,,,-8.0,3.0,0.0,0.0,0.0,39.0,0.179487,1074.5294,20.9412,0.307692
2024,DET,8479992.0,Michael,Rasmussen,C,16.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,14.0,0.142857,744.4375,17.75,0.44
2024,DET,8480813.0,Joe,Veleno,C,16.0,,,,,,,,,,,,1.0,1.0,2.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.071429,687.75,15.25,0.52
2024,DET,8481013.0,Jonatan,Berggren,R,17.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,32.0,0.0625,805.6471,16.7647,0.5
2024,DET,8481542.0,Moritz,Seider,D,17.0,,,,,,,,,,,,1.0,9.0,10.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,31.0,0.032258,1453.0,26.9412,0.0
2024,DET,8481607.0,Albert,Johansson,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,860.4444,19.3333,0.0
2024,DET,8482078.0,Lucas,Raymond,L,17.0,,,,,,,,,,,,2.0,14.0,16.0,4.0,,,-4.0,0.0,1.0,0.0,0.0,31.0,0.064516,1110.4706,22.2941,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,16.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,3.0,0.0,0.0,1.0,1.0,23.0,0.086957,1236.0,24.4375,0.0
2024,DET,8483464.0,Marco,Kasper,C,13.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,1.0,0.0,0.0,0.0,18.0,0.055556,909.4615,19.3846,0.459459
2024,EDM,8475717.0,Calvin,Pickard,G,7.0,6.0,4.0,2.0,0.0,0.0,2.49383,0.889655,145.0,129.0,16.0,0.0,0.0,0.0,0.0,0.0,23097.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,12.0,12.0,5.0,5.0,0.0,2.0,3.283804,0.876623,308.0,270.0,38.0,1.0,0.0,0.0,0.0,0.0,41659.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,18.0,,,,,,,,,,,,3.0,1.0,4.0,14.0,,,-1.0,0.0,0.0,1.0,0.0,16.0,0.1875,673.5,14.3333,0.5
2024,EDM,8474641.0,Adam,Henrique,C,18.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.071429,860.4444,19.6111,0.521053
2024,EDM,8475218.0,Mattias,Ekholm,D,18.0,,,,,,,,,,,,2.0,8.0,10.0,4.0,,,4.0,2.0,0.0,0.0,0.0,49.0,0.040816,1398.5,26.6111,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,18.0,,,,,,,,,,,,3.0,3.0,6.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,50.0,0.06,822.3889,17.0556,0.538462
2024,EDM,8475786.0,Zach,Hyman,L,18.0,,,,,,,,,,,,3.0,5.0,8.0,12.0,,,3.0,1.0,0.0,1.0,0.0,45.0,0.066667,1169.1667,20.5,0.5
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,18.0,,,,,,,,,,,,1.0,7.0,8.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,33.0,0.030303,1157.4444,21.3333,0.553571
2024,EDM,8476967.0,Brett,Kulak,D,18.0,,,,,,,,,,,,4.0,3.0,7.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.153846,1135.5,23.8333,0.0
2024,EDM,8477015.0,Connor,Brown,R,18.0,,,,,,,,,,,,3.0,2.0,5.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,33.0,0.090909,813.2222,17.5556,0.75
2024,EDM,8477406.0,Mattias,Janmark,C,18.0,,,,,,,,,,,,1.0,7.0,8.0,4.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.1,774.4444,16.9444,0.428571
2024,EDM,8477498.0,Darnell,Nurse,D,18.0,,,,,,,,,,,,2.0,7.0,9.0,18.0,,,2.0,0.0,0.0,1.0,1.0,45.0,0.044444,1249.4444,25.6111,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,18.0,,,,,,,,,,,,13.0,11.0,24.0,10.0,,,9.0,2.0,0.0,4.0,3.0,47.0,0.276596,1273.8333,21.8333,0.557864
2024,EDM,8478042.0,Viktor,Arvidsson,L,16.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,2.0,0.0,0.0,0.0,0.0,38.0,0.052632,941.0,19.0625,0.411765
2024,EDM,8478402.0,Connor,McDavid,C,15.0,,,,,,,,,,,,7.0,14.0,21.0,6.0,,,3.0,3.0,0.0,1.0,0.0,56.0,0.125,1253.7333,20.7333,0.484663
2024,EDM,8478408.0,Travis,Dermott,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,790.0,17.25,0.0
2024,EDM,8478585.0,Derek,Ryan,C,16.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,576.25,14.3125,0.619048
2024,EDM,8479442.0,Troy,Stecher,D,14.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,888.2143,18.4286,0.0
