idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CGY,8479291.0,Kevin,Rooney,C,7.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,515.5714,12.8571,0.444444
2024,CGY,8479402.0,Jake,Bean,D,8.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,933.75,21.25,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,15.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,3.0,0.0,0.0,0.0,0.0,19.0,0.0,1292.1333,28.0,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,15.0,,,,,,,,,,,,1.0,4.0,5.0,19.0,,,0.0,0.0,0.0,0.0,0.0,22.0,0.045455,741.2,17.8,0.377778
2024,CGY,8481068.0,Yegor,Sharangovich,C,8.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-5.0,1.0,0.0,0.0,0.0,20.0,0.1,1137.125,23.375,0.487805
2024,CGY,8481167.0,Brayden,Pachal,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,862.1333,20.9333,0.0
2024,CGY,8482074.0,Connor,Zary,C,15.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,1.0,0.0,0.0,1.0,1.0,30.0,0.1,1071.6,21.1333,0.333333
2024,CGY,8482624.0,Daniil,Miromanov,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,14.0,0.0,1115.3846,25.6923,0.0
2024,CGY,8482679.0,Matt,Coronato,R,10.0,,,,,,,,,,,,5.0,1.0,6.0,2.0,,,5.0,0.0,0.0,1.0,1.0,18.0,0.277778,851.6,17.5,0.0
2024,CGY,8483609.0,Adam,Klapka,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,507.0,12.8,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,15.0,,,,,,,,,,,,1.0,7.0,8.0,4.0,,,-1.0,1.0,0.0,1.0,0.0,19.0,0.052632,943.7333,18.7333,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,12.0,12.0,5.0,7.0,0.0,0.0,2.846313,0.904762,357.0,323.0,34.0,0.0,0.0,0.0,0.0,0.0,43003.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,4.0,4.0,1.0,2.0,0.0,1.0,2.266368,0.933333,135.0,126.0,9.0,0.0,0.0,0.0,0.0,0.0,14296.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,16.0,,,,,,,,,,,,5.0,1.0,6.0,11.0,,,-4.0,1.0,0.0,1.0,0.0,29.0,0.172414,1046.4375,21.3125,0.565217
2024,CHI,8474034.0,Patrick,Maroon,L,14.0,,,,,,,,,,,,0.0,3.0,3.0,26.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0,710.3571,14.2857,0.5
2024,CHI,8474166.0,Alec,Martinez,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1261.5,24.25,0.0
2024,CHI,8474673.0,TJ,Brodie,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,5.0,0.0,914.1538,20.0,0.0
2024,CHI,8475225.0,Craig,Smith,C,14.0,,,,,,,,,,,,4.0,2.0,6.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.16,700.3571,14.4286,0.4
2024,CHI,8475791.0,Taylor,Hall,L,16.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,36.0,0.055556,916.875,17.625,0.461538
2024,CHI,8476473.0,Connor,Murphy,D,16.0,,,,,,,,,,,,0.0,7.0,7.0,21.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0,1167.625,24.1875,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,16.0,,,,,,,,,,,,4.0,4.0,8.0,2.0,,,-9.0,3.0,0.0,0.0,0.0,31.0,0.129032,1080.8125,19.75,0.6
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,16.0,,,,,,,,,,,,2.0,3.0,5.0,8.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.133333,937.625,20.8125,0.458333
2024,CHI,8477479.0,Tyler,Bertuzzi,L,16.0,,,,,,,,,,,,5.0,1.0,6.0,4.0,,,-5.0,3.0,0.0,0.0,0.0,32.0,0.15625,954.9375,16.6875,0.0
2024,CHI,8477495.0,Seth,Jones,D,16.0,,,,,,,,,,,,2.0,8.0,10.0,6.0,,,-3.0,2.0,0.0,1.0,0.0,35.0,0.057143,1541.125,26.375,0.0
2024,CHI,8477987.0,Ryan,Donato,C,14.0,,,,,,,,,,,,7.0,3.0,10.0,2.0,,,3.0,0.0,0.0,1.0,0.0,35.0,0.2,812.8571,16.3571,0.483333
2024,CHI,8479315.0,Joey,Anderson,R,7.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,829.1429,18.8571,0.666667
2024,CHI,8480798.0,Philipp,Kurashev,C,15.0,,,,,,,,,,,,3.0,1.0,4.0,8.0,,,-11.0,1.0,0.0,1.0,1.0,21.0,0.142857,947.6667,19.2,0.492958
2024,CHI,8481568.0,Alex,Vlasic,D,16.0,,,,,,,,,,,,0.0,7.0,7.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.0,1391.875,26.25,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,15.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,4.0,0.0,0.0,0.0,0.0,20.0,0.05,889.8667,18.6667,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,12.0,,,,,,,,,,,,1.0,5.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.058824,763.4167,15.5,0.353846
2024,CHI,8482176.0,Wyatt,Kaiser,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1046.2667,21.8,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,13.0,,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,777.9231,17.6154,0.0
2024,CHI,8484144.0,Connor,Bedard,C,16.0,,,,,,,,,,,,3.0,10.0,13.0,6.0,,,-5.0,0.0,0.0,1.0,0.0,52.0,0.057692,1173.1875,19.6875,0.305556
2024,COL,8478039.0,Kaapo,Kahkonen,G,1.0,1.0,0.0,1.0,0.0,0.0,4.118993,0.8,20.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,3496.0,2.0,,,,,,,,,,
2024,COL,8480382.0,Alexandar,Georgiev,G,8.0,8.0,2.0,5.0,0.0,0.0,4.039756,0.851064,188.0,160.0,28.0,0.0,0.0,1.0,1.0,0.0,24952.0,2.0,,,,,,,,,,
2024,COL,8481020.0,Justus,Annunen,G,8.0,6.0,5.0,2.0,0.0,0.0,2.641233,0.894118,170.0,152.0,18.0,0.0,0.0,0.0,0.0,0.0,24534.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,12.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.0,995.5,21.5833,0.0
2024,COL,8475780.0,Chris,Wagner,R,10.0,,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0625,453.5,12.6,0.52381
2024,COL,8476312.0,Josh,Manson,D,15.0,,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0625,1086.8,25.0,0.0
2024,COL,8476391.0,T.J.,Tynan,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,491.0,12.4,0.363636
2024,COL,8477425.0,Miles,Wood,L,10.0,,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.052632,819.9,19.5,0.4
2024,COL,8477476.0,Artturi,Lehkonen,L,3.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,3.0,1.0,0.0,0.0,0.0,11.0,0.181818,1475.3333,27.3333,0.0
2024,COL,8477492.0,Nathan,MacKinnon,C,15.0,,,,,,,,,,,,7.0,22.0,29.0,12.0,,,0.0,3.0,0.0,3.0,1.0,59.0,0.118644,1396.6667,25.8667,0.513725
2024,COL,8477494.0,Jonathan,Drouin,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,23.0,0.0
2024,COL,8478038.0,Devon,Toews,D,11.0,,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.0,1346.6364,28.2727,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,15.0,,,,,,,,,,,,8.0,12.0,20.0,12.0,,,0.0,4.0,0.0,2.0,0.0,43.0,0.186047,1390.4667,25.6667,0.509434
2024,COL,8478430.0,Oliver,Kylington,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,16.5,0.0
2024,COL,8479398.0,Samuel,Girard,D,15.0,,,,,,,,,,,,0.0,7.0,7.0,4.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1276.2667,26.8667,0.0
2024,COL,8479525.0,Ross,Colton,C,10.0,,,,,,,,,,,,8.0,1.0,9.0,0.0,,,-2.0,4.0,0.0,1.0,0.0,37.0,0.216216,1117.8,22.6,0.386364
2024,COL,8479999.0,Casey,Mittelstadt,C,15.0,,,,,,,,,,,,6.0,10.0,16.0,4.0,,,-9.0,1.0,0.0,0.0,0.0,36.0,0.166667,1198.1333,22.4,0.427273
2024,COL,8480069.0,Cale,Makar,D,15.0,,,,,,,,,,,,6.0,18.0,24.0,2.0,,,-6.0,2.0,1.0,1.0,0.0,44.0,0.136364,1448.2667,26.6,0.0
2024,COL,8480448.0,Parker,Kelly,C,15.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,21.0,0.0,819.7333,20.6667,0.436464
2024,COL,8481042.0,Nikolai,Kovalenko,R,15.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-5.0,1.0,0.0,0.0,0.0,16.0,0.125,800.9333,18.9333,0.0
2024,COL,8481186.0,Logan,O'Connor,R,15.0,,,,,,,,,,,,1.0,1.0,2.0,9.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0625,987.1333,22.8,0.25
2024,COL,8481206.0,John,Ludvig,D,5.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,762.0,18.2,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,15.0,,,,,,,,,,,,4.0,0.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.2,761.8667,19.2667,0.5
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8483930.0,Ivan,Ivan,C,15.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-4.0,2.0,0.0,0.0,0.0,20.0,0.15,679.4667,15.5333,0.354839
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,15.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.052632,946.1333,21.0,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,500.0,11.0,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,5.0,4.0,2.0,2.0,0.0,0.0,1.794393,0.928571,112.0,104.0,8.0,1.0,0.0,0.0,0.0,2.0,16050.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,9.0,9.0,6.0,3.0,0.0,0.0,2.603122,0.910204,245.0,223.0,22.0,1.0,0.0,0.0,0.0,0.0,30425.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,13.0,,,,,,,,,,,,3.0,3.0,6.0,29.0,,,-3.0,0.0,0.0,0.0,0.0,22.0,0.136364,926.0,21.3846,0.650485
2024,DAL,8474090.0,Brendan,Smith,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.4,17.4,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,13.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,3.0,1.0,0.0,0.0,0.0,23.0,0.086957,855.1538,18.7692,0.0
2024,DAL,8475168.0,Matt,Duchene,C,13.0,,,,,,,,,,,,7.0,8.0,15.0,4.0,,,6.0,2.0,0.0,2.0,0.0,21.0,0.333333,971.3077,21.3077,0.55
2024,DAL,8475794.0,Tyler,Seguin,C,9.0,,,,,,,,,,,,6.0,4.0,10.0,2.0,,,8.0,1.0,0.0,2.0,0.0,17.0,0.352941,954.7778,21.1111,0.538462
2024,DAL,8476278.0,Colin,Blackwell,C,13.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-2.0,0.0,1.0,0.0,0.0,13.0,0.076923,696.9231,16.9231,0.446154
2024,DAL,8476856.0,Mathew,Dumba,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,1016.3333,20.6667,0.0
2024,DAL,8476902.0,Esa,Lindell,D,13.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.047619,1263.0,24.3846,0.0
2024,DAL,8478449.0,Roope,Hintz,C,13.0,,,,,,,,,,,,5.0,4.0,9.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,30.0,0.166667,1035.7692,22.6154,0.528455
2024,DAL,8478975.0,Mason,Marchment,L,12.0,,,,,,,,,,,,2.0,6.0,8.0,19.0,,,7.0,1.0,0.0,1.0,0.0,21.0,0.095238,927.6667,19.8333,0.0
2024,DAL,8479351.0,Sam,Steel,C,12.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,16.0,0.125,786.0,17.5833,0.472727
2024,DAL,8480027.0,Jason,Robertson,L,13.0,,,,,,,,,,,,4.0,3.0,7.0,4.0,,,2.0,1.0,0.0,0.0,0.0,35.0,0.114286,1087.3846,20.3077,0.5
2024,DAL,8480036.0,Miro,Heiskanen,D,13.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.0,1480.6154,25.9231,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,9.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,598.2222,15.1111,0.333333
2024,DAL,8480878.0,Nils,Lundkvist,D,12.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,851.75,19.0833,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,13.0,,,,,,,,,,,,0.0,3.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1045.3077,23.7692,0.0
2024,DAL,8481581.0,Thomas,Harley,D,13.0,,,,,,,,,,,,1.0,6.0,7.0,4.0,,,5.0,0.0,0.0,0.0,0.0,29.0,0.034483,1334.3846,26.2308,0.0
2024,DAL,8481712.0,Matěj,Blümel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,9.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,658.4444,15.5556,0.368421
2024,DAL,8482702.0,Logan,Stankoven,C,13.0,,,,,,,,,,,,2.0,10.0,12.0,0.0,,,4.0,1.0,0.0,1.0,0.0,38.0,0.052632,949.0,19.8462,0.382353
2024,DAL,8482740.0,Wyatt,Johnston,C,13.0,,,,,,,,,,,,1.0,5.0,6.0,4.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.033333,1147.6154,22.4615,0.452381
2024,DET,8475660.0,Cam,Talbot,G,8.0,7.0,4.0,2.0,0.0,1.0,2.396804,0.925764,229.0,212.0,17.0,1.0,0.0,0.0,0.0,0.0,25534.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,2.0,2.0,0.0,2.0,0.0,0.0,4.940208,0.810811,37.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,5101.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,6.0,5.0,2.0,3.0,0.0,0.0,2.777921,0.91573,178.0,163.0,15.0,1.0,0.0,0.0,0.0,2.0,19439.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,10.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,1084.6,24.5,0.0
2024,DET,8474141.0,Patrick,Kane,R,14.0,,,,,,,,,,,,2.0,6.0,8.0,4.0,,,-4.0,1.0,0.0,2.0,0.0,28.0,0.071429,1057.9286,19.8571,0.0
2024,DET,8475279.0,Ben,Chiarot,D,14.0,,,,,,,,,,,,0.0,2.0,2.0,19.0,,,-5.0,0.0,0.0,0.0,0.0,18.0,0.0,1220.7857,25.7143,0.0
2024,DET,8475718.0,Justin,Holl,D,9.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,956.0,21.8889,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,13.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.105263,827.4615,18.5385,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,10.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.0,1014.3,20.2,0.0
2024,DET,8477353.0,Tyler,Motte,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,678.2,16.0,0.6
2024,DET,8477429.0,Andrew,Copp,C,14.0,,,,,,,,,,,,5.0,2.0,7.0,4.0,,,2.0,0.0,0.0,1.0,0.0,15.0,0.333333,867.5,19.5,0.493671
2024,DET,8477456.0,J.T.,Compher,L,13.0,,,,,,,,,,,,3.0,2.0,5.0,4.0,,,2.0,1.0,0.0,1.0,0.0,20.0,0.15,1021.7692,20.9231,0.463855
2024,DET,8477946.0,Dylan,Larkin,C,14.0,,,,,,,,,,,,9.0,2.0,11.0,10.0,,,-3.0,6.0,0.0,2.0,0.0,40.0,0.225,1210.4286,23.0,0.572848
2024,DET,8478432.0,Christian,Fischer,R,13.0,,,,,,,,,,,,1.0,1.0,2.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,657.5385,15.1538,0.5
2024,DET,8479337.0,Alex,DeBrincat,R,14.0,,,,,,,,,,,,6.0,6.0,12.0,2.0,,,-6.0,2.0,0.0,0.0,0.0,30.0,0.2,1082.8571,20.9286,0.333333
2024,DET,8479992.0,Michael,Rasmussen,C,14.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.153846,753.6429,17.9286,0.44
2024,DET,8480813.0,Joe,Veleno,C,13.0,,,,,,,,,,,,1.0,1.0,2.0,5.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.071429,674.4615,14.7692,0.536232
2024,DET,8481013.0,Jonatan,Berggren,R,14.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,27.0,0.0,805.0714,16.6429,0.4
2024,DET,8481542.0,Moritz,Seider,D,14.0,,,,,,,,,,,,1.0,7.0,8.0,10.0,,,0.0,0.0,0.0,0.0,0.0,24.0,0.041667,1445.2143,26.7857,0.0
2024,DET,8481607.0,Albert,Johansson,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,859.0,19.4286,0.0
2024,DET,8482078.0,Lucas,Raymond,L,14.0,,,,,,,,,,,,1.0,12.0,13.0,4.0,,,-1.0,0.0,1.0,0.0,0.0,23.0,0.043478,1107.5714,22.0714,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,14.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.055556,1254.2857,24.7143,0.0
2024,DET,8483464.0,Marco,Kasper,C,10.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,914.5,19.5,0.463636
2024,EDM,8475717.0,Calvin,Pickard,G,6.0,5.0,3.0,2.0,0.0,0.0,2.596867,0.886179,123.0,109.0,14.0,0.0,0.0,0.0,0.0,0.0,19408.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,10.0,10.0,4.0,5.0,0.0,1.0,3.249476,0.882576,264.0,233.0,31.0,1.0,0.0,0.0,0.0,0.0,34344.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,15.0,,,,,,,,,,,,3.0,1.0,4.0,12.0,,,1.0,0.0,0.0,1.0,0.0,13.0,0.230769,655.4,14.1333,0.5
2024,EDM,8474641.0,Adam,Henrique,C,15.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.052632,847.7333,19.3333,0.512821
2024,EDM,8475218.0,Mattias,Ekholm,D,15.0,,,,,,,,,,,,2.0,7.0,9.0,2.0,,,5.0,2.0,0.0,0.0,0.0,38.0,0.052632,1397.0,26.4667,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,15.0,,,,,,,,,,,,3.0,3.0,6.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,44.0,0.068182,864.7333,17.5333,0.583333
2024,EDM,8475786.0,Zach,Hyman,L,15.0,,,,,,,,,,,,3.0,4.0,7.0,10.0,,,3.0,1.0,0.0,1.0,0.0,38.0,0.078947,1152.8,20.0667,0.5
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,15.0,,,,,,,,,,,,1.0,5.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.035714,1139.4667,20.9333,0.585859
2024,EDM,8476967.0,Brett,Kulak,D,15.0,,,,,,,,,,,,4.0,2.0,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,21.0,0.190476,1105.5333,23.4667,0.0
2024,EDM,8477015.0,Connor,Brown,R,15.0,,,,,,,,,,,,3.0,1.0,4.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,32.0,0.09375,813.6,17.4,0.75
2024,EDM,8477406.0,Mattias,Janmark,C,15.0,,,,,,,,,,,,1.0,5.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,758.1333,16.5333,0.461538
2024,EDM,8477498.0,Darnell,Nurse,D,15.0,,,,,,,,,,,,0.0,6.0,6.0,18.0,,,-1.0,0.0,0.0,0.0,0.0,39.0,0.0,1285.7333,26.3333,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,15.0,,,,,,,,,,,,10.0,8.0,18.0,10.0,,,6.0,1.0,0.0,3.0,2.0,38.0,0.263158,1253.0667,21.3333,0.567376
2024,EDM,8478042.0,Viktor,Arvidsson,L,15.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,2.0,0.0,0.0,0.0,0.0,36.0,0.055556,947.4667,19.2,0.411765
2024,EDM,8478402.0,Connor,McDavid,C,12.0,,,,,,,,,,,,4.0,9.0,13.0,4.0,,,4.0,2.0,0.0,1.0,0.0,36.0,0.111111,1214.0,19.6667,0.484375
2024,EDM,8478408.0,Travis,Dermott,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,913.8333,19.6667,0.0
2024,EDM,8478585.0,Derek,Ryan,C,13.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,573.0769,14.3077,0.571429
2024,EDM,8479442.0,Troy,Stecher,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,929.6364,19.2727,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,455.5,11.5,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,15.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,4.0,0.0,0.0,0.0,0.0,38.0,0.078947,1449.1333,23.7333,0.0
2024,EDM,8480834.0,Ty,Emberson,D,13.0,,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.0,885.6154,19.5385,0.0
2024,EDM,8481491.0,Noah,Philp,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,612.6667,15.3333,0.482759
2024,EDM,8481617.0,Vasily,Podkolzin,R,15.0,,,,,,,,,,,,0.0,3.0,3.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.0,729.2,15.4667,0.1
2024,FLA,8475683.0,Sergei,Bobrovsky,G,11.0,11.0,8.0,2.0,0.0,1.0,2.953392,0.894737,304.0,272.0,32.0,0.0,0.0,0.0,0.0,0.0,39006.0,2.0,,,,,,,,,,
