idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8484166.0,Adam,Fantilli,C,34.0,,,,,,,,,,,,6.0,8.0,14.0,8.0,,,-9.0,1.0,0.0,1.0,0.0,65.0,0.092308,999.5882,19.3824,0.408602
2024,CGY,8478435.0,Dan,Vladar,G,17.0,17.0,6.0,6.0,0.0,5.0,3.074246,0.885776,464.0,411.0,53.0,2.0,0.0,1.0,1.0,0.0,62064.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,17.0,17.0,10.0,5.0,0.0,2.0,2.795574,0.910448,536.0,488.0,48.0,2.0,0.0,2.0,2.0,2.0,61812.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,34.0,,,,,,,,,,,,6.0,10.0,16.0,20.0,,,6.0,0.0,0.0,1.0,0.0,95.0,0.063158,1164.8235,24.4412,0.471429
2024,CGY,8475172.0,Nazem,Kadri,C,34.0,,,,,,,,,,,,13.0,9.0,22.0,30.0,,,-16.0,2.0,0.0,1.0,0.0,110.0,0.118182,1116.2353,22.8529,0.455139
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,34.0,,,,,,,,,,,,8.0,9.0,17.0,10.0,,,-3.0,1.0,0.0,2.0,0.0,76.0,0.105263,1023.3529,21.6471,0.6
2024,CGY,8476456.0,Jonathan,Huberdeau,C,34.0,,,,,,,,,,,,13.0,12.0,25.0,18.0,,,-10.0,3.0,1.0,2.0,0.0,60.0,0.216667,1110.0294,23.2647,0.318182
2024,CGY,8477346.0,MacKenzie,Weegar,D,34.0,,,,,,,,,,,,4.0,14.0,18.0,10.0,,,5.0,2.0,0.0,0.0,0.0,77.0,0.051948,1396.4706,31.2353,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,10.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,863.0,22.0,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478397.0,Rasmus,Andersson,D,34.0,,,,,,,,,,,,6.0,9.0,15.0,26.0,,,-6.0,2.0,0.0,1.0,0.0,67.0,0.089552,1475.3529,32.2353,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,32.0,,,,,,,,,,,,1.0,3.0,4.0,22.0,,,4.0,0.0,0.0,0.0,0.0,21.0,0.047619,540.0,12.8438,0.2
2024,CGY,8479291.0,Kevin,Rooney,C,26.0,,,,,,,,,,,,3.0,1.0,4.0,8.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.130435,592.1538,14.8077,0.439024
2024,CGY,8479402.0,Jake,Bean,D,21.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.038462,939.9048,21.8095,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,34.0,,,,,,,,,,,,1.0,11.0,12.0,14.0,,,-1.0,1.0,0.0,0.0,0.0,40.0,0.025,1295.1471,29.4118,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,34.0,,,,,,,,,,,,2.0,9.0,11.0,51.0,,,0.0,1.0,0.0,0.0,0.0,43.0,0.046512,843.1471,19.7941,0.391304
2024,CGY,8481068.0,Yegor,Sharangovich,C,27.0,,,,,,,,,,,,6.0,3.0,9.0,4.0,,,-10.0,3.0,0.0,0.0,0.0,63.0,0.095238,1070.0741,22.2593,0.5
2024,CGY,8481167.0,Brayden,Pachal,D,34.0,,,,,,,,,,,,1.0,1.0,2.0,42.0,,,-4.0,0.0,0.0,0.0,0.0,33.0,0.030303,871.5882,21.4412,0.0
2024,CGY,8481592.0,Jakob,Pelletier,L,8.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.125,647.75,16.25,0.0
2024,CGY,8482074.0,Connor,Zary,C,34.0,,,,,,,,,,,,8.0,12.0,20.0,8.0,,,-6.0,1.0,0.0,2.0,1.0,70.0,0.114286,1000.4118,19.9706,0.351955
2024,CGY,8482624.0,Daniil,Miromanov,D,28.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,3.0,0.0,0.0,1.0,0.0,34.0,0.029412,1132.75,26.9643,0.0
2024,CGY,8482652.0,Walker,Duehr,R,9.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,552.3333,13.8889,0.166667
2024,CGY,8482679.0,Matt,Coronato,R,29.0,,,,,,,,,,,,9.0,9.0,18.0,4.0,,,9.0,2.0,0.0,1.0,1.0,63.0,0.142857,980.4138,20.3448,0.454545
2024,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,509.3333,12.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,28.0,,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-6.0,1.0,0.0,1.0,0.0,30.0,0.033333,930.9643,18.6429,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,21.0,21.0,7.0,12.0,0.0,1.0,2.944193,0.902156,603.0,544.0,59.0,0.0,0.0,0.0,0.0,0.0,72142.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,13.0,12.0,5.0,7.0,0.0,1.0,2.560911,0.912568,366.0,334.0,32.0,0.0,0.0,0.0,0.0,0.0,44984.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,33.0,,,,,,,,,,,,7.0,7.0,14.0,17.0,,,-12.0,2.0,0.0,1.0,0.0,48.0,0.145833,1011.5455,21.2424,0.512111
2024,CHI,8474034.0,Patrick,Maroon,L,31.0,,,,,,,,,,,,1.0,7.0,8.0,28.0,,,-4.0,0.0,0.0,0.0,0.0,31.0,0.032258,707.7419,14.0968,0.5625
2024,CHI,8474166.0,Alec,Martinez,D,15.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.066667,1205.3333,23.0,0.0
2024,CHI,8474673.0,TJ,Brodie,D,31.0,,,,,,,,,,,,2.0,6.0,8.0,10.0,,,-11.0,0.0,0.0,0.0,0.0,14.0,0.142857,954.2258,20.0,0.0
2024,CHI,8475225.0,Craig,Smith,C,26.0,,,,,,,,,,,,6.0,4.0,10.0,20.0,,,-4.0,1.0,0.0,1.0,0.0,52.0,0.115385,707.2308,14.4231,0.3125
2024,CHI,8475791.0,Taylor,Hall,L,33.0,,,,,,,,,,,,7.0,9.0,16.0,12.0,,,-10.0,0.0,0.0,1.0,0.0,64.0,0.109375,917.1515,17.8182,0.446429
2024,CHI,8476473.0,Connor,Murphy,D,34.0,,,,,,,,,,,,1.0,12.0,13.0,38.0,,,1.0,0.0,0.0,0.0,0.0,41.0,0.02439,1237.8824,24.5882,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,34.0,,,,,,,,,,,,7.0,16.0,23.0,4.0,,,-10.0,5.0,0.0,0.0,0.0,58.0,0.12069,1010.4118,18.9706,0.541667
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,34.0,,,,,,,,,,,,6.0,5.0,11.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,32.0,0.1875,947.4706,21.3529,0.456238
2024,CHI,8477479.0,Tyler,Bertuzzi,L,34.0,,,,,,,,,,,,10.0,7.0,17.0,22.0,,,-13.0,4.0,0.0,0.0,0.0,55.0,0.181818,943.3824,16.6765,0.0
2024,CHI,8477495.0,Seth,Jones,D,18.0,,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-5.0,2.0,0.0,1.0,0.0,38.0,0.052632,1546.2222,26.5,0.0
2024,CHI,8477987.0,Ryan,Donato,C,32.0,,,,,,,,,,,,11.0,8.0,19.0,22.0,,,-2.0,1.0,0.0,2.0,0.0,77.0,0.142857,896.9375,17.1563,0.448649
2024,CHI,8479315.0,Joey,Anderson,R,17.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.0,769.0,17.1176,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,28.0,,,,,,,,,,,,3.0,2.0,5.0,12.0,,,-27.0,1.0,0.0,1.0,1.0,31.0,0.096774,927.4286,18.4643,0.482955
2024,CHI,8481568.0,Alex,Vlasic,D,34.0,,,,,,,,,,,,2.0,14.0,16.0,2.0,,,-10.0,1.0,0.0,0.0,0.0,54.0,0.037037,1425.5294,26.2353,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,32.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,3.0,0.0,1.0,1.0,0.0,54.0,0.12963,883.4063,18.7188,0.0
2024,CHI,8481806.0,Louis,Crevier,D,7.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,986.2857,21.8571,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,30.0,,,,,,,,,,,,3.0,6.0,9.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,39.0,0.076923,741.8,15.2,0.350877
2024,CHI,8482176.0,Wyatt,Kaiser,D,28.0,,,,,,,,,,,,0.0,1.0,1.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,32.0,0.0,1052.6429,21.2857,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,27.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,890.7778,19.4444,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1014.7143,20.4286,0.0
2024,CHI,8483493.0,Frank,Nazar,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,822.8,16.8,0.257143
2024,CHI,8484144.0,Connor,Bedard,C,34.0,,,,,,,,,,,,8.0,21.0,29.0,14.0,,,-11.0,3.0,0.0,3.0,0.0,83.0,0.096386,1181.5882,20.0,0.311284
2024,COL,8475809.0,Scott,Wedgewood,G,11.0,9.0,5.0,4.0,0.0,1.0,2.693565,0.90785,293.0,266.0,27.0,1.0,0.0,0.0,0.0,0.0,36086.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,23.0,21.0,9.0,10.0,0.0,3.0,2.826182,0.914163,699.0,639.0,61.0,1.0,0.0,0.0,0.0,0.0,77702.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,1.0,0.0,0.0,0.0,0.0,0.0,1.71592,0.923077,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2098.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,29.0,,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,35.0,0.0,914.069,20.0345,0.0
2024,COL,8475780.0,Chris,Wagner,R,23.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.041667,414.6957,11.6087,0.462366
2024,COL,8476312.0,Josh,Manson,D,24.0,,,,,,,,,,,,1.0,5.0,6.0,16.0,,,-10.0,0.0,0.0,0.0,0.0,27.0,0.037037,1072.4167,24.1667,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,16.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,722.0,17.8125,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,24.0,,,,,,,,,,,,10.0,6.0,16.0,6.0,,,8.0,1.0,0.0,2.0,0.0,51.0,0.196078,1314.7083,24.625,0.5
2024,COL,8477492.0,Nathan,MacKinnon,C,36.0,,,,,,,,,,,,14.0,43.0,57.0,20.0,,,6.0,3.0,0.0,3.0,1.0,138.0,0.101449,1383.6111,24.6944,0.47205
2024,COL,8477494.0,Jonathan,Drouin,L,5.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.333333,1240.2,22.2,0.5
2024,COL,8477501.0,Valeri,Nichushkin,R,19.0,,,,,,,,,,,,11.0,5.0,16.0,4.0,,,2.0,2.0,0.0,0.0,0.0,46.0,0.23913,1197.5263,23.4211,0.6
2024,COL,8478038.0,Devon,Toews,D,32.0,,,,,,,,,,,,1.0,12.0,13.0,12.0,,,4.0,0.0,0.0,0.0,0.0,49.0,0.020408,1439.5938,27.5,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,36.0,,,,,,,,,,,,19.0,33.0,52.0,22.0,,,4.0,6.0,0.0,5.0,0.0,96.0,0.197917,1339.9444,23.9722,0.535948
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479379.0,Givani,Smith,R,12.0,,,,,,,,,,,,0.0,0.0,0.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,388.0,9.4167,0.0
2024,COL,8479387.0,Keaton,Middleton,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,631.0,13.8889,0.0
2024,COL,8479398.0,Samuel,Girard,D,36.0,,,,,,,,,,,,2.0,14.0,16.0,10.0,,,2.0,0.0,0.0,1.0,1.0,44.0,0.045455,1261.8611,26.7778,0.0
2024,COL,8479525.0,Ross,Colton,C,19.0,,,,,,,,,,,,10.0,1.0,11.0,0.0,,,-3.0,4.0,0.0,2.0,0.0,49.0,0.204082,1046.4211,21.4737,0.409836
2024,COL,8479746.0,Tye,Felhaber,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,7.0,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,36.0,,,,,,,,,,,,7.0,16.0,23.0,10.0,,,-18.0,1.0,0.0,1.0,0.0,50.0,0.14,1106.9444,20.7778,0.412351
2024,COL,8480069.0,Cale,Makar,D,36.0,,,,,,,,,,,,11.0,34.0,45.0,6.0,,,7.0,6.0,1.0,3.0,0.0,114.0,0.096491,1521.2778,26.4167,0.0
2024,COL,8480448.0,Parker,Kelly,C,36.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,-4.0,0.0,1.0,0.0,0.0,42.0,0.071429,770.3056,19.7222,0.430288
2024,COL,8481186.0,Logan,O'Connor,R,36.0,,,,,,,,,,,,4.0,5.0,9.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,41.0,0.097561,898.1667,20.6111,0.333333
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,36.0,,,,,,,,,,,,10.0,2.0,12.0,12.0,,,7.0,0.0,0.0,2.0,0.0,46.0,0.217391,764.8889,19.0556,0.458333
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,36.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-7.0,2.0,0.0,0.0,0.0,34.0,0.147059,632.4722,14.6944,0.402985
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,36.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,56.0,0.017857,977.3333,20.9167,0.0
2024,COL,8484976.0,Jere,Innala,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,10.0,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,9.0,7.0,3.0,4.0,0.0,0.0,2.466109,0.908654,208.0,189.0,19.0,1.0,0.0,0.0,0.0,2.0,27736.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,25.0,25.0,16.0,9.0,0.0,0.0,2.416918,0.909657,642.0,584.0,58.0,1.0,0.0,1.0,1.0,0.0,86391.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,32.0,,,,,,,,,,,,6.0,14.0,20.0,52.0,,,-5.0,0.0,0.0,2.0,0.0,53.0,0.113208,913.7813,20.9688,0.575862
2024,DAL,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,,0.0,3.0,3.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,801.2,18.4667,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,32.0,,,,,,,,,,,,8.0,4.0,12.0,4.0,,,4.0,2.0,0.0,0.0,0.0,51.0,0.156863,831.9688,17.9375,0.0
2024,DAL,8475168.0,Matt,Duchene,C,32.0,,,,,,,,,,,,13.0,17.0,30.0,6.0,,,6.0,3.0,0.0,4.0,1.0,54.0,0.240741,1004.375,20.7188,0.541667
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8476278.0,Colin,Blackwell,C,27.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,2.0,0.0,1.0,0.0,0.0,32.0,0.09375,685.1852,16.4444,0.462963
2024,DAL,8476856.0,Mathew,Dumba,D,19.0,,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,933.4737,19.8421,0.0
2024,DAL,8476902.0,Esa,Lindell,D,32.0,,,,,,,,,,,,2.0,9.0,11.0,6.0,,,6.0,0.0,0.0,0.0,0.0,50.0,0.04,1308.6563,24.0625,0.0
2024,DAL,8478449.0,Roope,Hintz,C,31.0,,,,,,,,,,,,14.0,6.0,20.0,12.0,,,2.0,3.0,0.0,2.0,0.0,76.0,0.184211,1043.129,23.0645,0.55
2024,DAL,8478975.0,Mason,Marchment,L,31.0,,,,,,,,,,,,12.0,15.0,27.0,31.0,,,9.0,1.0,0.0,3.0,0.0,77.0,0.155844,947.8065,19.6452,0.357143
2024,DAL,8479351.0,Sam,Steel,C,31.0,,,,,,,,,,,,4.0,9.0,13.0,12.0,,,-2.0,0.0,0.0,1.0,0.0,36.0,0.111111,840.7742,18.129,0.542857
2024,DAL,8480027.0,Jason,Robertson,L,32.0,,,,,,,,,,,,7.0,15.0,22.0,6.0,,,1.0,2.0,0.0,0.0,0.0,77.0,0.090909,1066.7813,20.5625,0.428571
2024,DAL,8480036.0,Miro,Heiskanen,D,32.0,,,,,,,,,,,,4.0,11.0,15.0,8.0,,,7.0,0.0,0.0,0.0,0.0,76.0,0.052632,1507.2813,25.6875,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,27.0,,,,,,,,,,,,1.0,7.0,8.0,2.0,,,4.0,0.0,0.0,0.0,0.0,16.0,0.0625,654.963,15.3704,0.490909
2024,DAL,8480878.0,Nils,Lundkvist,D,24.0,,,,,,,,,,,,0.0,3.0,3.0,10.0,,,5.0,0.0,0.0,0.0,0.0,33.0,0.0,872.2917,19.25,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,32.0,,,,,,,,,,,,0.0,7.0,7.0,10.0,,,7.0,0.0,0.0,0.0,0.0,20.0,0.0,1030.875,22.8438,0.0
2024,DAL,8481581.0,Thomas,Harley,D,30.0,,,,,,,,,,,,4.0,10.0,14.0,6.0,,,14.0,0.0,0.0,0.0,0.0,67.0,0.059701,1337.9,25.3667,0.0
2024,DAL,8481712.0,Matej,Blumel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,27.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,1.0,0.0,0.0,0.0,0.0,25.0,0.08,663.1111,15.5185,0.407767
2024,DAL,8482702.0,Logan,Stankoven,C,30.0,,,,,,,,,,,,4.0,13.0,17.0,2.0,,,-1.0,1.0,0.0,3.0,0.0,79.0,0.050633,942.4,19.3,0.4
2024,DAL,8482740.0,Wyatt,Johnston,C,32.0,,,,,,,,,,,,6.0,13.0,19.0,10.0,,,0.0,2.0,1.0,0.0,0.0,91.0,0.065934,1145.5313,22.8125,0.469388
2024,DAL,8483425.0,Lian,Bichsel,D,5.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,1.0,0.0,0.0,1.0,0.0,4.0,0.5,863.8,19.4,0.0
2024,DET,8475660.0,Cam,Talbot,G,17.0,16.0,6.0,7.0,0.0,2.0,2.778576,0.914,500.0,457.0,43.0,1.0,0.0,0.0,0.0,0.0,55712.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,8.0,7.0,1.0,4.0,0.0,2.0,3.468512,0.877095,179.0,157.0,22.0,0.0,0.0,0.0,0.0,0.0,22834.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,11.0,10.0,5.0,5.0,0.0,0.0,3.086569,0.893688,301.0,269.0,32.0,1.0,0.0,0.0,0.0,2.0,37323.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,29.0,,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-5.0,0.0,0.0,1.0,0.0,21.0,0.047619,1140.5517,24.3448,0.0
2024,DET,8474141.0,Patrick,Kane,R,28.0,,,,,,,,,,,,5.0,9.0,14.0,8.0,,,-8.0,2.0,0.0,3.0,0.0,59.0,0.084746,1030.75,19.3929,0.25
2024,DET,8475279.0,Ben,Chiarot,D,33.0,,,,,,,,,,,,1.0,4.0,5.0,39.0,,,-3.0,0.0,0.0,0.0,0.0,40.0,0.025,1261.7879,25.2727,0.0
2024,DET,8475718.0,Justin,Holl,D,25.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,903.28,19.64,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,32.0,,,,,,,,,,,,4.0,8.0,12.0,4.0,,,-6.0,1.0,0.0,0.0,0.0,57.0,0.070175,877.0,19.125,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,25.0,,,,,,,,,,,,0.0,5.0,5.0,14.0,,,-11.0,0.0,0.0,0.0,0.0,31.0,0.0,986.36,19.84,0.0
2024,DET,8477353.0,Tyler,Motte,C,20.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,25.0,0.08,730.2,17.0,0.416667
2024,DET,8477429.0,Andrew,Copp,C,33.0,,,,,,,,,,,,7.0,7.0,14.0,6.0,,,2.0,0.0,0.0,1.0,0.0,38.0,0.184211,856.9697,19.0606,0.505618
2024,DET,8477456.0,J.T.,Compher,L,32.0,,,,,,,,,,,,4.0,12.0,16.0,8.0,,,0.0,2.0,0.0,1.0,0.0,35.0,0.114286,1010.9063,21.25,0.444169
2024,DET,8477946.0,Dylan,Larkin,C,33.0,,,,,,,,,,,,12.0,14.0,26.0,22.0,,,-4.0,6.0,0.0,2.0,0.0,81.0,0.148148,1213.1212,23.2424,0.564179
2024,DET,8478021.0,William,Lagesson,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,23.0,0.0
2024,DET,8478432.0,Christian,Fischer,R,29.0,,,,,,,,,,,,1.0,3.0,4.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.055556,689.1724,15.931,0.714286
2024,DET,8479337.0,Alex,DeBrincat,R,33.0,,,,,,,,,,,,13.0,12.0,25.0,6.0,,,-9.0,6.0,0.0,0.0,0.0,87.0,0.149425,1050.0909,20.0606,0.384615
2024,DET,8479992.0,Michael,Rasmussen,C,32.0,,,,,,,,,,,,6.0,6.0,12.0,11.0,,,3.0,1.0,0.0,0.0,0.0,36.0,0.166667,828.0,18.5,0.424242
2024,DET,8480813.0,Joe,Veleno,C,29.0,,,,,,,,,,,,4.0,2.0,6.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,26.0,0.153846,660.4828,14.6207,0.477273
2024,DET,8481013.0,Jonatan,Berggren,R,31.0,,,,,,,,,,,,4.0,3.0,7.0,10.0,,,-6.0,1.0,0.0,0.0,0.0,44.0,0.090909,748.129,15.8387,0.5
