idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,25.0,,,,,,,,,,,,5.0,5.0,10.0,8.0,,,-3.0,1.0,0.0,1.0,0.0,56.0,0.089286,1022.64,21.56,0.571429
2024,CGY,8476456.0,Jonathan,Huberdeau,C,25.0,,,,,,,,,,,,8.0,6.0,14.0,18.0,,,-7.0,1.0,0.0,1.0,0.0,41.0,0.195122,1077.68,22.6,0.333333
2024,CGY,8477346.0,MacKenzie,Weegar,D,25.0,,,,,,,,,,,,3.0,10.0,13.0,10.0,,,1.0,2.0,0.0,0.0,0.0,63.0,0.047619,1407.44,30.96,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,747.1667,19.0,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478397.0,Rasmus,Andersson,D,25.0,,,,,,,,,,,,5.0,9.0,14.0,22.0,,,3.0,1.0,0.0,0.0,0.0,46.0,0.108696,1494.88,31.96,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,25.0,,,,,,,,,,,,0.0,2.0,2.0,22.0,,,3.0,0.0,0.0,0.0,0.0,15.0,0.0,553.04,13.12,0.25
2024,CGY,8479291.0,Kevin,Rooney,C,17.0,,,,,,,,,,,,2.0,0.0,2.0,8.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.133333,582.9412,14.6471,0.471154
2024,CGY,8479402.0,Jake,Bean,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.071429,907.5833,20.8333,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,25.0,,,,,,,,,,,,0.0,8.0,8.0,6.0,,,5.0,0.0,0.0,0.0,0.0,28.0,0.0,1302.08,29.12,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,25.0,,,,,,,,,,,,2.0,8.0,10.0,33.0,,,1.0,1.0,0.0,0.0,0.0,36.0,0.055556,793.64,18.4,0.372881
2024,CGY,8481068.0,Yegor,Sharangovich,C,18.0,,,,,,,,,,,,5.0,2.0,7.0,4.0,,,-6.0,3.0,0.0,0.0,0.0,56.0,0.089286,1131.5556,23.1111,0.52
2024,CGY,8481167.0,Brayden,Pachal,D,25.0,,,,,,,,,,,,0.0,1.0,1.0,23.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.0,855.76,21.08,0.0
2024,CGY,8482074.0,Connor,Zary,C,25.0,,,,,,,,,,,,5.0,7.0,12.0,6.0,,,-7.0,1.0,0.0,2.0,1.0,50.0,0.1,1038.28,20.48,0.317308
2024,CGY,8482624.0,Daniil,Miromanov,D,23.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,1.0,0.0,0.0,1.0,0.0,30.0,0.033333,1125.6957,26.7391,0.0
2024,CGY,8482679.0,Matt,Coronato,R,20.0,,,,,,,,,,,,6.0,4.0,10.0,4.0,,,9.0,0.0,0.0,1.0,1.0,41.0,0.146341,947.1,19.55,0.214286
2024,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,509.3333,12.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,25.0,,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-4.0,1.0,0.0,1.0,0.0,30.0,0.033333,931.24,18.72,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,18.0,18.0,7.0,10.0,0.0,1.0,2.792993,0.907919,543.0,493.0,50.0,0.0,0.0,0.0,0.0,0.0,64447.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,6.0,6.0,1.0,4.0,0.0,1.0,2.363645,0.926316,190.0,176.0,14.0,0.0,0.0,0.0,0.0,0.0,21323.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,24.0,,,,,,,,,,,,7.0,3.0,10.0,13.0,,,-8.0,2.0,0.0,1.0,0.0,37.0,0.189189,1025.2083,20.7917,0.522634
2024,CHI,8474034.0,Patrick,Maroon,L,21.0,,,,,,,,,,,,1.0,6.0,7.0,28.0,,,1.0,0.0,0.0,0.0,0.0,19.0,0.052632,722.0,14.4762,0.555556
2024,CHI,8474166.0,Alec,Martinez,D,12.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,1246.25,23.8333,0.0
2024,CHI,8474673.0,TJ,Brodie,D,21.0,,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,10.0,0.0,931.4762,19.8571,0.0
2024,CHI,8475225.0,Craig,Smith,C,22.0,,,,,,,,,,,,6.0,4.0,10.0,16.0,,,-1.0,1.0,0.0,1.0,0.0,42.0,0.142857,712.7273,14.4091,0.333333
2024,CHI,8475791.0,Taylor,Hall,L,23.0,,,,,,,,,,,,5.0,5.0,10.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,47.0,0.106383,921.6522,17.6087,0.416667
2024,CHI,8476473.0,Connor,Murphy,D,24.0,,,,,,,,,,,,0.0,8.0,8.0,28.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1215.4583,24.0833,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,24.0,,,,,,,,,,,,6.0,6.0,12.0,4.0,,,-12.0,4.0,0.0,0.0,0.0,44.0,0.136364,1022.7917,18.7917,0.5625
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,24.0,,,,,,,,,,,,4.0,3.0,7.0,12.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.181818,932.125,20.7083,0.465565
2024,CHI,8477479.0,Tyler,Bertuzzi,L,24.0,,,,,,,,,,,,5.0,5.0,10.0,6.0,,,-11.0,3.0,0.0,0.0,0.0,35.0,0.142857,910.2083,16.0833,0.0
2024,CHI,8477495.0,Seth,Jones,D,17.0,,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-5.0,2.0,0.0,1.0,0.0,38.0,0.052632,1542.9412,26.3529,0.0
2024,CHI,8477987.0,Ryan,Donato,C,22.0,,,,,,,,,,,,10.0,5.0,15.0,6.0,,,1.0,1.0,0.0,1.0,0.0,57.0,0.175439,875.8182,16.7273,0.488889
2024,CHI,8479315.0,Joey,Anderson,R,12.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,875.6667,19.0833,0.75
2024,CHI,8480798.0,Philipp,Kurashev,C,21.0,,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-19.0,1.0,0.0,1.0,1.0,25.0,0.12,959.2381,18.9524,0.493671
2024,CHI,8481568.0,Alex,Vlasic,D,24.0,,,,,,,,,,,,0.0,10.0,10.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.0,1407.9583,26.125,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,22.0,,,,,,,,,,,,2.0,2.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.0625,885.0455,18.4091,0.0
2024,CHI,8481806.0,Louis,Crevier,D,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.333333,967.25,20.5,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,20.0,,,,,,,,,,,,2.0,6.0,8.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,34.0,0.058824,741.1,15.05,0.325203
2024,CHI,8482176.0,Wyatt,Kaiser,D,22.0,,,,,,,,,,,,0.0,1.0,1.0,12.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1033.0909,21.4545,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,17.0,,,,,,,,,,,,0.0,4.0,4.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,824.2353,18.2353,0.0
2024,CHI,8484144.0,Connor,Bedard,C,24.0,,,,,,,,,,,,5.0,14.0,19.0,8.0,,,-9.0,2.0,0.0,2.0,0.0,66.0,0.075758,1175.0,19.625,0.295337
2024,COL,8475809.0,Scott,Wedgewood,G,5.0,4.0,1.0,2.0,0.0,1.0,3.692071,0.877863,131.0,115.0,16.0,0.0,0.0,0.0,0.0,0.0,15601.0,2.0,,,,,,,,,,
2024,COL,8480382.0,Alexandar,Georgiev,G,16.0,15.0,7.0,7.0,0.0,0.0,3.3139,0.874674,383.0,335.0,48.0,0.0,0.0,1.0,1.0,0.0,52144.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,1.0,0.0,0.0,0.0,0.0,0.0,1.71592,0.923077,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2098.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,18.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.0,941.0556,20.6667,0.0
2024,COL,8475780.0,Chris,Wagner,R,14.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-6.0,0.0,0.0,0.0,0.0,17.0,0.058824,421.4286,12.0714,0.483871
2024,COL,8476312.0,Josh,Manson,D,24.0,,,,,,,,,,,,1.0,5.0,6.0,16.0,,,-10.0,0.0,0.0,0.0,0.0,27.0,0.037037,1072.4167,24.1667,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,16.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,722.0,17.8125,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,13.0,,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,29.0,0.137931,1318.2308,25.1538,0.0
2024,COL,8477492.0,Nathan,MacKinnon,C,25.0,,,,,,,,,,,,7.0,29.0,36.0,18.0,,,0.0,3.0,0.0,3.0,1.0,96.0,0.072917,1407.04,25.52,0.486364
2024,COL,8477494.0,Jonathan,Drouin,L,5.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.333333,1240.2,22.2,0.5
2024,COL,8477501.0,Valeri,Nichushkin,R,8.0,,,,,,,,,,,,3.0,3.0,6.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,15.0,0.2,1179.5,22.625,0.0
2024,COL,8478038.0,Devon,Toews,D,21.0,,,,,,,,,,,,1.0,6.0,7.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,28.0,0.035714,1386.4762,27.4286,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,25.0,,,,,,,,,,,,15.0,19.0,34.0,16.0,,,-2.0,5.0,0.0,4.0,0.0,73.0,0.205479,1353.24,24.68,0.524752
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479398.0,Samuel,Girard,D,25.0,,,,,,,,,,,,2.0,12.0,14.0,4.0,,,-1.0,0.0,0.0,1.0,1.0,27.0,0.074074,1258.8,26.92,0.0
2024,COL,8479525.0,Ross,Colton,C,10.0,,,,,,,,,,,,8.0,1.0,9.0,0.0,,,-2.0,4.0,0.0,1.0,0.0,37.0,0.216216,1117.8,22.6,0.386364
2024,COL,8479999.0,Casey,Mittelstadt,C,25.0,,,,,,,,,,,,7.0,11.0,18.0,6.0,,,-15.0,1.0,0.0,1.0,0.0,46.0,0.152174,1167.28,21.48,0.401084
2024,COL,8480069.0,Cale,Makar,D,25.0,,,,,,,,,,,,8.0,24.0,32.0,4.0,,,-2.0,3.0,1.0,1.0,0.0,76.0,0.105263,1495.36,26.52,0.0
2024,COL,8480448.0,Parker,Kelly,C,25.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,32.0,0.03125,774.48,20.0,0.42268
2024,COL,8481042.0,Nikolai,Kovalenko,R,25.0,,,,,,,,,,,,4.0,4.0,8.0,8.0,,,-6.0,2.0,0.0,0.0,0.0,26.0,0.153846,739.08,17.56,0.0
2024,COL,8481186.0,Logan,O'Connor,R,25.0,,,,,,,,,,,,2.0,2.0,4.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.071429,915.28,21.0,0.272727
2024,COL,8481206.0,John,Ludvig,D,6.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,764.5,18.3333,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,25.0,,,,,,,,,,,,4.0,1.0,5.0,10.0,,,1.0,0.0,0.0,0.0,0.0,30.0,0.133333,761.88,18.88,0.333333
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,25.0,,,,,,,,,,,,5.0,3.0,8.0,6.0,,,-7.0,2.0,0.0,0.0,0.0,32.0,0.15625,677.72,15.44,0.349398
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,25.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.030303,939.12,20.4,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,7.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,430.2857,10.0,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,7.0,6.0,2.0,4.0,0.0,0.0,2.810548,0.890909,165.0,147.0,18.0,1.0,0.0,0.0,0.0,2.0,23056.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,17.0,17.0,13.0,4.0,0.0,0.0,2.375554,0.914847,458.0,419.0,39.0,1.0,0.0,1.0,1.0,0.0,59102.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,23.0,,,,,,,,,,,,5.0,8.0,13.0,44.0,,,-3.0,0.0,0.0,1.0,0.0,38.0,0.131579,910.3478,21.0435,0.601942
2024,DAL,8474090.0,Brendan,Smith,D,12.0,,,,,,,,,,,,0.0,3.0,3.0,11.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,827.25,18.8333,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,23.0,,,,,,,,,,,,6.0,3.0,9.0,4.0,,,6.0,1.0,0.0,0.0,0.0,36.0,0.166667,845.5217,18.2174,0.0
2024,DAL,8475168.0,Matt,Duchene,C,23.0,,,,,,,,,,,,12.0,15.0,27.0,4.0,,,13.0,3.0,0.0,3.0,0.0,40.0,0.3,985.2174,20.913,0.532967
2024,DAL,8475755.0,Alexander,Petrovic,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,633.5,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8476278.0,Colin,Blackwell,C,18.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-1.0,0.0,1.0,0.0,0.0,20.0,0.1,699.1667,16.9444,0.479452
2024,DAL,8476856.0,Mathew,Dumba,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,954.2,20.3333,0.0
2024,DAL,8476902.0,Esa,Lindell,D,23.0,,,,,,,,,,,,2.0,7.0,9.0,6.0,,,4.0,0.0,0.0,0.0,0.0,35.0,0.057143,1314.913,24.7391,0.0
2024,DAL,8478449.0,Roope,Hintz,C,22.0,,,,,,,,,,,,10.0,5.0,15.0,6.0,,,1.0,2.0,0.0,1.0,0.0,53.0,0.188679,1031.9545,22.6818,0.536232
2024,DAL,8478975.0,Mason,Marchment,L,22.0,,,,,,,,,,,,10.0,14.0,24.0,23.0,,,14.0,1.0,0.0,3.0,0.0,47.0,0.212766,944.2727,20.0,0.444444
2024,DAL,8479351.0,Sam,Steel,C,22.0,,,,,,,,,,,,2.0,7.0,9.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,22.0,0.090909,826.5,18.0,0.495868
2024,DAL,8480027.0,Jason,Robertson,L,23.0,,,,,,,,,,,,5.0,9.0,14.0,4.0,,,2.0,1.0,0.0,0.0,0.0,56.0,0.089286,1062.1739,20.3043,0.5
2024,DAL,8480036.0,Miro,Heiskanen,D,23.0,,,,,,,,,,,,4.0,8.0,12.0,8.0,,,10.0,0.0,0.0,0.0,0.0,53.0,0.075472,1490.6087,26.0,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,18.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.071429,646.1667,15.7222,0.454545
2024,DAL,8480878.0,Nils,Lundkvist,D,17.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,18.0,0.0,853.0,18.8824,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,23.0,,,,,,,,,,,,0.0,6.0,6.0,6.0,,,8.0,0.0,0.0,0.0,0.0,13.0,0.0,1040.9565,23.5652,0.0
2024,DAL,8481581.0,Thomas,Harley,D,23.0,,,,,,,,,,,,2.0,10.0,12.0,6.0,,,15.0,0.0,0.0,0.0,0.0,48.0,0.041667,1326.3913,25.8696,0.0
2024,DAL,8481712.0,Matej,Blumel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,18.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.076923,647.7222,15.0,0.415385
2024,DAL,8482702.0,Logan,Stankoven,C,21.0,,,,,,,,,,,,4.0,11.0,15.0,0.0,,,4.0,1.0,0.0,3.0,0.0,60.0,0.066667,919.2381,19.1905,0.418605
2024,DAL,8482740.0,Wyatt,Johnston,C,23.0,,,,,,,,,,,,4.0,10.0,14.0,10.0,,,0.0,1.0,0.0,0.0,0.0,63.0,0.063492,1126.4348,22.3478,0.460251
2024,DET,8475660.0,Cam,Talbot,G,15.0,14.0,6.0,5.0,0.0,2.0,2.734271,0.91455,433.0,396.0,37.0,1.0,0.0,0.0,0.0,0.0,48715.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,3.0,2.0,0.0,2.0,0.0,1.0,4.902628,0.818182,55.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,7343.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,9.0,8.0,4.0,4.0,0.0,0.0,2.744812,0.910853,258.0,235.0,23.0,1.0,0.0,0.0,0.0,2.0,30166.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,20.0,,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,13.0,0.0,1139.7,24.65,0.0
2024,DET,8474141.0,Patrick,Kane,R,20.0,,,,,,,,,,,,3.0,7.0,10.0,4.0,,,-6.0,2.0,0.0,2.0,0.0,40.0,0.075,1041.35,19.55,0.0
2024,DET,8475279.0,Ben,Chiarot,D,24.0,,,,,,,,,,,,0.0,3.0,3.0,31.0,,,-10.0,0.0,0.0,0.0,0.0,28.0,0.0,1249.4583,25.75,0.0
2024,DET,8475718.0,Justin,Holl,D,17.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.2,898.1176,19.8824,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,23.0,,,,,,,,,,,,4.0,7.0,11.0,2.0,,,0.0,1.0,0.0,0.0,0.0,42.0,0.095238,867.6087,19.1739,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,17.0,,,,,,,,,,,,0.0,4.0,4.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.0,993.8235,19.8824,0.0
2024,DET,8477353.0,Tyler,Motte,C,12.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,21.0,0.047619,753.75,17.3333,0.444444
2024,DET,8477429.0,Andrew,Copp,C,24.0,,,,,,,,,,,,5.0,4.0,9.0,4.0,,,2.0,0.0,0.0,1.0,0.0,25.0,0.2,855.0,19.125,0.494163
2024,DET,8477456.0,J.T.,Compher,L,23.0,,,,,,,,,,,,3.0,6.0,9.0,6.0,,,0.0,1.0,0.0,1.0,0.0,24.0,0.125,988.2174,20.913,0.439863
2024,DET,8477946.0,Dylan,Larkin,C,24.0,,,,,,,,,,,,12.0,8.0,20.0,18.0,,,-5.0,6.0,0.0,2.0,0.0,64.0,0.1875,1215.2917,23.3333,0.565392
2024,DET,8478432.0,Christian,Fischer,R,23.0,,,,,,,,,,,,1.0,2.0,3.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.083333,697.6957,16.1304,0.714286
2024,DET,8479337.0,Alex,DeBrincat,R,24.0,,,,,,,,,,,,10.0,11.0,21.0,4.0,,,-7.0,5.0,0.0,0.0,0.0,59.0,0.169492,1060.3333,20.4167,0.4
2024,DET,8479992.0,Michael,Rasmussen,C,23.0,,,,,,,,,,,,4.0,3.0,7.0,7.0,,,-1.0,1.0,0.0,0.0,0.0,18.0,0.222222,789.5652,18.1739,0.413793
2024,DET,8480813.0,Joe,Veleno,C,21.0,,,,,,,,,,,,1.0,1.0,2.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.055556,676.9524,14.9048,0.509091
2024,DET,8481013.0,Jonatan,Berggren,R,24.0,,,,,,,,,,,,4.0,2.0,6.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,38.0,0.105263,776.2917,16.2917,0.5
2024,DET,8481542.0,Moritz,Seider,D,24.0,,,,,,,,,,,,2.0,11.0,13.0,16.0,,,2.0,0.0,0.0,0.0,0.0,46.0,0.043478,1486.0833,27.4583,0.0
2024,DET,8481607.0,Albert,Johansson,D,13.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,803.0,18.0,0.0
2024,DET,8482078.0,Lucas,Raymond,L,24.0,,,,,,,,,,,,7.0,18.0,25.0,6.0,,,-3.0,1.0,1.0,3.0,1.0,51.0,0.137255,1141.9583,22.75,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,23.0,,,,,,,,,,,,3.0,7.0,10.0,10.0,,,6.0,0.0,0.0,1.0,1.0,29.0,0.103448,1262.3043,24.913,0.0
2024,DET,8483464.0,Marco,Kasper,C,20.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,1.0,2.0,0.0,0.0,0.0,32.0,0.0625,884.05,18.85,0.483254
2024,EDM,8475717.0,Calvin,Pickard,G,9.0,8.0,5.0,3.0,0.0,0.0,2.501406,0.895,200.0,179.0,21.0,0.0,0.0,0.0,0.0,0.0,30223.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,16.0,16.0,8.0,6.0,0.0,2.0,3.090626,0.887059,425.0,377.0,48.0,1.0,0.0,0.0,0.0,0.0,55911.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,24.0,,,,,,,,,,,,4.0,3.0,7.0,16.0,,,-2.0,0.0,0.0,1.0,0.0,22.0,0.181818,701.5417,14.4167,0.666667
2024,EDM,8474641.0,Adam,Henrique,C,24.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,4.0,0.0,0.0,0.0,0.0,41.0,0.04878,875.75,20.0417,0.515625
2024,EDM,8475218.0,Mattias,Ekholm,D,24.0,,,,,,,,,,,,2.0,8.0,10.0,6.0,,,5.0,2.0,0.0,0.0,0.0,60.0,0.033333,1380.7917,26.4583,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,24.0,,,,,,,,,,,,4.0,4.0,8.0,2.0,,,-9.0,0.0,0.0,0.0,0.0,65.0,0.061538,817.5417,17.2917,0.571429
2024,EDM,8475786.0,Zach,Hyman,L,20.0,,,,,,,,,,,,3.0,5.0,8.0,12.0,,,0.0,1.0,0.0,1.0,0.0,51.0,0.058824,1151.15,20.15,0.5
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,24.0,,,,,,,,,,,,4.0,8.0,12.0,6.0,,,0.0,0.0,0.0,1.0,1.0,51.0,0.078431,1172.25,21.625,0.557143
2024,EDM,8476967.0,Brett,Kulak,D,24.0,,,,,,,,,,,,5.0,4.0,9.0,6.0,,,2.0,0.0,0.0,0.0,0.0,39.0,0.128205,1154.9583,24.1667,0.0
2024,EDM,8477015.0,Connor,Brown,R,24.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.071429,843.125,18.2917,0.8
2024,EDM,8477384.0,Joshua,Brown,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,732.6667,17.3333,0.0
