idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CGY,8478435.0,Dan,Vladar,G,16.0,16.0,6.0,6.0,0.0,4.0,3.081717,0.885057,435.0,385.0,50.0,2.0,0.0,1.0,1.0,0.0,58409.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,15.0,15.0,9.0,5.0,0.0,1.0,2.649494,0.915433,473.0,433.0,40.0,2.0,0.0,2.0,2.0,2.0,54350.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,31.0,,,,,,,,,,,,5.0,9.0,14.0,12.0,,,7.0,0.0,0.0,1.0,0.0,84.0,0.059524,1164.5806,24.1935,0.477727
2024,CGY,8475172.0,Nazem,Kadri,C,31.0,,,,,,,,,,,,11.0,9.0,20.0,28.0,,,-16.0,2.0,0.0,1.0,0.0,101.0,0.108911,1117.9677,22.6129,0.459507
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,31.0,,,,,,,,,,,,6.0,7.0,13.0,10.0,,,-2.0,1.0,0.0,1.0,0.0,71.0,0.084507,1016.0968,21.3871,0.6
2024,CGY,8476456.0,Jonathan,Huberdeau,C,31.0,,,,,,,,,,,,11.0,10.0,21.0,18.0,,,-10.0,2.0,0.0,2.0,0.0,51.0,0.215686,1098.6774,22.9677,0.318182
2024,CGY,8477346.0,MacKenzie,Weegar,D,31.0,,,,,,,,,,,,4.0,12.0,16.0,10.0,,,3.0,2.0,0.0,0.0,0.0,71.0,0.056338,1399.4194,31.129,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,803.7143,20.7143,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478397.0,Rasmus,Andersson,D,31.0,,,,,,,,,,,,6.0,9.0,15.0,26.0,,,-3.0,2.0,0.0,1.0,0.0,62.0,0.096774,1473.8065,32.0968,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,29.0,,,,,,,,,,,,0.0,3.0,3.0,22.0,,,4.0,0.0,0.0,0.0,0.0,18.0,0.0,544.9655,13.0,0.25
2024,CGY,8479291.0,Kevin,Rooney,C,23.0,,,,,,,,,,,,3.0,1.0,4.0,8.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.142857,589.7391,14.6957,0.441379
2024,CGY,8479402.0,Jake,Bean,D,18.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.043478,924.3889,21.5556,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,31.0,,,,,,,,,,,,1.0,10.0,11.0,12.0,,,0.0,1.0,0.0,0.0,0.0,37.0,0.027027,1290.0323,29.3226,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,31.0,,,,,,,,,,,,2.0,8.0,10.0,35.0,,,1.0,1.0,0.0,0.0,0.0,42.0,0.047619,831.6774,19.3548,0.378788
2024,CGY,8481068.0,Yegor,Sharangovich,C,24.0,,,,,,,,,,,,6.0,2.0,8.0,4.0,,,-9.0,3.0,0.0,0.0,0.0,60.0,0.1,1091.4583,22.5417,0.504505
2024,CGY,8481167.0,Brayden,Pachal,D,31.0,,,,,,,,,,,,1.0,1.0,2.0,27.0,,,-4.0,0.0,0.0,0.0,0.0,31.0,0.032258,870.5484,21.4839,0.0
2024,CGY,8481592.0,Jakob,Pelletier,L,5.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.2,549.6,14.8,0.0
2024,CGY,8482074.0,Connor,Zary,C,31.0,,,,,,,,,,,,7.0,9.0,16.0,8.0,,,-8.0,1.0,0.0,2.0,1.0,62.0,0.112903,1008.9355,20.129,0.348387
2024,CGY,8482624.0,Daniil,Miromanov,D,28.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,3.0,0.0,0.0,1.0,0.0,34.0,0.029412,1132.75,26.9643,0.0
2024,CGY,8482652.0,Walker,Duehr,R,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,583.6667,14.3333,0.2
2024,CGY,8482679.0,Matt,Coronato,R,26.0,,,,,,,,,,,,7.0,6.0,13.0,4.0,,,9.0,1.0,0.0,1.0,1.0,52.0,0.134615,956.9231,19.8077,0.423077
2024,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,509.3333,12.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,28.0,,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-6.0,1.0,0.0,1.0,0.0,30.0,0.033333,930.9643,18.6429,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,20.0,20.0,7.0,11.0,0.0,1.0,2.829983,0.905923,574.0,520.0,54.0,0.0,0.0,0.0,0.0,0.0,68693.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,11.0,10.0,3.0,7.0,0.0,1.0,2.761613,0.908517,317.0,288.0,29.0,0.0,0.0,0.0,0.0,0.0,37804.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,30.0,,,,,,,,,,,,7.0,6.0,13.0,13.0,,,-10.0,2.0,0.0,1.0,0.0,42.0,0.166667,1009.3,21.0333,0.513834
2024,CHI,8474034.0,Patrick,Maroon,L,28.0,,,,,,,,,,,,1.0,7.0,8.0,28.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.038462,721.8929,14.3929,0.533333
2024,CHI,8474166.0,Alec,Martinez,D,15.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.066667,1205.3333,23.0,0.0
2024,CHI,8474673.0,TJ,Brodie,D,28.0,,,,,,,,,,,,1.0,6.0,7.0,8.0,,,-10.0,0.0,0.0,0.0,0.0,12.0,0.083333,959.9286,20.0357,0.0
2024,CHI,8475225.0,Craig,Smith,C,26.0,,,,,,,,,,,,6.0,4.0,10.0,20.0,,,-4.0,1.0,0.0,1.0,0.0,52.0,0.115385,707.2308,14.4231,0.3125
2024,CHI,8475791.0,Taylor,Hall,L,30.0,,,,,,,,,,,,7.0,7.0,14.0,12.0,,,-10.0,0.0,0.0,1.0,0.0,59.0,0.118644,914.4333,17.7667,0.423077
2024,CHI,8476473.0,Connor,Murphy,D,31.0,,,,,,,,,,,,1.0,10.0,11.0,32.0,,,1.0,0.0,0.0,0.0,0.0,32.0,0.03125,1233.3548,24.4516,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,31.0,,,,,,,,,,,,7.0,9.0,16.0,4.0,,,-13.0,5.0,0.0,0.0,0.0,53.0,0.132075,1011.2903,18.7419,0.545455
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,31.0,,,,,,,,,,,,6.0,5.0,11.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.2,942.7742,21.2581,0.449064
2024,CHI,8477479.0,Tyler,Bertuzzi,L,31.0,,,,,,,,,,,,8.0,5.0,13.0,8.0,,,-12.0,3.0,0.0,0.0,0.0,48.0,0.166667,932.9677,16.6774,0.0
2024,CHI,8477495.0,Seth,Jones,D,17.0,,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-5.0,2.0,0.0,1.0,0.0,38.0,0.052632,1542.9412,26.3529,0.0
2024,CHI,8477987.0,Ryan,Donato,C,29.0,,,,,,,,,,,,10.0,7.0,17.0,8.0,,,-2.0,1.0,0.0,1.0,0.0,73.0,0.136986,892.9655,17.1034,0.455556
2024,CHI,8479315.0,Joey,Anderson,R,14.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,852.4286,18.7143,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,28.0,,,,,,,,,,,,3.0,2.0,5.0,12.0,,,-27.0,1.0,0.0,1.0,1.0,31.0,0.096774,927.4286,18.4643,0.482955
2024,CHI,8481568.0,Alex,Vlasic,D,31.0,,,,,,,,,,,,2.0,14.0,16.0,2.0,,,-9.0,1.0,0.0,0.0,0.0,49.0,0.040816,1420.3871,26.1613,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,29.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,0.0,0.0,0.0,0.0,0.0,43.0,0.069767,878.9655,18.4828,0.0
2024,CHI,8481806.0,Louis,Crevier,D,5.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,985.0,21.4,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,27.0,,,,,,,,,,,,3.0,6.0,9.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,39.0,0.076923,738.6296,15.0741,0.35
2024,CHI,8482176.0,Wyatt,Kaiser,D,28.0,,,,,,,,,,,,0.0,1.0,1.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,32.0,0.0,1052.6429,21.2857,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,24.0,,,,,,,,,,,,0.0,5.0,5.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.0,861.9167,19.0,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,1099.0,21.25,0.0
2024,CHI,8483493.0,Frank,Nazar,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,802.5,16.5,0.307692
2024,CHI,8484144.0,Connor,Bedard,C,31.0,,,,,,,,,,,,7.0,19.0,26.0,12.0,,,-11.0,3.0,0.0,3.0,0.0,77.0,0.090909,1169.2903,19.7742,0.297872
2024,COL,8475809.0,Scott,Wedgewood,G,10.0,8.0,4.0,4.0,0.0,1.0,2.770339,0.904215,261.0,236.0,25.0,1.0,0.0,0.0,0.0,0.0,32487.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,20.0,18.0,7.0,9.0,0.0,3.0,2.950248,0.913183,622.0,568.0,55.0,1.0,0.0,0.0,0.0,0.0,67113.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,1.0,0.0,0.0,0.0,0.0,0.0,1.71592,0.923077,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2098.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,25.0,,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,34.0,0.0,913.68,20.24,0.0
2024,COL,8475780.0,Chris,Wagner,R,21.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-6.0,0.0,0.0,0.0,0.0,21.0,0.047619,423.9524,11.8571,0.45977
2024,COL,8476312.0,Josh,Manson,D,24.0,,,,,,,,,,,,1.0,5.0,6.0,16.0,,,-10.0,0.0,0.0,0.0,0.0,27.0,0.037037,1072.4167,24.1667,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,16.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,722.0,17.8125,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,20.0,,,,,,,,,,,,10.0,5.0,15.0,4.0,,,7.0,1.0,0.0,2.0,0.0,45.0,0.222222,1333.55,24.75,0.4
2024,COL,8477492.0,Nathan,MacKinnon,C,32.0,,,,,,,,,,,,13.0,37.0,50.0,20.0,,,6.0,3.0,0.0,3.0,1.0,126.0,0.103175,1391.4375,24.9375,0.474957
2024,COL,8477494.0,Jonathan,Drouin,L,5.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.333333,1240.2,22.2,0.5
2024,COL,8477501.0,Valeri,Nichushkin,R,15.0,,,,,,,,,,,,7.0,4.0,11.0,2.0,,,2.0,1.0,0.0,0.0,0.0,32.0,0.21875,1159.3333,23.0,0.5
2024,COL,8478038.0,Devon,Toews,D,28.0,,,,,,,,,,,,1.0,12.0,13.0,10.0,,,2.0,0.0,0.0,0.0,0.0,44.0,0.022727,1426.5357,27.4286,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,32.0,,,,,,,,,,,,18.0,28.0,46.0,20.0,,,5.0,5.0,0.0,5.0,0.0,90.0,0.2,1352.4375,24.2813,0.514706
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479379.0,Givani,Smith,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,16.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,403.1111,10.1111,0.0
2024,COL,8479387.0,Keaton,Middleton,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,686.6,14.6,0.0
2024,COL,8479398.0,Samuel,Girard,D,32.0,,,,,,,,,,,,2.0,14.0,16.0,6.0,,,3.0,0.0,0.0,1.0,1.0,37.0,0.054054,1258.75,26.9375,0.0
2024,COL,8479525.0,Ross,Colton,C,15.0,,,,,,,,,,,,10.0,1.0,11.0,0.0,,,-1.0,4.0,0.0,2.0,0.0,44.0,0.227273,1044.4,21.7333,0.375
2024,COL,8479999.0,Casey,Mittelstadt,C,32.0,,,,,,,,,,,,7.0,15.0,22.0,10.0,,,-17.0,1.0,0.0,1.0,0.0,50.0,0.14,1121.9063,21.0313,0.410989
2024,COL,8480069.0,Cale,Makar,D,32.0,,,,,,,,,,,,9.0,28.0,37.0,6.0,,,5.0,4.0,1.0,2.0,0.0,93.0,0.096774,1512.2813,26.2813,0.0
2024,COL,8480448.0,Parker,Kelly,C,32.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,37.0,0.054054,766.25,19.625,0.419619
2024,COL,8481186.0,Logan,O'Connor,R,32.0,,,,,,,,,,,,4.0,3.0,7.0,15.0,,,-5.0,0.0,0.0,0.0,0.0,39.0,0.102564,899.5313,20.6563,0.357143
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,32.0,,,,,,,,,,,,5.0,2.0,7.0,10.0,,,2.0,0.0,0.0,0.0,0.0,36.0,0.138889,770.1563,19.0313,0.380952
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,32.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-5.0,2.0,0.0,0.0,0.0,32.0,0.15625,647.625,15.1563,0.373913
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,32.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,45.0,0.022222,975.2813,21.0625,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,8.0,7.0,3.0,4.0,0.0,0.0,2.566026,0.905941,202.0,183.0,19.0,1.0,0.0,0.0,0.0,2.0,26656.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,22.0,22.0,15.0,7.0,0.0,0.0,2.386802,0.911304,575.0,524.0,51.0,1.0,0.0,1.0,1.0,0.0,76923.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,29.0,,,,,,,,,,,,6.0,12.0,18.0,52.0,,,-3.0,0.0,0.0,2.0,0.0,47.0,0.12766,905.0345,20.8966,0.580769
2024,DAL,8474090.0,Brendan,Smith,D,13.0,,,,,,,,,,,,0.0,3.0,3.0,11.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,801.0769,18.6923,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,29.0,,,,,,,,,,,,7.0,3.0,10.0,4.0,,,4.0,2.0,0.0,0.0,0.0,47.0,0.148936,837.4828,18.0345,0.0
2024,DAL,8475168.0,Matt,Duchene,C,29.0,,,,,,,,,,,,13.0,17.0,30.0,4.0,,,13.0,3.0,0.0,4.0,1.0,48.0,0.270833,993.4483,20.7241,0.546512
2024,DAL,8475755.0,Alexander,Petrovic,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,633.5,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8476278.0,Colin,Blackwell,C,24.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,0.0,0.0,1.0,0.0,0.0,25.0,0.08,684.2083,16.4583,0.473118
2024,DAL,8476856.0,Mathew,Dumba,D,19.0,,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,933.4737,19.8421,0.0
2024,DAL,8476902.0,Esa,Lindell,D,29.0,,,,,,,,,,,,2.0,9.0,11.0,6.0,,,4.0,0.0,0.0,0.0,0.0,46.0,0.043478,1305.6552,24.3448,0.0
2024,DAL,8478449.0,Roope,Hintz,C,28.0,,,,,,,,,,,,11.0,6.0,17.0,8.0,,,2.0,2.0,0.0,2.0,0.0,68.0,0.161765,1046.2857,23.0357,0.56
2024,DAL,8478975.0,Mason,Marchment,L,28.0,,,,,,,,,,,,12.0,15.0,27.0,29.0,,,14.0,1.0,0.0,3.0,0.0,69.0,0.173913,958.3571,19.9643,0.333333
2024,DAL,8479351.0,Sam,Steel,C,28.0,,,,,,,,,,,,3.0,9.0,12.0,12.0,,,-4.0,0.0,0.0,1.0,0.0,31.0,0.096774,823.1429,17.8929,0.533333
2024,DAL,8480027.0,Jason,Robertson,L,29.0,,,,,,,,,,,,7.0,12.0,19.0,6.0,,,1.0,2.0,0.0,0.0,0.0,69.0,0.101449,1067.0345,20.6207,0.5
2024,DAL,8480036.0,Miro,Heiskanen,D,29.0,,,,,,,,,,,,4.0,10.0,14.0,8.0,,,8.0,0.0,0.0,0.0,0.0,64.0,0.0625,1494.3103,25.8966,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,24.0,,,,,,,,,,,,1.0,6.0,7.0,0.0,,,3.0,0.0,0.0,0.0,0.0,15.0,0.066667,647.9167,15.375,0.510638
2024,DAL,8480878.0,Nils,Lundkvist,D,22.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,4.0,0.0,0.0,0.0,0.0,30.0,0.0,882.5,19.3636,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,29.0,,,,,,,,,,,,0.0,7.0,7.0,8.0,,,8.0,0.0,0.0,0.0,0.0,16.0,0.0,1033.8621,23.0345,0.0
2024,DAL,8481581.0,Thomas,Harley,D,29.0,,,,,,,,,,,,4.0,10.0,14.0,6.0,,,15.0,0.0,0.0,0.0,0.0,66.0,0.060606,1338.2069,25.4483,0.0
2024,DAL,8481712.0,Matej,Blumel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,24.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.111111,649.3333,15.125,0.411111
2024,DAL,8482702.0,Logan,Stankoven,C,27.0,,,,,,,,,,,,4.0,12.0,16.0,2.0,,,1.0,1.0,0.0,3.0,0.0,77.0,0.051948,935.1852,19.3704,0.388889
2024,DAL,8482740.0,Wyatt,Johnston,C,29.0,,,,,,,,,,,,6.0,11.0,17.0,10.0,,,2.0,2.0,1.0,0.0,0.0,77.0,0.077922,1142.2069,22.6552,0.473016
2024,DAL,8483425.0,Lian,Bichsel,D,2.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.5,895.0,20.0,0.0
2024,DET,8475660.0,Cam,Talbot,G,16.0,15.0,6.0,6.0,0.0,2.0,2.68811,0.916488,467.0,428.0,39.0,1.0,0.0,0.0,0.0,0.0,52230.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,8.0,7.0,1.0,4.0,0.0,2.0,3.468512,0.877095,179.0,157.0,22.0,0.0,0.0,0.0,0.0,0.0,22834.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,9.0,8.0,4.0,4.0,0.0,0.0,2.744812,0.910853,258.0,235.0,23.0,1.0,0.0,0.0,0.0,2.0,30166.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,26.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-5.0,0.0,0.0,1.0,0.0,19.0,0.052632,1140.5,24.4615,0.0
2024,DET,8474141.0,Patrick,Kane,R,25.0,,,,,,,,,,,,3.0,8.0,11.0,6.0,,,-7.0,2.0,0.0,2.0,0.0,50.0,0.06,1043.0,19.56,0.333333
2024,DET,8475279.0,Ben,Chiarot,D,30.0,,,,,,,,,,,,1.0,4.0,5.0,39.0,,,-9.0,0.0,0.0,0.0,0.0,37.0,0.027027,1255.9333,25.6,0.0
2024,DET,8475718.0,Justin,Holl,D,22.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,879.5,19.3182,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,29.0,,,,,,,,,,,,4.0,8.0,12.0,4.0,,,-5.0,1.0,0.0,0.0,0.0,49.0,0.081633,872.0,19.1724,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,22.0,,,,,,,,,,,,0.0,5.0,5.0,14.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.0,988.7727,19.8182,0.0
2024,DET,8477353.0,Tyler,Motte,C,17.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.045455,720.0,16.8235,0.454545
2024,DET,8477429.0,Andrew,Copp,C,30.0,,,,,,,,,,,,7.0,6.0,13.0,6.0,,,3.0,0.0,0.0,1.0,0.0,34.0,0.205882,850.4333,18.9667,0.509494
2024,DET,8477456.0,J.T.,Compher,L,29.0,,,,,,,,,,,,3.0,11.0,14.0,8.0,,,0.0,1.0,0.0,1.0,0.0,33.0,0.090909,1003.931,21.2069,0.443243
2024,DET,8477946.0,Dylan,Larkin,C,30.0,,,,,,,,,,,,12.0,12.0,24.0,20.0,,,-4.0,6.0,0.0,2.0,0.0,77.0,0.155844,1226.1,23.3,0.565916
2024,DET,8478432.0,Christian,Fischer,R,27.0,,,,,,,,,,,,1.0,2.0,3.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.058824,688.5556,15.8519,0.714286
2024,DET,8479337.0,Alex,DeBrincat,R,30.0,,,,,,,,,,,,12.0,11.0,23.0,6.0,,,-8.0,6.0,0.0,0.0,0.0,79.0,0.151899,1066.0667,20.3333,0.4
2024,DET,8479992.0,Michael,Rasmussen,C,29.0,,,,,,,,,,,,5.0,4.0,9.0,7.0,,,2.0,1.0,0.0,0.0,0.0,31.0,0.16129,816.069,18.3103,0.424242
2024,DET,8480813.0,Joe,Veleno,C,26.0,,,,,,,,,,,,1.0,2.0,3.0,9.0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.05,650.7308,14.3462,0.483871
2024,DET,8481013.0,Jonatan,Berggren,R,30.0,,,,,,,,,,,,4.0,2.0,6.0,10.0,,,-6.0,1.0,0.0,0.0,0.0,43.0,0.093023,747.1,15.8333,0.5
2024,DET,8481542.0,Moritz,Seider,D,30.0,,,,,,,,,,,,4.0,12.0,16.0,20.0,,,2.0,0.0,0.0,0.0,0.0,60.0,0.066667,1492.8667,27.4,0.0
2024,DET,8481607.0,Albert,Johansson,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,789.0,17.8,0.0
2024,DET,8482078.0,Lucas,Raymond,L,30.0,,,,,,,,,,,,12.0,19.0,31.0,6.0,,,-2.0,1.0,1.0,3.0,1.0,63.0,0.190476,1163.6333,22.9,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,29.0,,,,,,,,,,,,3.0,10.0,13.0,12.0,,,6.0,0.0,0.0,1.0,1.0,37.0,0.081081,1275.7586,24.8966,0.0
