idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8479671.0,Mathieu,Olivier,R,72.0,,,,,,,,,,,,17.0,12.0,29.0,125.0,,,-5.0,0.0,1.0,4.0,0.0,102.0,0.166667,868.4861,18.6806,0.382353
2024,CBJ,8479941.0,Justin,Danforth,R,51.0,,,,,,,,,,,,8.0,10.0,18.0,14.0,,,-7.0,0.0,1.0,1.0,0.0,80.0,0.1,879.8431,19.4706,0.487223
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,71.0,,,,,,,,,,,,4.0,11.0,15.0,25.0,,,-14.0,0.0,0.0,1.0,0.0,91.0,0.043956,815.662,17.7887,0.222222
2024,CBJ,8480887.0,Jordan,Harris,D,29.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,666.8621,12.7931,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,69.0,,,,,,,,,,,,28.0,38.0,66.0,20.0,,,25.0,2.0,0.0,2.0,1.0,182.0,0.153846,1130.8986,20.971,0.307692
2024,CBJ,8481161.0,Jake,Christiansen,D,66.0,,,,,,,,,,,,1.0,7.0,8.0,11.0,,,7.0,0.0,0.0,0.0,0.0,57.0,0.017544,761.2727,14.9394,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,63.0,,,,,,,,,,,,20.0,22.0,42.0,43.0,,,13.0,8.0,0.0,1.0,0.0,134.0,0.149254,1037.4603,19.9524,0.461538
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,47.0,,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-11.0,0.0,1.0,0.0,0.0,32.0,0.125,725.9787,15.6809,0.666667
2024,CBJ,8482475.0,Yegor,Chinakhov,R,29.0,,,,,,,,,,,,7.0,8.0,15.0,4.0,,,-6.0,2.0,0.0,1.0,0.0,68.0,0.102941,952.4483,19.1379,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,58.0,,,,,,,,,,,,22.0,24.0,46.0,16.0,,,-4.0,3.0,1.0,4.0,0.0,107.0,0.205607,1048.4655,19.931,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,56.0,,,,,,,,,,,,9.0,21.0,30.0,35.0,,,-14.0,2.0,1.0,2.0,1.0,118.0,0.076271,1033.9107,20.9464,0.467742
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,15.0,,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,825.2,17.1333,0.430464
2024,CBJ,8483485.0,Denton,Mateychuk,D,35.0,,,,,,,,,,,,4.0,6.0,10.0,16.0,,,-4.0,0.0,0.0,0.0,0.0,35.0,0.114286,1075.7143,21.2571,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,72.0,,,,,,,,,,,,22.0,22.0,44.0,14.0,,,-2.0,2.0,1.0,1.0,0.0,166.0,0.13253,1064.3333,19.8333,0.425439
2024,CGY,8478435.0,Dan,Vladar,G,28.0,27.0,10.0,11.0,0.0,6.0,2.898492,0.893191,749.0,669.0,80.0,2.0,0.0,1.0,1.0,2.0,99362.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,45.0,45.0,24.0,15.0,0.0,6.0,2.674227,0.908884,1317.0,1197.0,120.0,3.0,0.0,3.0,3.0,2.0,161542.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,66.0,,,,,,,,,,,,11.0,13.0,24.0,28.0,,,-1.0,1.0,1.0,3.0,0.0,151.0,0.072848,1125.3333,23.9091,0.480754
2024,CGY,8475172.0,Nazem,Kadri,C,72.0,,,,,,,,,,,,30.0,28.0,58.0,70.0,,,-17.0,7.0,0.0,4.0,2.0,250.0,0.12,1157.2639,23.2361,0.457322
2024,CGY,8475197.0,Tyson,Barrie,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,948.0769,21.6923,0.0
2024,CGY,8476399.0,Blake,Coleman,L,72.0,,,,,,,,,,,,13.0,19.0,32.0,32.0,,,-8.0,3.0,0.0,3.0,0.0,166.0,0.078313,1061.875,22.6667,0.506667
2024,CGY,8476456.0,Jonathan,Huberdeau,L,72.0,,,,,,,,,,,,27.0,31.0,58.0,34.0,,,-9.0,9.0,3.0,6.0,1.0,140.0,0.192857,1164.4583,24.3611,0.34375
2024,CGY,8477346.0,MacKenzie,Weegar,D,71.0,,,,,,,,,,,,7.0,34.0,41.0,33.0,,,13.0,4.0,0.0,0.0,0.0,162.0,0.04321,1437.9437,32.0423,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,44.0,,,,,,,,,,,,1.0,5.0,6.0,17.0,,,7.0,0.0,0.0,1.0,0.0,34.0,0.029412,1079.25,27.1818,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478211.0,Dryden,Hunt,L,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,656.75,16.75,0.0
2024,CGY,8478397.0,Rasmus,Andersson,D,72.0,,,,,,,,,,,,10.0,18.0,28.0,54.0,,,-31.0,3.0,0.0,1.0,0.0,142.0,0.070423,1445.8611,32.6667,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,70.0,,,,,,,,,,,,1.0,7.0,8.0,57.0,,,-6.0,0.0,0.0,0.0,0.0,55.0,0.018182,509.9429,12.1571,0.166667
2024,CGY,8479291.0,Kevin,Rooney,C,61.0,,,,,,,,,,,,4.0,4.0,8.0,14.0,,,-6.0,0.0,0.0,0.0,0.0,48.0,0.083333,561.6066,14.3934,0.476965
2024,CGY,8479402.0,Jake,Bean,D,55.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,61.0,0.032787,925.2727,22.2,0.0
2024,CGY,8480028.0,Morgan,Frost,C,71.0,,,,,,,,,,,,13.0,20.0,33.0,22.0,,,-16.0,1.0,0.0,2.0,0.0,126.0,0.103175,951.338,20.0141,0.508791
2024,CGY,8480797.0,Joel,Farabee,L,71.0,,,,,,,,,,,,11.0,13.0,24.0,30.0,,,-15.0,0.0,0.0,1.0,0.0,134.0,0.08209,907.0563,19.8451,0.340909
2024,CGY,8480860.0,Kevin,Bahl,D,63.0,,,,,,,,,,,,3.0,15.0,18.0,33.0,,,-5.0,1.0,0.0,0.0,0.0,72.0,0.041667,1279.5079,29.7143,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,72.0,,,,,,,,,,,,4.0,20.0,24.0,84.0,,,0.0,1.0,0.0,0.0,0.0,97.0,0.041237,833.9861,19.625,0.411765
2024,CGY,8481068.0,Yegor,Sharangovich,C,63.0,,,,,,,,,,,,13.0,12.0,25.0,6.0,,,-12.0,5.0,1.0,1.0,0.0,112.0,0.116071,1019.9841,21.0476,0.459807
2024,CGY,8481167.0,Brayden,Pachal,D,66.0,,,,,,,,,,,,3.0,6.0,9.0,84.0,,,2.0,0.0,0.0,0.0,0.0,56.0,0.053571,865.8636,21.2273,0.0
2024,CGY,8482074.0,Connor,Zary,C,54.0,,,,,,,,,,,,13.0,14.0,27.0,14.0,,,-7.0,1.0,0.0,2.0,1.0,111.0,0.117117,964.4444,19.2778,0.373444
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482470.0,Ilya,Solovyov,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,940.2,24.6,0.0
2024,CGY,8482624.0,Daniil,Miromanov,D,43.0,,,,,,,,,,,,2.0,7.0,9.0,12.0,,,2.0,0.0,0.0,1.0,0.0,52.0,0.038462,1057.4884,25.9302,0.0
2024,CGY,8482679.0,Matt,Coronato,R,67.0,,,,,,,,,,,,20.0,19.0,39.0,23.0,,,6.0,5.0,0.0,3.0,1.0,155.0,0.129032,1046.9552,21.1642,0.442029
2024,CGY,8483609.0,Adam,Klapka,R,21.0,,,,,,,,,,,,2.0,0.0,2.0,27.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.086957,491.5714,11.9524,0.416667
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8481519.0,Spencer,Knight,G,32.0,30.0,15.0,14.0,0.0,1.0,2.651536,0.900857,817.0,736.0,81.0,2.0,0.0,2.0,2.0,0.0,109974.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,34.0,31.0,8.0,18.0,0.0,7.0,3.22597,0.897386,1033.0,927.0,106.0,0.0,0.0,0.0,0.0,0.0,118290.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,70.0,,,,,,,,,,,,12.0,18.0,30.0,44.0,,,-20.0,2.0,0.0,1.0,0.0,92.0,0.130435,965.3857,20.4857,0.483568
2024,CHI,8474034.0,Patrick,Maroon,L,64.0,,,,,,,,,,,,5.0,13.0,18.0,95.0,,,-13.0,1.0,0.0,1.0,0.0,68.0,0.073529,696.6875,13.9063,0.454545
2024,CHI,8474166.0,Alec,Martinez,D,43.0,,,,,,,,,,,,5.0,7.0,12.0,8.0,,,-15.0,0.0,0.0,0.0,0.0,36.0,0.138889,1124.7674,22.3023,0.0
2024,CHI,8474673.0,TJ,Brodie,D,54.0,,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-18.0,0.0,0.0,0.0,0.0,23.0,0.086957,937.9444,19.4259,0.0
2024,CHI,8476473.0,Connor,Murphy,D,61.0,,,,,,,,,,,,1.0,16.0,17.0,46.0,,,-2.0,0.0,0.0,0.0,0.0,75.0,0.013333,1247.4426,24.5738,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,74.0,,,,,,,,,,,,15.0,41.0,56.0,12.0,,,-22.0,7.0,0.0,0.0,0.0,102.0,0.147059,1020.4054,19.4865,0.389706
2024,CHI,8476960.0,Andreas,Athanasiou,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,601.625,13.5,0.464286
2024,CHI,8477450.0,Jason,Dickinson,C,59.0,,,,,,,,,,,,7.0,9.0,16.0,38.0,,,-11.0,0.0,0.0,0.0,0.0,56.0,0.125,941.9492,20.8305,0.494541
2024,CHI,8477479.0,Tyler,Bertuzzi,L,74.0,,,,,,,,,,,,20.0,21.0,41.0,47.0,,,-38.0,9.0,0.0,0.0,0.0,118.0,0.169492,964.527,17.2297,0.465116
2024,CHI,8477987.0,Ryan,Donato,C,72.0,,,,,,,,,,,,29.0,30.0,59.0,37.0,,,-17.0,5.0,0.0,3.0,0.0,168.0,0.172619,963.0972,18.0417,0.446316
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,46.0,,,,,,,,,,,,6.0,6.0,12.0,14.0,,,-28.0,1.0,0.0,1.0,1.0,51.0,0.117647,834.1522,16.6304,0.470297
2024,CHI,8480813.0,Joe,Veleno,C,66.0,,,,,,,,,,,,7.0,7.0,14.0,13.0,,,-19.0,0.0,0.0,0.0,0.0,60.0,0.116667,728.197,15.9697,0.476712
2024,CHI,8481568.0,Alex,Vlasic,D,74.0,,,,,,,,,,,,4.0,24.0,28.0,12.0,,,-21.0,1.0,0.0,0.0,0.0,98.0,0.040816,1402.3378,26.527,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,72.0,,,,,,,,,,,,17.0,14.0,31.0,16.0,,,0.0,0.0,2.0,2.0,0.0,124.0,0.137097,926.4722,19.4306,0.111111
2024,CHI,8481806.0,Louis,Crevier,D,30.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,28.0,0.107143,1049.6,23.1333,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,65.0,,,,,,,,,,,,7.0,14.0,21.0,12.0,,,-12.0,0.0,0.0,1.0,0.0,68.0,0.102941,718.8154,15.0923,0.40113
2024,CHI,8482172.0,Landon,Slaggert,L,25.0,,,,,,,,,,,,2.0,1.0,3.0,17.0,,,-6.0,0.0,0.0,1.0,0.0,29.0,0.068966,756.56,17.08,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,50.0,,,,,,,,,,,,4.0,4.0,8.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,59.0,0.067797,1080.16,21.62,0.0
2024,CHI,8482700.0,Nolan,Allan,D,43.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,17.0,0.058824,907.6977,19.093,0.0
2024,CHI,8482703.0,Colton,Dach,C,25.0,,,,,,,,,,,,2.0,5.0,7.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.074074,727.68,15.36,0.5
2024,CHI,8482807.0,Ethan,Del Mastro,D,22.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,18.0,0.111111,1095.7273,21.1364,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.0,1030.4545,20.6364,0.0
2024,CHI,8483493.0,Frank,Nazar,C,45.0,,,,,,,,,,,,7.0,10.0,17.0,22.0,,,-14.0,0.0,0.0,1.0,0.0,73.0,0.09589,937.2,18.7333,0.478873
2024,CHI,8483506.0,Sam,Rinzel,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1215.0,23.0,0.0
2024,CHI,8484144.0,Connor,Bedard,C,74.0,,,,,,,,,,,,20.0,38.0,58.0,62.0,,,-38.0,9.0,0.0,5.0,1.0,175.0,0.114286,1214.0946,20.6622,0.380711
2024,CHI,8484197.0,Oliver,Moore,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,903.0,17.0,0.0
2024,CHI,8484783.0,Artyom,Levshunov,D,10.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,-14.0,0.0,0.0,0.0,0.0,11.0,0.0,1258.5,23.3,0.0
2024,COL,8475809.0,Scott,Wedgewood,G,20.0,18.0,11.0,6.0,0.0,1.0,2.411109,0.907407,486.0,441.0,45.0,2.0,0.0,0.0,0.0,0.0,67189.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,52.0,49.0,27.0,18.0,0.0,6.0,2.447956,0.915738,1436.0,1315.0,122.0,4.0,0.0,1.0,1.0,2.0,179415.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8473446.0,Erik,Johnson,D,28.0,,,,,,,,,,,,1.0,2.0,3.0,13.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.043478,826.8571,21.0,0.0
2024,COL,8475745.0,Charlie,Coyle,C,75.0,,,,,,,,,,,,15.0,9.0,24.0,22.0,,,-10.0,3.0,1.0,2.0,0.0,100.0,0.15,1020.8933,23.4133,0.488789
2024,COL,8475754.0,Brock,Nelson,C,72.0,,,,,,,,,,,,23.0,28.0,51.0,16.0,,,8.0,2.0,3.0,7.0,1.0,176.0,0.130682,1134.9722,22.9028,0.524299
2024,COL,8475780.0,Chris,Wagner,R,24.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,414.5417,11.625,0.462366
2024,COL,8476312.0,Josh,Manson,D,48.0,,,,,,,,,,,,1.0,14.0,15.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.015385,1082.4792,24.3333,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8476918.0,Jimmy,Vesey,L,36.0,,,,,,,,,,,,4.0,2.0,6.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.133333,639.25,14.6389,0.25
2024,COL,8477425.0,Miles,Wood,L,32.0,,,,,,,,,,,,2.0,2.0,4.0,48.0,,,-5.0,0.0,0.0,1.0,0.0,53.0,0.037736,666.8438,16.2188,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,62.0,,,,,,,,,,,,27.0,16.0,43.0,28.0,,,34.0,1.0,1.0,5.0,0.0,126.0,0.214286,1229.871,23.2903,0.4375
2024,COL,8477492.0,Nathan,MacKinnon,C,74.0,,,,,,,,,,,,30.0,79.0,109.0,39.0,,,27.0,9.0,0.0,5.0,1.0,296.0,0.101351,1361.4459,23.9865,0.497527
2024,COL,8477494.0,Jonathan,Drouin,L,41.0,,,,,,,,,,,,11.0,26.0,37.0,6.0,,,5.0,3.0,0.0,2.0,0.0,56.0,0.196429,1105.6341,20.4634,0.409091
2024,COL,8477501.0,Valeri,Nichushkin,R,36.0,,,,,,,,,,,,19.0,11.0,30.0,4.0,,,11.0,4.0,0.0,0.0,0.0,97.0,0.195876,1164.9167,22.75,0.5
2024,COL,8478038.0,Devon,Toews,D,70.0,,,,,,,,,,,,8.0,30.0,38.0,24.0,,,29.0,1.0,0.0,4.0,2.0,132.0,0.060606,1476.4571,27.6,0.0
2024,COL,8479324.0,Ryan,Lindgren,D,67.0,,,,,,,,,,,,4.0,18.0,22.0,38.0,,,3.0,0.0,0.0,0.0,0.0,56.0,0.071429,1185.3284,25.209,0.0
2024,COL,8479387.0,Keaton,Middleton,D,34.0,,,,,,,,,,,,0.0,2.0,2.0,26.0,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,675.6765,15.0294,0.0
2024,COL,8479398.0,Samuel,Girard,D,69.0,,,,,,,,,,,,3.0,20.0,23.0,12.0,,,7.0,0.0,0.0,2.0,1.0,89.0,0.033708,1252.0,26.8696,0.0
2024,COL,8479525.0,Ross,Colton,C,57.0,,,,,,,,,,,,15.0,13.0,28.0,16.0,,,-1.0,5.0,0.0,3.0,0.0,116.0,0.12931,871.4211,19.3509,0.393617
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8480039.0,Martin,Necas,C,74.0,,,,,,,,,,,,26.0,54.0,80.0,14.0,,,8.0,12.0,0.0,8.0,0.0,187.0,0.139037,1135.3919,19.9595,0.383459
2024,COL,8480069.0,Cale,Makar,D,74.0,,,,,,,,,,,,27.0,57.0,84.0,14.0,,,29.0,11.0,2.0,4.0,1.0,230.0,0.117391,1534.8919,26.5811,0.0
2024,COL,8480448.0,Parker,Kelly,C,72.0,,,,,,,,,,,,7.0,10.0,17.0,29.0,,,-5.0,0.0,1.0,1.0,0.0,86.0,0.081395,763.6528,19.0139,0.427737
2024,COL,8480835.0,Jack,Drury,C,64.0,,,,,,,,,,,,7.0,8.0,15.0,22.0,,,2.0,0.0,0.0,2.0,0.0,89.0,0.078652,766.75,17.5313,0.572965
2024,COL,8481186.0,Logan,O'Connor,R,72.0,,,,,,,,,,,,9.0,9.0,18.0,19.0,,,-6.0,0.0,0.0,1.0,0.0,79.0,0.113924,850.1111,19.6389,0.382353
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,72.0,,,,,,,,,,,,16.0,7.0,23.0,16.0,,,13.0,0.0,1.0,2.0,0.0,77.0,0.207792,749.5278,18.6528,0.44186
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,68.0,,,,,,,,,,,,3.0,9.0,12.0,14.0,,,10.0,0.0,0.0,0.0,0.0,96.0,0.03125,935.75,20.3676,0.0
2024,COL,8484976.0,Jere,Innala,L,15.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,415.2,9.5333,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,22.0,20.0,13.0,6.0,0.0,1.0,2.367182,0.919408,608.0,559.0,49.0,2.0,0.0,1.0,1.0,2.0,74519.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,53.0,53.0,35.0,15.0,0.0,3.0,2.472949,0.910912,1448.0,1319.0,129.0,2.0,0.0,1.0,1.0,0.0,187792.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,73.0,,,,,,,,,,,,16.0,29.0,45.0,68.0,,,6.0,1.0,0.0,4.0,1.0,120.0,0.133333,916.4932,20.8082,0.559426
2024,DAL,8474090.0,Brendan,Smith,D,29.0,,,,,,,,,,,,0.0,4.0,4.0,31.0,,,-9.0,0.0,0.0,0.0,0.0,23.0,0.0,772.7241,17.6552,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,71.0,,,,,,,,,,,,16.0,20.0,36.0,8.0,,,9.0,4.0,0.0,2.0,0.0,107.0,0.149533,818.9155,18.0563,0.0
2024,DAL,8475168.0,Matt,Duchene,C,73.0,,,,,,,,,,,,28.0,46.0,74.0,10.0,,,14.0,7.0,0.0,6.0,1.0,139.0,0.201439,1031.7808,20.7808,0.52957
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8475798.0,Mikael,Granlund,C,74.0,,,,,,,,,,,,19.0,42.0,61.0,28.0,,,0.0,5.0,1.0,4.0,1.0,158.0,0.120253,1187.5135,22.027,0.494366
2024,DAL,8476278.0,Colin,Blackwell,C,57.0,,,,,,,,,,,,5.0,10.0,15.0,12.0,,,1.0,0.0,1.0,0.0,0.0,60.0,0.083333,694.3333,16.614,0.501859
2024,DAL,8476856.0,Mathew,Dumba,D,54.0,,,,,,,,,,,,1.0,6.0,7.0,56.0,,,-1.0,0.0,0.0,0.0,0.0,41.0,0.02439,908.1296,19.1111,0.0
2024,DAL,8476879.0,Cody,Ceci,D,76.0,,,,,,,,,,,,4.0,18.0,22.0,22.0,,,6.0,0.0,0.0,2.0,0.0,77.0,0.051948,1289.3816,24.7105,0.0
2024,DAL,8476902.0,Esa,Lindell,D,73.0,,,,,,,,,,,,5.0,17.0,22.0,14.0,,,33.0,1.0,0.0,0.0,0.0,89.0,0.05618,1329.863,23.6164,0.0
2024,DAL,8478420.0,Mikko,Rantanen,R,73.0,,,,,,,,,,,,31.0,50.0,81.0,56.0,,,13.0,10.0,0.0,6.0,0.0,199.0,0.155779,1285.3836,22.9726,0.528226
2024,DAL,8478449.0,Roope,Hintz,C,67.0,,,,,,,,,,,,27.0,37.0,64.0,24.0,,,19.0,7.0,1.0,7.0,0.0,141.0,0.191489,1012.0299,22.7164,0.532394
2024,DAL,8478476.0,Kyle,Capobianco,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,20.0,0.0
2024,DAL,8478975.0,Mason,Marchment,L,55.0,,,,,,,,,,,,19.0,21.0,40.0,45.0,,,13.0,4.0,0.0,3.0,0.0,118.0,0.161017,925.9818,19.2182,0.5
2024,DAL,8479351.0,Sam,Steel,C,71.0,,,,,,,,,,,,6.0,17.0,23.0,24.0,,,-3.0,0.0,1.0,1.0,0.0,83.0,0.072289,858.5915,18.6197,0.526027
2024,DAL,8480027.0,Jason,Robertson,L,73.0,,,,,,,,,,,,33.0,42.0,75.0,14.0,,,12.0,9.0,0.0,6.0,1.0,196.0,0.168367,1079.0274,20.8493,0.388889
2024,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,,5.0,20.0,25.0,10.0,,,7.0,0.0,0.0,0.0,0.0,108.0,0.046296,1509.62,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,66.0,,,,,,,,,,,,4.0,10.0,14.0,6.0,,,1.0,0.0,0.0,0.0,0.0,36.0,0.111111,709.3636,16.2424,0.538462
