idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,29.0,,,,,,,,,,,,11.0,13.0,24.0,6.0,,,-6.0,1.0,1.0,1.0,0.0,55.0,0.2,1049.5172,20.6897,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,41.0,,,,,,,,,,,,7.0,16.0,23.0,29.0,,,-14.0,2.0,1.0,1.0,0.0,98.0,0.071429,1048.5854,21.3415,0.501193
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,2.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.333333,757.5,15.0,0.4
2024,CBJ,8483485.0,Denton,Mateychuk,D,9.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.111111,1073.0,20.8889,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,43.0,,,,,,,,,,,,10.0,11.0,21.0,10.0,,,-8.0,2.0,0.0,1.0,0.0,85.0,0.117647,990.2326,19.2326,0.414938
2024,CGY,8478435.0,Dan,Vladar,G,19.0,19.0,6.0,8.0,0.0,5.0,3.076745,0.887619,525.0,466.0,59.0,2.0,0.0,1.0,1.0,0.0,69034.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,22.0,22.0,14.0,6.0,0.0,2.0,2.526126,0.916293,669.0,613.0,56.0,2.0,0.0,3.0,3.0,2.0,79806.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,41.0,,,,,,,,,,,,8.0,10.0,18.0,22.0,,,6.0,1.0,0.0,2.0,0.0,110.0,0.072727,1166.6585,24.4146,0.478365
2024,CGY,8475172.0,Nazem,Kadri,C,41.0,,,,,,,,,,,,15.0,14.0,29.0,42.0,,,-13.0,2.0,0.0,2.0,0.0,140.0,0.107143,1124.7317,22.8293,0.453425
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,41.0,,,,,,,,,,,,9.0,12.0,21.0,14.0,,,-1.0,2.0,0.0,2.0,0.0,93.0,0.096774,1043.2439,21.9756,0.571429
2024,CGY,8476456.0,Jonathan,Huberdeau,C,41.0,,,,,,,,,,,,18.0,13.0,31.0,20.0,,,-8.0,5.0,1.0,4.0,1.0,74.0,0.243243,1119.2439,23.2195,0.304348
2024,CGY,8477346.0,MacKenzie,Weegar,D,41.0,,,,,,,,,,,,5.0,17.0,22.0,18.0,,,7.0,2.0,0.0,0.0,0.0,90.0,0.055556,1403.7561,31.0732,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,16.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,7.0,0.0,0.0,0.0,0.0,9.0,0.0,923.375,23.375,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478397.0,Rasmus,Andersson,D,41.0,,,,,,,,,,,,6.0,12.0,18.0,34.0,,,-10.0,2.0,0.0,1.0,0.0,77.0,0.077922,1463.7805,31.9756,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,39.0,,,,,,,,,,,,1.0,3.0,4.0,44.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.035714,521.0256,12.6667,0.142857
2024,CGY,8479291.0,Kevin,Rooney,C,33.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,27.0,0.111111,583.2121,14.7879,0.470874
2024,CGY,8479402.0,Jake,Bean,D,28.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,30.0,0.033333,933.8571,21.7143,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,41.0,,,,,,,,,,,,1.0,11.0,12.0,19.0,,,0.0,1.0,0.0,0.0,0.0,45.0,0.022222,1291.3171,29.1951,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,41.0,,,,,,,,,,,,2.0,10.0,12.0,51.0,,,2.0,1.0,0.0,0.0,0.0,56.0,0.035714,866.4878,20.0732,0.391608
2024,CGY,8481068.0,Yegor,Sharangovich,C,34.0,,,,,,,,,,,,6.0,5.0,11.0,4.0,,,-11.0,3.0,0.0,0.0,0.0,73.0,0.082192,1054.6765,21.5882,0.480263
2024,CGY,8481167.0,Brayden,Pachal,D,41.0,,,,,,,,,,,,2.0,1.0,3.0,51.0,,,-3.0,0.0,0.0,0.0,0.0,38.0,0.052632,868.0732,21.1951,0.0
2024,CGY,8481592.0,Jakob,Pelletier,L,15.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,3.0,0.0,0.0,0.0,0.0,21.0,0.047619,695.3333,16.8,0.25
2024,CGY,8482074.0,Connor,Zary,C,40.0,,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-6.0,1.0,0.0,2.0,1.0,83.0,0.120482,978.15,19.5,0.36
2024,CGY,8482624.0,Daniil,Miromanov,D,29.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,35.0,0.028571,1130.7586,26.8966,0.0
2024,CGY,8482652.0,Walker,Duehr,R,13.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,525.8462,13.1538,0.125
2024,CGY,8482679.0,Matt,Coronato,R,36.0,,,,,,,,,,,,10.0,12.0,22.0,13.0,,,10.0,2.0,0.0,1.0,1.0,85.0,0.117647,1005.2778,20.6389,0.446429
2024,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,509.3333,12.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,32.0,,,,,,,,,,,,1.0,9.0,10.0,12.0,,,-6.0,1.0,0.0,1.0,0.0,31.0,0.032258,896.8125,17.9688,1.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,25.0,25.0,8.0,15.0,0.0,1.0,3.169881,0.895035,705.0,631.0,74.0,0.0,0.0,0.0,0.0,0.0,84041.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,19.0,17.0,6.0,11.0,0.0,1.0,2.985166,0.903399,559.0,505.0,54.0,0.0,0.0,0.0,0.0,0.0,65122.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,42.0,,,,,,,,,,,,11.0,8.0,19.0,22.0,,,-15.0,2.0,0.0,1.0,0.0,60.0,0.183333,1011.5,20.9048,0.51632
2024,CHI,8474034.0,Patrick,Maroon,L,39.0,,,,,,,,,,,,2.0,8.0,10.0,41.0,,,-8.0,0.0,0.0,1.0,0.0,39.0,0.051282,702.9744,14.1282,0.55814
2024,CHI,8474166.0,Alec,Martinez,D,16.0,,,,,,,,,,,,1.0,4.0,5.0,0.0,,,-8.0,0.0,0.0,0.0,0.0,16.0,0.0625,1201.0,22.875,0.0
2024,CHI,8474673.0,TJ,Brodie,D,40.0,,,,,,,,,,,,2.0,7.0,9.0,12.0,,,-18.0,0.0,0.0,0.0,0.0,16.0,0.125,954.225,20.0,0.0
2024,CHI,8475225.0,Craig,Smith,C,30.0,,,,,,,,,,,,6.0,5.0,11.0,24.0,,,-7.0,1.0,0.0,1.0,0.0,62.0,0.096774,701.2333,14.4333,0.368421
2024,CHI,8475791.0,Taylor,Hall,L,42.0,,,,,,,,,,,,8.0,14.0,22.0,16.0,,,-16.0,1.0,0.0,1.0,0.0,76.0,0.105263,910.9524,17.8095,0.439394
2024,CHI,8476473.0,Connor,Murphy,D,38.0,,,,,,,,,,,,1.0,12.0,13.0,38.0,,,-4.0,0.0,0.0,0.0,0.0,45.0,0.022222,1232.6842,24.5789,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,43.0,,,,,,,,,,,,10.0,20.0,30.0,4.0,,,-9.0,5.0,0.0,0.0,0.0,66.0,0.151515,993.3256,18.6279,0.404255
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,43.0,,,,,,,,,,,,7.0,7.0,14.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,44.0,0.159091,966.9767,21.3023,0.47877
2024,CHI,8477479.0,Tyler,Bertuzzi,L,43.0,,,,,,,,,,,,14.0,8.0,22.0,39.0,,,-21.0,6.0,0.0,0.0,0.0,67.0,0.208955,955.7442,17.0698,0.533333
2024,CHI,8477495.0,Seth,Jones,D,27.0,,,,,,,,,,,,3.0,11.0,14.0,10.0,,,-9.0,2.0,0.0,1.0,0.0,51.0,0.058824,1498.963,26.037,0.0
2024,CHI,8477987.0,Ryan,Donato,C,41.0,,,,,,,,,,,,13.0,11.0,24.0,24.0,,,-5.0,1.0,0.0,2.0,0.0,101.0,0.128713,889.9024,17.0976,0.449541
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,31.0,,,,,,,,,,,,3.0,2.0,5.0,12.0,,,-28.0,1.0,0.0,1.0,1.0,35.0,0.085714,905.129,18.0645,0.489011
2024,CHI,8481568.0,Alex,Vlasic,D,43.0,,,,,,,,,,,,2.0,15.0,17.0,6.0,,,-12.0,1.0,0.0,0.0,0.0,67.0,0.029851,1421.8372,26.2326,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,41.0,,,,,,,,,,,,8.0,6.0,14.0,10.0,,,3.0,0.0,1.0,1.0,0.0,66.0,0.121212,903.5122,18.7805,0.0
2024,CHI,8481806.0,Louis,Crevier,D,14.0,,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.066667,1067.6429,22.7143,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,36.0,,,,,,,,,,,,3.0,8.0,11.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,44.0,0.068182,737.2778,15.1944,0.371287
2024,CHI,8482176.0,Wyatt,Kaiser,D,32.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,40.0,0.025,1063.7188,21.25,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,36.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-9.0,0.0,0.0,0.0,0.0,13.0,0.076923,909.5278,19.3611,0.0
2024,CHI,8482703.0,Colton,Dach,C,5.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,675.6,13.6,0.666667
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,14.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-3.0,0.0,0.0,1.0,0.0,14.0,0.071429,799.1429,15.8571,0.414634
2024,CHI,8484144.0,Connor,Bedard,C,43.0,,,,,,,,,,,,11.0,27.0,38.0,20.0,,,-18.0,4.0,0.0,3.0,0.0,101.0,0.108911,1186.0465,20.2558,0.322388
2024,COL,8475809.0,Scott,Wedgewood,G,12.0,10.0,5.0,4.0,0.0,1.0,2.893215,0.900322,311.0,280.0,31.0,1.0,0.0,0.0,0.0,0.0,38573.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,30.0,27.0,14.0,11.0,0.0,4.0,2.508861,0.919954,862.0,793.0,70.0,1.0,0.0,0.0,0.0,0.0,100444.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,33.0,,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,37.0,0.0,901.6667,19.9091,0.0
2024,COL,8475780.0,Chris,Wagner,R,23.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.041667,414.6957,11.6087,0.462366
2024,COL,8476312.0,Josh,Manson,D,32.0,,,,,,,,,,,,1.0,9.0,10.0,18.0,,,-5.0,0.0,0.0,0.0,0.0,43.0,0.023256,1093.5313,24.5,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,16.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,722.0,17.8125,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,32.0,,,,,,,,,,,,15.0,6.0,21.0,12.0,,,14.0,1.0,1.0,3.0,0.0,71.0,0.211268,1289.5938,24.4063,0.4
2024,COL,8477492.0,Nathan,MacKinnon,C,44.0,,,,,,,,,,,,15.0,53.0,68.0,25.0,,,15.0,3.0,0.0,3.0,1.0,166.0,0.090361,1389.4318,24.5455,0.482976
2024,COL,8477494.0,Jonathan,Drouin,L,11.0,,,,,,,,,,,,3.0,7.0,10.0,2.0,,,4.0,0.0,0.0,0.0,0.0,16.0,0.1875,1256.3636,22.0909,0.428571
2024,COL,8477501.0,Valeri,Nichushkin,R,21.0,,,,,,,,,,,,11.0,6.0,17.0,4.0,,,6.0,2.0,0.0,0.0,0.0,52.0,0.211538,1177.7143,23.0952,0.5
2024,COL,8478038.0,Devon,Toews,D,40.0,,,,,,,,,,,,5.0,15.0,20.0,14.0,,,11.0,0.0,0.0,2.0,1.0,72.0,0.069444,1461.125,27.55,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,44.0,,,,,,,,,,,,25.0,35.0,60.0,24.0,,,12.0,8.0,0.0,5.0,0.0,123.0,0.203252,1349.1136,23.8636,0.524064
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479379.0,Givani,Smith,R,13.0,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,379.5385,9.2308,0.0
2024,COL,8479387.0,Keaton,Middleton,D,16.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,597.125,13.4375,0.0
2024,COL,8479398.0,Samuel,Girard,D,42.0,,,,,,,,,,,,2.0,16.0,18.0,10.0,,,6.0,0.0,0.0,1.0,1.0,55.0,0.036364,1270.2143,27.1667,0.0
2024,COL,8479525.0,Ross,Colton,C,27.0,,,,,,,,,,,,13.0,2.0,15.0,4.0,,,-2.0,4.0,0.0,3.0,0.0,68.0,0.191176,1006.2222,21.3333,0.391304
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,44.0,,,,,,,,,,,,8.0,18.0,26.0,14.0,,,-15.0,1.0,0.0,2.0,0.0,61.0,0.131148,1090.5227,20.7727,0.404605
2024,COL,8480069.0,Cale,Makar,D,44.0,,,,,,,,,,,,13.0,36.0,49.0,8.0,,,12.0,6.0,1.0,3.0,0.0,132.0,0.098485,1539.8864,26.4091,0.0
2024,COL,8480448.0,Parker,Kelly,C,44.0,,,,,,,,,,,,4.0,6.0,10.0,12.0,,,-8.0,0.0,1.0,0.0,0.0,50.0,0.08,783.5909,19.7273,0.425743
2024,COL,8481186.0,Logan,O'Connor,R,44.0,,,,,,,,,,,,5.0,7.0,12.0,17.0,,,-8.0,0.0,0.0,0.0,0.0,51.0,0.098039,892.2955,20.5227,0.333333
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,44.0,,,,,,,,,,,,10.0,4.0,14.0,12.0,,,7.0,0.0,0.0,2.0,0.0,54.0,0.185185,773.7273,19.2727,0.466667
2024,COL,8481704.0,Juuso,Parssinen,C,22.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.1875,687.6818,15.7273,0.513761
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,37.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-7.0,2.0,0.0,0.0,0.0,34.0,0.147059,623.6757,14.4865,0.407407
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,44.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,63.0,0.015873,949.0227,20.3864,0.0
2024,COL,8484976.0,Jere,Innala,L,10.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,449.2,10.2,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,13.0,11.0,6.0,5.0,0.0,0.0,2.318481,0.913738,313.0,286.0,27.0,1.0,0.0,1.0,1.0,2.0,41924.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,31.0,31.0,21.0,9.0,0.0,1.0,2.353114,0.910127,790.0,719.0,71.0,1.0,0.0,1.0,1.0,0.0,108622.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,42.0,,,,,,,,,,,,12.0,18.0,30.0,54.0,,,4.0,1.0,0.0,4.0,1.0,81.0,0.148148,945.381,21.3095,0.573134
2024,DAL,8474090.0,Brendan,Smith,D,16.0,,,,,,,,,,,,0.0,3.0,3.0,20.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.0,802.5625,18.625,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,42.0,,,,,,,,,,,,12.0,10.0,22.0,4.0,,,12.0,4.0,0.0,0.0,0.0,73.0,0.164384,843.7143,18.5238,0.0
2024,DAL,8475168.0,Matt,Duchene,C,42.0,,,,,,,,,,,,16.0,22.0,38.0,6.0,,,10.0,3.0,0.0,4.0,1.0,75.0,0.213333,1029.0476,20.9286,0.551351
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8476278.0,Colin,Blackwell,C,37.0,,,,,,,,,,,,4.0,5.0,9.0,6.0,,,1.0,0.0,1.0,0.0,0.0,41.0,0.097561,694.3514,16.4865,0.482993
2024,DAL,8476856.0,Mathew,Dumba,D,25.0,,,,,,,,,,,,0.0,2.0,2.0,29.0,,,-1.0,0.0,0.0,0.0,0.0,22.0,0.0,929.2,19.72,0.0
2024,DAL,8476902.0,Esa,Lindell,D,42.0,,,,,,,,,,,,3.0,11.0,14.0,8.0,,,13.0,0.0,0.0,0.0,0.0,60.0,0.05,1305.4762,23.7619,0.0
2024,DAL,8478449.0,Roope,Hintz,C,41.0,,,,,,,,,,,,19.0,8.0,27.0,16.0,,,4.0,4.0,0.0,4.0,0.0,98.0,0.193878,1035.3659,23.2927,0.536131
2024,DAL,8478975.0,Mason,Marchment,L,33.0,,,,,,,,,,,,12.0,15.0,27.0,35.0,,,9.0,1.0,0.0,3.0,0.0,80.0,0.15,928.0,19.2424,0.357143
2024,DAL,8479351.0,Sam,Steel,C,41.0,,,,,,,,,,,,4.0,11.0,15.0,12.0,,,-2.0,0.0,0.0,1.0,0.0,46.0,0.086957,867.0976,18.6341,0.5
2024,DAL,8480027.0,Jason,Robertson,L,42.0,,,,,,,,,,,,11.0,24.0,35.0,8.0,,,3.0,3.0,0.0,1.0,0.0,106.0,0.103774,1066.5238,20.9286,0.4
2024,DAL,8480036.0,Miro,Heiskanen,D,42.0,,,,,,,,,,,,5.0,14.0,19.0,10.0,,,10.0,0.0,0.0,0.0,0.0,95.0,0.052632,1521.3095,25.8571,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,37.0,,,,,,,,,,,,2.0,8.0,10.0,2.0,,,4.0,0.0,0.0,0.0,0.0,23.0,0.086957,690.2973,15.8919,0.56383
2024,DAL,8480878.0,Nils,Lundkvist,D,34.0,,,,,,,,,,,,0.0,5.0,5.0,16.0,,,5.0,0.0,0.0,0.0,0.0,46.0,0.0,900.9412,19.7353,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,42.0,,,,,,,,,,,,0.0,8.0,8.0,12.0,,,6.0,0.0,0.0,0.0,0.0,25.0,0.0,1019.119,22.119,0.0
2024,DAL,8481581.0,Thomas,Harley,D,40.0,,,,,,,,,,,,6.0,15.0,21.0,8.0,,,22.0,0.0,0.0,1.0,1.0,92.0,0.065217,1333.0,25.25,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,502.0,12.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,37.0,,,,,,,,,,,,3.0,7.0,10.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,39.0,0.076923,701.1622,16.1622,0.413793
2024,DAL,8482702.0,Logan,Stankoven,C,40.0,,,,,,,,,,,,4.0,16.0,20.0,2.0,,,0.0,1.0,0.0,3.0,0.0,111.0,0.036036,934.325,19.025,0.475248
2024,DAL,8482740.0,Wyatt,Johnston,C,42.0,,,,,,,,,,,,10.0,20.0,30.0,12.0,,,7.0,2.0,1.0,1.0,0.0,114.0,0.087719,1156.0,23.1429,0.486364
2024,DAL,8483425.0,Lian,Bichsel,D,8.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,2.0,0.0,0.0,1.0,0.0,4.0,0.5,822.625,18.0,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,10.5,1.0
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,23.0,21.0,10.0,9.0,0.0,2.0,2.976238,0.902669,637.0,575.0,62.0,1.0,0.0,0.0,0.0,0.0,74994.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,8.0,7.0,1.0,4.0,0.0,2.0,3.468512,0.877095,179.0,157.0,22.0,0.0,0.0,0.0,0.0,0.0,22834.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,16.0,14.0,8.0,5.0,0.0,0.0,2.70934,0.902062,388.0,350.0,38.0,1.0,0.0,0.0,0.0,2.0,50492.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1151.0,24.3235,0.0
2024,DET,8474141.0,Patrick,Kane,R,37.0,,,,,,,,,,,,10.0,17.0,27.0,8.0,,,-4.0,5.0,0.0,4.0,1.0,81.0,0.123457,1032.7027,19.4054,0.25
2024,DET,8475279.0,Ben,Chiarot,D,41.0,,,,,,,,,,,,1.0,6.0,7.0,39.0,,,-2.0,0.0,0.0,0.0,0.0,46.0,0.021739,1270.6341,25.439,0.0
2024,DET,8475718.0,Justin,Holl,D,34.0,,,,,,,,,,,,1.0,4.0,5.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.066667,918.4412,19.9412,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,41.0,,,,,,,,,,,,4.0,12.0,16.0,4.0,,,-9.0,1.0,0.0,0.0,0.0,65.0,0.061538,874.0,19.2439,0.0
