idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CGY,8482624.0,Daniil,Miromanov,D,7.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,1070.0,24.7143,0.0
2024,CGY,8482679.0,Matt,Coronato,R,5.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.333333,735.2,16.4,0.0
2024,CGY,8483609.0,Adam,Klapka,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,507.0,12.8,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,8.0,,,,,,,,,,,,1.0,6.0,7.0,4.0,,,0.0,1.0,0.0,1.0,0.0,11.0,0.090909,996.5,20.125,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,766.5,17.5,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,7.0,7.0,2.0,5.0,0.0,0.0,3.195868,0.892683,205.0,183.0,22.0,0.0,0.0,0.0,0.0,0.0,24782.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,2.0,2.0,0.0,1.0,0.0,1.0,2.523482,0.910714,56.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,7133.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,9.0,,,,,,,,,,,,3.0,1.0,4.0,4.0,,,-3.0,1.0,0.0,1.0,0.0,24.0,0.125,1113.7778,22.5556,0.602273
2024,CHI,8474034.0,Patrick,Maroon,L,8.0,,,,,,,,,,,,0.0,3.0,3.0,19.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,723.875,14.375,0.5
2024,CHI,8474166.0,Alec,Martinez,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1261.5,24.25,0.0
2024,CHI,8474673.0,TJ,Brodie,D,9.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,942.1111,21.0,0.0
2024,CHI,8475225.0,Craig,Smith,C,7.0,,,,,,,,,,,,3.0,1.0,4.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.230769,676.5714,14.5714,0.5
2024,CHI,8475791.0,Taylor,Hall,L,9.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,22.0,0.090909,887.7778,17.2222,0.444444
2024,CHI,8476473.0,Connor,Murphy,D,9.0,,,,,,,,,,,,0.0,3.0,3.0,17.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,1062.3333,23.0,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,9.0,,,,,,,,,,,,3.0,4.0,7.0,0.0,,,-5.0,2.0,0.0,0.0,0.0,17.0,0.176471,1178.6667,20.8889,0.571429
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,9.0,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,886.6667,20.5556,0.503704
2024,CHI,8477479.0,Tyler,Bertuzzi,L,9.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-5.0,2.0,0.0,0.0,0.0,19.0,0.105263,988.5556,17.1111,0.0
2024,CHI,8477495.0,Seth,Jones,D,9.0,,,,,,,,,,,,1.0,6.0,7.0,6.0,,,-3.0,1.0,0.0,0.0,0.0,26.0,0.038462,1531.0,26.2222,0.0
2024,CHI,8477987.0,Ryan,Donato,C,7.0,,,,,,,,,,,,3.0,0.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.333333,736.2857,15.7143,0.466667
2024,CHI,8479315.0,Joey,Anderson,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,807.2,17.8,0.666667
2024,CHI,8480798.0,Philipp,Kurashev,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,10.0,0.1,921.25,18.625,0.490909
2024,CHI,8481568.0,Alex,Vlasic,D,9.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,1334.3333,25.1111,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.0,895.1111,18.8889,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,5.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,682.0,14.4,0.333333
2024,CHI,8482176.0,Wyatt,Kaiser,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1021.375,22.375,0.0
2024,CHI,8482700.0,Nolan,Allan,D,6.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,785.3333,18.3333,0.0
2024,CHI,8484144.0,Connor,Bedard,C,9.0,,,,,,,,,,,,3.0,6.0,9.0,2.0,,,-2.0,0.0,0.0,1.0,0.0,32.0,0.09375,1218.5556,20.1111,0.326087
2024,COL,8480382.0,Alexandar,Georgiev,G,5.0,5.0,1.0,3.0,0.0,0.0,4.987531,0.809524,105.0,85.0,20.0,0.0,0.0,0.0,0.0,0.0,14436.0,2.0,,,,,,,,,,
2024,COL,8481020.0,Justus,Annunen,G,6.0,4.0,4.0,1.0,0.0,0.0,2.478201,0.904762,126.0,114.0,12.0,0.0,0.0,0.0,0.0,0.0,17432.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,1035.0,21.125,0.0
2024,COL,8475780.0,Chris,Wagner,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,436.0,12.0,0.384615
2024,COL,8476312.0,Josh,Manson,D,9.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.066667,1119.5556,25.6667,0.0
2024,COL,8477425.0,Miles,Wood,L,9.0,,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.058824,813.4444,19.5556,0.4
2024,COL,8477492.0,Nathan,MacKinnon,C,9.0,,,,,,,,,,,,4.0,11.0,15.0,12.0,,,-1.0,2.0,0.0,3.0,1.0,35.0,0.114286,1343.7778,25.5556,0.531034
2024,COL,8477494.0,Jonathan,Drouin,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,23.0,0.0
2024,COL,8478038.0,Devon,Toews,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1286.0,27.6,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,9.0,,,,,,,,,,,,4.0,10.0,14.0,8.0,,,1.0,2.0,0.0,0.0,0.0,28.0,0.142857,1323.8889,25.4444,0.454545
2024,COL,8478430.0,Oliver,Kylington,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,24.5,0.0
2024,COL,8479398.0,Samuel,Girard,D,9.0,,,,,,,,,,,,0.0,5.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1281.7778,27.1111,0.0
2024,COL,8479525.0,Ross,Colton,C,9.0,,,,,,,,,,,,8.0,1.0,9.0,0.0,,,-1.0,4.0,0.0,1.0,0.0,34.0,0.235294,1142.0,23.5556,0.386364
2024,COL,8479999.0,Casey,Mittelstadt,C,9.0,,,,,,,,,,,,5.0,7.0,12.0,2.0,,,-4.0,1.0,0.0,0.0,0.0,22.0,0.227273,1185.3333,22.5556,0.451389
2024,COL,8480069.0,Cale,Makar,D,9.0,,,,,,,,,,,,3.0,13.0,16.0,2.0,,,-3.0,1.0,0.0,1.0,0.0,22.0,0.136364,1453.7778,27.0,0.0
2024,COL,8480448.0,Parker,Kelly,C,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,830.3333,20.5556,0.433628
2024,COL,8481042.0,Nikolai,Kovalenko,R,9.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,817.2222,19.4444,0.0
2024,COL,8481186.0,Logan,O'Connor,R,9.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.090909,1020.4444,23.3333,0.166667
2024,COL,8481206.0,John,Ludvig,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,842.3333,19.3333,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,9.0,,,,,,,,,,,,4.0,0.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.5,689.3333,17.5556,0.5
2024,COL,8481737.0,Matt,Stienburg,C,6.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,413.8333,10.8333,0.0
2024,COL,8483930.0,Ivan,Ivan,C,9.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,1.0,0.0,0.0,0.0,11.0,0.090909,578.8889,14.2222,0.375
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,9.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,936.0,20.7778,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,3.0,3.0,2.0,1.0,0.0,0.0,1.689824,0.935897,78.0,73.0,5.0,1.0,0.0,0.0,0.0,2.0,10652.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,6.0,6.0,5.0,1.0,0.0,0.0,1.842203,0.9375,176.0,165.0,11.0,1.0,0.0,0.0,0.0,0.0,21496.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,9.0,,,,,,,,,,,,2.0,2.0,4.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.222222,949.1111,21.2222,0.608696
2024,DAL,8474090.0,Brendan,Smith,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,761.75,17.75,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,9.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,18.0,0.055556,845.4444,18.8889,0.0
2024,DAL,8475168.0,Matt,Duchene,C,9.0,,,,,,,,,,,,6.0,5.0,11.0,2.0,,,6.0,2.0,0.0,2.0,0.0,15.0,0.4,969.1111,21.2222,0.5
2024,DAL,8475794.0,Tyler,Seguin,C,6.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,8.0,1.0,0.0,1.0,0.0,8.0,0.5,947.1667,21.0,0.488889
2024,DAL,8476278.0,Colin,Blackwell,C,9.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,1.0,0.0,0.0,9.0,0.111111,680.7778,16.5556,0.46
2024,DAL,8476856.0,Mathew,Dumba,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,977.8,19.6,0.0
2024,DAL,8476902.0,Esa,Lindell,D,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1261.5556,23.7778,0.0
2024,DAL,8478449.0,Roope,Hintz,C,9.0,,,,,,,,,,,,4.0,4.0,8.0,2.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.2,1077.1111,22.6667,0.482759
2024,DAL,8478975.0,Mason,Marchment,L,9.0,,,,,,,,,,,,2.0,6.0,8.0,8.0,,,7.0,1.0,0.0,1.0,0.0,18.0,0.111111,941.5556,20.4444,0.0
2024,DAL,8479351.0,Sam,Steel,C,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,8.0,0.125,780.75,17.125,0.5
2024,DAL,8480027.0,Jason,Robertson,L,9.0,,,,,,,,,,,,4.0,2.0,6.0,2.0,,,1.0,1.0,0.0,0.0,0.0,24.0,0.166667,1094.4444,20.1111,0.0
2024,DAL,8480036.0,Miro,Heiskanen,D,9.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.0,1492.6667,25.7778,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,7.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,600.8571,15.5714,0.363636
2024,DAL,8480878.0,Nils,Lundkvist,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.0,854.7778,19.1111,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1061.5556,24.2222,0.0
2024,DAL,8481581.0,Thomas,Harley,D,9.0,,,,,,,,,,,,1.0,4.0,5.0,0.0,,,6.0,0.0,0.0,0.0,0.0,19.0,0.052632,1368.5556,26.6667,0.0
2024,DAL,8481712.0,Matěj,Blümel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,681.6,15.4,0.375
2024,DAL,8482702.0,Logan,Stankoven,C,9.0,,,,,,,,,,,,1.0,8.0,9.0,0.0,,,3.0,1.0,0.0,1.0,0.0,22.0,0.045455,923.2222,19.3333,0.296296
2024,DAL,8482740.0,Wyatt,Johnston,C,9.0,,,,,,,,,,,,1.0,4.0,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.047619,1153.0,22.6667,0.45977
2024,DET,8475660.0,Cam,Talbot,G,5.0,4.0,2.0,1.0,0.0,1.0,3.155765,0.912752,149.0,136.0,13.0,1.0,0.0,0.0,0.0,0.0,14830.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,1.0,1.0,0.0,1.0,0.0,0.0,9.424084,0.714286,14.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1528.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,5.0,4.0,2.0,2.0,0.0,0.0,2.045584,0.939597,149.0,140.0,9.0,1.0,0.0,0.0,0.0,2.0,15839.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1021.6667,25.0,0.0
2024,DET,8474141.0,Patrick,Kane,R,9.0,,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-1.0,1.0,0.0,2.0,0.0,16.0,0.125,1019.7778,19.6667,0.0
2024,DET,8475279.0,Ben,Chiarot,D,9.0,,,,,,,,,,,,0.0,2.0,2.0,17.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1210.0,26.5556,0.0
2024,DET,8475718.0,Justin,Holl,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,949.5,21.6667,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,9.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.153846,822.4444,18.7778,0.0
2024,DET,8475766.0,Austin,Watson,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,9.0,0.0
2024,DET,8476874.0,Olli,Maatta,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,952.2857,20.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,6.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,979.0,20.0,0.0
2024,DET,8477353.0,Tyler,Motte,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,676.5,15.5,0.333333
2024,DET,8477429.0,Andrew,Copp,C,9.0,,,,,,,,,,,,4.0,2.0,6.0,4.0,,,2.0,0.0,0.0,1.0,0.0,11.0,0.363636,840.6667,19.5556,0.475806
2024,DET,8477456.0,J.T.,Compher,L,8.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,2.0,1.0,0.0,1.0,0.0,16.0,0.1875,1045.25,21.375,0.446281
2024,DET,8477946.0,Dylan,Larkin,C,9.0,,,,,,,,,,,,4.0,1.0,5.0,8.0,,,1.0,2.0,0.0,0.0,0.0,24.0,0.166667,1262.8889,24.0,0.567961
2024,DET,8478432.0,Christian,Fischer,R,8.0,,,,,,,,,,,,1.0,1.0,2.0,7.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,650.625,14.875,1.0
2024,DET,8479337.0,Alex,DeBrincat,R,9.0,,,,,,,,,,,,4.0,3.0,7.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,20.0,0.2,1082.6667,21.5556,0.5
2024,DET,8479992.0,Michael,Rasmussen,C,9.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.222222,775.1111,18.4444,0.5
2024,DET,8480813.0,Joe,Veleno,C,9.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,696.6667,15.0,0.585366
2024,DET,8481013.0,Jonatan,Berggren,R,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.0,766.1111,16.2222,0.25
2024,DET,8481542.0,Moritz,Seider,D,9.0,,,,,,,,,,,,1.0,4.0,5.0,10.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.058824,1467.1111,28.0,0.0
2024,DET,8481607.0,Albert,Johansson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,770.0,19.0,0.0
2024,DET,8482078.0,Lucas,Raymond,L,9.0,,,,,,,,,,,,1.0,7.0,8.0,4.0,,,3.0,0.0,1.0,0.0,0.0,16.0,0.0625,1131.6667,22.7778,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,9.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,1280.1111,25.4444,0.0
2024,DET,8483464.0,Marco,Kasper,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,921.6,20.2,0.474576
2024,EDM,8475717.0,Calvin,Pickard,G,4.0,3.0,2.0,1.0,0.0,0.0,2.9051,0.875,80.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,12392.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,6.0,6.0,2.0,3.0,0.0,1.0,3.06245,0.88961,154.0,137.0,17.0,1.0,0.0,0.0,0.0,0.0,19984.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,9.0,,,,,,,,,,,,1.0,0.0,1.0,12.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,647.0,13.6667,1.0
2024,EDM,8474641.0,Adam,Henrique,C,9.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.083333,818.4444,18.8889,0.471154
2024,EDM,8475218.0,Mattias,Ekholm,D,9.0,,,,,,,,,,,,1.0,6.0,7.0,0.0,,,4.0,1.0,0.0,0.0,0.0,27.0,0.037037,1372.8889,26.2222,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,9.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,33.0,0.060606,874.0,17.5556,0.571429
2024,EDM,8475786.0,Zach,Hyman,L,9.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,3.0,0.0,0.0,0.0,0.0,25.0,0.0,1176.4444,20.2222,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,9.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.058824,1152.8889,20.6667,0.64
2024,EDM,8476967.0,Brett,Kulak,D,9.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.142857,1043.0,22.6667,0.0
2024,EDM,8477015.0,Connor,Brown,R,9.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0625,777.2222,16.3333,1.0
2024,EDM,8477406.0,Mattias,Janmark,C,9.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,705.6667,15.4444,0.454545
2024,EDM,8477498.0,Darnell,Nurse,D,9.0,,,,,,,,,,,,0.0,2.0,2.0,14.0,,,-5.0,0.0,0.0,0.0,0.0,18.0,0.0,1248.8889,25.3333,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,9.0,,,,,,,,,,,,6.0,4.0,10.0,10.0,,,1.0,1.0,0.0,3.0,2.0,26.0,0.230769,1274.0,21.2222,0.625
2024,EDM,8478042.0,Viktor,Arvidsson,L,9.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.0,934.6667,19.3333,0.333333
2024,EDM,8478402.0,Connor,McDavid,C,9.0,,,,,,,,,,,,3.0,7.0,10.0,4.0,,,4.0,1.0,0.0,1.0,0.0,30.0,0.1,1341.4444,21.3333,0.485149
2024,EDM,8478408.0,Travis,Dermott,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,961.5,20.75,0.0
2024,EDM,8478585.0,Derek,Ryan,C,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,541.6667,13.3333,0.580645
2024,EDM,8479442.0,Troy,Stecher,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,955.5714,19.2857,0.0
2024,EDM,8480803.0,Evan,Bouchard,D,9.0,,,,,,,,,,,,3.0,3.0,6.0,2.0,,,4.0,0.0,0.0,0.0,0.0,24.0,0.125,1489.2222,23.3333,0.0
2024,EDM,8480834.0,Ty,Emberson,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,894.8571,19.4286,0.0
2024,EDM,8481617.0,Vasily,Podkolzin,R,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,653.7778,13.7778,0.166667
2024,FLA,8475683.0,Sergei,Bobrovsky,G,7.0,7.0,4.0,2.0,0.0,1.0,3.108041,0.886486,185.0,164.0,21.0,0.0,0.0,0.0,0.0,0.0,24324.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,4.0,3.0,2.0,1.0,0.0,0.0,3.028009,0.897959,98.0,88.0,10.0,0.0,0.0,1.0,1.0,0.0,11889.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,10.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,1218.1,28.5,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,799.4444,18.6667,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,10.0,,,,,,,,,,,,1.0,5.0,6.0,10.0,,,-4.0,0.0,0.0,1.0,0.0,39.0,0.025641,1173.7,23.7,0.4
2024,FLA,8477493.0,Aleksander,Barkov,C,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1180.0,25.0,0.633333
2024,FLA,8477932.0,Aaron,Ekblad,D,10.0,,,,,,,,,,,,0.0,3.0,3.0,8.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1410.3,29.0,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,10.0,,,,,,,,,,,,6.0,8.0,14.0,2.0,,,7.0,1.0,2.0,0.0,0.0,26.0,0.230769,1222.7,25.4,0.367647
2024,FLA,8477935.0,Sam,Bennett,C,10.0,,,,,,,,,,,,7.0,3.0,10.0,10.0,,,0.0,2.0,0.0,1.0,0.0,35.0,0.2,1084.0,24.1,0.485507
2024,FLA,8478055.0,Gustav,Forsling,D,10.0,,,,,,,,,,,,3.0,3.0,6.0,4.0,,,8.0,0.0,1.0,1.0,1.0,18.0,0.166667,1417.0,29.5,0.0
2024,FLA,8478421.0,A.J.,Greer,L,10.0,,,,,,,,,,,,0.0,2.0,2.0,18.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.0,782.5,18.4,0.25
2024,FLA,8478542.0,Evan,Rodrigues,C,10.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-10.0,0.0,0.0,0.0,0.0,22.0,0.045455,1018.4,21.9,0.372549
2024,FLA,8478859.0,Niko,Mikkola,D,10.0,,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,1260.1,28.9,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,5.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,3.0,1.0,0.0,0.0,0.0,18.0,0.111111,1026.2,22.6,0.0
