idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CGY,8475172.0,Nazem,Kadri,C,28.0,,,,,,,,,,,,8.0,9.0,17.0,26.0,,,-15.0,2.0,0.0,0.0,0.0,90.0,0.088889,1119.6429,22.3929,0.46627
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,28.0,,,,,,,,,,,,5.0,6.0,11.0,10.0,,,-4.0,1.0,0.0,1.0,0.0,62.0,0.080645,1013.7143,21.3214,0.62069
2024,CGY,8476456.0,Jonathan,Huberdeau,C,28.0,,,,,,,,,,,,9.0,8.0,17.0,18.0,,,-9.0,1.0,0.0,1.0,0.0,46.0,0.195652,1094.1786,22.7857,0.318182
2024,CGY,8477346.0,MacKenzie,Weegar,D,28.0,,,,,,,,,,,,4.0,12.0,16.0,10.0,,,4.0,2.0,0.0,0.0,0.0,69.0,0.057971,1413.5,31.1786,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,747.1667,19.0,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478397.0,Rasmus,Andersson,D,28.0,,,,,,,,,,,,6.0,9.0,15.0,24.0,,,-2.0,2.0,0.0,1.0,0.0,53.0,0.113208,1485.4643,32.1429,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,27.0,,,,,,,,,,,,0.0,3.0,3.0,22.0,,,4.0,0.0,0.0,0.0,0.0,17.0,0.0,547.4074,13.0741,0.25
2024,CGY,8479291.0,Kevin,Rooney,C,20.0,,,,,,,,,,,,2.0,0.0,2.0,8.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.105263,581.95,14.65,0.466667
2024,CGY,8479402.0,Jake,Bean,D,15.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.052632,907.6,21.0,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,28.0,,,,,,,,,,,,1.0,8.0,9.0,12.0,,,0.0,1.0,0.0,0.0,0.0,33.0,0.030303,1289.3571,29.2143,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,28.0,,,,,,,,,,,,2.0,8.0,10.0,35.0,,,0.0,1.0,0.0,0.0,0.0,39.0,0.051282,818.4286,18.8214,0.382813
2024,CGY,8481068.0,Yegor,Sharangovich,C,21.0,,,,,,,,,,,,6.0,2.0,8.0,4.0,,,-7.0,3.0,0.0,0.0,0.0,58.0,0.103448,1118.7619,22.9048,0.504673
2024,CGY,8481167.0,Brayden,Pachal,D,28.0,,,,,,,,,,,,0.0,1.0,1.0,25.0,,,-6.0,0.0,0.0,0.0,0.0,28.0,0.0,862.3571,21.1786,0.0
2024,CGY,8481592.0,Jakob,Pelletier,L,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,518.6667,14.3333,0.0
2024,CGY,8482074.0,Connor,Zary,C,28.0,,,,,,,,,,,,6.0,8.0,14.0,6.0,,,-8.0,1.0,0.0,2.0,1.0,57.0,0.105263,1027.5714,20.3571,0.335714
2024,CGY,8482624.0,Daniil,Miromanov,D,26.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,4.0,0.0,0.0,1.0,0.0,32.0,0.03125,1126.3846,26.8846,0.0
2024,CGY,8482652.0,Walker,Duehr,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,641.0,15.3333,0.0
2024,CGY,8482679.0,Matt,Coronato,R,23.0,,,,,,,,,,,,7.0,4.0,11.0,4.0,,,8.0,1.0,0.0,1.0,1.0,47.0,0.148936,947.7826,19.4783,0.416667
2024,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,509.3333,12.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,26.0,,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-5.0,1.0,0.0,1.0,0.0,30.0,0.033333,930.1923,18.6923,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,20.0,20.0,7.0,11.0,0.0,1.0,2.829983,0.905923,574.0,520.0,54.0,0.0,0.0,0.0,0.0,0.0,68693.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,8.0,7.0,1.0,6.0,0.0,1.0,2.596841,0.914894,235.0,215.0,20.0,0.0,0.0,0.0,0.0,0.0,27726.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,27.0,,,,,,,,,,,,7.0,4.0,11.0,13.0,,,-10.0,2.0,0.0,1.0,0.0,40.0,0.175,1020.2593,20.963,0.51417
2024,CHI,8474034.0,Patrick,Maroon,L,24.0,,,,,,,,,,,,1.0,7.0,8.0,28.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.043478,729.4167,14.625,0.521739
2024,CHI,8474166.0,Alec,Martinez,D,15.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.066667,1205.3333,23.0,0.0
2024,CHI,8474673.0,TJ,Brodie,D,24.0,,,,,,,,,,,,0.0,5.0,5.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,11.0,0.0,955.1667,20.0417,0.0
2024,CHI,8475225.0,Craig,Smith,C,25.0,,,,,,,,,,,,6.0,4.0,10.0,18.0,,,-2.0,1.0,0.0,1.0,0.0,47.0,0.12766,712.6,14.52,0.333333
2024,CHI,8475791.0,Taylor,Hall,L,26.0,,,,,,,,,,,,5.0,5.0,10.0,10.0,,,-12.0,0.0,0.0,0.0,0.0,50.0,0.1,923.8846,17.7692,0.428571
2024,CHI,8476473.0,Connor,Murphy,D,27.0,,,,,,,,,,,,0.0,10.0,10.0,32.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.0,1223.3333,24.3333,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,27.0,,,,,,,,,,,,6.0,7.0,13.0,4.0,,,-14.0,4.0,0.0,0.0,0.0,48.0,0.125,1010.7037,18.6667,0.55
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,27.0,,,,,,,,,,,,5.0,4.0,9.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.2,940.3704,21.0,0.462103
2024,CHI,8477479.0,Tyler,Bertuzzi,L,27.0,,,,,,,,,,,,5.0,5.0,10.0,6.0,,,-14.0,3.0,0.0,0.0,0.0,38.0,0.131579,923.4815,16.3704,0.0
2024,CHI,8477495.0,Seth,Jones,D,17.0,,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-5.0,2.0,0.0,1.0,0.0,38.0,0.052632,1542.9412,26.3529,0.0
2024,CHI,8477987.0,Ryan,Donato,C,25.0,,,,,,,,,,,,10.0,5.0,15.0,6.0,,,-3.0,1.0,0.0,1.0,0.0,63.0,0.15873,873.0,16.64,0.472973
2024,CHI,8479315.0,Joey,Anderson,R,12.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,875.6667,19.0833,0.75
2024,CHI,8480798.0,Philipp,Kurashev,C,24.0,,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-21.0,1.0,0.0,1.0,1.0,26.0,0.115385,940.2917,18.9167,0.482558
2024,CHI,8481568.0,Alex,Vlasic,D,27.0,,,,,,,,,,,,2.0,10.0,12.0,2.0,,,-9.0,1.0,0.0,0.0,0.0,40.0,0.05,1415.5185,26.1111,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,25.0,,,,,,,,,,,,2.0,4.0,6.0,6.0,,,1.0,0.0,0.0,0.0,0.0,36.0,0.055556,877.76,18.52,0.0
2024,CHI,8481806.0,Louis,Crevier,D,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.333333,967.25,20.5,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,23.0,,,,,,,,,,,,3.0,6.0,9.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,36.0,0.083333,743.3043,15.1739,0.352113
2024,CHI,8482176.0,Wyatt,Kaiser,D,25.0,,,,,,,,,,,,0.0,1.0,1.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.0,1041.76,21.32,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,20.0,,,,,,,,,,,,0.0,4.0,4.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.0,833.95,18.35,0.0
2024,CHI,8484144.0,Connor,Bedard,C,27.0,,,,,,,,,,,,5.0,15.0,20.0,10.0,,,-13.0,2.0,0.0,2.0,0.0,68.0,0.073529,1174.5185,19.7037,0.30622
2024,COL,8475809.0,Scott,Wedgewood,G,8.0,6.0,3.0,3.0,0.0,1.0,2.81558,0.90566,212.0,192.0,20.0,1.0,0.0,0.0,0.0,0.0,25572.0,2.0,,,,,,,,,,
2024,COL,8480382.0,Alexandar,Georgiev,G,18.0,17.0,8.0,7.0,0.0,0.0,3.379803,0.874109,421.0,368.0,53.0,0.0,0.0,1.0,1.0,0.0,56453.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,1.0,0.0,0.0,0.0,0.0,0.0,1.71592,0.923077,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2098.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,22.0,,,,,,,,,,,,0.0,5.0,5.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,33.0,0.0,925.0,20.4091,0.0
2024,COL,8475780.0,Chris,Wagner,R,18.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.055556,417.6111,11.6111,0.454545
2024,COL,8476312.0,Josh,Manson,D,24.0,,,,,,,,,,,,1.0,5.0,6.0,16.0,,,-10.0,0.0,0.0,0.0,0.0,27.0,0.037037,1072.4167,24.1667,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,16.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,722.0,17.8125,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,17.0,,,,,,,,,,,,7.0,5.0,12.0,4.0,,,0.0,1.0,0.0,1.0,0.0,36.0,0.194444,1346.4118,24.8235,0.25
2024,COL,8477492.0,Nathan,MacKinnon,C,29.0,,,,,,,,,,,,9.0,32.0,41.0,18.0,,,0.0,3.0,0.0,3.0,1.0,115.0,0.078261,1405.7586,25.2069,0.478682
2024,COL,8477494.0,Jonathan,Drouin,L,5.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.333333,1240.2,22.2,0.5
2024,COL,8477501.0,Valeri,Nichushkin,R,12.0,,,,,,,,,,,,6.0,4.0,10.0,2.0,,,2.0,1.0,0.0,0.0,0.0,24.0,0.25,1162.4167,23.0,0.5
2024,COL,8478038.0,Devon,Toews,D,25.0,,,,,,,,,,,,1.0,8.0,9.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.027778,1412.76,27.44,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,29.0,,,,,,,,,,,,15.0,22.0,37.0,20.0,,,0.0,5.0,0.0,4.0,0.0,80.0,0.1875,1365.0,24.4483,0.515873
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479387.0,Keaton,Middleton,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,689.5,12.5,0.0
2024,COL,8479398.0,Samuel,Girard,D,29.0,,,,,,,,,,,,2.0,14.0,16.0,6.0,,,5.0,0.0,0.0,1.0,1.0,33.0,0.060606,1250.4138,26.7931,0.0
2024,COL,8479525.0,Ross,Colton,C,12.0,,,,,,,,,,,,9.0,1.0,10.0,0.0,,,0.0,4.0,0.0,2.0,0.0,42.0,0.214286,1071.1667,22.1667,0.382979
2024,COL,8479999.0,Casey,Mittelstadt,C,29.0,,,,,,,,,,,,7.0,14.0,21.0,10.0,,,-15.0,1.0,0.0,1.0,0.0,48.0,0.145833,1129.2759,21.069,0.400966
2024,COL,8480069.0,Cale,Makar,D,29.0,,,,,,,,,,,,9.0,26.0,35.0,6.0,,,0.0,4.0,1.0,2.0,0.0,87.0,0.103448,1512.2759,26.4828,0.0
2024,COL,8480448.0,Parker,Kelly,C,29.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,33.0,0.060606,763.2414,19.6552,0.428135
2024,COL,8481042.0,Nikolai,Kovalenko,R,28.0,,,,,,,,,,,,4.0,4.0,8.0,10.0,,,-7.0,2.0,0.0,0.0,0.0,27.0,0.148148,720.25,17.1429,0.0
2024,COL,8481186.0,Logan,O'Connor,R,29.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,36.0,0.111111,906.3793,20.7586,0.32
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,29.0,,,,,,,,,,,,5.0,2.0,7.0,10.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.15625,767.9655,18.931,0.388889
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,29.0,,,,,,,,,,,,5.0,3.0,8.0,6.0,,,-5.0,2.0,0.0,0.0,0.0,32.0,0.15625,654.3448,15.2069,0.368932
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,29.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,39.0,0.025641,961.8966,20.7586,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,8.0,7.0,3.0,4.0,0.0,0.0,2.566026,0.905941,202.0,183.0,19.0,1.0,0.0,0.0,0.0,2.0,26656.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,20.0,20.0,14.0,6.0,0.0,0.0,2.430266,0.911985,534.0,487.0,47.0,1.0,0.0,1.0,1.0,0.0,69622.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,27.0,,,,,,,,,,,,6.0,10.0,16.0,52.0,,,-3.0,0.0,0.0,2.0,0.0,44.0,0.136364,908.1852,20.9259,0.579167
2024,DAL,8474090.0,Brendan,Smith,D,12.0,,,,,,,,,,,,0.0,3.0,3.0,11.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,827.25,18.8333,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,27.0,,,,,,,,,,,,7.0,3.0,10.0,4.0,,,5.0,2.0,0.0,0.0,0.0,39.0,0.179487,839.6667,18.0741,0.0
2024,DAL,8475168.0,Matt,Duchene,C,27.0,,,,,,,,,,,,12.0,17.0,29.0,4.0,,,13.0,3.0,0.0,3.0,0.0,46.0,0.26087,985.7778,20.6296,0.53304
2024,DAL,8475755.0,Alexander,Petrovic,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,633.5,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8476278.0,Colin,Blackwell,C,22.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,2.0,0.0,1.0,0.0,0.0,23.0,0.086957,690.5,16.6364,0.472527
2024,DAL,8476856.0,Mathew,Dumba,D,19.0,,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,933.4737,19.8421,0.0
2024,DAL,8476902.0,Esa,Lindell,D,27.0,,,,,,,,,,,,2.0,8.0,10.0,6.0,,,7.0,0.0,0.0,0.0,0.0,42.0,0.047619,1310.0,24.2593,0.0
2024,DAL,8478449.0,Roope,Hintz,C,26.0,,,,,,,,,,,,11.0,5.0,16.0,8.0,,,2.0,2.0,0.0,2.0,0.0,61.0,0.180328,1042.0,22.9615,0.559524
2024,DAL,8478975.0,Mason,Marchment,L,26.0,,,,,,,,,,,,12.0,15.0,27.0,27.0,,,15.0,1.0,0.0,3.0,0.0,63.0,0.190476,948.5385,19.8462,0.333333
2024,DAL,8479351.0,Sam,Steel,C,26.0,,,,,,,,,,,,3.0,8.0,11.0,8.0,,,-3.0,0.0,0.0,1.0,0.0,27.0,0.111111,823.5769,17.8462,0.524476
2024,DAL,8480027.0,Jason,Robertson,L,27.0,,,,,,,,,,,,6.0,11.0,17.0,6.0,,,2.0,1.0,0.0,0.0,0.0,64.0,0.09375,1065.8889,20.4815,0.5
2024,DAL,8480036.0,Miro,Heiskanen,D,27.0,,,,,,,,,,,,4.0,10.0,14.0,8.0,,,9.0,0.0,0.0,0.0,0.0,57.0,0.070175,1484.5185,25.7778,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,22.0,,,,,,,,,,,,1.0,6.0,7.0,0.0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.066667,647.9545,15.4545,0.487805
2024,DAL,8480878.0,Nils,Lundkvist,D,21.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,6.0,0.0,0.0,0.0,0.0,27.0,0.0,873.2857,19.2381,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,27.0,,,,,,,,,,,,0.0,7.0,7.0,6.0,,,8.0,0.0,0.0,0.0,0.0,15.0,0.0,1042.1852,23.1852,0.0
2024,DAL,8481581.0,Thomas,Harley,D,27.0,,,,,,,,,,,,4.0,10.0,14.0,6.0,,,15.0,0.0,0.0,0.0,0.0,59.0,0.067797,1321.9259,25.4815,0.0
2024,DAL,8481712.0,Matej,Blumel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,22.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.117647,653.2727,15.1364,0.378049
2024,DAL,8482702.0,Logan,Stankoven,C,25.0,,,,,,,,,,,,4.0,12.0,16.0,2.0,,,3.0,1.0,0.0,3.0,0.0,72.0,0.055556,928.52,19.24,0.408163
2024,DAL,8482740.0,Wyatt,Johnston,C,27.0,,,,,,,,,,,,6.0,11.0,17.0,10.0,,,2.0,2.0,1.0,0.0,0.0,72.0,0.083333,1139.4444,22.5926,0.457045
2024,DET,8475660.0,Cam,Talbot,G,15.0,14.0,6.0,5.0,0.0,2.0,2.734271,0.91455,433.0,396.0,37.0,1.0,0.0,0.0,0.0,0.0,48715.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,6.0,5.0,0.0,4.0,0.0,2.0,3.39359,0.884354,147.0,130.0,17.0,0.0,0.0,0.0,0.0,0.0,18034.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,9.0,8.0,4.0,4.0,0.0,0.0,2.744812,0.910853,258.0,235.0,23.0,1.0,0.0,0.0,0.0,2.0,30166.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,23.0,,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,15.0,0.0,1141.2174,24.6957,0.0
2024,DET,8474141.0,Patrick,Kane,R,22.0,,,,,,,,,,,,3.0,7.0,10.0,4.0,,,-6.0,2.0,0.0,2.0,0.0,43.0,0.069767,1040.5,19.5,0.0
2024,DET,8475279.0,Ben,Chiarot,D,27.0,,,,,,,,,,,,0.0,3.0,3.0,39.0,,,-12.0,0.0,0.0,0.0,0.0,30.0,0.0,1250.0,25.7778,0.0
2024,DET,8475718.0,Justin,Holl,D,20.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.166667,887.2,19.5,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,26.0,,,,,,,,,,,,4.0,8.0,12.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,45.0,0.088889,863.3077,19.1154,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,19.0,,,,,,,,,,,,0.0,4.0,4.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.0,1001.3684,19.9474,0.0
2024,DET,8477353.0,Tyler,Motte,C,15.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,22.0,0.045455,739.6,17.2667,0.444444
2024,DET,8477429.0,Andrew,Copp,C,27.0,,,,,,,,,,,,5.0,4.0,9.0,4.0,,,2.0,0.0,0.0,1.0,0.0,27.0,0.185185,843.4815,18.8889,0.505085
2024,DET,8477456.0,J.T.,Compher,L,26.0,,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-1.0,1.0,0.0,1.0,0.0,29.0,0.103448,996.5,21.0385,0.446746
2024,DET,8477946.0,Dylan,Larkin,C,27.0,,,,,,,,,,,,12.0,9.0,21.0,20.0,,,-4.0,6.0,0.0,2.0,0.0,69.0,0.173913,1218.5926,23.3333,0.566071
2024,DET,8478432.0,Christian,Fischer,R,25.0,,,,,,,,,,,,1.0,2.0,3.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.083333,690.52,15.88,0.714286
2024,DET,8479337.0,Alex,DeBrincat,R,27.0,,,,,,,,,,,,11.0,11.0,22.0,4.0,,,-9.0,6.0,0.0,0.0,0.0,71.0,0.15493,1053.1481,20.1481,0.391304
2024,DET,8479992.0,Michael,Rasmussen,C,26.0,,,,,,,,,,,,4.0,4.0,8.0,7.0,,,1.0,1.0,0.0,0.0,0.0,27.0,0.148148,814.1538,18.3462,0.419355
2024,DET,8480813.0,Joe,Veleno,C,23.0,,,,,,,,,,,,1.0,1.0,2.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.05,668.9565,14.6957,0.513514
2024,DET,8481013.0,Jonatan,Berggren,R,27.0,,,,,,,,,,,,4.0,2.0,6.0,8.0,,,-4.0,1.0,0.0,0.0,0.0,42.0,0.095238,771.2963,16.2593,0.5
2024,DET,8481542.0,Moritz,Seider,D,27.0,,,,,,,,,,,,2.0,11.0,13.0,18.0,,,2.0,0.0,0.0,0.0,0.0,51.0,0.039216,1489.1111,27.4074,0.0
2024,DET,8481607.0,Albert,Johansson,D,14.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,788.0714,17.8571,0.0
2024,DET,8482078.0,Lucas,Raymond,L,27.0,,,,,,,,,,,,10.0,18.0,28.0,6.0,,,-2.0,1.0,1.0,3.0,1.0,57.0,0.175439,1153.0741,22.8889,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,26.0,,,,,,,,,,,,3.0,9.0,12.0,10.0,,,5.0,0.0,0.0,1.0,1.0,34.0,0.088235,1269.3462,24.8846,0.0
2024,DET,8483464.0,Marco,Kasper,C,23.0,,,,,,,,,,,,2.0,5.0,7.0,10.0,,,-1.0,2.0,0.0,0.0,0.0,34.0,0.058824,873.7391,18.6957,0.493827
2024,EDM,8475717.0,Calvin,Pickard,G,10.0,9.0,6.0,3.0,0.0,0.0,2.555004,0.891892,222.0,198.0,24.0,0.0,0.0,0.0,0.0,0.0,33816.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,18.0,18.0,9.0,7.0,0.0,2.0,2.916739,0.891949,472.0,421.0,51.0,1.0,0.0,0.0,0.0,0.0,62947.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,27.0,,,,,,,,,,,,5.0,3.0,8.0,16.0,,,-3.0,0.0,0.0,1.0,0.0,24.0,0.208333,695.4815,14.2222,0.571429
2024,EDM,8474641.0,Adam,Henrique,C,27.0,,,,,,,,,,,,2.0,7.0,9.0,8.0,,,5.0,0.0,0.0,0.0,0.0,45.0,0.044444,882.6296,20.1111,0.534483
2024,EDM,8475218.0,Mattias,Ekholm,D,27.0,,,,,,,,,,,,3.0,8.0,11.0,10.0,,,6.0,3.0,0.0,0.0,0.0,64.0,0.046875,1372.2593,25.9259,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,27.0,,,,,,,,,,,,5.0,6.0,11.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,71.0,0.070423,818.2963,17.3333,0.571429
2024,EDM,8475786.0,Zach,Hyman,L,22.0,,,,,,,,,,,,6.0,5.0,11.0,12.0,,,3.0,2.0,0.0,3.0,0.0,61.0,0.098361,1155.0455,20.1364,0.5
