idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8482705.0,Cole,Sillinger,C,36.0,,,,,,,,,,,,6.0,14.0,20.0,29.0,,,-10.0,1.0,1.0,0.0,0.0,88.0,0.068182,1040.6111,21.1389,0.494382
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483485.0,Denton,Mateychuk,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.6667,21.6667,0.0
2024,CBJ,8484166.0,Adam,Fantilli,C,37.0,,,,,,,,,,,,7.0,8.0,15.0,8.0,,,-12.0,1.0,0.0,1.0,0.0,71.0,0.098592,994.7568,19.4054,0.415842
2024,CGY,8478435.0,Dan,Vladar,G,18.0,18.0,6.0,7.0,0.0,5.0,3.021886,0.89,500.0,445.0,55.0,2.0,0.0,1.0,1.0,0.0,65522.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,18.0,18.0,11.0,5.0,0.0,2.0,2.696753,0.912186,558.0,509.0,49.0,2.0,0.0,3.0,3.0,2.0,65412.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,36.0,,,,,,,,,,,,7.0,10.0,17.0,20.0,,,5.0,1.0,0.0,2.0,0.0,103.0,0.067961,1166.9444,24.3333,0.477612
2024,CGY,8475172.0,Nazem,Kadri,C,36.0,,,,,,,,,,,,13.0,12.0,25.0,30.0,,,-14.0,2.0,0.0,1.0,0.0,122.0,0.106557,1117.3889,22.7778,0.452859
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,36.0,,,,,,,,,,,,8.0,9.0,17.0,10.0,,,-4.0,1.0,0.0,2.0,0.0,84.0,0.095238,1030.0556,21.6944,0.581395
2024,CGY,8476456.0,Jonathan,Huberdeau,C,36.0,,,,,,,,,,,,15.0,12.0,27.0,18.0,,,-9.0,3.0,1.0,2.0,0.0,64.0,0.234375,1113.0556,23.1944,0.318182
2024,CGY,8477346.0,MacKenzie,Weegar,D,36.0,,,,,,,,,,,,4.0,15.0,19.0,10.0,,,6.0,2.0,0.0,0.0,0.0,77.0,0.051948,1397.5556,31.0833,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.0,872.1818,22.1818,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478397.0,Rasmus,Andersson,D,36.0,,,,,,,,,,,,6.0,10.0,16.0,30.0,,,-7.0,2.0,0.0,1.0,0.0,70.0,0.085714,1472.4722,32.1111,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,34.0,,,,,,,,,,,,1.0,3.0,4.0,24.0,,,4.0,0.0,0.0,0.0,0.0,23.0,0.043478,534.1176,12.8824,0.166667
2024,CGY,8479291.0,Kevin,Rooney,C,28.0,,,,,,,,,,,,3.0,1.0,4.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.125,592.7143,14.8571,0.443182
2024,CGY,8479402.0,Jake,Bean,D,23.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,27.0,0.037037,932.6957,21.8261,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,36.0,,,,,,,,,,,,1.0,11.0,12.0,14.0,,,0.0,1.0,0.0,0.0,0.0,42.0,0.02381,1296.75,29.1389,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,36.0,,,,,,,,,,,,2.0,9.0,11.0,51.0,,,2.0,1.0,0.0,0.0,0.0,49.0,0.040816,854.6944,19.8611,0.397163
2024,CGY,8481068.0,Yegor,Sharangovich,C,29.0,,,,,,,,,,,,6.0,3.0,9.0,4.0,,,-11.0,3.0,0.0,0.0,0.0,64.0,0.09375,1062.4483,21.931,0.507937
2024,CGY,8481167.0,Brayden,Pachal,D,36.0,,,,,,,,,,,,1.0,1.0,2.0,49.0,,,-4.0,0.0,0.0,0.0,0.0,33.0,0.030303,867.4167,21.3611,0.0
2024,CGY,8481592.0,Jakob,Pelletier,L,10.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.083333,654.4,16.5,0.0
2024,CGY,8482074.0,Connor,Zary,C,36.0,,,,,,,,,,,,8.0,12.0,20.0,10.0,,,-7.0,1.0,0.0,2.0,1.0,73.0,0.109589,995.0,19.8611,0.352332
2024,CGY,8482624.0,Daniil,Miromanov,D,29.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,35.0,0.028571,1130.7586,26.8966,0.0
2024,CGY,8482652.0,Walker,Duehr,R,10.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,547.4,13.7,0.125
2024,CGY,8482679.0,Matt,Coronato,R,31.0,,,,,,,,,,,,9.0,9.0,18.0,6.0,,,9.0,2.0,0.0,1.0,1.0,69.0,0.130435,989.2581,20.2258,0.486486
2024,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,509.3333,12.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,29.0,,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-6.0,1.0,0.0,1.0,0.0,30.0,0.033333,919.1724,18.4138,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,22.0,22.0,7.0,13.0,0.0,1.0,3.092362,0.897394,614.0,551.0,63.0,0.0,0.0,0.0,0.0,0.0,73342.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,16.0,14.0,5.0,9.0,0.0,1.0,2.775432,0.906874,451.0,409.0,42.0,0.0,0.0,0.0,0.0,0.0,54478.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,36.0,,,,,,,,,,,,8.0,7.0,15.0,17.0,,,-15.0,2.0,0.0,1.0,0.0,51.0,0.156863,1006.7778,21.0556,0.507788
2024,CHI,8474034.0,Patrick,Maroon,L,34.0,,,,,,,,,,,,1.0,8.0,9.0,32.0,,,-6.0,0.0,0.0,0.0,0.0,35.0,0.028571,707.4412,14.0588,0.564103
2024,CHI,8474166.0,Alec,Martinez,D,15.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.066667,1205.3333,23.0,0.0
2024,CHI,8474673.0,TJ,Brodie,D,34.0,,,,,,,,,,,,2.0,6.0,8.0,12.0,,,-15.0,0.0,0.0,0.0,0.0,15.0,0.133333,953.5882,20.0588,0.0
2024,CHI,8475225.0,Craig,Smith,C,26.0,,,,,,,,,,,,6.0,4.0,10.0,20.0,,,-4.0,1.0,0.0,1.0,0.0,52.0,0.115385,707.2308,14.4231,0.3125
2024,CHI,8475791.0,Taylor,Hall,L,36.0,,,,,,,,,,,,7.0,12.0,19.0,14.0,,,-12.0,0.0,0.0,1.0,0.0,68.0,0.102941,917.2778,17.9167,0.47541
2024,CHI,8476473.0,Connor,Murphy,D,37.0,,,,,,,,,,,,1.0,12.0,13.0,38.0,,,-2.0,0.0,0.0,0.0,0.0,43.0,0.023256,1234.1351,24.5946,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,37.0,,,,,,,,,,,,7.0,17.0,24.0,4.0,,,-13.0,5.0,0.0,0.0,0.0,62.0,0.112903,1002.2162,18.8919,0.483871
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,37.0,,,,,,,,,,,,7.0,5.0,12.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,35.0,0.2,947.1081,21.2703,0.45993
2024,CHI,8477479.0,Tyler,Bertuzzi,L,37.0,,,,,,,,,,,,11.0,7.0,18.0,37.0,,,-16.0,4.0,0.0,0.0,0.0,59.0,0.186441,937.4324,16.6486,0.0
2024,CHI,8477495.0,Seth,Jones,D,21.0,,,,,,,,,,,,3.0,9.0,12.0,8.0,,,-10.0,2.0,0.0,1.0,0.0,43.0,0.069767,1518.4286,26.5714,0.0
2024,CHI,8477987.0,Ryan,Donato,C,35.0,,,,,,,,,,,,11.0,9.0,20.0,22.0,,,-4.0,1.0,0.0,2.0,0.0,81.0,0.135802,892.2857,17.1714,0.449198
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,30.0,,,,,,,,,,,,3.0,2.0,5.0,12.0,,,-27.0,1.0,0.0,1.0,1.0,35.0,0.085714,912.6667,18.1667,0.482955
2024,CHI,8481568.0,Alex,Vlasic,D,37.0,,,,,,,,,,,,2.0,14.0,16.0,4.0,,,-11.0,1.0,0.0,0.0,0.0,62.0,0.032258,1423.3514,26.3784,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,35.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,2.0,0.0,1.0,1.0,0.0,59.0,0.118644,889.6286,18.6857,0.0
2024,CHI,8481806.0,Louis,Crevier,D,8.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,997.5,22.25,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,33.0,,,,,,,,,,,,3.0,8.0,11.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,40.0,0.075,750.0909,15.3333,0.358696
2024,CHI,8482176.0,Wyatt,Kaiser,D,28.0,,,,,,,,,,,,0.0,1.0,1.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,32.0,0.0,1052.6429,21.2857,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,30.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.090909,911.9333,19.7333,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,843.375,17.0,0.354167
2024,CHI,8484144.0,Connor,Bedard,C,37.0,,,,,,,,,,,,10.0,22.0,32.0,16.0,,,-17.0,4.0,0.0,3.0,0.0,93.0,0.107527,1185.8108,20.1892,0.314685
2024,COL,8475809.0,Scott,Wedgewood,G,11.0,9.0,5.0,4.0,0.0,1.0,2.693565,0.90785,293.0,266.0,27.0,1.0,0.0,0.0,0.0,0.0,36086.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,24.0,22.0,10.0,10.0,0.0,3.0,2.74532,0.916894,734.0,673.0,62.0,1.0,0.0,0.0,0.0,0.0,81302.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,1.0,0.0,0.0,0.0,0.0,0.0,1.71592,0.923077,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2098.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,30.0,,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,35.0,0.0,912.9,20.0667,0.0
2024,COL,8475780.0,Chris,Wagner,R,23.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.041667,414.6957,11.6087,0.462366
2024,COL,8476312.0,Josh,Manson,D,25.0,,,,,,,,,,,,1.0,5.0,6.0,16.0,,,-9.0,0.0,0.0,0.0,0.0,30.0,0.033333,1076.8,24.24,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,16.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,722.0,17.8125,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,25.0,,,,,,,,,,,,13.0,6.0,19.0,6.0,,,11.0,1.0,0.0,3.0,0.0,55.0,0.236364,1307.24,24.64,0.444444
2024,COL,8477492.0,Nathan,MacKinnon,C,37.0,,,,,,,,,,,,14.0,46.0,60.0,25.0,,,9.0,3.0,0.0,3.0,1.0,142.0,0.098592,1377.2432,24.6486,0.47006
2024,COL,8477494.0,Jonathan,Drouin,L,5.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.333333,1240.2,22.2,0.5
2024,COL,8477501.0,Valeri,Nichushkin,R,20.0,,,,,,,,,,,,11.0,6.0,17.0,4.0,,,5.0,2.0,0.0,0.0,0.0,49.0,0.22449,1200.9,23.55,0.5
2024,COL,8478038.0,Devon,Toews,D,33.0,,,,,,,,,,,,1.0,12.0,13.0,12.0,,,5.0,0.0,0.0,0.0,0.0,51.0,0.019608,1441.7879,27.5152,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,37.0,,,,,,,,,,,,20.0,33.0,53.0,24.0,,,6.0,6.0,0.0,5.0,0.0,99.0,0.20202,1336.2432,23.973,0.532468
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479379.0,Givani,Smith,R,13.0,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,379.5385,9.2308,0.0
2024,COL,8479387.0,Keaton,Middleton,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,631.0,13.8889,0.0
2024,COL,8479398.0,Samuel,Girard,D,37.0,,,,,,,,,,,,2.0,14.0,16.0,10.0,,,3.0,0.0,0.0,1.0,1.0,47.0,0.042553,1262.7568,26.8108,0.0
2024,COL,8479525.0,Ross,Colton,C,20.0,,,,,,,,,,,,10.0,1.0,11.0,0.0,,,-3.0,4.0,0.0,2.0,0.0,51.0,0.196078,1045.4,21.45,0.403226
2024,COL,8479746.0,Tye,Felhaber,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,7.0,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,37.0,,,,,,,,,,,,7.0,16.0,23.0,10.0,,,-17.0,1.0,0.0,1.0,0.0,50.0,0.14,1105.7297,20.8649,0.417308
2024,COL,8480069.0,Cale,Makar,D,37.0,,,,,,,,,,,,11.0,34.0,45.0,6.0,,,10.0,6.0,1.0,3.0,0.0,118.0,0.09322,1521.1622,26.4595,0.0
2024,COL,8480448.0,Parker,Kelly,C,37.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,-4.0,0.0,1.0,0.0,0.0,46.0,0.065217,776.0541,19.8649,0.432184
2024,COL,8481186.0,Logan,O'Connor,R,37.0,,,,,,,,,,,,4.0,5.0,9.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,41.0,0.097561,901.1081,20.6757,0.354839
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,37.0,,,,,,,,,,,,10.0,2.0,12.0,12.0,,,7.0,0.0,0.0,2.0,0.0,48.0,0.208333,768.8108,19.1622,0.48
2024,COL,8481704.0,Juuso,Parssinen,C,15.0,,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-8.0,0.0,0.0,0.0,0.0,11.0,0.181818,732.6,16.6,0.467532
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,37.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-7.0,2.0,0.0,0.0,0.0,34.0,0.147059,623.6757,14.4865,0.407407
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,37.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,1.0,0.0,0.0,0.0,0.0,57.0,0.017544,968.0811,20.7568,0.0
2024,COL,8484976.0,Jere,Innala,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,437.0,9.3333,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,10.0,8.0,4.0,4.0,0.0,0.0,2.414873,0.910256,234.0,213.0,21.0,1.0,0.0,0.0,0.0,2.0,31306.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,27.0,27.0,17.0,9.0,0.0,1.0,2.383953,0.909489,685.0,623.0,62.0,1.0,0.0,1.0,1.0,0.0,93626.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,35.0,,,,,,,,,,,,8.0,17.0,25.0,54.0,,,1.0,0.0,0.0,3.0,0.0,60.0,0.133333,927.4571,21.0,0.578778
2024,DAL,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,,0.0,3.0,3.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,801.2,18.4667,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,35.0,,,,,,,,,,,,10.0,6.0,16.0,4.0,,,9.0,2.0,0.0,0.0,0.0,61.0,0.163934,842.0571,18.1714,0.0
2024,DAL,8475168.0,Matt,Duchene,C,35.0,,,,,,,,,,,,14.0,19.0,33.0,6.0,,,7.0,3.0,0.0,4.0,1.0,61.0,0.229508,1006.9143,20.6286,0.54232
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8476278.0,Colin,Blackwell,C,30.0,,,,,,,,,,,,4.0,4.0,8.0,4.0,,,2.0,0.0,1.0,0.0,0.0,36.0,0.111111,687.8333,16.5667,0.457627
2024,DAL,8476856.0,Mathew,Dumba,D,19.0,,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,933.4737,19.8421,0.0
2024,DAL,8476902.0,Esa,Lindell,D,35.0,,,,,,,,,,,,2.0,9.0,11.0,8.0,,,8.0,0.0,0.0,0.0,0.0,54.0,0.037037,1301.5429,23.9143,0.0
2024,DAL,8478449.0,Roope,Hintz,C,34.0,,,,,,,,,,,,15.0,6.0,21.0,14.0,,,1.0,3.0,0.0,2.0,0.0,84.0,0.178571,1043.3529,23.0294,0.542424
2024,DAL,8478975.0,Mason,Marchment,L,33.0,,,,,,,,,,,,12.0,15.0,27.0,35.0,,,9.0,1.0,0.0,3.0,0.0,80.0,0.15,928.0,19.2424,0.357143
2024,DAL,8479351.0,Sam,Steel,C,34.0,,,,,,,,,,,,4.0,10.0,14.0,12.0,,,-2.0,0.0,0.0,1.0,0.0,37.0,0.108108,848.4118,18.2941,0.535135
2024,DAL,8480027.0,Jason,Robertson,L,35.0,,,,,,,,,,,,8.0,17.0,25.0,6.0,,,0.0,3.0,0.0,1.0,0.0,88.0,0.090909,1070.7143,20.5714,0.428571
2024,DAL,8480036.0,Miro,Heiskanen,D,35.0,,,,,,,,,,,,4.0,13.0,17.0,8.0,,,7.0,0.0,0.0,0.0,0.0,77.0,0.051948,1511.4571,25.6571,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,30.0,,,,,,,,,,,,1.0,8.0,9.0,2.0,,,4.0,0.0,0.0,0.0,0.0,18.0,0.055556,669.4333,15.6,0.540984
2024,DAL,8480878.0,Nils,Lundkvist,D,27.0,,,,,,,,,,,,0.0,3.0,3.0,10.0,,,6.0,0.0,0.0,0.0,0.0,41.0,0.0,884.0,19.5185,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,35.0,,,,,,,,,,,,0.0,8.0,8.0,10.0,,,8.0,0.0,0.0,0.0,0.0,21.0,0.0,1023.0,22.4286,0.0
2024,DAL,8481581.0,Thomas,Harley,D,33.0,,,,,,,,,,,,4.0,11.0,15.0,6.0,,,18.0,0.0,0.0,0.0,0.0,74.0,0.054054,1331.4545,25.303,0.0
2024,DAL,8481712.0,Matej,Blumel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,30.0,,,,,,,,,,,,2.0,5.0,7.0,2.0,,,0.0,0.0,0.0,0.0,0.0,27.0,0.074074,671.3333,15.7333,0.413223
2024,DAL,8482702.0,Logan,Stankoven,C,33.0,,,,,,,,,,,,4.0,14.0,18.0,2.0,,,-1.0,1.0,0.0,3.0,0.0,89.0,0.044944,942.2424,19.1515,0.434211
2024,DAL,8482740.0,Wyatt,Johnston,C,35.0,,,,,,,,,,,,8.0,16.0,24.0,10.0,,,4.0,2.0,1.0,0.0,0.0,98.0,0.081633,1151.4,22.8571,0.478022
2024,DAL,8483425.0,Lian,Bichsel,D,8.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,2.0,0.0,0.0,1.0,0.0,4.0,0.5,822.625,18.0,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,9.0,0.0
2024,DET,8475660.0,Cam,Talbot,G,19.0,18.0,6.0,9.0,0.0,2.0,2.975399,0.90573,541.0,490.0,51.0,1.0,0.0,0.0,0.0,0.0,61706.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,8.0,7.0,1.0,4.0,0.0,2.0,3.468512,0.877095,179.0,157.0,22.0,0.0,0.0,0.0,0.0,0.0,22834.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,13.0,11.0,6.0,5.0,0.0,0.0,2.905776,0.89697,330.0,296.0,34.0,1.0,0.0,0.0,0.0,2.0,42123.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,32.0,,,,,,,,,,,,1.0,5.0,6.0,10.0,,,-7.0,0.0,0.0,1.0,0.0,22.0,0.045455,1153.2813,24.5313,0.0
2024,DET,8474141.0,Patrick,Kane,R,31.0,,,,,,,,,,,,6.0,10.0,16.0,8.0,,,-7.0,3.0,0.0,3.0,0.0,64.0,0.09375,1034.0645,19.3548,0.25
2024,DET,8475279.0,Ben,Chiarot,D,35.0,,,,,,,,,,,,1.0,5.0,6.0,39.0,,,-3.0,0.0,0.0,0.0,0.0,40.0,0.025,1262.1714,25.2,0.0
2024,DET,8475718.0,Justin,Holl,D,28.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.1,911.1071,19.75,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,35.0,,,,,,,,,,,,4.0,9.0,13.0,4.0,,,-9.0,1.0,0.0,0.0,0.0,60.0,0.066667,872.7714,19.0857,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,28.0,,,,,,,,,,,,0.0,6.0,6.0,14.0,,,-12.0,0.0,0.0,0.0,0.0,36.0,0.0,989.2143,19.8571,0.0
2024,DET,8477353.0,Tyler,Motte,C,21.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,25.0,0.08,727.2381,17.0,0.416667
2024,DET,8477429.0,Andrew,Copp,C,36.0,,,,,,,,,,,,7.0,8.0,15.0,6.0,,,4.0,0.0,0.0,1.0,0.0,41.0,0.170732,856.0278,18.9722,0.507732
2024,DET,8477456.0,J.T.,Compher,L,35.0,,,,,,,,,,,,4.0,13.0,17.0,8.0,,,0.0,2.0,0.0,1.0,0.0,38.0,0.105263,1002.5143,21.1429,0.443182
2024,DET,8477946.0,Dylan,Larkin,C,36.0,,,,,,,,,,,,12.0,16.0,28.0,24.0,,,-9.0,6.0,0.0,2.0,0.0,95.0,0.126316,1211.0,23.0833,0.5686
2024,DET,8478021.0,William,Lagesson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,957.0,23.0,0.0
