idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,56.0,,,,,,,,,,,,4.0,8.0,12.0,21.0,,,-10.0,0.0,0.0,1.0,0.0,71.0,0.056338,817.3393,17.6964,0.25
2024,CBJ,8480887.0,Jordan,Harris,D,29.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,666.8621,12.7931,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,54.0,,,,,,,,,,,,21.0,35.0,56.0,12.0,,,32.0,2.0,0.0,2.0,1.0,145.0,0.144828,1124.8333,21.1296,0.314286
2024,CBJ,8481161.0,Jake,Christiansen,D,57.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,3.0,0.0,0.0,0.0,0.0,53.0,0.018868,779.386,15.1579,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,48.0,,,,,,,,,,,,19.0,18.0,37.0,41.0,,,15.0,7.0,0.0,1.0,0.0,106.0,0.179245,1048.1667,19.9792,0.411765
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,46.0,,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-10.0,0.0,1.0,0.0,0.0,32.0,0.125,725.587,15.6957,0.666667
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,43.0,,,,,,,,,,,,19.0,19.0,38.0,10.0,,,-2.0,3.0,1.0,3.0,0.0,83.0,0.228916,1051.8837,20.3256,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,52.0,,,,,,,,,,,,9.0,20.0,29.0,35.0,,,-14.0,2.0,1.0,2.0,1.0,113.0,0.079646,1055.25,21.3462,0.470037
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,15.0,,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,825.2,17.1333,0.430464
2024,CBJ,8483485.0,Denton,Mateychuk,D,20.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,21.0,0.095238,1103.05,21.35,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,57.0,,,,,,,,,,,,16.0,17.0,33.0,14.0,,,-4.0,2.0,1.0,1.0,0.0,126.0,0.126984,1059.4737,19.8947,0.414566
2024,CGY,8478435.0,Dan,Vladar,G,22.0,22.0,7.0,10.0,0.0,5.0,3.072328,0.888158,608.0,540.0,68.0,2.0,0.0,1.0,1.0,2.0,79679.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,34.0,34.0,20.0,11.0,0.0,3.0,2.615083,0.912659,1019.0,930.0,89.0,2.0,0.0,3.0,3.0,2.0,122520.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,56.0,,,,,,,,,,,,10.0,12.0,22.0,26.0,,,1.0,1.0,1.0,3.0,0.0,132.0,0.075758,1149.8571,24.25,0.478617
2024,CGY,8475172.0,Nazem,Kadri,C,56.0,,,,,,,,,,,,20.0,22.0,42.0,57.0,,,-15.0,4.0,0.0,2.0,0.0,189.0,0.10582,1142.3393,23.0357,0.469368
2024,CGY,8475197.0,Tyson,Barrie,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,948.0769,21.6923,0.0
2024,CGY,8476399.0,Blake,Coleman,L,56.0,,,,,,,,,,,,12.0,17.0,29.0,22.0,,,-7.0,3.0,0.0,3.0,0.0,134.0,0.089552,1060.9107,22.5536,0.555556
2024,CGY,8476456.0,Jonathan,Huberdeau,L,56.0,,,,,,,,,,,,21.0,21.0,42.0,26.0,,,-7.0,7.0,2.0,5.0,1.0,105.0,0.2,1147.9107,23.8393,0.291667
2024,CGY,8477346.0,MacKenzie,Weegar,D,56.0,,,,,,,,,,,,6.0,26.0,32.0,27.0,,,12.0,3.0,0.0,0.0,0.0,126.0,0.047619,1418.5714,31.375,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,28.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,4.0,0.0,0.0,1.0,0.0,22.0,0.045455,1013.0357,25.2143,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478211.0,Dryden,Hunt,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,753.0,22.0,0.0
2024,CGY,8478397.0,Rasmus,Andersson,D,56.0,,,,,,,,,,,,8.0,13.0,21.0,48.0,,,-17.0,3.0,0.0,1.0,0.0,110.0,0.072727,1447.4107,32.1429,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,54.0,,,,,,,,,,,,1.0,5.0,6.0,53.0,,,-3.0,0.0,0.0,0.0,0.0,47.0,0.021277,519.8889,12.3704,0.222222
2024,CGY,8479291.0,Kevin,Rooney,C,45.0,,,,,,,,,,,,4.0,1.0,5.0,12.0,,,-7.0,0.0,0.0,0.0,0.0,34.0,0.117647,560.7556,14.2889,0.468165
2024,CGY,8479402.0,Jake,Bean,D,42.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,50.0,0.04,952.6905,22.2857,0.0
2024,CGY,8480028.0,Morgan,Frost,C,55.0,,,,,,,,,,,,13.0,15.0,28.0,22.0,,,-13.0,1.0,0.0,2.0,0.0,99.0,0.131313,921.5273,19.6364,0.516937
2024,CGY,8480797.0,Joel,Farabee,L,56.0,,,,,,,,,,,,9.0,11.0,20.0,26.0,,,-15.0,0.0,0.0,0.0,0.0,107.0,0.084112,910.9643,19.6964,0.341463
2024,CGY,8480860.0,Kevin,Bahl,D,47.0,,,,,,,,,,,,2.0,12.0,14.0,29.0,,,1.0,1.0,0.0,0.0,0.0,51.0,0.039216,1278.0638,28.9574,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,56.0,,,,,,,,,,,,3.0,16.0,19.0,74.0,,,2.0,1.0,0.0,0.0,0.0,75.0,0.04,835.9464,19.4821,0.409091
2024,CGY,8481068.0,Yegor,Sharangovich,C,49.0,,,,,,,,,,,,11.0,11.0,22.0,4.0,,,-6.0,5.0,1.0,0.0,0.0,95.0,0.115789,1037.0408,21.2653,0.496
2024,CGY,8481167.0,Brayden,Pachal,D,56.0,,,,,,,,,,,,2.0,4.0,6.0,76.0,,,-2.0,0.0,0.0,0.0,0.0,46.0,0.043478,874.6786,21.2321,0.0
2024,CGY,8482074.0,Connor,Zary,C,41.0,,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-7.0,1.0,0.0,2.0,1.0,86.0,0.116279,977.8293,19.4878,0.36
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482470.0,Ilya,Solovyov,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,1164.0,30.5,0.0
2024,CGY,8482624.0,Daniil,Miromanov,D,36.0,,,,,,,,,,,,1.0,6.0,7.0,10.0,,,3.0,0.0,0.0,1.0,0.0,44.0,0.022727,1111.3333,26.6944,0.0
2024,CGY,8482679.0,Matt,Coronato,R,51.0,,,,,,,,,,,,14.0,16.0,30.0,19.0,,,5.0,3.0,0.0,1.0,1.0,121.0,0.115702,1028.4118,20.8824,0.457447
2024,CGY,8483609.0,Adam,Klapka,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,15.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.0625,491.9167,11.9167,0.375
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,32.0,32.0,10.0,19.0,0.0,2.0,3.330524,0.893572,949.0,848.0,101.0,0.0,0.0,0.0,0.0,0.0,109172.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,26.0,24.0,7.0,13.0,0.0,5.0,3.054411,0.904821,809.0,732.0,77.0,0.0,0.0,0.0,0.0,0.0,90754.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,56.0,,,,,,,,,,,,11.0,14.0,25.0,44.0,,,-13.0,2.0,0.0,1.0,0.0,74.0,0.148649,982.9286,20.8036,0.492693
2024,CHI,8474034.0,Patrick,Maroon,L,51.0,,,,,,,,,,,,3.0,10.0,13.0,71.0,,,-9.0,0.0,0.0,1.0,0.0,55.0,0.054545,699.1961,14.0,0.519231
2024,CHI,8474166.0,Alec,Martinez,D,30.0,,,,,,,,,,,,4.0,5.0,9.0,4.0,,,-10.0,0.0,0.0,0.0,0.0,33.0,0.121212,1201.9333,23.3667,0.0
2024,CHI,8474673.0,TJ,Brodie,D,52.0,,,,,,,,,,,,2.0,7.0,9.0,16.0,,,-20.0,0.0,0.0,0.0,0.0,23.0,0.086957,948.0577,19.6346,0.0
2024,CHI,8475225.0,Craig,Smith,C,35.0,,,,,,,,,,,,8.0,5.0,13.0,26.0,,,-7.0,2.0,0.0,1.0,0.0,70.0,0.114286,704.4,14.4571,0.368421
2024,CHI,8476473.0,Connor,Murphy,D,44.0,,,,,,,,,,,,1.0,12.0,13.0,38.0,,,-6.0,0.0,0.0,0.0,0.0,49.0,0.020408,1242.75,24.6136,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,57.0,,,,,,,,,,,,13.0,28.0,41.0,6.0,,,-17.0,6.0,0.0,0.0,0.0,88.0,0.147727,1006.8947,19.2105,0.423729
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,53.0,,,,,,,,,,,,7.0,9.0,16.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,52.0,0.134615,956.4717,21.2075,0.48951
2024,CHI,8477479.0,Tyler,Bertuzzi,L,57.0,,,,,,,,,,,,17.0,13.0,30.0,43.0,,,-30.0,8.0,0.0,0.0,0.0,93.0,0.182796,968.1579,17.3158,0.5
2024,CHI,8477495.0,Seth,Jones,D,40.0,,,,,,,,,,,,6.0,20.0,26.0,18.0,,,-15.0,4.0,0.0,2.0,0.0,76.0,0.078947,1470.025,25.925,0.0
2024,CHI,8477987.0,Ryan,Donato,C,55.0,,,,,,,,,,,,19.0,19.0,38.0,30.0,,,-8.0,2.0,0.0,2.0,0.0,127.0,0.149606,910.4727,17.3091,0.456583
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,40.0,,,,,,,,,,,,5.0,4.0,9.0,12.0,,,-27.0,1.0,0.0,1.0,1.0,45.0,0.111111,869.125,17.2,0.491979
2024,CHI,8481568.0,Alex,Vlasic,D,57.0,,,,,,,,,,,,2.0,19.0,21.0,8.0,,,-10.0,1.0,0.0,0.0,0.0,79.0,0.025316,1423.4561,26.6491,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,55.0,,,,,,,,,,,,10.0,9.0,19.0,14.0,,,-3.0,0.0,1.0,1.0,0.0,87.0,0.114943,902.8545,18.9636,0.125
2024,CHI,8481806.0,Louis,Crevier,D,23.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.130435,1068.087,23.2609,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,50.0,,,,,,,,,,,,5.0,11.0,16.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,56.0,0.089286,730.56,15.3,0.388693
2024,CHI,8482172.0,Landon,Slaggert,L,8.0,,,,,,,,,,,,2.0,0.0,2.0,11.0,,,-2.0,0.0,0.0,1.0,0.0,13.0,0.153846,781.375,18.375,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,35.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,43.0,0.023256,1059.4,21.2,0.0
2024,CHI,8482700.0,Nolan,Allan,D,42.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,16.0,0.0625,911.881,19.1905,0.0
2024,CHI,8482703.0,Colton,Dach,C,13.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,695.3077,14.4615,0.428571
2024,CHI,8482807.0,Ethan,Del Mastro,D,7.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,913.2857,18.0,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,28.0,,,,,,,,,,,,4.0,8.0,12.0,8.0,,,-8.0,0.0,0.0,1.0,0.0,41.0,0.097561,884.1429,17.8571,0.421429
2024,CHI,8484144.0,Connor,Bedard,C,57.0,,,,,,,,,,,,16.0,33.0,49.0,30.0,,,-26.0,7.0,0.0,4.0,0.0,136.0,0.117647,1210.3158,20.6842,0.358862
2024,COL,8475809.0,Scott,Wedgewood,G,15.0,13.0,6.0,6.0,0.0,1.0,2.782524,0.897574,371.0,333.0,38.0,1.0,0.0,0.0,0.0,0.0,49164.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,42.0,39.0,20.0,16.0,0.0,5.0,2.540898,0.915825,1188.0,1088.0,101.0,3.0,0.0,0.0,0.0,0.0,143099.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,42.0,,,,,,,,,,,,0.0,7.0,7.0,10.0,,,-9.0,0.0,0.0,0.0,0.0,46.0,0.0,895.619,19.8333,0.0
2024,COL,8475780.0,Chris,Wagner,R,24.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,414.5417,11.625,0.462366
2024,COL,8476312.0,Josh,Manson,D,43.0,,,,,,,,,,,,1.0,12.0,13.0,26.0,,,-9.0,0.0,0.0,0.0,0.0,57.0,0.017544,1092.3953,24.6279,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,25.0,,,,,,,,,,,,2.0,1.0,3.0,44.0,,,-5.0,0.0,0.0,1.0,0.0,44.0,0.045455,695.96,16.68,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,47.0,,,,,,,,,,,,23.0,11.0,34.0,22.0,,,23.0,1.0,1.0,4.0,0.0,104.0,0.221154,1272.2979,23.8723,0.384615
2024,COL,8477492.0,Nathan,MacKinnon,C,59.0,,,,,,,,,,,,21.0,66.0,87.0,29.0,,,18.0,5.0,0.0,3.0,1.0,238.0,0.088235,1378.7458,24.2542,0.49274
2024,COL,8477494.0,Jonathan,Drouin,L,26.0,,,,,,,,,,,,6.0,17.0,23.0,2.0,,,3.0,1.0,0.0,2.0,0.0,35.0,0.171429,1157.8077,20.8462,0.214286
2024,COL,8477501.0,Valeri,Nichushkin,R,21.0,,,,,,,,,,,,11.0,6.0,17.0,4.0,,,6.0,2.0,0.0,0.0,0.0,52.0,0.211538,1177.7143,23.0952,0.5
2024,COL,8478038.0,Devon,Toews,D,55.0,,,,,,,,,,,,7.0,21.0,28.0,16.0,,,16.0,0.0,0.0,3.0,2.0,106.0,0.066038,1484.6545,27.6909,0.0
2024,COL,8478430.0,Oliver,Kylington,D,10.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.5,745.8,18.1,0.0
2024,COL,8479379.0,Givani,Smith,R,13.0,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,379.5385,9.2308,0.0
2024,COL,8479387.0,Keaton,Middleton,D,28.0,,,,,,,,,,,,0.0,2.0,2.0,17.0,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,645.3571,14.5,0.0
2024,COL,8479398.0,Samuel,Girard,D,56.0,,,,,,,,,,,,3.0,17.0,20.0,12.0,,,1.0,0.0,0.0,2.0,1.0,73.0,0.041096,1267.1071,27.1964,0.0
2024,COL,8479525.0,Ross,Colton,C,42.0,,,,,,,,,,,,13.0,3.0,16.0,10.0,,,-8.0,4.0,0.0,3.0,0.0,91.0,0.142857,935.9524,20.3095,0.404762
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,59.0,,,,,,,,,,,,9.0,23.0,32.0,18.0,,,-13.0,1.0,0.0,2.0,0.0,76.0,0.118421,1031.6102,20.0508,0.416667
2024,COL,8480039.0,Martin,Necas,C,59.0,,,,,,,,,,,,20.0,44.0,64.0,12.0,,,4.0,8.0,0.0,7.0,0.0,143.0,0.13986,1133.9492,20.0339,0.377953
2024,COL,8480069.0,Cale,Makar,D,59.0,,,,,,,,,,,,22.0,42.0,64.0,12.0,,,16.0,9.0,2.0,3.0,0.0,183.0,0.120219,1546.3051,26.678,0.0
2024,COL,8480448.0,Parker,Kelly,C,59.0,,,,,,,,,,,,5.0,8.0,13.0,23.0,,,-8.0,0.0,1.0,0.0,0.0,67.0,0.074627,779.7288,19.3559,0.424483
2024,COL,8480835.0,Jack,Drury,C,49.0,,,,,,,,,,,,5.0,6.0,11.0,14.0,,,-4.0,0.0,0.0,1.0,0.0,73.0,0.068493,780.4694,17.4286,0.566929
2024,COL,8481186.0,Logan,O'Connor,R,59.0,,,,,,,,,,,,6.0,8.0,14.0,19.0,,,-8.0,0.0,0.0,0.0,0.0,70.0,0.085714,882.9831,20.2034,0.4
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,59.0,,,,,,,,,,,,11.0,5.0,16.0,14.0,,,6.0,0.0,0.0,2.0,0.0,63.0,0.174603,765.0678,19.0,0.439024
2024,COL,8481704.0,Juuso,Parssinen,C,37.0,,,,,,,,,,,,4.0,7.0,11.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,26.0,0.153846,645.7297,14.8919,0.503876
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,56.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,2.0,0.0,0.0,0.0,0.0,74.0,0.027027,938.1607,20.1607,0.0
2024,COL,8484976.0,Jere,Innala,L,15.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,415.2,9.5333,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,18.0,16.0,10.0,6.0,0.0,0.0,2.467443,0.912951,471.0,430.0,41.0,2.0,0.0,1.0,1.0,2.0,59819.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,41.0,41.0,27.0,12.0,0.0,2.0,2.366536,0.911546,1074.0,979.0,95.0,1.0,0.0,1.0,1.0,0.0,144515.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,57.0,,,,,,,,,,,,14.0,23.0,37.0,60.0,,,5.0,1.0,0.0,4.0,1.0,103.0,0.135922,942.9825,21.2281,0.562341
2024,DAL,8474090.0,Brendan,Smith,D,24.0,,,,,,,,,,,,0.0,4.0,4.0,31.0,,,-4.0,0.0,0.0,0.0,0.0,22.0,0.0,764.0833,17.7917,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,57.0,,,,,,,,,,,,16.0,16.0,32.0,6.0,,,12.0,4.0,0.0,2.0,0.0,97.0,0.164948,845.614,18.7018,0.0
2024,DAL,8475168.0,Matt,Duchene,C,57.0,,,,,,,,,,,,23.0,36.0,59.0,6.0,,,12.0,6.0,0.0,6.0,1.0,107.0,0.214953,1039.8421,21.0,0.542962
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8475798.0,Mikael,Granlund,C,58.0,,,,,,,,,,,,15.0,34.0,49.0,22.0,,,-5.0,5.0,1.0,1.0,0.0,133.0,0.112782,1230.1207,22.2759,0.483965
2024,DAL,8476278.0,Colin,Blackwell,C,49.0,,,,,,,,,,,,5.0,8.0,13.0,10.0,,,2.0,0.0,1.0,0.0,0.0,55.0,0.090909,702.4082,16.6939,0.497817
2024,DAL,8476856.0,Mathew,Dumba,D,38.0,,,,,,,,,,,,0.0,5.0,5.0,52.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.0,915.1316,19.3421,0.0
2024,DAL,8476879.0,Cody,Ceci,D,60.0,,,,,,,,,,,,4.0,13.0,17.0,16.0,,,-9.0,0.0,0.0,2.0,0.0,66.0,0.060606,1302.6333,25.0333,0.0
2024,DAL,8476902.0,Esa,Lindell,D,57.0,,,,,,,,,,,,4.0,15.0,19.0,12.0,,,21.0,1.0,0.0,0.0,0.0,72.0,0.055556,1323.5965,23.7193,0.0
2024,DAL,8478449.0,Roope,Hintz,C,53.0,,,,,,,,,,,,22.0,16.0,38.0,16.0,,,8.0,5.0,1.0,5.0,0.0,119.0,0.184874,1013.6226,22.9434,0.546512
2024,DAL,8478476.0,Kyle,Capobianco,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,20.0,0.0
2024,DAL,8478975.0,Mason,Marchment,L,39.0,,,,,,,,,,,,14.0,15.0,29.0,37.0,,,10.0,1.0,0.0,3.0,0.0,91.0,0.153846,929.0769,19.2051,0.357143
2024,DAL,8479351.0,Sam,Steel,C,55.0,,,,,,,,,,,,5.0,13.0,18.0,22.0,,,-2.0,0.0,0.0,1.0,0.0,71.0,0.070423,882.7818,19.0727,0.521429
2024,DAL,8480027.0,Jason,Robertson,L,57.0,,,,,,,,,,,,23.0,31.0,54.0,10.0,,,4.0,8.0,0.0,4.0,0.0,156.0,0.147436,1066.2456,20.8947,0.352941
2024,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,,5.0,20.0,25.0,10.0,,,7.0,0.0,0.0,0.0,0.0,108.0,0.046296,1509.62,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,52.0,,,,,,,,,,,,3.0,10.0,13.0,6.0,,,3.0,0.0,0.0,0.0,0.0,30.0,0.1,706.8269,16.3077,0.559441
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,55.0,,,,,,,,,,,,0.0,11.0,11.0,20.0,,,11.0,0.0,0.0,0.0,0.0,32.0,0.0,1022.0364,22.2727,0.0
2024,DAL,8481581.0,Thomas,Harley,D,55.0,,,,,,,,,,,,10.0,20.0,30.0,10.0,,,29.0,1.0,0.0,1.0,1.0,117.0,0.08547,1366.9455,25.3091,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,51.0,,,,,,,,,,,,8.0,10.0,18.0,4.0,,,3.0,1.0,0.0,1.0,0.0,54.0,0.148148,741.8431,16.9412,0.470339
