idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8478432.0,Christian,Fischer,R,46.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,31.0,0.032258,666.8478,15.5652,0.5625
2024,CBJ,8478460.0,Zach,Werenski,D,79.0,,,,,,,,,,,,22.0,56.0,78.0,31.0,,,9.0,5.0,1.0,5.0,2.0,290.0,0.075862,1608.0,25.7215,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,80.0,,,,,,,,,,,,7.0,25.0,32.0,31.0,,,8.0,1.0,1.0,0.0,0.0,100.0,0.07,1400.325,24.6625,0.0
2024,CBJ,8479316.0,Luke,Kunin,C,75.0,,,,,,,,,,,,11.0,7.0,18.0,55.0,,,-28.0,0.0,0.0,0.0,0.0,112.0,0.098214,881.4267,18.5067,0.469849
2024,CBJ,8479371.0,Dante,Fabbro,D,66.0,,,,,,,,,,,,7.0,17.0,24.0,40.0,,,16.0,0.0,0.0,1.0,0.0,84.0,0.083333,1253.2727,22.697,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,80.0,,,,,,,,,,,,18.0,14.0,32.0,139.0,,,-5.0,0.0,1.0,5.0,0.0,107.0,0.168224,868.75,18.6375,0.388889
2024,CBJ,8479941.0,Justin,Danforth,R,59.0,,,,,,,,,,,,9.0,11.0,20.0,16.0,,,-8.0,0.0,1.0,1.0,0.0,91.0,0.098901,866.9661,19.1695,0.493088
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,78.0,,,,,,,,,,,,6.0,11.0,17.0,27.0,,,-15.0,0.0,0.0,1.0,0.0,100.0,0.06,807.5769,17.6923,0.222222
2024,CBJ,8480887.0,Jordan,Harris,D,31.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.071429,679.0968,13.129,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,77.0,,,,,,,,,,,,31.0,41.0,72.0,20.0,,,26.0,2.0,0.0,2.0,1.0,204.0,0.151961,1118.5584,20.7662,0.317073
2024,CBJ,8481161.0,Jake,Christiansen,D,68.0,,,,,,,,,,,,1.0,7.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,58.0,0.017241,752.3971,14.7794,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,71.0,,,,,,,,,,,,22.0,24.0,46.0,53.0,,,15.0,8.0,0.0,1.0,0.0,150.0,0.146667,1012.0704,19.6338,0.418605
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,47.0,,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-11.0,0.0,1.0,0.0,0.0,32.0,0.125,725.9787,15.6809,0.666667
2024,CBJ,8482475.0,Yegor,Chinakhov,R,30.0,,,,,,,,,,,,7.0,8.0,15.0,4.0,,,-6.0,2.0,0.0,1.0,0.0,68.0,0.102941,943.3333,18.9667,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,66.0,,,,,,,,,,,,23.0,33.0,56.0,16.0,,,1.0,3.0,1.0,4.0,0.0,117.0,0.196581,1039.6061,19.7424,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,64.0,,,,,,,,,,,,10.0,21.0,31.0,35.0,,,-12.0,2.0,1.0,2.0,1.0,128.0,0.078125,1019.4688,20.6719,0.464229
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,15.0,,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,825.2,17.1333,0.430464
2024,CBJ,8483485.0,Denton,Mateychuk,D,43.0,,,,,,,,,,,,4.0,9.0,13.0,18.0,,,2.0,0.0,0.0,0.0,0.0,43.0,0.093023,1085.1163,21.3256,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,80.0,,,,,,,,,,,,29.0,23.0,52.0,16.0,,,1.0,2.0,1.0,3.0,0.0,185.0,0.156757,1047.9125,19.6375,0.415663
2024,CGY,8478435.0,Dan,Vladar,G,29.0,28.0,11.0,11.0,0.0,6.0,2.858748,0.894737,779.0,697.0,82.0,2.0,0.0,1.0,1.0,2.0,103262.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,52.0,52.0,28.0,16.0,0.0,8.0,2.617594,0.909754,1507.0,1371.0,136.0,3.0,0.0,3.0,3.0,2.0,187042.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,74.0,,,,,,,,,,,,13.0,16.0,29.0,32.0,,,2.0,1.0,1.0,3.0,0.0,170.0,0.076471,1124.4459,24.0811,0.484076
2024,CGY,8475172.0,Nazem,Kadri,C,80.0,,,,,,,,,,,,32.0,31.0,63.0,72.0,,,-18.0,8.0,0.0,5.0,2.0,272.0,0.117647,1162.325,23.4,0.46321
2024,CGY,8475197.0,Tyson,Barrie,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,948.0769,21.6923,0.0
2024,CGY,8476399.0,Blake,Coleman,L,80.0,,,,,,,,,,,,15.0,23.0,38.0,36.0,,,-4.0,4.0,1.0,4.0,0.0,191.0,0.078534,1061.3,22.875,0.481013
2024,CGY,8476456.0,Jonathan,Huberdeau,L,80.0,,,,,,,,,,,,28.0,33.0,61.0,34.0,,,-12.0,10.0,3.0,6.0,1.0,152.0,0.184211,1170.7625,24.575,0.315789
2024,CGY,8477346.0,MacKenzie,Weegar,D,79.0,,,,,,,,,,,,8.0,38.0,46.0,33.0,,,19.0,4.0,0.0,0.0,0.0,179.0,0.044693,1449.1013,32.2785,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,52.0,,,,,,,,,,,,2.0,7.0,9.0,21.0,,,13.0,0.0,0.0,1.0,0.0,41.0,0.04878,1110.4231,27.9423,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478211.0,Dryden,Hunt,L,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,656.75,16.75,0.0
2024,CGY,8478397.0,Rasmus,Andersson,D,80.0,,,,,,,,,,,,11.0,20.0,31.0,60.0,,,-37.0,3.0,0.0,1.0,0.0,162.0,0.067901,1439.475,32.8125,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,78.0,,,,,,,,,,,,3.0,9.0,12.0,57.0,,,-5.0,0.0,0.0,0.0,0.0,65.0,0.046154,515.7821,12.1538,0.3125
2024,CGY,8479291.0,Kevin,Rooney,C,69.0,,,,,,,,,,,,5.0,5.0,10.0,14.0,,,-5.0,0.0,0.0,0.0,0.0,54.0,0.092593,564.4783,14.3913,0.470588
2024,CGY,8479402.0,Jake,Bean,D,63.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,0.0,0.0,0.0,0.0,0.0,70.0,0.028571,906.3651,21.8413,0.0
2024,CGY,8480028.0,Morgan,Frost,C,79.0,,,,,,,,,,,,13.0,23.0,36.0,22.0,,,-17.0,1.0,0.0,2.0,0.0,139.0,0.093525,946.8861,19.9873,0.510956
2024,CGY,8480797.0,Joel,Farabee,L,79.0,,,,,,,,,,,,11.0,14.0,25.0,32.0,,,-17.0,0.0,0.0,1.0,0.0,147.0,0.07483,897.5063,19.7848,0.375
2024,CGY,8480860.0,Kevin,Bahl,D,71.0,,,,,,,,,,,,3.0,16.0,19.0,35.0,,,-9.0,1.0,0.0,0.0,0.0,80.0,0.0375,1283.1268,29.8873,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,80.0,,,,,,,,,,,,4.0,21.0,25.0,84.0,,,3.0,1.0,0.0,0.0,0.0,111.0,0.036036,829.7375,19.675,0.408046
2024,CGY,8481068.0,Yegor,Sharangovich,C,71.0,,,,,,,,,,,,17.0,14.0,31.0,8.0,,,-9.0,5.0,1.0,2.0,0.0,126.0,0.134921,1002.3803,20.9155,0.458861
2024,CGY,8481167.0,Brayden,Pachal,D,74.0,,,,,,,,,,,,3.0,7.0,10.0,88.0,,,4.0,0.0,0.0,0.0,0.0,59.0,0.050847,853.4865,21.1081,0.0
2024,CGY,8482074.0,Connor,Zary,C,54.0,,,,,,,,,,,,13.0,14.0,27.0,14.0,,,-7.0,1.0,0.0,2.0,1.0,111.0,0.117117,964.4444,19.2778,0.373444
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482470.0,Ilya,Solovyov,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,940.2,24.6,0.0
2024,CGY,8482624.0,Daniil,Miromanov,D,43.0,,,,,,,,,,,,2.0,7.0,9.0,12.0,,,2.0,0.0,0.0,1.0,0.0,52.0,0.038462,1057.4884,25.9302,0.0
2024,CGY,8482679.0,Matt,Coronato,R,75.0,,,,,,,,,,,,24.0,20.0,44.0,25.0,,,5.0,5.0,0.0,4.0,1.0,177.0,0.135593,1055.8667,21.3733,0.432258
2024,CGY,8483609.0,Adam,Klapka,R,29.0,,,,,,,,,,,,5.0,3.0,8.0,27.0,,,-3.0,0.0,0.0,0.0,0.0,40.0,0.125,559.931,13.3448,0.352941
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8481519.0,Spencer,Knight,G,37.0,35.0,16.0,16.0,0.0,3.0,2.717023,0.901336,973.0,877.0,97.0,2.0,0.0,2.0,2.0,0.0,128523.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,35.0,32.0,9.0,18.0,0.0,7.0,3.189761,0.898687,1066.0,958.0,108.0,0.0,0.0,0.0,0.0,0.0,121890.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,76.0,,,,,,,,,,,,15.0,19.0,34.0,46.0,,,-18.0,2.0,2.0,1.0,0.0,102.0,0.147059,957.8158,20.3947,0.483453
2024,CHI,8474034.0,Patrick,Maroon,L,68.0,,,,,,,,,,,,5.0,14.0,19.0,97.0,,,-13.0,1.0,0.0,1.0,0.0,73.0,0.068493,692.3824,13.8382,0.461538
2024,CHI,8474166.0,Alec,Martinez,D,44.0,,,,,,,,,,,,5.0,7.0,12.0,8.0,,,-15.0,0.0,0.0,0.0,0.0,38.0,0.131579,1123.7045,22.3636,0.0
2024,CHI,8474673.0,TJ,Brodie,D,54.0,,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-18.0,0.0,0.0,0.0,0.0,23.0,0.086957,937.9444,19.4259,0.0
2024,CHI,8476473.0,Connor,Murphy,D,66.0,,,,,,,,,,,,2.0,17.0,19.0,50.0,,,-2.0,0.0,0.0,0.0,0.0,83.0,0.024096,1241.1212,24.5152,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,80.0,,,,,,,,,,,,15.0,42.0,57.0,12.0,,,-23.0,7.0,0.0,0.0,0.0,109.0,0.137615,1022.5875,19.575,0.387755
2024,CHI,8476960.0,Andreas,Athanasiou,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,601.625,13.5,0.464286
2024,CHI,8477450.0,Jason,Dickinson,C,59.0,,,,,,,,,,,,7.0,9.0,16.0,38.0,,,-11.0,0.0,0.0,0.0,0.0,56.0,0.125,941.9492,20.8305,0.494541
2024,CHI,8477479.0,Tyler,Bertuzzi,L,80.0,,,,,,,,,,,,22.0,22.0,44.0,49.0,,,-39.0,9.0,0.0,1.0,0.0,128.0,0.171875,960.3875,17.2375,0.468085
2024,CHI,8477987.0,Ryan,Donato,C,78.0,,,,,,,,,,,,31.0,30.0,61.0,37.0,,,-16.0,5.0,0.0,3.0,0.0,178.0,0.174157,977.1026,18.2179,0.439689
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,51.0,,,,,,,,,,,,7.0,7.0,14.0,14.0,,,-28.0,1.0,0.0,1.0,1.0,54.0,0.12963,823.1569,16.3922,0.470874
2024,CHI,8480813.0,Joe,Veleno,C,72.0,,,,,,,,,,,,7.0,8.0,15.0,17.0,,,-21.0,0.0,0.0,0.0,0.0,72.0,0.097222,728.2639,15.9167,0.471292
2024,CHI,8481568.0,Alex,Vlasic,D,80.0,,,,,,,,,,,,4.0,26.0,30.0,12.0,,,-21.0,1.0,0.0,0.0,0.0,102.0,0.039216,1397.3125,26.4875,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,78.0,,,,,,,,,,,,20.0,14.0,34.0,16.0,,,3.0,0.0,3.0,3.0,0.0,134.0,0.149254,937.5256,19.6154,0.090909
2024,CHI,8481806.0,Louis,Crevier,D,31.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.107143,1044.5484,23.0968,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,68.0,,,,,,,,,,,,7.0,14.0,21.0,12.0,,,-14.0,0.0,0.0,1.0,0.0,70.0,0.1,716.7353,15.0294,0.4
2024,CHI,8482172.0,Landon,Slaggert,L,31.0,,,,,,,,,,,,2.0,3.0,5.0,21.0,,,-5.0,0.0,0.0,1.0,0.0,32.0,0.0625,741.8065,16.8065,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,55.0,,,,,,,,,,,,4.0,4.0,8.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,65.0,0.061538,1083.2182,21.5818,0.0
2024,CHI,8482700.0,Nolan,Allan,D,43.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,17.0,0.058824,907.6977,19.093,0.0
2024,CHI,8482703.0,Colton,Dach,C,25.0,,,,,,,,,,,,2.0,5.0,7.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.074074,727.68,15.36,0.5
2024,CHI,8482807.0,Ethan,Del Mastro,D,24.0,,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.105263,1098.5417,21.25,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,15.0,,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.071429,1030.8,20.6667,0.0
2024,CHI,8483493.0,Frank,Nazar,C,51.0,,,,,,,,,,,,10.0,13.0,23.0,24.0,,,-12.0,0.0,1.0,1.0,0.0,88.0,0.113636,944.7255,19.1176,0.462185
2024,CHI,8483506.0,Sam,Rinzel,D,7.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0,1367.7143,25.0,0.0
2024,CHI,8484144.0,Connor,Bedard,C,80.0,,,,,,,,,,,,21.0,42.0,63.0,68.0,,,-39.0,10.0,0.0,5.0,1.0,191.0,0.109948,1215.2625,20.6875,0.38162
2024,CHI,8484197.0,Oliver,Moore,C,7.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,814.5714,16.8571,0.407407
2024,CHI,8484783.0,Artyom,Levshunov,D,16.0,,,,,,,,,,,,0.0,6.0,6.0,6.0,,,-15.0,0.0,0.0,0.0,0.0,21.0,0.0,1223.75,22.6875,0.0
2024,COL,8475809.0,Scott,Wedgewood,G,24.0,22.0,14.0,6.0,0.0,2.0,2.315956,0.908146,577.0,524.0,53.0,2.0,0.0,0.0,0.0,0.0,82385.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,56.0,53.0,28.0,21.0,0.0,6.0,2.549918,0.912145,1548.0,1412.0,137.0,4.0,0.0,1.0,1.0,2.0,193418.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8473446.0,Erik,Johnson,D,36.0,,,,,,,,,,,,2.0,3.0,5.0,15.0,,,1.0,0.0,0.0,0.0,0.0,37.0,0.054054,875.2778,21.5,0.0
2024,COL,8475745.0,Charlie,Coyle,C,83.0,,,,,,,,,,,,17.0,18.0,35.0,24.0,,,-9.0,3.0,1.0,3.0,0.0,115.0,0.147826,1019.3614,23.2048,0.485714
2024,COL,8475754.0,Brock,Nelson,C,80.0,,,,,,,,,,,,26.0,30.0,56.0,18.0,,,8.0,3.0,3.0,7.0,1.0,193.0,0.134715,1134.75,22.775,0.522351
2024,COL,8475780.0,Chris,Wagner,R,28.0,,,,,,,,,,,,1.0,0.0,1.0,14.0,,,-8.0,0.0,0.0,0.0,0.0,29.0,0.034483,425.7143,11.6071,0.444444
2024,COL,8476312.0,Josh,Manson,D,48.0,,,,,,,,,,,,1.0,14.0,15.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.015385,1082.4792,24.3333,0.0
2024,COL,8476391.0,T.J.,Tynan,C,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,471.4444,12.3333,0.333333
2024,COL,8476918.0,Jimmy,Vesey,L,43.0,,,,,,,,,,,,5.0,3.0,8.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.138889,638.8605,14.6977,0.2
2024,COL,8477425.0,Miles,Wood,L,37.0,,,,,,,,,,,,4.0,4.0,8.0,48.0,,,-5.0,0.0,0.0,1.0,0.0,60.0,0.066667,681.2973,16.3243,0.272727
2024,COL,8477476.0,Artturi,Lehkonen,L,69.0,,,,,,,,,,,,27.0,18.0,45.0,34.0,,,36.0,1.0,1.0,5.0,0.0,148.0,0.182432,1222.8986,23.2609,0.4375
2024,COL,8477492.0,Nathan,MacKinnon,C,79.0,,,,,,,,,,,,32.0,84.0,116.0,41.0,,,25.0,9.0,0.0,5.0,1.0,320.0,0.1,1366.9494,24.0253,0.499339
2024,COL,8477494.0,Jonathan,Drouin,L,43.0,,,,,,,,,,,,11.0,26.0,37.0,6.0,,,4.0,3.0,0.0,2.0,0.0,56.0,0.196429,1090.9535,20.2326,0.409091
2024,COL,8477501.0,Valeri,Nichushkin,R,43.0,,,,,,,,,,,,21.0,13.0,34.0,8.0,,,11.0,5.0,0.0,0.0,0.0,118.0,0.177966,1184.3953,22.814,0.5
2024,COL,8478038.0,Devon,Toews,D,76.0,,,,,,,,,,,,10.0,34.0,44.0,26.0,,,30.0,1.0,0.0,4.0,2.0,138.0,0.072464,1475.3684,27.6447,0.0
2024,COL,8479324.0,Ryan,Lindgren,D,72.0,,,,,,,,,,,,4.0,18.0,22.0,40.0,,,0.0,0.0,0.0,0.0,0.0,63.0,0.063492,1182.2361,25.3194,0.0
2024,COL,8479387.0,Keaton,Middleton,D,41.0,,,,,,,,,,,,0.0,2.0,2.0,28.0,,,0.0,0.0,0.0,0.0,0.0,44.0,0.0,689.2195,15.3659,0.0
2024,COL,8479398.0,Samuel,Girard,D,73.0,,,,,,,,,,,,3.0,21.0,24.0,14.0,,,7.0,0.0,0.0,2.0,1.0,95.0,0.031579,1250.9589,26.8082,0.0
2024,COL,8479525.0,Ross,Colton,C,61.0,,,,,,,,,,,,16.0,13.0,29.0,18.0,,,-1.0,5.0,0.0,3.0,0.0,125.0,0.128,865.2459,19.2623,0.402062
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8480039.0,Martin,Necas,C,79.0,,,,,,,,,,,,27.0,56.0,83.0,16.0,,,5.0,12.0,0.0,8.0,0.0,194.0,0.139175,1139.9114,19.9494,0.377778
2024,COL,8480069.0,Cale,Makar,D,80.0,,,,,,,,,,,,30.0,62.0,92.0,14.0,,,28.0,12.0,2.0,4.0,1.0,246.0,0.121951,1542.975,26.7125,0.0
2024,COL,8480448.0,Parker,Kelly,C,80.0,,,,,,,,,,,,8.0,11.0,19.0,29.0,,,-1.0,0.0,1.0,2.0,0.0,99.0,0.080808,764.625,18.8625,0.430199
2024,COL,8480835.0,Jack,Drury,C,72.0,,,,,,,,,,,,8.0,10.0,18.0,22.0,,,1.0,1.0,0.0,2.0,0.0,93.0,0.086022,775.1806,17.6111,0.577748
2024,COL,8481186.0,Logan,O'Connor,R,80.0,,,,,,,,,,,,10.0,11.0,21.0,26.0,,,-4.0,0.0,0.0,1.0,0.0,89.0,0.11236,847.4125,19.575,0.385714
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,79.0,,,,,,,,,,,,16.0,7.0,23.0,20.0,,,15.0,0.0,1.0,2.0,0.0,84.0,0.190476,751.3165,18.7089,0.479167
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482072.0,Jack,Ahcan,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,947.5,21.0,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483569.0,Wyatt,Aamodt,D,2.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,1027.0,22.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,76.0,,,,,,,,,,,,5.0,10.0,15.0,16.0,,,8.0,0.0,0.0,0.0,0.0,115.0,0.043478,957.25,20.7237,0.0
2024,COL,8484976.0,Jere,Innala,L,17.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,429.0,9.7647,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,26.0,24.0,14.0,8.0,0.0,2.0,2.627147,0.913218,749.0,684.0,65.0,2.0,0.0,1.0,1.0,2.0,89070.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,56.0,56.0,36.0,16.0,0.0,4.0,2.482896,0.911784,1553.0,1416.0,137.0,2.0,0.0,1.0,1.0,0.0,198639.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,78.0,,,,,,,,,,,,16.0,31.0,47.0,68.0,,,3.0,1.0,0.0,4.0,1.0,130.0,0.123077,913.8974,20.7436,0.558366
2024,DAL,8474090.0,Brendan,Smith,D,30.0,,,,,,,,,,,,1.0,4.0,5.0,31.0,,,-8.0,0.0,1.0,0.0,0.0,26.0,0.038462,780.8,17.8,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,78.0,,,,,,,,,,,,19.0,20.0,39.0,8.0,,,5.0,5.0,0.0,2.0,0.0,120.0,0.158333,811.1154,17.9744,0.0
2024,DAL,8475168.0,Matt,Duchene,C,80.0,,,,,,,,,,,,30.0,51.0,81.0,12.0,,,15.0,8.0,0.0,6.0,1.0,150.0,0.2,1028.2125,20.65,0.529056
2024,DAL,8475755.0,Alexander,Petrovic,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,795.25,17.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8475798.0,Mikael,Granlund,C,81.0,,,,,,,,,,,,22.0,44.0,66.0,28.0,,,2.0,5.0,1.0,4.0,1.0,168.0,0.130952,1169.9136,21.8765,0.49446
2024,DAL,8476278.0,Colin,Blackwell,C,62.0,,,,,,,,,,,,5.0,11.0,16.0,16.0,,,3.0,0.0,1.0,0.0,0.0,61.0,0.081967,694.7903,16.5484,0.489933
2024,DAL,8476856.0,Mathew,Dumba,D,61.0,,,,,,,,,,,,1.0,9.0,10.0,60.0,,,-3.0,0.0,0.0,0.0,0.0,53.0,0.018868,914.9344,19.1148,0.0
2024,DAL,8476879.0,Cody,Ceci,D,83.0,,,,,,,,,,,,4.0,19.0,23.0,22.0,,,7.0,0.0,0.0,2.0,0.0,88.0,0.045455,1275.5663,24.506,0.0
2024,DAL,8476902.0,Esa,Lindell,D,79.0,,,,,,,,,,,,5.0,21.0,26.0,14.0,,,35.0,1.0,0.0,0.0,0.0,97.0,0.051546,1333.3418,23.6456,0.0
2024,DAL,8478420.0,Mikko,Rantanen,R,80.0,,,,,,,,,,,,32.0,55.0,87.0,60.0,,,14.0,11.0,0.0,6.0,0.0,207.0,0.154589,1275.95,22.9875,0.527559
