idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CGY,8481068.0,Yegor,Sharangovich,C,5.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.125,1089.4,22.2,0.5
2024,CGY,8481167.0,Brayden,Pachal,D,12.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,896.5833,21.5833,0.0
2024,CGY,8482074.0,Connor,Zary,C,12.0,,,,,,,,,,,,2.0,5.0,7.0,4.0,,,0.0,0.0,0.0,1.0,1.0,25.0,0.08,1043.3333,20.5,0.333333
2024,CGY,8482624.0,Daniil,Miromanov,D,10.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1070.3,24.6,0.0
2024,CGY,8482679.0,Matt,Coronato,R,7.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.2,797.1429,17.1429,0.0
2024,CGY,8483609.0,Adam,Klapka,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,507.0,12.8,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,12.0,,,,,,,,,,,,1.0,6.0,7.0,4.0,,,-2.0,1.0,0.0,1.0,0.0,16.0,0.0625,930.25,18.75,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,10.0,10.0,4.0,6.0,0.0,0.0,3.024278,0.9,300.0,270.0,30.0,0.0,0.0,0.0,0.0,0.0,35711.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,3.0,3.0,1.0,1.0,0.0,1.0,2.348774,0.926316,95.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,10729.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,13.0,,,,,,,,,,,,4.0,1.0,5.0,9.0,,,-2.0,1.0,0.0,1.0,0.0,26.0,0.153846,1058.0769,21.6154,0.568345
2024,CHI,8474034.0,Patrick,Maroon,L,12.0,,,,,,,,,,,,0.0,3.0,3.0,26.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,720.0,14.4167,0.5
2024,CHI,8474166.0,Alec,Martinez,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1261.5,24.25,0.0
2024,CHI,8474673.0,TJ,Brodie,D,11.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,4.0,0.0,927.0909,20.2727,0.0
2024,CHI,8475225.0,Craig,Smith,C,11.0,,,,,,,,,,,,4.0,2.0,6.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.181818,697.0,14.6364,0.428571
2024,CHI,8475791.0,Taylor,Hall,L,13.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,31.0,0.064516,900.1538,17.3846,0.5
2024,CHI,8476473.0,Connor,Murphy,D,13.0,,,,,,,,,,,,0.0,6.0,6.0,21.0,,,4.0,0.0,0.0,0.0,0.0,14.0,0.0,1137.4615,23.8462,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,13.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,-7.0,3.0,0.0,0.0,0.0,24.0,0.166667,1111.3846,19.6923,0.5
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,13.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.090909,918.9231,20.6923,0.469072
2024,CHI,8477479.0,Tyler,Bertuzzi,L,13.0,,,,,,,,,,,,4.0,0.0,4.0,4.0,,,-3.0,2.0,0.0,0.0,0.0,27.0,0.148148,964.0,16.7692,0.0
2024,CHI,8477495.0,Seth,Jones,D,13.0,,,,,,,,,,,,2.0,7.0,9.0,6.0,,,-2.0,2.0,0.0,1.0,0.0,31.0,0.064516,1547.6923,26.2308,0.0
2024,CHI,8477987.0,Ryan,Donato,C,11.0,,,,,,,,,,,,7.0,2.0,9.0,2.0,,,5.0,0.0,0.0,1.0,0.0,23.0,0.304348,787.1818,16.2727,0.517241
2024,CHI,8479315.0,Joey,Anderson,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,807.2,17.8,0.666667
2024,CHI,8480798.0,Philipp,Kurashev,C,12.0,,,,,,,,,,,,2.0,1.0,3.0,6.0,,,-8.0,1.0,0.0,0.0,0.0,17.0,0.117647,955.0,19.1667,0.483333
2024,CHI,8481568.0,Alex,Vlasic,D,13.0,,,,,,,,,,,,0.0,7.0,7.0,0.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1373.6923,25.9231,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,13.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,4.0,0.0,0.0,0.0,0.0,17.0,0.058824,897.1538,18.8462,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,9.0,,,,,,,,,,,,1.0,5.0,6.0,2.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0625,731.8889,15.0,0.363636
2024,CHI,8482176.0,Wyatt,Kaiser,D,12.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1045.8333,21.8333,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,2.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,686.5,14.5,0.0
2024,CHI,8482700.0,Nolan,Allan,D,10.0,,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,782.3,17.9,0.0
2024,CHI,8484144.0,Connor,Bedard,C,13.0,,,,,,,,,,,,3.0,9.0,12.0,2.0,,,-1.0,0.0,0.0,1.0,0.0,45.0,0.066667,1202.5385,19.6923,0.300813
2024,COL,8478039.0,Kaapo,Kahkonen,G,1.0,1.0,0.0,1.0,0.0,0.0,4.118993,0.8,20.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,3496.0,2.0,,,,,,,,,,
2024,COL,8480382.0,Alexandar,Georgiev,G,6.0,6.0,1.0,4.0,0.0,0.0,4.619762,0.821705,129.0,106.0,23.0,0.0,0.0,1.0,1.0,0.0,17923.0,2.0,,,,,,,,,,
2024,COL,8481020.0,Justus,Annunen,G,7.0,5.0,4.0,2.0,0.0,0.0,2.579536,0.899329,149.0,134.0,15.0,0.0,0.0,0.0,0.0,0.0,20934.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,10.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,1015.6,21.2,0.0
2024,COL,8475780.0,Chris,Wagner,R,7.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,467.1429,13.0,0.533333
2024,COL,8476312.0,Josh,Manson,D,12.0,,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-8.0,0.0,0.0,0.0,0.0,16.0,0.0625,1080.25,24.8333,0.0
2024,COL,8476391.0,T.J.,Tynan,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,505.5,13.0,0.4
2024,COL,8477425.0,Miles,Wood,L,10.0,,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.052632,819.9,19.5,0.4
2024,COL,8477492.0,Nathan,MacKinnon,C,12.0,,,,,,,,,,,,6.0,14.0,20.0,12.0,,,-6.0,3.0,0.0,3.0,1.0,44.0,0.136364,1370.0833,25.75,0.514851
2024,COL,8477494.0,Jonathan,Drouin,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,23.0,0.0
2024,COL,8478038.0,Devon,Toews,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,11.0,0.0,1320.625,27.875,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,12.0,,,,,,,,,,,,4.0,11.0,15.0,10.0,,,-4.0,2.0,0.0,0.0,0.0,33.0,0.121212,1373.75,25.75,0.447368
2024,COL,8478430.0,Oliver,Kylington,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,16.5,0.0
2024,COL,8479398.0,Samuel,Girard,D,12.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,1278.5,27.0,0.0
2024,COL,8479525.0,Ross,Colton,C,10.0,,,,,,,,,,,,8.0,1.0,9.0,0.0,,,-2.0,4.0,0.0,1.0,0.0,37.0,0.216216,1117.8,22.6,0.386364
2024,COL,8479999.0,Casey,Mittelstadt,C,12.0,,,,,,,,,,,,6.0,8.0,14.0,2.0,,,-8.0,1.0,0.0,0.0,0.0,32.0,0.1875,1216.4167,22.5833,0.445714
2024,COL,8480069.0,Cale,Makar,D,12.0,,,,,,,,,,,,5.0,16.0,21.0,2.0,,,-8.0,2.0,0.0,1.0,0.0,35.0,0.142857,1482.4167,27.25,0.0
2024,COL,8480448.0,Parker,Kelly,C,12.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,18.0,0.0,827.0833,20.3333,0.454545
2024,COL,8481042.0,Nikolai,Kovalenko,R,12.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.083333,821.3333,19.1667,0.0
2024,COL,8481186.0,Logan,O'Connor,R,12.0,,,,,,,,,,,,1.0,1.0,2.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.076923,1015.25,22.75,0.266667
2024,COL,8481206.0,John,Ludvig,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,804.75,19.0,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,12.0,,,,,,,,,,,,4.0,0.0,4.0,4.0,,,3.0,0.0,0.0,0.0,0.0,15.0,0.266667,746.5,18.8333,0.555556
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8483930.0,Ivan,Ivan,C,12.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-4.0,2.0,0.0,0.0,0.0,19.0,0.105263,670.5833,15.3333,0.392857
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,12.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,14.0,0.0,920.5,20.5833,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,810.0,16.0,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,4.0,4.0,2.0,2.0,0.0,0.0,2.026599,0.921569,102.0,94.0,8.0,1.0,0.0,0.0,0.0,2.0,14211.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,7.0,7.0,5.0,2.0,0.0,0.0,2.438636,0.916667,204.0,187.0,17.0,1.0,0.0,0.0,0.0,0.0,25096.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,11.0,,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.1875,948.4545,21.4545,0.582278
2024,DAL,8474090.0,Brendan,Smith,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,762.4,17.4,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,11.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,1.0,0.0,0.0,0.0,21.0,0.095238,853.1818,18.8182,0.0
2024,DAL,8475168.0,Matt,Duchene,C,11.0,,,,,,,,,,,,7.0,8.0,15.0,2.0,,,6.0,2.0,0.0,2.0,0.0,20.0,0.35,972.9091,21.5455,0.563218
2024,DAL,8475794.0,Tyler,Seguin,C,7.0,,,,,,,,,,,,5.0,4.0,9.0,0.0,,,8.0,1.0,0.0,1.0,0.0,11.0,0.454545,955.5714,21.2857,0.5
2024,DAL,8476278.0,Colin,Blackwell,C,11.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-2.0,0.0,1.0,0.0,0.0,11.0,0.090909,683.4545,16.7273,0.419355
2024,DAL,8476856.0,Mathew,Dumba,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,995.0,19.8571,0.0
2024,DAL,8476902.0,Esa,Lindell,D,11.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.055556,1264.0,24.3636,0.0
2024,DAL,8478449.0,Roope,Hintz,C,11.0,,,,,,,,,,,,4.0,4.0,8.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.166667,1059.4545,22.7273,0.464646
2024,DAL,8478975.0,Mason,Marchment,L,11.0,,,,,,,,,,,,2.0,6.0,8.0,19.0,,,7.0,1.0,0.0,1.0,0.0,19.0,0.105263,937.9091,20.2727,0.0
2024,DAL,8479351.0,Sam,Steel,C,10.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,12.0,0.083333,764.1,17.3,0.510638
2024,DAL,8480027.0,Jason,Robertson,L,11.0,,,,,,,,,,,,4.0,3.0,7.0,4.0,,,1.0,1.0,0.0,0.0,0.0,30.0,0.133333,1093.4545,20.2727,0.0
2024,DAL,8480036.0,Miro,Heiskanen,D,11.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,25.0,0.0,1487.0909,25.9091,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,596.875,15.25,0.384615
2024,DAL,8480878.0,Nils,Lundkvist,D,10.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.0,859.0,19.0,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,11.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1052.4545,24.0909,0.0
2024,DAL,8481581.0,Thomas,Harley,D,11.0,,,,,,,,,,,,1.0,5.0,6.0,0.0,,,4.0,0.0,0.0,0.0,0.0,21.0,0.047619,1352.6364,26.6364,0.0
2024,DAL,8481712.0,Matěj,Blümel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,7.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,655.4286,15.8571,0.34375
2024,DAL,8482702.0,Logan,Stankoven,C,11.0,,,,,,,,,,,,1.0,9.0,10.0,0.0,,,2.0,1.0,0.0,1.0,0.0,27.0,0.037037,939.0909,19.6364,0.363636
2024,DAL,8482740.0,Wyatt,Johnston,C,11.0,,,,,,,,,,,,1.0,5.0,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,25.0,0.04,1152.5455,22.5455,0.473684
2024,DET,8475660.0,Cam,Talbot,G,6.0,5.0,3.0,1.0,0.0,1.0,2.734672,0.922652,181.0,167.0,14.0,1.0,0.0,0.0,0.0,0.0,18430.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,1.0,1.0,0.0,1.0,0.0,0.0,9.424084,0.714286,14.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1528.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,6.0,5.0,2.0,3.0,0.0,0.0,2.777921,0.91573,178.0,163.0,15.0,1.0,0.0,0.0,0.0,2.0,19439.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,8.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1068.0,25.125,0.0
2024,DET,8474141.0,Patrick,Kane,R,11.0,,,,,,,,,,,,2.0,6.0,8.0,4.0,,,-4.0,1.0,0.0,2.0,0.0,18.0,0.111111,1011.2727,19.7273,0.0
2024,DET,8475279.0,Ben,Chiarot,D,11.0,,,,,,,,,,,,0.0,2.0,2.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,1227.6364,26.4545,0.0
2024,DET,8475718.0,Justin,Holl,D,7.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,930.7143,21.8571,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,10.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.153846,831.3,18.4,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,7.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,997.8571,19.8571,0.0
2024,DET,8477353.0,Tyler,Motte,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,676.5,15.5,0.333333
2024,DET,8477429.0,Andrew,Copp,C,11.0,,,,,,,,,,,,4.0,2.0,6.0,4.0,,,1.0,0.0,0.0,1.0,0.0,12.0,0.333333,868.8182,19.8182,0.496403
2024,DET,8477456.0,J.T.,Compher,L,10.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,1.0,1.0,0.0,1.0,0.0,17.0,0.176471,1049.7,21.3,0.45
2024,DET,8477946.0,Dylan,Larkin,C,11.0,,,,,,,,,,,,7.0,1.0,8.0,10.0,,,-3.0,5.0,0.0,1.0,0.0,30.0,0.233333,1213.7273,23.4545,0.559184
2024,DET,8478432.0,Christian,Fischer,R,10.0,,,,,,,,,,,,1.0,1.0,2.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.2,660.6,15.1,1.0
2024,DET,8479337.0,Alex,DeBrincat,R,11.0,,,,,,,,,,,,5.0,4.0,9.0,2.0,,,-6.0,2.0,0.0,0.0,0.0,22.0,0.227273,1063.4545,21.0909,0.285714
2024,DET,8479992.0,Michael,Rasmussen,C,11.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.166667,770.9091,18.0909,0.5
2024,DET,8480813.0,Joe,Veleno,C,11.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.0,685.1818,14.8182,0.571429
2024,DET,8481013.0,Jonatan,Berggren,R,11.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,22.0,0.0,796.9091,16.1818,0.4
2024,DET,8481542.0,Moritz,Seider,D,11.0,,,,,,,,,,,,1.0,6.0,7.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,22.0,0.045455,1451.6364,27.3636,0.0
2024,DET,8481607.0,Albert,Johansson,D,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,825.8,19.8,0.0
2024,DET,8482078.0,Lucas,Raymond,L,11.0,,,,,,,,,,,,1.0,10.0,11.0,4.0,,,0.0,0.0,1.0,0.0,0.0,18.0,0.055556,1113.2727,22.2727,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,11.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,1277.8182,25.2727,0.0
2024,DET,8483464.0,Marco,Kasper,C,7.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,929.7143,19.4286,0.465116
2024,EDM,8475717.0,Calvin,Pickard,G,5.0,4.0,3.0,1.0,0.0,0.0,2.476238,0.897196,107.0,96.0,11.0,0.0,0.0,0.0,0.0,0.0,15992.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,8.0,8.0,3.0,4.0,0.0,1.0,3.310771,0.880952,210.0,185.0,25.0,1.0,0.0,0.0,0.0,0.0,27184.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,12.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,0.0,0.0,0.0,1.0,0.0,12.0,0.166667,633.5833,13.6667,1.0
2024,EDM,8474641.0,Adam,Henrique,C,12.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.071429,837.4167,19.1667,0.485915
2024,EDM,8475218.0,Mattias,Ekholm,D,12.0,,,,,,,,,,,,2.0,7.0,9.0,2.0,,,6.0,2.0,0.0,0.0,0.0,32.0,0.0625,1390.25,26.4167,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,12.0,,,,,,,,,,,,3.0,3.0,6.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,37.0,0.081081,886.5,17.75,0.555556
2024,EDM,8475786.0,Zach,Hyman,L,12.0,,,,,,,,,,,,2.0,2.0,4.0,8.0,,,7.0,1.0,0.0,1.0,0.0,33.0,0.060606,1162.5833,20.0,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,12.0,,,,,,,,,,,,1.0,4.0,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.05,1166.3333,21.0833,0.630137
2024,EDM,8476967.0,Brett,Kulak,D,12.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.125,1081.25,23.1667,0.0
2024,EDM,8477015.0,Connor,Brown,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.043478,797.5833,17.0,1.0
2024,EDM,8477406.0,Mattias,Janmark,C,12.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.111111,762.3333,16.5,0.5
2024,EDM,8477498.0,Darnell,Nurse,D,12.0,,,,,,,,,,,,0.0,5.0,5.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,33.0,0.0,1282.8333,25.9167,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,12.0,,,,,,,,,,,,9.0,7.0,16.0,10.0,,,5.0,1.0,0.0,3.0,2.0,32.0,0.28125,1256.75,21.1667,0.59009
2024,EDM,8478042.0,Viktor,Arvidsson,L,12.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.035714,957.9167,19.3333,0.428571
2024,EDM,8478402.0,Connor,McDavid,C,10.0,,,,,,,,,,,,3.0,7.0,10.0,4.0,,,4.0,1.0,0.0,1.0,0.0,30.0,0.1,1211.0,19.3,0.490196
2024,EDM,8478408.0,Travis,Dermott,D,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,913.8333,19.6667,0.0
2024,EDM,8478585.0,Derek,Ryan,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,555.4,13.6,0.605634
2024,EDM,8479442.0,Troy,Stecher,D,8.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,935.625,18.75,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,455.5,11.5,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,12.0,,,,,,,,,,,,3.0,4.0,7.0,2.0,,,6.0,0.0,0.0,0.0,0.0,31.0,0.096774,1457.4167,23.4167,0.0
2024,EDM,8480834.0,Ty,Emberson,D,10.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.0,896.8,19.7,0.0
2024,EDM,8481491.0,Noah,Philp,C,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,620.0,16.5,0.478261
2024,EDM,8481617.0,Vasily,Podkolzin,R,12.0,,,,,,,,,,,,0.0,3.0,3.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,705.25,15.0833,0.125
2024,FLA,8475683.0,Sergei,Bobrovsky,G,9.0,9.0,6.0,2.0,0.0,1.0,3.083365,0.891566,249.0,222.0,27.0,0.0,0.0,0.0,0.0,0.0,31524.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,5.0,4.0,3.0,1.0,0.0,0.0,2.793766,0.902439,123.0,111.0,12.0,0.0,0.0,1.0,1.0,0.0,15463.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,6.0,0.0,0.0,0.0,0.0,12.0,0.083333,1224.7692,28.4615,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,824.4167,18.9167,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,13.0,,,,,,,,,,,,2.0,6.0,8.0,12.0,,,-6.0,0.0,0.0,2.0,0.0,52.0,0.038462,1155.1538,23.3846,0.428571
2024,FLA,8477493.0,Aleksander,Barkov,C,5.0,,,,,,,,,,,,2.0,6.0,8.0,2.0,,,5.0,0.0,0.0,0.0,0.0,6.0,0.333333,1158.6,24.4,0.615385
