idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8479941.0,Justin,Danforth,R,42.0,,,,,,,,,,,,7.0,8.0,15.0,10.0,,,-7.0,0.0,1.0,1.0,0.0,67.0,0.104478,888.2143,19.5238,0.4926
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,62.0,,,,,,,,,,,,4.0,10.0,14.0,23.0,,,-9.0,0.0,0.0,1.0,0.0,78.0,0.051282,821.871,17.8871,0.25
2024,CBJ,8480887.0,Jordan,Harris,D,29.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,666.8621,12.7931,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,60.0,,,,,,,,,,,,24.0,37.0,61.0,14.0,,,33.0,2.0,0.0,2.0,1.0,160.0,0.15,1125.35,21.0833,0.314286
2024,CBJ,8481161.0,Jake,Christiansen,D,63.0,,,,,,,,,,,,1.0,7.0,8.0,11.0,,,8.0,0.0,0.0,0.0,0.0,57.0,0.017544,772.8095,15.127,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,54.0,,,,,,,,,,,,20.0,22.0,42.0,41.0,,,18.0,8.0,0.0,1.0,0.0,114.0,0.175439,1042.463,19.9815,0.444444
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,47.0,,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-11.0,0.0,1.0,0.0,0.0,32.0,0.125,725.9787,15.6809,0.666667
2024,CBJ,8482475.0,Yegor,Chinakhov,R,24.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,-3.0,2.0,0.0,1.0,0.0,59.0,0.118644,984.125,19.4583,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,49.0,,,,,,,,,,,,21.0,23.0,44.0,12.0,,,1.0,3.0,1.0,4.0,0.0,95.0,0.221053,1039.7959,20.1224,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,54.0,,,,,,,,,,,,9.0,20.0,29.0,35.0,,,-15.0,2.0,1.0,2.0,1.0,114.0,0.078947,1038.3333,20.963,0.464351
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,15.0,,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,825.2,17.1333,0.430464
2024,CBJ,8483485.0,Denton,Mateychuk,D,26.0,,,,,,,,,,,,3.0,2.0,5.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.125,1089.0769,21.6923,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,63.0,,,,,,,,,,,,21.0,20.0,41.0,14.0,,,1.0,2.0,1.0,1.0,0.0,142.0,0.147887,1060.7302,19.8571,0.416459
2024,CGY,8478435.0,Dan,Vladar,G,25.0,25.0,8.0,11.0,0.0,6.0,2.975666,0.893466,704.0,629.0,75.0,2.0,0.0,1.0,1.0,2.0,90736.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,38.0,38.0,22.0,12.0,0.0,4.0,2.521027,0.914894,1128.0,1032.0,96.0,3.0,0.0,3.0,3.0,2.0,137087.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,63.0,,,,,,,,,,,,11.0,13.0,24.0,28.0,,,0.0,1.0,1.0,3.0,0.0,144.0,0.076389,1143.4762,24.2381,0.480551
2024,CGY,8475172.0,Nazem,Kadri,C,63.0,,,,,,,,,,,,22.0,24.0,46.0,63.0,,,-17.0,5.0,0.0,2.0,0.0,211.0,0.104265,1141.0794,23.0317,0.468612
2024,CGY,8475197.0,Tyson,Barrie,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,948.0769,21.6923,0.0
2024,CGY,8476399.0,Blake,Coleman,L,63.0,,,,,,,,,,,,12.0,18.0,30.0,28.0,,,-8.0,3.0,0.0,3.0,0.0,150.0,0.08,1062.3492,22.619,0.528571
2024,CGY,8476456.0,Jonathan,Huberdeau,L,63.0,,,,,,,,,,,,22.0,24.0,46.0,34.0,,,-7.0,7.0,2.0,5.0,1.0,117.0,0.188034,1147.5556,23.9206,0.275862
2024,CGY,8477346.0,MacKenzie,Weegar,D,63.0,,,,,,,,,,,,7.0,29.0,36.0,29.0,,,12.0,4.0,0.0,0.0,0.0,144.0,0.048611,1428.9206,31.6032,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,35.0,,,,,,,,,,,,1.0,4.0,5.0,13.0,,,5.0,0.0,0.0,1.0,0.0,24.0,0.041667,1049.9429,26.0286,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478211.0,Dryden,Hunt,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,753.0,22.0,0.0
2024,CGY,8478397.0,Rasmus,Andersson,D,63.0,,,,,,,,,,,,8.0,13.0,21.0,50.0,,,-22.0,3.0,0.0,1.0,0.0,123.0,0.065041,1443.7937,32.2222,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,61.0,,,,,,,,,,,,1.0,7.0,8.0,53.0,,,-1.0,0.0,0.0,0.0,0.0,53.0,0.018868,516.4426,12.2459,0.181818
2024,CGY,8479291.0,Kevin,Rooney,C,52.0,,,,,,,,,,,,4.0,2.0,6.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,38.0,0.105263,567.3846,14.4615,0.471338
2024,CGY,8479402.0,Jake,Bean,D,46.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,57.0,0.035088,947.087,22.2609,0.0
2024,CGY,8480028.0,Morgan,Frost,C,62.0,,,,,,,,,,,,13.0,17.0,30.0,22.0,,,-15.0,1.0,0.0,2.0,0.0,110.0,0.118182,924.4677,19.5968,0.507813
2024,CGY,8480797.0,Joel,Farabee,L,63.0,,,,,,,,,,,,11.0,11.0,22.0,28.0,,,-14.0,0.0,0.0,1.0,0.0,119.0,0.092437,901.3651,19.619,0.341463
2024,CGY,8480860.0,Kevin,Bahl,D,54.0,,,,,,,,,,,,2.0,13.0,15.0,33.0,,,0.0,1.0,0.0,0.0,0.0,53.0,0.037736,1279.5,29.2778,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,63.0,,,,,,,,,,,,4.0,17.0,21.0,78.0,,,1.0,1.0,0.0,0.0,0.0,82.0,0.04878,824.746,19.3016,0.4125
2024,CGY,8481068.0,Yegor,Sharangovich,C,55.0,,,,,,,,,,,,12.0,11.0,23.0,6.0,,,-9.0,5.0,1.0,1.0,0.0,102.0,0.117647,1027.2545,21.0545,0.496032
2024,CGY,8481167.0,Brayden,Pachal,D,62.0,,,,,,,,,,,,2.0,5.0,7.0,80.0,,,1.0,0.0,0.0,0.0,0.0,50.0,0.04,868.3871,21.1935,0.0
2024,CGY,8482074.0,Connor,Zary,C,48.0,,,,,,,,,,,,12.0,12.0,24.0,10.0,,,-6.0,1.0,0.0,2.0,1.0,96.0,0.125,957.25,19.0,0.368421
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482470.0,Ilya,Solovyov,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,940.2,24.6,0.0
2024,CGY,8482624.0,Daniil,Miromanov,D,37.0,,,,,,,,,,,,1.0,6.0,7.0,12.0,,,3.0,0.0,0.0,1.0,0.0,44.0,0.022727,1101.4054,26.5405,0.0
2024,CGY,8482679.0,Matt,Coronato,R,58.0,,,,,,,,,,,,16.0,16.0,32.0,21.0,,,4.0,3.0,0.0,2.0,1.0,132.0,0.121212,1025.3276,20.7586,0.436893
2024,CGY,8483609.0,Adam,Klapka,R,13.0,,,,,,,,,,,,1.0,0.0,1.0,15.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0625,490.0,11.8462,0.375
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8481519.0,Spencer,Knight,G,25.0,23.0,14.0,8.0,0.0,1.0,2.3637,0.912637,641.0,585.0,56.0,2.0,0.0,2.0,2.0,0.0,85290.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,31.0,28.0,8.0,15.0,0.0,7.0,3.04696,0.905405,962.0,871.0,91.0,0.0,0.0,0.0,0.0,0.0,107517.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,60.0,,,,,,,,,,,,12.0,14.0,26.0,44.0,,,-14.0,2.0,0.0,1.0,0.0,80.0,0.15,973.3667,20.6667,0.486188
2024,CHI,8474034.0,Patrick,Maroon,L,58.0,,,,,,,,,,,,4.0,12.0,16.0,76.0,,,-10.0,1.0,0.0,1.0,0.0,63.0,0.063492,695.4138,13.9655,0.484375
2024,CHI,8474166.0,Alec,Martinez,D,37.0,,,,,,,,,,,,5.0,7.0,12.0,8.0,,,-9.0,0.0,0.0,0.0,0.0,35.0,0.142857,1183.4054,23.3243,0.0
2024,CHI,8474673.0,TJ,Brodie,D,54.0,,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-18.0,0.0,0.0,0.0,0.0,23.0,0.086957,937.9444,19.4259,0.0
2024,CHI,8476473.0,Connor,Murphy,D,51.0,,,,,,,,,,,,1.0,16.0,17.0,44.0,,,-2.0,0.0,0.0,0.0,0.0,59.0,0.016949,1252.7059,24.7255,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,64.0,,,,,,,,,,,,15.0,35.0,50.0,10.0,,,-12.0,7.0,0.0,0.0,0.0,94.0,0.159574,1013.7031,19.5625,0.396552
2024,CHI,8476960.0,Andreas,Athanasiou,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,601.625,13.5,0.464286
2024,CHI,8477450.0,Jason,Dickinson,C,53.0,,,,,,,,,,,,7.0,9.0,16.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,52.0,0.134615,956.4717,21.2075,0.48951
2024,CHI,8477479.0,Tyler,Bertuzzi,L,64.0,,,,,,,,,,,,17.0,17.0,34.0,43.0,,,-33.0,8.0,0.0,0.0,0.0,106.0,0.160377,974.4063,17.4531,0.47619
2024,CHI,8477987.0,Ryan,Donato,C,62.0,,,,,,,,,,,,23.0,25.0,48.0,35.0,,,-8.0,3.0,0.0,2.0,0.0,139.0,0.165468,936.0968,17.871,0.437653
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,43.0,,,,,,,,,,,,6.0,4.0,10.0,14.0,,,-29.0,1.0,0.0,1.0,1.0,48.0,0.125,847.186,16.8837,0.470297
2024,CHI,8480813.0,Joe,Veleno,C,57.0,,,,,,,,,,,,5.0,5.0,10.0,13.0,,,-15.0,0.0,0.0,0.0,0.0,51.0,0.098039,718.2807,15.9649,0.472973
2024,CHI,8481568.0,Alex,Vlasic,D,64.0,,,,,,,,,,,,3.0,22.0,25.0,10.0,,,-12.0,1.0,0.0,0.0,0.0,86.0,0.034884,1419.6094,26.6563,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,62.0,,,,,,,,,,,,14.0,11.0,25.0,16.0,,,4.0,0.0,1.0,2.0,0.0,101.0,0.138614,916.6613,19.3065,0.111111
2024,CHI,8481806.0,Louis,Crevier,D,27.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,26.0,0.115385,1061.4444,23.3333,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,55.0,,,,,,,,,,,,6.0,13.0,19.0,10.0,,,-6.0,0.0,0.0,1.0,0.0,58.0,0.103448,729.3636,15.3091,0.401929
2024,CHI,8482172.0,Landon,Slaggert,L,15.0,,,,,,,,,,,,2.0,1.0,3.0,15.0,,,-3.0,0.0,0.0,1.0,0.0,19.0,0.105263,762.2,17.7333,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,40.0,,,,,,,,,,,,3.0,2.0,5.0,14.0,,,0.0,0.0,0.0,0.0,0.0,50.0,0.06,1061.425,21.275,0.0
2024,CHI,8482700.0,Nolan,Allan,D,43.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,17.0,0.058824,907.6977,19.093,0.0
2024,CHI,8482703.0,Colton,Dach,C,20.0,,,,,,,,,,,,2.0,5.0,7.0,17.0,,,4.0,0.0,0.0,0.0,0.0,24.0,0.083333,702.7,14.85,0.583333
2024,CHI,8482807.0,Ethan,Del Mastro,D,14.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.181818,1043.5,20.2143,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,35.0,,,,,,,,,,,,5.0,10.0,15.0,10.0,,,-6.0,0.0,0.0,1.0,0.0,51.0,0.098039,921.7143,18.6571,0.433155
2024,CHI,8484144.0,Connor,Bedard,C,64.0,,,,,,,,,,,,17.0,35.0,52.0,36.0,,,-28.0,7.0,0.0,5.0,1.0,152.0,0.111842,1221.6875,20.875,0.371058
2024,COL,8475809.0,Scott,Wedgewood,G,16.0,14.0,7.0,6.0,0.0,1.0,2.660905,0.903465,404.0,365.0,39.0,1.0,0.0,0.0,0.0,0.0,52764.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,46.0,43.0,24.0,16.0,0.0,5.0,2.537868,0.914463,1286.0,1176.0,111.0,3.0,0.0,1.0,1.0,2.0,157455.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8473446.0,Erik,Johnson,D,22.0,,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.071429,798.2727,20.6364,0.0
2024,COL,8475745.0,Charlie,Coyle,C,65.0,,,,,,,,,,,,15.0,8.0,23.0,18.0,,,-12.0,3.0,1.0,2.0,0.0,92.0,0.163043,1052.7846,23.9692,0.484629
2024,COL,8475754.0,Brock,Nelson,C,62.0,,,,,,,,,,,,20.0,24.0,44.0,14.0,,,2.0,1.0,3.0,6.0,1.0,162.0,0.123457,1160.6129,23.3226,0.52537
2024,COL,8475780.0,Chris,Wagner,R,24.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,414.5417,11.625,0.462366
2024,COL,8476312.0,Josh,Manson,D,45.0,,,,,,,,,,,,1.0,14.0,15.0,28.0,,,-7.0,0.0,0.0,0.0,0.0,61.0,0.016393,1092.5111,24.6667,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8476918.0,Jimmy,Vesey,L,34.0,,,,,,,,,,,,4.0,2.0,6.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.133333,644.8235,14.7647,0.272727
2024,COL,8477425.0,Miles,Wood,L,28.0,,,,,,,,,,,,2.0,2.0,4.0,44.0,,,-5.0,0.0,0.0,1.0,0.0,48.0,0.041667,682.4643,16.5,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,52.0,,,,,,,,,,,,26.0,14.0,40.0,24.0,,,29.0,1.0,1.0,4.0,0.0,116.0,0.224138,1262.4423,23.6538,0.384615
2024,COL,8477492.0,Nathan,MacKinnon,C,64.0,,,,,,,,,,,,27.0,73.0,100.0,31.0,,,24.0,8.0,0.0,5.0,1.0,260.0,0.103846,1371.3438,24.0469,0.490909
2024,COL,8477494.0,Jonathan,Drouin,L,31.0,,,,,,,,,,,,9.0,19.0,28.0,4.0,,,5.0,2.0,0.0,2.0,0.0,45.0,0.2,1126.3548,20.6452,0.352941
2024,COL,8477501.0,Valeri,Nichushkin,R,26.0,,,,,,,,,,,,15.0,8.0,23.0,4.0,,,9.0,3.0,0.0,0.0,0.0,70.0,0.214286,1160.0,22.6923,0.5
2024,COL,8478038.0,Devon,Toews,D,60.0,,,,,,,,,,,,7.0,24.0,31.0,20.0,,,23.0,0.0,0.0,3.0,2.0,113.0,0.061947,1481.85,27.5833,0.0
2024,COL,8479324.0,Ryan,Lindgren,D,57.0,,,,,,,,,,,,2.0,18.0,20.0,36.0,,,2.0,0.0,0.0,0.0,0.0,46.0,0.043478,1196.6316,25.1228,0.0
2024,COL,8479387.0,Keaton,Middleton,D,29.0,,,,,,,,,,,,0.0,2.0,2.0,19.0,,,-1.0,0.0,0.0,0.0,0.0,31.0,0.0,652.6897,14.6897,0.0
2024,COL,8479398.0,Samuel,Girard,D,61.0,,,,,,,,,,,,3.0,17.0,20.0,12.0,,,5.0,0.0,0.0,2.0,1.0,76.0,0.039474,1264.377,27.1311,0.0
2024,COL,8479525.0,Ross,Colton,C,47.0,,,,,,,,,,,,15.0,7.0,22.0,10.0,,,-4.0,5.0,0.0,3.0,0.0,101.0,0.148515,910.2766,19.8936,0.41573
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8480039.0,Martin,Necas,C,64.0,,,,,,,,,,,,21.0,50.0,71.0,14.0,,,7.0,9.0,0.0,8.0,0.0,159.0,0.132075,1133.9219,19.9531,0.375
2024,COL,8480069.0,Cale,Makar,D,64.0,,,,,,,,,,,,24.0,51.0,75.0,12.0,,,21.0,10.0,2.0,3.0,0.0,198.0,0.121212,1538.3906,26.5313,0.0
2024,COL,8480448.0,Parker,Kelly,C,64.0,,,,,,,,,,,,5.0,10.0,15.0,25.0,,,-8.0,0.0,1.0,0.0,0.0,72.0,0.069444,772.3281,19.2188,0.428144
2024,COL,8480835.0,Jack,Drury,C,54.0,,,,,,,,,,,,7.0,6.0,13.0,16.0,,,0.0,0.0,0.0,2.0,0.0,82.0,0.085366,777.6111,17.5185,0.57041
2024,COL,8481186.0,Logan,O'Connor,R,64.0,,,,,,,,,,,,7.0,8.0,15.0,19.0,,,-7.0,0.0,0.0,0.0,0.0,71.0,0.098592,868.75,19.9531,0.382353
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,64.0,,,,,,,,,,,,13.0,6.0,19.0,16.0,,,10.0,0.0,1.0,2.0,0.0,66.0,0.19697,760.9219,18.9688,0.44186
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,60.0,,,,,,,,,,,,2.0,7.0,9.0,8.0,,,7.0,0.0,0.0,0.0,0.0,78.0,0.025641,928.8167,20.1333,0.0
2024,COL,8484976.0,Jere,Innala,L,15.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,415.2,9.5333,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,20.0,18.0,12.0,6.0,0.0,0.0,2.417225,0.913793,522.0,477.0,45.0,2.0,0.0,1.0,1.0,2.0,67019.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,46.0,46.0,30.0,14.0,0.0,2.0,2.482453,0.908943,1230.0,1118.0,112.0,1.0,0.0,1.0,1.0,0.0,162420.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,64.0,,,,,,,,,,,,16.0,24.0,40.0,60.0,,,4.0,1.0,0.0,4.0,1.0,110.0,0.145455,932.3281,21.1406,0.558685
2024,DAL,8474090.0,Brendan,Smith,D,27.0,,,,,,,,,,,,0.0,4.0,4.0,31.0,,,-8.0,0.0,0.0,0.0,0.0,22.0,0.0,771.4444,17.8519,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,64.0,,,,,,,,,,,,16.0,19.0,35.0,6.0,,,11.0,4.0,0.0,2.0,0.0,106.0,0.150943,831.5469,18.4219,0.0
2024,DAL,8475168.0,Matt,Duchene,C,64.0,,,,,,,,,,,,25.0,41.0,66.0,8.0,,,11.0,7.0,0.0,6.0,1.0,116.0,0.215517,1038.0313,20.9375,0.536278
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8475798.0,Mikael,Granlund,C,65.0,,,,,,,,,,,,16.0,38.0,54.0,26.0,,,-4.0,5.0,1.0,2.0,0.0,144.0,0.111111,1208.7846,22.2,0.49
2024,DAL,8476278.0,Colin,Blackwell,C,51.0,,,,,,,,,,,,5.0,8.0,13.0,10.0,,,2.0,0.0,1.0,0.0,0.0,55.0,0.090909,701.451,16.7059,0.493776
2024,DAL,8476856.0,Mathew,Dumba,D,45.0,,,,,,,,,,,,1.0,6.0,7.0,52.0,,,-3.0,0.0,0.0,0.0,0.0,34.0,0.029412,914.1556,19.3333,0.0
2024,DAL,8476879.0,Cody,Ceci,D,67.0,,,,,,,,,,,,4.0,17.0,21.0,20.0,,,-4.0,0.0,0.0,2.0,0.0,69.0,0.057971,1294.597,24.9552,0.0
2024,DAL,8476902.0,Esa,Lindell,D,64.0,,,,,,,,,,,,4.0,16.0,20.0,14.0,,,29.0,1.0,0.0,0.0,0.0,82.0,0.04878,1326.0469,23.7344,0.0
2024,DAL,8478420.0,Mikko,Rantanen,R,64.0,,,,,,,,,,,,29.0,44.0,73.0,40.0,,,9.0,10.0,0.0,6.0,0.0,181.0,0.160221,1313.4375,23.3438,0.524793
2024,DAL,8478449.0,Roope,Hintz,C,59.0,,,,,,,,,,,,25.0,27.0,52.0,20.0,,,13.0,6.0,1.0,6.0,0.0,132.0,0.189394,1008.7458,22.7797,0.54717
2024,DAL,8478476.0,Kyle,Capobianco,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,20.0,0.0
2024,DAL,8478975.0,Mason,Marchment,L,46.0,,,,,,,,,,,,15.0,17.0,32.0,39.0,,,9.0,2.0,0.0,3.0,0.0,102.0,0.147059,927.5,19.2174,0.352941
2024,DAL,8479351.0,Sam,Steel,C,62.0,,,,,,,,,,,,6.0,14.0,20.0,22.0,,,-1.0,0.0,1.0,1.0,0.0,76.0,0.078947,876.5806,18.8387,0.53871
2024,DAL,8480027.0,Jason,Robertson,L,64.0,,,,,,,,,,,,28.0,38.0,66.0,10.0,,,8.0,8.0,0.0,5.0,1.0,177.0,0.158192,1075.9063,20.9219,0.352941
2024,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,,5.0,20.0,25.0,10.0,,,7.0,0.0,0.0,0.0,0.0,108.0,0.046296,1509.62,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,58.0,,,,,,,,,,,,3.0,10.0,13.0,6.0,,,3.0,0.0,0.0,0.0,0.0,33.0,0.090909,712.1207,16.2759,0.55102
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,62.0,,,,,,,,,,,,1.0,12.0,13.0,20.0,,,10.0,0.0,0.0,0.0,0.0,39.0,0.025641,1021.1935,22.1935,0.0
2024,DAL,8481581.0,Thomas,Harley,D,62.0,,,,,,,,,,,,12.0,27.0,39.0,14.0,,,26.0,1.0,0.0,2.0,1.0,133.0,0.090226,1385.5806,25.2742,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,58.0,,,,,,,,,,,,9.0,11.0,20.0,6.0,,,5.0,1.0,0.0,1.0,0.0,58.0,0.155172,750.5172,17.0172,0.470588
