idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8479941.0,Justin,Danforth,R,45.0,,,,,,,,,,,,7.0,8.0,15.0,12.0,,,-7.0,0.0,1.0,1.0,0.0,68.0,0.102941,882.1556,19.4222,0.49004
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,65.0,,,,,,,,,,,,4.0,10.0,14.0,23.0,,,-11.0,0.0,0.0,1.0,0.0,85.0,0.047059,818.1846,17.8,0.222222
2024,CBJ,8480887.0,Jordan,Harris,D,29.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,666.8621,12.7931,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,63.0,,,,,,,,,,,,25.0,37.0,62.0,18.0,,,31.0,2.0,0.0,2.0,1.0,166.0,0.150602,1127.127,21.0159,0.314286
2024,CBJ,8481161.0,Jake,Christiansen,D,65.0,,,,,,,,,,,,1.0,7.0,8.0,11.0,,,8.0,0.0,0.0,0.0,0.0,57.0,0.017544,763.0308,14.9692,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,57.0,,,,,,,,,,,,20.0,22.0,42.0,41.0,,,17.0,8.0,0.0,1.0,0.0,119.0,0.168067,1041.7368,19.9474,0.448276
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,47.0,,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-11.0,0.0,1.0,0.0,0.0,32.0,0.125,725.9787,15.6809,0.666667
2024,CBJ,8482475.0,Yegor,Chinakhov,R,26.0,,,,,,,,,,,,7.0,7.0,14.0,4.0,,,-6.0,2.0,0.0,1.0,0.0,61.0,0.114754,968.8846,19.3077,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,52.0,,,,,,,,,,,,21.0,24.0,45.0,14.0,,,-4.0,3.0,1.0,4.0,0.0,97.0,0.216495,1041.3077,20.0192,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,54.0,,,,,,,,,,,,9.0,20.0,29.0,35.0,,,-15.0,2.0,1.0,2.0,1.0,114.0,0.078947,1038.3333,20.963,0.464351
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,15.0,,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,825.2,17.1333,0.430464
2024,CBJ,8483485.0,Denton,Mateychuk,D,29.0,,,,,,,,,,,,3.0,3.0,6.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,26.0,0.115385,1088.5517,21.6207,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,66.0,,,,,,,,,,,,21.0,21.0,42.0,14.0,,,-3.0,2.0,1.0,1.0,0.0,148.0,0.141892,1063.697,19.8636,0.422249
2024,CGY,8478435.0,Dan,Vladar,G,25.0,25.0,8.0,11.0,0.0,6.0,2.975666,0.893466,704.0,629.0,75.0,2.0,0.0,1.0,1.0,2.0,90736.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,40.0,40.0,22.0,13.0,0.0,5.0,2.541775,0.913997,1186.0,1084.0,102.0,3.0,0.0,3.0,3.0,2.0,144466.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,64.0,,,,,,,,,,,,11.0,13.0,24.0,28.0,,,0.0,1.0,1.0,3.0,0.0,146.0,0.075342,1128.3906,23.9375,0.481392
2024,CGY,8475172.0,Nazem,Kadri,C,65.0,,,,,,,,,,,,23.0,25.0,48.0,63.0,,,-20.0,5.0,0.0,2.0,0.0,221.0,0.104072,1149.1538,23.1385,0.467354
2024,CGY,8475197.0,Tyson,Barrie,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,948.0769,21.6923,0.0
2024,CGY,8476399.0,Blake,Coleman,L,65.0,,,,,,,,,,,,13.0,18.0,31.0,30.0,,,-8.0,3.0,0.0,3.0,0.0,153.0,0.084967,1063.9846,22.7077,0.506849
2024,CGY,8476456.0,Jonathan,Huberdeau,L,65.0,,,,,,,,,,,,25.0,24.0,49.0,34.0,,,-9.0,9.0,3.0,5.0,1.0,123.0,0.203252,1156.4,24.1231,0.322581
2024,CGY,8477346.0,MacKenzie,Weegar,D,65.0,,,,,,,,,,,,7.0,32.0,39.0,29.0,,,11.0,4.0,0.0,0.0,0.0,146.0,0.047945,1433.2,31.7077,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,37.0,,,,,,,,,,,,1.0,4.0,5.0,13.0,,,5.0,0.0,0.0,1.0,0.0,24.0,0.041667,1062.1081,26.3514,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478211.0,Dryden,Hunt,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,566.5,16.5,0.0
2024,CGY,8478397.0,Rasmus,Andersson,D,65.0,,,,,,,,,,,,8.0,15.0,23.0,50.0,,,-24.0,3.0,0.0,1.0,0.0,125.0,0.064,1445.7231,32.3385,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,63.0,,,,,,,,,,,,1.0,7.0,8.0,55.0,,,-2.0,0.0,0.0,0.0,0.0,53.0,0.018868,516.1587,12.254,0.181818
2024,CGY,8479291.0,Kevin,Rooney,C,54.0,,,,,,,,,,,,4.0,3.0,7.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,39.0,0.102564,565.1852,14.463,0.481595
2024,CGY,8479402.0,Jake,Bean,D,48.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,58.0,0.034483,938.5,22.1875,0.0
2024,CGY,8480028.0,Morgan,Frost,C,64.0,,,,,,,,,,,,13.0,17.0,30.0,22.0,,,-15.0,1.0,0.0,2.0,0.0,114.0,0.114035,929.3438,19.7188,0.511222
2024,CGY,8480797.0,Joel,Farabee,L,65.0,,,,,,,,,,,,11.0,12.0,23.0,28.0,,,-14.0,0.0,0.0,1.0,0.0,121.0,0.090909,902.1077,19.6769,0.341463
2024,CGY,8480860.0,Kevin,Bahl,D,56.0,,,,,,,,,,,,2.0,14.0,16.0,33.0,,,-1.0,1.0,0.0,0.0,0.0,57.0,0.035088,1281.1786,29.4286,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,65.0,,,,,,,,,,,,4.0,17.0,21.0,78.0,,,0.0,1.0,0.0,0.0,0.0,84.0,0.047619,828.6,19.4769,0.41358
2024,CGY,8481068.0,Yegor,Sharangovich,C,57.0,,,,,,,,,,,,12.0,11.0,23.0,6.0,,,-10.0,5.0,1.0,1.0,0.0,104.0,0.115385,1027.2807,21.1404,0.479554
2024,CGY,8481167.0,Brayden,Pachal,D,63.0,,,,,,,,,,,,2.0,5.0,7.0,82.0,,,1.0,0.0,0.0,0.0,0.0,50.0,0.04,864.254,21.127,0.0
2024,CGY,8482074.0,Connor,Zary,C,49.0,,,,,,,,,,,,12.0,12.0,24.0,14.0,,,-7.0,1.0,0.0,2.0,1.0,96.0,0.125,953.5714,19.0204,0.377119
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482470.0,Ilya,Solovyov,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,940.2,24.6,0.0
2024,CGY,8482624.0,Daniil,Miromanov,D,38.0,,,,,,,,,,,,1.0,6.0,7.0,12.0,,,2.0,0.0,0.0,1.0,0.0,45.0,0.022222,1092.8421,26.3684,0.0
2024,CGY,8482679.0,Matt,Coronato,R,60.0,,,,,,,,,,,,16.0,17.0,33.0,21.0,,,3.0,3.0,0.0,2.0,1.0,136.0,0.117647,1032.5333,20.9167,0.439252
2024,CGY,8483609.0,Adam,Klapka,R,14.0,,,,,,,,,,,,1.0,0.0,1.0,15.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0625,493.5714,11.9286,0.375
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8481519.0,Spencer,Knight,G,27.0,25.0,14.0,10.0,0.0,1.0,2.377859,0.910949,685.0,624.0,61.0,2.0,0.0,2.0,2.0,0.0,92352.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,32.0,29.0,8.0,16.0,0.0,7.0,3.142633,0.900716,977.0,880.0,97.0,0.0,0.0,0.0,0.0,0.0,111117.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,63.0,,,,,,,,,,,,12.0,15.0,27.0,44.0,,,-16.0,2.0,0.0,1.0,0.0,83.0,0.144578,971.381,20.5873,0.487455
2024,CHI,8474034.0,Patrick,Maroon,L,58.0,,,,,,,,,,,,4.0,12.0,16.0,76.0,,,-10.0,1.0,0.0,1.0,0.0,63.0,0.063492,695.4138,13.9655,0.484375
2024,CHI,8474166.0,Alec,Martinez,D,40.0,,,,,,,,,,,,5.0,7.0,12.0,8.0,,,-13.0,0.0,0.0,0.0,0.0,36.0,0.138889,1154.225,22.7,0.0
2024,CHI,8474673.0,TJ,Brodie,D,54.0,,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-18.0,0.0,0.0,0.0,0.0,23.0,0.086957,937.9444,19.4259,0.0
2024,CHI,8476473.0,Connor,Murphy,D,54.0,,,,,,,,,,,,1.0,16.0,17.0,46.0,,,-1.0,0.0,0.0,0.0,0.0,63.0,0.015873,1252.3148,24.6667,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,67.0,,,,,,,,,,,,15.0,37.0,52.0,10.0,,,-14.0,7.0,0.0,0.0,0.0,97.0,0.154639,1016.6866,19.597,0.384615
2024,CHI,8476960.0,Andreas,Athanasiou,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,601.625,13.5,0.464286
2024,CHI,8477450.0,Jason,Dickinson,C,56.0,,,,,,,,,,,,7.0,9.0,16.0,21.0,,,-10.0,0.0,0.0,0.0,0.0,53.0,0.132075,956.8036,21.1429,0.493855
2024,CHI,8477479.0,Tyler,Bertuzzi,L,67.0,,,,,,,,,,,,17.0,17.0,34.0,43.0,,,-34.0,8.0,0.0,0.0,0.0,108.0,0.157407,963.4925,17.2985,0.47619
2024,CHI,8477987.0,Ryan,Donato,C,65.0,,,,,,,,,,,,23.0,28.0,51.0,37.0,,,-11.0,3.0,0.0,2.0,0.0,147.0,0.156463,942.7846,17.9385,0.429885
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,43.0,,,,,,,,,,,,6.0,4.0,10.0,14.0,,,-29.0,1.0,0.0,1.0,1.0,48.0,0.125,847.186,16.8837,0.470297
2024,CHI,8480813.0,Joe,Veleno,C,60.0,,,,,,,,,,,,5.0,5.0,10.0,13.0,,,-16.0,0.0,0.0,0.0,0.0,52.0,0.096154,711.6833,15.7667,0.488746
2024,CHI,8481568.0,Alex,Vlasic,D,67.0,,,,,,,,,,,,4.0,22.0,26.0,10.0,,,-14.0,1.0,0.0,0.0,0.0,90.0,0.044444,1414.5672,26.597,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,65.0,,,,,,,,,,,,15.0,11.0,26.0,16.0,,,2.0,0.0,1.0,2.0,0.0,107.0,0.140187,917.5385,19.3538,0.111111
2024,CHI,8481806.0,Louis,Crevier,D,28.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.111111,1057.5714,23.2857,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,58.0,,,,,,,,,,,,6.0,13.0,19.0,12.0,,,-8.0,0.0,0.0,1.0,0.0,60.0,0.1,725.8966,15.2414,0.401274
2024,CHI,8482172.0,Landon,Slaggert,L,18.0,,,,,,,,,,,,2.0,1.0,3.0,15.0,,,-3.0,0.0,0.0,1.0,0.0,22.0,0.090909,774.0,17.8333,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,43.0,,,,,,,,,,,,4.0,3.0,7.0,14.0,,,1.0,0.0,0.0,0.0,0.0,54.0,0.074074,1071.3721,21.4884,0.0
2024,CHI,8482700.0,Nolan,Allan,D,43.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,17.0,0.058824,907.6977,19.093,0.0
2024,CHI,8482703.0,Colton,Dach,C,23.0,,,,,,,,,,,,2.0,5.0,7.0,17.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.08,725.6522,15.3478,0.5
2024,CHI,8482807.0,Ethan,Del Mastro,D,16.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.166667,1061.4375,20.625,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,38.0,,,,,,,,,,,,6.0,10.0,16.0,22.0,,,-8.0,0.0,0.0,1.0,0.0,58.0,0.103448,927.7895,18.6842,0.462264
2024,CHI,8484144.0,Connor,Bedard,C,67.0,,,,,,,,,,,,17.0,35.0,52.0,62.0,,,-33.0,7.0,0.0,5.0,1.0,159.0,0.106918,1218.6716,20.8507,0.371841
2024,CHI,8484783.0,Artyom,Levshunov,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,1274.0,23.6667,0.0
2024,COL,8475809.0,Scott,Wedgewood,G,19.0,17.0,10.0,6.0,0.0,1.0,2.490644,0.906383,470.0,426.0,44.0,2.0,0.0,0.0,0.0,0.0,63598.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,47.0,44.0,24.0,16.0,0.0,6.0,2.498838,0.915202,1309.0,1198.0,112.0,3.0,0.0,1.0,1.0,2.0,161355.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8473446.0,Erik,Johnson,D,25.0,,,,,,,,,,,,1.0,2.0,3.0,13.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0625,805.32,20.96,0.0
2024,COL,8475745.0,Charlie,Coyle,C,69.0,,,,,,,,,,,,15.0,8.0,23.0,18.0,,,-10.0,3.0,1.0,2.0,0.0,96.0,0.15625,1038.087,23.6667,0.488215
2024,COL,8475754.0,Brock,Nelson,C,66.0,,,,,,,,,,,,20.0,25.0,45.0,16.0,,,5.0,1.0,3.0,6.0,1.0,166.0,0.120482,1149.4545,23.1061,0.52658
2024,COL,8475780.0,Chris,Wagner,R,24.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,414.5417,11.625,0.462366
2024,COL,8476312.0,Josh,Manson,D,48.0,,,,,,,,,,,,1.0,14.0,15.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.015385,1082.4792,24.3333,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8476918.0,Jimmy,Vesey,L,35.0,,,,,,,,,,,,4.0,2.0,6.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.133333,644.1714,14.7429,0.25
2024,COL,8477425.0,Miles,Wood,L,29.0,,,,,,,,,,,,2.0,2.0,4.0,46.0,,,-5.0,0.0,0.0,1.0,0.0,49.0,0.040816,681.8966,16.4828,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,56.0,,,,,,,,,,,,27.0,14.0,41.0,24.0,,,31.0,1.0,1.0,5.0,0.0,120.0,0.225,1255.2679,23.5357,0.428571
2024,COL,8477492.0,Nathan,MacKinnon,C,68.0,,,,,,,,,,,,27.0,76.0,103.0,31.0,,,27.0,8.0,0.0,5.0,1.0,274.0,0.09854,1371.7353,24.0588,0.49146
2024,COL,8477494.0,Jonathan,Drouin,L,35.0,,,,,,,,,,,,10.0,20.0,30.0,6.0,,,5.0,2.0,0.0,2.0,0.0,48.0,0.208333,1101.3143,20.3429,0.380952
2024,COL,8477501.0,Valeri,Nichushkin,R,30.0,,,,,,,,,,,,17.0,9.0,26.0,4.0,,,11.0,3.0,0.0,0.0,0.0,79.0,0.21519,1146.4667,22.5,0.5
2024,COL,8478038.0,Devon,Toews,D,64.0,,,,,,,,,,,,7.0,26.0,33.0,22.0,,,24.0,0.0,0.0,3.0,2.0,119.0,0.058824,1479.7188,27.5625,0.0
2024,COL,8479324.0,Ryan,Lindgren,D,61.0,,,,,,,,,,,,3.0,18.0,21.0,38.0,,,3.0,0.0,0.0,0.0,0.0,50.0,0.06,1191.8033,25.0984,0.0
2024,COL,8479387.0,Keaton,Middleton,D,29.0,,,,,,,,,,,,0.0,2.0,2.0,19.0,,,-1.0,0.0,0.0,0.0,0.0,31.0,0.0,652.6897,14.6897,0.0
2024,COL,8479398.0,Samuel,Girard,D,65.0,,,,,,,,,,,,3.0,19.0,22.0,12.0,,,7.0,0.0,0.0,2.0,1.0,81.0,0.037037,1258.5692,27.0462,0.0
2024,COL,8479525.0,Ross,Colton,C,51.0,,,,,,,,,,,,15.0,10.0,25.0,10.0,,,-2.0,5.0,0.0,3.0,0.0,109.0,0.137615,894.7059,19.6275,0.406593
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8480039.0,Martin,Necas,C,68.0,,,,,,,,,,,,23.0,50.0,73.0,14.0,,,8.0,10.0,0.0,8.0,0.0,171.0,0.134503,1139.0294,20.0147,0.379845
2024,COL,8480069.0,Cale,Makar,D,68.0,,,,,,,,,,,,25.0,53.0,78.0,14.0,,,25.0,10.0,2.0,4.0,1.0,207.0,0.120773,1536.5441,26.5147,0.0
2024,COL,8480448.0,Parker,Kelly,C,67.0,,,,,,,,,,,,7.0,10.0,17.0,27.0,,,-7.0,0.0,1.0,1.0,0.0,79.0,0.088608,770.1343,19.1343,0.43006
2024,COL,8480835.0,Jack,Drury,C,58.0,,,,,,,,,,,,7.0,7.0,14.0,16.0,,,0.0,0.0,0.0,2.0,0.0,84.0,0.083333,773.4655,17.5517,0.576923
2024,COL,8481186.0,Logan,O'Connor,R,67.0,,,,,,,,,,,,7.0,9.0,16.0,19.0,,,-8.0,0.0,0.0,0.0,0.0,74.0,0.094595,862.5075,19.8209,0.382353
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,68.0,,,,,,,,,,,,15.0,6.0,21.0,16.0,,,12.0,0.0,1.0,2.0,0.0,74.0,0.202703,753.2647,18.7647,0.44186
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,62.0,,,,,,,,,,,,2.0,8.0,10.0,8.0,,,9.0,0.0,0.0,0.0,0.0,82.0,0.02439,928.3871,20.129,0.0
2024,COL,8484976.0,Jere,Innala,L,15.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,415.2,9.5333,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,20.0,18.0,12.0,6.0,0.0,0.0,2.417225,0.913793,522.0,477.0,45.0,2.0,0.0,1.0,1.0,2.0,67019.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,48.0,48.0,30.0,15.0,0.0,3.0,2.546359,0.906832,1288.0,1168.0,120.0,1.0,0.0,1.0,1.0,0.0,169654.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,66.0,,,,,,,,,,,,16.0,25.0,41.0,66.0,,,4.0,1.0,0.0,4.0,1.0,113.0,0.141593,926.7879,21.0606,0.556064
2024,DAL,8474090.0,Brendan,Smith,D,28.0,,,,,,,,,,,,0.0,4.0,4.0,31.0,,,-9.0,0.0,0.0,0.0,0.0,23.0,0.0,776.6429,17.8929,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,66.0,,,,,,,,,,,,16.0,20.0,36.0,6.0,,,9.0,4.0,0.0,2.0,0.0,106.0,0.150943,829.5909,18.3636,0.0
2024,DAL,8475168.0,Matt,Duchene,C,66.0,,,,,,,,,,,,26.0,41.0,67.0,8.0,,,11.0,7.0,0.0,6.0,1.0,122.0,0.213115,1036.0,20.9091,0.531108
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8475798.0,Mikael,Granlund,C,67.0,,,,,,,,,,,,16.0,38.0,54.0,26.0,,,-4.0,5.0,1.0,2.0,0.0,145.0,0.110345,1199.1194,22.1194,0.491453
2024,DAL,8476278.0,Colin,Blackwell,C,52.0,,,,,,,,,,,,5.0,8.0,13.0,10.0,,,0.0,0.0,1.0,0.0,0.0,56.0,0.089286,701.0577,16.75,0.497976
2024,DAL,8476856.0,Mathew,Dumba,D,47.0,,,,,,,,,,,,1.0,6.0,7.0,52.0,,,-4.0,0.0,0.0,0.0,0.0,35.0,0.028571,912.7021,19.3191,0.0
2024,DAL,8476879.0,Cody,Ceci,D,69.0,,,,,,,,,,,,4.0,18.0,22.0,20.0,,,-2.0,0.0,0.0,2.0,0.0,74.0,0.054054,1296.3478,24.971,0.0
2024,DAL,8476902.0,Esa,Lindell,D,66.0,,,,,,,,,,,,4.0,17.0,21.0,14.0,,,31.0,1.0,0.0,0.0,0.0,85.0,0.047059,1325.1818,23.7879,0.0
2024,DAL,8478420.0,Mikko,Rantanen,R,66.0,,,,,,,,,,,,29.0,45.0,74.0,40.0,,,9.0,10.0,0.0,6.0,0.0,185.0,0.156757,1306.1364,23.2424,0.522634
2024,DAL,8478449.0,Roope,Hintz,C,60.0,,,,,,,,,,,,25.0,28.0,53.0,20.0,,,14.0,6.0,1.0,6.0,0.0,132.0,0.189394,1009.5,22.8167,0.541946
2024,DAL,8478476.0,Kyle,Capobianco,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,20.0,0.0
2024,DAL,8478975.0,Mason,Marchment,L,48.0,,,,,,,,,,,,16.0,18.0,34.0,41.0,,,10.0,2.0,0.0,3.0,0.0,107.0,0.149533,927.6667,19.3125,0.5
2024,DAL,8479351.0,Sam,Steel,C,64.0,,,,,,,,,,,,6.0,14.0,20.0,22.0,,,-5.0,0.0,1.0,1.0,0.0,78.0,0.076923,871.4375,18.7969,0.529412
2024,DAL,8480027.0,Jason,Robertson,L,66.0,,,,,,,,,,,,29.0,38.0,67.0,10.0,,,8.0,8.0,0.0,5.0,1.0,180.0,0.161111,1076.1515,20.9242,0.352941
2024,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,,5.0,20.0,25.0,10.0,,,7.0,0.0,0.0,0.0,0.0,108.0,0.046296,1509.62,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,60.0,,,,,,,,,,,,3.0,10.0,13.0,6.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.090909,710.7167,16.3167,0.55102
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,64.0,,,,,,,,,,,,1.0,12.0,13.0,24.0,,,7.0,0.0,0.0,0.0,0.0,39.0,0.025641,1026.5156,22.2344,0.0
2024,DAL,8481581.0,Thomas,Harley,D,64.0,,,,,,,,,,,,12.0,27.0,39.0,14.0,,,23.0,1.0,0.0,2.0,1.0,138.0,0.086957,1388.8594,25.2813,0.0
