idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,BUF,8478133,Jake,Evans,C,5,,,,,,,,,,,,0,1,1,2,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,930.0,19.8,0.545455
2024,BUF,8478136,Jake,Middleton,D,6,,,,,,,,,,,,0,2,2,2,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1319.1667,29.3333,0.0
2024,BUF,8478146,Matthew,Highmore,C,1,,,,,,,,,,,,0,0,0,4,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,550.0,16.0,0.0
2024,BUF,8478178,Darren,Raddysh,D,4,,,,,,,,,,,,0,0,0,0,,,-5.0,0.0,0.0,0.0,0.0,4.0,0.0,842.25,16.0,0.0
2024,BUF,8478233,Andrew,Mangiapane,L,5,,,,,,,,,,,,1,1,2,2,,,0.0,0.0,0.0,1.0,0.0,9.0,0.111111,681.6,15.8,0.333333
2024,BUF,8478396,Noah,Hanifin,D,6,,,,,,,,,,,,1,2,3,2,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.058824,1386.8333,27.3333,0.0
2024,BUF,8478398,Kyle,Connor,L,7,,,,,,,,,,,,4,8,12,0,,,1.0,0.0,0.0,2.0,0.0,22.0,0.181818,1361.7143,26.1429,0.0
2024,BUF,8478399,Jonas,Siegenthaler,D,3,,,,,,,,,,,,0,0,0,6,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,1590.6667,36.0,0.0
2024,BUF,8478402,Connor,McDavid,C,6,,,,,,,,,,,,2,9,11,2,,,5.0,0.0,0.0,0.0,0.0,23.0,0.086957,1400.1667,25.3333,0.508475
2024,BUF,8478403,Jack,Eichel,C,6,,,,,,,,,,,,1,4,5,0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,1346.0,25.1667,0.474747
2024,BUF,8478414,Timo,Meier,R,5,,,,,,,,,,,,2,2,4,6,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.111111,1308.8,28.2,0.0
2024,BUF,8478416,Erik,Cernak,D,5,,,,,,,,,,,,1,0,1,4,,,1.0,0.0,0.0,0.0,0.0,14.0,0.071429,1075.6,25.2,0.0
2024,BUF,8478420,Mikko,Rantanen,R,7,,,,,,,,,,,,5,7,12,4,,,-1.0,1.0,0.0,1.0,0.0,24.0,0.208333,1179.4286,24.2857,0.5
2024,BUF,8478421,A.J.,Greer,L,2,,,,,,,,,,,,0,0,0,0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,10.0,0.0
2024,BUF,8478427,Sebastian,Aho,C,5,,,,,,,,,,,,3,5,8,2,,,1.0,3.0,0.0,1.0,1.0,14.0,0.214286,1338.8,28.2,0.581395
2024,BUF,8478434,Keegan,Kolesar,R,6,,,,,,,,,,,,0,0,0,2,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,680.3333,16.0,0.0
2024,BUF,8478440,Dylan,Strome,C,5,,,,,,,,,,,,2,7,9,0,,,3.0,0.0,0.0,1.0,0.0,9.0,0.222222,1008.8,21.6,0.466667
2024,BUF,8478443,Brandon,Carlo,D,6,,,,,,,,,,,,0,0,0,4,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1183.6667,29.0,0.0
2024,BUF,8478449,Roope,Hintz,C,7,,,,,,,,,,,,4,3,7,8,,,-1.0,2.0,0.0,0.0,0.0,23.0,0.173913,1104.8571,26.5714,0.5
2024,BUF,8478458,Jack,Roslovic,C,3,,,,,,,,,,,,0,1,1,0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,857.0,17.6667,0.472222
2024,BUF,8478462,Nicolas,Roy,C,6,,,,,,,,,,,,1,2,3,2,,,0.0,1.0,0.0,0.0,0.0,7.0,0.142857,859.6667,19.6667,0.627119
2024,BUF,8478463,Anthony,Beauvillier,L,5,,,,,,,,,,,,1,4,5,0,,,4.0,0.0,0.0,0.0,0.0,14.0,0.071429,828.2,19.8,0.0
2024,BUF,8478466,Daniel,Sprong,R,1,,,,,,,,,,,,0,0,0,0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,16.0,0.0
2024,BUF,8478469,Thomas,Chabot,D,6,,,,,,,,,,,,1,3,4,2,,,1.0,0.0,0.0,1.0,0.0,11.0,0.090909,1497.8333,31.3333,0.0
2024,BUF,8478472,Mathieu,Joseph,R,3,,,,,,,,,,,,1,0,1,10,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,815.0,21.6667,0.0
2024,BUF,8478483,Mitch,Marner,R,6,,,,,,,,,,,,1,7,8,0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,1337.3333,28.6667,0.4
2024,BUF,8478493,Joel,Eriksson Ek,C,6,,,,,,,,,,,,0,3,3,4,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1319.6667,25.6667,0.535948
2024,BUF,8478508,Yakov,Trenin,C,6,,,,,,,,,,,,0,2,2,0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,570.6667,11.6667,0.25
2024,BUF,8478519,Anthony,Cirelli,C,5,,,,,,,,,,,,1,0,1,18,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.2,974.8,21.6,0.485294
2024,BUF,8478542,Evan,Rodrigues,C,5,,,,,,,,,,,,0,1,1,4,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,849.6,20.6,0.285714
2024,BUF,8478851,Alexandre,Carrier,D,5,,,,,,,,,,,,1,1,2,0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,1244.4,27.6,0.0
2024,BUF,8478859,Niko,Mikkola,D,5,,,,,,,,,,,,0,0,0,25,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1104.6,29.0,0.0
2024,BUF,8478864,Kirill,Kaprizov,L,6,,,,,,,,,,,,5,4,9,4,,,-1.0,3.0,0.0,0.0,0.0,22.0,0.227273,1387.5,24.6667,0.0
2024,BUF,8478874,Adam,Gaudette,R,6,,,,,,,,,,,,1,2,3,4,,,2.0,0.0,0.0,0.0,0.0,4.0,0.25,557.0,16.0,0.346154
2024,BUF,8478882,Vladislav,Gavrikov,D,6,,,,,,,,,,,,0,2,2,2,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,1259.5,27.5,0.0
2024,BUF,8478891,Mason,Appleton,C,7,,,,,,,,,,,,0,6,6,12,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,937.1429,22.4286,0.333333
2024,BUF,8478904,Steven,Lorentz,C,6,,,,,,,,,,,,0,0,0,2,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,726.3333,20.1667,1.0
2024,BUF,8478911,Matt,Roy,D,5,,,,,,,,,,,,0,1,1,2,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1455.6,25.6,0.0
2024,BUF,8478970,Jalen,Chatfield,D,5,,,,,,,,,,,,1,0,1,4,,,3.0,0.0,0.0,0.0,0.0,3.0,0.333333,1347.2,31.4,0.0
2024,BUF,8478975,Mason,Marchment,L,7,,,,,,,,,,,,1,2,3,10,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,947.8571,22.1429,0.0
2024,BUF,8479293,Brandon,Tanev,L,7,,,,,,,,,,,,0,0,0,4,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,727.7143,20.0,0.0
2024,BUF,8479314,Matthew,Tkachuk,L,5,,,,,,,,,,,,3,2,5,11,,,1.0,2.0,0.0,0.0,0.0,8.0,0.375,821.8,21.2,0.0
2024,BUF,8479318,Auston,Matthews,C,6,,,,,,,,,,,,2,5,7,0,,,0.0,1.0,0.0,0.0,0.0,21.0,0.095238,1249.3333,29.3333,0.594828
2024,BUF,8479324,Ryan,Lindgren,D,7,,,,,,,,,,,,0,3,3,8,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1117.1429,30.0,0.0
2024,BUF,8479339,Patrik,Laine,L,2,,,,,,,,,,,,0,1,1,2,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,702.0,14.0,0.0
2024,BUF,8479345,Jakob,Chychrun,D,5,,,,,,,,,,,,2,1,3,4,,,7.0,0.0,0.0,1.0,0.0,9.0,0.222222,1407.2,25.4,0.0
2024,BUF,8479351,Sam,Steel,C,7,,,,,,,,,,,,0,2,2,12,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,802.2857,18.7143,0.5
2024,BUF,8479353,Brett,Howden,C,6,,,,,,,,,,,,3,0,3,2,,,1.0,1.0,0.0,2.0,1.0,10.0,0.3,760.6667,18.3333,0.375
2024,BUF,8479365,Trent,Frederic,C,6,,,,,,,,,,,,1,2,3,2,,,0.0,0.0,0.0,1.0,0.0,8.0,0.125,626.5,15.8333,0.666667
2024,BUF,8479378,Logan,Stanley,D,5,,,,,,,,,,,,0,0,0,42,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,698.2,16.4,0.0
2024,BUF,8479385,Jordan,Kyrou,R,7,,,,,,,,,,,,3,0,3,0,,,-4.0,2.0,0.0,0.0,0.0,18.0,0.166667,1053.7143,25.8571,0.0
2024,BUF,8479390,Taylor,Raddysh,R,4,,,,,,,,,,,,0,1,1,4,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,700.25,17.75,0.0
2024,BUF,8479395,Dennis,Cholowski,D,2,,,,,,,,,,,,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,539.0,13.5,0.0
2024,BUF,8479398,Samuel,Girard,D,7,,,,,,,,,,,,1,2,3,0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,1058.0,26.1429,0.0
2024,BUF,8479400,Pierre-Luc,Dubois,L,5,,,,,,,,,,,,0,2,2,4,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1025.6,23.2,0.550725
2024,BUF,8479407,Jesper,Bratt,L,5,,,,,,,,,,,,1,2,3,0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.05,1403.4,29.2,0.0
2024,BUF,8479414,Nathan,Bastian,R,5,,,,,,,,,,,,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,696.4,16.4,0.0
2024,BUF,8479421,Jacob,Moverare,D,2,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,2.0,0.0
2024,BUF,8479520,Brandon,Duhaime,R,5,,,,,,,,,,,,3,0,3,8,,,1.0,0.0,0.0,0.0,0.0,8.0,0.375,870.8,23.4,0.2
2024,BUF,8479525,Ross,Colton,C,1,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,424.0,13.0,1.0
2024,BUF,8479542,Brandon,Hagel,L,3,,,,,,,,,,,,0,0,0,5,,,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,1063.3333,19.3333,0.0
2024,BUF,8479638,Justin,Brazeau,R,6,,,,,,,,,,,,0,2,2,0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,476.5,11.0,0.0
2024,BUF,8479675,Trevor,Moore,L,6,,,,,,,,,,,,2,2,4,0,,,3.0,0.0,0.0,0.0,0.0,14.0,0.142857,1196.5,26.5,0.0
2024,BUF,8479980,Nicolas,Hague,D,6,,,,,,,,,,,,0,1,1,4,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1004.0,22.6667,0.0
2024,BUF,8479994,Jaret,Anderson-Dolan,C,5,,,,,,,,,,,,1,1,2,2,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.333333,500.0,13.2,1.0
2024,BUF,8479996,Cody,Glass,C,5,,,,,,,,,,,,0,0,0,2,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,845.6,22.0,0.519231
2024,BUF,8479998,Mikey,Anderson,D,6,,,,,,,,,,,,0,1,1,2,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,1525.0,30.1667,0.0
2024,BUF,8480002,Nico,Hischier,C,5,,,,,,,,,,,,4,0,4,0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.25,1451.8,34.2,0.542683
2024,BUF,8480003,Jesper,Boqvist,C,5,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,483.8,13.4,0.0
2024,BUF,8480014,Gabriel,Vilardi,C,3,,,,,,,,,,,,0,0,0,2,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,1320.0,25.3333,0.586207
2024,BUF,8480018,Nick,Suzuki,C,5,,,,,,,,,,,,2,0,2,2,,,-5.0,1.0,0.0,0.0,0.0,14.0,0.142857,1336.2,22.0,0.580247
2024,BUF,8480023,Robert,Thomas,C,7,,,,,,,,,,,,2,6,8,4,,,0.0,1.0,0.0,0.0,0.0,8.0,0.25,1259.5714,29.5714,0.51773
2024,BUF,8480039,Martin,Necas,C,7,,,,,,,,,,,,1,4,5,0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.066667,1247.2857,24.7143,0.4
2024,BUF,8480049,Dylan,Samberg,D,7,,,,,,,,,,,,0,3,3,2,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,1554.5714,32.4286,0.0
2024,BUF,8480069,Cale,Makar,D,7,,,,,,,,,,,,1,4,5,2,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.038462,1607.7143,30.4286,0.0
2024,BUF,8480074,Alexandre,Texier,L,3,,,,,,,,,,,,0,1,1,0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,722.6667,18.0,0.0
2024,BUF,8480113,Alex,Iafallo,L,7,,,,,,,,,,,,1,0,1,10,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.111111,1109.5714,24.7143,0.166667
2024,BUF,8480145,Neal,Pionk,D,7,,,,,,,,,,,,1,4,5,14,,,4.0,1.0,0.0,0.0,0.0,14.0,0.071429,1516.0,34.2857,0.0
2024,BUF,8480185,Eetu,Luostarinen,C,5,,,,,,,,,,,,1,4,5,2,,,6.0,0.0,0.0,0.0,0.0,5.0,0.2,960.4,26.0,0.375
2024,BUF,8480188,Fabian,Zetterlund,L,6,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,809.0,20.6667,0.0
2024,BUF,8480192,Johnathan,Kovacevic,D,3,,,,,,,,,,,,0,0,0,2,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,839.6667,20.0,0.0
2024,BUF,8480208,Drake,Batherson,R,6,,,,,,,,,,,,1,1,2,10,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.111111,1048.8333,24.8333,0.5
2024,BUF,8480246,Nick,Perbix,D,5,,,,,,,,,,,,0,1,1,4,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,777.4,18.4,0.0
2024,BUF,8480281,Alexey,Toropchenko,R,7,,,,,,,,,,,,2,2,4,10,,,7.0,0.0,0.0,0.0,0.0,8.0,0.25,843.8571,22.4286,0.0
2024,BUF,8480289,Morgan,Barron,C,7,,,,,,,,,,,,0,2,2,0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,877.0,23.2857,0.515625
2024,BUF,8480336,Sean,Walker,D,5,,,,,,,,,,,,0,0,0,2,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1099.8,24.2,0.0
2024,BUF,8480448,Parker,Kelly,C,7,,,,,,,,,,,,0,1,1,18,,,4.0,0.0,0.0,0.0,0.0,6.0,0.0,757.5714,18.7143,0.142857
2024,BUF,8480727,Zach,Whitecloud,D,6,,,,,,,,,,,,0,1,1,2,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,1041.1667,22.5,0.0
2024,BUF,8480762,Eric,Robinson,L,5,,,,,,,,,,,,0,1,1,2,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,802.4,18.4,0.0
2024,BUF,8480801,Brady,Tkachuk,L,6,,,,,,,,,,,,4,3,7,6,,,2.0,1.0,0.0,0.0,0.0,22.0,0.181818,1097.3333,26.6667,0.307692
2024,BUF,8480803,Evan,Bouchard,D,6,,,,,,,,,,,,4,3,7,0,,,-3.0,2.0,0.0,1.0,0.0,22.0,0.181818,1542.8333,29.5,0.0
2024,BUF,8480823,Alexander,Alexeyev,D,5,,,,,,,,,,,,0,0,0,2,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,662.4,17.2,0.0
2024,BUF,8480829,Jesperi,Kotkaniemi,C,5,,,,,,,,,,,,0,1,1,10,,,1.0,0.0,0.0,0.0,0.0,9.0,0.0,923.0,21.2,0.438596
2024,BUF,8480830,Andrei,Svechnikov,R,5,,,,,,,,,,,,5,1,6,0,,,3.0,1.0,0.0,1.0,0.0,22.0,0.227273,1123.8,25.4,0.5
2024,BUF,8480834,Ty,Emberson,D,6,,,,,,,,,,,,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,645.1667,15.3333,0.0
2024,BUF,8480835,Jack,Drury,C,7,,,,,,,,,,,,1,1,2,4,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,773.8571,18.0,0.622951
2024,BUF,8480840,Oskar,Bäck,C,6,,,,,,,,,,,,0,2,2,0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,715.3333,17.6667,1.0
2024,BUF,8480873,Rasmus,Sandin,D,5,,,,,,,,,,,,0,1,1,0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1282.0,25.2,0.0
2024,BUF,8480950,Ilya,Lyubushkin,D,7,,,,,,,,,,,,0,2,2,0,,,-5.0,0.0,0.0,0.0,0.0,9.0,0.0,1192.8571,27.5714,0.0
2024,BUF,8480995,Pontus,Holmberg,R,6,,,,,,,,,,,,0,1,1,0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,777.5,18.1667,0.555556
2024,BUF,8481006,Tyler,Tucker,D,3,,,,,,,,,,,,1,0,1,4,,,0.0,0.0,0.0,1.0,0.0,4.0,0.25,863.6667,19.3333,0.0
2024,BUF,8481019,David,Gustafsson,C,4,,,,,,,,,,,,1,0,1,0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,437.75,12.5,0.5
2024,BUF,8481032,Paul,Cotter,C,5,,,,,,,,,,,,0,1,1,2,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,865.2,22.0,0.0
2024,BUF,8481122,Simon,Benoit,D,6,,,,,,,,,,,,1,1,2,8,,,0.0,0.0,0.0,1.0,1.0,6.0,0.166667,1109.6667,29.5,0.0
2024,BUF,8481186,Logan,O'Connor,R,7,,,,,,,,,,,,2,4,6,16,,,5.0,0.0,1.0,1.0,0.0,11.0,0.181818,812.1429,18.8571,0.0
2024,BUF,8481477,Nico,Sturm,C,5,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,555.0,16.0,0.511111
2024,BUF,8481528,Dylan,Cozens,C,6,,,,,,,,,,,,1,1,2,12,,,-2.0,0.0,1.0,0.0,0.0,13.0,0.076923,995.6667,25.1667,0.448276
2024,BUF,8481532,Alex,Turcotte,C,3,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,343.6667,10.6667,0.0
2024,BUF,8481540,Cole,Caufield,R,5,,,,,,,,,,,,3,1,4,0,,,-6.0,2.0,0.0,0.0,0.0,24.0,0.125,1174.6,20.8,0.5
2024,BUF,8481557,Matt,Boldy,L,6,,,,,,,,,,,,5,2,7,2,,,0.0,0.0,0.0,1.0,0.0,20.0,0.25,1500.5,25.8333,0.2
2024,BUF,8481580,Connor,McMichael,C,5,,,,,,,,,,,,3,2,5,0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.2,1049.8,25.4,0.363636
2024,BUF,8481581,Thomas,Harley,D,7,,,,,,,,,,,,2,3,5,2,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.2,1689.4286,31.5714,0.0
2024,BUF,8481582,Nicholas,Robertson,L,2,,,,,,,,,,,,0,1,1,6,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.0,14.5,1.0
2024,BUF,8481593,Jayden,Struble,D,2,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,738.0,17.5,0.0
2024,BUF,8481596,Shane,Pinto,C,6,,,,,,,,,,,,1,1,2,2,,,-1.0,0.0,1.0,0.0,0.0,7.0,0.142857,1192.8333,30.0,0.426087
2024,BUF,8481598,Philip,Broberg,D,7,,,,,,,,,,,,1,1,2,2,,,9.0,0.0,0.0,0.0,0.0,8.0,0.125,1327.1429,29.1429,0.0
2024,BUF,8481604,Pavel,Dorofeyev,L,5,,,,,,,,,,,,1,1,2,0,,,-5.0,1.0,0.0,0.0,0.0,18.0,0.055556,1059.6,20.8,0.0
2024,BUF,8481606,Jordan,Spence,D,5,,,,,,,,,,,,1,0,1,0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.5,451.0,10.0,0.0
2024,BUF,8481617,Vasily,Podkolzin,R,6,,,,,,,,,,,,0,4,4,10,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,608.8333,15.5,0.166667
2024,BUF,8481618,Alex,Newhook,C,5,,,,,,,,,,,,1,1,2,4,,,-3.0,1.0,0.0,0.0,0.0,8.0,0.125,931.4,20.0,0.37037
2024,BUF,8481641,Joel,Kiviranta,L,7,,,,,,,,,,,,0,0,0,2,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,605.2857,15.8571,0.0
2024,BUF,8481656,Aliaksei,Protas,C,1,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,26.0,0.0
2024,BUF,8482070,Mitchell,Chaffee,R,4,,,,,,,,,,,,1,0,1,0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,680.25,15.75,0.0
2024,BUF,8482079,Marco,Rossi,C,6,,,,,,,,,,,,2,1,3,6,,,0.0,0.0,0.0,0.0,0.0,9.0,0.222222,667.8333,15.6667,0.489362
2024,BUF,8482087,Kaiden,Guhle,D,5,,,,,,,,,,,,0,0,0,4,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,1308.2,24.8,0.0
2024,BUF,8482089,Jake,Neighbours,L,7,,,,,,,,,,,,1,5,6,16,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,1071.4286,25.8571,0.5
2024,BUF,8482092,Ridly,Greig,C,6,,,,,,,,,,,,1,0,1,8,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.111111,1080.6667,29.0,0.428571
2024,BUF,8482093,Seth,Jarvis,C,5,,,,,,,,,,,,2,3,5,4,,,-1.0,1.0,0.0,0.0,0.0,11.0,0.181818,1362.0,28.0,0.083333
2024,BUF,8482095,Tyler,Kleven,D,6,,,,,,,,,,,,0,2,2,6,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,946.8333,24.6667,0.0
2024,BUF,8482105,Jake,Sanderson,D,6,,,,,,,,,,,,1,2,3,2,,,-1.0,0.0,0.0,1.0,1.0,9.0,0.111111,1578.8333,33.5,0.0
2024,BUF,8482110,Dawson,Mercer,C,5,,,,,,,,,,,,2,0,2,8,,,-6.0,0.0,0.0,0.0,0.0,8.0,0.25,1264.6,28.6,0.285714
2024,BUF,8482113,Anton,Lundell,C,5,,,,,,,,,,,,2,3,5,2,,,3.0,0.0,0.0,0.0,0.0,10.0,0.2,978.4,24.4,0.517857
2024,BUF,8482116,Tim,Stützle,C,6,,,,,,,,,,,,2,3,5,2,,,1.0,1.0,0.0,0.0,0.0,14.0,0.142857,1201.6667,26.0,0.53125
2024,BUF,8482122,Brock,Faber,D,6,,,,,,,,,,,,0,0,0,2,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1624.1667,33.1667,0.0
2024,BUF,8482124,Quinton,Byfield,R,6,,,,,,,,,,,,3,1,4,2,,,-7.0,0.0,0.0,0.0,0.0,18.0,0.166667,1346.6667,30.0,0.433735
2024,BUF,8482145,Mavrik,Bourque,C,2,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,714.0,15.5,0.3
2024,BUF,8482149,Cole,Perfetti,C,7,,,,,,,,,,,,3,2,5,0,,,-3.0,2.0,0.0,0.0,0.0,18.0,0.166667,1069.7143,20.8571,0.333333
2024,BUF,8482155,Alex,Laferriere,R,6,,,,,,,,,,,,0,3,3,2,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1095.1667,25.0,0.142857
2024,BUF,8482201,Gage,Goncalves,C,5,,,,,,,,,,,,1,3,4,2,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,1014.0,21.2,1.0
2024,BUF,8482245,Artem,Zub,D,6,,,,,,,,,,,,0,1,1,2,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1356.3333,31.0,0.0
2024,BUF,8482259,Bobby,McMann,C,6,,,,,,,,,,,,0,1,1,2,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,785.3333,17.8333,0.5
2024,BUF,8482408,Jeff,Malott,L,6,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,292.6667,8.6667,0.0
2024,BUF,8482476,Emil,Heineman,L,5,,,,,,,,,,,,1,0,1,0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,544.2,12.2,0.333333
2024,BUF,8482655,J.J.,Moser,D,5,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,919.2,21.4,0.0
2024,BUF,8482684,Luke,Hughes,D,1,,,,,,,,,,,,0,0,0,0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1340.0,27.0,0.0
2024,BUF,8482702,Logan,Stankoven,C,5,,,,,,,,,,,,2,1,3,0,,,0.0,1.0,0.0,1.0,0.0,12.0,0.166667,1000.6,24.2,0.0
2024,BUF,8482713,Mackie,Samoskevich,R,3,,,,,,,,,,,,0,1,1,4,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,717.0,20.0,0.0
2024,BUF,8482720,Matthew,Knies,L,6,,,,,,,,,,,,3,0,3,4,,,-2.0,2.0,0.0,0.0,0.0,14.0,0.214286,1201.8333,27.0,0.0
2024,BUF,8482726,Samuel,Helenius,C,6,,,,,,,,,,,,0,1,1,0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,237.8333,6.6667,0.666667
2024,BUF,8482730,Brandt,Clarke,D,6,,,,,,,,,,,,2,0,2,0,,,1.0,1.0,0.0,0.0,0.0,6.0,0.333333,767.3333,20.0,0.0
2024,BUF,8482737,Zack,Bolduc,R,7,,,,,,,,,,,,0,1,1,16,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,797.0,19.2857,0.0
2024,BUF,8482740,Wyatt,Johnston,C,7,,,,,,,,,,,,3,4,7,4,,,-9.0,2.0,0.0,1.0,0.0,16.0,0.1875,1226.2857,24.8571,0.481481
2024,BUF,8482775,Oliver,Kapanen,C,3,,,,,,,,,,,,0,1,1,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,416.3333,11.3333,0.444444
2024,BUF,8482809,Jackson,Blake,R,5,,,,,,,,,,,,1,3,4,6,,,2.0,0.0,0.0,0.0,0.0,12.0,0.083333,1204.6,25.6,0.75
2024,BUF,8482929,Emil,Lilleberg,D,5,,,,,,,,,,,,0,1,1,4,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,718.0,16.8,0.0
