idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CAR,8476958.0,Jaccob,Slavin,D,13.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,7.0,0.0,0.0,1.0,1.0,29.0,0.068966,1395.3077,28.3077,0.0
2024,CAR,8477478.0,William,Carrier,L,13.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,708.2308,19.1538,1.0
2024,CAR,8478427.0,Sebastian,Aho,C,13.0,,,,,,,,,,,4.0,8.0,12.0,8.0,,,1.0,3.0,0.0,1.0,1.0,31.0,0.129032,1228.8462,25.2308,0.561086
2024,CAR,8478458.0,Jack,Roslovic,C,9.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-3.0,1.0,0.0,0.0,0.0,16.0,0.0625,822.1111,18.2222,0.568627
2024,CAR,8478970.0,Jalen,Chatfield,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,6.0,0.0,0.0,0.0,0.0,8.0,0.125,1224.0,28.1111,0.0
2024,CAR,8480336.0,Sean,Walker,D,12.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,24.0,0.041667,1104.3333,23.5833,0.0
2024,CAR,8480762.0,Eric,Robinson,L,13.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.05,687.7692,16.8462,0.0
2024,CAR,8480829.0,Jesperi,Kotkaniemi,C,12.0,,,,,,,,,,,0.0,4.0,4.0,12.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.0,839.9167,18.8333,0.459016
2024,CAR,8480830.0,Andrei,Svechnikov,R,13.0,,,,,,,,,,,8.0,2.0,10.0,20.0,,,3.0,1.0,0.0,3.0,0.0,36.0,0.222222,1089.4615,23.0769,0.285714
2024,CAR,8482093.0,Seth,Jarvis,C,13.0,,,,,,,,,,,5.0,8.0,13.0,6.0,,,0.0,2.0,0.0,0.0,0.0,31.0,0.16129,1184.0769,24.6154,0.272727
2024,CAR,8482100.0,Alexander,Nikishin,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,883.5,20.0,0.0
2024,CAR,8482666.0,Scott,Morrow,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,4.0,0.0,724.0,17.0,0.0
2024,CAR,8482702.0,Logan,Stankoven,C,13.0,,,,,,,,,,,4.0,3.0,7.0,0.0,,,-2.0,2.0,0.0,1.0,0.0,22.0,0.181818,929.1538,21.0,0.4
2024,CAR,8482809.0,Jackson,Blake,R,13.0,,,,,,,,,,,3.0,3.0,6.0,12.0,,,0.0,2.0,0.0,0.0,0.0,23.0,0.130435,1056.9231,21.0769,0.333333
2024,CBJ,8478007.0,Elvis,Merzlikins,G,53.0,52.0,26.0,21.0,5.0,3.178891,0.8921,1557.0,1389.0,168.0,1.0,0.0,1.0,1.0,8.0,190255.0,2.0,,,,,,,,,,
2024,CBJ,8480193.0,Daniil,Tarasov,G,20.0,19.0,7.0,10.0,2.0,3.544112,0.880515,544.0,479.0,65.0,1.0,0.0,1.0,1.0,0.0,66025.0,2.0,,,,,,,,,,
2024,CBJ,8482982.0,Jet,Greaves,G,11.0,11.0,7.0,2.0,2.0,1.908802,0.938053,339.0,318.0,21.0,2.0,0.0,0.0,0.0,0.0,39606.0,2.0,,,,,,,,,,
2024,CBJ,8471677.0,Jack,Johnson,D,41.0,,,,,,,,,,,0.0,6.0,6.0,2.0,,,-13.0,0.0,0.0,0.0,0.0,23.0,0.0,772.3902,15.2927,0.0
2024,CBJ,8474037.0,James,van Riemsdyk,L,71.0,,,,,,,,,,,16.0,20.0,36.0,23.0,,,-4.0,1.0,0.0,2.0,0.0,85.0,0.188235,743.9718,16.2254,0.3
2024,CBJ,8475790.0,Erik,Gudbranson,D,16.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1066.25,20.625,0.0
2024,CBJ,8476374.0,Sean,Kuraly,C,82.0,,,,,,,,,,,6.0,11.0,17.0,40.0,,,-4.0,0.0,0.0,0.0,0.0,88.0,0.068182,705.8415,14.6098,0.542955
2024,CBJ,8476425.0,Joseph,LaBate,C,6.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,546.3333,13.6667,0.0
2024,CBJ,8476432.0,Boone,Jenner,C,26.0,,,,,,,,,,,7.0,12.0,19.0,4.0,,,3.0,2.0,1.0,1.0,0.0,70.0,0.1,1079.1538,20.5,0.512195
2024,CBJ,8476923.0,Damon,Severson,D,70.0,,,,,,,,,,,6.0,19.0,25.0,47.0,,,5.0,0.0,0.0,1.0,0.0,91.0,0.065934,1143.2286,21.4714,0.0
2024,CBJ,8477497.0,Sean,Monahan,C,54.0,,,,,,,,,,,19.0,38.0,57.0,20.0,,,19.0,7.0,0.0,2.0,0.0,128.0,0.148438,1140.8889,23.0556,0.526046
2024,CBJ,8478099.0,Kevin,Labanc,R,34.0,,,,,,,,,,,2.0,10.0,12.0,12.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,629.6765,13.3824,0.0
2024,CBJ,8478432.0,Christian,Fischer,R,46.0,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,31.0,0.032258,666.8478,15.5652,0.5625
2024,CBJ,8478460.0,Zach,Werenski,D,81.0,,,,,,,,,,,23.0,59.0,82.0,31.0,,,12.0,5.0,1.0,5.0,2.0,298.0,0.077181,1604.716,25.679,0.0
2024,CBJ,8478500.0,Ivan,Provorov,D,82.0,,,,,,,,,,,7.0,26.0,33.0,31.0,,,11.0,1.0,1.0,0.0,0.0,100.0,0.07,1401.2317,24.6463,0.0
2024,CBJ,8479316.0,Luke,Kunin,C,75.0,,,,,,,,,,,11.0,7.0,18.0,55.0,,,-28.0,0.0,0.0,0.0,0.0,112.0,0.098214,881.4267,18.5067,0.469849
2024,CBJ,8479371.0,Dante,Fabbro,D,68.0,,,,,,,,,,,9.0,17.0,26.0,40.0,,,20.0,0.0,0.0,3.0,0.0,89.0,0.101124,1253.7353,22.7059,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,82.0,,,,,,,,,,,18.0,14.0,32.0,139.0,,,-4.0,0.0,1.0,5.0,0.0,111.0,0.162162,867.5488,18.5976,0.388889
2024,CBJ,8479941.0,Justin,Danforth,R,61.0,,,,,,,,,,,9.0,12.0,21.0,18.0,,,-6.0,0.0,1.0,1.0,0.0,94.0,0.095745,863.0656,19.082,0.494705
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,79.0,,,,,,,,,,,6.0,11.0,17.0,27.0,,,-15.0,0.0,0.0,1.0,0.0,101.0,0.059406,806.6835,17.6835,0.222222
2024,CBJ,8480887.0,Jordan,Harris,D,33.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.066667,683.2424,13.1212,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,79.0,,,,,,,,,,,31.0,43.0,74.0,20.0,,,29.0,2.0,0.0,2.0,1.0,207.0,0.149758,1114.9873,20.7215,0.317073
2024,CBJ,8481161.0,Jake,Christiansen,D,68.0,,,,,,,,,,,1.0,7.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,58.0,0.017241,752.3971,14.7794,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,73.0,,,,,,,,,,,23.0,24.0,47.0,55.0,,,17.0,8.0,0.0,1.0,0.0,154.0,0.149351,1007.2192,19.5616,0.41573
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,47.0,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-11.0,0.0,1.0,0.0,0.0,32.0,0.125,725.9787,15.6809,0.666667
2024,CBJ,8482475.0,Yegor,Chinakhov,R,30.0,,,,,,,,,,,7.0,8.0,15.0,4.0,,,-6.0,2.0,0.0,1.0,0.0,68.0,0.102941,943.3333,18.9667,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,68.0,,,,,,,,,,,24.0,33.0,57.0,16.0,,,2.0,4.0,1.0,4.0,0.0,123.0,0.195122,1037.6324,19.7206,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,66.0,,,,,,,,,,,11.0,22.0,33.0,35.0,,,-11.0,2.0,1.0,2.0,1.0,129.0,0.085271,1014.8182,20.5606,0.461538
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,15.0,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,825.2,17.1333,0.430464
2024,CBJ,8483485.0,Denton,Mateychuk,D,45.0,,,,,,,,,,,4.0,9.0,13.0,20.0,,,4.0,0.0,0.0,0.0,0.0,44.0,0.090909,1082.1111,21.2444,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,82.0,,,,,,,,,,,31.0,23.0,54.0,18.0,,,4.0,2.0,1.0,3.0,0.0,191.0,0.162304,1048.6707,19.6341,0.412169
2024,CBJ,8485469.0,Jack,Williams,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,14.0,0.454545
2024,CGY,8478435.0,Dan,Vladar,G,30.0,29.0,12.0,11.0,6.0,2.79613,0.897531,810.0,727.0,83.0,2.0,0.0,1.0,1.0,2.0,106862.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,53.0,53.0,29.0,16.0,8.0,2.639545,0.909619,1549.0,1409.0,140.0,3.0,0.0,3.0,3.0,2.0,190942.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,76.0,,,,,,,,,,,15.0,17.0,32.0,32.0,,,4.0,1.0,1.0,3.0,0.0,175.0,0.085714,1124.2105,24.0395,0.48416
2024,CGY,8475172.0,Nazem,Kadri,C,82.0,,,,,,,,,,,35.0,32.0,67.0,72.0,,,-17.0,9.0,0.0,5.0,2.0,279.0,0.125448,1161.2927,23.439,0.462432
2024,CGY,8475197.0,Tyson,Barrie,D,13.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,948.0769,21.6923,0.0
2024,CGY,8476399.0,Blake,Coleman,L,82.0,,,,,,,,,,,15.0,24.0,39.0,36.0,,,-2.0,4.0,1.0,4.0,0.0,194.0,0.07732,1061.0854,22.8415,0.481013
2024,CGY,8476456.0,Jonathan,Huberdeau,L,81.0,,,,,,,,,,,28.0,34.0,62.0,34.0,,,-13.0,10.0,3.0,6.0,1.0,153.0,0.183007,1172.5185,24.6543,0.333333
2024,CGY,8477346.0,MacKenzie,Weegar,D,81.0,,,,,,,,,,,8.0,39.0,47.0,33.0,,,18.0,4.0,0.0,0.0,0.0,184.0,0.043478,1449.8642,32.2716,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,53.0,,,,,,,,,,,2.0,7.0,9.0,21.0,,,12.0,0.0,0.0,1.0,0.0,42.0,0.047619,1114.8302,28.0,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478211.0,Dryden,Hunt,L,5.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,699.4,17.4,1.0
2024,CGY,8478397.0,Rasmus,Andersson,D,81.0,,,,,,,,,,,11.0,20.0,31.0,60.0,,,-38.0,3.0,0.0,1.0,0.0,163.0,0.067485,1439.1111,32.8148,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,80.0,,,,,,,,,,,3.0,10.0,13.0,57.0,,,-5.0,0.0,0.0,0.0,0.0,66.0,0.045455,519.3,12.25,0.3125
2024,CGY,8479291.0,Kevin,Rooney,C,70.0,,,,,,,,,,,5.0,5.0,10.0,14.0,,,-6.0,0.0,0.0,0.0,0.0,54.0,0.092593,565.0,14.4143,0.472155
2024,CGY,8479402.0,Jake,Bean,D,64.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,0.0,0.0,0.0,0.0,0.0,71.0,0.028169,905.3438,21.8438,0.0
2024,CGY,8480028.0,Morgan,Frost,C,81.0,,,,,,,,,,,14.0,23.0,37.0,22.0,,,-17.0,2.0,0.0,2.0,0.0,144.0,0.097222,945.321,19.9506,0.512101
2024,CGY,8480797.0,Joel,Farabee,L,81.0,,,,,,,,,,,11.0,14.0,25.0,34.0,,,-17.0,0.0,0.0,1.0,0.0,151.0,0.072848,894.8025,19.7407,0.367347
2024,CGY,8480860.0,Kevin,Bahl,D,73.0,,,,,,,,,,,3.0,17.0,20.0,35.0,,,-6.0,1.0,0.0,0.0,0.0,82.0,0.036585,1283.2329,29.8493,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,81.0,,,,,,,,,,,4.0,21.0,25.0,84.0,,,3.0,1.0,0.0,0.0,0.0,114.0,0.035088,828.4815,19.642,0.408046
2024,CGY,8481068.0,Yegor,Sharangovich,C,73.0,,,,,,,,,,,17.0,15.0,32.0,8.0,,,-9.0,5.0,1.0,2.0,0.0,128.0,0.132813,999.4932,20.8493,0.460568
2024,CGY,8481167.0,Brayden,Pachal,D,76.0,,,,,,,,,,,3.0,9.0,12.0,88.0,,,5.0,0.0,0.0,0.0,0.0,61.0,0.04918,854.4079,21.1053,0.0
2024,CGY,8482074.0,Connor,Zary,C,54.0,,,,,,,,,,,13.0,14.0,27.0,14.0,,,-7.0,1.0,0.0,2.0,1.0,111.0,0.117117,964.4444,19.2778,0.373444
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482470.0,Ilya,Solovyov,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,940.2,24.6,0.0
2024,CGY,8482624.0,Daniil,Miromanov,D,44.0,,,,,,,,,,,2.0,7.0,9.0,12.0,,,2.0,0.0,0.0,1.0,0.0,52.0,0.038462,1060.7727,26.0227,0.0
2024,CGY,8482679.0,Matt,Coronato,R,77.0,,,,,,,,,,,24.0,23.0,47.0,25.0,,,6.0,5.0,0.0,4.0,1.0,180.0,0.133333,1054.7792,21.3636,0.427673
2024,CGY,8483609.0,Adam,Klapka,R,31.0,,,,,,,,,,,6.0,4.0,10.0,29.0,,,-3.0,0.0,0.0,0.0,0.0,44.0,0.136364,579.129,13.6452,0.352941
2024,CGY,8484150.0,Hunter,Brzustewicz,D,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1103.0,20.0,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CGY,8484234.0,Aydar,Suniev,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,888.0,18.0,0.0
2024,CGY,8484768.0,Zayne,Parekh,D,1.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,3.0,0.0,0.0,0.0,0.0,2.0,0.5,1231.0,27.0,0.0
2024,CGY,8484821.0,Sam,Morton,C,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,745.0,18.0,0.571429
2024,CHI,8481519.0,Spencer,Knight,G,38.0,36.0,17.0,16.0,3.0,2.723744,0.902077,1011.0,912.0,100.0,2.0,0.0,2.0,2.0,0.0,132171.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,36.0,33.0,10.0,18.0,7.0,3.176723,0.897884,1087.0,976.0,111.0,0.0,0.0,0.0,0.0,0.0,125790.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,78.0,,,,,,,,,,,15.0,20.0,35.0,48.0,,,-17.0,2.0,2.0,1.0,0.0,104.0,0.144231,955.4872,20.359,0.484375
2024,CHI,8474034.0,Patrick,Maroon,L,68.0,,,,,,,,,,,5.0,14.0,19.0,97.0,,,-13.0,1.0,0.0,1.0,0.0,73.0,0.068493,692.3824,13.8382,0.461538
2024,CHI,8474166.0,Alec,Martinez,D,44.0,,,,,,,,,,,5.0,7.0,12.0,8.0,,,-15.0,0.0,0.0,0.0,0.0,38.0,0.131579,1123.7045,22.3636,0.0
2024,CHI,8474673.0,TJ,Brodie,D,54.0,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-18.0,0.0,0.0,0.0,0.0,23.0,0.086957,937.9444,19.4259,0.0
2024,CHI,8476473.0,Connor,Murphy,D,68.0,,,,,,,,,,,2.0,17.0,19.0,52.0,,,-2.0,0.0,0.0,0.0,0.0,84.0,0.02381,1236.8971,24.5294,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,82.0,,,,,,,,,,,15.0,43.0,58.0,12.0,,,-23.0,7.0,0.0,0.0,0.0,111.0,0.135135,1023.939,19.5854,0.392157
2024,CHI,8476960.0,Andreas,Athanasiou,C,8.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,601.625,13.5,0.464286
2024,CHI,8477450.0,Jason,Dickinson,C,59.0,,,,,,,,,,,7.0,9.0,16.0,38.0,,,-11.0,0.0,0.0,0.0,0.0,56.0,0.125,941.9492,20.8305,0.494541
2024,CHI,8477479.0,Tyler,Bertuzzi,L,82.0,,,,,,,,,,,23.0,23.0,46.0,51.0,,,-39.0,10.0,0.0,1.0,0.0,131.0,0.175573,960.1707,17.2439,0.468085
2024,CHI,8477987.0,Ryan,Donato,C,80.0,,,,,,,,,,,31.0,31.0,62.0,41.0,,,-15.0,5.0,0.0,3.0,0.0,182.0,0.17033,978.55,18.2375,0.445714
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,51.0,,,,,,,,,,,7.0,7.0,14.0,14.0,,,-28.0,1.0,0.0,1.0,1.0,54.0,0.12963,823.1569,16.3922,0.470874
2024,CHI,8480813.0,Joe,Veleno,C,74.0,,,,,,,,,,,8.0,9.0,17.0,17.0,,,-23.0,0.0,0.0,0.0,0.0,75.0,0.106667,727.0946,15.8784,0.468531
2024,CHI,8481568.0,Alex,Vlasic,D,82.0,,,,,,,,,,,4.0,26.0,30.0,12.0,,,-23.0,1.0,0.0,0.0,0.0,103.0,0.038835,1395.7683,26.5244,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,80.0,,,,,,,,,,,20.0,14.0,34.0,16.0,,,4.0,0.0,3.0,3.0,0.0,138.0,0.144928,940.6125,19.6375,0.083333
2024,CHI,8481806.0,Louis,Crevier,D,32.0,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,28.0,0.107143,1037.125,23.0,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,70.0,,,,,,,,,,,8.0,14.0,22.0,12.0,,,-16.0,0.0,0.0,1.0,0.0,72.0,0.111111,714.6714,15.0,0.398876
2024,CHI,8482172.0,Landon,Slaggert,L,33.0,,,,,,,,,,,2.0,4.0,6.0,23.0,,,-7.0,0.0,0.0,1.0,0.0,34.0,0.058824,738.4545,16.6667,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,57.0,,,,,,,,,,,4.0,4.0,8.0,14.0,,,0.0,0.0,0.0,0.0,0.0,66.0,0.060606,1087.0175,21.614,0.0
2024,CHI,8482700.0,Nolan,Allan,D,43.0,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,17.0,0.058824,907.6977,19.093,0.0
2024,CHI,8482703.0,Colton,Dach,C,25.0,,,,,,,,,,,2.0,5.0,7.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.074074,727.68,15.36,0.5
2024,CHI,8482807.0,Ethan,Del Mastro,D,24.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.105263,1098.5417,21.25,0.0
2024,CHI,8483450.0,Ryan,Greene,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,792.0,18.0,0.333333
2024,CHI,8483466.0,Kevin,Korchinski,D,16.0,,,,,,,,,,,1.0,1.0,2.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.071429,1025.375,20.6875,0.0
2024,CHI,8483493.0,Frank,Nazar,C,53.0,,,,,,,,,,,12.0,14.0,26.0,24.0,,,-11.0,1.0,1.0,2.0,1.0,91.0,0.131868,952.283,19.2642,0.446194
2024,CHI,8483506.0,Sam,Rinzel,D,9.0,,,,,,,,,,,0.0,5.0,5.0,0.0,,,1.0,0.0,0.0,0.0,0.0,22.0,0.0,1401.6667,25.7778,0.0
2024,CHI,8484144.0,Connor,Bedard,C,82.0,,,,,,,,,,,23.0,44.0,67.0,70.0,,,-36.0,11.0,0.0,5.0,1.0,195.0,0.117949,1217.1341,20.6951,0.382622
2024,CHI,8484197.0,Oliver,Moore,C,9.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,814.6667,17.1111,0.407407
2024,CHI,8484783.0,Artyom,Levshunov,D,18.0,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-13.0,0.0,0.0,0.0,0.0,21.0,0.0,1218.9444,22.6111,0.0
2024,COL,8475809.0,Scott,Wedgewood,G,24.0,22.0,14.0,6.0,2.0,2.315956,0.908304,578.0,525.0,53.0,2.0,0.0,0.0,0.0,0.0,82385.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,56.0,53.0,28.0,21.0,6.0,2.549918,0.912201,1549.0,1413.0,137.0,4.0,0.0,1.0,1.0,2.0,193418.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8473446.0,Erik,Johnson,D,36.0,,,,,,,,,,,2.0,3.0,5.0,15.0,,,1.0,0.0,0.0,0.0,0.0,37.0,0.054054,875.2778,21.5,0.0
2024,COL,8475745.0,Charlie,Coyle,C,83.0,,,,,,,,,,,17.0,18.0,35.0,24.0,,,-9.0,3.0,1.0,3.0,0.0,115.0,0.147826,1019.3614,23.2048,0.486346
2024,COL,8475754.0,Brock,Nelson,C,80.0,,,,,,,,,,,26.0,30.0,56.0,18.0,,,8.0,3.0,3.0,7.0,1.0,193.0,0.134715,1134.75,22.775,0.521092
2024,COL,8475780.0,Chris,Wagner,R,28.0,,,,,,,,,,,1.0,0.0,1.0,14.0,,,-8.0,0.0,0.0,0.0,0.0,29.0,0.034483,425.7143,11.6071,0.444444
2024,COL,8476312.0,Josh,Manson,D,48.0,,,,,,,,,,,1.0,14.0,15.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.015385,1082.4792,24.3333,0.0
2024,COL,8476391.0,T.J.,Tynan,C,9.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,471.4444,12.3333,0.333333
2024,COL,8476918.0,Jimmy,Vesey,L,43.0,,,,,,,,,,,5.0,3.0,8.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.138889,638.8605,14.6977,0.2
2024,COL,8477425.0,Miles,Wood,L,37.0,,,,,,,,,,,4.0,4.0,8.0,48.0,,,-5.0,0.0,0.0,1.0,0.0,60.0,0.066667,681.2973,16.3243,0.272727
2024,COL,8477476.0,Artturi,Lehkonen,L,69.0,,,,,,,,,,,27.0,18.0,45.0,34.0,,,36.0,1.0,1.0,5.0,0.0,148.0,0.182432,1222.8986,23.2609,0.4375
2024,COL,8477492.0,Nathan,MacKinnon,C,79.0,,,,,,,,,,,32.0,84.0,116.0,41.0,,,25.0,9.0,0.0,5.0,1.0,320.0,0.1,1366.9494,24.0253,0.499339
2024,COL,8477494.0,Jonathan,Drouin,L,43.0,,,,,,,,,,,11.0,26.0,37.0,6.0,,,4.0,3.0,0.0,2.0,0.0,56.0,0.196429,1090.9535,20.2326,0.409091
2024,COL,8477501.0,Valeri,Nichushkin,R,43.0,,,,,,,,,,,21.0,13.0,34.0,8.0,,,11.0,5.0,0.0,0.0,0.0,118.0,0.177966,1184.3953,22.814,0.5
2024,COL,8478038.0,Devon,Toews,D,76.0,,,,,,,,,,,10.0,34.0,44.0,26.0,,,30.0,1.0,0.0,4.0,2.0,138.0,0.072464,1475.3684,27.6447,0.0
2024,COL,8479324.0,Ryan,Lindgren,D,72.0,,,,,,,,,,,4.0,18.0,22.0,40.0,,,0.0,0.0,0.0,0.0,0.0,63.0,0.063492,1182.2361,25.3194,0.0
2024,COL,8479387.0,Keaton,Middleton,D,41.0,,,,,,,,,,,0.0,2.0,2.0,28.0,,,0.0,0.0,0.0,0.0,0.0,44.0,0.0,689.2195,15.3659,0.0
2024,COL,8479398.0,Samuel,Girard,D,73.0,,,,,,,,,,,3.0,21.0,24.0,14.0,,,7.0,0.0,0.0,2.0,1.0,95.0,0.031579,1250.9589,26.8082,0.0
2024,COL,8479525.0,Ross,Colton,C,61.0,,,,,,,,,,,16.0,13.0,29.0,18.0,,,-1.0,5.0,0.0,3.0,0.0,125.0,0.128,865.2459,19.2623,0.402062
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8480039.0,Martin,Necas,C,79.0,,,,,,,,,,,27.0,56.0,83.0,16.0,,,5.0,12.0,0.0,8.0,0.0,194.0,0.139175,1139.9114,19.9494,0.377778
