idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CGY,8476399.0,Blake,Coleman,C,21.0,,,,,,,,,,,,4.0,5.0,9.0,8.0,,,1.0,1.0,0.0,1.0,0.0,53.0,0.075472,1028.6667,21.5714,0.5
2024,CGY,8476456.0,Jonathan,Huberdeau,C,21.0,,,,,,,,,,,,6.0,5.0,11.0,12.0,,,-5.0,0.0,0.0,1.0,0.0,34.0,0.176471,1079.1905,22.5714,0.35
2024,CGY,8477346.0,MacKenzie,Weegar,D,21.0,,,,,,,,,,,,3.0,9.0,12.0,8.0,,,4.0,2.0,0.0,0.0,0.0,57.0,0.052632,1411.0476,31.0,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,755.6667,19.0,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,18.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,7.0,0.0,0.0,0.0,0.0,9.0,0.222222,622.0556,15.5556,0.427419
2024,CGY,8478397.0,Rasmus,Andersson,D,21.0,,,,,,,,,,,,5.0,8.0,13.0,10.0,,,1.0,1.0,0.0,0.0,0.0,38.0,0.131579,1495.0,31.8571,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,21.0,,,,,,,,,,,,0.0,2.0,2.0,13.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.0,556.619,13.2857,0.25
2024,CGY,8479291.0,Kevin,Rooney,C,13.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.166667,566.8462,14.3846,0.464789
2024,CGY,8479402.0,Jake,Bean,D,11.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.1,891.5455,20.6364,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,21.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,5.0,0.0,0.0,0.0,0.0,22.0,0.0,1303.6667,28.7619,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,21.0,,,,,,,,,,,,2.0,5.0,7.0,21.0,,,0.0,1.0,0.0,0.0,0.0,31.0,0.064516,767.8571,18.0952,0.385965
2024,CGY,8481068.0,Yegor,Sharangovich,C,14.0,,,,,,,,,,,,4.0,1.0,5.0,0.0,,,-6.0,3.0,0.0,0.0,0.0,42.0,0.095238,1125.7857,22.9286,0.5
2024,CGY,8481167.0,Brayden,Pachal,D,21.0,,,,,,,,,,,,0.0,1.0,1.0,17.0,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.0,846.6667,20.6667,0.0
2024,CGY,8482074.0,Connor,Zary,C,21.0,,,,,,,,,,,,4.0,6.0,10.0,4.0,,,-3.0,0.0,0.0,2.0,1.0,45.0,0.088889,1056.4286,20.8095,0.328125
2024,CGY,8482624.0,Daniil,Miromanov,D,19.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,4.0,0.0,0.0,1.0,0.0,23.0,0.043478,1133.9474,26.8421,0.0
2024,CGY,8482679.0,Matt,Coronato,R,16.0,,,,,,,,,,,,6.0,3.0,9.0,2.0,,,8.0,0.0,0.0,1.0,1.0,35.0,0.171429,936.375,19.3125,0.125
2024,CGY,8483609.0,Adam,Klapka,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,507.0,12.8,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,21.0,,,,,,,,,,,,1.0,8.0,9.0,6.0,,,-1.0,1.0,0.0,1.0,0.0,26.0,0.038462,933.2381,18.7143,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,15.0,15.0,6.0,8.0,0.0,1.0,2.677277,0.911504,452.0,412.0,40.0,0.0,0.0,0.0,0.0,0.0,53786.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,6.0,6.0,1.0,4.0,0.0,1.0,2.363645,0.926316,190.0,176.0,14.0,0.0,0.0,0.0,0.0,0.0,21323.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,21.0,,,,,,,,,,,,6.0,3.0,9.0,11.0,,,-6.0,1.0,0.0,1.0,0.0,34.0,0.176471,1034.5714,20.8571,0.518987
2024,CHI,8474034.0,Patrick,Maroon,L,18.0,,,,,,,,,,,,1.0,5.0,6.0,28.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.058824,714.3889,14.4444,0.571429
2024,CHI,8474166.0,Alec,Martinez,D,9.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,1234.3333,23.3333,0.0
2024,CHI,8474673.0,TJ,Brodie,D,18.0,,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,8.0,0.0,928.3333,19.7778,0.0
2024,CHI,8475225.0,Craig,Smith,C,19.0,,,,,,,,,,,,5.0,3.0,8.0,16.0,,,-2.0,0.0,0.0,1.0,0.0,33.0,0.151515,704.0,14.3684,0.333333
2024,CHI,8475791.0,Taylor,Hall,L,20.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,42.0,0.047619,912.0,17.4,0.451613
2024,CHI,8476473.0,Connor,Murphy,D,21.0,,,,,,,,,,,,0.0,8.0,8.0,21.0,,,4.0,0.0,0.0,0.0,0.0,18.0,0.0,1217.1905,24.0476,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,21.0,,,,,,,,,,,,5.0,5.0,10.0,2.0,,,-11.0,4.0,0.0,0.0,0.0,41.0,0.121951,1037.0476,19.0952,0.583333
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,21.0,,,,,,,,,,,,4.0,3.0,7.0,10.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.181818,939.3333,20.7143,0.463492
2024,CHI,8477479.0,Tyler,Bertuzzi,L,21.0,,,,,,,,,,,,5.0,2.0,7.0,6.0,,,-9.0,3.0,0.0,0.0,0.0,34.0,0.147059,917.9524,16.2381,0.0
2024,CHI,8477495.0,Seth,Jones,D,17.0,,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-5.0,2.0,0.0,1.0,0.0,38.0,0.052632,1542.9412,26.3529,0.0
2024,CHI,8477987.0,Ryan,Donato,C,19.0,,,,,,,,,,,,8.0,3.0,11.0,2.0,,,0.0,0.0,0.0,1.0,0.0,48.0,0.166667,869.6316,16.7895,0.514019
2024,CHI,8479315.0,Joey,Anderson,R,12.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,875.6667,19.0833,0.75
2024,CHI,8480798.0,Philipp,Kurashev,C,18.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-16.0,1.0,0.0,1.0,1.0,21.0,0.142857,954.8333,18.8889,0.503448
2024,CHI,8481568.0,Alex,Vlasic,D,21.0,,,,,,,,,,,,0.0,8.0,8.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,24.0,0.0,1411.1905,26.1905,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,19.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.074074,886.7895,18.3158,0.0
2024,CHI,8481806.0,Louis,Crevier,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,19.0,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,17.0,,,,,,,,,,,,2.0,6.0,8.0,4.0,,,0.0,0.0,0.0,0.0,0.0,29.0,0.068966,742.7059,15.1176,0.330097
2024,CHI,8482176.0,Wyatt,Kaiser,D,19.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1023.3158,21.3158,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,17.0,,,,,,,,,,,,0.0,4.0,4.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,824.2353,18.2353,0.0
2024,CHI,8484144.0,Connor,Bedard,C,21.0,,,,,,,,,,,,3.0,12.0,15.0,8.0,,,-6.0,0.0,0.0,1.0,0.0,55.0,0.054545,1164.7143,19.4762,0.29697
2024,COL,8480382.0,Alexandar,Georgiev,G,12.0,12.0,6.0,5.0,0.0,0.0,3.370531,0.87372,293.0,256.0,37.0,0.0,0.0,1.0,1.0,0.0,39519.0,2.0,,,,,,,,,,
2024,COL,8481020.0,Justus,Annunen,G,10.0,8.0,6.0,3.0,0.0,0.0,2.811831,0.886139,202.0,179.0,23.0,0.0,0.0,0.0,0.0,0.0,29447.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,1.0,0.0,0.0,0.0,0.0,0.0,1.71592,0.923077,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2098.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,22.0,0.0,966.8667,21.0667,0.0
2024,COL,8475780.0,Chris,Wagner,R,12.0,,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,436.0833,12.25,0.472727
2024,COL,8476312.0,Josh,Manson,D,21.0,,,,,,,,,,,,1.0,4.0,5.0,14.0,,,-10.0,0.0,0.0,0.0,0.0,23.0,0.043478,1089.1905,24.7619,0.0
2024,COL,8476391.0,T.J.,Tynan,C,7.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,467.0,12.0,0.363636
2024,COL,8477425.0,Miles,Wood,L,14.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,0.0,0.0,0.0,1.0,0.0,27.0,0.074074,731.7857,18.0714,0.375
2024,COL,8477476.0,Artturi,Lehkonen,L,9.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,2.0,1.0,0.0,0.0,0.0,21.0,0.142857,1355.5556,25.7778,0.0
2024,COL,8477492.0,Nathan,MacKinnon,C,21.0,,,,,,,,,,,,7.0,28.0,35.0,18.0,,,5.0,3.0,0.0,3.0,1.0,74.0,0.094595,1393.7619,25.8095,0.485255
2024,COL,8477494.0,Jonathan,Drouin,L,5.0,,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.333333,1240.2,22.2,0.5
2024,COL,8477501.0,Valeri,Nichushkin,R,4.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.166667,1098.75,22.0,0.0
2024,COL,8478038.0,Devon,Toews,D,17.0,,,,,,,,,,,,1.0,6.0,7.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,25.0,0.04,1369.8235,27.7647,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,21.0,,,,,,,,,,,,14.0,18.0,32.0,16.0,,,5.0,5.0,0.0,4.0,0.0,64.0,0.21875,1342.9048,25.0476,0.5375
2024,COL,8478430.0,Oliver,Kylington,D,7.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,716.7143,17.7143,0.0
2024,COL,8479398.0,Samuel,Girard,D,21.0,,,,,,,,,,,,2.0,10.0,12.0,4.0,,,0.0,0.0,0.0,1.0,1.0,21.0,0.095238,1258.7143,26.8095,0.0
2024,COL,8479525.0,Ross,Colton,C,10.0,,,,,,,,,,,,8.0,1.0,9.0,0.0,,,-2.0,4.0,0.0,1.0,0.0,37.0,0.216216,1117.8,22.6,0.386364
2024,COL,8479999.0,Casey,Mittelstadt,C,21.0,,,,,,,,,,,,7.0,11.0,18.0,6.0,,,-11.0,1.0,0.0,1.0,0.0,44.0,0.159091,1151.8571,21.619,0.403909
2024,COL,8480069.0,Cale,Makar,D,21.0,,,,,,,,,,,,8.0,22.0,30.0,2.0,,,-1.0,3.0,1.0,1.0,0.0,62.0,0.129032,1475.619,26.619,0.0
2024,COL,8480448.0,Parker,Kelly,C,21.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,28.0,0.035714,801.8571,20.4286,0.437751
2024,COL,8481042.0,Nikolai,Kovalenko,R,21.0,,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-4.0,1.0,0.0,0.0,0.0,20.0,0.15,729.7619,17.5714,0.0
2024,COL,8481186.0,Logan,O'Connor,R,21.0,,,,,,,,,,,,2.0,2.0,4.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.086957,945.3333,21.8095,0.238095
2024,COL,8481206.0,John,Ludvig,D,5.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,762.0,18.2,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,21.0,,,,,,,,,,,,4.0,1.0,5.0,10.0,,,2.0,0.0,0.0,0.0,0.0,23.0,0.173913,767.5714,19.0476,0.416667
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8483930.0,Ivan,Ivan,C,21.0,,,,,,,,,,,,3.0,3.0,6.0,4.0,,,-5.0,2.0,0.0,0.0,0.0,26.0,0.115385,665.619,15.0952,0.389831
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,21.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,27.0,0.037037,948.6667,20.6667,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,6.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,437.5,10.1667,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,6.0,5.0,2.0,3.0,0.0,0.0,2.216294,0.913669,139.0,127.0,12.0,1.0,0.0,0.0,0.0,2.0,19492.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,14.0,14.0,11.0,3.0,0.0,0.0,2.23182,0.918033,366.0,336.0,30.0,1.0,0.0,0.0,0.0,0.0,48391.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,19.0,,,,,,,,,,,,4.0,6.0,10.0,38.0,,,-2.0,0.0,0.0,1.0,0.0,33.0,0.121212,903.4211,21.1053,0.644172
2024,DAL,8474090.0,Brendan,Smith,D,10.0,,,,,,,,,,,,0.0,3.0,3.0,9.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,817.7,18.7,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,19.0,,,,,,,,,,,,6.0,3.0,9.0,4.0,,,9.0,1.0,0.0,0.0,0.0,33.0,0.181818,844.6316,18.2105,0.0
2024,DAL,8475168.0,Matt,Duchene,C,19.0,,,,,,,,,,,,11.0,12.0,23.0,4.0,,,10.0,2.0,0.0,3.0,0.0,33.0,0.333333,974.6316,20.7368,0.524476
2024,DAL,8475794.0,Tyler,Seguin,C,15.0,,,,,,,,,,,,7.0,9.0,16.0,2.0,,,12.0,2.0,0.0,2.0,0.0,35.0,0.2,966.0667,21.0667,0.534884
2024,DAL,8476278.0,Colin,Blackwell,C,15.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-1.0,0.0,1.0,0.0,0.0,18.0,0.055556,707.6,17.0,0.455882
2024,DAL,8476856.0,Mathew,Dumba,D,13.0,,,,,,,,,,,,0.0,1.0,1.0,19.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,966.1538,20.5385,0.0
2024,DAL,8476902.0,Esa,Lindell,D,19.0,,,,,,,,,,,,2.0,6.0,8.0,6.0,,,3.0,0.0,0.0,0.0,0.0,29.0,0.068966,1311.0,24.8947,0.0
2024,DAL,8478449.0,Roope,Hintz,C,19.0,,,,,,,,,,,,8.0,5.0,13.0,4.0,,,1.0,1.0,0.0,0.0,0.0,45.0,0.177778,1022.4211,22.3158,0.524862
2024,DAL,8478975.0,Mason,Marchment,L,18.0,,,,,,,,,,,,6.0,12.0,18.0,21.0,,,13.0,1.0,0.0,2.0,0.0,36.0,0.166667,939.0556,19.6667,0.8
2024,DAL,8479351.0,Sam,Steel,C,18.0,,,,,,,,,,,,2.0,6.0,8.0,6.0,,,0.0,0.0,0.0,1.0,0.0,22.0,0.090909,806.9444,17.6111,0.505155
2024,DAL,8480027.0,Jason,Robertson,L,19.0,,,,,,,,,,,,5.0,7.0,12.0,4.0,,,4.0,1.0,0.0,0.0,0.0,47.0,0.106383,1063.5789,20.0526,0.4
2024,DAL,8480036.0,Miro,Heiskanen,D,19.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,6.0,0.0,0.0,0.0,0.0,46.0,0.065217,1488.1579,26.0526,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,14.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.090909,646.9286,15.5714,0.315789
2024,DAL,8480878.0,Nils,Lundkvist,D,15.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,15.0,0.0,838.0667,18.6,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,19.0,,,,,,,,,,,,0.0,6.0,6.0,6.0,,,7.0,0.0,0.0,0.0,0.0,9.0,0.0,1048.3684,23.8947,0.0
2024,DAL,8481581.0,Thomas,Harley,D,19.0,,,,,,,,,,,,1.0,8.0,9.0,6.0,,,15.0,0.0,0.0,0.0,0.0,41.0,0.02439,1328.5263,26.1053,0.0
2024,DAL,8481712.0,Matěj,Blümel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,14.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,660.0,15.1429,0.377358
2024,DAL,8482702.0,Logan,Stankoven,C,19.0,,,,,,,,,,,,4.0,11.0,15.0,0.0,,,5.0,1.0,0.0,3.0,0.0,58.0,0.068966,920.1053,19.2105,0.394737
2024,DAL,8482740.0,Wyatt,Johnston,C,19.0,,,,,,,,,,,,3.0,7.0,10.0,4.0,,,3.0,1.0,0.0,0.0,0.0,50.0,0.06,1121.0526,22.1579,0.463918
2024,DET,8475660.0,Cam,Talbot,G,12.0,11.0,5.0,4.0,0.0,2.0,2.61851,0.920548,365.0,336.0,29.0,1.0,0.0,0.0,0.0,0.0,39870.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,2.0,2.0,0.0,2.0,0.0,0.0,4.940208,0.810811,37.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,5101.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,8.0,7.0,3.0,4.0,0.0,0.0,2.845743,0.908297,229.0,208.0,21.0,1.0,0.0,0.0,0.0,2.0,26566.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,16.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.0,1130.0625,24.6875,0.0
2024,DET,8474141.0,Patrick,Kane,R,20.0,,,,,,,,,,,,3.0,7.0,10.0,4.0,,,-6.0,2.0,0.0,2.0,0.0,40.0,0.075,1041.35,19.55,0.0
2024,DET,8475279.0,Ben,Chiarot,D,20.0,,,,,,,,,,,,0.0,2.0,2.0,21.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.0,1240.85,25.8,0.0
2024,DET,8475718.0,Justin,Holl,D,13.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,916.2308,20.4615,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,19.0,,,,,,,,,,,,2.0,6.0,8.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,31.0,0.064516,849.7895,18.8947,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,16.0,,,,,,,,,,,,0.0,3.0,3.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,23.0,0.0,996.5,20.0,0.0
2024,DET,8477353.0,Tyler,Motte,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,720.875,16.125,0.444444
2024,DET,8477429.0,Andrew,Copp,C,20.0,,,,,,,,,,,,5.0,2.0,7.0,4.0,,,2.0,0.0,0.0,1.0,0.0,24.0,0.208333,865.05,19.15,0.47619
2024,DET,8477456.0,J.T.,Compher,L,19.0,,,,,,,,,,,,3.0,4.0,7.0,6.0,,,-1.0,1.0,0.0,1.0,0.0,21.0,0.142857,989.1579,20.5789,0.466368
2024,DET,8477946.0,Dylan,Larkin,C,20.0,,,,,,,,,,,,11.0,6.0,17.0,10.0,,,-6.0,6.0,0.0,2.0,0.0,50.0,0.22,1195.85,23.15,0.57109
2024,DET,8478432.0,Christian,Fischer,R,19.0,,,,,,,,,,,,1.0,1.0,2.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,679.2105,15.6842,0.666667
2024,DET,8479337.0,Alex,DeBrincat,R,20.0,,,,,,,,,,,,8.0,9.0,17.0,2.0,,,-10.0,4.0,0.0,0.0,0.0,48.0,0.166667,1065.2,20.65,0.421053
2024,DET,8479992.0,Michael,Rasmussen,C,19.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.2,745.2105,17.7368,0.407407
2024,DET,8480813.0,Joe,Veleno,C,17.0,,,,,,,,,,,,1.0,1.0,2.0,9.0,,,-6.0,0.0,0.0,0.0,0.0,15.0,0.066667,696.7647,15.4118,0.504762
2024,DET,8481013.0,Jonatan,Berggren,R,20.0,,,,,,,,,,,,3.0,1.0,4.0,4.0,,,-4.0,1.0,0.0,0.0,0.0,34.0,0.088235,792.9,16.65,0.5
2024,DET,8481542.0,Moritz,Seider,D,20.0,,,,,,,,,,,,1.0,9.0,10.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,34.0,0.029412,1463.1,27.35,0.0
2024,DET,8481607.0,Albert,Johansson,D,10.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,849.7,19.0,0.0
2024,DET,8482078.0,Lucas,Raymond,L,20.0,,,,,,,,,,,,4.0,15.0,19.0,6.0,,,-4.0,0.0,1.0,1.0,0.0,37.0,0.108108,1119.15,22.5,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,19.0,,,,,,,,,,,,2.0,6.0,8.0,6.0,,,4.0,0.0,0.0,1.0,1.0,25.0,0.08,1248.4211,24.8947,0.0
2024,DET,8483464.0,Marco,Kasper,C,16.0,,,,,,,,,,,,2.0,2.0,4.0,8.0,,,0.0,2.0,0.0,0.0,0.0,26.0,0.076923,904.6875,19.3125,0.457627
2024,EDM,8475717.0,Calvin,Pickard,G,8.0,7.0,4.0,3.0,0.0,0.0,2.441138,0.893491,169.0,151.0,18.0,0.0,0.0,0.0,0.0,0.0,26545.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,15.0,15.0,7.0,6.0,0.0,2.0,3.234501,0.881612,397.0,350.0,47.0,1.0,0.0,0.0,0.0,0.0,52311.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,22.0,,,,,,,,,,,,4.0,2.0,6.0,14.0,,,-2.0,0.0,0.0,1.0,0.0,20.0,0.2,698.5909,14.5455,0.6
2024,EDM,8474641.0,Adam,Henrique,C,22.0,,,,,,,,,,,,2.0,4.0,6.0,6.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.057143,873.0455,19.8636,0.521552
2024,EDM,8475218.0,Mattias,Ekholm,D,22.0,,,,,,,,,,,,2.0,8.0,10.0,4.0,,,4.0,2.0,0.0,0.0,0.0,60.0,0.033333,1387.1364,26.5455,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,22.0,,,,,,,,,,,,4.0,3.0,7.0,2.0,,,-9.0,0.0,0.0,0.0,0.0,61.0,0.065574,823.8636,17.1364,0.538462
2024,EDM,8475786.0,Zach,Hyman,L,20.0,,,,,,,,,,,,3.0,5.0,8.0,12.0,,,0.0,1.0,0.0,1.0,0.0,51.0,0.058824,1151.15,20.15,0.5
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,22.0,,,,,,,,,,,,2.0,7.0,9.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,44.0,0.045455,1160.3636,21.5455,0.562044
2024,EDM,8476967.0,Brett,Kulak,D,22.0,,,,,,,,,,,,4.0,4.0,8.0,6.0,,,2.0,0.0,0.0,0.0,0.0,36.0,0.111111,1153.8636,24.1364,0.0
2024,EDM,8477015.0,Connor,Brown,R,22.0,,,,,,,,,,,,3.0,4.0,7.0,2.0,,,-1.0,0.0,0.0,1.0,0.0,41.0,0.073171,830.7727,17.8636,0.714286
2024,EDM,8477384.0,Joshua,Brown,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,732.6667,17.3333,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,22.0,,,,,,,,,,,,1.0,9.0,10.0,6.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.083333,775.2727,17.1364,0.352941
2024,EDM,8477498.0,Darnell,Nurse,D,19.0,,,,,,,,,,,,3.0,7.0,10.0,18.0,,,2.0,0.0,1.0,1.0,1.0,49.0,0.061224,1257.8947,25.7895,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,22.0,,,,,,,,,,,,16.0,14.0,30.0,10.0,,,10.0,2.0,0.0,5.0,3.0,60.0,0.266667,1275.0455,21.8636,0.562814
