idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,40.0,,,,,,,,,,,,4.0,2.0,6.0,6.0,,,-9.0,0.0,1.0,0.0,0.0,28.0,0.142857,735.575,15.925,0.5
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,36.0,,,,,,,,,,,,14.0,17.0,31.0,8.0,,,-5.0,2.0,1.0,2.0,0.0,70.0,0.2,1042.1389,20.3611,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,45.0,,,,,,,,,,,,7.0,16.0,23.0,31.0,,,-14.0,2.0,1.0,1.0,0.0,106.0,0.066038,1059.8889,21.2667,0.479167
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,9.0,,,,,,,,,,,,2.0,5.0,7.0,0.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.153846,830.7778,16.8889,0.397849
2024,CBJ,8483485.0,Denton,Mateychuk,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,1082.0,20.8462,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,50.0,,,,,,,,,,,,14.0,14.0,28.0,14.0,,,-4.0,2.0,1.0,1.0,0.0,102.0,0.137255,1029.2,19.58,0.408935
2024,CGY,8478435.0,Dan,Vladar,G,21.0,21.0,6.0,10.0,0.0,5.0,3.123069,0.885615,577.0,511.0,66.0,2.0,0.0,1.0,1.0,0.0,76079.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,27.0,27.0,18.0,7.0,0.0,2.0,2.541046,0.915956,821.0,752.0,69.0,2.0,0.0,3.0,3.0,2.0,97755.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,48.0,,,,,,,,,,,,10.0,11.0,21.0,22.0,,,5.0,1.0,1.0,3.0,0.0,124.0,0.080645,1161.7292,24.2083,0.472367
2024,CGY,8475172.0,Nazem,Kadri,C,48.0,,,,,,,,,,,,17.0,17.0,34.0,50.0,,,-12.0,2.0,0.0,2.0,0.0,157.0,0.10828,1123.5417,22.9583,0.458237
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,48.0,,,,,,,,,,,,10.0,16.0,26.0,18.0,,,-3.0,2.0,0.0,2.0,0.0,112.0,0.089286,1058.9167,22.1667,0.571429
2024,CGY,8476456.0,Jonathan,Huberdeau,C,48.0,,,,,,,,,,,,19.0,17.0,36.0,24.0,,,-4.0,5.0,2.0,4.0,1.0,87.0,0.218391,1122.6875,23.5,0.304348
2024,CGY,8477346.0,MacKenzie,Weegar,D,48.0,,,,,,,,,,,,6.0,19.0,25.0,23.0,,,10.0,3.0,0.0,0.0,0.0,103.0,0.058252,1405.4375,31.25,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,21.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0,966.3333,24.2857,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.5,407.3333,10.6667,0.666667
2024,CGY,8478397.0,Rasmus,Andersson,D,48.0,,,,,,,,,,,,7.0,12.0,19.0,44.0,,,-11.0,3.0,0.0,1.0,0.0,93.0,0.075269,1454.6458,32.0625,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,46.0,,,,,,,,,,,,1.0,4.0,5.0,49.0,,,-3.0,0.0,0.0,0.0,0.0,32.0,0.03125,522.3696,12.5652,0.142857
2024,CGY,8479291.0,Kevin,Rooney,C,39.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-8.0,0.0,0.0,0.0,0.0,31.0,0.096774,570.0256,14.3333,0.476395
2024,CGY,8479402.0,Jake,Bean,D,34.0,,,,,,,,,,,,2.0,4.0,6.0,6.0,,,2.0,0.0,0.0,0.0,0.0,37.0,0.054054,927.7941,21.5294,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,47.0,,,,,,,,,,,,2.0,12.0,14.0,29.0,,,1.0,1.0,0.0,0.0,0.0,51.0,0.039216,1278.0638,28.9574,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,48.0,,,,,,,,,,,,3.0,12.0,15.0,68.0,,,3.0,1.0,0.0,0.0,0.0,66.0,0.045455,858.5625,19.8958,0.406667
2024,CGY,8481068.0,Yegor,Sharangovich,C,41.0,,,,,,,,,,,,9.0,9.0,18.0,4.0,,,-4.0,3.0,1.0,0.0,0.0,86.0,0.104651,1045.4878,21.3659,0.491071
2024,CGY,8481167.0,Brayden,Pachal,D,48.0,,,,,,,,,,,,2.0,4.0,6.0,64.0,,,1.0,0.0,0.0,0.0,0.0,42.0,0.047619,878.0208,21.375,0.0
2024,CGY,8481592.0,Jakob,Pelletier,L,22.0,,,,,,,,,,,,4.0,7.0,11.0,6.0,,,10.0,0.0,0.0,1.0,0.0,29.0,0.137931,768.9545,17.9545,0.363636
2024,CGY,8482074.0,Connor,Zary,C,40.0,,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-6.0,1.0,0.0,2.0,1.0,83.0,0.120482,978.15,19.5,0.36
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482624.0,Daniil,Miromanov,D,33.0,,,,,,,,,,,,1.0,5.0,6.0,8.0,,,2.0,0.0,0.0,1.0,0.0,40.0,0.025,1134.0606,27.1212,0.0
2024,CGY,8482679.0,Matt,Coronato,R,43.0,,,,,,,,,,,,11.0,13.0,24.0,17.0,,,7.0,2.0,0.0,1.0,1.0,102.0,0.107843,1011.0,20.6744,0.447761
2024,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,509.3333,12.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,36.0,,,,,,,,,,,,4.0,10.0,14.0,12.0,,,-5.0,3.0,0.0,3.0,0.0,38.0,0.105263,886.5556,17.8056,1.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,29.0,29.0,9.0,17.0,0.0,2.0,3.256462,0.895417,851.0,762.0,89.0,0.0,0.0,0.0,0.0,0.0,98389.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,21.0,19.0,6.0,11.0,0.0,3.0,2.971932,0.90625,640.0,580.0,60.0,0.0,0.0,0.0,0.0,0.0,72680.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,48.0,,,,,,,,,,,,11.0,10.0,21.0,28.0,,,-16.0,2.0,0.0,1.0,0.0,66.0,0.166667,995.8542,21.0625,0.505208
2024,CHI,8474034.0,Patrick,Maroon,L,44.0,,,,,,,,,,,,2.0,9.0,11.0,67.0,,,-10.0,0.0,0.0,1.0,0.0,44.0,0.045455,694.8636,14.0,0.55814
2024,CHI,8474166.0,Alec,Martinez,D,22.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.095238,1199.2727,23.4545,0.0
2024,CHI,8474673.0,TJ,Brodie,D,44.0,,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-17.0,0.0,0.0,0.0,0.0,18.0,0.111111,952.8636,19.8636,0.0
2024,CHI,8475225.0,Craig,Smith,C,30.0,,,,,,,,,,,,6.0,5.0,11.0,24.0,,,-7.0,1.0,0.0,1.0,0.0,62.0,0.096774,701.2333,14.4333,0.368421
2024,CHI,8476473.0,Connor,Murphy,D,38.0,,,,,,,,,,,,1.0,12.0,13.0,38.0,,,-4.0,0.0,0.0,0.0,0.0,45.0,0.022222,1232.6842,24.5789,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,49.0,,,,,,,,,,,,10.0,23.0,33.0,6.0,,,-14.0,5.0,0.0,0.0,0.0,71.0,0.140845,993.3265,18.9592,0.403846
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,49.0,,,,,,,,,,,,7.0,7.0,14.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,48.0,0.145833,967.2653,21.5102,0.495586
2024,CHI,8477479.0,Tyler,Bertuzzi,L,49.0,,,,,,,,,,,,17.0,11.0,28.0,39.0,,,-24.0,8.0,0.0,0.0,0.0,83.0,0.204819,970.0204,17.3878,0.541667
2024,CHI,8477495.0,Seth,Jones,D,32.0,,,,,,,,,,,,5.0,16.0,21.0,12.0,,,-12.0,3.0,0.0,2.0,0.0,63.0,0.079365,1478.875,26.0625,0.0
2024,CHI,8477987.0,Ryan,Donato,C,47.0,,,,,,,,,,,,14.0,14.0,28.0,28.0,,,-6.0,1.0,0.0,2.0,0.0,106.0,0.132075,884.1915,17.0851,0.457746
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,34.0,,,,,,,,,,,,4.0,3.0,7.0,12.0,,,-26.0,1.0,0.0,1.0,1.0,40.0,0.1,892.1471,17.7647,0.489011
2024,CHI,8481568.0,Alex,Vlasic,D,49.0,,,,,,,,,,,,2.0,15.0,17.0,8.0,,,-11.0,1.0,0.0,0.0,0.0,71.0,0.028169,1427.3878,26.5918,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,47.0,,,,,,,,,,,,8.0,6.0,14.0,12.0,,,-1.0,0.0,1.0,1.0,0.0,75.0,0.106667,903.2766,18.8723,0.0
2024,CHI,8481806.0,Louis,Crevier,D,20.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,0.0,0.0,0.0,0.0,0.0,22.0,0.136364,1108.35,24.2,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,42.0,,,,,,,,,,,,4.0,10.0,14.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,49.0,0.081633,739.7857,15.4048,0.4
2024,CHI,8482176.0,Wyatt,Kaiser,D,35.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,43.0,0.023256,1059.4,21.2,0.0
2024,CHI,8482700.0,Nolan,Allan,D,40.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,15.0,0.066667,909.85,19.35,0.0
2024,CHI,8482703.0,Colton,Dach,C,11.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.071429,696.7273,14.4545,0.5
2024,CHI,8482807.0,Ethan,Del Mastro,D,2.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1025.5,19.0,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,20.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,0.0,0.0,0.0,1.0,0.0,25.0,0.12,858.5,17.6,0.4
2024,CHI,8484144.0,Connor,Bedard,C,49.0,,,,,,,,,,,,13.0,30.0,43.0,22.0,,,-22.0,5.0,0.0,3.0,0.0,115.0,0.113043,1196.3469,20.551,0.320313
2024,COL,8475809.0,Scott,Wedgewood,G,14.0,12.0,6.0,5.0,0.0,1.0,2.840859,0.898305,354.0,318.0,36.0,1.0,0.0,0.0,0.0,0.0,45620.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,35.0,32.0,16.0,13.0,0.0,5.0,2.6165,0.915591,1007.0,922.0,86.0,1.0,0.0,0.0,0.0,0.0,118326.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,37.0,,,,,,,,,,,,0.0,7.0,7.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,41.0,0.0,902.5946,20.0,0.0
2024,COL,8475780.0,Chris,Wagner,R,24.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,414.5417,11.625,0.462366
2024,COL,8476312.0,Josh,Manson,D,39.0,,,,,,,,,,,,1.0,11.0,12.0,24.0,,,-7.0,0.0,0.0,0.0,0.0,50.0,0.02,1102.6667,24.7949,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,17.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.064516,715.4118,17.5294,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,39.0,,,,,,,,,,,,20.0,8.0,28.0,14.0,,,19.0,1.0,1.0,4.0,0.0,83.0,0.240964,1267.5897,24.1538,0.416667
2024,COL,8477492.0,Nathan,MacKinnon,C,51.0,,,,,,,,,,,,19.0,58.0,77.0,27.0,,,15.0,3.0,0.0,3.0,1.0,198.0,0.09596,1386.2353,24.4902,0.475676
2024,COL,8477494.0,Jonathan,Drouin,L,18.0,,,,,,,,,,,,4.0,13.0,17.0,2.0,,,6.0,0.0,0.0,1.0,0.0,26.0,0.153846,1254.1667,22.2222,0.25
2024,COL,8477501.0,Valeri,Nichushkin,R,21.0,,,,,,,,,,,,11.0,6.0,17.0,4.0,,,6.0,2.0,0.0,0.0,0.0,52.0,0.211538,1177.7143,23.0952,0.5
2024,COL,8478038.0,Devon,Toews,D,47.0,,,,,,,,,,,,6.0,17.0,23.0,16.0,,,16.0,0.0,0.0,3.0,2.0,95.0,0.063158,1479.5745,27.7447,0.0
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479379.0,Givani,Smith,R,13.0,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,379.5385,9.2308,0.0
2024,COL,8479387.0,Keaton,Middleton,D,23.0,,,,,,,,,,,,0.0,1.0,1.0,13.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,625.087,14.0,0.0
2024,COL,8479398.0,Samuel,Girard,D,48.0,,,,,,,,,,,,2.0,17.0,19.0,10.0,,,1.0,0.0,0.0,1.0,1.0,63.0,0.031746,1268.7708,27.3125,0.0
2024,COL,8479525.0,Ross,Colton,C,34.0,,,,,,,,,,,,13.0,3.0,16.0,8.0,,,-2.0,4.0,0.0,3.0,0.0,80.0,0.1625,978.9412,21.0588,0.386667
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,51.0,,,,,,,,,,,,9.0,22.0,31.0,18.0,,,-12.0,1.0,0.0,2.0,0.0,65.0,0.138462,1065.0,20.5686,0.410819
2024,COL,8480039.0,Martin,Necas,C,51.0,,,,,,,,,,,,16.0,41.0,57.0,10.0,,,0.0,7.0,0.0,5.0,0.0,118.0,0.135593,1095.0,19.6667,0.380952
2024,COL,8480069.0,Cale,Makar,D,51.0,,,,,,,,,,,,18.0,38.0,56.0,10.0,,,14.0,8.0,1.0,3.0,0.0,151.0,0.119205,1541.902,26.5882,0.0
2024,COL,8480448.0,Parker,Kelly,C,51.0,,,,,,,,,,,,5.0,6.0,11.0,16.0,,,-9.0,0.0,1.0,0.0,0.0,56.0,0.089286,789.902,19.6667,0.42355
2024,COL,8480835.0,Jack,Drury,C,41.0,,,,,,,,,,,,4.0,6.0,10.0,12.0,,,0.0,0.0,0.0,1.0,0.0,61.0,0.065574,775.3171,17.2195,0.578824
2024,COL,8481186.0,Logan,O'Connor,R,51.0,,,,,,,,,,,,6.0,8.0,14.0,17.0,,,-9.0,0.0,0.0,0.0,0.0,63.0,0.095238,899.5882,20.5098,0.4
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,51.0,,,,,,,,,,,,10.0,5.0,15.0,12.0,,,4.0,0.0,0.0,2.0,0.0,58.0,0.172414,775.3725,19.2353,0.424242
2024,COL,8481704.0,Juuso,Parssinen,C,29.0,,,,,,,,,,,,4.0,5.0,9.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.222222,658.2069,15.2069,0.503937
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,48.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,67.0,0.014925,934.7708,20.1042,0.0
2024,COL,8484976.0,Jere,Innala,L,15.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,415.2,9.5333,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,15.0,13.0,7.0,6.0,0.0,0.0,2.420686,0.913386,381.0,348.0,33.0,2.0,0.0,1.0,1.0,2.0,49077.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,36.0,36.0,24.0,11.0,0.0,1.0,2.27987,0.912568,915.0,835.0,80.0,1.0,0.0,1.0,1.0,0.0,126323.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,49.0,,,,,,,,,,,,13.0,18.0,31.0,58.0,,,1.0,1.0,0.0,4.0,1.0,93.0,0.139785,960.2041,21.3673,0.568182
2024,DAL,8474090.0,Brendan,Smith,D,20.0,,,,,,,,,,,,0.0,3.0,3.0,24.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,779.4,18.2,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,49.0,,,,,,,,,,,,13.0,14.0,27.0,6.0,,,9.0,4.0,0.0,1.0,0.0,83.0,0.156627,849.551,18.8367,0.0
2024,DAL,8475168.0,Matt,Duchene,C,49.0,,,,,,,,,,,,18.0,29.0,47.0,6.0,,,11.0,5.0,0.0,4.0,1.0,86.0,0.209302,1042.2857,21.102,0.54955
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8476278.0,Colin,Blackwell,C,44.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,2.0,0.0,1.0,0.0,0.0,49.0,0.081633,696.7273,16.4773,0.484375
2024,DAL,8476856.0,Mathew,Dumba,D,30.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.0,916.8667,19.4333,0.0
2024,DAL,8476902.0,Esa,Lindell,D,49.0,,,,,,,,,,,,4.0,11.0,15.0,10.0,,,14.0,1.0,0.0,0.0,0.0,65.0,0.061538,1305.6122,23.5306,0.0
2024,DAL,8478449.0,Roope,Hintz,C,45.0,,,,,,,,,,,,20.0,9.0,29.0,16.0,,,3.0,5.0,0.0,4.0,0.0,105.0,0.190476,1021.8889,22.9333,0.546053
2024,DAL,8478975.0,Mason,Marchment,L,33.0,,,,,,,,,,,,12.0,15.0,27.0,35.0,,,9.0,1.0,0.0,3.0,0.0,80.0,0.15,928.0,19.2424,0.357143
2024,DAL,8479351.0,Sam,Steel,C,48.0,,,,,,,,,,,,4.0,12.0,16.0,20.0,,,-2.0,0.0,0.0,1.0,0.0,60.0,0.066667,883.7083,19.0208,0.495833
2024,DAL,8480027.0,Jason,Robertson,L,49.0,,,,,,,,,,,,17.0,28.0,45.0,8.0,,,3.0,5.0,0.0,3.0,0.0,129.0,0.131783,1073.9184,21.0816,0.375
2024,DAL,8480036.0,Miro,Heiskanen,D,49.0,,,,,,,,,,,,5.0,19.0,24.0,10.0,,,6.0,0.0,0.0,0.0,0.0,106.0,0.04717,1516.1429,25.551,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,44.0,,,,,,,,,,,,2.0,8.0,10.0,2.0,,,4.0,0.0,0.0,0.0,0.0,25.0,0.08,699.8182,16.0909,0.561538
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,49.0,,,,,,,,,,,,0.0,10.0,10.0,14.0,,,9.0,0.0,0.0,0.0,0.0,28.0,0.0,1020.7551,22.2245,0.0
2024,DAL,8481581.0,Thomas,Harley,D,47.0,,,,,,,,,,,,7.0,16.0,23.0,8.0,,,22.0,0.0,0.0,1.0,1.0,104.0,0.067308,1340.6809,25.1277,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,44.0,,,,,,,,,,,,5.0,7.0,12.0,4.0,,,0.0,1.0,0.0,1.0,0.0,50.0,0.1,726.0,16.5909,0.456044
2024,DAL,8482702.0,Logan,Stankoven,C,47.0,,,,,,,,,,,,6.0,18.0,24.0,4.0,,,-1.0,1.0,0.0,3.0,0.0,129.0,0.046512,938.2553,19.3191,0.451852
2024,DAL,8482740.0,Wyatt,Johnston,C,49.0,,,,,,,,,,,,11.0,28.0,39.0,12.0,,,7.0,2.0,1.0,1.0,0.0,126.0,0.087302,1158.0612,23.1837,0.49631
2024,DAL,8483425.0,Lian,Bichsel,D,10.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,2.0,0.0,0.0,1.0,0.0,4.0,0.5,826.0,17.6,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,27.0,25.0,13.0,10.0,0.0,2.0,2.898156,0.90571,753.0,682.0,71.0,2.0,0.0,0.0,0.0,0.0,88194.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,9.0,8.0,1.0,5.0,0.0,2.0,3.691747,0.866337,202.0,175.0,27.0,0.0,0.0,0.0,0.0,0.0,26329.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,19.0,16.0,8.0,6.0,0.0,1.0,2.677213,0.901124,445.0,401.0,44.0,1.0,0.0,0.0,0.0,2.0,59166.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1151.0,24.3235,0.0
2024,DET,8474141.0,Patrick,Kane,R,42.0,,,,,,,,,,,,11.0,19.0,30.0,8.0,,,-11.0,6.0,0.0,5.0,1.0,91.0,0.120879,1036.2143,19.4048,0.25
