idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8479941.0,Justin,Danforth,R,39.0,,,,,,,,,,,,6.0,8.0,14.0,10.0,,,-6.0,0.0,1.0,1.0,0.0,66.0,0.090909,887.9231,19.4872,0.486111
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,59.0,,,,,,,,,,,,4.0,10.0,14.0,23.0,,,-9.0,0.0,0.0,1.0,0.0,75.0,0.053333,819.7119,17.8305,0.25
2024,CBJ,8480887.0,Jordan,Harris,D,29.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,666.8621,12.7931,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,57.0,,,,,,,,,,,,24.0,36.0,60.0,14.0,,,35.0,2.0,0.0,2.0,1.0,155.0,0.154839,1128.0175,21.1404,0.314286
2024,CBJ,8481161.0,Jake,Christiansen,D,60.0,,,,,,,,,,,,1.0,7.0,8.0,11.0,,,7.0,0.0,0.0,0.0,0.0,53.0,0.018868,773.9833,15.15,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,51.0,,,,,,,,,,,,20.0,20.0,40.0,41.0,,,17.0,8.0,0.0,1.0,0.0,111.0,0.18018,1048.5294,20.0588,0.423077
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,47.0,,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-11.0,0.0,1.0,0.0,0.0,32.0,0.125,725.9787,15.6809,0.666667
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,46.0,,,,,,,,,,,,20.0,22.0,42.0,10.0,,,1.0,3.0,1.0,4.0,0.0,89.0,0.224719,1042.8261,20.2174,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,54.0,,,,,,,,,,,,9.0,20.0,29.0,35.0,,,-15.0,2.0,1.0,2.0,1.0,114.0,0.078947,1038.3333,20.963,0.464351
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,15.0,,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,825.2,17.1333,0.430464
2024,CBJ,8483485.0,Denton,Mateychuk,D,23.0,,,,,,,,,,,,3.0,2.0,5.0,6.0,,,0.0,0.0,0.0,0.0,0.0,23.0,0.130435,1110.6957,21.8261,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,60.0,,,,,,,,,,,,18.0,19.0,37.0,14.0,,,0.0,2.0,1.0,1.0,0.0,134.0,0.134328,1060.6167,19.9,0.419737
2024,CGY,8478435.0,Dan,Vladar,G,24.0,24.0,8.0,11.0,0.0,5.0,2.98346,0.893648,677.0,605.0,72.0,2.0,0.0,1.0,1.0,2.0,86879.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,36.0,36.0,20.0,12.0,0.0,4.0,2.577566,0.913327,1073.0,980.0,93.0,2.0,0.0,3.0,3.0,2.0,129890.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,60.0,,,,,,,,,,,,10.0,12.0,22.0,26.0,,,0.0,1.0,1.0,3.0,0.0,140.0,0.071429,1148.4667,24.2167,0.483871
2024,CGY,8475172.0,Nazem,Kadri,C,60.0,,,,,,,,,,,,21.0,23.0,44.0,63.0,,,-18.0,5.0,0.0,2.0,0.0,202.0,0.10396,1137.4833,22.95,0.470149
2024,CGY,8475197.0,Tyson,Barrie,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,948.0769,21.6923,0.0
2024,CGY,8476399.0,Blake,Coleman,L,60.0,,,,,,,,,,,,12.0,17.0,29.0,28.0,,,-8.0,3.0,0.0,3.0,0.0,141.0,0.085106,1063.1833,22.55,0.536232
2024,CGY,8476456.0,Jonathan,Huberdeau,L,60.0,,,,,,,,,,,,22.0,22.0,44.0,30.0,,,-8.0,7.0,2.0,5.0,1.0,113.0,0.19469,1145.2,23.85,0.285714
2024,CGY,8477346.0,MacKenzie,Weegar,D,60.0,,,,,,,,,,,,6.0,27.0,33.0,27.0,,,11.0,3.0,0.0,0.0,0.0,136.0,0.044118,1427.0333,31.5,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,32.0,,,,,,,,,,,,1.0,3.0,4.0,13.0,,,4.0,0.0,0.0,1.0,0.0,24.0,0.041667,1027.7813,25.4688,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478211.0,Dryden,Hunt,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,753.0,22.0,0.0
2024,CGY,8478397.0,Rasmus,Andersson,D,60.0,,,,,,,,,,,,8.0,13.0,21.0,50.0,,,-21.0,3.0,0.0,1.0,0.0,117.0,0.068376,1447.2833,32.1667,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,58.0,,,,,,,,,,,,1.0,6.0,7.0,53.0,,,-2.0,0.0,0.0,0.0,0.0,52.0,0.019231,519.0172,12.3448,0.2
2024,CGY,8479291.0,Kevin,Rooney,C,49.0,,,,,,,,,,,,4.0,1.0,5.0,14.0,,,-6.0,0.0,0.0,0.0,0.0,36.0,0.111111,567.9592,14.4082,0.474916
2024,CGY,8479402.0,Jake,Bean,D,43.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,50.0,0.04,952.3953,22.2791,0.0
2024,CGY,8480028.0,Morgan,Frost,C,59.0,,,,,,,,,,,,13.0,15.0,28.0,22.0,,,-15.0,1.0,0.0,2.0,0.0,104.0,0.125,921.9492,19.5424,0.510316
2024,CGY,8480797.0,Joel,Farabee,L,60.0,,,,,,,,,,,,9.0,11.0,20.0,26.0,,,-15.0,0.0,0.0,0.0,0.0,111.0,0.081081,902.7167,19.5167,0.341463
2024,CGY,8480860.0,Kevin,Bahl,D,51.0,,,,,,,,,,,,2.0,13.0,15.0,31.0,,,0.0,1.0,0.0,0.0,0.0,51.0,0.039216,1279.2941,29.0784,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,60.0,,,,,,,,,,,,4.0,16.0,20.0,78.0,,,1.0,1.0,0.0,0.0,0.0,79.0,0.050633,828.3667,19.35,0.408805
2024,CGY,8481068.0,Yegor,Sharangovich,C,52.0,,,,,,,,,,,,11.0,11.0,22.0,6.0,,,-7.0,5.0,1.0,0.0,0.0,97.0,0.113402,1030.2308,21.0962,0.496032
2024,CGY,8481167.0,Brayden,Pachal,D,59.0,,,,,,,,,,,,2.0,4.0,6.0,80.0,,,-2.0,0.0,0.0,0.0,0.0,47.0,0.042553,869.2034,21.1356,0.0
2024,CGY,8482074.0,Connor,Zary,C,45.0,,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-9.0,1.0,0.0,2.0,1.0,91.0,0.10989,967.8,19.2444,0.365639
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482470.0,Ilya,Solovyov,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,940.2,24.6,0.0
2024,CGY,8482624.0,Daniil,Miromanov,D,37.0,,,,,,,,,,,,1.0,6.0,7.0,12.0,,,3.0,0.0,0.0,1.0,0.0,44.0,0.022727,1101.4054,26.5405,0.0
2024,CGY,8482679.0,Matt,Coronato,R,55.0,,,,,,,,,,,,15.0,16.0,31.0,21.0,,,4.0,3.0,0.0,2.0,1.0,128.0,0.117188,1029.4727,20.8182,0.45
2024,CGY,8483609.0,Adam,Klapka,R,13.0,,,,,,,,,,,,1.0,0.0,1.0,15.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0625,490.0,11.8462,0.375
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,33.0,33.0,10.0,19.0,0.0,2.0,3.457399,0.890041,964.0,858.0,106.0,0.0,0.0,0.0,0.0,0.0,110372.0,2.0,,,,,,,,,,
2024,CHI,8481519.0,Spencer,Knight,G,23.0,21.0,12.0,8.0,0.0,1.0,2.402896,0.907143,560.0,508.0,52.0,2.0,0.0,2.0,2.0,0.0,77906.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,29.0,26.0,8.0,15.0,0.0,5.0,3.020617,0.906145,895.0,811.0,84.0,0.0,0.0,0.0,0.0,0.0,100112.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,58.0,,,,,,,,,,,,12.0,14.0,26.0,44.0,,,-13.0,2.0,0.0,1.0,0.0,78.0,0.153846,974.3103,20.6207,0.495069
2024,CHI,8474034.0,Patrick,Maroon,L,54.0,,,,,,,,,,,,4.0,10.0,14.0,71.0,,,-11.0,1.0,0.0,1.0,0.0,59.0,0.067797,693.5,13.9815,0.5
2024,CHI,8474166.0,Alec,Martinez,D,33.0,,,,,,,,,,,,4.0,7.0,11.0,4.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.121212,1199.5152,23.4545,0.0
2024,CHI,8474673.0,TJ,Brodie,D,54.0,,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-18.0,0.0,0.0,0.0,0.0,23.0,0.086957,937.9444,19.4259,0.0
2024,CHI,8475225.0,Craig,Smith,C,38.0,,,,,,,,,,,,8.0,7.0,15.0,28.0,,,-8.0,2.0,0.0,1.0,0.0,73.0,0.109589,696.6579,14.3947,0.35
2024,CHI,8476473.0,Connor,Murphy,D,47.0,,,,,,,,,,,,1.0,15.0,16.0,44.0,,,-6.0,0.0,0.0,0.0,0.0,54.0,0.018519,1246.9574,24.7234,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,60.0,,,,,,,,,,,,14.0,32.0,46.0,8.0,,,-14.0,6.0,0.0,0.0,0.0,90.0,0.155556,1011.8,19.35,0.432836
2024,CHI,8476960.0,Andreas,Athanasiou,C,6.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,620.0,13.6667,0.512821
2024,CHI,8477450.0,Jason,Dickinson,C,53.0,,,,,,,,,,,,7.0,9.0,16.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,52.0,0.134615,956.4717,21.2075,0.48951
2024,CHI,8477479.0,Tyler,Bertuzzi,L,60.0,,,,,,,,,,,,17.0,15.0,32.0,43.0,,,-34.0,8.0,0.0,0.0,0.0,101.0,0.168317,978.7,17.45,0.461538
2024,CHI,8477987.0,Ryan,Donato,C,58.0,,,,,,,,,,,,21.0,22.0,43.0,30.0,,,-9.0,3.0,0.0,2.0,0.0,131.0,0.160305,922.0345,17.4828,0.445013
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,42.0,,,,,,,,,,,,6.0,4.0,10.0,14.0,,,-29.0,1.0,0.0,1.0,1.0,48.0,0.125,858.619,17.0952,0.470297
2024,CHI,8481568.0,Alex,Vlasic,D,60.0,,,,,,,,,,,,2.0,21.0,23.0,10.0,,,-11.0,1.0,0.0,0.0,0.0,81.0,0.024691,1419.6833,26.6667,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,58.0,,,,,,,,,,,,11.0,10.0,21.0,14.0,,,2.0,0.0,1.0,1.0,0.0,95.0,0.115789,908.7759,19.0862,0.111111
2024,CHI,8481806.0,Louis,Crevier,D,23.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.130435,1068.087,23.2609,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,51.0,,,,,,,,,,,,6.0,12.0,18.0,10.0,,,-6.0,0.0,0.0,1.0,0.0,57.0,0.105263,730.2745,15.3333,0.389655
2024,CHI,8482172.0,Landon,Slaggert,L,11.0,,,,,,,,,,,,2.0,0.0,2.0,11.0,,,-3.0,0.0,0.0,1.0,0.0,15.0,0.133333,752.2727,17.4545,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,36.0,,,,,,,,,,,,2.0,2.0,4.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,45.0,0.044444,1062.2222,21.1944,0.0
2024,CHI,8482700.0,Nolan,Allan,D,43.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,17.0,0.058824,907.6977,19.093,0.0
2024,CHI,8482703.0,Colton,Dach,C,16.0,,,,,,,,,,,,2.0,3.0,5.0,10.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.1,681.625,14.375,0.545455
2024,CHI,8482807.0,Ethan,Del Mastro,D,10.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,959.5,19.0,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,31.0,,,,,,,,,,,,4.0,10.0,14.0,10.0,,,-6.0,0.0,0.0,1.0,0.0,48.0,0.083333,895.5806,18.2258,0.433526
2024,CHI,8484144.0,Connor,Bedard,C,60.0,,,,,,,,,,,,16.0,33.0,49.0,34.0,,,-30.0,7.0,0.0,4.0,0.0,139.0,0.115108,1215.8333,20.7333,0.356415
2024,COL,8475809.0,Scott,Wedgewood,G,15.0,13.0,6.0,6.0,0.0,1.0,2.782524,0.897574,371.0,333.0,38.0,1.0,0.0,0.0,0.0,0.0,49164.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,44.0,41.0,22.0,16.0,0.0,5.0,2.491035,0.916328,1231.0,1128.0,104.0,3.0,0.0,1.0,1.0,2.0,150299.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8475780.0,Chris,Wagner,R,24.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,414.5417,11.625,0.462366
2024,COL,8476312.0,Josh,Manson,D,43.0,,,,,,,,,,,,1.0,12.0,13.0,26.0,,,-9.0,0.0,0.0,0.0,0.0,57.0,0.017544,1092.3953,24.6279,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8476918.0,Jimmy,Vesey,L,33.0,,,,,,,,,,,,4.0,2.0,6.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.133333,640.4545,14.6061,0.272727
2024,COL,8477425.0,Miles,Wood,L,27.0,,,,,,,,,,,,2.0,2.0,4.0,44.0,,,-5.0,0.0,0.0,1.0,0.0,47.0,0.042553,683.6667,16.4444,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,49.0,,,,,,,,,,,,24.0,11.0,35.0,24.0,,,24.0,1.0,1.0,4.0,0.0,108.0,0.222222,1268.9796,23.7551,0.384615
2024,COL,8477492.0,Nathan,MacKinnon,C,61.0,,,,,,,,,,,,23.0,68.0,91.0,31.0,,,19.0,7.0,0.0,4.0,1.0,247.0,0.093117,1375.3279,24.1475,0.496516
2024,COL,8477494.0,Jonathan,Drouin,L,28.0,,,,,,,,,,,,7.0,18.0,25.0,4.0,,,4.0,1.0,0.0,2.0,0.0,38.0,0.184211,1151.8571,20.8929,0.266667
2024,COL,8477501.0,Valeri,Nichushkin,R,23.0,,,,,,,,,,,,12.0,6.0,18.0,4.0,,,6.0,3.0,0.0,0.0,0.0,62.0,0.193548,1170.7826,22.913,0.5
2024,COL,8478038.0,Devon,Toews,D,57.0,,,,,,,,,,,,7.0,22.0,29.0,16.0,,,18.0,0.0,0.0,3.0,2.0,109.0,0.06422,1488.4035,27.6316,0.0
2024,COL,8478430.0,Oliver,Kylington,D,12.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,768.8333,18.75,0.0
2024,COL,8479324.0,Ryan,Lindgren,D,54.0,,,,,,,,,,,,2.0,17.0,19.0,36.0,,,1.0,0.0,0.0,0.0,0.0,42.0,0.047619,1196.4074,25.0,0.0
2024,COL,8479379.0,Givani,Smith,R,13.0,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,379.5385,9.2308,0.0
2024,COL,8479387.0,Keaton,Middleton,D,28.0,,,,,,,,,,,,0.0,2.0,2.0,17.0,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,645.3571,14.5,0.0
2024,COL,8479398.0,Samuel,Girard,D,58.0,,,,,,,,,,,,3.0,17.0,20.0,12.0,,,2.0,0.0,0.0,2.0,1.0,73.0,0.041096,1265.5,27.1897,0.0
2024,COL,8479525.0,Ross,Colton,C,44.0,,,,,,,,,,,,15.0,5.0,20.0,10.0,,,-6.0,5.0,0.0,3.0,0.0,96.0,0.15625,922.9545,20.0909,0.406977
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,61.0,,,,,,,,,,,,10.0,23.0,33.0,20.0,,,-12.0,1.0,0.0,2.0,0.0,79.0,0.126582,1027.5082,20.0164,0.416984
2024,COL,8480039.0,Martin,Necas,C,61.0,,,,,,,,,,,,20.0,48.0,68.0,12.0,,,5.0,8.0,0.0,7.0,0.0,148.0,0.135135,1136.9508,20.0328,0.377953
2024,COL,8480069.0,Cale,Makar,D,61.0,,,,,,,,,,,,22.0,45.0,67.0,12.0,,,17.0,9.0,2.0,3.0,0.0,190.0,0.115789,1548.9836,26.6066,0.0
2024,COL,8480448.0,Parker,Kelly,C,61.0,,,,,,,,,,,,5.0,9.0,14.0,23.0,,,-8.0,0.0,1.0,0.0,0.0,69.0,0.072464,774.5902,19.2131,0.427019
2024,COL,8480835.0,Jack,Drury,C,51.0,,,,,,,,,,,,6.0,6.0,12.0,14.0,,,-2.0,0.0,0.0,2.0,0.0,79.0,0.075949,781.451,17.4314,0.570621
2024,COL,8481186.0,Logan,O'Connor,R,61.0,,,,,,,,,,,,7.0,8.0,15.0,19.0,,,-7.0,0.0,0.0,0.0,0.0,71.0,0.098592,875.9016,20.0492,0.38806
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,61.0,,,,,,,,,,,,11.0,6.0,17.0,14.0,,,8.0,0.0,0.0,2.0,0.0,64.0,0.171875,763.4098,18.9672,0.452381
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,58.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,4.0,0.0,0.0,0.0,0.0,77.0,0.025974,932.1724,20.0862,0.0
2024,COL,8484976.0,Jere,Innala,L,15.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,415.2,9.5333,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,18.0,16.0,10.0,6.0,0.0,0.0,2.467443,0.912951,471.0,430.0,41.0,2.0,0.0,1.0,1.0,2.0,59819.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,44.0,44.0,29.0,13.0,0.0,2.0,2.437294,0.910638,1175.0,1070.0,105.0,1.0,0.0,1.0,1.0,0.0,155090.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,60.0,,,,,,,,,,,,15.0,23.0,38.0,60.0,,,3.0,1.0,0.0,4.0,1.0,106.0,0.141509,937.7333,21.2,0.56068
2024,DAL,8474090.0,Brendan,Smith,D,27.0,,,,,,,,,,,,0.0,4.0,4.0,31.0,,,-8.0,0.0,0.0,0.0,0.0,22.0,0.0,771.4444,17.8519,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,60.0,,,,,,,,,,,,16.0,17.0,33.0,6.0,,,11.0,4.0,0.0,2.0,0.0,101.0,0.158416,841.0333,18.6167,0.0
2024,DAL,8475168.0,Matt,Duchene,C,60.0,,,,,,,,,,,,25.0,37.0,62.0,8.0,,,10.0,7.0,0.0,6.0,1.0,112.0,0.223214,1037.1833,20.9667,0.537671
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8475798.0,Mikael,Granlund,C,61.0,,,,,,,,,,,,15.0,37.0,52.0,24.0,,,-6.0,5.0,1.0,1.0,0.0,138.0,0.108696,1218.5574,22.2951,0.484012
2024,DAL,8476278.0,Colin,Blackwell,C,50.0,,,,,,,,,,,,5.0,8.0,13.0,10.0,,,2.0,0.0,1.0,0.0,0.0,55.0,0.090909,701.5,16.68,0.497872
2024,DAL,8476856.0,Mathew,Dumba,D,41.0,,,,,,,,,,,,0.0,5.0,5.0,52.0,,,-4.0,0.0,0.0,0.0,0.0,30.0,0.0,915.4634,19.4146,0.0
2024,DAL,8476879.0,Cody,Ceci,D,63.0,,,,,,,,,,,,4.0,14.0,18.0,20.0,,,-7.0,0.0,0.0,2.0,0.0,66.0,0.060606,1297.1746,25.0317,0.0
2024,DAL,8476902.0,Esa,Lindell,D,60.0,,,,,,,,,,,,4.0,16.0,20.0,14.0,,,25.0,1.0,0.0,0.0,0.0,77.0,0.051948,1325.7667,23.6833,0.0
2024,DAL,8478449.0,Roope,Hintz,C,56.0,,,,,,,,,,,,24.0,23.0,47.0,18.0,,,9.0,5.0,1.0,6.0,0.0,128.0,0.1875,1013.625,22.9286,0.549729
2024,DAL,8478476.0,Kyle,Capobianco,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,20.0,0.0
2024,DAL,8478975.0,Mason,Marchment,L,42.0,,,,,,,,,,,,15.0,16.0,31.0,39.0,,,10.0,2.0,0.0,3.0,0.0,95.0,0.157895,929.881,19.2857,0.333333
2024,DAL,8479351.0,Sam,Steel,C,58.0,,,,,,,,,,,,6.0,14.0,20.0,22.0,,,0.0,0.0,1.0,1.0,0.0,76.0,0.078947,877.931,18.9655,0.527778
2024,DAL,8480027.0,Jason,Robertson,L,60.0,,,,,,,,,,,,25.0,35.0,60.0,10.0,,,5.0,8.0,0.0,4.0,0.0,169.0,0.147929,1065.05,20.8667,0.352941
2024,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,,5.0,20.0,25.0,10.0,,,7.0,0.0,0.0,0.0,0.0,108.0,0.046296,1509.62,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,54.0,,,,,,,,,,,,3.0,10.0,13.0,6.0,,,4.0,0.0,0.0,0.0,0.0,30.0,0.1,711.037,16.3333,0.551724
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,58.0,,,,,,,,,,,,0.0,11.0,11.0,20.0,,,12.0,0.0,0.0,0.0,0.0,34.0,0.0,1020.3621,22.2241,0.0
2024,DAL,8481581.0,Thomas,Harley,D,58.0,,,,,,,,,,,,10.0,25.0,35.0,12.0,,,28.0,1.0,0.0,1.0,1.0,122.0,0.081967,1377.3793,25.3276,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
