idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CHI,8474034.0,Patrick,Maroon,L,4.0,,,,,,,,,,,,0.0,1.0,1.0,12.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,718.5,14.5,0.0
2024,CHI,8474166.0,Alec,Martinez,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1261.5,24.25,0.0
2024,CHI,8474673.0,TJ,Brodie,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,996.0,22.0,0.0
2024,CHI,8475225.0,Craig,Smith,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,643.5,13.5,0.333333
2024,CHI,8475791.0,Taylor,Hall,L,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,947.5,18.5,0.5
2024,CHI,8476473.0,Connor,Murphy,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,1045.0,22.25,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,4.0,,,,,,,,,,,,3.0,2.0,5.0,0.0,,,1.0,2.0,0.0,0.0,0.0,10.0,0.3,1119.25,20.75,0.333333
2024,CHI,8476960.0,Andreas,Athanasiou,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,586.6667,14.0,0.375
2024,CHI,8477450.0,Jason,Dickinson,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,828.0,19.5,0.351852
2024,CHI,8477479.0,Tyler,Bertuzzi,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,982.5,18.5,0.0
2024,CHI,8477495.0,Seth,Jones,D,4.0,,,,,,,,,,,,1.0,4.0,5.0,2.0,,,0.0,1.0,0.0,0.0,0.0,11.0,0.090909,1518.0,26.5,0.0
2024,CHI,8477987.0,Ryan,Donato,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,745.6667,15.3333,0.3
2024,CHI,8479315.0,Joey,Anderson,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,797.25,18.0,1.0
2024,CHI,8480798.0,Philipp,Kurashev,C,4.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,1002.75,19.75,0.507937
2024,CHI,8481568.0,Alex,Vlasic,D,4.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1280.0,25.75,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,910.0,19.0,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,995.0,21.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,16.0,0.0
2024,CHI,8484144.0,Connor,Bedard,C,4.0,,,,,,,,,,,,1.0,4.0,5.0,2.0,,,2.0,0.0,0.0,1.0,0.0,14.0,0.071429,1174.5,20.5,0.352941
2024,COL,8480382.0,Alexandar,Georgiev,G,3.0,3.0,0.0,2.0,0.0,0.0,6.578577,0.786885,61.0,48.0,13.0,0.0,0.0,0.0,0.0,0.0,7114.0,2.0,,,,,,,,,,
2024,COL,8481020.0,Justus,Annunen,G,2.0,0.0,0.0,1.0,0.0,0.0,4.692082,0.764706,17.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,3069.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,854.5,18.5,0.0
2024,COL,8475780.0,Chris,Wagner,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,396.0,12.5,0.5
2024,COL,8476312.0,Josh,Manson,D,3.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,1056.0,24.6667,0.0
2024,COL,8477425.0,Miles,Wood,L,3.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.142857,773.3333,19.6667,0.25
2024,COL,8477492.0,Nathan,MacKinnon,C,3.0,,,,,,,,,,,,1.0,4.0,5.0,10.0,,,-4.0,1.0,0.0,0.0,0.0,12.0,0.083333,1358.6667,25.3333,0.521739
2024,COL,8477494.0,Jonathan,Drouin,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,23.0,0.0
2024,COL,8478038.0,Devon,Toews,D,2.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1279.5,27.0,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,3.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,12.0,0.25,1345.0,25.3333,0.545455
2024,COL,8478430.0,Oliver,Kylington,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,24.0,0.0
2024,COL,8479398.0,Samuel,Girard,D,3.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,1218.0,27.0,0.0
2024,COL,8479525.0,Ross,Colton,C,3.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,1104.3333,23.0,0.416667
2024,COL,8479999.0,Casey,Mittelstadt,C,3.0,,,,,,,,,,,,3.0,0.0,3.0,2.0,,,-5.0,1.0,0.0,0.0,0.0,8.0,0.375,1248.0,23.6667,0.441176
2024,COL,8480069.0,Cale,Makar,D,3.0,,,,,,,,,,,,0.0,5.0,5.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,1444.6667,27.6667,0.0
2024,COL,8480448.0,Parker,Kelly,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,772.3333,20.0,0.533333
2024,COL,8481042.0,Nikolai,Kovalenko,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,846.0,19.6667,0.0
2024,COL,8481186.0,Logan,O'Connor,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1000.0,23.0,0.0
2024,COL,8481206.0,John,Ludvig,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1083.0,25.0,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,555.0,15.3333,0.0
2024,COL,8483930.0,Ivan,Ivan,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,562.3333,15.0,0.3
2024,COL,8484221.0,Calum,Ritchie,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,10.0,0.1,887.3333,19.6667,0.6
2024,COL,8484258.0,Sam,Malinski,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,973.6667,22.0,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,3579.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,3.0,3.0,3.0,0.0,0.0,0.0,1.631765,0.948454,97.0,92.0,5.0,1.0,0.0,0.0,0.0,0.0,11031.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,4.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.2,964.75,21.25,0.580645
2024,DAL,8474090.0,Brendan,Smith,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,740.5,17.0,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,867.0,19.5,0.0
2024,DAL,8475168.0,Matt,Duchene,C,4.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,988.25,21.75,0.538462
2024,DAL,8475794.0,Tyler,Seguin,C,3.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,3.0,0.0,0.0,1.0,0.0,4.0,0.5,895.3333,21.0,0.44
2024,DAL,8476278.0,Colin,Blackwell,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,647.5,16.0,0.428571
2024,DAL,8476856.0,Mathew,Dumba,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,17.5,0.0
2024,DAL,8476902.0,Esa,Lindell,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1364.75,26.25,0.0
2024,DAL,8478449.0,Roope,Hintz,C,4.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.25,1046.5,22.25,0.428571
2024,DAL,8478975.0,Mason,Marchment,L,4.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,4.0,1.0,0.0,1.0,0.0,8.0,0.25,923.25,20.25,0.0
2024,DAL,8479351.0,Sam,Steel,C,4.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,1.0,0.0,3.0,0.333333,806.5,18.0,0.307692
2024,DAL,8480027.0,Jason,Robertson,L,4.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.090909,1055.0,19.5,0.0
2024,DAL,8480036.0,Miro,Heiskanen,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1491.0,26.0,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,587.0,15.0,0.4
2024,DAL,8480878.0,Nils,Lundkvist,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,874.0,20.5,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1114.5,25.0,0.0
2024,DAL,8481581.0,Thomas,Harley,D,4.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,1408.25,27.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,711.0,15.0,1.0
2024,DAL,8482702.0,Logan,Stankoven,C,4.0,,,,,,,,,,,,0.0,5.0,5.0,0.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.0,935.25,19.25,0.357143
2024,DAL,8482740.0,Wyatt,Johnston,C,4.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.166667,1169.5,23.25,0.465116
2024,DET,8475660.0,Cam,Talbot,G,2.0,1.0,1.0,0.0,0.0,0.0,1.269394,0.964286,56.0,54.0,2.0,1.0,0.0,0.0,0.0,0.0,5672.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,1.0,1.0,0.0,1.0,0.0,0.0,9.424084,0.714286,14.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1528.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,1.0,1.0,0.0,1.0,0.0,0.0,3.115085,0.888889,27.0,24.0,3.0,0.0,0.0,0.0,0.0,2.0,3467.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,574.0,16.0,0.0
2024,DET,8474141.0,Patrick,Kane,R,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,1094.6667,21.3333,0.0
2024,DET,8475279.0,Ben,Chiarot,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1302.3333,28.0,0.0
2024,DET,8475718.0,Justin,Holl,D,2.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,25.5,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,802.6667,20.0,0.0
2024,DET,8475766.0,Austin,Watson,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,9.0,0.0
2024,DET,8476874.0,Olli,Maatta,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,985.3333,20.6667,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,1.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1211.0,23.0,0.0
2024,DET,8477353.0,Tyler,Motte,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,711.0,16.6667,1.0
2024,DET,8477429.0,Andrew,Copp,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.2,869.6667,20.6667,0.395349
2024,DET,8477456.0,J.T.,Compher,L,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,9.0,0.111111,1148.0,23.3333,0.320755
2024,DET,8477946.0,Dylan,Larkin,C,3.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.4,1337.6667,24.3333,0.5
2024,DET,8478432.0,Christian,Fischer,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,541.5,13.5,0.0
2024,DET,8479337.0,Alex,DeBrincat,R,3.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,8.0,0.25,1093.3333,24.0,0.0
2024,DET,8479992.0,Michael,Rasmussen,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,795.3333,20.0,0.444444
2024,DET,8480813.0,Joe,Veleno,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,714.3333,15.6667,0.684211
2024,DET,8481013.0,Jonatan,Berggren,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,677.0,14.6667,0.0
2024,DET,8481542.0,Moritz,Seider,D,3.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1569.0,27.6667,0.0
2024,DET,8481607.0,Albert,Johansson,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,702.0,19.0,0.0
2024,DET,8482078.0,Lucas,Raymond,L,3.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1186.0,23.3333,0.0
2024,DET,8482762.0,Simon,Edvinsson,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,1152.0,25.0,0.0
2024,EDM,8475717.0,Calvin,Pickard,G,2.0,1.0,0.0,1.0,0.0,0.0,4.166667,0.777778,27.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,5184.0,2.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,3.0,3.0,1.0,2.0,0.0,0.0,4.415208,0.84507,71.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,8969.0,2.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,4.0,,,,,,,,,,,,1.0,0.0,1.0,7.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.2,597.75,12.5,0.0
2024,EDM,8474641.0,Adam,Henrique,C,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,849.25,20.5,0.517857
2024,EDM,8475218.0,Mattias,Ekholm,D,4.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,1423.25,25.25,0.0
2024,EDM,8475784.0,Jeff,Skinner,L,4.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.066667,863.0,18.0,1.0
2024,EDM,8475786.0,Zach,Hyman,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,1171.25,20.25,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,1171.0,21.25,0.526316
2024,EDM,8476967.0,Brett,Kulak,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,974.75,22.25,0.0
2024,EDM,8477015.0,Connor,Brown,R,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.142857,766.75,16.75,1.0
2024,EDM,8477406.0,Mattias,Janmark,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,638.5,15.25,1.0
2024,EDM,8477498.0,Darnell,Nurse,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,1232.5,25.25,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,4.0,,,,,,,,,,,,2.0,1.0,3.0,8.0,,,-2.0,1.0,0.0,1.0,1.0,10.0,0.2,1275.5,21.5,0.647059
2024,EDM,8478042.0,Viktor,Arvidsson,L,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,909.5,18.75,0.0
2024,EDM,8478402.0,Connor,McDavid,C,4.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,1333.5,21.5,0.591837
2024,EDM,8478408.0,Travis,Dermott,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,1019.3333,21.6667,0.0
2024,EDM,8478585.0,Derek,Ryan,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,527.25,13.25,0.615385
2024,EDM,8479442.0,Troy,Stecher,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,890.5,19.0,0.0
2024,EDM,8480803.0,Evan,Bouchard,D,4.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.142857,1507.5,23.0,0.0
2024,EDM,8480834.0,Ty,Emberson,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,905.0,19.6667,0.0
2024,EDM,8481617.0,Vasily,Podkolzin,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,641.0,14.25,0.0
2024,FLA,8475683.0,Sergei,Bobrovsky,G,3.0,3.0,2.0,1.0,0.0,0.0,3.024081,0.894118,85.0,76.0,9.0,0.0,0.0,0.0,0.0,0.0,10714.0,2.0,,,,,,,,,,
2024,FLA,8481519.0,Spencer,Knight,G,2.0,2.0,1.0,1.0,0.0,0.0,3.554803,0.890625,64.0,57.0,7.0,0.0,0.0,0.0,0.0,0.0,7089.0,2.0,,,,,,,,,,
2024,FLA,8475179.0,Dmitry,Kulikov,D,5.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,1113.8,27.2,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,4.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.5,844.0,18.75,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.0,1168.6,23.4,0.25
2024,FLA,8477493.0,Aleksander,Barkov,C,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1180.0,25.0,0.633333
2024,FLA,8477932.0,Aaron,Ekblad,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1407.6,29.0,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,5.0,,,,,,,,,,,,4.0,4.0,8.0,0.0,,,4.0,1.0,2.0,0.0,0.0,12.0,0.333333,1197.0,25.2,0.351351
2024,FLA,8477935.0,Sam,Bennett,C,5.0,,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,20.0,0.15,1101.8,24.2,0.522388
2024,FLA,8478055.0,Gustav,Forsling,D,5.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,6.0,0.0,0.0,0.0,0.0,6.0,0.166667,1384.4,28.6,0.0
2024,FLA,8478421.0,A.J.,Greer,L,5.0,,,,,,,,,,,,0.0,2.0,2.0,16.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,740.4,17.8,0.166667
2024,FLA,8478542.0,Evan,Rodrigues,C,5.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.090909,1048.4,22.8,0.434783
2024,FLA,8478859.0,Niko,Mikkola,D,5.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,1205.2,27.8,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,2.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1024.5,22.5,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,5.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,3.0,0.333333,508.6,12.8,0.0
2024,FLA,8480003.0,Jesper,Boqvist,C,5.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,756.6,19.8,0.365854
2024,FLA,8480185.0,Eetu,Luostarinen,C,5.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,1.0,0.0,7.0,0.285714,1023.0,24.6,0.571429
2024,FLA,8480825.0,Patrick,Giles,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,482.0,11.0,0.294118
2024,FLA,8480871.0,Adam,Boqvist,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,643.75,14.25,0.0
2024,FLA,8482113.0,Anton,Lundell,C,5.0,,,,,,,,,,,,3.0,2.0,5.0,2.0,,,1.0,0.0,0.0,1.0,0.0,16.0,0.1875,1101.4,25.8,0.534247
2024,FLA,8482713.0,Mackie,Samoskevich,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,718.8,17.0,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,816.2,19.0,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,3.0,3.0,1.0,0.0,0.0,2.0,3.594119,0.89,100.0,89.0,11.0,0.0,0.0,0.0,0.0,0.0,11018.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,3.0,,,,,,,,,,,,3.0,3.0,6.0,0.0,,,3.0,1.0,0.0,1.0,0.0,4.0,0.75,1215.6667,24.3333,0.47619
2024,LAK,8473453.0,Trevor,Lewis,C,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.5,528.6667,14.3333,0.333333
2024,LAK,8476441.0,Joel,Edmundson,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1268.6667,29.3333,0.0
2024,LAK,8476479.0,Phillip,Danault,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1125.6667,25.3333,0.483871
2024,LAK,8477335.0,Kyle,Burroughs,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,7.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,817.6667,19.3333,0.0
