idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8478500.0,Ivan,Provorov,D,76.0,,,,,,,,,,,,7.0,23.0,30.0,31.0,,,0.0,1.0,1.0,0.0,0.0,94.0,0.074468,1395.7368,24.6184,0.0
2024,CBJ,8479316.0,Luke,Kunin,C,75.0,,,,,,,,,,,,11.0,7.0,18.0,55.0,,,-28.0,0.0,0.0,0.0,0.0,112.0,0.098214,881.4267,18.5067,0.469849
2024,CBJ,8479371.0,Dante,Fabbro,D,62.0,,,,,,,,,,,,7.0,16.0,23.0,38.0,,,16.0,0.0,0.0,1.0,0.0,78.0,0.089744,1255.8387,22.7742,0.0
2024,CBJ,8479671.0,Mathieu,Olivier,R,76.0,,,,,,,,,,,,17.0,12.0,29.0,134.0,,,-8.0,0.0,1.0,4.0,0.0,106.0,0.160377,867.8553,18.6053,0.382353
2024,CBJ,8479941.0,Justin,Danforth,R,55.0,,,,,,,,,,,,8.0,10.0,18.0,16.0,,,-11.0,0.0,1.0,1.0,0.0,84.0,0.095238,870.0182,19.2,0.486179
2024,CBJ,8479944.0,Zachary,Aston-Reese,C,74.0,,,,,,,,,,,,5.0,11.0,16.0,27.0,,,-17.0,0.0,0.0,1.0,0.0,97.0,0.051546,811.5676,17.7162,0.222222
2024,CBJ,8480887.0,Jordan,Harris,D,29.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,666.8621,12.7931,0.0
2024,CBJ,8480893.0,Kirill,Marchenko,R,73.0,,,,,,,,,,,,31.0,39.0,70.0,20.0,,,24.0,2.0,0.0,2.0,1.0,192.0,0.161458,1123.4932,20.8356,0.317073
2024,CBJ,8481161.0,Jake,Christiansen,D,66.0,,,,,,,,,,,,1.0,7.0,8.0,11.0,,,7.0,0.0,0.0,0.0,0.0,57.0,0.017544,761.2727,14.9394,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,67.0,,,,,,,,,,,,20.0,23.0,43.0,43.0,,,12.0,8.0,0.0,1.0,0.0,144.0,0.138889,1025.597,19.806,0.439024
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,47.0,,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-11.0,0.0,1.0,0.0,0.0,32.0,0.125,725.9787,15.6809,0.666667
2024,CBJ,8482475.0,Yegor,Chinakhov,R,30.0,,,,,,,,,,,,7.0,8.0,15.0,4.0,,,-6.0,2.0,0.0,1.0,0.0,68.0,0.102941,943.3333,18.9667,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,62.0,,,,,,,,,,,,22.0,28.0,50.0,16.0,,,-3.0,3.0,1.0,4.0,0.0,109.0,0.201835,1047.4516,19.8548,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,60.0,,,,,,,,,,,,9.0,21.0,30.0,35.0,,,-16.0,2.0,1.0,2.0,1.0,123.0,0.073171,1021.4333,20.7,0.464957
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,15.0,,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.111111,825.2,17.1333,0.430464
2024,CBJ,8483485.0,Denton,Mateychuk,D,39.0,,,,,,,,,,,,4.0,7.0,11.0,16.0,,,-5.0,0.0,0.0,0.0,0.0,39.0,0.102564,1077.7692,21.2051,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,76.0,,,,,,,,,,,,24.0,23.0,47.0,14.0,,,-5.0,2.0,1.0,2.0,0.0,174.0,0.137931,1059.7763,19.7895,0.424658
2024,CGY,8478435.0,Dan,Vladar,G,29.0,28.0,11.0,11.0,0.0,6.0,2.858748,0.894737,779.0,697.0,82.0,2.0,0.0,1.0,1.0,2.0,103262.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,48.0,48.0,25.0,16.0,0.0,7.0,2.628483,0.91032,1405.0,1279.0,126.0,3.0,0.0,3.0,3.0,2.0,172571.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,70.0,,,,,,,,,,,,11.0,14.0,25.0,28.0,,,-1.0,1.0,1.0,3.0,0.0,158.0,0.06962,1122.1571,23.9571,0.482036
2024,CGY,8475172.0,Nazem,Kadri,C,76.0,,,,,,,,,,,,31.0,29.0,60.0,72.0,,,-18.0,7.0,0.0,4.0,2.0,257.0,0.120623,1161.1184,23.4079,0.459941
2024,CGY,8475197.0,Tyson,Barrie,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,948.0769,21.6923,0.0
2024,CGY,8476399.0,Blake,Coleman,L,76.0,,,,,,,,,,,,15.0,20.0,35.0,34.0,,,-7.0,4.0,1.0,4.0,0.0,182.0,0.082418,1059.3947,22.7237,0.487179
2024,CGY,8476456.0,Jonathan,Huberdeau,L,76.0,,,,,,,,,,,,27.0,31.0,58.0,34.0,,,-13.0,9.0,3.0,6.0,1.0,147.0,0.183673,1169.5526,24.5132,0.323529
2024,CGY,8477346.0,MacKenzie,Weegar,D,75.0,,,,,,,,,,,,7.0,36.0,43.0,33.0,,,14.0,4.0,0.0,0.0,0.0,170.0,0.041176,1444.1333,32.2133,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,48.0,,,,,,,,,,,,2.0,5.0,7.0,19.0,,,9.0,0.0,0.0,1.0,0.0,39.0,0.051282,1097.5833,27.625,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478211.0,Dryden,Hunt,L,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,656.75,16.75,0.0
2024,CGY,8478397.0,Rasmus,Andersson,D,76.0,,,,,,,,,,,,11.0,19.0,30.0,56.0,,,-33.0,3.0,0.0,1.0,0.0,152.0,0.072368,1444.3421,32.7895,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,74.0,,,,,,,,,,,,2.0,9.0,11.0,57.0,,,-4.0,0.0,0.0,0.0,0.0,63.0,0.031746,514.6486,12.2027,0.266667
2024,CGY,8479291.0,Kevin,Rooney,C,65.0,,,,,,,,,,,,5.0,5.0,10.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,51.0,0.098039,564.2769,14.4,0.474093
2024,CGY,8479402.0,Jake,Bean,D,59.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,62.0,0.032258,918.0339,22.0678,0.0
2024,CGY,8480028.0,Morgan,Frost,C,75.0,,,,,,,,,,,,13.0,20.0,33.0,22.0,,,-19.0,1.0,0.0,2.0,0.0,130.0,0.1,954.2533,20.1067,0.509336
2024,CGY,8480797.0,Joel,Farabee,L,75.0,,,,,,,,,,,,11.0,13.0,24.0,32.0,,,-17.0,0.0,0.0,1.0,0.0,142.0,0.077465,905.0667,19.8933,0.361702
2024,CGY,8480860.0,Kevin,Bahl,D,67.0,,,,,,,,,,,,3.0,15.0,18.0,35.0,,,-7.0,1.0,0.0,0.0,0.0,78.0,0.038462,1280.3731,29.8209,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,76.0,,,,,,,,,,,,4.0,20.0,24.0,84.0,,,1.0,1.0,0.0,0.0,0.0,106.0,0.037736,836.1184,19.8026,0.408046
2024,CGY,8481068.0,Yegor,Sharangovich,C,67.0,,,,,,,,,,,,13.0,14.0,27.0,6.0,,,-11.0,5.0,1.0,1.0,0.0,113.0,0.115044,1011.0896,21.0299,0.458333
2024,CGY,8481167.0,Brayden,Pachal,D,70.0,,,,,,,,,,,,3.0,6.0,9.0,86.0,,,1.0,0.0,0.0,0.0,0.0,56.0,0.053571,860.7429,21.2286,0.0
2024,CGY,8482074.0,Connor,Zary,C,54.0,,,,,,,,,,,,13.0,14.0,27.0,14.0,,,-7.0,1.0,0.0,2.0,1.0,111.0,0.117117,964.4444,19.2778,0.373444
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482470.0,Ilya,Solovyov,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,940.2,24.6,0.0
2024,CGY,8482624.0,Daniil,Miromanov,D,43.0,,,,,,,,,,,,2.0,7.0,9.0,12.0,,,2.0,0.0,0.0,1.0,0.0,52.0,0.038462,1057.4884,25.9302,0.0
2024,CGY,8482679.0,Matt,Coronato,R,71.0,,,,,,,,,,,,21.0,19.0,40.0,25.0,,,3.0,5.0,0.0,3.0,1.0,163.0,0.128834,1049.3099,21.2676,0.427586
2024,CGY,8483609.0,Adam,Klapka,R,25.0,,,,,,,,,,,,3.0,2.0,5.0,27.0,,,-3.0,0.0,0.0,0.0,0.0,33.0,0.090909,512.0,12.32,0.352941
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8481519.0,Spencer,Knight,G,35.0,33.0,16.0,15.0,0.0,2.0,2.617468,0.903867,905.0,818.0,88.0,2.0,0.0,2.0,2.0,0.0,121033.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,34.0,31.0,8.0,18.0,0.0,7.0,3.22597,0.897386,1033.0,927.0,106.0,0.0,0.0,0.0,0.0,0.0,118290.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,73.0,,,,,,,,,,,,12.0,19.0,31.0,46.0,,,-19.0,2.0,0.0,1.0,0.0,95.0,0.126316,962.0137,20.4521,0.484663
2024,CHI,8474034.0,Patrick,Maroon,L,66.0,,,,,,,,,,,,5.0,14.0,19.0,97.0,,,-13.0,1.0,0.0,1.0,0.0,70.0,0.071429,693.697,13.8636,0.454545
2024,CHI,8474166.0,Alec,Martinez,D,43.0,,,,,,,,,,,,5.0,7.0,12.0,8.0,,,-15.0,0.0,0.0,0.0,0.0,36.0,0.138889,1124.7674,22.3023,0.0
2024,CHI,8474673.0,TJ,Brodie,D,54.0,,,,,,,,,,,,2.0,8.0,10.0,18.0,,,-18.0,0.0,0.0,0.0,0.0,23.0,0.086957,937.9444,19.4259,0.0
2024,CHI,8476473.0,Connor,Murphy,D,64.0,,,,,,,,,,,,2.0,17.0,19.0,46.0,,,-1.0,0.0,0.0,0.0,0.0,79.0,0.025316,1246.4219,24.5781,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,77.0,,,,,,,,,,,,15.0,42.0,57.0,12.0,,,-22.0,7.0,0.0,0.0,0.0,104.0,0.144231,1021.8961,19.5455,0.387324
2024,CHI,8476960.0,Andreas,Athanasiou,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,601.625,13.5,0.464286
2024,CHI,8477450.0,Jason,Dickinson,C,59.0,,,,,,,,,,,,7.0,9.0,16.0,38.0,,,-11.0,0.0,0.0,0.0,0.0,56.0,0.125,941.9492,20.8305,0.494541
2024,CHI,8477479.0,Tyler,Bertuzzi,L,77.0,,,,,,,,,,,,21.0,21.0,42.0,49.0,,,-38.0,9.0,0.0,0.0,0.0,125.0,0.168,962.7273,17.2597,0.465116
2024,CHI,8477987.0,Ryan,Donato,C,75.0,,,,,,,,,,,,29.0,30.0,59.0,37.0,,,-18.0,5.0,0.0,3.0,0.0,171.0,0.169591,971.6267,18.1867,0.446465
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,48.0,,,,,,,,,,,,7.0,6.0,13.0,14.0,,,-27.0,1.0,0.0,1.0,1.0,52.0,0.134615,829.2917,16.5,0.470588
2024,CHI,8480813.0,Joe,Veleno,C,69.0,,,,,,,,,,,,7.0,8.0,15.0,15.0,,,-20.0,0.0,0.0,0.0,0.0,64.0,0.109375,729.5942,15.971,0.475578
2024,CHI,8481568.0,Alex,Vlasic,D,77.0,,,,,,,,,,,,4.0,24.0,28.0,12.0,,,-19.0,1.0,0.0,0.0,0.0,99.0,0.040404,1400.8182,26.5065,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,75.0,,,,,,,,,,,,20.0,14.0,34.0,16.0,,,2.0,0.0,3.0,3.0,0.0,130.0,0.153846,932.32,19.5467,0.1
2024,CHI,8481806.0,Louis,Crevier,D,30.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,28.0,0.107143,1049.6,23.1333,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,67.0,,,,,,,,,,,,7.0,14.0,21.0,12.0,,,-13.0,0.0,0.0,1.0,0.0,70.0,0.1,718.2836,15.0597,0.4
2024,CHI,8482172.0,Landon,Slaggert,L,28.0,,,,,,,,,,,,2.0,3.0,5.0,21.0,,,-6.0,0.0,0.0,1.0,0.0,32.0,0.0625,746.2143,16.8571,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,53.0,,,,,,,,,,,,4.0,4.0,8.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,62.0,0.064516,1079.8302,21.6038,0.0
2024,CHI,8482700.0,Nolan,Allan,D,43.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,17.0,0.058824,907.6977,19.093,0.0
2024,CHI,8482703.0,Colton,Dach,C,25.0,,,,,,,,,,,,2.0,5.0,7.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.074074,727.68,15.36,0.5
2024,CHI,8482807.0,Ethan,Del Mastro,D,23.0,,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.111111,1092.4783,21.087,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,13.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,13.0,0.0,1034.9231,20.5385,0.0
2024,CHI,8483493.0,Frank,Nazar,C,48.0,,,,,,,,,,,,9.0,12.0,21.0,24.0,,,-11.0,0.0,1.0,1.0,0.0,81.0,0.111111,940.5417,19.0,0.458861
2024,CHI,8483506.0,Sam,Rinzel,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1313.75,24.75,0.0
2024,CHI,8484144.0,Connor,Bedard,C,77.0,,,,,,,,,,,,20.0,40.0,60.0,64.0,,,-38.0,9.0,0.0,5.0,1.0,183.0,0.10929,1214.1818,20.7013,0.378205
2024,CHI,8484197.0,Oliver,Moore,C,4.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,761.5,15.75,0.333333
2024,CHI,8484783.0,Artyom,Levshunov,D,13.0,,,,,,,,,,,,0.0,5.0,5.0,4.0,,,-14.0,0.0,0.0,0.0,0.0,16.0,0.0,1232.0769,22.7692,0.0
2024,COL,8475809.0,Scott,Wedgewood,G,22.0,20.0,12.0,6.0,0.0,2.0,2.35492,0.908582,536.0,487.0,49.0,2.0,0.0,0.0,0.0,0.0,74907.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,54.0,51.0,28.0,19.0,0.0,6.0,2.490655,0.913921,1487.0,1359.0,129.0,4.0,0.0,1.0,1.0,2.0,186457.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8473446.0,Erik,Johnson,D,32.0,,,,,,,,,,,,1.0,3.0,4.0,13.0,,,0.0,0.0,0.0,0.0,0.0,27.0,0.037037,843.4688,21.25,0.0
2024,COL,8475745.0,Charlie,Coyle,C,79.0,,,,,,,,,,,,16.0,12.0,28.0,22.0,,,-8.0,3.0,1.0,2.0,0.0,105.0,0.152381,1014.5696,23.2785,0.48951
2024,COL,8475754.0,Brock,Nelson,C,76.0,,,,,,,,,,,,24.0,30.0,54.0,16.0,,,8.0,2.0,3.0,7.0,1.0,182.0,0.131868,1134.8289,22.8421,0.525991
2024,COL,8475780.0,Chris,Wagner,R,24.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,414.5417,11.625,0.462366
2024,COL,8476312.0,Josh,Manson,D,48.0,,,,,,,,,,,,1.0,14.0,15.0,28.0,,,-6.0,0.0,0.0,0.0,0.0,65.0,0.015385,1082.4792,24.3333,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8476918.0,Jimmy,Vesey,L,39.0,,,,,,,,,,,,4.0,2.0,6.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,33.0,0.121212,637.9744,14.6923,0.25
2024,COL,8477425.0,Miles,Wood,L,34.0,,,,,,,,,,,,4.0,3.0,7.0,48.0,,,-2.0,0.0,0.0,1.0,0.0,56.0,0.071429,670.5882,16.2941,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,66.0,,,,,,,,,,,,27.0,17.0,44.0,34.0,,,35.0,1.0,1.0,5.0,0.0,137.0,0.19708,1227.4242,23.3333,0.4375
2024,COL,8477492.0,Nathan,MacKinnon,C,78.0,,,,,,,,,,,,32.0,83.0,115.0,41.0,,,26.0,9.0,0.0,5.0,1.0,314.0,0.101911,1364.5256,24.0256,0.499332
2024,COL,8477494.0,Jonathan,Drouin,L,43.0,,,,,,,,,,,,11.0,26.0,37.0,6.0,,,4.0,3.0,0.0,2.0,0.0,56.0,0.196429,1090.9535,20.2326,0.409091
2024,COL,8477501.0,Valeri,Nichushkin,R,40.0,,,,,,,,,,,,19.0,12.0,31.0,6.0,,,11.0,4.0,0.0,0.0,0.0,112.0,0.169643,1177.575,22.725,0.5
2024,COL,8478038.0,Devon,Toews,D,74.0,,,,,,,,,,,,9.0,34.0,43.0,24.0,,,31.0,1.0,0.0,4.0,2.0,136.0,0.066176,1473.527,27.6216,0.0
2024,COL,8479324.0,Ryan,Lindgren,D,71.0,,,,,,,,,,,,4.0,18.0,22.0,40.0,,,0.0,0.0,0.0,0.0,0.0,63.0,0.063492,1184.2676,25.3099,0.0
2024,COL,8479387.0,Keaton,Middleton,D,37.0,,,,,,,,,,,,0.0,2.0,2.0,26.0,,,1.0,0.0,0.0,0.0,0.0,38.0,0.0,678.9459,15.1622,0.0
2024,COL,8479398.0,Samuel,Girard,D,70.0,,,,,,,,,,,,3.0,20.0,23.0,12.0,,,8.0,0.0,0.0,2.0,1.0,89.0,0.033708,1249.3286,26.8143,0.0
2024,COL,8479525.0,Ross,Colton,C,61.0,,,,,,,,,,,,16.0,13.0,29.0,18.0,,,-1.0,5.0,0.0,3.0,0.0,125.0,0.128,865.2459,19.2623,0.402062
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8480039.0,Martin,Necas,C,76.0,,,,,,,,,,,,27.0,54.0,81.0,14.0,,,8.0,12.0,0.0,8.0,0.0,193.0,0.139896,1139.4737,19.9342,0.383459
2024,COL,8480069.0,Cale,Makar,D,78.0,,,,,,,,,,,,30.0,61.0,91.0,14.0,,,31.0,12.0,2.0,4.0,1.0,243.0,0.123457,1538.7051,26.641,0.0
2024,COL,8480448.0,Parker,Kelly,C,76.0,,,,,,,,,,,,8.0,11.0,19.0,29.0,,,-1.0,0.0,1.0,2.0,0.0,93.0,0.086022,760.6974,18.8947,0.428571
2024,COL,8480835.0,Jack,Drury,C,68.0,,,,,,,,,,,,7.0,9.0,16.0,22.0,,,3.0,0.0,0.0,2.0,0.0,90.0,0.077778,764.3971,17.4853,0.573082
2024,COL,8481186.0,Logan,O'Connor,R,76.0,,,,,,,,,,,,10.0,10.0,20.0,21.0,,,-2.0,0.0,0.0,1.0,0.0,88.0,0.113636,842.4474,19.5132,0.382353
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,75.0,,,,,,,,,,,,16.0,7.0,23.0,18.0,,,17.0,0.0,1.0,2.0,0.0,79.0,0.202532,746.7733,18.5867,0.466667
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,72.0,,,,,,,,,,,,4.0,9.0,13.0,14.0,,,11.0,0.0,0.0,0.0,0.0,103.0,0.038835,942.3611,20.5833,0.0
2024,COL,8484976.0,Jere,Innala,L,15.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,415.2,9.5333,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,24.0,22.0,14.0,7.0,0.0,1.0,2.379466,0.920937,683.0,629.0,54.0,2.0,0.0,1.0,1.0,2.0,81699.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,55.0,55.0,36.0,15.0,0.0,4.0,2.454894,0.912385,1518.0,1385.0,133.0,2.0,0.0,1.0,1.0,0.0,195039.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,75.0,,,,,,,,,,,,16.0,29.0,45.0,68.0,,,5.0,1.0,0.0,4.0,1.0,123.0,0.130081,915.7733,20.7733,0.559118
2024,DAL,8474090.0,Brendan,Smith,D,29.0,,,,,,,,,,,,0.0,4.0,4.0,31.0,,,-9.0,0.0,0.0,0.0,0.0,23.0,0.0,772.7241,17.6552,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,75.0,,,,,,,,,,,,19.0,20.0,39.0,8.0,,,7.0,5.0,0.0,2.0,0.0,118.0,0.161017,813.0267,18.0133,0.0
2024,DAL,8475168.0,Matt,Duchene,C,77.0,,,,,,,,,,,,29.0,50.0,79.0,10.0,,,17.0,7.0,0.0,6.0,1.0,146.0,0.19863,1027.9091,20.6883,0.532484
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8475798.0,Mikael,Granlund,C,78.0,,,,,,,,,,,,21.0,42.0,63.0,28.0,,,3.0,5.0,1.0,4.0,1.0,165.0,0.127273,1175.3974,21.9359,0.493036
2024,DAL,8476278.0,Colin,Blackwell,C,60.0,,,,,,,,,,,,5.0,10.0,15.0,16.0,,,3.0,0.0,1.0,0.0,0.0,60.0,0.083333,693.15,16.5167,0.494662
2024,DAL,8476856.0,Mathew,Dumba,D,58.0,,,,,,,,,,,,1.0,8.0,9.0,58.0,,,1.0,0.0,0.0,0.0,0.0,48.0,0.020833,910.8448,19.069,0.0
2024,DAL,8476879.0,Cody,Ceci,D,80.0,,,,,,,,,,,,4.0,18.0,22.0,22.0,,,6.0,0.0,0.0,2.0,0.0,83.0,0.048193,1280.4625,24.5375,0.0
2024,DAL,8476902.0,Esa,Lindell,D,77.0,,,,,,,,,,,,5.0,20.0,25.0,14.0,,,36.0,1.0,0.0,0.0,0.0,94.0,0.053191,1330.7403,23.6104,0.0
2024,DAL,8478420.0,Mikko,Rantanen,R,77.0,,,,,,,,,,,,31.0,53.0,84.0,56.0,,,14.0,10.0,0.0,6.0,0.0,205.0,0.15122,1280.9351,23.0,0.527778
2024,DAL,8478449.0,Roope,Hintz,C,71.0,,,,,,,,,,,,28.0,37.0,65.0,26.0,,,20.0,7.0,1.0,7.0,0.0,148.0,0.189189,1014.0563,22.7042,0.535065
2024,DAL,8478476.0,Kyle,Capobianco,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,20.0,0.0
2024,DAL,8478975.0,Mason,Marchment,L,59.0,,,,,,,,,,,,20.0,25.0,45.0,49.0,,,17.0,4.0,0.0,4.0,0.0,126.0,0.15873,922.5254,19.1695,0.5
2024,DAL,8479351.0,Sam,Steel,C,74.0,,,,,,,,,,,,6.0,17.0,23.0,24.0,,,-3.0,0.0,1.0,1.0,0.0,86.0,0.069767,855.8784,18.5,0.533156
