idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8481716.0,Dmitri,Voronkov,L,37.0,,,,,,,,,,,,17.0,13.0,30.0,37.0,,,16.0,7.0,0.0,1.0,0.0,80.0,0.2125,1024.0811,19.8649,0.473684
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,36.0,,,,,,,,,,,,4.0,2.0,6.0,6.0,,,-9.0,0.0,1.0,0.0,0.0,27.0,0.148148,739.3889,16.1667,0.5
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,32.0,,,,,,,,,,,,12.0,14.0,26.0,8.0,,,-5.0,1.0,1.0,2.0,0.0,64.0,0.1875,1041.2813,20.4063,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,44.0,,,,,,,,,,,,7.0,16.0,23.0,31.0,,,-14.0,2.0,1.0,1.0,0.0,105.0,0.066667,1057.8409,21.3182,0.486081
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,5.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.2,791.4,16.2,0.428571
2024,CBJ,8483485.0,Denton,Mateychuk,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,1090.25,21.1667,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,46.0,,,,,,,,,,,,11.0,12.0,23.0,12.0,,,-6.0,2.0,0.0,1.0,0.0,92.0,0.119565,1004.3696,19.3478,0.415385
2024,CGY,8478435.0,Dan,Vladar,G,20.0,20.0,6.0,9.0,0.0,5.0,3.028339,0.889091,550.0,489.0,61.0,2.0,0.0,1.0,1.0,0.0,72515.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,25.0,25.0,16.0,7.0,0.0,2.0,2.504555,0.917323,762.0,699.0,63.0,2.0,0.0,3.0,3.0,2.0,90555.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,45.0,,,,,,,,,,,,9.0,10.0,19.0,22.0,,,8.0,1.0,0.0,3.0,0.0,119.0,0.07563,1159.7778,24.2444,0.477197
2024,CGY,8475172.0,Nazem,Kadri,C,45.0,,,,,,,,,,,,15.0,14.0,29.0,46.0,,,-15.0,2.0,0.0,2.0,0.0,153.0,0.098039,1123.7111,22.8667,0.453518
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,45.0,,,,,,,,,,,,10.0,15.0,25.0,16.0,,,0.0,2.0,0.0,2.0,0.0,107.0,0.093458,1050.8667,22.0667,0.574074
2024,CGY,8476456.0,Jonathan,Huberdeau,C,45.0,,,,,,,,,,,,18.0,14.0,32.0,20.0,,,-8.0,5.0,1.0,4.0,1.0,79.0,0.227848,1119.0,23.3111,0.304348
2024,CGY,8477346.0,MacKenzie,Weegar,D,45.0,,,,,,,,,,,,5.0,17.0,22.0,18.0,,,7.0,2.0,0.0,0.0,0.0,96.0,0.052083,1405.0444,31.0889,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,19.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.0,950.6842,23.7895,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478397.0,Rasmus,Andersson,D,45.0,,,,,,,,,,,,6.0,12.0,18.0,34.0,,,-9.0,2.0,0.0,1.0,0.0,89.0,0.067416,1459.1556,31.9778,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,43.0,,,,,,,,,,,,1.0,3.0,4.0,44.0,,,-2.0,0.0,0.0,0.0,0.0,30.0,0.033333,525.814,12.6047,0.142857
2024,CGY,8479291.0,Kevin,Rooney,C,37.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,31.0,0.096774,580.4865,14.5135,0.46875
2024,CGY,8479402.0,Jake,Bean,D,32.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,0.0,0.0,0.0,0.0,0.0,32.0,0.0625,924.9688,21.5313,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,45.0,,,,,,,,,,,,2.0,12.0,14.0,19.0,,,1.0,1.0,0.0,0.0,0.0,51.0,0.039216,1290.7111,29.2444,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,45.0,,,,,,,,,,,,2.0,11.0,13.0,66.0,,,1.0,1.0,0.0,0.0,0.0,62.0,0.032258,861.8889,19.9111,0.405405
2024,CGY,8481068.0,Yegor,Sharangovich,C,38.0,,,,,,,,,,,,8.0,6.0,14.0,4.0,,,-6.0,3.0,1.0,0.0,0.0,79.0,0.101266,1047.3947,21.3684,0.481481
2024,CGY,8481167.0,Brayden,Pachal,D,45.0,,,,,,,,,,,,2.0,2.0,4.0,64.0,,,-1.0,0.0,0.0,0.0,0.0,39.0,0.051282,871.0889,21.1778,0.0
2024,CGY,8481592.0,Jakob,Pelletier,L,19.0,,,,,,,,,,,,3.0,6.0,9.0,4.0,,,7.0,0.0,0.0,0.0,0.0,26.0,0.115385,738.0526,17.2632,0.4
2024,CGY,8482074.0,Connor,Zary,C,40.0,,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-6.0,1.0,0.0,2.0,1.0,83.0,0.120482,978.15,19.5,0.36
2024,CGY,8482209.0,Rory,Kerins,C,4.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,4.0,0.0,0.0,0.0,0.0,3.0,0.0,812.75,17.25,0.333333
2024,CGY,8482624.0,Daniil,Miromanov,D,30.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,2.0,0.0,0.0,1.0,0.0,36.0,0.027778,1132.9333,26.9667,0.0
2024,CGY,8482652.0,Walker,Duehr,R,16.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,9.0,0.0,528.0625,13.0625,0.125
2024,CGY,8482679.0,Matt,Coronato,R,40.0,,,,,,,,,,,,11.0,13.0,24.0,15.0,,,11.0,2.0,0.0,1.0,1.0,95.0,0.115789,1010.225,20.65,0.442623
2024,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,509.3333,12.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,33.0,,,,,,,,,,,,2.0,9.0,11.0,12.0,,,-6.0,2.0,0.0,2.0,0.0,32.0,0.0625,894.1515,17.8788,1.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,27.0,27.0,9.0,16.0,0.0,1.0,3.235388,0.89433,776.0,694.0,82.0,0.0,0.0,0.0,0.0,0.0,91241.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,20.0,18.0,6.0,11.0,0.0,2.0,2.920808,0.906667,600.0,544.0,56.0,0.0,0.0,0.0,0.0,0.0,69022.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,45.0,,,,,,,,,,,,11.0,9.0,20.0,22.0,,,-14.0,2.0,0.0,1.0,0.0,64.0,0.171875,1007.8444,21.1111,0.516304
2024,CHI,8474034.0,Patrick,Maroon,L,42.0,,,,,,,,,,,,2.0,9.0,11.0,65.0,,,-9.0,0.0,0.0,1.0,0.0,41.0,0.04878,692.381,14.0,0.55814
2024,CHI,8474166.0,Alec,Martinez,D,19.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.105263,1192.8421,23.1053,0.0
2024,CHI,8474673.0,TJ,Brodie,D,42.0,,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-17.0,0.0,0.0,0.0,0.0,16.0,0.125,949.1429,19.9286,0.0
2024,CHI,8475225.0,Craig,Smith,C,30.0,,,,,,,,,,,,6.0,5.0,11.0,24.0,,,-7.0,1.0,0.0,1.0,0.0,62.0,0.096774,701.2333,14.4333,0.368421
2024,CHI,8475791.0,Taylor,Hall,L,45.0,,,,,,,,,,,,9.0,14.0,23.0,16.0,,,-17.0,1.0,0.0,1.0,0.0,81.0,0.111111,899.1333,17.6444,0.442857
2024,CHI,8476473.0,Connor,Murphy,D,38.0,,,,,,,,,,,,1.0,12.0,13.0,38.0,,,-4.0,0.0,0.0,0.0,0.0,45.0,0.022222,1232.6842,24.5789,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,46.0,,,,,,,,,,,,10.0,23.0,33.0,4.0,,,-12.0,5.0,0.0,0.0,0.0,70.0,0.142857,994.5,18.8261,0.408163
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,46.0,,,,,,,,,,,,7.0,7.0,14.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,45.0,0.155556,970.3261,21.4565,0.484311
2024,CHI,8477479.0,Tyler,Bertuzzi,L,46.0,,,,,,,,,,,,16.0,10.0,26.0,39.0,,,-21.0,8.0,0.0,0.0,0.0,77.0,0.207792,960.7826,17.2609,0.473684
2024,CHI,8477495.0,Seth,Jones,D,30.0,,,,,,,,,,,,4.0,15.0,19.0,12.0,,,-11.0,2.0,0.0,2.0,0.0,56.0,0.071429,1480.3,26.0667,0.0
2024,CHI,8477987.0,Ryan,Donato,C,44.0,,,,,,,,,,,,13.0,12.0,25.0,26.0,,,-7.0,1.0,0.0,2.0,0.0,102.0,0.127451,883.4091,17.1364,0.45749
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,31.0,,,,,,,,,,,,3.0,2.0,5.0,12.0,,,-28.0,1.0,0.0,1.0,1.0,35.0,0.085714,905.129,18.0645,0.489011
2024,CHI,8481568.0,Alex,Vlasic,D,46.0,,,,,,,,,,,,2.0,15.0,17.0,8.0,,,-12.0,1.0,0.0,0.0,0.0,70.0,0.028571,1428.7391,26.4783,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,44.0,,,,,,,,,,,,8.0,6.0,14.0,12.0,,,-1.0,0.0,1.0,1.0,0.0,72.0,0.111111,904.0682,18.9091,0.0
2024,CHI,8481806.0,Louis,Crevier,D,17.0,,,,,,,,,,,,2.0,0.0,2.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.111111,1105.0588,23.8235,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,39.0,,,,,,,,,,,,4.0,9.0,13.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,46.0,0.086957,736.1795,15.2821,0.399103
2024,CHI,8482176.0,Wyatt,Kaiser,D,34.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,43.0,0.023256,1066.1765,21.2647,0.0
2024,CHI,8482700.0,Nolan,Allan,D,38.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,15.0,0.066667,911.0263,19.4211,0.0
2024,CHI,8482703.0,Colton,Dach,C,8.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,696.75,14.125,0.5
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,17.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,-1.0,0.0,0.0,1.0,0.0,22.0,0.045455,835.8235,17.0,0.411111
2024,CHI,8484144.0,Connor,Bedard,C,46.0,,,,,,,,,,,,13.0,28.0,41.0,20.0,,,-18.0,5.0,0.0,3.0,0.0,110.0,0.118182,1192.5217,20.4783,0.322314
2024,COL,8475809.0,Scott,Wedgewood,G,13.0,11.0,6.0,4.0,0.0,1.0,2.903088,0.9,340.0,306.0,34.0,1.0,0.0,0.0,0.0,0.0,42162.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,32.0,29.0,15.0,12.0,0.0,4.0,2.539777,0.91839,919.0,844.0,76.0,1.0,0.0,0.0,0.0,0.0,107726.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,36.0,,,,,,,,,,,,0.0,7.0,7.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,40.0,0.0,907.6667,20.0833,0.0
2024,COL,8475780.0,Chris,Wagner,R,23.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.041667,414.6957,11.6087,0.462366
2024,COL,8476312.0,Josh,Manson,D,35.0,,,,,,,,,,,,1.0,11.0,12.0,22.0,,,-7.0,0.0,0.0,0.0,0.0,47.0,0.021277,1098.3429,24.6857,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,16.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,722.0,17.8125,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,35.0,,,,,,,,,,,,18.0,8.0,26.0,12.0,,,18.0,1.0,1.0,3.0,0.0,77.0,0.233766,1288.9714,24.4,0.454545
2024,COL,8477492.0,Nathan,MacKinnon,C,47.0,,,,,,,,,,,,17.0,56.0,73.0,27.0,,,16.0,3.0,0.0,3.0,1.0,176.0,0.096591,1386.3617,24.5532,0.47574
2024,COL,8477494.0,Jonathan,Drouin,L,14.0,,,,,,,,,,,,4.0,10.0,14.0,2.0,,,8.0,0.0,0.0,1.0,0.0,23.0,0.173913,1233.5714,22.0714,0.272727
2024,COL,8477501.0,Valeri,Nichushkin,R,21.0,,,,,,,,,,,,11.0,6.0,17.0,4.0,,,6.0,2.0,0.0,0.0,0.0,52.0,0.211538,1177.7143,23.0952,0.5
2024,COL,8478038.0,Devon,Toews,D,43.0,,,,,,,,,,,,6.0,16.0,22.0,16.0,,,17.0,0.0,0.0,3.0,2.0,80.0,0.075,1470.2093,27.6279,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,47.0,,,,,,,,,,,,25.0,38.0,63.0,28.0,,,10.0,8.0,0.0,5.0,0.0,129.0,0.193798,1342.8511,23.8723,0.511848
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479379.0,Givani,Smith,R,13.0,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,379.5385,9.2308,0.0
2024,COL,8479387.0,Keaton,Middleton,D,19.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.0,631.3158,14.1579,0.0
2024,COL,8479398.0,Samuel,Girard,D,44.0,,,,,,,,,,,,2.0,16.0,18.0,10.0,,,4.0,0.0,0.0,1.0,1.0,61.0,0.032787,1270.0682,27.2045,0.0
2024,COL,8479525.0,Ross,Colton,C,30.0,,,,,,,,,,,,13.0,3.0,16.0,6.0,,,-1.0,4.0,0.0,3.0,0.0,72.0,0.180556,994.0667,21.3,0.385714
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,47.0,,,,,,,,,,,,9.0,20.0,29.0,14.0,,,-13.0,1.0,0.0,2.0,0.0,64.0,0.140625,1074.2553,20.5957,0.409733
2024,COL,8480069.0,Cale,Makar,D,47.0,,,,,,,,,,,,15.0,37.0,52.0,8.0,,,15.0,7.0,1.0,3.0,0.0,140.0,0.107143,1536.8511,26.4255,0.0
2024,COL,8480448.0,Parker,Kelly,C,47.0,,,,,,,,,,,,5.0,6.0,11.0,16.0,,,-7.0,0.0,1.0,0.0,0.0,53.0,0.09434,793.1277,19.8085,0.423573
2024,COL,8481186.0,Logan,O'Connor,R,47.0,,,,,,,,,,,,6.0,8.0,14.0,17.0,,,-7.0,0.0,0.0,0.0,0.0,59.0,0.101695,902.0,20.6383,0.351351
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,47.0,,,,,,,,,,,,10.0,5.0,15.0,12.0,,,5.0,0.0,0.0,2.0,0.0,56.0,0.178571,781.3617,19.383,0.4375
2024,COL,8481704.0,Juuso,Parssinen,C,25.0,,,,,,,,,,,,3.0,4.0,7.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.176471,672.2,15.48,0.508475
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,38.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-7.0,2.0,0.0,0.0,0.0,34.0,0.147059,619.5789,14.3947,0.411765
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,45.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,63.0,0.015873,942.3111,20.2667,0.0
2024,COL,8484976.0,Jere,Innala,L,13.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,432.1538,9.8462,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,14.0,12.0,6.0,6.0,0.0,0.0,2.61231,0.905172,348.0,315.0,33.0,1.0,0.0,1.0,1.0,2.0,45477.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,34.0,34.0,23.0,10.0,0.0,1.0,2.264303,0.914286,875.0,800.0,75.0,1.0,0.0,1.0,1.0,0.0,119242.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,46.0,,,,,,,,,,,,12.0,18.0,30.0,54.0,,,0.0,1.0,0.0,4.0,1.0,88.0,0.136364,956.3043,21.413,0.569767
2024,DAL,8474090.0,Brendan,Smith,D,17.0,,,,,,,,,,,,0.0,3.0,3.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.0,811.9412,18.8235,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,46.0,,,,,,,,,,,,12.0,11.0,23.0,6.0,,,9.0,4.0,0.0,0.0,0.0,80.0,0.15,844.7609,18.7174,0.0
2024,DAL,8475168.0,Matt,Duchene,C,46.0,,,,,,,,,,,,18.0,27.0,45.0,6.0,,,9.0,5.0,0.0,4.0,1.0,84.0,0.214286,1038.7174,21.087,0.546948
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8476278.0,Colin,Blackwell,C,41.0,,,,,,,,,,,,4.0,6.0,10.0,10.0,,,2.0,0.0,1.0,0.0,0.0,45.0,0.088889,699.2927,16.5366,0.47929
2024,DAL,8476856.0,Mathew,Dumba,D,28.0,,,,,,,,,,,,0.0,2.0,2.0,31.0,,,-2.0,0.0,0.0,0.0,0.0,23.0,0.0,926.9286,19.6786,0.0
2024,DAL,8476902.0,Esa,Lindell,D,46.0,,,,,,,,,,,,3.0,11.0,14.0,8.0,,,13.0,0.0,0.0,0.0,0.0,63.0,0.047619,1306.7609,23.6304,0.0
2024,DAL,8478449.0,Roope,Hintz,C,42.0,,,,,,,,,,,,19.0,8.0,27.0,16.0,,,3.0,4.0,0.0,4.0,0.0,98.0,0.193878,1014.2143,22.8333,0.536131
2024,DAL,8478975.0,Mason,Marchment,L,33.0,,,,,,,,,,,,12.0,15.0,27.0,35.0,,,9.0,1.0,0.0,3.0,0.0,80.0,0.15,928.0,19.2424,0.357143
2024,DAL,8479351.0,Sam,Steel,C,45.0,,,,,,,,,,,,4.0,12.0,16.0,16.0,,,-2.0,0.0,0.0,1.0,0.0,55.0,0.072727,879.4222,18.9111,0.497908
2024,DAL,8480027.0,Jason,Robertson,L,46.0,,,,,,,,,,,,15.0,27.0,42.0,8.0,,,2.0,5.0,0.0,2.0,0.0,120.0,0.125,1073.7174,21.1087,0.357143
2024,DAL,8480036.0,Miro,Heiskanen,D,46.0,,,,,,,,,,,,5.0,16.0,21.0,10.0,,,4.0,0.0,0.0,0.0,0.0,104.0,0.048077,1512.9565,25.7609,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,41.0,,,,,,,,,,,,2.0,8.0,10.0,2.0,,,4.0,0.0,0.0,0.0,0.0,24.0,0.083333,708.2927,16.1951,0.567797
2024,DAL,8480878.0,Nils,Lundkvist,D,38.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,5.0,0.0,0.0,0.0,0.0,51.0,0.0,905.2105,20.0,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,46.0,,,,,,,,,,,,0.0,10.0,10.0,12.0,,,8.0,0.0,0.0,0.0,0.0,26.0,0.0,1019.5652,22.1522,0.0
2024,DAL,8481581.0,Thomas,Harley,D,44.0,,,,,,,,,,,,6.0,16.0,22.0,8.0,,,21.0,0.0,0.0,1.0,1.0,100.0,0.06,1332.9091,25.2045,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,540.0,12.5,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,41.0,,,,,,,,,,,,5.0,7.0,12.0,4.0,,,-1.0,1.0,0.0,1.0,0.0,43.0,0.116279,711.3415,16.3659,0.449704
2024,DAL,8482702.0,Logan,Stankoven,C,44.0,,,,,,,,,,,,6.0,17.0,23.0,4.0,,,0.0,1.0,0.0,3.0,0.0,121.0,0.049587,937.3864,19.2273,0.474576
2024,DAL,8482740.0,Wyatt,Johnston,C,46.0,,,,,,,,,,,,11.0,25.0,36.0,12.0,,,5.0,2.0,1.0,1.0,0.0,121.0,0.090909,1159.0652,23.2826,0.511022
2024,DAL,8483425.0,Lian,Bichsel,D,8.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,2.0,0.0,0.0,1.0,0.0,4.0,0.5,822.625,18.0,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
2024,DAL,8484938.0,Arttu,Hyry,R,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,545.0,11.4,0.6875
2024,DET,8475660.0,Cam,Talbot,G,25.0,23.0,11.0,10.0,0.0,2.0,3.066894,0.900862,696.0,627.0,69.0,1.0,0.0,0.0,0.0,0.0,80994.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,9.0,8.0,1.0,5.0,0.0,2.0,3.691747,0.866337,202.0,175.0,27.0,0.0,0.0,0.0,0.0,0.0,26329.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,18.0,15.0,8.0,6.0,0.0,0.0,2.734573,0.899761,419.0,377.0,42.0,1.0,0.0,0.0,0.0,2.0,55292.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1151.0,24.3235,0.0
