idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8482660.0,Kent,Johnson,C,26.0,,,,,,,,,,,,10.0,12.0,22.0,6.0,,,-7.0,1.0,1.0,1.0,0.0,52.0,0.192308,1063.7692,21.0385,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,39.0,,,,,,,,,,,,6.0,16.0,22.0,29.0,,,-13.0,1.0,1.0,0.0,0.0,95.0,0.063158,1051.0513,21.3077,0.494872
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483485.0,Denton,Mateychuk,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,1033.1667,20.8333,0.0
2024,CBJ,8484166.0,Adam,Fantilli,C,40.0,,,,,,,,,,,,8.0,9.0,17.0,10.0,,,-12.0,1.0,0.0,1.0,0.0,75.0,0.106667,982.725,19.25,0.411494
2024,CGY,8478435.0,Dan,Vladar,G,19.0,19.0,6.0,8.0,0.0,5.0,3.076745,0.887619,525.0,466.0,59.0,2.0,0.0,1.0,1.0,0.0,69034.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,20.0,20.0,12.0,6.0,0.0,2.0,2.632305,0.912972,609.0,556.0,53.0,2.0,0.0,3.0,3.0,2.0,72484.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,39.0,,,,,,,,,,,,8.0,10.0,18.0,22.0,,,4.0,1.0,0.0,2.0,0.0,106.0,0.075472,1165.0256,24.359,0.481807
2024,CGY,8475172.0,Nazem,Kadri,C,39.0,,,,,,,,,,,,14.0,13.0,27.0,42.0,,,-14.0,2.0,0.0,2.0,0.0,135.0,0.103704,1120.7949,22.7179,0.455988
2024,CGY,8475197.0,Tyson,Barrie,D,9.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,919.8889,21.0,0.0
2024,CGY,8476399.0,Blake,Coleman,C,39.0,,,,,,,,,,,,9.0,10.0,19.0,14.0,,,-3.0,2.0,0.0,2.0,0.0,89.0,0.101124,1036.9231,21.7949,0.595745
2024,CGY,8476456.0,Jonathan,Huberdeau,C,39.0,,,,,,,,,,,,16.0,13.0,29.0,18.0,,,-9.0,3.0,1.0,2.0,0.0,68.0,0.235294,1114.8718,23.1282,0.304348
2024,CGY,8477346.0,MacKenzie,Weegar,D,39.0,,,,,,,,,,,,4.0,16.0,20.0,12.0,,,6.0,2.0,0.0,0.0,0.0,84.0,0.047619,1397.4872,31.0769,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,14.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,906.5,23.2143,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478397.0,Rasmus,Andersson,D,39.0,,,,,,,,,,,,6.0,12.0,18.0,32.0,,,-9.0,2.0,0.0,1.0,0.0,74.0,0.081081,1471.7436,31.9744,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,37.0,,,,,,,,,,,,1.0,3.0,4.0,34.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.037037,523.8919,12.7838,0.142857
2024,CGY,8479291.0,Kevin,Rooney,C,31.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,26.0,0.115385,585.5806,14.8387,0.46
2024,CGY,8479402.0,Jake,Bean,D,26.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,30.0,0.033333,931.3846,21.7308,0.0
2024,CGY,8480860.0,Kevin,Bahl,D,39.0,,,,,,,,,,,,1.0,11.0,12.0,19.0,,,0.0,1.0,0.0,0.0,0.0,44.0,0.022727,1295.2051,29.2051,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,39.0,,,,,,,,,,,,2.0,10.0,12.0,51.0,,,2.0,1.0,0.0,0.0,0.0,51.0,0.039216,861.1026,19.9487,0.391608
2024,CGY,8481068.0,Yegor,Sharangovich,C,32.0,,,,,,,,,,,,6.0,5.0,11.0,4.0,,,-10.0,3.0,0.0,0.0,0.0,70.0,0.085714,1056.375,21.75,0.496403
2024,CGY,8481167.0,Brayden,Pachal,D,39.0,,,,,,,,,,,,2.0,1.0,3.0,51.0,,,-3.0,0.0,0.0,0.0,0.0,38.0,0.052632,865.1795,21.1795,0.0
2024,CGY,8481592.0,Jakob,Pelletier,L,13.0,,,,,,,,,,,,1.0,4.0,5.0,2.0,,,3.0,0.0,0.0,0.0,0.0,18.0,0.055556,678.4615,16.6923,0.0
2024,CGY,8482074.0,Connor,Zary,C,39.0,,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-6.0,1.0,0.0,2.0,1.0,82.0,0.121951,993.0513,19.8205,0.361991
2024,CGY,8482624.0,Daniil,Miromanov,D,29.0,,,,,,,,,,,,1.0,5.0,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,35.0,0.028571,1130.7586,26.8966,0.0
2024,CGY,8482652.0,Walker,Duehr,R,12.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,540.75,13.5833,0.125
2024,CGY,8482679.0,Matt,Coronato,R,34.0,,,,,,,,,,,,9.0,10.0,19.0,13.0,,,9.0,2.0,0.0,1.0,1.0,78.0,0.115385,995.8824,20.4706,0.46
2024,CGY,8483609.0,Adam,Klapka,R,6.0,,,,,,,,,,,,0.0,0.0,0.0,8.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,509.3333,12.5,0.5
2024,CGY,8483808.0,Andrei,Kuzmenko,L,30.0,,,,,,,,,,,,1.0,9.0,10.0,12.0,,,-6.0,1.0,0.0,1.0,0.0,31.0,0.032258,910.2,18.2333,0.0
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,23.0,23.0,7.0,14.0,0.0,1.0,3.228406,0.892523,642.0,573.0,69.0,0.0,0.0,0.0,0.0,0.0,76942.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,18.0,16.0,6.0,10.0,0.0,1.0,2.919519,0.904762,525.0,475.0,50.0,0.0,0.0,0.0,0.0,0.0,61654.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,39.0,,,,,,,,,,,,10.0,7.0,17.0,22.0,,,-16.0,2.0,0.0,1.0,0.0,56.0,0.178571,1007.3846,20.8462,0.510638
2024,CHI,8474034.0,Patrick,Maroon,L,37.0,,,,,,,,,,,,2.0,8.0,10.0,39.0,,,-7.0,0.0,0.0,1.0,0.0,38.0,0.052632,701.8378,14.1081,0.55814
2024,CHI,8474166.0,Alec,Martinez,D,15.0,,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.066667,1205.3333,23.0,0.0
2024,CHI,8474673.0,TJ,Brodie,D,37.0,,,,,,,,,,,,2.0,7.0,9.0,12.0,,,-18.0,0.0,0.0,0.0,0.0,16.0,0.125,957.1622,20.1622,0.0
2024,CHI,8475225.0,Craig,Smith,C,29.0,,,,,,,,,,,,6.0,5.0,11.0,22.0,,,-6.0,1.0,0.0,1.0,0.0,61.0,0.098361,704.1034,14.4828,0.388889
2024,CHI,8475791.0,Taylor,Hall,L,39.0,,,,,,,,,,,,8.0,13.0,21.0,16.0,,,-16.0,1.0,0.0,1.0,0.0,72.0,0.111111,919.7179,18.0,0.439394
2024,CHI,8476473.0,Connor,Murphy,D,38.0,,,,,,,,,,,,1.0,12.0,13.0,38.0,,,-4.0,0.0,0.0,0.0,0.0,45.0,0.022222,1232.6842,24.5789,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,40.0,,,,,,,,,,,,7.0,18.0,25.0,4.0,,,-13.0,5.0,0.0,0.0,0.0,63.0,0.111111,997.35,18.7,0.414634
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,40.0,,,,,,,,,,,,7.0,6.0,13.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,42.0,0.166667,959.175,21.275,0.474016
2024,CHI,8477479.0,Tyler,Bertuzzi,L,40.0,,,,,,,,,,,,14.0,7.0,21.0,39.0,,,-20.0,6.0,0.0,0.0,0.0,65.0,0.215385,946.2,16.9,0.666667
2024,CHI,8477495.0,Seth,Jones,D,24.0,,,,,,,,,,,,3.0,10.0,13.0,10.0,,,-10.0,2.0,0.0,1.0,0.0,49.0,0.061224,1500.9583,26.1667,0.0
2024,CHI,8477987.0,Ryan,Donato,C,38.0,,,,,,,,,,,,11.0,11.0,22.0,22.0,,,-4.0,1.0,0.0,2.0,0.0,90.0,0.122222,891.5263,17.1842,0.439614
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,30.0,,,,,,,,,,,,3.0,2.0,5.0,12.0,,,-27.0,1.0,0.0,1.0,1.0,35.0,0.085714,912.6667,18.1667,0.482955
2024,CHI,8481568.0,Alex,Vlasic,D,40.0,,,,,,,,,,,,2.0,15.0,17.0,6.0,,,-12.0,1.0,0.0,0.0,0.0,66.0,0.030303,1419.375,26.325,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,38.0,,,,,,,,,,,,7.0,5.0,12.0,8.0,,,3.0,0.0,1.0,1.0,0.0,63.0,0.111111,892.6842,18.6579,0.0
2024,CHI,8481806.0,Louis,Crevier,D,11.0,,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.1,1034.3636,22.3636,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,34.0,,,,,,,,,,,,3.0,8.0,11.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,43.0,0.069767,749.9706,15.4118,0.369231
2024,CHI,8482176.0,Wyatt,Kaiser,D,30.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,36.0,0.027778,1057.3667,21.2333,0.0
2024,CHI,8482192.0,Isaak,Phillips,D,3.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,713.6667,14.3333,0.0
2024,CHI,8482700.0,Nolan,Allan,D,33.0,,,,,,,,,,,,1.0,5.0,6.0,14.0,,,-9.0,0.0,0.0,0.0,0.0,11.0,0.090909,911.3333,19.5455,0.0
2024,CHI,8482703.0,Colton,Dach,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,740.0,15.0,1.0
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,11.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,812.7273,16.0909,0.33871
2024,CHI,8484144.0,Connor,Bedard,C,40.0,,,,,,,,,,,,10.0,25.0,35.0,16.0,,,-18.0,4.0,0.0,3.0,0.0,98.0,0.102041,1184.85,20.225,0.312704
2024,COL,8475809.0,Scott,Wedgewood,G,12.0,10.0,5.0,4.0,0.0,1.0,2.893215,0.900322,311.0,280.0,31.0,1.0,0.0,0.0,0.0,0.0,38573.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,27.0,24.0,12.0,10.0,0.0,4.0,2.646823,0.91688,782.0,717.0,66.0,1.0,0.0,0.0,0.0,0.0,89768.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,1.0,0.0,0.0,0.0,0.0,0.0,1.71592,0.923077,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2098.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,30.0,,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,35.0,0.0,912.9,20.0667,0.0
2024,COL,8475780.0,Chris,Wagner,R,23.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.041667,414.6957,11.6087,0.462366
2024,COL,8476312.0,Josh,Manson,D,28.0,,,,,,,,,,,,1.0,7.0,8.0,18.0,,,-7.0,0.0,0.0,0.0,0.0,35.0,0.028571,1087.7143,24.4286,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,16.0,,,,,,,,,,,,2.0,1.0,3.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,30.0,0.066667,722.0,17.8125,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,28.0,,,,,,,,,,,,14.0,6.0,20.0,12.0,,,13.0,1.0,0.0,3.0,0.0,62.0,0.225806,1300.3571,24.6786,0.4
2024,COL,8477492.0,Nathan,MacKinnon,C,40.0,,,,,,,,,,,,14.0,51.0,65.0,25.0,,,13.0,3.0,0.0,3.0,1.0,153.0,0.091503,1386.25,24.7,0.477241
2024,COL,8477494.0,Jonathan,Drouin,L,8.0,,,,,,,,,,,,3.0,5.0,8.0,0.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.3,1252.75,22.125,0.5
2024,COL,8477501.0,Valeri,Nichushkin,R,21.0,,,,,,,,,,,,11.0,6.0,17.0,4.0,,,6.0,2.0,0.0,0.0,0.0,52.0,0.211538,1177.7143,23.0952,0.5
2024,COL,8478038.0,Devon,Toews,D,36.0,,,,,,,,,,,,3.0,14.0,17.0,14.0,,,8.0,0.0,0.0,1.0,1.0,59.0,0.050847,1452.6944,27.75,0.0
2024,COL,8478420.0,Mikko,Rantanen,R,40.0,,,,,,,,,,,,23.0,34.0,57.0,24.0,,,9.0,8.0,0.0,5.0,0.0,114.0,0.201754,1342.0,23.95,0.529762
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479379.0,Givani,Smith,R,13.0,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,379.5385,9.2308,0.0
2024,COL,8479387.0,Keaton,Middleton,D,12.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,612.4167,13.75,0.0
2024,COL,8479398.0,Samuel,Girard,D,40.0,,,,,,,,,,,,2.0,16.0,18.0,10.0,,,6.0,0.0,0.0,1.0,1.0,52.0,0.038462,1268.875,27.125,0.0
2024,COL,8479525.0,Ross,Colton,C,23.0,,,,,,,,,,,,12.0,1.0,13.0,4.0,,,-2.0,4.0,0.0,2.0,0.0,59.0,0.20339,1025.6522,21.3913,0.378788
2024,COL,8479746.0,Tye,Felhaber,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,7.0,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,40.0,,,,,,,,,,,,8.0,17.0,25.0,10.0,,,-14.0,1.0,0.0,2.0,0.0,54.0,0.148148,1099.175,20.85,0.416667
2024,COL,8480069.0,Cale,Makar,D,40.0,,,,,,,,,,,,13.0,36.0,49.0,6.0,,,13.0,6.0,1.0,3.0,0.0,126.0,0.103175,1531.375,26.55,0.0
2024,COL,8480448.0,Parker,Kelly,C,40.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,-7.0,0.0,1.0,0.0,0.0,46.0,0.065217,780.875,19.9,0.432548
2024,COL,8481186.0,Logan,O'Connor,R,40.0,,,,,,,,,,,,4.0,6.0,10.0,15.0,,,-6.0,0.0,0.0,0.0,0.0,43.0,0.093023,892.4,20.55,0.333333
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,40.0,,,,,,,,,,,,10.0,3.0,13.0,12.0,,,6.0,0.0,0.0,2.0,0.0,51.0,0.196078,765.125,19.175,0.5
2024,COL,8481704.0,Juuso,Parssinen,C,18.0,,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-8.0,0.0,0.0,0.0,0.0,11.0,0.181818,686.8333,15.5556,0.476744
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,37.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-7.0,2.0,0.0,0.0,0.0,34.0,0.147059,623.6757,14.4865,0.407407
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484258.0,Sam,Malinski,D,40.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,58.0,0.017241,959.875,20.675,0.0
2024,COL,8484976.0,Jere,Innala,L,6.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,455.1667,9.6667,0.0
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,11.0,9.0,5.0,4.0,0.0,0.0,2.372085,0.910506,257.0,234.0,23.0,1.0,0.0,1.0,1.0,2.0,34906.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,29.0,29.0,19.0,9.0,0.0,1.0,2.352825,0.909959,733.0,667.0,66.0,1.0,0.0,1.0,1.0,0.0,100985.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,38.0,,,,,,,,,,,,10.0,17.0,27.0,54.0,,,3.0,0.0,0.0,3.0,0.0,75.0,0.133333,940.3947,21.2368,0.575472
2024,DAL,8474090.0,Brendan,Smith,D,15.0,,,,,,,,,,,,0.0,3.0,3.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,801.2,18.4667,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,38.0,,,,,,,,,,,,10.0,7.0,17.0,4.0,,,10.0,2.0,0.0,0.0,0.0,64.0,0.15625,838.1579,18.3421,0.0
2024,DAL,8475168.0,Matt,Duchene,C,38.0,,,,,,,,,,,,15.0,22.0,37.0,6.0,,,10.0,3.0,0.0,4.0,1.0,69.0,0.217391,1021.0526,20.8421,0.553623
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8476278.0,Colin,Blackwell,C,33.0,,,,,,,,,,,,4.0,4.0,8.0,4.0,,,2.0,0.0,1.0,0.0,0.0,39.0,0.102564,688.9697,16.5152,0.46875
2024,DAL,8476856.0,Mathew,Dumba,D,22.0,,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.0,936.9545,19.8182,0.0
2024,DAL,8476902.0,Esa,Lindell,D,38.0,,,,,,,,,,,,3.0,9.0,12.0,8.0,,,11.0,0.0,0.0,0.0,0.0,57.0,0.052632,1302.6579,23.8684,0.0
2024,DAL,8478449.0,Roope,Hintz,C,37.0,,,,,,,,,,,,18.0,6.0,24.0,16.0,,,1.0,4.0,0.0,3.0,0.0,91.0,0.197802,1037.3514,23.1622,0.546667
2024,DAL,8478975.0,Mason,Marchment,L,33.0,,,,,,,,,,,,12.0,15.0,27.0,35.0,,,9.0,1.0,0.0,3.0,0.0,80.0,0.15,928.0,19.2424,0.357143
2024,DAL,8479351.0,Sam,Steel,C,37.0,,,,,,,,,,,,4.0,10.0,14.0,12.0,,,-2.0,0.0,0.0,1.0,0.0,40.0,0.1,859.1622,18.4865,0.530303
2024,DAL,8480027.0,Jason,Robertson,L,38.0,,,,,,,,,,,,9.0,21.0,30.0,8.0,,,1.0,3.0,0.0,1.0,0.0,94.0,0.095745,1065.8158,20.7368,0.5
2024,DAL,8480036.0,Miro,Heiskanen,D,38.0,,,,,,,,,,,,4.0,14.0,18.0,8.0,,,9.0,0.0,0.0,0.0,0.0,82.0,0.04878,1514.6053,25.7368,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,33.0,,,,,,,,,,,,2.0,8.0,10.0,2.0,,,5.0,0.0,0.0,0.0,0.0,20.0,0.1,685.0,15.7879,0.536232
2024,DAL,8480878.0,Nils,Lundkvist,D,30.0,,,,,,,,,,,,0.0,4.0,4.0,14.0,,,8.0,0.0,0.0,0.0,0.0,43.0,0.0,882.8667,19.5333,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,38.0,,,,,,,,,,,,0.0,8.0,8.0,10.0,,,8.0,0.0,0.0,0.0,0.0,24.0,0.0,1032.6316,22.3947,0.0
2024,DAL,8481581.0,Thomas,Harley,D,36.0,,,,,,,,,,,,5.0,13.0,18.0,6.0,,,19.0,0.0,0.0,1.0,1.0,79.0,0.063291,1324.6111,25.1944,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,480.0,11.0,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,33.0,,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,29.0,0.068966,676.697,15.697,0.418605
2024,DAL,8482702.0,Logan,Stankoven,C,36.0,,,,,,,,,,,,4.0,14.0,18.0,2.0,,,-1.0,1.0,0.0,3.0,0.0,97.0,0.041237,937.6667,19.0556,0.461538
2024,DAL,8482740.0,Wyatt,Johnston,C,38.0,,,,,,,,,,,,9.0,20.0,29.0,12.0,,,7.0,2.0,1.0,1.0,0.0,106.0,0.084906,1157.5526,23.0263,0.484772
2024,DAL,8483425.0,Lian,Bichsel,D,8.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,2.0,0.0,0.0,1.0,0.0,4.0,0.5,822.625,18.0,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,10.5,1.0
2024,DAL,8484938.0,Arttu,Hyry,R,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,492.5,11.5,0.777778
2024,DET,8475660.0,Cam,Talbot,G,20.0,19.0,7.0,9.0,0.0,2.0,3.033042,0.902827,566.0,511.0,55.0,1.0,0.0,0.0,0.0,0.0,65281.0,2.0,,,,,,,,,,
2024,DET,8478024.0,Ville,Husso,G,8.0,7.0,1.0,4.0,0.0,2.0,3.468512,0.877095,179.0,157.0,22.0,0.0,0.0,0.0,0.0,0.0,22834.0,2.0,,,,,,,,,,
2024,DET,8479312.0,Alex,Lyon,G,15.0,13.0,8.0,5.0,0.0,0.0,2.775298,0.899471,378.0,340.0,38.0,1.0,0.0,0.0,0.0,2.0,49292.0,2.0,,,,,,,,,,
2024,DET,8482657.0,Sebastian,Cossa,G,1.0,0.0,1.0,0.0,0.0,0.0,2.666667,0.857143,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2700.0,2.0,,,,,,,,,,
2024,DET,8473507.0,Jeff,Petry,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1151.0,24.3235,0.0
2024,DET,8474141.0,Patrick,Kane,R,34.0,,,,,,,,,,,,8.0,13.0,21.0,8.0,,,-6.0,4.0,0.0,3.0,0.0,73.0,0.109589,1025.7059,19.3235,0.25
2024,DET,8475279.0,Ben,Chiarot,D,38.0,,,,,,,,,,,,1.0,6.0,7.0,39.0,,,-2.0,0.0,0.0,0.0,0.0,44.0,0.022727,1271.1842,25.2895,0.0
2024,DET,8475718.0,Justin,Holl,D,31.0,,,,,,,,,,,,1.0,3.0,4.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.090909,912.3226,19.8387,0.0
2024,DET,8475765.0,Vladimir,Tarasenko,R,38.0,,,,,,,,,,,,4.0,10.0,14.0,4.0,,,-9.0,1.0,0.0,0.0,0.0,62.0,0.064516,875.6842,19.0526,0.0
2024,DET,8475766.0,Austin,Watson,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,420.0,11.0,0.0
2024,DET,8476979.0,Erik,Gustafsson,D,31.0,,,,,,,,,,,,1.0,7.0,8.0,14.0,,,-11.0,0.0,0.0,0.0,0.0,37.0,0.027027,976.0645,19.7742,0.0
2024,DET,8477353.0,Tyler,Motte,C,24.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.068966,724.4583,17.0417,0.416667
