idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,CBJ,8480893.0,Kirill,Marchenko,R,53.0,,,,,,,,,,,,21.0,34.0,55.0,12.0,,,31.0,2.0,0.0,2.0,1.0,144.0,0.145833,1127.6226,21.2264,0.314286
2024,CBJ,8481161.0,Jake,Christiansen,D,53.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,3.0,0.0,0.0,0.0,0.0,52.0,0.019231,780.1321,15.2075,0.0
2024,CBJ,8481716.0,Dmitri,Voronkov,L,44.0,,,,,,,,,,,,18.0,17.0,35.0,39.0,,,15.0,7.0,0.0,1.0,0.0,97.0,0.185567,1035.6136,19.9318,0.42
2024,CBJ,8482451.0,Mikael,Pyyhtia,L,43.0,,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-8.0,0.0,1.0,0.0,0.0,31.0,0.129032,732.4186,15.8605,0.5
2024,CBJ,8482475.0,Yegor,Chinakhov,R,21.0,,,,,,,,,,,,7.0,7.0,14.0,2.0,,,2.0,2.0,0.0,1.0,0.0,55.0,0.127273,1021.2381,19.9524,0.0
2024,CBJ,8482660.0,Kent,Johnson,C,39.0,,,,,,,,,,,,15.0,19.0,34.0,10.0,,,-4.0,2.0,1.0,2.0,0.0,74.0,0.202703,1040.1282,20.3333,0.0
2024,CBJ,8482705.0,Cole,Sillinger,C,48.0,,,,,,,,,,,,9.0,17.0,26.0,33.0,,,-14.0,2.0,1.0,2.0,1.0,108.0,0.083333,1058.1875,21.3125,0.464491
2024,CBJ,8482744.0,James,Malatesta,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,11.5,1.0
2024,CBJ,8483432.0,Luca,Del Bel Belluz,C,12.0,,,,,,,,,,,,2.0,5.0,7.0,0.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.133333,826.9167,16.75,0.423729
2024,CBJ,8483485.0,Denton,Mateychuk,D,16.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.066667,1079.5,20.875,0.0
2024,CBJ,8483538.0,Owen,Sillinger,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,16.0,0.4
2024,CBJ,8484166.0,Adam,Fantilli,C,53.0,,,,,,,,,,,,16.0,15.0,31.0,14.0,,,-3.0,2.0,1.0,1.0,0.0,117.0,0.136752,1038.566,19.6604,0.407752
2024,CGY,8478435.0,Dan,Vladar,G,22.0,22.0,7.0,10.0,0.0,5.0,3.072328,0.888158,608.0,540.0,68.0,2.0,0.0,1.0,1.0,2.0,79679.0,2.0,,,,,,,,,,
2024,CGY,8481692.0,Dustin,Wolf,G,30.0,30.0,19.0,9.0,0.0,2.0,2.495171,0.916574,899.0,824.0,75.0,2.0,0.0,3.0,3.0,2.0,108209.0,2.0,,,,,,,,,,
2024,CGY,8474150.0,Mikael,Backlund,C,52.0,,,,,,,,,,,,10.0,12.0,22.0,22.0,,,5.0,1.0,1.0,3.0,0.0,125.0,0.08,1154.0,24.1538,0.479532
2024,CGY,8475172.0,Nazem,Kadri,C,52.0,,,,,,,,,,,,18.0,18.0,36.0,57.0,,,-14.0,3.0,0.0,2.0,0.0,170.0,0.105882,1131.0385,22.9423,0.465042
2024,CGY,8475197.0,Tyson,Barrie,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,19.0,0.052632,952.5,21.75,0.0
2024,CGY,8476399.0,Blake,Coleman,L,52.0,,,,,,,,,,,,12.0,17.0,29.0,20.0,,,-3.0,3.0,0.0,3.0,0.0,128.0,0.09375,1059.6538,22.3654,0.555556
2024,CGY,8476456.0,Jonathan,Huberdeau,L,52.0,,,,,,,,,,,,20.0,17.0,37.0,24.0,,,-6.0,6.0,2.0,5.0,1.0,95.0,0.210526,1134.3269,23.6346,0.304348
2024,CGY,8477346.0,MacKenzie,Weegar,D,52.0,,,,,,,,,,,,6.0,21.0,27.0,23.0,,,9.0,3.0,0.0,0.0,0.0,112.0,0.053571,1412.7115,31.3077,0.0
2024,CGY,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,,4.0,3.0,7.0,11.0,,,6.0,1.0,1.0,1.0,0.0,15.0,0.266667,834.1538,16.6923,0.333333
2024,CGY,8477810.0,Joel,Hanley,D,25.0,,,,,,,,,,,,0.0,3.0,3.0,6.0,,,4.0,0.0,0.0,0.0,0.0,18.0,0.0,997.52,24.92,0.0
2024,CGY,8477993.0,Justin,Kirkland,C,21.0,,,,,,,,,,,,2.0,6.0,8.0,11.0,,,6.0,0.0,0.0,0.0,0.0,9.0,0.222222,582.0476,14.619,0.428571
2024,CGY,8478056.0,Clark,Bishop,C,6.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.25,435.0,11.3333,0.388889
2024,CGY,8478397.0,Rasmus,Andersson,D,52.0,,,,,,,,,,,,7.0,13.0,20.0,48.0,,,-11.0,3.0,0.0,1.0,0.0,104.0,0.067308,1445.2692,32.0385,0.0
2024,CGY,8479066.0,Ryan,Lomberg,L,50.0,,,,,,,,,,,,1.0,4.0,5.0,51.0,,,-4.0,0.0,0.0,0.0,0.0,39.0,0.025641,523.8,12.46,0.142857
2024,CGY,8479291.0,Kevin,Rooney,C,41.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-8.0,0.0,0.0,0.0,0.0,32.0,0.09375,564.0244,14.2927,0.476987
2024,CGY,8479402.0,Jake,Bean,D,38.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,1.0,0.0,0.0,0.0,0.0,46.0,0.043478,956.5,22.1316,0.0
2024,CGY,8480028.0,Morgan,Frost,C,51.0,,,,,,,,,,,,12.0,14.0,26.0,16.0,,,-12.0,1.0,0.0,2.0,0.0,94.0,0.12766,917.5098,19.4902,0.519481
2024,CGY,8480797.0,Joel,Farabee,L,52.0,,,,,,,,,,,,8.0,11.0,19.0,26.0,,,-13.0,0.0,0.0,0.0,0.0,102.0,0.078431,918.1923,19.6923,0.333333
2024,CGY,8480860.0,Kevin,Bahl,D,47.0,,,,,,,,,,,,2.0,12.0,14.0,29.0,,,1.0,1.0,0.0,0.0,0.0,51.0,0.039216,1278.0638,28.9574,0.0
2024,CGY,8481028.0,Martin,Pospisil,C,52.0,,,,,,,,,,,,3.0,14.0,17.0,72.0,,,1.0,1.0,0.0,0.0,0.0,71.0,0.042254,854.4423,19.75,0.411765
2024,CGY,8481068.0,Yegor,Sharangovich,C,45.0,,,,,,,,,,,,10.0,10.0,20.0,4.0,,,-4.0,4.0,1.0,0.0,0.0,90.0,0.111111,1045.2222,21.2889,0.493927
2024,CGY,8481167.0,Brayden,Pachal,D,52.0,,,,,,,,,,,,2.0,4.0,6.0,72.0,,,0.0,0.0,0.0,0.0,0.0,46.0,0.043478,875.6538,21.2115,0.0
2024,CGY,8482074.0,Connor,Zary,C,40.0,,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-6.0,1.0,0.0,2.0,1.0,83.0,0.120482,978.15,19.5,0.36
2024,CGY,8482209.0,Rory,Kerins,C,5.0,,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,733.6,15.6,0.333333
2024,CGY,8482624.0,Daniil,Miromanov,D,34.0,,,,,,,,,,,,1.0,5.0,6.0,8.0,,,2.0,0.0,0.0,1.0,0.0,42.0,0.02381,1116.2353,26.7941,0.0
2024,CGY,8482679.0,Matt,Coronato,R,47.0,,,,,,,,,,,,13.0,15.0,28.0,19.0,,,8.0,2.0,0.0,1.0,1.0,114.0,0.114035,1017.234,20.7234,0.493671
2024,CGY,8483609.0,Adam,Klapka,R,10.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.076923,511.3,12.5,0.428571
2024,CGY,8484180.0,Samuel,Honzek,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,743.6,16.6,0.0
2024,CHI,8475852.0,Petr,Mrazek,G,30.0,30.0,9.0,18.0,0.0,2.0,3.318005,0.894972,895.0,801.0,94.0,0.0,0.0,0.0,0.0,0.0,101989.0,2.0,,,,,,,,,,
2024,CHI,8482123.0,Drew,Commesso,G,2.0,1.0,0.0,1.0,0.0,0.0,3.3637,0.846154,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,4281.0,2.0,,,,,,,,,,
2024,CHI,8482821.0,Arvid,Soderblom,G,23.0,21.0,7.0,12.0,0.0,3.0,2.889789,0.908832,702.0,638.0,64.0,0.0,0.0,0.0,0.0,0.0,79729.0,2.0,,,,,,,,,,
2024,CHI,8473422.0,Nick,Foligno,L,51.0,,,,,,,,,,,,11.0,12.0,23.0,37.0,,,-13.0,2.0,0.0,1.0,0.0,66.0,0.166667,983.8235,20.8235,0.513514
2024,CHI,8474034.0,Patrick,Maroon,L,46.0,,,,,,,,,,,,2.0,9.0,11.0,71.0,,,-9.0,0.0,0.0,1.0,0.0,47.0,0.042553,692.0435,13.9565,0.533333
2024,CHI,8474166.0,Alec,Martinez,D,25.0,,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.086957,1201.32,23.56,0.0
2024,CHI,8474673.0,TJ,Brodie,D,47.0,,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-18.0,0.0,0.0,0.0,0.0,20.0,0.1,953.0426,19.7872,0.0
2024,CHI,8475225.0,Craig,Smith,C,30.0,,,,,,,,,,,,6.0,5.0,11.0,24.0,,,-7.0,1.0,0.0,1.0,0.0,62.0,0.096774,701.2333,14.4333,0.368421
2024,CHI,8476473.0,Connor,Murphy,D,39.0,,,,,,,,,,,,1.0,12.0,13.0,38.0,,,-7.0,0.0,0.0,0.0,0.0,46.0,0.021739,1237.2308,24.6154,0.0
2024,CHI,8476882.0,Teuvo,Teravainen,C,52.0,,,,,,,,,,,,11.0,23.0,34.0,6.0,,,-17.0,5.0,0.0,0.0,0.0,77.0,0.142857,999.7885,19.0962,0.425926
2024,CHI,8476960.0,Andreas,Athanasiou,C,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,575.6,13.4,0.486486
2024,CHI,8477450.0,Jason,Dickinson,C,52.0,,,,,,,,,,,,7.0,9.0,16.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,50.0,0.14,966.6923,21.4231,0.489988
2024,CHI,8477479.0,Tyler,Bertuzzi,L,52.0,,,,,,,,,,,,17.0,11.0,28.0,41.0,,,-25.0,8.0,0.0,0.0,0.0,88.0,0.193182,974.5,17.3269,0.515152
2024,CHI,8477495.0,Seth,Jones,D,35.0,,,,,,,,,,,,5.0,19.0,24.0,14.0,,,-9.0,3.0,0.0,2.0,0.0,66.0,0.075758,1480.0,26.1143,0.0
2024,CHI,8477987.0,Ryan,Donato,C,50.0,,,,,,,,,,,,15.0,15.0,30.0,28.0,,,-5.0,1.0,0.0,2.0,0.0,110.0,0.136364,887.48,17.04,0.452229
2024,CHI,8479315.0,Joey,Anderson,R,18.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,743.6111,16.5556,0.6
2024,CHI,8480798.0,Philipp,Kurashev,C,36.0,,,,,,,,,,,,4.0,4.0,8.0,12.0,,,-27.0,1.0,0.0,1.0,1.0,41.0,0.097561,878.1944,17.4444,0.491803
2024,CHI,8481568.0,Alex,Vlasic,D,52.0,,,,,,,,,,,,2.0,15.0,17.0,8.0,,,-12.0,1.0,0.0,0.0,0.0,75.0,0.026667,1425.3269,26.6154,0.0
2024,CHI,8481624.0,Ilya,Mikheyev,R,50.0,,,,,,,,,,,,9.0,6.0,15.0,14.0,,,-4.0,0.0,1.0,1.0,0.0,79.0,0.113924,897.5,18.86,0.125
2024,CHI,8481806.0,Louis,Crevier,D,23.0,,,,,,,,,,,,3.0,1.0,4.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.130435,1068.087,23.2609,0.0
2024,CHI,8482117.0,Lukas,Reichel,L,45.0,,,,,,,,,,,,4.0,11.0,15.0,10.0,,,-6.0,0.0,0.0,0.0,0.0,50.0,0.08,738.5556,15.4,0.400778
2024,CHI,8482172.0,Landon,Slaggert,L,3.0,,,,,,,,,,,,2.0,0.0,2.0,4.0,,,2.0,0.0,0.0,1.0,0.0,9.0,0.222222,719.0,17.0,0.0
2024,CHI,8482176.0,Wyatt,Kaiser,D,35.0,,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,43.0,0.023256,1059.4,21.2,0.0
2024,CHI,8482700.0,Nolan,Allan,D,41.0,,,,,,,,,,,,1.0,7.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,15.0,0.066667,912.4878,19.2927,0.0
2024,CHI,8482703.0,Colton,Dach,C,13.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,695.3077,14.4615,0.428571
2024,CHI,8482807.0,Ethan,Del Mastro,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,967.0,18.6667,0.0
2024,CHI,8483466.0,Kevin,Korchinski,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,1006.4444,20.5556,0.0
2024,CHI,8483493.0,Frank,Nazar,C,23.0,,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,29.0,0.103448,876.3043,17.7391,0.394231
2024,CHI,8484144.0,Connor,Bedard,C,52.0,,,,,,,,,,,,15.0,30.0,45.0,24.0,,,-24.0,6.0,0.0,3.0,0.0,123.0,0.121951,1204.2115,20.5962,0.338235
2024,COL,8475809.0,Scott,Wedgewood,G,14.0,12.0,6.0,5.0,0.0,1.0,2.840859,0.898305,354.0,318.0,36.0,1.0,0.0,0.0,0.0,0.0,45620.0,2.0,,,,,,,,,,
2024,COL,8478406.0,Mackenzie,Blackwood,G,38.0,35.0,18.0,14.0,0.0,5.0,2.511725,0.917363,1077.0,988.0,90.0,3.0,0.0,0.0,0.0,0.0,128995.0,2.0,,,,,,,,,,
2024,COL,8481529.0,Trent,Miner,G,2.0,1.0,0.0,1.0,0.0,0.0,2.619134,0.878788,33.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,5498.0,2.0,,,,,,,,,,
2024,COL,8475177.0,Calvin,de Haan,D,38.0,,,,,,,,,,,,0.0,7.0,7.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,42.0,0.0,901.2632,19.9211,0.0
2024,COL,8475780.0,Chris,Wagner,R,24.0,,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,25.0,0.04,414.5417,11.625,0.462366
2024,COL,8476312.0,Josh,Manson,D,42.0,,,,,,,,,,,,1.0,12.0,13.0,24.0,,,-9.0,0.0,0.0,0.0,0.0,56.0,0.017857,1103.8571,24.8333,0.0
2024,COL,8476391.0,T.J.,Tynan,C,8.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,476.375,12.5,0.388889
2024,COL,8477425.0,Miles,Wood,L,20.0,,,,,,,,,,,,2.0,1.0,3.0,14.0,,,-3.0,0.0,0.0,1.0,0.0,38.0,0.052632,718.55,17.25,0.333333
2024,COL,8477476.0,Artturi,Lehkonen,L,42.0,,,,,,,,,,,,21.0,9.0,30.0,14.0,,,20.0,1.0,1.0,4.0,0.0,89.0,0.235955,1264.5,23.9286,0.384615
2024,COL,8477492.0,Nathan,MacKinnon,C,54.0,,,,,,,,,,,,20.0,60.0,80.0,27.0,,,16.0,4.0,0.0,3.0,1.0,213.0,0.093897,1385.7037,24.3889,0.486869
2024,COL,8477494.0,Jonathan,Drouin,L,21.0,,,,,,,,,,,,6.0,16.0,22.0,2.0,,,5.0,1.0,0.0,2.0,0.0,31.0,0.193548,1217.1905,21.6667,0.230769
2024,COL,8477501.0,Valeri,Nichushkin,R,21.0,,,,,,,,,,,,11.0,6.0,17.0,4.0,,,6.0,2.0,0.0,0.0,0.0,52.0,0.211538,1177.7143,23.0952,0.5
2024,COL,8478038.0,Devon,Toews,D,50.0,,,,,,,,,,,,6.0,18.0,24.0,16.0,,,17.0,0.0,0.0,3.0,2.0,99.0,0.060606,1476.86,27.72,0.0
2024,COL,8478430.0,Oliver,Kylington,D,8.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,730.0,17.5,0.0
2024,COL,8479379.0,Givani,Smith,R,13.0,,,,,,,,,,,,0.0,0.0,0.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,379.5385,9.2308,0.0
2024,COL,8479387.0,Keaton,Middleton,D,25.0,,,,,,,,,,,,0.0,2.0,2.0,15.0,,,2.0,0.0,0.0,0.0,0.0,28.0,0.0,644.24,14.32,0.0
2024,COL,8479398.0,Samuel,Girard,D,51.0,,,,,,,,,,,,3.0,17.0,20.0,10.0,,,0.0,0.0,0.0,2.0,1.0,69.0,0.043478,1268.7647,27.2941,0.0
2024,COL,8479525.0,Ross,Colton,C,37.0,,,,,,,,,,,,13.0,3.0,16.0,8.0,,,-4.0,4.0,0.0,3.0,0.0,83.0,0.156627,963.0811,20.7297,0.402597
2024,COL,8479746.0,Tye,Felhaber,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,331.0,7.8,0.0
2024,COL,8479999.0,Casey,Mittelstadt,C,54.0,,,,,,,,,,,,9.0,23.0,32.0,18.0,,,-12.0,1.0,0.0,2.0,0.0,72.0,0.125,1048.9444,20.2963,0.415147
2024,COL,8480039.0,Martin,Necas,C,54.0,,,,,,,,,,,,17.0,43.0,60.0,10.0,,,1.0,7.0,0.0,5.0,0.0,128.0,0.132813,1112.4259,19.8148,0.380952
2024,COL,8480069.0,Cale,Makar,D,54.0,,,,,,,,,,,,19.0,39.0,58.0,10.0,,,15.0,9.0,1.0,3.0,0.0,157.0,0.121019,1538.9074,26.6667,0.0
2024,COL,8480448.0,Parker,Kelly,C,54.0,,,,,,,,,,,,5.0,6.0,11.0,16.0,,,-9.0,0.0,1.0,0.0,0.0,61.0,0.081967,786.2963,19.537,0.42132
2024,COL,8480835.0,Jack,Drury,C,44.0,,,,,,,,,,,,5.0,6.0,11.0,12.0,,,0.0,0.0,0.0,1.0,0.0,66.0,0.075758,775.6364,17.1591,0.571744
2024,COL,8481186.0,Logan,O'Connor,R,54.0,,,,,,,,,,,,6.0,8.0,14.0,17.0,,,-8.0,0.0,0.0,0.0,0.0,66.0,0.090909,892.9074,20.3333,0.392157
2024,COL,8481206.0,John,Ludvig,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,777.0,18.5,0.0
2024,COL,8481641.0,Joel,Kiviranta,L,54.0,,,,,,,,,,,,11.0,5.0,16.0,14.0,,,6.0,0.0,0.0,2.0,0.0,61.0,0.180328,774.1667,19.1481,0.411765
2024,COL,8481704.0,Juuso,Parssinen,C,32.0,,,,,,,,,,,,4.0,6.0,10.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,20.0,0.2,654.75,15.125,0.507813
2024,COL,8481737.0,Matt,Stienburg,C,8.0,,,,,,,,,,,,0.0,0.0,0.0,22.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,365.375,9.875,0.0
2024,COL,8482507.0,Chase,Bradley,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,8.0,0.0
2024,COL,8482712.0,Oskar,Olausson,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,408.5,8.0,0.0
2024,COL,8483930.0,Ivan,Ivan,C,40.0,,,,,,,,,,,,5.0,3.0,8.0,8.0,,,-9.0,2.0,0.0,0.0,0.0,34.0,0.147059,602.25,14.0,0.408759
2024,COL,8484221.0,Calum,Ritchie,C,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.090909,766.8571,16.4286,0.428571
2024,COL,8484255.0,Jason,Polin,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,311.0,7.0,1.0
2024,COL,8484258.0,Sam,Malinski,D,51.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,69.0,0.014493,926.4314,19.9412,0.0
2024,COL,8484976.0,Jere,Innala,L,15.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,415.2,9.5333,0.333333
2024,COL,8485105.0,Nikita,Prishchepov,C,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,382.0,8.9,0.0
2024,DAL,8479193.0,Casey,DeSmith,G,16.0,14.0,8.0,6.0,0.0,0.0,2.462989,0.912409,411.0,375.0,36.0,2.0,0.0,1.0,1.0,2.0,52619.0,2.0,,,,,,,,,,
2024,DAL,8479979.0,Jake,Oettinger,G,38.0,38.0,26.0,11.0,0.0,1.0,2.318354,0.911523,972.0,886.0,86.0,1.0,0.0,1.0,1.0,0.0,133543.0,2.0,,,,,,,,,,
2024,DAL,8473994.0,Jamie,Benn,L,52.0,,,,,,,,,,,,13.0,19.0,32.0,58.0,,,2.0,1.0,0.0,4.0,1.0,97.0,0.134021,955.4423,21.3077,0.563536
2024,DAL,8474090.0,Brendan,Smith,D,22.0,,,,,,,,,,,,0.0,3.0,3.0,26.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.0,754.8182,17.7273,0.0
2024,DAL,8474149.0,Evgenii,Dadonov,R,52.0,,,,,,,,,,,,15.0,14.0,29.0,6.0,,,9.0,4.0,0.0,2.0,0.0,90.0,0.166667,851.3077,18.75,0.0
2024,DAL,8475168.0,Matt,Duchene,C,52.0,,,,,,,,,,,,18.0,31.0,49.0,6.0,,,10.0,5.0,0.0,4.0,1.0,92.0,0.195652,1037.9615,20.9808,0.546809
2024,DAL,8475755.0,Alexander,Petrovic,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,704.3333,16.0,0.0
2024,DAL,8475794.0,Tyler,Seguin,C,19.0,,,,,,,,,,,,9.0,11.0,20.0,2.0,,,14.0,3.0,0.0,2.0,0.0,43.0,0.209302,973.2105,21.2632,0.520958
2024,DAL,8475798.0,Mikael,Granlund,C,53.0,,,,,,,,,,,,15.0,31.0,46.0,20.0,,,-7.0,5.0,1.0,1.0,0.0,128.0,0.117188,1246.6226,22.434,0.483918
2024,DAL,8476278.0,Colin,Blackwell,C,46.0,,,,,,,,,,,,4.0,7.0,11.0,10.0,,,2.0,0.0,1.0,0.0,0.0,51.0,0.078431,696.9565,16.5652,0.483412
2024,DAL,8476856.0,Mathew,Dumba,D,33.0,,,,,,,,,,,,0.0,2.0,2.0,35.0,,,-3.0,0.0,0.0,0.0,0.0,26.0,0.0,915.2121,19.4545,0.0
2024,DAL,8476879.0,Cody,Ceci,D,55.0,,,,,,,,,,,,4.0,11.0,15.0,14.0,,,-9.0,0.0,0.0,2.0,0.0,61.0,0.065574,1306.8545,25.0545,0.0
2024,DAL,8476902.0,Esa,Lindell,D,52.0,,,,,,,,,,,,4.0,13.0,17.0,12.0,,,19.0,1.0,0.0,0.0,0.0,67.0,0.059701,1311.7885,23.5769,0.0
2024,DAL,8478449.0,Roope,Hintz,C,48.0,,,,,,,,,,,,22.0,13.0,35.0,16.0,,,7.0,5.0,1.0,5.0,0.0,110.0,0.2,1019.0,23.0,0.552017
2024,DAL,8478476.0,Kyle,Capobianco,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,20.0,0.0
2024,DAL,8478975.0,Mason,Marchment,L,34.0,,,,,,,,,,,,13.0,15.0,28.0,35.0,,,9.0,1.0,0.0,3.0,0.0,82.0,0.158537,923.9706,19.2059,0.357143
2024,DAL,8479351.0,Sam,Steel,C,51.0,,,,,,,,,,,,4.0,12.0,16.0,20.0,,,-2.0,0.0,0.0,1.0,0.0,63.0,0.063492,888.1176,19.0588,0.513619
2024,DAL,8480027.0,Jason,Robertson,L,52.0,,,,,,,,,,,,19.0,31.0,50.0,10.0,,,3.0,6.0,0.0,3.0,0.0,138.0,0.137681,1072.9231,20.9808,0.352941
2024,DAL,8480036.0,Miro,Heiskanen,D,50.0,,,,,,,,,,,,5.0,20.0,25.0,10.0,,,7.0,0.0,0.0,0.0,0.0,108.0,0.046296,1509.62,25.5,0.0
2024,DAL,8480840.0,Oskar,Bäck,C,47.0,,,,,,,,,,,,3.0,8.0,11.0,2.0,,,5.0,0.0,0.0,0.0,0.0,28.0,0.107143,703.7234,16.2128,0.551471
2024,DAL,8480878.0,Nils,Lundkvist,D,39.0,,,,,,,,,,,,0.0,5.0,5.0,20.0,,,4.0,0.0,0.0,0.0,0.0,52.0,0.0,900.6667,19.9231,0.0
2024,DAL,8480950.0,Ilya,Lyubushkin,D,52.0,,,,,,,,,,,,0.0,11.0,11.0,16.0,,,12.0,0.0,0.0,0.0,0.0,29.0,0.0,1024.8654,22.3654,0.0
2024,DAL,8481581.0,Thomas,Harley,D,50.0,,,,,,,,,,,,7.0,19.0,26.0,8.0,,,27.0,0.0,0.0,1.0,1.0,108.0,0.064815,1349.52,25.14,0.0
2024,DAL,8481712.0,Matěj ,Blümel,R,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,506.0,11.7143,0.0
2024,DAL,8482145.0,Mavrik,Bourque,C,47.0,,,,,,,,,,,,6.0,8.0,14.0,4.0,,,-1.0,1.0,0.0,1.0,0.0,52.0,0.115385,732.0213,16.766,0.467662
2024,DAL,8482702.0,Logan,Stankoven,C,50.0,,,,,,,,,,,,7.0,18.0,25.0,4.0,,,0.0,1.0,0.0,3.0,0.0,134.0,0.052239,931.5,19.22,0.467105
2024,DAL,8482740.0,Wyatt,Johnston,C,52.0,,,,,,,,,,,,15.0,30.0,45.0,12.0,,,13.0,3.0,2.0,2.0,1.0,139.0,0.107914,1156.6346,23.2115,0.494863
2024,DAL,8483425.0,Lian,Bichsel,D,13.0,,,,,,,,,,,,2.0,1.0,3.0,10.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.285714,876.3077,18.3846,0.0
2024,DAL,8484829.0,Justin,Hryckowian,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,472.8,11.8,0.6
