Team,Season,season_type,Points,Wins,Losses,Goals For,Goals Against,Goals For Per Game Played,Goals Against Per Game Played,Season Start,Wins Ratio,Pythagorean Expectation,Stanley Cup
Minnesota North Stars,1972-73,regular,85,37,30,254,230,3.26,2.95,1972,0.5522388059701493,0.5494651495537235,Lost in playoff
Montréal Canadiens,1972-73,regular,120,52,10,329,184,4.22,2.36,1972,0.8387096774193549,0.761740219709072,Stanley Cup Winner
New York Islanders,1972-73,regular,30,12,60,170,347,2.18,4.45,1972,0.16666666666666666,0.1935583253521221,Missed playoff
New York Rangers,1972-73,regular,102,47,23,297,208,3.81,2.67,1972,0.6714285714285714,0.6709286317342724,Lost in playoff
Philadelphia Flyers,1972-73,regular,85,37,30,296,256,3.79,3.28,1972,0.5522388059701493,0.5720852486418722,Lost in playoff
Pittsburgh Penguins,1972-73,regular,73,32,37,257,265,3.29,3.4,1972,0.463768115942029,0.4846779282915303,Missed playoff
St. Louis Blues,1972-73,regular,76,32,34,233,251,2.99,3.22,1972,0.48484848484848486,0.46286128399693066,Lost in playoff
Toronto Maple Leafs,1972-73,regular,64,27,41,247,279,3.17,3.58,1972,0.39705882352941174,0.43938782859200576,Missed playoff
Vancouver Canucks,1972-73,regular,53,22,47,233,339,2.99,4.35,1972,0.3188405797101449,0.32083801193782874,Missed playoff
Atlanta Flames,1973-74,regular,74,30,34,214,238,2.74,3.05,1973,0.46875,0.44705193283873484,Lost in playoff
Boston Bruins,1973-74,regular,113,52,17,349,221,4.47,2.83,1973,0.7536231884057971,0.713780898020417,Lost in playoff
Buffalo Sabres,1973-74,regular,76,32,34,242,250,3.1,3.21,1973,0.48484848484848486,0.4837441353333774,Missed playoff
California Golden Seals,1973-74,regular,36,13,55,195,342,2.5,4.38,1973,0.19117647058823528,0.2453399918703908,Missed playoff
Chicago Blackhawks,1973-74,regular,105,41,14,272,164,3.49,2.1,1973,0.7454545454545455,0.7333862014274385,Lost in playoff
Detroit Red Wings,1973-74,regular,68,29,39,255,319,3.27,4.09,1973,0.4264705882352941,0.38987085246963177,Missed playoff
Los Angeles Kings,1973-74,regular,78,33,33,233,231,2.99,2.96,1973,0.5,0.5043102647468648,Lost in playoff
Minnesota North Stars,1973-74,regular,63,23,38,235,275,3.01,3.53,1973,0.3770491803278688,0.42204814673290025,Missed playoff
Montréal Canadiens,1973-74,regular,99,45,24,293,240,3.76,3.08,1973,0.6521739130434783,0.5984635654483474,Lost in playoff
New York Islanders,1973-74,regular,56,19,41,182,247,2.33,3.17,1973,0.31666666666666665,0.3518850987432675,Missed playoff
New York Rangers,1973-74,regular,94,40,24,300,251,3.85,3.22,1973,0.625,0.5882314494676505,Lost in playoff
Philadelphia Flyers,1973-74,regular,112,50,16,273,164,3.5,2.1,1973,0.7575757575757576,0.7348188316490017,Stanley Cup Winner
Pittsburgh Penguins,1973-74,regular,65,28,41,242,273,3.1,3.5,1973,0.4057971014492754,0.44002314171293755,Missed playoff
St. Louis Blues,1973-74,regular,64,26,40,206,248,2.64,3.18,1973,0.3939393939393939,0.4082740042332115,Missed playoff
Toronto Maple Leafs,1973-74,regular,86,35,27,274,230,3.51,2.95,1973,0.5645161290322581,0.5866412452334813,Lost in playoff
Vancouver Canucks,1973-74,regular,59,24,43,224,296,2.87,3.79,1973,0.3582089552238806,0.36414305620065024,Missed playoff
Atlanta Flames,1974-75,regular,83,34,31,243,233,3.04,2.91,1974,0.5230769230769231,0.5209991353297218,Missed playoff
Boston Bruins,1974-75,regular,94,40,26,345,245,4.31,3.06,1974,0.6060606060606061,0.6647584473610724,Lost in playoff
Buffalo Sabres,1974-75,regular,113,49,16,354,240,4.43,3.0,1974,0.7538461538461538,0.6851013580003936,Lost in playoff
California Golden Seals,1974-75,regular,51,19,48,212,316,2.65,3.95,1974,0.2835820895522388,0.3103867403314917,Missed playoff
Chicago Blackhawks,1974-75,regular,82,37,35,268,241,3.35,3.01,1974,0.5138888888888888,0.5528963473307417,Lost in playoff
Detroit Red Wings,1974-75,regular,58,23,45,259,335,3.24,4.19,1974,0.3382352941176471,0.3741146420086333,Missed playoff
Kansas City Scouts,1974-75,regular,41,15,54,184,328,2.3,4.1,1974,0.21739130434782608,0.23936651583710408,Missed playoff
Los Angeles Kings,1974-75,regular,105,42,17,269,185,3.36,2.31,1974,0.711864406779661,0.6788977914547877,Lost in playoff
Minnesota North Stars,1974-75,regular,53,23,50,221,341,2.76,4.26,1974,0.3150684931506849,0.2957873572267778,Missed playoff
Montréal Canadiens,1974-75,regular,113,47,14,374,225,4.68,2.81,1974,0.7704918032786885,0.7342533634994042,Lost in playoff
New York Islanders,1974-75,regular,88,33,25,264,221,3.3,2.76,1974,0.5689655172413793,0.5879683136910838,Lost in playoff
New York Rangers,1974-75,regular,88,37,29,319,276,3.99,3.45,1974,0.5606060606060606,0.5718934229530677,Lost in playoff
Philadelphia Flyers,1974-75,regular,113,51,18,293,181,3.66,2.26,1974,0.7391304347826086,0.7237922603490431,Stanley Cup Winner
Pittsburgh Penguins,1974-75,regular,89,37,28,326,289,4.08,3.61,1974,0.5692307692307692,0.5599456261163243,Lost in playoff
St. Louis Blues,1974-75,regular,84,35,31,269,267,3.36,3.34,1974,0.5303030303030303,0.5037312913331012,Lost in playoff
Toronto Maple Leafs,1974-75,regular,78,31,33,280,309,3.5,3.86,1974,0.484375,0.4508830752066068,Lost in playoff
Vancouver Canucks,1974-75,regular,86,38,32,271,254,3.39,3.18,1974,0.5428571428571428,0.532347035670535,Lost in playoff
Washington Capitals,1974-75,regular,21,8,67,181,446,2.26,5.58,1974,0.10666666666666667,0.14140808107839795,Missed playoff
Atlanta Flames,1975-76,regular,82,35,33,262,237,3.28,2.96,1975,0.5147058823529411,0.5499747622443175,Lost in playoff
Boston Bruins,1975-76,regular,113,48,15,313,237,3.91,2.96,1975,0.7619047619047619,0.6355927804954002,Lost in playoff
Buffalo Sabres,1975-76,regular,105,46,21,339,240,4.24,3.0,1975,0.6865671641791045,0.6661276018571652,Lost in playoff
California Golden Seals,1975-76,regular,65,27,42,250,278,3.13,3.48,1975,0.391304347826087,0.44711841126309165,Missed playoff
Chicago Blackhawks,1975-76,regular,82,32,30,254,261,3.18,3.26,1975,0.5161290322580645,0.48641027767515854,Lost in playoff
Detroit Red Wings,1975-76,regular,62,26,44,226,300,2.83,3.75,1975,0.37142857142857144,0.3620459893957867,Missed playoff
Kansas City Scouts,1975-76,regular,36,12,56,190,351,2.38,4.39,1975,0.17647058823529413,0.22661502438779418,Missed playoff
Los Angeles Kings,1975-76,regular,85,38,33,263,265,3.29,3.31,1975,0.5352112676056338,0.4962121755599237,Lost in playoff
Minnesota North Stars,1975-76,regular,47,20,53,195,303,2.44,3.79,1975,0.273972602739726,0.2928739775405518,Missed playoff
Montréal Canadiens,1975-76,regular,127,58,11,337,174,4.21,2.18,1975,0.8405797101449275,0.7895234453752303,Stanley Cup Winner
New York Islanders,1975-76,regular,101,42,21,297,190,3.71,2.38,1975,0.6666666666666666,0.7095946391653059,Lost in playoff
New York Rangers,1975-76,regular,67,29,42,262,333,3.28,4.16,1975,0.4084507042253521,0.38234753499356666,Missed playoff
Philadelphia Flyers,1975-76,regular,118,51,13,348,209,4.35,2.61,1975,0.796875,0.734921261037109,Lost in playoff
Pittsburgh Penguins,1975-76,regular,82,35,33,339,303,4.24,3.79,1975,0.5147058823529411,0.5558989986939487,Lost in playoff
St. Louis Blues,1975-76,regular,72,29,37,249,290,3.11,3.63,1975,0.4393939393939394,0.42437081197253956,Lost in playoff
Toronto Maple Leafs,1975-76,regular,83,34,31,294,276,3.68,3.45,1975,0.5230769230769231,0.5315474872703122,Lost in playoff
Vancouver Canucks,1975-76,regular,81,33,32,271,272,3.39,3.4,1975,0.5076923076923077,0.4981583856198067,Lost in playoff
Washington Capitals,1975-76,regular,32,11,59,224,394,2.8,4.93,1975,0.15714285714285714,0.24427005238252877,Missed playoff
Atlanta Flames,1976-77,regular,80,34,34,264,265,3.3,3.31,1976,0.5,0.49810964758685256,Lost in playoff
Boston Bruins,1976-77,regular,106,49,23,312,240,3.9,3.0,1976,0.6805555555555556,0.6282527881040892,Lost in playoff
Buffalo Sabres,1976-77,regular,104,48,24,301,220,3.76,2.75,1976,0.6666666666666666,0.65180106617938,Lost in playoff
Chicago Blackhawks,1976-77,regular,63,26,43,240,298,3.0,3.73,1976,0.37681159420289856,0.3934318734460807,Lost in playoff
Cleveland Barons,1976-77,regular,63,25,42,240,292,3.0,3.65,1976,0.373134328358209,0.4031806473289282,Missed playoff
Colorado Rockies,1976-77,regular,54,20,46,226,307,2.83,3.84,1976,0.30303030303030304,0.35146051952520213,Missed playoff
Detroit Red Wings,1976-77,regular,41,16,55,183,309,2.29,3.86,1976,0.22535211267605634,0.25966503838101884,Missed playoff
Los Angeles Kings,1976-77,regular,83,34,31,271,241,3.39,3.01,1976,0.5230769230769231,0.5583932726083849,Lost in playoff
Minnesota North Stars,1976-77,regular,64,23,39,240,310,3.0,3.88,1976,0.3709677419354839,0.3747560182173064,Lost in playoff
Montréal Canadiens,1976-77,regular,132,60,8,387,171,4.84,2.14,1976,0.8823529411764706,0.8366515837104073,Stanley Cup Winner
New York Islanders,1976-77,regular,106,47,21,288,193,3.6,2.41,1976,0.6911764705882353,0.6900901050809948,Lost in playoff
New York Rangers,1976-77,regular,72,29,37,272,310,3.4,3.88,1976,0.4393939393939394,0.43498506620258226,Missed playoff
Philadelphia Flyers,1976-77,regular,112,48,16,323,213,4.04,2.66,1976,0.75,0.6969298187016527,Lost in playoff
Pittsburgh Penguins,1976-77,regular,81,34,33,240,252,3.0,3.15,1976,0.5074626865671642,0.4756242568370987,Lost in playoff
St. Louis Blues,1976-77,regular,73,32,39,239,276,2.99,3.45,1976,0.4507042253521127,0.4285242728643555,Lost in playoff
Toronto Maple Leafs,1976-77,regular,81,33,32,301,285,3.76,3.56,1976,0.5076923076923077,0.5272834146171127,Lost in playoff
Vancouver Canucks,1976-77,regular,63,25,42,235,294,2.94,3.68,1976,0.373134328358209,0.38983912297668377,Missed playoff
Washington Capitals,1976-77,regular,62,24,42,221,307,2.76,3.84,1976,0.36363636363636365,0.3413306310713537,Missed playoff
Atlanta Flames,1977-78,regular,87,34,27,274,252,3.43,3.15,1977,0.5573770491803278,0.5417520565738202,Lost in playoff
Boston Bruins,1977-78,regular,113,51,18,333,218,4.16,2.73,1977,0.7391304347826086,0.6999993687386767,Lost in playoff
Buffalo Sabres,1977-78,regular,105,44,19,288,215,3.6,2.69,1977,0.6984126984126984,0.6421354969071527,Lost in playoff
Chicago Blackhawks,1977-78,regular,83,32,29,230,220,2.88,2.75,1977,0.5245901639344263,0.5222112537018756,Lost in playoff
Cleveland Barons,1977-78,regular,57,22,45,230,325,2.88,4.06,1977,0.3283582089552239,0.3337013089418073,Missed playoff
Colorado Rockies,1977-78,regular,59,19,40,257,305,3.21,3.81,1977,0.3220338983050847,0.41520927367137306,Lost in playoff
Detroit Red Wings,1977-78,regular,78,32,34,252,266,3.15,3.33,1977,0.48484848484848486,0.472992700729927,Lost in playoff
Los Angeles Kings,1977-78,regular,77,31,34,243,245,3.04,3.06,1977,0.47692307692307695,0.495901708181467,Lost in playoff
Minnesota North Stars,1977-78,regular,45,18,53,218,325,2.73,4.06,1977,0.2535211267605634,0.31031217964204794,Missed playoff
Montréal Canadiens,1977-78,regular,129,59,10,359,183,4.49,2.29,1977,0.855072463768116,0.7937488452300302,Stanley Cup Winner
New York Islanders,1977-78,regular,111,48,17,334,210,4.18,2.63,1977,0.7384615384615385,0.7166829418718199,Lost in playoff
New York Rangers,1977-78,regular,73,30,37,279,280,3.49,3.5,1977,0.44776119402985076,0.49821109695918486,Lost in playoff
Philadelphia Flyers,1977-78,regular,105,45,20,296,200,3.7,2.5,1977,0.6923076923076923,0.6865596790371113,Lost in playoff
Pittsburgh Penguins,1977-78,regular,68,25,37,254,321,3.18,4.01,1977,0.4032258064516129,0.385039121015535,Missed playoff
St. Louis Blues,1977-78,regular,53,20,47,195,304,2.44,3.8,1977,0.29850746268656714,0.29151110463734564,Missed playoff
Toronto Maple Leafs,1977-78,regular,92,41,29,271,237,3.39,2.96,1977,0.5857142857142857,0.5666306612144125,Lost in playoff
Vancouver Canucks,1977-78,regular,57,20,43,239,320,2.99,4.0,1977,0.31746031746031744,0.3580782467512114,Missed playoff
Washington Capitals,1977-78,regular,48,17,49,195,321,2.44,4.01,1977,0.25757575757575757,0.26955467653438814,Missed playoff
Atlanta Flames,1978-79,regular,90,41,31,327,280,4.09,3.5,1978,0.5694444444444444,0.57696852624252,Lost in playoff
Boston Bruins,1978-79,regular,100,43,23,316,270,3.95,3.38,1978,0.6515151515151515,0.5780175507652412,Lost in playoff
Buffalo Sabres,1978-79,regular,88,36,28,280,263,3.5,3.29,1978,0.5625,0.5312768941986461,Lost in playoff
Chicago Blackhawks,1978-79,regular,73,29,36,244,277,3.05,3.46,1978,0.4461538461538462,0.4369133673357062,Lost in playoff
Colorado Rockies,1978-79,regular,42,15,53,210,331,2.63,4.14,1978,0.22058823529411764,0.2869953989626515,Missed playoff
Detroit Red Wings,1978-79,regular,62,23,41,252,295,3.15,3.69,1978,0.359375,0.4218721973838928,Missed playoff
Los Angeles Kings,1978-79,regular,80,34,34,292,286,3.65,3.58,1978,0.5,0.5103795043696875,Lost in playoff
Minnesota North Stars,1978-79,regular,68,28,40,257,289,3.21,3.61,1978,0.4117647058823529,0.44159256535401487,Missed playoff
Montréal Canadiens,1978-79,regular,115,52,17,337,204,4.21,2.55,1978,0.7536231884057971,0.7318297515868157,Stanley Cup Winner
New York Islanders,1978-79,regular,116,51,15,358,214,4.48,2.68,1978,0.7727272727272727,0.7367440790986434,Lost in playoff
New York Rangers,1978-79,regular,91,40,29,316,292,3.95,3.65,1978,0.5797101449275363,0.5394122731201383,Lost in playoff
Philadelphia Flyers,1978-79,regular,95,40,25,281,248,3.51,3.1,1978,0.6153846153846154,0.5621400348841349,Lost in playoff
Pittsburgh Penguins,1978-79,regular,85,36,31,281,279,3.51,3.49,1978,0.5373134328358209,0.5035713830180738,Lost in playoff
St. Louis Blues,1978-79,regular,48,18,50,249,348,3.11,4.35,1978,0.2647058823529412,0.3386089948390268,Missed playoff
Toronto Maple Leafs,1978-79,regular,81,34,33,267,252,3.34,3.15,1978,0.5074626865671642,0.5288776123389197,Lost in playoff
Vancouver Canucks,1978-79,regular,63,25,42,217,291,2.71,3.64,1978,0.373134328358209,0.3573575168854823,Lost in playoff
Washington Capitals,1978-79,regular,63,24,41,273,338,3.41,4.23,1978,0.36923076923076925,0.39480752014324083,Missed playoff
Atlanta Flames,1979-80,regular,83,35,32,282,269,3.53,3.36,1979,0.5223880597014925,0.5235803403891102,Lost in playoff
Boston Bruins,1979-80,regular,105,46,21,310,234,3.88,2.93,1979,0.6865671641791045,0.6370313411465238,Lost in playoff
Buffalo Sabres,1979-80,regular,110,47,17,318,201,3.98,2.51,1979,0.734375,0.7145310015898251,Lost in playoff
Chicago Blackhawks,1979-80,regular,87,34,27,241,250,3.01,3.13,1979,0.5573770491803278,0.48167621764622953,Lost in playoff
Colorado Rockies,1979-80,regular,51,19,48,234,308,2.93,3.85,1979,0.2835820895522388,0.3659671166956289,Missed playoff
Detroit Red Wings,1979-80,regular,63,26,43,268,306,3.35,3.83,1979,0.37681159420289856,0.43408678834763686,Missed playoff
Edmonton Oilers,1979-80,regular,69,28,39,301,322,3.76,4.03,1979,0.417910447761194,0.46633039092055484,Lost in playoff
Hartford Whalers,1979-80,regular,73,27,34,303,312,3.79,3.9,1979,0.4426229508196721,0.4853689870105153,Lost in playoff
Los Angeles Kings,1979-80,regular,74,30,36,290,313,3.63,3.91,1979,0.45454545454545453,0.4619127913043956,Lost in playoff
Minnesota North Stars,1979-80,regular,88,36,28,311,253,3.89,3.16,1979,0.5625,0.6017607167299197,Lost in playoff
Montréal Canadiens,1979-80,regular,107,47,20,328,240,4.1,3.0,1979,0.7014925373134329,0.6512979465323518,Lost in playoff
New York Islanders,1979-80,regular,91,39,28,281,247,3.51,3.09,1979,0.582089552238806,0.5641280274344502,Stanley Cup Winner
New York Rangers,1979-80,regular,86,38,32,308,284,3.85,3.55,1979,0.5428571428571428,0.5404740200546946,Lost in playoff
Philadelphia Flyers,1979-80,regular,116,48,12,327,254,4.09,3.18,1979,0.8,0.6236927294467614,Lost in playoff
Pittsburgh Penguins,1979-80,regular,73,30,37,251,303,3.14,3.79,1979,0.44776119402985076,0.40695691492797625,Lost in playoff
Quebec Nordiques,1979-80,regular,61,25,44,248,313,3.1,3.91,1979,0.36231884057971014,0.3856703015557493,Missed playoff
St. Louis Blues,1979-80,regular,80,34,34,266,278,3.33,3.48,1979,0.5,0.4779519048905701,Lost in playoff
Toronto Maple Leafs,1979-80,regular,75,35,40,304,327,3.8,4.09,1979,0.4666666666666667,0.4635982843813489,Lost in playoff
Vancouver Canucks,1979-80,regular,70,27,37,256,281,3.2,3.51,1979,0.421875,0.4535457483546371,Lost in playoff
Washington Capitals,1979-80,regular,67,27,40,261,293,3.26,3.66,1979,0.40298507462686567,0.44243034357342337,Missed playoff
Winnipeg Jets (1979),1979-80,regular,51,20,49,214,314,2.68,3.93,1979,0.2898550724637681,0.3171643858385506,Missed playoff
Boston Bruins,1980-81,regular,87,37,30,316,272,3.95,3.4,1980,0.5522388059701493,0.574413253566498,Lost in playoff
Buffalo Sabres,1980-81,regular,99,39,20,327,250,4.09,3.13,1980,0.6610169491525424,0.6311139179243223,Lost in playoff
Calgary Flames,1980-81,regular,92,39,27,329,298,4.11,3.73,1980,0.5909090909090909,0.549321221040879,Lost in playoff
Chicago Blackhawks,1980-81,regular,78,31,33,304,315,3.8,3.94,1980,0.484375,0.48223501234078303,Lost in playoff
Colorado Rockies,1980-81,regular,57,22,45,258,344,3.23,4.3,1980,0.3283582089552239,0.36,Missed playoff
Detroit Red Wings,1980-81,regular,56,19,43,252,339,3.15,4.24,1980,0.3064516129032258,0.3559142496847415,Missed playoff
Edmonton Oilers,1980-81,regular,74,29,35,328,327,4.1,4.09,1980,0.453125,0.5015267139986854,Lost in playoff
Hartford Whalers,1980-81,regular,60,21,41,292,372,3.65,4.65,1980,0.3387096774193548,0.3812419516382887,Missed playoff
Los Angeles Kings,1980-81,regular,99,43,24,337,290,4.21,3.63,1980,0.6417910447761194,0.5745412786021076,Lost in playoff
Minnesota North Stars,1980-81,regular,87,35,28,291,263,3.64,3.29,1980,0.5555555555555556,0.550412739681508,Lost in playoff
Montréal Canadiens,1980-81,regular,103,45,22,332,232,4.15,2.9,1980,0.6716417910447762,0.6719009070515947,Lost in playoff
New York Islanders,1980-81,regular,110,48,18,355,260,4.44,3.25,1980,0.7272727272727273,0.6508715300193674,Stanley Cup Winner
New York Rangers,1980-81,regular,74,30,36,312,317,3.9,3.96,1980,0.45454545454545453,0.49205137666617804,Lost in playoff
Philadelphia Flyers,1980-81,regular,97,41,24,313,249,3.91,3.11,1980,0.6307692307692307,0.6124210789523036,Lost in playoff
Pittsburgh Penguins,1980-81,regular,73,30,37,302,345,3.78,4.31,1980,0.44776119402985076,0.43383167878836887,Lost in playoff
Quebec Nordiques,1980-81,regular,78,30,32,314,318,3.93,3.98,1980,0.4838709677419355,0.49367113959543363,Lost in playoff
St. Louis Blues,1980-81,regular,107,45,18,352,281,4.4,3.51,1980,0.7142857142857143,0.6107707095851921,Lost in playoff
Toronto Maple Leafs,1980-81,regular,71,28,37,322,367,4.03,4.59,1980,0.4307692307692308,0.43496536940005787,Lost in playoff
Vancouver Canucks,1980-81,regular,76,28,32,289,301,3.61,3.76,1980,0.4666666666666667,0.47966942718323935,Lost in playoff
Washington Capitals,1980-81,regular,70,26,36,286,317,3.58,3.96,1980,0.41935483870967744,0.448725896261349,Missed playoff
Winnipeg Jets (1979),1980-81,regular,32,9,57,246,400,3.08,5.0,1980,0.13636363636363635,0.27442906637160114,Missed playoff
Boston Bruins,1981-82,regular,96,43,27,323,285,4.04,3.56,1981,0.6142857142857143,0.5622568093385214,Lost in playoff
Buffalo Sabres,1981-82,regular,93,39,26,307,273,3.84,3.41,1981,0.6,0.5584199362476152,Lost in playoff
Calgary Flames,1981-82,regular,75,29,34,334,345,4.18,4.31,1981,0.4603174603174603,0.4838039560935203,Lost in playoff
Chicago Blackhawks,1981-82,regular,72,30,38,332,363,4.15,4.54,1981,0.4411764705882353,0.4554842495444083,Lost in playoff
Colorado Rockies,1981-82,regular,49,18,49,241,362,3.01,4.53,1981,0.26865671641791045,0.30710376734963646,Missed playoff
Detroit Red Wings,1981-82,regular,54,21,47,270,351,3.38,4.39,1981,0.3088235294117647,0.37174721189591076,Missed playoff
Edmonton Oilers,1981-82,regular,111,48,17,417,295,5.21,3.69,1981,0.7384615384615385,0.6664609794798286,Lost in playoff
Hartford Whalers,1981-82,regular,60,21,41,264,351,3.3,4.39,1981,0.3387096774193548,0.3613119955209257,Missed playoff
Los Angeles Kings,1981-82,regular,63,24,41,314,369,3.93,4.61,1981,0.36923076923076925,0.4199917361356637,Lost in playoff
Minnesota North Stars,1981-82,regular,94,37,23,346,288,4.33,3.6,1981,0.6166666666666667,0.5907233790585217,Lost in playoff
Montréal Canadiens,1981-82,regular,109,46,17,360,223,4.5,2.79,1981,0.7301587301587301,0.7226940427928555,Lost in playoff
New York Islanders,1981-82,regular,118,54,16,385,250,4.81,3.13,1981,0.7714285714285715,0.7034049116146637,Stanley Cup Winner
New York Rangers,1981-82,regular,92,39,27,316,306,3.95,3.83,1981,0.5909090909090909,0.5160730159386434,Lost in playoff
Philadelphia Flyers,1981-82,regular,87,38,31,325,313,4.06,3.91,1981,0.5507246376811594,0.518802125799385,Lost in playoff
Pittsburgh Penguins,1981-82,regular,75,31,36,310,337,3.88,4.21,1981,0.4626865671641791,0.4583414810963948,Lost in playoff
Quebec Nordiques,1981-82,regular,82,33,31,356,345,4.45,4.31,1981,0.515625,0.5156880058267992,Lost in playoff
St. Louis Blues,1981-82,regular,72,32,40,315,349,3.94,4.36,1981,0.4444444444444444,0.4489290852659868,Lost in playoff
Toronto Maple Leafs,1981-82,regular,56,20,44,298,380,3.73,4.75,1981,0.3125,0.3807996432308194,Missed playoff
Vancouver Canucks,1981-82,regular,77,30,33,290,286,3.63,3.58,1981,0.47619047619047616,0.5069441095626176,Lost in playoff
Washington Capitals,1981-82,regular,65,26,41,319,338,3.99,4.23,1981,0.3880597014925373,0.47110483553621446,Missed playoff
Winnipeg Jets (1979),1981-82,regular,80,33,33,319,332,3.99,4.15,1981,0.5,0.4800386819822157,Lost in playoff
Boston Bruins,1982-83,regular,110,50,20,327,228,4.09,2.85,1982,0.7142857142857143,0.6728776122784165,Lost in playoff
Buffalo Sabres,1982-83,regular,89,38,29,318,285,3.98,3.56,1982,0.5671641791044776,0.5545629534573812,Lost in playoff
Calgary Flames,1982-83,regular,78,32,34,321,317,4.01,3.96,1982,0.48484848484848486,0.5062693460423525,Lost in playoff
Chicago Blackhawks,1982-83,regular,104,47,23,338,268,4.23,3.35,1982,0.6714285714285714,0.6139905840875379,Lost in playoff
Detroit Red Wings,1982-83,regular,57,21,44,263,344,3.29,4.3,1982,0.3230769230769231,0.3688914962267673,Missed playoff
Edmonton Oilers,1982-83,regular,106,47,21,424,315,5.3,3.94,1982,0.6911764705882353,0.6443561134189483,Lost in playoff
Hartford Whalers,1982-83,regular,45,19,54,261,403,3.26,5.04,1982,0.2602739726027397,0.2954973322344163,Missed playoff
Los Angeles Kings,1982-83,regular,66,27,41,308,365,3.85,4.56,1982,0.39705882352941174,0.41590782545409904,Missed playoff
Minnesota North Stars,1982-83,regular,96,40,24,321,290,4.01,3.63,1982,0.625,0.5506062273900428,Lost in playoff
Montréal Canadiens,1982-83,regular,98,42,24,350,286,4.38,3.58,1982,0.6363636363636364,0.5996201589850022,Lost in playoff
New Jersey Devils,1982-83,regular,48,17,49,230,338,2.88,4.23,1982,0.25757575757575757,0.3164935624371799,Missed playoff
New York Islanders,1982-83,regular,96,42,26,302,226,3.78,2.83,1982,0.6176470588235294,0.6410177115546809,Stanley Cup Winner
New York Rangers,1982-83,regular,80,35,35,306,287,3.83,3.59,1982,0.5,0.5320076134200733,Lost in playoff
Philadelphia Flyers,1982-83,regular,106,49,23,326,240,4.08,3.0,1982,0.6805555555555556,0.6485147306500036,Lost in playoff
Pittsburgh Penguins,1982-83,regular,45,18,53,257,394,3.21,4.93,1982,0.2535211267605634,0.29847933660211945,Missed playoff
Quebec Nordiques,1982-83,regular,80,34,34,343,336,4.29,4.2,1982,0.5,0.510308182784272,Lost in playoff
St. Louis Blues,1982-83,regular,65,25,40,285,316,3.56,3.95,1982,0.38461538461538464,0.44855617099530043,Lost in playoff
Toronto Maple Leafs,1982-83,regular,68,28,40,293,330,3.66,4.13,1982,0.4117647058823529,0.4408186948328361,Lost in playoff
Vancouver Canucks,1982-83,regular,75,30,35,303,309,3.79,3.86,1982,0.46153846153846156,0.49019702066314275,Lost in playoff
Washington Capitals,1982-83,regular,94,39,25,306,283,3.83,3.54,1982,0.609375,0.5389897827025472,Lost in playoff
Winnipeg Jets (1979),1982-83,regular,74,33,39,311,333,3.89,4.16,1982,0.4583333333333333,0.4658783295602331,Lost in playoff
Boston Bruins,1983-84,regular,104,49,25,336,261,4.2,3.26,1983,0.6621621621621622,0.62367622930443,Lost in playoff
Buffalo Sabres,1983-84,regular,103,48,25,315,257,3.94,3.21,1983,0.6575342465753424,0.6003666638430727,Lost in playoff
Calgary Flames,1983-84,regular,82,34,32,311,314,3.89,3.93,1983,0.5151515151515151,0.495200110589452,Lost in playoff
Chicago Blackhawks,1983-84,regular,68,30,42,277,311,3.46,3.89,1983,0.4166666666666667,0.44236955895070623,Lost in playoff
Detroit Red Wings,1983-84,regular,69,31,42,298,323,3.73,4.04,1983,0.4246575342465753,0.45980749017516426,Lost in playoff
Edmonton Oilers,1983-84,regular,119,57,18,446,314,5.58,3.93,1983,0.76,0.6685982414154723,Stanley Cup Winner
Hartford Whalers,1983-84,regular,66,28,42,288,320,3.6,4.0,1983,0.4,0.44751381215469616,Missed playoff
Los Angeles Kings,1983-84,regular,59,23,44,309,376,3.86,4.7,1983,0.34328358208955223,0.4031166484418869,Missed playoff
Minnesota North Stars,1983-84,regular,88,39,31,345,344,4.31,4.3,1983,0.5571428571428572,0.5014513757525457,Lost in playoff
Montréal Canadiens,1983-84,regular,75,35,40,286,295,3.58,3.69,1983,0.4666666666666667,0.4845131826016906,Lost in playoff
New Jersey Devils,1983-84,regular,41,17,56,231,350,2.89,4.38,1983,0.2328767123287671,0.30342713847868485,Missed playoff
New York Islanders,1983-84,regular,104,50,26,357,269,4.46,3.36,1983,0.6578947368421053,0.63785095841049,Lost in playoff
New York Rangers,1983-84,regular,93,42,29,314,304,3.93,3.8,1983,0.5915492957746479,0.516176994115553,Lost in playoff
Philadelphia Flyers,1983-84,regular,98,44,26,350,290,4.38,3.63,1983,0.6285714285714286,0.5929332042594385,Lost in playoff
Pittsburgh Penguins,1983-84,regular,38,16,58,254,390,3.18,4.88,1983,0.21621621621621623,0.29783580160283635,Missed playoff
Quebec Nordiques,1983-84,regular,94,42,28,360,278,4.5,3.48,1983,0.6,0.6264380039055703,Lost in playoff
St. Louis Blues,1983-84,regular,71,32,41,293,316,3.66,3.95,1983,0.4383561643835616,0.46228696050187124,Lost in playoff
Toronto Maple Leafs,1983-84,regular,61,26,45,303,387,3.79,4.84,1983,0.36619718309859156,0.3800387452499814,Missed playoff
Vancouver Canucks,1983-84,regular,73,32,39,306,328,3.83,4.1,1983,0.4507042253521127,0.46534141735413975,Lost in playoff
Washington Capitals,1983-84,regular,101,48,27,308,226,3.85,2.83,1983,0.64,0.6500205563930382,Lost in playoff
