gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020383,2,2024-12-01T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,120.0,160.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020383,2,2024-12-01T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020384,2,2024-12-01T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,320.0,155.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020384,2,2024-12-01T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020384,2,2024-12-01T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020385,2,2024-12-01T03:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,425.0,175.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020385,2,2024-12-01T03:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,115.0,160.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020385,2,2024-12-01T03:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020386,2,2024-12-01T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,340.0,185.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020386,2,2024-12-01T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,-105.0,205.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020386,2,2024-12-01T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020387,2,2024-12-01T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,230.0,180.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020387,2,2024-12-01T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-125.0,245.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020387,2,2024-12-01T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-218.0,180.0,2024-11-30,2024-11-30T20:00:38Z,DraftKings,,
2024020388,2,2024-12-01T17:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,180.0,600.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020388,2,2024-12-01T17:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,850.0,-225.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020388,2,2024-12-01T17:30:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,-720.0,450.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020389,2,2024-12-01T20:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,200.0,190.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020389,2,2024-12-01T20:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-150.0,285.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020389,2,2024-12-01T20:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-265.0,215.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020390,2,2024-12-01T20:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,180.0,425.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020390,2,2024-12-01T20:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,165.0,115.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020390,2,2024-12-01T20:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020391,2,2024-12-01T21:30:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,290.0,175.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020391,2,2024-12-01T21:30:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,105.0,185.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020391,2,2024-12-01T21:30:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,
2024020392,2,2024-12-02T01:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,240.0,340.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,Sénateurs
2024020392,2,2024-12-02T01:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,205.0,-105.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,Sénateurs
2024020392,2,2024-12-02T01:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-12-01,2024-12-01T20:00:38Z,DraftKings,,Sénateurs
2024020393,2,2024-12-03T00:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,170.0,475.0,2024-12-02,2024-12-02T20:00:38Z,DraftKings,,
2024020393,2,2024-12-03T00:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,145.0,130.0,2024-12-02,2024-12-02T20:00:38Z,DraftKings,,
2024020393,2,2024-12-03T00:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,102.0,-122.0,2024-12-02,2024-12-02T20:00:38Z,DraftKings,,
2024020394,2,2024-12-03T00:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,175.0,205.0,2024-12-02,2024-12-02T20:00:38Z,DraftKings,,
2024020394,2,2024-12-03T00:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-260.0,500.0,2024-12-02,2024-12-02T20:00:38Z,DraftKings,,
2024020394,2,2024-12-03T00:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-425.0,330.0,2024-12-02,2024-12-02T20:00:38Z,DraftKings,,
2024020395,2,2024-12-03T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,175.0,450.0,2024-12-02,2024-12-02T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020395,2,2024-12-03T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,160.0,120.0,2024-12-02,2024-12-02T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020395,2,2024-12-03T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,105.0,-125.0,2024-12-02,2024-12-02T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020396,2,2024-12-04T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,380.0,160.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020396,2,2024-12-04T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,-110.0,215.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020396,2,2024-12-04T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-175.0,145.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020397,2,2024-12-04T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,215.0,380.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020397,2,2024-12-04T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,185.0,105.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020397,2,2024-12-04T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020398,2,2024-12-04T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,180.0,600.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020398,2,2024-12-04T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,175.0,115.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020398,2,2024-12-04T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020399,2,2024-12-04T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,225.0,350.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020399,2,2024-12-04T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,195.0,-105.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020399,2,2024-12-04T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,154.0,-185.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020400,2,2024-12-04T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,235.0,220.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020400,2,2024-12-04T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-160.0,300.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020400,2,2024-12-04T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-298.0,240.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020401,2,2024-12-04T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,260.0,195.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020401,2,2024-12-04T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-155.0,300.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020401,2,2024-12-04T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-290.0,235.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020402,2,2024-12-04T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,330.0,145.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020402,2,2024-12-04T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020402,2,2024-12-04T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020403,2,2024-12-04T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,210.0,180.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020403,2,2024-12-04T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,-140.0,270.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020403,2,2024-12-04T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-230.0,190.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020404,2,2024-12-04T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,425.0,160.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020404,2,2024-12-04T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,110.0,170.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020404,2,2024-12-04T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020405,2,2024-12-04T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,175.0,450.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020405,2,2024-12-04T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,170.0,110.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020405,2,2024-12-04T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-12-03,2024-12-03T20:00:38Z,DraftKings,,
2024020406,2,2024-12-05T00:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,300.0,175.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020406,2,2024-12-05T00:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020406,2,2024-12-05T00:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020407,2,2024-12-05T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,225.0,500.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020407,2,2024-12-05T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,190.0,105.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020407,2,2024-12-05T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020408,2,2024-12-05T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,215.0,380.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020408,2,2024-12-05T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,185.0,100.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020408,2,2024-12-05T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020409,2,2024-12-05T03:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,170.0,700.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020409,2,2024-12-05T03:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,150.0,130.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020409,2,2024-12-05T03:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,-108.0,-112.0,2024-12-04,2024-12-04T20:00:38Z,DraftKings,,
2024020410,2,2024-12-06T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,185.0,600.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020410,2,2024-12-06T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,175.0,115.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020410,2,2024-12-06T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020411,2,2024-12-06T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,195.0,400.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020411,2,2024-12-06T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,170.0,115.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020411,2,2024-12-06T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,,
2024020412,2,2024-12-06T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,370.0,170.0,2024-12-05,2024-12-05T20:00:38Z,DraftKings,Sénateurs,
