gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020033,2,2024-10-13T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020034,2,2024-10-13T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,190.0,265.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020034,2,2024-10-13T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,-200.0,370.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020034,2,2024-10-13T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-340.0,270.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020035,2,2024-10-13T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,475.0,140.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020035,2,2024-10-13T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020035,2,2024-10-13T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020036,2,2024-10-13T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,225.0,180.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020036,2,2024-10-13T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-210.0,390.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020036,2,2024-10-13T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-360.0,285.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020037,2,2024-10-13T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,185.0,425.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020037,2,2024-10-13T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,160.0,115.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020037,2,2024-10-13T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-10-12,2024-10-12T19:00:38Z,DraftKings,,
2024020038,2,2024-10-13T22:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,290.0,165.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020038,2,2024-10-13T22:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,-105.0,205.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020038,2,2024-10-13T22:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020039,2,2024-10-14T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,250.0,180.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020039,2,2024-10-14T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-120.0,230.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020039,2,2024-10-14T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-175.0,145.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020040,2,2024-10-14T00:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,225.0,225.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020040,2,2024-10-14T00:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,-170.0,310.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020040,2,2024-10-14T00:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-270.0,220.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020041,2,2024-10-14T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,230.0,220.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020041,2,2024-10-14T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-175.0,330.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020041,2,2024-10-14T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-298.0,240.0,2024-10-13,2024-10-13T20:00:38Z,DraftKings,,
2024020042,2,2024-10-14T17:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,340.0,145.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020042,2,2024-10-14T17:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,2500.0,-425.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020042,2,2024-10-14T17:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,500.0,-810.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020043,2,2024-10-14T17:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,500.0,135.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,Sénateurs,
2024020043,2,2024-10-14T17:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,175.0,290.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,Sénateurs,
2024020043,2,2024-10-14T17:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,-135.0,105.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,Sénateurs,
2024020044,2,2024-10-14T17:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,340.0,185.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020044,2,2024-10-14T17:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,-1000.0,2200.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020044,2,2024-10-14T17:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-1950.0,950.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020045,2,2024-10-14T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,280.0,195.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020045,2,2024-10-14T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,-135.0,265.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020045,2,2024-10-14T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-225.0,185.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020046,2,2024-10-14T23:30:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,190.0,400.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020046,2,2024-10-14T23:30:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,170.0,110.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020046,2,2024-10-14T23:30:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020047,2,2024-10-15T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,350.0,175.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020047,2,2024-10-15T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,-110.0,210.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020047,2,2024-10-15T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-10-14,2024-10-14T20:00:38Z,DraftKings,,
2024020048,2,2024-10-15T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,450.0,150.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020048,2,2024-10-15T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020048,2,2024-10-15T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020049,2,2024-10-15T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,170.0,600.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020049,2,2024-10-15T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,175.0,110.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020049,2,2024-10-15T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020050,2,2024-10-15T23:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,380.0,165.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020050,2,2024-10-15T23:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,-105.0,200.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020050,2,2024-10-15T23:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,-166.0,140.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020051,2,2024-10-15T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,215.0,380.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020051,2,2024-10-15T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,185.0,100.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020051,2,2024-10-15T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020052,2,2024-10-15T23:30:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,165.0,650.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020052,2,2024-10-15T23:30:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,155.0,125.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020052,2,2024-10-15T23:30:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,100.0,-120.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020053,2,2024-10-16T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,245.0,185.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020053,2,2024-10-16T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-120.0,225.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020053,2,2024-10-16T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-192.0,160.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020054,2,2024-10-16T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,145.0,240.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020054,2,2024-10-16T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-215.0,400.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020054,2,2024-10-16T00:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-380.0,300.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020055,2,2024-10-16T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,390.0,165.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020055,2,2024-10-16T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-105.0,195.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020055,2,2024-10-16T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020056,2,2024-10-16T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,300.0,190.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020056,2,2024-10-16T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,-135.0,260.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020056,2,2024-10-16T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2024-10-15,2024-10-15T20:00:38Z,DraftKings,,
2024020057,2,2024-10-16T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,425.0,155.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,
2024020057,2,2024-10-16T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,125.0,155.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,
2024020057,2,2024-10-16T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-118.0,-102.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,
2024020058,2,2024-10-16T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,330.0,170.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,
2024020058,2,2024-10-16T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,-125.0,245.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,
2024020058,2,2024-10-16T23:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,-192.0,160.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,
2024020059,2,2024-10-17T01:30:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,400.0,180.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,
2024020059,2,2024-10-17T01:30:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,110.0,165.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,
2024020059,2,2024-10-17T01:30:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,
2024020060,2,2024-10-17T02:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,210.0,380.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020060,2,2024-10-17T02:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,180.0,105.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020060,2,2024-10-17T02:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-10-16,2024-10-16T22:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020061,2,2024-10-17T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,175.0,600.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020061,2,2024-10-17T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,175.0,110.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020061,2,2024-10-17T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,,
2024020062,2,2024-10-17T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,180.0,425.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,Sénateurs,
2024020062,2,2024-10-17T23:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,165.0,115.0,2024-10-17,2024-10-17T20:00:38Z,DraftKings,Sénateurs,
