gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020101,2,2024-10-23T00:45:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,115.0,165.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020101,2,2024-10-23T00:45:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020102,2,2024-10-23T01:30:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,425.0,175.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020102,2,2024-10-23T01:30:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,120.0,150.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020102,2,2024-10-23T01:30:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-122.0,102.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020103,2,2024-10-23T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,450.0,155.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020103,2,2024-10-23T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,110.0,170.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020103,2,2024-10-23T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020104,2,2024-10-23T01:15:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,450.0,155.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,Club de hockey de l'Utah,Sénateurs
2024020104,2,2024-10-23T01:15:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,120.0,155.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,Club de hockey de l'Utah,Sénateurs
2024020104,2,2024-10-23T01:15:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-118.0,-102.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,Club de hockey de l'Utah,Sénateurs
2024020105,2,2024-10-23T02:15:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,270.0,170.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020105,2,2024-10-23T02:15:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-110.0,215.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020105,2,2024-10-23T02:15:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020106,2,2024-10-23T00:30:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,155.0,120.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020106,2,2024-10-23T00:30:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,105.0,-125.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020107,2,2024-10-23T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,340.0,150.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020107,2,2024-10-23T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,115.0,170.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020107,2,2024-10-23T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2024-10-22,2024-10-22T20:00:38Z,DraftKings,,
2024020108,2,2024-10-23T23:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,425.0,150.0,2024-10-23,2024-10-23T20:00:38Z,DraftKings,,
2024020108,2,2024-10-23T23:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,100.0,190.0,2024-10-23,2024-10-23T20:00:38Z,DraftKings,,
2024020108,2,2024-10-23T23:30:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-10-23,2024-10-23T20:00:38Z,DraftKings,,
2024020109,2,2024-10-24T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,380.0,145.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020109,2,2024-10-24T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,130.0,145.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020109,2,2024-10-24T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020110,2,2024-10-24T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,285.0,185.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020110,2,2024-10-24T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,-145.0,280.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020110,2,2024-10-24T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-238.0,195.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020111,2,2024-10-24T23:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,200.0,400.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020111,2,2024-10-24T23:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,185.0,100.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020111,2,2024-10-24T23:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,150.0,-180.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020112,2,2024-10-24T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,390.0,160.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020112,2,2024-10-24T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,-110.0,205.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020112,2,2024-10-24T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020113,2,2024-10-24T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,300.0,165.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020113,2,2024-10-24T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,100.0,195.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020113,2,2024-10-24T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020114,2,2024-10-25T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,240.0,340.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020114,2,2024-10-25T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,225.0,-120.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020114,2,2024-10-25T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,164.0,-198.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020115,2,2024-10-25T01:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,205.0,390.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020115,2,2024-10-25T01:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,185.0,100.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020115,2,2024-10-25T01:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020116,2,2024-10-25T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,175.0,650.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020116,2,2024-10-25T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,160.0,120.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020116,2,2024-10-25T02:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020117,2,2024-10-25T02:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,160.0,215.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020117,2,2024-10-25T02:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-180.0,330.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020117,2,2024-10-25T02:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-325.0,260.0,2024-10-24,2024-10-24T20:00:38Z,DraftKings,,
2024020118,2,2024-10-25T22:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,400.0,165.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,Sénateurs
2024020118,2,2024-10-25T22:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,100.0,185.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,Sénateurs
2024020118,2,2024-10-25T22:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,Sénateurs
2024020119,2,2024-10-25T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,450.0,150.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,
2024020119,2,2024-10-25T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,110.0,170.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,
2024020119,2,2024-10-25T23:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,
2024020120,2,2024-10-26T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,205.0,550.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,
2024020120,2,2024-10-26T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,215.0,-110.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,
2024020120,2,2024-10-26T00:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,145.0,-175.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,
2024020121,2,2024-10-26T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,225.0,265.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,
2024020121,2,2024-10-26T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-145.0,270.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,
2024020121,2,2024-10-26T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-225.0,185.0,2024-10-25,2024-10-25T20:00:38Z,DraftKings,,
2024020122,2,2024-10-26T17:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,390.0,170.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020122,2,2024-10-26T17:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,130.0,220.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020122,2,2024-10-26T17:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-920.0,550.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020123,2,2024-10-26T17:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,180.0,600.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020123,2,2024-10-26T17:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,170.0,180.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020123,2,2024-10-26T17:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-105.0,-125.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020124,2,2024-10-26T20:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,285.0,165.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020124,2,2024-10-26T20:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,-105.0,200.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020124,2,2024-10-26T20:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020125,2,2024-10-26T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,OVER_UNDER,160.0,650.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020125,2,2024-10-26T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_3_WAY,150.0,125.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020125,2,2024-10-26T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY,102.0,-122.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020126,2,2024-10-26T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,200.0,425.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020126,2,2024-10-26T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,160.0,120.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020126,2,2024-10-26T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,105.0,-125.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020127,2,2024-10-26T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,350.0,175.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020127,2,2024-10-26T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,-110.0,210.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020127,2,2024-10-26T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,-170.0,142.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020128,2,2024-10-26T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,225.0,220.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020128,2,2024-10-26T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-180.0,340.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020128,2,2024-10-26T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-305.0,245.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020129,2,2024-10-26T23:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,170.0,650.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020129,2,2024-10-26T23:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,185.0,105.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020129,2,2024-10-26T23:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020130,2,2024-10-26T23:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,170.0,600.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
2024020130,2,2024-10-26T23:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,185.0,105.0,2024-10-26,2024-10-26T20:00:38Z,DraftKings,,
