gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
SEA_NYI_2025-11-23,SEA,2025020349,away,0,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-23,SO
SEA_NYI_2025-11-23,NYI,2025020349,home,1,2.0,0.0,0.0,6.0,1.0,1.0,1,2,2025-11-23,SO
COL_CHI_2025-11-23,COL,2025020350,away,1,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-11-23,REG
COL_CHI_2025-11-23,CHI,2025020350,home,0,2.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-11-23,REG
BOS_SJS_2025-11-23,BOS,2025020351,away,1,1.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-23,REG
BOS_SJS_2025-11-23,SJS,2025020351,home,3,3.0,0.0,7.0,2.0,2.0,1.0,1,2,2025-11-23,REG
CGY_VAN_2025-11-23,CGY,2025020352,away,5,0.0,0.0,2.0,2.0,6.0,1.0,1,2,2025-11-23,REG
CGY_VAN_2025-11-23,VAN,2025020352,home,2,2.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-11-23,REG
PHI_TBL_2025-11-24,PHI,2025020353,away,0,0.0,0.0,1.0,2.0,0.0,0.0,0,2,2025-11-24,REG
PHI_TBL_2025-11-24,TBL,2025020353,home,3,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-24,REG
CBJ_WSH_2025-11-24,CBJ,2025020356,away,1,2.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-24,REG
CBJ_WSH_2025-11-24,WSH,2025020356,home,5,0.0,0.0,3.0,5.0,2.0,0.0,1,2,2025-11-24,REG
STL_NYR_2025-11-24,STL,2025020355,away,2,3.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-24,REG
STL_NYR_2025-11-24,NYR,2025020355,home,3,1.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-11-24,REG
DET_NJD_2025-11-24,DET,2025020354,away,3,3.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-24,REG
DET_NJD_2025-11-24,NJD,2025020354,home,4,2.0,0.0,1.0,5.0,0.0,0.0,1,2,2025-11-24,REG
FLA_NSH_2025-11-24,FLA,2025020357,away,8,2.0,0.0,2.0,4.0,1.0,2.0,1,2,2025-11-24,REG
FLA_NSH_2025-11-24,NSH,2025020357,home,3,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-11-24,REG
VGK_UTA_2025-11-24,VGK,2025020358,away,1,1.0,0.0,9.0,1.0,4.0,0.0,0,2,2025-11-24,REG
VGK_UTA_2025-11-24,UTA,2025020358,home,5,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-11-24,REG
OTT_LAK_2025-11-24,OTT,2025020359,away,1,3.0,0.0,4.0,3.0,2.0,0.0,0,2,2025-11-24,REG
OTT_LAK_2025-11-24,LAK,2025020359,home,2,3.0,0.0,4.0,1.0,1.0,1.0,1,2,2025-11-24,REG
DAL_EDM_2025-11-25,DAL,2025020360,away,8,0.0,0.0,2.0,1.0,3.0,1.0,1,2,2025-11-25,REG
DAL_EDM_2025-11-25,EDM,2025020360,home,3,1.0,0.0,2.0,2.0,0.0,3.0,0,2,2025-11-25,REG
NSH_DET_2025-11-26,NSH,2025020361,away,6,3.0,0.0,5.0,0.0,3.0,1.0,1,2,2025-11-26,REG
NSH_DET_2025-11-26,DET,2025020361,home,3,6.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-26,REG
BUF_PIT_2025-11-26,BUF,2025020366,away,2,0.0,0.0,3.0,0.0,2.0,2.0,0,2,2025-11-26,REG
BUF_PIT_2025-11-26,PIT,2025020366,home,4,2.0,0.0,3.0,2.0,2.0,0.0,1,2,2025-11-26,REG
TOR_CBJ_2025-11-26,TOR,2025020369,away,2,2.0,0.0,0.0,0.0,1.0,1.0,1,2,2025-11-26,OT
TOR_CBJ_2025-11-26,CBJ,2025020369,home,1,3.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,OT
CGY_TBL_2025-11-26,CGY,2025020362,away,1,1.0,0.0,3.0,5.0,3.0,1.0,0,2,2025-11-26,REG
CGY_TBL_2025-11-26,TBL,2025020362,home,5,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-26,REG
WPG_WSH_2025-11-26,WPG,2025020367,away,3,4.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-26,REG
WPG_WSH_2025-11-26,WSH,2025020367,home,4,1.0,0.0,3.0,7.0,0.0,0.0,1,2,2025-11-26,REG
STL_NJD_2025-11-26,STL,2025020364,away,2,3.0,0.0,1.0,3.0,3.0,2.0,0,2,2025-11-26,OT
STL_NJD_2025-11-26,NJD,2025020364,home,3,6.0,0.0,0.0,2.0,2.0,0.0,1,2,2025-11-26,OT
BOS_NYI_2025-11-26,BOS,2025020365,away,3,0.0,0.0,0.0,0.0,1.0,0.0,1,2,2025-11-26,REG
BOS_NYI_2025-11-26,NYI,2025020365,home,1,4.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-11-26,REG
PHI_FLA_2025-11-26,PHI,2025020363,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-26,REG
PHI_FLA_2025-11-26,FLA,2025020363,home,2,5.0,0.0,4.0,2.0,4.0,2.0,0,2,2025-11-26,REG
NYR_CAR_2025-11-26,NYR,2025020368,away,4,6.0,0.0,0.0,0.0,3.0,0.0,1,2,2025-11-26,REG
NYR_CAR_2025-11-26,CAR,2025020368,home,2,1.0,1.0,9.0,0.0,3.0,0.0,0,2,2025-11-26,REG
MIN_CHI_2025-11-26,MIN,2025020370,away,4,4.0,0.0,6.0,0.0,2.0,2.0,1,2,2025-11-26,OT
MIN_CHI_2025-11-26,CHI,2025020370,home,3,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-26,OT
SJS_COL_2025-11-26,SJS,2025020371,away,0,2.0,0.0,5.0,3.0,1.0,1.0,0,2,2025-11-26,REG
SJS_COL_2025-11-26,COL,2025020371,home,6,0.0,0.0,2.0,3.0,0.0,1.0,1,2,2025-11-26,REG
MTL_UTA_2025-11-26,MTL,2025020372,away,4,3.0,0.0,1.0,2.0,3.0,0.0,1,2,2025-11-26,REG
MTL_UTA_2025-11-26,UTA,2025020372,home,3,2.0,0.0,6.0,2.0,2.0,2.0,0,2,2025-11-26,REG
OTT_VGK_2025-11-26,OTT,2025020373,away,4,9.0,0.0,2.0,2.0,1.0,2.0,1,2,2025-11-26,SO
OTT_VGK_2025-11-26,VGK,2025020373,home,3,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-11-26,SO
VAN_ANA_2025-11-26,VAN,2025020374,away,5,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG
VAN_ANA_2025-11-26,ANA,2025020374,home,4,0.0,1.0,5.0,1.0,2.0,1.0,0,2,2025-11-26,REG
DAL_SEA_2025-11-26,DAL,2025020375,away,3,2.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-11-26,REG
DAL_SEA_2025-11-26,SEA,2025020375,home,2,1.0,0.0,6.0,0.0,2.0,2.0,0,2,2025-11-26,REG
TBL_DET_2025-11-28,TBL,2025020377,away,6,1.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-11-28,REG
TBL_DET_2025-11-28,DET,2025020377,home,3,7.0,0.0,6.0,7.0,1.0,4.0,0,2,2025-11-28,REG
NYR_BOS_2025-11-28,NYR,2025020376,away,6,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-11-28,REG
NYR_BOS_2025-11-28,BOS,2025020376,home,2,3.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-11-28,REG
COL_MIN_2025-11-28,COL,2025020378,away,2,1.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,SO
COL_MIN_2025-11-28,MIN,2025020378,home,3,3.0,0.0,4.0,3.0,1.0,0.0,1,2,2025-11-28,SO
OTT_STL_2025-11-28,OTT,2025020382,away,3,4.0,0.0,8.0,2.0,3.0,0.0,0,2,2025-11-28,REG
OTT_STL_2025-11-28,STL,2025020382,home,4,2.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-11-28,REG
CGY_FLA_2025-11-28,CGY,2025020380,away,5,1.0,0.0,3.0,5.0,2.0,1.0,1,2,2025-11-28,REG
CGY_FLA_2025-11-28,FLA,2025020380,home,3,6.0,0.0,8.0,0.0,1.0,0.0,0,2,2025-11-28,REG
PHI_NYI_2025-11-28,PHI,2025020381,away,4,2.0,0.0,2.0,1.0,2.0,1.0,1,2,2025-11-28,SO
PHI_NYI_2025-11-28,NYI,2025020381,home,3,0.0,0.0,2.0,3.0,2.0,2.0,0,2,2025-11-28,SO
VAN_SJS_2025-11-28,VAN,2025020385,away,2,1.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-11-28,REG
VAN_SJS_2025-11-28,SJS,2025020385,home,3,0.0,1.0,5.0,1.0,2.0,0.0,1,2,2025-11-28,REG
LAK_ANA_2025-11-28,LAK,2025020384,away,4,1.0,0.0,3.0,4.0,2.0,0.0,0,2,2025-11-28,SO
LAK_ANA_2025-11-28,ANA,2025020384,home,5,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-11-28,SO
MTL_VGK_2025-11-28,MTL,2025020383,away,4,2.0,0.0,1.0,4.0,2.0,1.0,1,2,2025-11-28,REG
MTL_VGK_2025-11-28,VGK,2025020383,home,1,4.0,0.0,8.0,0.0,0.0,0.0,0,2,2025-11-28,REG
NJD_BUF_2025-11-28,NJD,2025020379,away,5,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-11-28,REG
NJD_BUF_2025-11-28,BUF,2025020379,home,0,1.0,0.0,2.0,0.0,4.0,1.0,0,2,2025-11-28,REG
WPG_CAR_2025-11-28,WPG,2025020387,away,1,5.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-28,REG
WPG_CAR_2025-11-28,CAR,2025020387,home,5,0.0,0.0,1.0,2.0,1.0,2.0,1,2,2025-11-28,REG
TOR_WSH_2025-11-28,TOR,2025020386,away,2,6.0,0.0,1.0,0.0,3.0,0.0,0,2,2025-11-28,REG
TOR_WSH_2025-11-28,WSH,2025020386,home,4,1.0,0.0,6.0,1.0,3.0,0.0,1,2,2025-11-28,REG
PIT_CBJ_2025-11-28,PIT,2025020388,away,4,1.0,0.0,3.0,3.0,3.0,2.0,1,2,2025-11-28,OT
PIT_CBJ_2025-11-28,CBJ,2025020388,home,3,2.0,0.0,0.0,3.0,0.0,1.0,0,2,2025-11-28,OT
UTA_DAL_2025-11-28,UTA,2025020390,away,3,1.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-11-28,REG
UTA_DAL_2025-11-28,DAL,2025020390,home,4,1.0,0.0,3.0,2.0,1.0,1.0,1,2,2025-11-28,REG
NSH_CHI_2025-11-28,NSH,2025020389,away,4,1.0,0.0,5.0,1.0,2.0,3.0,1,2,2025-11-28,REG
NSH_CHI_2025-11-28,CHI,2025020389,home,3,3.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-11-28,REG
TBL_NYR_2025-11-29,TBL,2025020391,away,4,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2025-11-29,REG
TBL_NYR_2025-11-29,NYR,2025020391,home,1,2.0,0.0,1.0,0.0,2.0,1.0,0,2,2025-11-29,REG
MTL_COL_2025-11-29,MTL,2025020392,away,2,2.0,0.0,4.0,1.0,0.0,1.0,0,2,2025-11-29,REG
MTL_COL_2025-11-29,COL,2025020392,home,7,0.0,0.0,7.0,0.0,0.0,0.0,1,2,2025-11-29,REG
EDM_SEA_2025-11-29,EDM,2025020393,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-11-29,REG
EDM_SEA_2025-11-29,SEA,2025020393,home,0,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-11-29,REG
TOR_PIT_2025-11-29,TOR,2025020396,away,7,1.0,0.0,0.0,5.0,5.0,0.0,1,2,2025-11-29,REG
TOR_PIT_2025-11-29,PIT,2025020396,home,2,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2025-11-29,REG
DET_BOS_2025-11-29,DET,2025020394,away,2,2.0,0.0,0.0,1.0,1.0,0.0,0,2,2025-11-29,SO
DET_BOS_2025-11-29,BOS,2025020394,home,3,0.0,0.0,3.0,1.0,5.0,0.0,1,2,2025-11-29,SO
PHI_NJD_2025-11-29,PHI,2025020395,away,5,1.0,0.0,4.0,3.0,3.0,1.0,1,2,2025-11-29,REG
PHI_NJD_2025-11-29,NJD,2025020395,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-29,REG
WPG_NSH_2025-11-29,WPG,2025020397,away,5,7.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-11-29,REG
WPG_NSH_2025-11-29,NSH,2025020397,home,2,1.0,0.0,2.0,0.0,1.0,1.0,0,2,2025-11-29,REG
BUF_MIN_2025-11-29,BUF,2025020399,away,3,0.0,0.0,2.0,0.0,4.0,2.0,1,2,2025-11-29,SO
BUF_MIN_2025-11-29,MIN,2025020399,home,2,2.0,0.0,4.0,3.0,1.0,2.0,0,2,2025-11-29,SO
UTA_STL_2025-11-29,UTA,2025020398,away,0,1.0,0.0,0.0,1.0,0.0,0.0,0,2,2025-11-29,REG
UTA_STL_2025-11-29,STL,2025020398,home,1,3.0,0.0,2.0,4.0,0.0,1.0,1,2,2025-11-29,REG
VAN_LAK_2025-11-29,VAN,2025020401,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-29,OT
VAN_LAK_2025-11-29,LAK,2025020401,home,2,2.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-11-29,OT
SJS_VGK_2025-11-29,SJS,2025020400,away,3,0.0,1.0,5.0,3.0,4.0,1.0,0,2,2025-11-29,REG
SJS_VGK_2025-11-29,VGK,2025020400,home,4,0.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-11-29,REG
WSH_NYI_2025-11-30,WSH,2025020402,away,4,4.0,0.0,4.0,2.0,0.0,0.0,1,2,2025-11-30,REG
WSH_NYI_2025-11-30,NYI,2025020402,home,1,1.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-11-30,REG
ANA_CHI_2025-11-30,ANA,2025020403,away,3,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-11-30,REG
ANA_CHI_2025-11-30,CHI,2025020403,home,5,2.0,0.0,0.0,6.0,1.0,1.0,1,2,2025-11-30,REG
CGY_CAR_2025-11-30,CGY,2025020404,away,0,0.0,0.0,2.0,2.0,2.0,1.0,0,2,2025-11-30,OT
CGY_CAR_2025-11-30,CAR,2025020404,home,1,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-11-30,OT
OTT_DAL_2025-11-30,OTT,2025020405,away,1,6.0,0.0,3.0,0.0,2.0,0.0,0,2,2025-11-30,REG
OTT_DAL_2025-11-30,DAL,2025020405,home,6,0.0,0.0,4.0,2.0,3.0,1.0,1,2,2025-11-30,REG
CBJ_NJD_2025-12-01,CBJ,2025020406,away,5,1.0,1.0,2.0,2.0,3.0,3.0,1,2,2025-12-01,REG
CBJ_NJD_2025-12-01,NJD,2025020406,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-01,REG
PIT_PHI_2025-12-01,PIT,2025020407,away,5,4.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-01,REG
PIT_PHI_2025-12-01,PHI,2025020407,home,1,0.0,0.0,4.0,6.0,3.0,0.0,0,2,2025-12-01,REG
WPG_BUF_2025-12-01,WPG,2025020408,away,1,6.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-12-01,REG
WPG_BUF_2025-12-01,BUF,2025020408,home,5,0.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-12-01,REG
ANA_STL_2025-12-01,ANA,2025020409,away,4,2.0,0.0,2.0,3.0,5.0,0.0,1,2,2025-12-01,REG
ANA_STL_2025-12-01,STL,2025020409,home,1,2.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-12-01,REG
UTA_SJS_2025-12-01,UTA,2025020410,away,3,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-01,REG
UTA_SJS_2025-12-01,SJS,2025020410,home,6,0.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-01,REG
TBL_NYI_2025-12-02,TBL,2025020414,away,1,2.0,0.0,1.0,0.0,3.0,0.0,0,2,2025-12-02,REG
TBL_NYI_2025-12-02,NYI,2025020414,home,2,8.0,0.0,6.0,3.0,1.0,2.0,1,2,2025-12-02,REG
BOS_DET_2025-12-02,BOS,2025020412,away,4,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-02,REG
BOS_DET_2025-12-02,DET,2025020412,home,5,0.0,0.0,4.0,2.0,1.0,1.0,1,2,2025-12-02,REG
DAL_NYR_2025-12-02,DAL,2025020415,away,2,0.0,0.0,3.0,2.0,0.0,1.0,0,2,2025-12-02,OT
DAL_NYR_2025-12-02,NYR,2025020415,home,3,3.0,0.0,6.0,4.0,2.0,0.0,1,2,2025-12-02,OT
OTT_MTL_2025-12-02,OTT,2025020411,away,5,3.0,0.0,4.0,1.0,2.0,2.0,1,2,2025-12-02,REG
OTT_MTL_2025-12-02,MTL,2025020411,home,2,5.0,0.0,3.0,2.0,5.0,2.0,0,2,2025-12-02,REG
TOR_FLA_2025-12-02,TOR,2025020413,away,4,6.0,0.0,4.0,2.0,0.0,0.0,1,2,2025-12-02,REG
TOR_FLA_2025-12-02,FLA,2025020413,home,1,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2025-12-02,REG
CGY_NSH_2025-12-02,CGY,2025020416,away,1,1.0,0.0,3.0,2.0,4.0,0.0,0,2,2025-12-02,REG
CGY_NSH_2025-12-02,NSH,2025020416,home,5,1.0,0.0,9.0,0.0,2.0,2.0,1,2,2025-12-02,REG
MIN_EDM_2025-12-02,MIN,2025020418,away,1,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2025-12-02,REG
MIN_EDM_2025-12-02,EDM,2025020418,home,0,2.0,0.0,5.0,1.0,2.0,0.0,0,2,2025-12-02,REG
VAN_COL_2025-12-02,VAN,2025020417,away,1,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2025-12-02,REG
VAN_COL_2025-12-02,COL,2025020417,home,3,2.0,0.0,3.0,3.0,2.0,1.0,1,2,2025-12-02,REG
CHI_VGK_2025-12-02,CHI,2025020419,away,3,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2025-12-02,SO
CHI_VGK_2025-12-02,VGK,2025020419,home,4,5.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-02,SO
WSH_LAK_2025-12-02,WSH,2025020420,away,3,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-12-02,REG
WSH_LAK_2025-12-02,LAK,2025020420,home,1,3.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-12-02,REG
DAL_NJD_2025-12-03,DAL,2025020421,away,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-12-03,REG
DAL_NJD_2025-12-03,NJD,2025020421,home,0,3.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-12-03,REG
WPG_MTL_2025-12-03,WPG,2025020422,away,2,2.0,0.0,6.0,3.0,2.0,0.0,0,2,2025-12-03,SO
WPG_MTL_2025-12-03,MTL,2025020422,home,3,4.0,0.0,3.0,4.0,2.0,1.0,1,2,2025-12-03,SO
BUF_PHI_2025-12-03,BUF,2025020423,away,2,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-03,REG
BUF_PHI_2025-12-03,PHI,2025020423,home,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-12-03,REG
WSH_SJS_2025-12-03,WSH,2025020425,away,7,0.0,1.0,6.0,4.0,3.0,0.0,1,2,2025-12-03,REG
WSH_SJS_2025-12-03,SJS,2025020425,home,1,0.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-03,REG
UTA_ANA_2025-12-03,UTA,2025020424,away,7,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-03,REG
UTA_ANA_2025-12-03,ANA,2025020424,home,0,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-12-03,REG
NSH_FLA_2025-12-04,NSH,2025020429,away,2,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-12-04,OT
NSH_FLA_2025-12-04,FLA,2025020429,home,1,1.0,0.0,7.0,0.0,1.0,0.0,0,2,2025-12-04,OT
COL_NYI_2025-12-04,COL,2025020430,away,3,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-04,REG
COL_NYI_2025-12-04,NYI,2025020430,home,6,1.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-04,REG
TOR_CAR_2025-12-04,TOR,2025020431,away,5,4.0,0.0,1.0,1.0,3.0,0.0,1,2,2025-12-04,REG
TOR_CAR_2025-12-04,CAR,2025020431,home,1,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-12-04,REG
PIT_TBL_2025-12-04,PIT,2025020428,away,4,4.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-12-04,REG
PIT_TBL_2025-12-04,TBL,2025020428,home,3,1.0,0.0,3.0,1.0,0.0,0.0,0,2,2025-12-04,REG
NYR_OTT_2025-12-04,NYR,2025020427,away,4,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-12-04,REG
NYR_OTT_2025-12-04,OTT,2025020427,home,2,6.0,0.0,6.0,1.0,1.0,0.0,0,2,2025-12-04,REG
STL_BOS_2025-12-04,STL,2025020426,away,2,4.0,0.0,5.0,1.0,3.0,0.0,0,2,2025-12-04,REG
STL_BOS_2025-12-04,BOS,2025020426,home,5,1.0,0.0,4.0,0.0,4.0,0.0,1,2,2025-12-04,REG
DET_CBJ_2025-12-04,DET,2025020432,away,5,2.0,0.0,3.0,5.0,0.0,1.0,0,2,2025-12-04,SO
DET_CBJ_2025-12-04,CBJ,2025020432,home,6,2.0,0.0,1.0,0.0,0.0,1.0,1,2,2025-12-04,SO
MIN_CGY_2025-12-04,MIN,2025020433,away,1,2.0,0.0,2.0,1.0,5.0,0.0,0,2,2025-12-04,REG
MIN_CGY_2025-12-04,CGY,2025020433,home,4,3.0,0.0,9.0,5.0,2.0,0.0,1,2,2025-12-04,REG
SEA_EDM_2025-12-04,SEA,2025020434,away,4,4.0,0.0,5.0,4.0,2.0,1.0,0,2,2025-12-04,REG
SEA_EDM_2025-12-04,EDM,2025020434,home,9,1.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-12-04,REG
CHI_LAK_2025-12-04,CHI,2025020435,away,2,0.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-04,REG
CHI_LAK_2025-12-04,LAK,2025020435,home,1,2.0,0.0,1.0,3.0,3.0,0.0,0,2,2025-12-04,REG
BUF_WPG_2025-12-05,BUF,2025020437,away,1,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-05,REG
BUF_WPG_2025-12-05,WPG,2025020437,home,4,5.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-05,REG
VGK_NJD_2025-12-05,VGK,2025020436,away,3,4.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-12-05,REG
VGK_NJD_2025-12-05,NJD,2025020436,home,0,3.0,0.0,3.0,1.0,2.0,1.0,0,2,2025-12-05,REG
SJS_DAL_2025-12-05,SJS,2025020438,away,1,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-05,REG
SJS_DAL_2025-12-05,DAL,2025020438,home,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-05,REG
UTA_VAN_2025-12-05,UTA,2025020439,away,4,1.0,0.0,3.0,4.0,2.0,3.0,1,2,2025-12-05,REG
UTA_VAN_2025-12-05,VAN,2025020439,home,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-12-05,REG
WSH_ANA_2025-12-05,WSH,2025020440,away,3,5.0,0.0,6.0,0.0,0.0,1.0,0,2,2025-12-05,SO
WSH_ANA_2025-12-05,ANA,2025020440,home,4,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-05,SO
COL_NYR_2025-12-06,COL,2025020441,away,3,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-12-06,OT
COL_NYR_2025-12-06,NYR,2025020441,home,2,6.0,0.0,4.0,1.0,4.0,1.0,0,2,2025-12-06,OT
CBJ_FLA_2025-12-06,CBJ,2025020442,away,6,2.0,0.0,1.0,5.0,1.0,1.0,0,2,2025-12-06,OT
CBJ_FLA_2025-12-06,FLA,2025020442,home,7,5.0,1.0,8.0,0.0,2.0,0.0,1,2,2025-12-06,OT
NSH_CAR_2025-12-06,NSH,2025020447,away,3,2.0,0.0,5.0,1.0,1.0,1.0,0,2,2025-12-06,REG
NSH_CAR_2025-12-06,CAR,2025020447,home,6,2.0,0.0,3.0,1.0,3.0,1.0,1,2,2025-12-06,REG
NJD_BOS_2025-12-06,NJD,2025020443,away,1,2.0,0.0,3.0,0.0,2.0,1.0,0,2,2025-12-06,REG
NJD_BOS_2025-12-06,BOS,2025020443,home,4,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-12-06,REG
UTA_CGY_2025-12-06,UTA,2025020448,away,0,2.0,0.0,3.0,3.0,4.0,1.0,0,2,2025-12-06,REG
UTA_CGY_2025-12-06,CGY,2025020448,home,2,1.0,0.0,4.0,4.0,3.0,1.0,1,2,2025-12-06,REG
MTL_TOR_2025-12-06,MTL,2025020444,away,2,0.0,0.0,7.0,0.0,3.0,0.0,1,2,2025-12-06,SO
MTL_TOR_2025-12-06,TOR,2025020444,home,1,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-12-06,SO
STL_OTT_2025-12-06,STL,2025020445,away,2,2.0,0.0,4.0,5.0,4.0,0.0,1,2,2025-12-06,REG
STL_OTT_2025-12-06,OTT,2025020445,home,1,3.0,0.0,4.0,1.0,3.0,1.0,0,2,2025-12-06,REG
NYI_TBL_2025-12-06,NYI,2025020446,away,2,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-12-06,REG
NYI_TBL_2025-12-06,TBL,2025020446,home,0,3.0,0.0,4.0,1.0,1.0,2.0,0,2,2025-12-06,REG
CHI_LAK_2025-12-06,CHI,2025020449,away,0,3.0,0.0,3.0,1.0,3.0,0.0,0,2,2025-12-06,REG
CHI_LAK_2025-12-06,LAK,2025020449,home,6,3.0,0.0,4.0,2.0,1.0,0.0,1,2,2025-12-06,REG
WPG_EDM_2025-12-06,WPG,2025020450,away,2,4.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-06,REG
WPG_EDM_2025-12-06,EDM,2025020450,home,6,1.0,1.0,4.0,2.0,1.0,0.0,1,2,2025-12-06,REG
MIN_VAN_2025-12-06,MIN,2025020451,away,2,3.0,0.0,7.0,3.0,1.0,0.0,0,2,2025-12-06,REG
MIN_VAN_2025-12-06,VAN,2025020451,home,4,1.0,0.0,4.0,0.0,1.0,0.0,1,2,2025-12-06,REG
DET_SEA_2025-12-06,DET,2025020452,away,4,4.0,0.0,4.0,4.0,2.0,1.0,1,2,2025-12-06,REG
DET_SEA_2025-12-06,SEA,2025020452,home,3,1.0,0.0,3.0,3.0,0.0,0.0,0,2,2025-12-06,REG
COL_PHI_2025-12-07,COL,2025020453,away,3,4.0,1.0,4.0,3.0,3.0,0.0,1,2,2025-12-07,REG
COL_PHI_2025-12-07,PHI,2025020453,home,2,1.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-07,REG
NYI_FLA_2025-12-07,NYI,2025020454,away,1,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-12-07,REG
