playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8478891,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:36,0.0,18.0,0.0,0.0,M. Appleton,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:52,0.0,21.0,0.0,2.0,L. Raymond,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.375,12:58,2.0,18.0,0.0,0.0,M. Rasmussen,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:27,0.0,12.0,1.0,1.0,M. Brandsegg-Nygård,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477456,37,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.529412,19:26,1.0,22.0,0.0,0.0,J. Compher,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,17:44,1.0,21.0,2.0,1.0,E. Finnie,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,09:09,2.0,12.0,1.0,0.0,D. Shine,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,4.0,0.0,19:19,0.0,21.0,0.0,1.0,P. Kane,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.454545,18:07,0.0,21.0,1.0,0.0,M. Kasper,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:15,1.0,20.0,1.0,0.0,A. DeBrincat,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:47,2.0,25.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:50,1.0,17.0,0.0,1.0,A. Johansson,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:14,1.0,17.0,1.0,0.0,J. Bernard-Docker,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:11,2.0,25.0,0.0,1.0,M. Seider,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,19:11,1.0,25.0,0.0,1.0,J. Faulk,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:12,4.0,24.0,0.0,0.0,S. Edvinsson,,,,,,2025021030,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,59:32,,,,,J. Gibson,,,,17.0,DET,2025021030,away,2026-03-12,2,23/25,2/3,0/0,25/28,2.0,1.0,0.0,3.0,True,28.0,25.0,0.892857,L,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025021030,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8470621,10,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,12:21,0.0,14.0,0.0,0.0,C. Perry,,,,14.0,TBL,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.538462,18:13,1.0,22.0,3.0,0.0,B. Point,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:38,0.0,15.0,0.0,0.0,O. Bjorkstrand,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:46,0.0,14.0,0.0,0.0,Z. Girgensons,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:42,0.0,15.0,2.0,0.0,P. Holmberg,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.555556,15:25,0.0,19.0,0.0,0.0,Y. Gourde,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:07,0.0,20.0,1.0,1.0,B. Hagel,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,09:47,0.0,13.0,0.0,0.0,S. Sabourin,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477404,59,C,2.0,0.0,2.0,0.0,0,1.0,1.0,5.0,0.0,15:56,0.0,19.0,0.0,0.0,J. Guentzel,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.444444,15:33,0.0,21.0,0.0,0.0,A. Cirelli,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,2.0,2.0,2.0,2,0.0,0.0,3.0,0.0,18:33,0.0,23.0,1.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482201,93,C,2.0,0.0,2.0,2.0,0,2.0,0.0,5.0,1.0,18:47,2.0,23.0,1.0,1.0,G. Goncalves,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,22:19,4.0,21.0,2.0,0.0,R. McDonagh,,,,14.0,TBL,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,24:17,1.0,19.0,0.0,0.0,D. Raddysh,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:41,2.0,20.0,0.0,0.0,C. D'Astous,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:52,2.0,17.0,0.0,0.0,D. Carlile,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:54,1.0,25.0,4.0,0.0,V. Hedman,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:09,1.0,23.0,2.0,0.0,J. Moser,,,,,,2025021030,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025021030,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025021030,home,2026-03-12,2,24/25,0/0,0/0,24/25,1.0,0.0,0.0,1.0,True,25.0,24.0,0.96,W,,,,
8473986,17,L,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,16:55,0.0,23.0,1.0,0.0,A. Killorn,,,,24.0,ANA,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,-1.0,4,1.0,0.0,1.0,0.0,18:35,0.0,20.0,0.0,0.0,C. Kreider,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.333333,12:15,1.0,16.0,1.0,1.0,M. McTavish,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,06:45,0.0,9.0,0.0,0.0,J. Harkins,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.4375,14:52,0.0,22.0,2.0,0.0,R. Poehling,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,2.0,2.0,2.0,11,3.0,0.0,0.0,0.0,08:32,0.0,12.0,0.0,0.0,J. Viel,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,10:55,0.0,15.0,0.0,0.0,T. Washe,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,5.0,0.0,20:27,0.0,19.0,1.0,1.0,B. Sennecke,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.25,19:24,1.0,22.0,1.0,1.0,C. Gauthier,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.5,20:17,2.0,23.0,0.0,0.0,M. Granlund,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.666667,19:51,0.0,20.0,1.0,1.0,L. Carlsson,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-1.0,5,2.0,0.0,0.0,0.0,25:05,0.0,22.0,0.0,2.0,J. LaCombe,,,,24.0,ANA,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482178,3,D,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,10:18,0.0,16.0,0.0,0.0,I. Moore,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,15,2.0,0.0,1.0,0.0,10:09,0.0,13.0,0.0,0.0,R. Gudas,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,15:12,0.0,20.0,0.0,0.0,D. Helleson,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:50,0.0,19.0,2.0,0.0,O. Zellweger,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,0.0,4,1.0,0.0,6.0,0.0,23:43,2.0,28.0,0.0,0.0,J. Trouba,,,,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483490,98,D,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.0,21:48,3.0,25.0,0.0,1.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021029,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,57:12,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021029,away,2026-03-12,2,14/15,7/10,1/2,22/27,1.0,3.0,1.0,5.0,True,27.0,22.0,0.814815,L,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025021029,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477503,11,C,0.0,0.0,0.0,-2.0,14,0.0,0.0,2.0,1.0,12:12,0.0,15.0,1.0,0.0,M. Domi,,,,10.0,TOR,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,14:06,0.0,19.0,1.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482720,23,L,1.0,3.0,4.0,0.0,0,3.0,0.0,1.0,0.0,22:32,1.0,28.0,2.0,1.0,M. Knies,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.666667,10:04,0.0,15.0,0.0,0.0,J. Quillan,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480870,29,C,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.461538,17:41,1.0,23.0,2.0,0.0,B. Groulx,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.714286,13:18,0.0,14.0,0.0,1.0,A. Matthews,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,17,1.0,0.0,2.0,0.0,15:00,0.0,15.0,1.0,0.0,E. Cowan,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479543,61,L,0.0,0.0,0.0,-1.0,5,3.0,0.0,0.0,0.0,03:43,0.0,8.0,1.0,0.0,M. Pezzetta,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481711,63,L,1.0,2.0,3.0,0.0,0,1.0,0.0,1.0,0.0,13:51,1.0,16.0,0.0,1.0,M. Maccelli,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,1.0,2.0,1.0,0,2.0,1.0,3.0,0.0,23:57,0.0,23.0,2.0,1.0,W. Nylander,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,11:15,2.0,15.0,1.0,1.0,N. Robertson,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,1.0,2.0,0.0,0,1.0,1.0,4.0,0.47619,21:04,0.0,22.0,1.0,0.0,J. Tavares,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,16:35,0.0,23.0,0.0,1.0,S. Benoit,,,,10.0,TOR,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,0.0,20:22,3.0,24.0,3.0,0.0,J. McCabe,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,20:27,1.0,23.0,2.0,0.0,B. Carlo,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,18:01,2.0,22.0,2.0,0.0,M. Rielly,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,0.0,12:33,2.0,19.0,0.0,0.0,P. Myers,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,1.0,4,2.0,0.0,3.0,0.0,21:52,0.0,26.0,1.0,0.0,O. Ekman-Larsson,,,,,,2025021029,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,,10.0,TOR,2025021029,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479361,60,G,,,,,0,,,,,59:27,,,,,J. Woll,,,,,,2025021029,home,2026-03-12,2,28/32,7/7,1/1,36/40,4.0,0.0,0.0,4.0,True,40.0,36.0,0.9,W,,,,
8475745,3,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.545455,18:49,1.0,19.0,0.0,0.0,C. Coyle,,,,29.0,CBJ,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:41,1.0,16.0,0.0,0.0,C. Sillinger,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:18,0.0,13.0,0.0,0.0,D. Voronkov,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,1.0,1.0,1.0,0,3.0,0.0,4.0,0.0,20:19,0.0,18.0,1.0,2.0,M. Marchment,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.5,19:31,0.0,20.0,2.0,0.0,A. Fantilli,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:20,0.0,15.0,1.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,14:45,0.0,19.0,0.0,0.0,S. Monahan,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:05,0.0,17.0,0.0,0.0,M. Olivier,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.875,14:07,0.0,16.0,0.0,1.0,B. Jenner,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:21,0.0,16.0,1.0,1.0,C. Garland,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:54,0.0,20.0,0.0,1.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:48,0.0,16.0,0.0,0.0,K. Johnson,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:00,2.0,13.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:28,3.0,20.0,4.0,0.0,D. Mateychuk,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,28:31,1.0,25.0,2.0,0.0,Z. Werenski,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:34,1.0,23.0,0.0,1.0,I. Provorov,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:55,1.0,22.0,0.0,1.0,D. Fabbro,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:06,0.0,19.0,2.0,0.0,D. Severson,,,,,,2025021031,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025021031,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478007,90,G,,,,,0,,,,,62:20,,,,,E. Merzlikins,,,,,,2025021031,away,2026-03-12,2,15/15,4/6,0/0,19/21,0.0,2.0,0.0,2.0,True,21.0,19.0,0.904762,O,,,,
8477935,9,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.538462,16:10,1.0,18.0,2.0,1.0,S. Bennett,,,,13.0,FLA,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,18:44,0.0,20.0,1.0,0.0,A. Greer,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,15:19,1.0,17.0,0.0,0.0,M. Samoskevich,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,1.0,2.0,0.0,0,0.0,1.0,3.0,0.0,17:52,1.0,22.0,1.0,0.0,S. Reinhart,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:29,0.0,22.0,3.0,1.0,E. Rodrigues,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:08,1.0,19.0,2.0,1.0,M. Tkachuk,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:49,0.0,13.0,1.0,0.0,V. Hinostroza,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:08,1.0,20.0,1.0,0.0,E. Luostarinen,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481133,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:59,1.0,17.0,1.0,0.0,C. Reinhardt,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:04,1.0,15.0,1.0,0.0,J. Boqvist,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.444444,12:36,0.0,15.0,0.0,0.0,L. Kunin,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.428571,16:04,2.0,19.0,1.0,0.0,T. Nosek,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:52,0.0,25.0,1.0,0.0,A. Ekblad,,,,13.0,FLA,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,20:44,1.0,23.0,2.0,1.0,D. Sebrango,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:09,2.0,25.0,1.0,1.0,D. Kulikov,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,16:49,1.0,22.0,2.0,0.0,M. Benning,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:07,1.0,23.0,1.0,0.0,G. Forsling,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,18:29,3.0,23.0,2.0,0.0,N. Mikkola,,,,,,2025021031,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025021031,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,62:20,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025021031,home,2026-03-12,2,27/28,3/3,0/0,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W,,,,
8474150,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.625,18:07,0.0,26.0,0.0,0.0,M. Backlund,,,,20.0,CGY,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,11:41,1.0,17.0,0.0,0.0,M. Frost,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:37,0.0,20.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481556,18,C,2.0,0.0,2.0,1.0,0,0.0,0.0,4.0,0.384615,15:15,3.0,21.0,0.0,2.0,J. Beecher,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,1.0,0,3.0,0.0,4.0,0.0,17:20,2.0,23.0,1.0,1.0,B. Coleman,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.4375,15:02,0.0,20.0,1.0,0.0,R. Strome,,,,,,2025021032,away,2026-03-12,2,,,,,,,,,,,,,,,,,
