playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8482751,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,10:27,1.0,15.0,0.0,0.0,R. Winterton,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:57,0.0,14.0,1.0,0.0,J. Nyman,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.428571,11:38,0.0,17.0,0.0,1.0,S. Wright,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,12:13,0.0,23.0,1.0,0.0,B. Meyers,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,08:39,0.0,15.0,2.0,0.0,J. Melanson,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8481554,84,R,0.0,2.0,2.0,1.0,0,2.0,0.0,2.0,0.5,17:07,1.0,23.0,0.0,0.0,K. Kakko,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8477919,89,C,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.272727,19:46,0.0,27.0,0.0,1.0,F. Gaudreau,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,25:04,0.0,28.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:33,0.0,23.0,4.0,1.0,J. Oleksiak,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:57,0.0,22.0,0.0,0.0,J. Mahura,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:14,2.0,18.0,1.0,0.0,V. Dunn,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,18:10,0.0,22.0,2.0,0.0,R. Evans,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,23:12,4.0,25.0,1.0,0.0,R. Lindgren,,,,,,2025020573,away,2025-12-22,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,60:00,,,,,P. Grubauer,,,,55.0,SEA,2025020573,away,2025-12-22,2,36/37,4/4,0/0,40/41,1.0,0.0,0.0,1.0,True,41.0,40.0,0.97561,W,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,2025020573,away,2025-12-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476458,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:56,0.0,15.0,0.0,0.0,R. Strome,,,,24.0,ANA,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:33,0.0,17.0,1.0,0.0,A. Killorn,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,19:36,0.0,22.0,1.0,0.0,T. Terry,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:11,1.0,22.0,0.0,1.0,C. Kreider,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.764706,16:31,0.0,20.0,2.0,0.0,M. McTavish,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.666667,08:51,0.0,12.0,0.0,0.0,J. Harkins,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,13:42,0.0,18.0,0.0,1.0,R. Poehling,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,12,4.0,0.0,2.0,0.0,10:28,0.0,15.0,1.0,0.0,R. Johnston,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,18:00,1.0,21.0,1.0,0.0,B. Sennecke,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,0.0,2,1.0,0.0,8.0,0.333333,17:45,0.0,20.0,0.0,1.0,C. Gauthier,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.611111,20:59,1.0,22.0,2.0,0.0,M. Granlund,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,11:23,0.0,15.0,1.0,0.0,F. Vatrano,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,24:58,1.0,27.0,1.0,2.0,J. LaCombe,,,,24.0,ANA,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,18:59,0.0,22.0,2.0,0.0,R. Gudas,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,15:57,0.0,22.0,0.0,0.0,O. Zellweger,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,0.0,2,3.0,0.0,3.0,0.0,21:07,2.0,27.0,1.0,0.0,J. Trouba,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:00,2.0,21.0,0.0,2.0,I. Moore,,,,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:24,4.0,23.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020573,home,2025-12-22,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,58:44,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020573,home,2025-12-22,2,15/16,2/3,1/1,18/20,1.0,1.0,0.0,2.0,True,20.0,18.0,0.9,L,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020573,home,2025-12-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
