playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8483515,20,L,1.0,0.0,1.0,-2.0,0,2.0,1.0,5.0,0.0,19:52,1.0,24.0,1.0,0.0,J. Slafkovský,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.636364,14:03,0.0,16.0,0.0,0.0,P. Danault,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.545455,17:52,0.0,21.0,0.0,1.0,J. Evans,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,15:44,1.0,18.0,4.0,0.0,Z. Bolduc,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:46,1.0,17.0,0.0,0.0,A. Texier,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.5,11:14,1.0,15.0,1.0,0.0,J. Veleno,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:33,0.0,15.0,0.0,0.0,O. Kapanen,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:59,0.0,14.0,0.0,0.0,I. Demidov,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,21:42,2.0,29.0,1.0,0.0,M. Matheson,8.0,MTL,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,16:32,0.0,19.0,2.0,0.0,K. Guhle,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,20:15,1.0,25.0,0.0,0.0,A. Carrier,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:52,1.0,16.0,1.0,0.0,J. Struble,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,23:59,1.0,26.0,5.0,0.0,L. Hutson,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,23:01,4.0,30.0,1.0,1.0,N. Dobson,,,2025021085,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025021085,away,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8482487,75,G,,,,,0,,,,,58:25,,,,,J. Dobes,,,2025021085,away,2026-03-19,2,,,,,,22/24,3/3,0/0,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,L
8480326,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,03:53,0.0,7.0,0.0,0.0,S. Dries,17.0,DET,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477429,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.411765,18:19,1.0,23.0,3.0,0.0,A. Copp,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,08:46,0.0,12.0,0.0,0.0,J. van Riemsdyk,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,14:30,0.0,20.0,0.0,0.0,M. Appleton,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:45,0.0,21.0,1.0,0.0,L. Raymond,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477456,37,L,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.421053,22:08,1.0,23.0,1.0,0.0,J. Compher,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:11,0.0,17.0,0.0,2.0,D. Perron,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.615385,16:51,2.0,22.0,1.0,1.0,E. Finnie,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:14,0.0,8.0,2.0,1.0,D. Shine,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,2.0,0,2.0,0.0,3.0,0.0,17:27,0.0,17.0,1.0,1.0,P. Kane,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,8.0,0.0,3.0,1.0,16:58,1.0,22.0,2.0,0.0,M. Kasper,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,2.0,3.0,3.0,0,3.0,0.0,4.0,0.0,19:11,1.0,21.0,1.0,2.0,A. DeBrincat,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,2,6.0,0.0,1.0,0.0,19:36,2.0,25.0,2.0,0.0,B. Chiarot,17.0,DET,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:29,0.0,16.0,0.0,0.0,A. Johansson,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:43,0.0,15.0,0.0,0.0,J. Bernard-Docker,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,3.0,4,1.0,0.0,4.0,0.0,24:39,1.0,28.0,0.0,0.0,M. Seider,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:26,2.0,26.0,0.0,1.0,J. Faulk,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,3.0,0,4.0,0.0,0.0,0.0,26:41,1.0,26.0,5.0,0.0,S. Edvinsson,,,2025021085,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025021085,home,2026-03-19,2,,,,,,28/28,1/2,3/3,32/33,0.0,1.0,0.0,1.0,True,33.0,32.0,0.969697,W
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025021085,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8477987,8,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.55,13:32,0.0,20.0,1.0,1.0,R. Donato,16.0,CHI,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.555556,19:51,1.0,25.0,1.0,0.0,R. Greene,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478233,26,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,12:24,1.0,19.0,0.0,0.0,A. Mangiapane,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,20:03,0.0,24.0,0.0,1.0,A. Burakovsky,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:56,0.0,21.0,1.0,0.0,T. Bertuzzi,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:37,0.0,12.0,0.0,0.0,N. Lardis,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:14,0.0,10.0,0.0,0.0,L. Slaggert,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:07,0.0,24.0,1.0,0.0,T. Teravainen,,,2025021088,away,2026-03-19,2,T. Teräväinen,,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,,,,,,,,,,,
8483493,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.444444,19:34,0.0,24.0,1.0,0.0,F. Nazar,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481624,95,R,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,15:10,0.0,22.0,0.0,0.0,I. Mikheyev,,,2025021088,away,2026-03-19,2,I. Michejev,,I. Mihejev,I. Michejev,,,,,,,,,,,,,,
8484144,98,C,1.0,0.0,1.0,1.0,0,1.0,0.0,6.0,0.384615,23:54,1.0,26.0,1.0,1.0,C. Bedard,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,16:57,0.0,21.0,2.0,0.0,S. Rinzel,16.0,CHI,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:48,0.0,10.0,0.0,0.0,E. Del Mastro,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,4,0.0,0.0,2.0,0.0,18:07,1.0,23.0,0.0,1.0,W. Kaiser,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,18:01,2.0,23.0,0.0,0.0,L. Crevier,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:53,1.0,19.0,0.0,0.0,M. Grzelcyk,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,20:21,1.0,21.0,1.0,0.0,A. Levshunov,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:46,2.0,24.0,2.0,0.0,A. Vlasic,,,2025021088,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:45,,,,,S. Knight,16.0,CHI,2025021088,away,2026-03-19,2,,,,,,23/24,5/5,0/0,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025021088,away,2026-03-19,2,A. Söderblom,,A. Söderblom,A. Söderblom,A. Söderblom,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8481553,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:17,0.0,15.0,1.0,0.0,B. Brink,30.0,MIN,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481557,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,23:25,1.0,20.0,2.0,1.0,M. Boldy,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,1.0,4,5.0,0.0,1.0,0.0,10:05,0.0,17.0,1.0,0.0,Y. Trenin,,,2025021088,home,2026-03-19,2,J. Trenin,,J. Trenin,J. Trenin,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,12:49,0.0,17.0,1.0,0.0,D. Yurov,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,1.0,19:57,0.0,18.0,1.0,0.0,M. Zuccarello,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483452,37,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.555556,10:51,0.0,16.0,0.0,0.0,H. Haight,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,6,1.0,0.0,4.0,0.45,19:17,0.0,18.0,1.0,1.0,R. Hartman,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,4,2.0,0.0,0.0,0.5,12:43,1.0,19.0,1.0,0.0,M. McCarron,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.875,12:10,0.0,19.0,0.0,0.0,N. Foligno,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481477,78,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:12,1.0,17.0,0.0,1.0,N. Sturm,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,16:24,0.0,20.0,0.0,0.0,M. Johansson,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,17:48,1.0,18.0,0.0,1.0,V. Tarasenko,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:37,0.0,18.0,0.0,0.0,J. Middleton,30.0,MIN,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,23:01,4.0,24.0,0.0,0.0,B. Faber,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,1.0,2,4.0,0.0,1.0,0.0,09:28,0.0,14.0,3.0,0.0,Z. Bogosian,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:37,2.0,20.0,1.0,0.0,J. Brodin,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,28:06,0.0,22.0,2.0,0.0,Q. Hughes,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:16,3.0,23.0,1.0,0.0,J. Spurgeon,,,2025021088,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,57:57,,,,,J. Wallstedt,30.0,MIN,2025021088,home,2026-03-19,2,,,,,,15/17,9/9,0/0,24/26,2.0,0.0,0.0,2.0,True,26.0,24.0,0.923077,L
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025021088,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8474586,7,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:02,1.0,22.0,0.0,0.0,J. Eberle,55.0,SEA,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.5625,20:38,2.0,27.0,1.0,0.0,C. Stephenson,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.538462,21:13,0.0,23.0,0.0,0.0,M. Beniers,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:00,0.0,24.0,1.0,0.0,J. McCann,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.333333,14:14,0.0,22.0,2.0,1.0,B. Catton,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:00,1.0,9.0,0.0,0.0,J. Nyman,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,15:15,0.0,22.0,0.0,0.0,S. Wright,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.571429,09:18,0.0,13.0,0.0,1.0,B. Meyers,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,04:14,0.0,7.0,0.0,0.0,J. Melanson,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:17,1.0,21.0,1.0,0.0,B. McMann,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:19,0.0,22.0,2.0,1.0,K. Kakko,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477919,89,C,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.4,17:16,1.0,25.0,0.0,0.0,F. Gaudreau,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:39,1.0,23.0,0.0,0.0,A. Larsson,55.0,SEA,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,4,3.0,0.0,0.0,0.0,13:11,1.0,16.0,0.0,0.0,J. Oleksiak,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,23:25,3.0,25.0,2.0,0.0,V. Dunn,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,17:36,1.0,19.0,0.0,0.0,R. Evans,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:57,1.0,24.0,1.0,0.0,R. Lindgren,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:58,0.0,25.0,6.0,0.0,B. Montour,,,2025021087,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025021087,away,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478916,35,G,,,,,0,,,,,58:14,,,,,J. Daccord,,,2025021087,away,2026-03-19,2,,,,,,23/24,0/1,1/1,24/26,1.0,1.0,0.0,2.0,True,26.0,24.0,0.923077,L
8476887,9,L,1.0,2.0,3.0,1.0,0,0.0,0.0,2.0,0.0,18:28,0.0,22.0,1.0,2.0,F. Forsberg,18.0,NSH,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,1.0,16:08,0.0,19.0,0.0,0.0,T. Jost,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,08:19,0.0,9.0,1.0,0.0,F. Svechkov,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:35,1.0,9.0,0.0,0.0,R. Schaefer,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.444444,17:28,0.0,23.0,1.0,0.0,E. Haula,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,12:34,0.0,18.0,1.0,0.0,Z. L'Heureux,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,13:09,0.0,18.0,2.0,0.0,M. Wood,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:51,0.0,20.0,0.0,0.0,L. Evangelista,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,14:04,0.0,18.0,1.0,0.0,J. Marchessault,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:25,2.0,11.0,1.0,1.0,O. Wiesblatt,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475158,90,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.5,21:42,0.0,25.0,0.0,0.0,R. O'Reilly,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.714286,19:38,1.0,21.0,1.0,0.0,S. Stamkos,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:55,1.0,17.0,1.0,0.0,J. Barron,18.0,NSH,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,18:21,0.0,22.0,0.0,0.0,N. Hague,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:05,0.0,22.0,1.0,1.0,N. Perbix,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:50,2.0,27.0,1.0,0.0,R. Josi,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,26:32,0.0,28.0,2.0,0.0,B. Skjei,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482715,85,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:58,1.0,16.0,0.0,0.0,R. Ufko,,,2025021087,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,59:58,,,,,J. Annunen,18.0,NSH,2025021087,home,2026-03-19,2,,,,,,23/24,2/2,0/0,25/26,1.0,0.0,0.0,1.0,True,26.0,25.0,0.961538,W
8483575,32,G,,,,,0,,,,,00:00,,,,,M. Murray,,,2025021087,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8477935,9,C,0.0,2.0,2.0,1.0,2,1.0,0.0,3.0,0.428571,16:26,1.0,21.0,1.0,1.0,S. Bennett,13.0,FLA,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478421,10,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.5,16:03,1.0,20.0,0.0,1.0,A. Greer,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,12:10,1.0,16.0,0.0,0.0,M. Samoskevich,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.5,16:25,0.0,21.0,1.0,0.0,A. Lundell,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.571429,17:44,0.0,19.0,0.0,0.0,E. Rodrigues,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,14:50,0.0,22.0,1.0,0.0,M. Tkachuk,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.4,16:35,0.0,20.0,1.0,0.0,C. Verhaeghe,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,16:20,1.0,21.0,0.0,0.0,E. Luostarinen,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481133,29,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:41,0.0,17.0,1.0,0.0,C. Reinhardt,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:46,0.0,23.0,3.0,0.0,J. Boqvist,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,11:24,0.0,16.0,1.0,0.0,L. Kunin,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.5,12:53,1.0,18.0,0.0,0.0,T. Nosek,,,2025021089,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
