playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8479370,17,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,10:47,0.0,13.0,0.0,0.0,T. Jost,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:00,1.0,18.0,1.0,1.0,J. Kemell,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,09:49,1.0,10.0,2.0,0.0,F. Svechkov,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.428571,16:12,0.0,21.0,1.0,1.0,E. Haula,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482742,68,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,13:26,1.0,16.0,0.0,0.0,Z. L'Heureux,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8484241,71,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.545455,15:57,2.0,18.0,0.0,0.0,M. Wood,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:48,0.0,16.0,0.0,0.0,L. Evangelista,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,17:03,0.0,18.0,1.0,2.0,J. Marchessault,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:21,0.0,10.0,0.0,0.0,O. Wiesblatt,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.785714,21:20,0.0,23.0,0.0,1.0,R. O'Reilly,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,1.0,0.785714,17:53,1.0,19.0,1.0,0.0,S. Stamkos,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:49,0.0,16.0,1.0,0.0,J. Barron,,,,18.0,NSH,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,20:59,2.0,24.0,1.0,0.0,N. Hague,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:41,3.0,25.0,1.0,0.0,N. Perbix,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,25:56,0.0,27.0,2.0,0.0,R. Josi,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:35,0.0,29.0,1.0,2.0,B. Skjei,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:44,0.0,17.0,0.0,0.0,R. Ufko,,,,,,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020992,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477424,74,G,,,,,0,,,,,58:52,,,,,J. Saros,,,,,,2025020992,away,2026-03-07,2,19/22,1/1,1/1,21/24,0.875,3.0,0.0,0.0,3.0,True,L,24.0,21.0,,,,
8484145,6,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:32,0.0,15.0,2.0,1.0,Z. Benson,,,,7.0,BUF,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.454545,16:37,1.0,23.0,0.0,0.0,J. Norris,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475842,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,08:55,1.0,13.0,0.0,0.0,S. Carrick,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475722,17,L,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,14:42,1.0,19.0,2.0,0.0,J. Zucker,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.333333,14:27,0.0,21.0,1.0,0.0,P. Krebs,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,0.0,2,2.0,0.0,2.0,0.0,14:10,1.0,19.0,1.0,0.0,J. Quinn,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,09:12,2.0,13.0,0.0,0.0,B. Malenstyn,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.307692,17:32,0.0,24.0,0.0,2.0,R. McLeod,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.333333,18:53,1.0,23.0,2.0,0.0,T. Thompson,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:46,0.0,21.0,0.0,0.0,N. Ostlund,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,21:19,1.0,27.0,0.0,1.0,A. Tuch,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:11,0.0,23.0,1.0,0.0,J. Doan,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:11,1.0,26.0,0.0,1.0,B. Byram,,,,7.0,BUF,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,10:28,3.0,14.0,3.0,0.0,M. Kesselring,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,24:36,1.0,31.0,1.0,0.0,M. Samuelsson,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:02,3.0,28.0,1.0,0.0,O. Power,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,24:36,0.0,31.0,0.0,0.0,R. Dahlin,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:38,1.0,12.0,0.0,0.0,Z. Metsa,,,,,,2025020992,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,,,,7.0,BUF,2025020992,home,2026-03-07,2,15/16,7/8,1/1,23/25,0.92,1.0,1.0,0.0,2.0,True,W,25.0,23.0,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025020992,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:12,0.0,21.0,2.0,0.0,B. Boeser,,,,23.0,VAN,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,14:49,1.0,18.0,2.0,0.0,D. O'Connor,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:12,0.0,15.0,1.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,N. Höglander,,,
8480012,40,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,16:59,1.0,20.0,1.0,0.0,E. Pettersson,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.444444,16:08,0.0,26.0,1.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.5,11:40,0.0,19.0,2.0,0.0,A. Räty,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,14:37,2.0,21.0,2.0,1.0,M. Sasson,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:08,2.0,19.0,2.0,0.0,J. DeBrusk,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:34,1.0,16.0,0.0,0.0,E. Kane,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483499,92,L,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,17:57,1.0,23.0,2.0,1.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,L. Öhgren,,,
8482079,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,16:57,0.0,20.0,0.0,0.0,M. Rossi,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481024,94,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:42,0.0,21.0,1.0,0.0,L. Karlsson,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,20:55,1.0,27.0,1.0,0.0,T. Willander,,,,23.0,VAN,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,26:45,1.0,32.0,3.0,1.0,F. Hronek,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,16:35,1.0,19.0,3.0,0.0,Z. Buium,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:04,1.0,27.0,0.0,0.0,E. Pettersson,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,23:51,3.0,26.0,1.0,0.0,M. Pettersson,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:55,2.0,14.0,0.0,0.0,V. Mancini,,,,,,2025020996,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,61:49,,,,,K. Lankinen,,,,23.0,VAN,2025020996,away,2026-03-07,2,32/34,0/1,0/0,32/35,0.914286,2.0,1.0,0.0,3.0,True,O,35.0,32.0,,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,2025020996,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,17:13,0.0,20.0,2.0,0.0,A. Iafallo,,,,52.0,WPG,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.0,21:22,0.0,21.0,3.0,1.0,G. Vilardi,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:07,0.0,15.0,0.0,0.0,G. Nyquist,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.583333,16:15,0.0,19.0,1.0,0.0,A. Lowry,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.615385,11:32,0.0,17.0,3.0,0.0,J. Toews,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:24,0.0,14.0,0.0,0.0,I. Rosen,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.333333,12:13,0.0,17.0,0.0,0.0,M. Barron,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:28,0.0,13.0,0.0,0.0,C. Koepke,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,2.0,3.0,1.0,0,1.0,0.0,6.0,0.642857,25:07,2.0,25.0,0.0,1.0,M. Scheifele,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,25:09,0.0,25.0,1.0,1.0,K. Connor,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:04,0.0,19.0,1.0,0.0,C. Perfetti,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:26,0.0,12.0,0.0,0.0,B. Lambert,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:14,0.0,24.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:31,0.0,19.0,0.0,0.0,H. Fleury,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477504,44,D,1.0,1.0,2.0,1.0,0,0.0,0.0,5.0,0.0,24:27,0.0,26.0,2.0,0.0,J. Morrissey,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:01,2.0,25.0,2.0,0.0,D. Samberg,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:28,1.0,24.0,0.0,0.0,E. Salomonsson,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:58,0.0,19.0,1.0,0.0,J. Bryson,,,,,,2025020996,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020996,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476945,37,G,,,,,0,,,,,61:17,,,,,C. Hellebuyck,,,,,,2025020996,home,2026-03-07,2,20/22,0/0,1/1,21/23,0.913043,2.0,0.0,0.0,2.0,True,W,23.0,21.0,,,,
8470621,10,R,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,14:58,0.0,19.0,2.0,0.0,C. Perry,,,,14.0,TBL,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483447,14,C,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.4,10:04,0.0,14.0,1.0,0.0,C. Geekie,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.428571,16:52,0.0,18.0,1.0,1.0,B. Point,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477416,22,R,1.0,0.0,1.0,-1.0,0,3.0,1.0,2.0,0.5,14:56,1.0,21.0,1.0,0.0,O. Bjorkstrand,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.6,13:18,0.0,20.0,0.0,0.0,Z. Girgensons,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:01,1.0,19.0,0.0,0.0,P. Holmberg,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.384615,16:33,0.0,23.0,0.0,1.0,Y. Gourde,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479542,38,L,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,18:50,0.0,24.0,0.0,0.0,B. Hagel,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,10:07,0.0,12.0,1.0,0.0,S. Sabourin,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.2,17:06,1.0,18.0,1.0,0.0,J. Guentzel,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,2.0,2.0,2.0,0,1.0,0.0,5.0,0.4375,15:43,2.0,23.0,0.0,1.0,A. Cirelli,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,4.0,4.0,3.0,0,0.0,0.0,1.0,0.0,18:36,0.0,20.0,2.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8474151,27,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,17:25,1.0,21.0,0.0,0.0,R. McDonagh,,,,14.0,TBL,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,1.0,2,3.0,0.0,5.0,0.0,20:45,0.0,20.0,0.0,0.0,D. Raddysh,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,16:04,2.0,18.0,2.0,0.0,C. D'Astous,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,20:54,0.0,26.0,0.0,1.0,V. Hedman,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,19:45,2.0,25.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,18:44,1.0,19.0,1.0,1.0,J. Moser,,,,,,2025020994,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020994,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476883,88,G,,,,,0,,,,,59:19,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020994,away,2026-03-07,2,22/24,3/3,2/2,27/29,0.931034,2.0,0.0,0.0,2.0,True,W,29.0,27.0,,,,
8477503,11,C,0.0,0.0,0.0,1.0,5,0.0,0.0,1.0,0.333333,13:39,0.0,17.0,0.0,0.0,M. Domi,,,,10.0,TOR,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.4,11:50,1.0,17.0,1.0,1.0,S. Lorentz,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,11:55,1.0,18.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:58,1.0,21.0,2.0,0.0,M. Knies,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.625,08:44,0.0,13.0,1.0,0.0,J. Quillan,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,6.0,0.75,19:17,0.0,21.0,0.0,0.0,A. Matthews,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,15:18,1.0,19.0,5.0,0.0,E. Cowan,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481711,63,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:07,0.0,17.0,2.0,1.0,M. Maccelli,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,14:06,0.0,19.0,0.0,0.0,D. Joshua,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,1.0,17:53,0.0,20.0,0.0,1.0,W. Nylander,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,0.0,1.0,1.0,0,2.0,0.0,6.0,0.0,15:08,0.0,20.0,2.0,0.0,N. Robertson,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.588235,19:13,2.0,19.0,1.0,0.0,J. Tavares,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,15:13,0.0,24.0,0.0,0.0,S. Benoit,,,,10.0,TOR,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,22:11,1.0,31.0,0.0,0.0,J. McCabe,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,19:56,1.0,29.0,0.0,0.0,B. Carlo,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:07,1.0,25.0,1.0,0.0,T. Stecher,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:39,2.0,27.0,0.0,0.0,M. Rielly,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:49,0.0,26.0,0.0,1.0,O. Ekman-Larsson,,,,,,2025020994,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,59:22,,,,,A. Stolarz,,,,10.0,TOR,2025020994,home,2026-03-07,2,24/27,3/4,1/1,28/32,0.875,3.0,1.0,0.0,4.0,True,L,32.0,28.0,,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,2025020994,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475848,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:51,0.0,12.0,1.0,0.0,B. Gallagher,,,,8.0,MTL,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:16,0.0,18.0,1.0,1.0,C. Caufield,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,2.0,3.0,0.0,2,0.0,0.0,5.0,0.571429,17:14,0.0,20.0,2.0,0.0,N. Suzuki,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.166667,13:18,0.0,14.0,1.0,0.0,A. Newhook,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:53,4.0,17.0,1.0,0.0,J. Anderson,,,,,,2025020997,away,2026-03-07,2,,,,,,,,,,,,,,,,,
