playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8480188,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:11,0.0,17.0,0.0,0.0,F. Zetterlund,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:09,0.0,16.0,2.0,0.0,N. Cousins,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,14:20,0.0,23.0,0.0,0.0,M. Amadio,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.5,20:21,1.0,23.0,0.0,0.0,D. Cozens,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.615385,16:17,0.0,24.0,2.0,0.0,C. Giroux,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:20,0.0,21.0,1.0,0.0,W. Foegele,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.6,16:53,1.0,24.0,1.0,0.0,R. Greig,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,10:08,1.0,17.0,0.0,0.0,L. Eller,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,15:43,0.0,28.0,0.0,0.0,A. Zub,9.0,OTT,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481606,10,D,1.0,0.0,1.0,-2.0,0,1.0,0.0,4.0,0.0,24:05,0.0,32.0,0.0,0.0,J. Spence,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:36,0.0,20.0,0.0,0.0,N. Matinpalo,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,1.0,2,2.0,0.0,3.0,0.0,22:39,0.0,27.0,2.0,2.0,T. Kleven,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484759,58,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:42,1.0,21.0,1.0,0.0,C. Yakemchuk,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481575,60,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,13:49,1.0,19.0,0.0,2.0,L. Thomson,,,2025021181,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,14:36,,,,,L. Ullmark,9.0,OTT,2025021181,away,2026-03-31,2,,,,2/5,9/11,0/0,11/16,3.0,2.0,0.0,5.0,True,16.0,11.0,0.6875,L,,,
8473503,47,G,,,,,0,,,,,41:57,,,,,J. Reimer,,,2025021181,away,2026-03-31,2,,,,10/11,0/0,2/2,12/13,1.0,0.0,0.0,1.0,False,13.0,12.0,0.923077,,,,
8477935,9,C,0.0,2.0,2.0,0.0,2,0.0,0.0,3.0,0.333333,17:19,1.0,21.0,4.0,0.0,S. Bennett,13.0,FLA,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478421,10,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:51,0.0,23.0,2.0,0.0,A. Greer,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482713,11,R,1.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,12:46,1.0,17.0,0.0,0.0,M. Samoskevich,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479393,18,L,1.0,0.0,1.0,0.0,15,2.0,0.0,1.0,0.5,09:25,0.0,15.0,0.0,0.0,N. Gregor,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479314,19,L,1.0,3.0,4.0,0.0,0,1.0,0.0,5.0,0.0,17:13,0.0,22.0,0.0,0.0,M. Tkachuk,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477409,23,C,2.0,1.0,3.0,0.0,0,1.0,1.0,6.0,0.454545,16:59,1.0,21.0,0.0,0.0,C. Verhaeghe,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,10:16,0.0,14.0,0.0,0.0,V. Hinostroza,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.461538,15:51,2.0,24.0,1.0,0.0,E. Luostarinen,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481133,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,10:25,2.0,14.0,0.0,0.0,C. Reinhardt,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:51,0.0,21.0,0.0,1.0,J. Boqvist,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.571429,11:04,2.0,16.0,1.0,0.0,L. Kunin,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.357143,15:21,1.0,26.0,1.0,0.0,T. Nosek,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,3.0,3.0,2.0,0,1.0,0.0,1.0,0.0,25:20,1.0,29.0,0.0,0.0,S. Jones,13.0,FLA,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:49,0.0,26.0,0.0,0.0,A. Ekblad,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,17:55,2.0,23.0,1.0,0.0,D. Sebrango,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,15:00,0.0,21.0,0.0,0.0,D. Kulikov,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:09,1.0,18.0,1.0,0.0,M. Benning,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,24:26,0.0,29.0,0.0,0.0,G. Forsling,,,2025021181,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,13.0,FLA,2025021181,home,2026-03-31,2,,,,15/18,7/7,1/1,23/26,3.0,0.0,0.0,3.0,True,26.0,23.0,0.884615,W,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025021181,home,2026-03-31,2,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475848,11,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:18,0.0,14.0,0.0,0.0,B. Gallagher,8.0,MTL,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481540,13,R,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,17:05,0.0,21.0,0.0,0.0,C. Caufield,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,2.0,2,1.0,0.0,5.0,0.5,20:27,1.0,22.0,0.0,2.0,N. Suzuki,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.833333,14:45,1.0,16.0,0.0,0.0,A. Newhook,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,6,4.0,0.0,3.0,0.0,12:31,0.0,18.0,0.0,0.0,J. Anderson,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,1.0,2.0,2.0,0,2.0,1.0,1.0,0.0,19:12,2.0,22.0,1.0,0.0,J. Slafkovský,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.75,14:43,0.0,20.0,0.0,0.0,P. Danault,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.428571,14:43,4.0,19.0,1.0,1.0,J. Evans,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,10:37,0.0,16.0,0.0,0.0,Z. Bolduc,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,1.0,13:03,0.0,16.0,0.0,0.0,J. Veleno,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,14:30,0.0,18.0,0.0,0.0,O. Kapanen,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,15:43,0.0,16.0,0.0,0.0,I. Demidov,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476875,8,D,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,23:28,2.0,25.0,2.0,0.0,M. Matheson,8.0,MTL,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,18:14,3.0,25.0,1.0,1.0,K. Guhle,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,13:48,1.0,18.0,0.0,0.0,J. Struble,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,26:11,3.0,24.0,1.0,0.0,L. Hutson,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,21:45,0.0,27.0,2.0,0.0,N. Dobson,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:57,0.0,14.0,0.0,0.0,A. Xhekaj,,,2025021180,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025021180,away,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,2025021180,away,2026-03-31,2,,,,25/26,10/10,1/1,36/37,1.0,0.0,0.0,1.0,True,37.0,36.0,0.972973,W,,,
8470621,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:50,0.0,12.0,1.0,0.0,C. Perry,14.0,TBL,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.272727,10:47,0.0,14.0,0.0,0.0,N. Paul,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.272727,20:32,0.0,20.0,2.0,0.0,B. Point,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,12:42,1.0,19.0,0.0,0.0,Z. Girgensons,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,11:15,0.0,17.0,1.0,0.0,P. Holmberg,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.714286,14:19,0.0,20.0,1.0,0.0,Y. Gourde,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,5.0,0.0,22:21,0.0,20.0,1.0,1.0,B. Hagel,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,09:05,0.0,11.0,0.0,1.0,S. Sabourin,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,-1.0,6,0.0,0.0,2.0,0.454545,21:06,2.0,17.0,0.0,0.0,J. Guentzel,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.583333,15:49,1.0,18.0,2.0,0.0,A. Cirelli,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-3.0,4,1.0,0.0,6.0,0.0,23:10,0.0,23.0,3.0,0.0,N. Kucherov,,,2025021180,home,2026-03-31,2,N. Kučerov,N. Kutsherov,N. Kučerov,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,13:43,1.0,15.0,0.0,1.0,G. Goncalves,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,19:33,0.0,26.0,0.0,1.0,R. McDonagh,14.0,TBL,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,23:35,0.0,22.0,0.0,0.0,D. Raddysh,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,17:23,0.0,22.0,2.0,0.0,C. D'Astous,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,6,5.0,0.0,0.0,0.0,17:17,2.0,21.0,2.0,0.0,E. Lilleberg,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,2,3.0,0.0,5.0,0.0,15:58,1.0,25.0,1.0,0.0,E. Cernak,,,2025021180,home,2026-03-31,2,E. Černák,,E. Černák,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:55,1.0,20.0,1.0,0.0,J. Moser,,,2025021180,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025021180,home,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476883,88,G,,,,,0,,,,,57:40,,,,,A. Vasilevskiy,,,2025021180,home,2026-03-31,2,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,16/17,2/3,1/1,19/21,1.0,1.0,0.0,2.0,True,21.0,19.0,0.904762,L,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.857143,12:39,0.0,20.0,1.0,0.0,C. Glass,1.0,NJD,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.52,19:38,1.0,25.0,2.0,0.0,N. Hischier,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,21:06,1.0,23.0,1.0,0.0,C. Brown,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:29,1.0,22.0,2.0,0.0,T. Meier,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:05,0.0,17.0,1.0,0.0,L. Hameenaho,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:09,0.0,9.0,0.0,0.0,E. Dadonov,,,2025021182,away,2026-03-31,2,J. Dadonov,,J. Dadonov,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:01,0.0,10.0,1.0,1.0,M. Tsyplakov,,,2025021182,away,2026-03-31,2,M. Cyplakov,,M. Cyplakov,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.5,08:05,0.0,14.0,0.0,0.0,P. Cotter,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:03,0.0,24.0,0.0,0.0,J. Bratt,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,11:08,2.0,16.0,2.0,2.0,N. Bjugstad,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.333333,21:58,0.0,25.0,1.0,0.0,J. Hughes,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:51,1.0,21.0,0.0,0.0,D. Mercer,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,2,7.0,0.0,0.0,0.0,17:37,0.0,22.0,2.0,0.0,B. Dillon,1.0,NJD,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,18:23,1.0,23.0,5.0,0.0,D. Hamilton,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:34,1.0,22.0,0.0,1.0,J. Kovacevic,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:54,0.0,22.0,1.0,0.0,S. Nemec,,,2025021182,away,2026-03-31,2,Š. Nemec,,Š. Nemec,,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,25:05,0.0,23.0,1.0,2.0,L. Hughes,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:01,2.0,21.0,1.0,0.0,J. Siegenthaler,,,2025021182,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,7,,,,,60:00,,,,,J. Markstrom,1.0,NJD,2025021182,away,2026-03-31,2,J. Markström,J. Markström,J. Markström,18/21,1/2,0/0,19/23,3.0,1.0,0.0,4.0,True,23.0,19.0,0.826087,L,J. Markström,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025021182,away,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476468,8,C,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,0.5625,19:10,1.0,21.0,1.0,1.0,J. Miller,3.0,NYR,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:52,0.0,21.0,0.0,0.0,A. Lafrenière,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.625,22:07,1.0,21.0,2.0,0.0,V. Trocheck,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,11:50,0.0,16.0,0.0,0.0,J. Brodzinski,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,14:02,1.0,21.0,1.0,0.0,T. Kartye,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483669,38,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:02,1.0,17.0,0.0,0.0,A. Sykora,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.222222,11:54,0.0,17.0,2.0,1.0,N. Laba,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477839,43,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:37,1.0,19.0,1.0,0.0,C. Sheary,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482877,49,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,10:31,0.0,15.0,0.0,0.0,J. Chmelar,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,16:27,0.0,21.0,0.0,0.0,W. Cuylle,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.5,17:20,0.0,24.0,2.0,0.0,M. Zibanejad,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,14:42,0.0,19.0,0.0,0.0,G. Perreault,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,18:35,3.0,22.0,1.0,0.0,B. Schneider,3.0,NYR,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,18:30,0.0,25.0,1.0,1.0,W. Borgen,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,1.0,0,1.0,0.0,0.0,0.0,22:37,1.0,25.0,1.0,1.0,A. Fox,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:32,2.0,23.0,0.0,0.0,M. Robertson,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:18,3.0,29.0,1.0,0.0,V. Gavrikov,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484169,45,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:48,3.0,18.0,0.0,0.0,D. Fortescue,,,2025021182,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,7,,,,,60:00,,,,,I. Shesterkin,3.0,NYR,2025021182,home,2026-03-31,2,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,18/18,3/4,1/1,22/23,0.0,1.0,0.0,1.0,True,23.0,22.0,0.956522,W,,,
8482193,33,G,,,,,0,,,,,00:00,,,,,D. Garand,,,2025021182,home,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478439,11,R,0.0,2.0,2.0,-1.0,2,3.0,0.0,3.0,0.0,22:30,0.0,27.0,1.0,0.0,T. Konecny,4.0,PHI,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.75,11:02,0.0,19.0,0.0,0.0,S. Couturier,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,07:23,0.0,13.0,0.0,0.0,G. Hathaway,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477989,22,C,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.6875,20:37,1.0,28.0,1.0,0.0,C. Dvorak,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,18:19,0.0,22.0,1.0,0.0,N. Cates,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:09,1.0,20.0,4.0,0.0,M. Michkov,,,2025021184,away,2026-03-31,2,M. Mičkov,M. Mitshkov,M. Mičkov,,,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.8,09:22,0.0,16.0,0.0,0.0,L. Glendening,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,-1.0,4,1.0,0.0,0.0,0.125,17:46,1.0,22.0,0.0,0.0,T. Zegras,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484142,52,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,13:38,0.0,19.0,0.0,0.0,D. Barkey,,,2025021184,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
