playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,name.cs,name.sk,savePctg,decision,name.fi,name.sv
8482623,44,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.5,13:13,0.0,19.0,0.0,0.0,J. Dunne,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,16:36,0.0,23.0,0.0,1.0,R. McLeod,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,16:47,2.0,24.0,0.0,0.0,T. Thompson,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483500,86,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,15:01,0.0,22.0,2.0,0.0,N. Ostlund,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,2.0,2,1.0,0.0,3.0,0.0,18:01,2.0,29.0,0.0,0.0,A. Tuch,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:28,2.0,22.0,0.0,0.0,J. Doan,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481524,4,D,2.0,1.0,3.0,3.0,0,0.0,0.0,2.0,0.0,24:18,1.0,31.0,1.0,0.0,B. Byram,7.0,BUF,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,12:39,2.0,18.0,1.0,0.0,M. Kesselring,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,26:39,1.0,32.0,1.0,0.0,M. Samuelsson,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,25:10,1.0,31.0,0.0,0.0,O. Power,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:48,1.0,28.0,0.0,0.0,R. Dahlin,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,08:38,0.0,13.0,3.0,1.0,Z. Metsa,,,2025020578,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025020578,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479312,34,G,,,,,0,,,,,60:31,,,,,A. Lyon,,,2025020578,away,2025-12-23,2,21/22,3/4,0/0,24/26,1.0,1.0,0.0,2.0,True,26.0,24.0,,,0.923077,W,,
8480801,7,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,6.0,0.5,18:42,0.0,28.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,-2.0,0,2.0,1.0,3.0,0.636364,21:41,1.0,28.0,2.0,0.0,T. Stützle,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,20:42,0.0,28.0,0.0,2.0,D. Batherson,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,18:03,1.0,27.0,0.0,0.0,F. Zetterlund,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,08:27,0.0,16.0,1.0,0.0,N. Cousins,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:20,0.0,23.0,1.0,0.0,M. Amadio,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,02:40,0.0,5.0,0.0,0.0,K. MacDermid,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.590909,19:32,1.0,25.0,0.0,0.0,D. Cozens,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.666667,16:10,0.0,25.0,0.0,0.0,C. Giroux,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:21,0.0,23.0,0.0,0.0,D. Perron,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482092,71,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.375,15:11,1.0,23.0,0.0,0.0,R. Greig,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.5,07:46,0.0,17.0,0.0,0.0,S. Halliday,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:04,1.0,26.0,2.0,1.0,A. Zub,9.0,OTT,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:47,0.0,27.0,0.0,0.0,N. Jensen,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:33,0.0,25.0,1.0,1.0,J. Spence,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,15:17,0.0,27.0,1.0,1.0,N. Matinpalo,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,23:23,3.0,28.0,1.0,0.0,T. Chabot,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:25,1.0,29.0,2.0,0.0,J. Sanderson,,,2025020578,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020578,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476999,35,G,,,,,0,,,,,60:31,,,,,L. Ullmark,,,2025020578,home,2025-12-23,2,20/23,2/2,0/0,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,,,0.88,O,,
8476474,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,08:57,0.0,13.0,1.0,0.0,S. Noesen,1.0,NJD,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,17:31,0.0,21.0,1.0,0.0,C. Glass,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.65625,18:54,3.0,23.0,1.0,0.0,N. Hischier,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.333333,09:38,1.0,15.0,0.0,0.0,L. Glendening,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:49,0.0,20.0,2.0,0.0,C. Brown,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:50,0.0,17.0,0.0,0.0,O. Palat,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,O. Palát,O. Palát,,,,
8478414,28,R,0.0,0.0,0.0,1.0,0,1.0,0.0,7.0,0.0,17:51,0.0,20.0,0.0,0.0,T. Meier,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,09:47,0.0,13.0,0.0,0.0,P. Cotter,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:22,1.0,21.0,0.0,0.0,J. Bratt,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:01,0.0,18.0,0.0,0.0,A. Gritsyuk,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:27,0.0,22.0,2.0,1.0,J. Hughes,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:00,1.0,20.0,0.0,0.0,D. Mercer,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,18:46,3.0,21.0,0.0,0.0,B. Dillon,1.0,NJD,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:02,2.0,24.0,2.0,0.0,D. Hamilton,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477488,22,D,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,21:55,4.0,25.0,0.0,0.0,B. Pesce,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:57,2.0,26.0,3.0,0.0,L. Hughes,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:43,2.0,18.0,2.0,0.0,C. White,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,20:30,1.0,24.0,0.0,0.0,J. Siegenthaler,,,2025020580,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,59:00,,,,,J. Markstrom,1.0,NJD,2025020580,away,2025-12-23,2,23/25,0/0,0/0,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,J. Markström,J. Markström,0.92,L,J. Markström,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020580,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481601,10,R,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,17:06,0.0,22.0,1.0,0.0,S. Holmstrom,2.0,NYI,2025020580,home,2025-12-23,2,,,,,,,,,,,,S. Holmström,S. Holmström,,,S. Holmström,S. Holmström
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:54,1.0,17.0,1.0,0.0,A. Duclair,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.545455,21:14,0.0,23.0,0.0,1.0,M. Barzal,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,10:58,0.0,16.0,0.0,1.0,M. Gatcomb,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.25,16:51,0.0,22.0,0.0,0.0,A. Lee,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.555556,16:25,0.0,20.0,1.0,1.0,J. Drouin,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,11:26,0.0,16.0,0.0,0.0,K. MacLean,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.538462,14:56,1.0,19.0,1.0,1.0,J. Pageau,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:52,0.0,17.0,1.0,0.0,M. Shabanov,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,16:49,0.0,19.0,0.0,0.0,E. Heineman,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.75,10:45,0.0,17.0,0.0,0.0,C. Cizikas,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.153846,13:30,2.0,16.0,1.0,0.0,C. Ritchie,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476917,3,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:12,3.0,26.0,1.0,1.0,A. Pelech,2.0,NYI,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:48,0.0,28.0,1.0,1.0,R. Pulock,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,17:53,1.0,25.0,2.0,0.0,S. Mayfield,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481569,41,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,14:24,1.0,20.0,0.0,0.0,M. Warren,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,21:12,2.0,28.0,0.0,0.0,M. Schaefer,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:45,0.0,21.0,3.0,2.0,T. DeAngelo,,,2025020580,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479496,33,G,,,,,0,,,,,60:00,,,,,D. Rittich,2.0,NYI,2025020580,home,2025-12-23,2,31/32,0/0,0/0,31/32,1.0,0.0,0.0,1.0,True,32.0,31.0,,,0.96875,W,,
8477405,50,G,,,,,0,,,,,00:00,,,,,M. Hogberg,,,2025020580,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,M. Högberg,M. Högberg,,,,
8478550,10,L,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.0,21:22,0.0,25.0,2.0,0.0,A. Panarin,3.0,NYR,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482109,13,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,18:22,0.0,24.0,0.0,0.0,A. Lafrenière,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479390,14,R,2.0,1.0,3.0,3.0,0,0.0,0.0,3.0,0.0,15:24,3.0,22.0,1.0,0.0,T. Raddysh,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476389,16,C,2.0,1.0,3.0,2.0,0,0.0,0.0,2.0,0.619048,19:54,1.0,25.0,0.0,0.0,V. Trocheck,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,13:10,0.0,21.0,0.0,2.0,J. Brodzinski,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,09:46,0.0,19.0,2.0,0.0,S. Carrick,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.7,15:16,3.0,22.0,1.0,0.0,N. Laba,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482157,50,L,1.0,2.0,3.0,2.0,0,4.0,1.0,1.0,0.0,18:56,0.0,26.0,2.0,0.0,W. Cuylle,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,08:01,0.0,12.0,0.0,0.0,M. Rempe,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,07:55,1.0,13.0,0.0,0.0,B. Othmann,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,2.0,2.0,1.0,0,2.0,0.0,0.0,0.25,20:41,1.0,25.0,0.0,0.0,M. Zibanejad,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:56,1.0,20.0,1.0,0.0,G. Perreault,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:58,0.0,25.0,0.0,1.0,B. Schneider,3.0,NYR,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:45,1.0,27.0,1.0,0.0,W. Borgen,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,19:10,0.0,26.0,1.0,0.0,C. Soucy,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,14:44,0.0,22.0,0.0,0.0,M. Robertson,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:46,4.0,26.0,1.0,0.0,V. Gavrikov,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,19:14,3.0,22.0,1.0,0.0,S. Morrow,,,2025020576,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,3.0,NYR,2025020576,away,2025-12-23,2,21/23,6/7,2/2,29/32,2.0,1.0,0.0,3.0,True,32.0,29.0,I. Šesťorkin,I. Šesťorkin,0.90625,W,I. Shestjorkin,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020576,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8471214,8,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,18:27,0.0,21.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025020576,home,2025-12-23,2,,,,,,,,,,,,A. Ovečkin,A. Ovečkin,,,A. Ovetshkin,
8484186,9,R,0.0,2.0,2.0,1.0,4,1.0,0.0,2.0,0.0,17:54,1.0,21.0,1.0,0.0,R. Leonard,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,07:07,0.0,10.0,2.0,1.0,S. Milano,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.5,18:34,1.0,20.0,0.0,0.0,D. Strome,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,17:04,0.0,23.0,1.0,0.0,A. Protas,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,10:15,1.0,13.0,0.0,0.0,B. Duhaime,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,4.0,0.0,18:00,0.0,23.0,1.0,0.0,C. McMichael,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.411765,16:16,1.0,21.0,1.0,1.0,N. Dowd,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.4,07:19,0.0,11.0,0.0,0.0,H. Lapierre,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.5,15:47,1.0,20.0,0.0,0.0,J. Sourdif,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,14:29,0.0,19.0,0.0,0.0,E. Frank,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:22,0.0,21.0,1.0,0.0,A. Beauvillier,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,21:27,1.0,23.0,0.0,0.0,M. Roy,15.0,WSH,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:00,2.0,22.0,1.0,0.0,J. Chychrun,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:21,3.0,24.0,1.0,0.0,M. Fehérváry,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,14:11,3.0,16.0,0.0,0.0,D. Chisholm,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:32,2.0,19.0,0.0,0.0,T. van Riemsdyk,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8474590,74,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,22:18,1.0,25.0,2.0,0.0,J. Carlson,,,2025020576,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,58:17,,,,,L. Thompson,15.0,WSH,2025020576,home,2025-12-23,2,12/17,2/3,0/0,14/20,5.0,1.0,0.0,6.0,True,20.0,14.0,,,0.7,L,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020576,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477935,9,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.444444,21:09,0.0,25.0,1.0,0.0,S. Bennett,13.0,FLA,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,11:31,0.0,18.0,2.0,0.0,A. Greer,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,3.0,3.0,1.0,0,2.0,0.0,1.0,0.333333,18:24,2.0,24.0,1.0,0.0,S. Reinhart,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.384615,17:24,0.0,24.0,3.0,0.0,A. Lundell,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,15:12,1.0,22.0,1.0,1.0,E. Rodrigues,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,08:21,0.0,13.0,0.0,0.0,N. Gregor,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,18:43,0.0,23.0,2.0,0.0,C. Verhaeghe,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,2.0,2.0,0.0,0,4.0,0.0,0.0,0.0,16:30,0.0,24.0,0.0,1.0,E. Luostarinen,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,08:44,0.0,13.0,0.0,0.0,J. Studnicka,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,18:54,0.0,26.0,0.0,0.0,B. Marchand,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.5,12:51,1.0,20.0,1.0,1.0,J. Boqvist,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479316,71,C,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.333333,08:39,1.0,14.0,0.0,0.0,L. Kunin,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:23,1.0,23.0,2.0,0.0,J. Petry,13.0,FLA,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477495,3,D,1.0,0.0,1.0,2.0,0,4.0,1.0,4.0,0.0,23:01,1.0,29.0,2.0,0.0,S. Jones,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,21:11,0.0,29.0,0.0,1.0,A. Ekblad,,,2025020581,away,2025-12-23,2,,,,,,,,,,,,,,,,,
