playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8482408,39,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,09:19,0.0,18.0,1.0,1.0,J. Malott,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.666667,13:08,1.0,22.0,0.0,0.0,J. Armia,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:11,0.0,19.0,1.0,0.0,J. Wright,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,0.0,0,0.0,0.0,6.0,0.571429,23:51,2.0,33.0,1.0,1.0,Q. Byfield,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.5,09:07,0.0,16.0,0.0,0.0,S. Helenius,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:52,0.0,23.0,0.0,1.0,B. Dumoulin,26.0,LAK,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:36,3.0,24.0,2.0,0.0,C. Ceci,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:03,2.0,28.0,1.0,0.0,J. Edmundson,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28:46,2.0,35.0,1.0,0.0,D. Doughty,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,25:23,6.0,33.0,0.0,0.0,M. Anderson,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:25,6.0,30.0,0.0,0.0,B. Clarke,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,67:44,,,,,A. Forsberg,26.0,LAK,2025030152,away,2026-04-21,3,27/29,5/5,2/2,34/36,2.0,0.0,0.0,2.0,True,36.0,34.0,0.944444,L,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025030152,away,2026-04-21,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478462,10,C,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.8,13:55,3.0,20.0,2.0,0.0,N. Roy,21.0,COL,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.461538,21:09,4.0,27.0,2.0,0.0,B. Nelson,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:08,1.0,28.0,0.0,1.0,V. Nichushkin,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin
8480448,17,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,14:47,1.0,20.0,1.0,0.0,P. Kelly,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,11:12,1.0,15.0,0.0,1.0,J. Drury,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:38,1.0,14.0,1.0,0.0,L. O'Connor,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,1.0,2,0.0,0.0,4.0,0.588235,23:12,0.0,29.0,2.0,0.0,N. MacKinnon,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:46,2.0,27.0,1.0,0.0,A. Lehkonen,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,1.0,0,2.0,0.0,5.0,0.0,21:02,0.0,26.0,1.0,0.0,M. Necas,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,M. Nečas,,M. Nečas
8475172,91,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:59,1.0,21.0,1.0,0.0,N. Kadri,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,1.0,2,4.0,0.0,4.0,0.3125,18:20,2.0,23.0,2.0,0.0,G. Landeskog,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,10:05,0.0,17.0,0.0,0.0,J. Kiviranta,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,27:37,1.0,34.0,0.0,0.0,D. Toews,21.0,COL,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,28:49,2.0,33.0,1.0,0.0,C. Makar,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,20:33,1.0,29.0,3.0,1.0,B. Kulak,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,16:14,1.0,25.0,1.0,1.0,J. Manson,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:41,5.0,31.0,1.0,0.0,S. Malinski,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,4.0,0.0,3.0,0.0,18:21,0.0,29.0,0.0,1.0,B. Burns,,,2025030152,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025030152,home,2026-04-21,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475809,41,G,,,,,0,,,,,67:28,,,,,S. Wedgewood,,,2025030152,home,2026-04-21,3,18/18,4/5,2/2,24/25,0.0,1.0,0.0,1.0,True,25.0,24.0,0.96,W,,,
