playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv
8482155,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.466667,17:34,0.0,20.0,1.0,0.0,A. Laferriere,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.642857,13:11,1.0,19.0,0.0,0.0,A. Turcotte,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,17:44,1.0,20.0,2.0,0.0,K. Fiala,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:10,1.0,19.0,2.0,0.0,W. Foegele,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,10:26,1.0,14.0,0.0,0.0,J. Malott,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:42,1.0,20.0,2.0,1.0,J. Armia,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.4,10:51,0.0,15.0,0.0,0.0,S. Helenius,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8483808,96,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.0,17:18,0.0,19.0,3.0,2.0,A. Kuzmenko,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:41,0.0,19.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:33,1.0,22.0,2.0,0.0,C. Ceci,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:09,1.0,19.0,0.0,0.0,J. Edmundson,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,23:21,1.0,24.0,1.0,0.0,D. Doughty,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,18:16,2.0,21.0,0.0,1.0,M. Anderson,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,20:16,3.0,19.0,1.0,0.0,B. Clarke,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,42:40,,,,,A. Forsberg,26.0,LAK,2025020518,away,2025-12-15,2,,,,15/18,1/1,1/1,17/20,0.85,3.0,0.0,0.0,3.0,False,L,20.0,17.0,,
8475311,35,G,,,,,0,,,,,16:00,,,,,D. Kuemper,,,2025020518,away,2025-12-15,2,,,,5/5,0/0,0/0,5/5,1.0,0.0,0.0,0.0,0.0,True,,5.0,5.0,,
8480840,10,C,1.0,0.0,1.0,1.0,4,0.0,0.0,1.0,0.0,09:39,1.0,17.0,0.0,0.0,O. Bäck,25.0,DAL,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,1.0,1.0,1.0,4,2.0,0.0,2.0,0.666667,11:07,0.0,16.0,0.0,0.0,R. Faksa,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.5,14:42,1.0,18.0,1.0,0.0,J. Benn,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.444444,13:51,1.0,16.0,0.0,0.0,C. Blackwell,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,15:09,0.0,19.0,0.0,0.0,S. Steel,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:32,0.0,19.0,0.0,0.0,J. Robertson,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4,12:28,0.0,16.0,0.0,0.0,M. Bourque,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.571429,17:27,0.0,20.0,3.0,0.0,R. Hintz,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,13:26,1.0,16.0,0.0,0.0,J. Hryckowian,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.384615,16:59,0.0,20.0,0.0,0.0,W. Johnston,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.6,14:13,0.0,16.0,0.0,0.0,M. Duchene,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.333333,19:34,0.0,18.0,2.0,0.0,M. Rantanen,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,26:43,3.0,24.0,2.0,1.0,M. Heiskanen,25.0,DAL,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,13:33,2.0,17.0,3.0,0.0,N. Lundkvist,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:07,2.0,24.0,1.0,0.0,E. Lindell,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,16:43,1.0,19.0,0.0,0.0,A. Petrovic,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,14:38,1.0,19.0,2.0,0.0,I. Lyubushkin,,,2025020518,home,2025-12-15,2,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:48,5.0,23.0,0.0,1.0,T. Harley,,,2025020518,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,59:42,,,,,C. DeSmith,25.0,DAL,2025020518,home,2025-12-15,2,,,,21/21,5/6,1/1,27/28,0.964286,0.0,1.0,0.0,1.0,True,W,28.0,27.0,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025020518,home,2025-12-15,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476887,9,L,3.0,0.0,3.0,2.0,0,1.0,1.0,4.0,0.0,16:20,0.0,22.0,4.0,0.0,F. Forsberg,18.0,NSH,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11:44,0.0,19.0,0.0,0.0,T. Jost,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,12:31,0.0,18.0,0.0,1.0,F. Svechkov,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.7,13:41,2.0,18.0,1.0,0.0,M. McCarron,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8483513,49,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,11:51,0.0,17.0,1.0,0.0,R. Schaefer,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.777778,17:19,1.0,22.0,1.0,0.0,E. Haula,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478047,58,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,15:30,0.0,21.0,0.0,0.0,M. Bunting,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:27,0.0,20.0,0.0,0.0,M. Wood,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,16:03,0.0,21.0,1.0,1.0,L. Evangelista,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:34,0.0,19.0,1.0,0.0,J. Marchessault,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.611111,18:45,0.0,26.0,0.0,1.0,R. O'Reilly,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.555556,15:53,0.0,18.0,1.0,0.0,S. Stamkos,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:23,1.0,23.0,0.0,0.0,N. Blankenburg,18.0,NSH,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,7,1.0,0.0,0.0,0.0,17:18,1.0,23.0,0.0,0.0,N. Hague,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:25,1.0,22.0,1.0,0.0,N. Perbix,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,23:41,0.0,25.0,1.0,2.0,R. Josi,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,2.0,2,0.0,0.0,3.0,0.0,19:44,1.0,26.0,0.0,0.0,B. Skjei,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,18:06,0.0,26.0,0.0,1.0,A. Wilsby,,,2025020517,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020517,away,2025-12-15,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477424,74,G,,,,,2,,,,,60:00,,,,,J. Saros,,,2025020517,away,2025-12-15,2,,,,14/15,2/3,4/4,20/22,0.909091,1.0,1.0,0.0,2.0,True,W,22.0,20.0,,
8477952,9,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,13:41,0.0,20.0,2.0,0.0,R. Fabbri,19.0,STL,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,-3.0,5,2.0,0.0,2.0,0.4,12:24,1.0,19.0,0.0,0.0,B. Schenn,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:27,0.0,22.0,1.0,0.0,A. Toropchenko,,,2025020517,home,2025-12-15,2,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.307692,16:24,2.0,23.0,2.0,0.0,R. Thomas,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.5,17:36,0.0,23.0,1.0,0.0,P. Suter,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479644,39,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:00,0.0,18.0,0.0,0.0,M. Luff,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8484164,54,R,2.0,0.0,2.0,1.0,2,3.0,1.0,3.0,0.357143,17:07,1.0,22.0,1.0,1.0,D. Dvorsky,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481070,56,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,1.0,13:54,1.0,20.0,1.0,0.0,H. McGing,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,1.0,1.0,-4.0,0,4.0,0.0,0.0,0.0,14:44,0.0,20.0,1.0,0.0,J. Neighbours,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,15:28,1.0,20.0,0.0,0.0,O. Sundqvist,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:32,0.0,15.0,0.0,0.0,M. Joseph,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,15:24,0.0,22.0,0.0,1.0,P. Buchnevich,,,2025020517,home,2025-12-15,2,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:33,0.0,27.0,0.0,0.0,P. Broberg,19.0,STL,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:29,0.0,23.0,1.0,0.0,C. Fowler,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,6,1.0,0.0,2.0,0.0,16:26,0.0,23.0,0.0,0.0,L. Mailloux,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.0,19:45,2.0,27.0,0.0,0.0,C. Parayko,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,22:03,3.0,25.0,0.0,0.0,J. Faulk,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:02,0.0,23.0,0.0,0.0,T. Tucker,,,2025020517,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,59:39,,,,,J. Hofer,19.0,STL,2025020517,home,2025-12-15,2,,,,16/19,5/6,0/0,21/25,0.84,3.0,1.0,0.0,4.0,True,L,25.0,21.0,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020517,home,2025-12-15,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
