playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.fi,name.sv,name.de,name.es,name.fr
8480018,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.652174,22:54,0.0,17.0,0.0,1.0,N. Suzuki,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.307692,15:39,0.0,17.0,0.0,0.0,A. Newhook,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,22:29,0.0,18.0,3.0,1.0,J. Slafkovský,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.75,11:15,0.0,14.0,1.0,0.0,J. Evans,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,12:57,1.0,15.0,0.0,0.0,Z. Bolduc,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,11:08,0.0,15.0,0.0,0.0,K. Dach,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,16:54,0.0,20.0,0.0,0.0,A. Texier,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,1.0,10:16,0.0,14.0,2.0,0.0,J. Veleno,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,12:16,0.0,14.0,1.0,0.0,O. Kapanen,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:06,1.0,19.0,0.0,0.0,I. Demidov,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,1.0,0,3.0,0.0,3.0,0.0,17:20,0.0,20.0,0.0,0.0,K. Guhle,,,8.0,MTL,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:28,0.0,19.0,0.0,0.0,A. Engstrom,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:17,0.0,18.0,0.0,0.0,J. Struble,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,26:08,3.0,25.0,1.0,1.0,L. Hutson,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484220,64,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:00,0.0,18.0,1.0,0.0,D. Reinbacher,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,1.0,1.0,-1.0,0,5.0,0.0,2.0,0.0,19:46,2.0,21.0,0.0,0.0,A. Xhekaj,,,,,2025021294,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,8.0,MTL,2025021294,away,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8482487,75,G,,,,,0,,,,,56:12,,,,,J. Dobes,,,,,2025021294,away,2026-04-14,2,21/25,0/0,0/0,21/25,4.0,0.0,0.0,4.0,True,25.0,21.0,0.84,L,,,,,
8475253,10,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,07:53,0.0,12.0,0.0,0.0,G. Wilson,,,4.0,PHI,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:43,2.0,18.0,1.0,1.0,G. Hathaway,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483731,20,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:53,1.0,21.0,2.0,0.0,A. Bump,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.347826,17:50,1.0,26.0,1.0,2.0,N. Cates,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484387,39,R,1.0,2.0,3.0,2.0,0,0.0,0.0,8.0,0.0,16:18,1.0,22.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mičkov,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,M. Mitshkov,,,,
8476822,41,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.615385,14:57,0.0,20.0,0.0,0.0,L. Glendening,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.444444,17:38,0.0,22.0,1.0,0.0,D. Barkey,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:17,1.0,25.0,0.0,0.0,T. Foerster,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481848,78,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,08:56,0.0,11.0,1.0,0.0,J. Gaucher,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478409,90,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:08,0.0,10.0,0.0,0.0,A. Richard,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:10,0.0,18.0,2.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,,,
8485406,94,R,1.0,1.0,2.0,1.0,0,2.0,0.0,5.0,0.333333,17:37,0.0,23.0,1.0,0.0,P. Martone,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483460,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:37,0.0,28.0,2.0,0.0,D.Jiricek,D.Jiříček,D.Jiříček,4.0,PHI,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,26:32,6.0,31.0,1.0,0.0,N. Seeler,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:19,1.0,27.0,3.0,1.0,E. Andrae,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:45,1.0,28.0,4.0,0.0,N. Juulsen,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484148,59,D,1.0,1.0,2.0,1.0,0,2.0,0.0,1.0,0.0,16:28,0.0,27.0,2.0,0.0,O. Bonk,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483760,75,D,0.0,1.0,1.0,3.0,4,5.0,0.0,0.0,0.0,15:11,1.0,27.0,0.0,0.0,H. McDonald,,,,,2025021294,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,59:48,,,,,S. Ersson,,,4.0,PHI,2025021294,home,2026-04-14,2,23/25,4/4,0/0,27/29,2.0,0.0,0.0,2.0,True,29.0,27.0,0.931034,W,,,,,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,,,,,2025021294,home,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:24,0.0,24.0,0.0,0.0,A. Killorn,,,24.0,ANA,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:54,0.0,20.0,1.0,1.0,T. Terry,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482745,23,C,2.0,0.0,2.0,0.0,0,1.0,1.0,5.0,0.666667,17:36,0.0,19.0,0.0,0.0,M. McTavish,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.444444,14:48,1.0,19.0,0.0,0.0,R. Poehling,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:16,0.0,14.0,2.0,0.0,J. Viel,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.714286,09:48,0.0,15.0,3.0,0.0,T. Washe,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,18:33,0.0,23.0,1.0,0.0,B. Sennecke,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,18:14,0.0,19.0,3.0,0.0,C. Gauthier,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.666667,20:53,0.0,22.0,1.0,0.0,M. Granlund,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:31,0.0,11.0,0.0,0.0,F. Vatrano,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,6.0,0.307692,21:00,0.0,20.0,2.0,0.0,L. Carlsson,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,24:14,1.0,24.0,2.0,1.0,J. LaCombe,,,24.0,ANA,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,07:27,0.0,11.0,1.0,0.0,I. Moore,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:34,1.0,18.0,0.0,0.0,D. Helleson,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:06,2.0,18.0,2.0,0.0,T. Hinds,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,19:22,1.0,23.0,3.0,1.0,J. Trouba,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:43,0.0,25.0,6.0,0.0,J. Carlson,,,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:44,1.0,21.0,0.0,1.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,,,2025021296,away,2026-04-14,2,,,,,,,,,,,,,,P. Mintjukov,,,,
8480843,1,G,,,,,2,,,,,56:53,,,,,L. Dostal,L. Dostál,L. Dostál,24.0,ANA,2025021296,away,2026-04-14,2,17/20,0/0,0/0,17/20,3.0,0.0,0.0,3.0,True,20.0,17.0,0.85,L,,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,2025021296,away,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8481553,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:03,0.0,18.0,0.0,0.0,B. Brink,,,30.0,MIN,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:49,1.0,19.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,J. Trenin,,,,
8477979,16,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,11:58,1.0,14.0,0.0,1.0,N. Aube-Kubel,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477952,21,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.333333,12:08,0.0,13.0,1.0,0.0,R. Fabbri,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483525,22,R,1.0,0.0,1.0,1.0,0,4.0,0.0,4.0,0.4,16:54,0.0,17.0,1.0,3.0,D. Yurov,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483452,37,C,1.0,0.0,1.0,0.0,2,2.0,0.0,2.0,0.428571,12:57,0.0,14.0,0.0,0.0,H. Haight,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.2,13:23,0.0,17.0,1.0,0.0,B. Jones,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.5,14:23,0.0,18.0,0.0,0.0,M. McCarron,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.6,15:48,0.0,15.0,0.0,0.0,N. Foligno,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.857143,13:56,0.0,17.0,0.0,0.0,N. Sturm,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,13:34,0.0,14.0,1.0,1.0,M. Johansson,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:17,0.0,18.0,0.0,0.0,V. Tarasenko,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,20:06,2.0,22.0,0.0,1.0,J. Petry,,,30.0,MIN,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,18:43,0.0,20.0,0.0,0.0,J. Middleton,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8486166,6,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,20:38,3.0,24.0,1.0,1.0,V. Gustafsson-Nyberg,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:08,2.0,21.0,0.0,0.0,J. Brodin,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482641,26,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,20:19,5.0,24.0,4.0,0.0,M. Kiersted,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:01,2.0,25.0,0.0,1.0,D. Hunt,,,,,2025021296,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,,,30.0,MIN,2025021296,home,2026-04-14,2,28/29,6/7,1/1,35/37,1.0,1.0,0.0,2.0,True,37.0,35.0,0.945946,W,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,2025021296,home,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8478462,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.363636,16:18,1.0,18.0,1.0,0.0,N. Roy,,,21.0,COL,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:55,0.0,22.0,1.0,0.0,V. Nichushkin,V. Ničuškin,V. Ničuškin,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,V. Nitshushkin,,,,
8480448,17,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.416667,11:13,0.0,16.0,0.0,0.0,P. Kelly,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6,12:34,0.0,17.0,1.0,0.0,J. Drury,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:48,0.0,18.0,0.0,0.0,R. Colton,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,12:19,1.0,17.0,3.0,0.0,L. O'Connor,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.384615,21:08,0.0,22.0,2.0,2.0,N. MacKinnon,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,22:17,1.0,28.0,0.0,0.0,A. Lehkonen,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,2.0,0,1.0,0.0,5.0,0.0,22:36,0.0,21.0,1.0,0.0,M. Necas,M. Nečas,M. Nečas,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,2.0,0,2.0,0.0,5.0,0.916667,16:57,0.0,20.0,0.0,0.0,G. Landeskog,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:31,0.0,11.0,1.0,1.0,Z. Bardakov,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:44,1.0,14.0,0.0,1.0,J. Kiviranta,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,3.0,3.0,2.0,0,0.0,0.0,4.0,0.0,25:35,0.0,27.0,2.0,0.0,C. Makar,,,21.0,COL,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,12:45,0.0,19.0,1.0,0.0,J. Ahcan,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,21:12,1.0,25.0,2.0,0.0,B. Kulak,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:28,0.0,19.0,0.0,0.0,N. Blankenburg,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:36,2.0,28.0,1.0,0.0,S. Malinski,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:29,1.0,24.0,2.0,1.0,B. Burns,,,,,2025021298,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,59:35,,,,,M. Blackwood,,,21.0,COL,2025021298,away,2026-04-14,2,26/27,0/0,4/4,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,2025021298,away,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8482209,6,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.4,15:51,1.0,21.0,0.0,1.0,R. Kerins,,,20.0,CGY,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.444444,16:36,0.0,23.0,0.0,1.0,M. Backlund,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.631579,15:52,0.0,21.0,0.0,1.0,M. Frost,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,12:18,0.0,19.0,2.0,0.0,Y. Sharangovich,J. Šarangovič,J. Šarangovič,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,J. Sharanhovitsh,,,,
8476399,20,L,1.0,0.0,1.0,-1.0,0,2.0,0.0,4.0,0.0,16:45,1.0,24.0,2.0,3.0,B. Coleman,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484234,36,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,10:54,1.0,16.0,0.0,0.0,A. Suniev,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8486056,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,11:59,0.0,23.0,1.0,0.0,T. Gross,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:41,0.0,20.0,2.0,0.0,A. Klapka,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,15:22,0.0,20.0,1.0,0.0,C. Zary,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,17:44,0.0,23.0,1.0,0.0,J. Farabee,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:03,0.0,20.0,0.0,0.0,M. Gridin,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:48,0.0,21.0,0.0,0.0,V. Olofsson,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:26,2.0,28.0,3.0,0.0,O. Määttä,,,20.0,CGY,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8484768,19,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,22:21,1.0,27.0,1.0,0.0,Z. Parekh,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:36,3.0,16.0,1.0,0.0,Z. Whitecloud,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,22:34,0.0,26.0,0.0,0.0,H. Brzustewicz,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8483709,52,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:12,0.0,19.0,2.0,0.0,A. Wiebe,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:37,1.0,25.0,1.0,0.0,B. Pachal,,,,,2025021298,home,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,20.0,CGY,2025021298,home,2026-04-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8481692,32,G,,,,,0,,,,,59:25,,,,,D. Wolf,,,,,2025021298,home,2026-04-14,2,30/32,4/4,1/1,35/37,2.0,0.0,0.0,2.0,True,37.0,35.0,0.945946,L,,,,,
8480014,13,C,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,17:43,0.0,17.0,0.0,0.0,G. Vilardi,,,52.0,WPG,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.5,15:54,1.0,22.0,0.0,0.0,A. Lowry,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.666667,15:05,2.0,19.0,0.0,0.0,J. Toews,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8482765,27,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.0,11:48,0.0,14.0,0.0,0.0,I. Rosen,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8484242,29,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.125,10:16,0.0,16.0,0.0,0.0,B. Yager,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:46,1.0,18.0,0.0,0.0,C. Koepke,,,,,2025021297,away,2026-04-14,2,,,,,,,,,,,,,,,,,,
