playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr,name.sv
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:06,0.0,13.0,0.0,0.0,M. Samoskevich,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,22:33,0.0,22.0,0.0,0.0,S. Reinhart,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,-2.0,0,1.0,0.0,3.0,0.230769,19:56,0.0,21.0,1.0,0.0,A. Lundell,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.555556,13:27,1.0,20.0,1.0,1.0,E. Rodrigues,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,18:50,0.0,22.0,3.0,0.0,M. Tkachuk,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,14:28,0.0,20.0,0.0,0.0,C. Verhaeghe,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,14:31,0.0,18.0,0.0,0.0,E. Luostarinen,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,-1.0,4,2.0,0.0,1.0,0.0,14:12,0.0,19.0,1.0,1.0,B. Marchand,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.384615,10:21,1.0,15.0,0.0,0.0,T. Nosek,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,2.0,0.0,13:45,0.0,16.0,1.0,1.0,S. Vilmanis,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,23:25,1.0,28.0,0.0,0.0,A. Ekblad,,,,13.0,FLA,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,17:54,1.0,23.0,0.0,0.0,D. Kulikov,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:47,1.0,20.0,0.0,0.0,T. Bjornfot,T. Björnfot,T. Björnfot,T. Björnfot,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,16:55,1.0,22.0,0.0,0.0,U. Balinskis,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,22:30,0.0,27.0,2.0,0.0,G. Forsling,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:04,1.0,26.0,2.0,0.0,N. Mikkola,,,,,,2025020961,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020961,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,57:43,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020961,away,2026-03-03,2,24/27,3/3,1/1,28/31,3.0,0.0,0.0,3.0,True,31.0,28.0,0.903226,L,,,,
8479996,12,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.6875,13:14,1.0,16.0,0.0,1.0,C. Glass,,,,1.0,NJD,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.85,19:06,1.0,21.0,0.0,0.0,N. Hischier,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,17:03,1.0,18.0,0.0,0.0,C. Brown,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,2.0,0,3.0,0.0,2.0,0.5,16:03,0.0,19.0,0.0,0.0,T. Meier,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,12:37,0.0,13.0,1.0,0.0,L. Hameenaho,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,07:56,0.0,12.0,0.0,1.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:26,0.0,14.0,1.0,0.0,P. Cotter,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,2.0,0,0.0,0.0,5.0,0.0,16:52,1.0,18.0,2.0,0.0,J. Bratt,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,07:48,1.0,14.0,0.0,0.0,N. Bjugstad,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481721,81,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:28,0.0,18.0,1.0,0.0,A. Gritsyuk,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.4,19:44,0.0,21.0,3.0,0.0,J. Hughes,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482110,91,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.5,17:23,0.0,20.0,1.0,1.0,D. Mercer,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,3.0,8,1.0,0.0,0.0,0.0,16:17,1.0,18.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476462,7,D,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,18:29,0.0,23.0,0.0,1.0,D. Hamilton,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483495,17,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,20:52,0.0,21.0,1.0,2.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:04,3.0,23.0,1.0,0.0,B. Pesce,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,23:05,0.0,26.0,1.0,0.0,L. Hughes,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:33,1.0,22.0,0.0,0.0,J. Siegenthaler,,,,,,2025020961,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020961,home,2026-03-03,2,18/19,2/2,0/0,20/21,1.0,0.0,0.0,1.0,True,21.0,20.0,0.952381,W,,,,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020961,home,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476887,9,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,22:38,0.0,23.0,1.0,0.0,F. Forsberg,,,,18.0,NSH,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.166667,13:20,2.0,20.0,0.0,1.0,T. Jost,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:03,0.0,1.0,0.0,0.0,C. Smith,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.684211,20:43,3.0,24.0,0.0,0.0,E. Haula,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,1.0,15:36,1.0,18.0,2.0,0.0,M. Bunting,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:34,1.0,11.0,0.0,1.0,Z. L'Heureux,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.272727,11:58,0.0,15.0,0.0,0.0,M. Wood,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,20:23,0.0,21.0,0.0,0.0,L. Evangelista,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:28,0.0,20.0,1.0,0.0,J. Marchessault,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.5,07:38,0.0,10.0,0.0,0.0,O. Wiesblatt,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8475158,90,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.5625,18:36,1.0,21.0,1.0,1.0,R. O'Reilly,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,1.0,1.0,-2.0,2,0.0,0.0,2.0,0.444444,17:34,1.0,21.0,2.0,0.0,S. Stamkos,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:10,1.0,13.0,1.0,0.0,J. Barron,,,,18.0,NSH,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:53,2.0,22.0,1.0,0.0,N. Blankenburg,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,21:44,1.0,25.0,1.0,1.0,N. Hague,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:15,1.0,23.0,1.0,1.0,N. Perbix,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,26:52,2.0,26.0,1.0,0.0,R. Josi,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:46,0.0,27.0,2.0,1.0,B. Skjei,,,,,,2025020963,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,57:49,,,,,J. Annunen,,,,18.0,NSH,2025020963,away,2026-03-03,2,18/20,5/5,1/2,24/27,2.0,0.0,1.0,3.0,True,27.0,24.0,0.888889,L,,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025020963,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475745,3,C,1.0,0.0,1.0,2.0,0,2.0,0.0,6.0,0.421053,22:11,2.0,23.0,3.0,1.0,C. Coyle,,,,29.0,CBJ,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,15:48,1.0,21.0,0.0,0.0,C. Sillinger,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:39,0.0,10.0,1.0,0.0,D. Voronkov,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,07:49,2.0,12.0,0.0,0.0,M. Wood,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,16:55,0.0,21.0,0.0,0.0,M. Marchment,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.357143,16:58,0.0,19.0,1.0,1.0,A. Fantilli,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,11:03,0.0,14.0,2.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.761905,19:29,0.0,19.0,1.0,0.0,S. Monahan,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,15:33,1.0,18.0,0.0,0.0,M. Olivier,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:44,1.0,20.0,0.0,0.0,D. Heinen,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,18:05,0.0,20.0,0.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:10,0.0,15.0,0.0,0.0,K. Johnson,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,19:48,1.0,22.0,0.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:44,2.0,13.0,0.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,,Y. Zamula
8478500,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,26:49,4.0,25.0,1.0,0.0,I. Provorov,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:54,0.0,17.0,0.0,1.0,D. Fabbro,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:04,2.0,23.0,1.0,1.0,E. Gudbranson,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:28,0.0,25.0,1.0,0.0,D. Severson,,,,,,2025020963,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,51:44,,,,,J. Greaves,,,,29.0,CBJ,2025020963,home,2026-03-03,2,14/15,6/7,1/1,21/23,1.0,1.0,0.0,2.0,True,23.0,21.0,0.913043,W,,,,
8478007,90,G,,,,,0,,,,,08:16,,,,,E. Merzlikins,,,,,,2025020963,home,2026-03-03,2,2/2,0/0,0/0,2/2,0.0,0.0,0.0,0.0,False,2.0,2.0,1.0,,,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15:18,0.0,17.0,1.0,0.0,R. Donato,,,,16.0,CHI,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11:00,0.0,16.0,3.0,1.0,O. Moore,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.692308,15:07,1.0,19.0,2.0,0.0,J. Dickinson,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.714286,12:00,0.0,18.0,0.0,0.0,N. Foligno,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.6,15:17,0.0,19.0,0.0,0.0,R. Greene,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:05,0.0,16.0,0.0,1.0,A. Burakovsky,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:44,2.0,19.0,1.0,0.0,T. Bertuzzi,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,11:51,0.0,17.0,1.0,0.0,L. Slaggert,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476882,86,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.0,17:43,3.0,20.0,1.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,T. Teräväinen
8483493,91,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.5,18:30,2.0,19.0,0.0,0.0,F. Nazar,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:16,0.0,20.0,3.0,1.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484144,98,C,0.0,2.0,2.0,0.0,2,1.0,0.0,3.0,0.3,19:19,0.0,22.0,1.0,0.0,C. Bedard,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,22:19,0.0,23.0,0.0,0.0,S. Rinzel,,,,16.0,CHI,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:07,3.0,16.0,1.0,0.0,E. Del Mastro,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,20:13,2.0,25.0,0.0,0.0,L. Crevier,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:55,1.0,20.0,0.0,0.0,M. Grzelcyk,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,18:47,2.0,23.0,0.0,0.0,A. Levshunov,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,25:47,2.0,25.0,0.0,0.0,A. Vlasic,,,,,,2025020964,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,62:06,,,,,S. Knight,,,,16.0,CHI,2025020964,away,2026-03-03,2,28/31,1/1,0/0,29/32,3.0,0.0,0.0,3.0,True,32.0,29.0,0.90625,O,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020964,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,A. Söderblom
8480113,9,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,17:14,0.0,16.0,1.0,0.0,A. Iafallo,,,,52.0,WPG,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,1.0,4,0.0,0.0,1.0,0.0,16:30,1.0,17.0,0.0,0.0,G. Vilardi,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:06,1.0,14.0,0.0,1.0,G. Nyquist,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.538462,16:40,1.0,21.0,0.0,1.0,A. Lowry,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5625,13:34,0.0,18.0,1.0,0.0,J. Toews,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.333333,13:34,0.0,19.0,1.0,0.0,M. Barron,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:14,0.0,14.0,0.0,0.0,C. Koepke,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,2.0,3.0,3.0,0,1.0,0.0,6.0,0.35,23:30,0.0,21.0,2.0,0.0,M. Scheifele,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:42,0.0,13.0,0.0,0.0,T. Pearson,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482652,71,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,09:47,0.0,12.0,0.0,0.0,W. Duehr,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,21:32,1.0,20.0,0.0,1.0,K. Connor,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482149,91,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,16:21,0.0,18.0,0.0,1.0,C. Perfetti,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:20,1.0,27.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,D. Demelo,,,D. Demelo
8474568,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:52,0.0,20.0,0.0,0.0,L. Schenn,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:35,2.0,18.0,0.0,0.0,H. Fleury,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480049,54,D,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,22:14,1.0,26.0,1.0,0.0,D. Samberg,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,21:43,2.0,24.0,2.0,0.0,E. Salomonsson,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,26:44,1.0,24.0,1.0,0.0,L. Stanley,,,,,,2025020964,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020964,home,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476945,37,G,,,,,0,,,,,61:18,,,,,C. Hellebuyck,,,,,,2025020964,home,2026-03-03,2,17/18,0/1,0/0,17/19,1.0,1.0,0.0,2.0,True,19.0,17.0,0.894737,W,,,,
8480801,7,L,0.0,1.0,1.0,-1.0,2,1.0,0.0,1.0,0.5,19:18,0.0,25.0,4.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.214286,21:00,2.0,27.0,1.0,0.0,S. Pinto,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,0.0,0.6,19:15,0.0,26.0,0.0,1.0,T. Stützle,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480208,19,R,2.0,0.0,2.0,-1.0,0,1.0,1.0,3.0,0.0,17:22,1.0,23.0,1.0,0.0,D. Batherson,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:32,0.0,16.0,0.0,1.0,F. Zetterlund,,,,,,2025020966,away,2026-03-03,2,,,,,,,,,,,,,,,,,
