playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.de,name.fi,name.sv,name.es
8479351,18,C,0.0,3.0,3.0,0.0,0,2.0,0.0,0.0,0.625,18:04,0.0,25.0,1.0,0.0,S. Steel,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,21:45,2.0,21.0,1.0,1.0,J. Robertson,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,15:09,0.0,22.0,0.0,0.0,M. Bourque,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.75,14:02,2.0,18.0,0.0,0.0,J. Hryckowian,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,5.0,0.5,20:00,0.0,22.0,1.0,2.0,W. Johnston,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:04,0.0,14.0,0.0,0.0,A. Erne,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,19:32,0.0,28.0,1.0,0.0,T. Seguin,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,1.0,2.0,-1.0,0,1.0,0.0,2.0,1.0,23:08,0.0,23.0,1.0,0.0,M. Rantanen,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,25:12,3.0,26.0,0.0,0.0,M. Heiskanen,25.0,DAL,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:41,2.0,15.0,0.0,0.0,L. Bichsel,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:06,3.0,28.0,2.0,1.0,E. Lindell,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:36,0.0,15.0,1.0,0.0,A. Petrovic,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:57,7.0,23.0,2.0,0.0,I. Lyubushkin,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubuškin,,I. Ljubushkin,,
8481581,55,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,26:47,2.0,25.0,1.0,1.0,T. Harley,,,2025020185,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,64:36,,,,,C. DeSmith,25.0,DAL,2025020185,away,2025-11-01,2,21/24,3/3,1/1,25/28,3.0,0.0,0.0,3.0,True,28.0,25.0,0.892857,O,,,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025020185,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477935,9,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.444444,15:46,0.0,17.0,0.0,0.0,S. Bennett,13.0,FLA,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.0,09:57,0.0,12.0,0.0,0.0,A. Greer,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:51,1.0,16.0,0.0,0.0,M. Samoskevich,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:31,2.0,25.0,1.0,0.0,S. Reinhart,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.285714,20:44,1.0,21.0,0.0,0.0,A. Lundell,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.4,19:14,0.0,23.0,0.0,1.0,E. Rodrigues,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:27,0.0,12.0,1.0,0.0,N. Gregor,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.25,21:30,0.0,22.0,4.0,1.0,C. Verhaeghe,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.333333,15:14,0.0,19.0,0.0,0.0,E. Luostarinen,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8473419,63,L,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,17:49,0.0,21.0,4.0,0.0,B. Marchand,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:57,1.0,14.0,1.0,0.0,J. Boqvist,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.2,10:18,0.0,15.0,0.0,0.0,C. Schwindt,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:32,0.0,18.0,2.0,0.0,J. Petry,13.0,FLA,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,1.0,4,0.0,0.0,1.0,0.0,23:02,1.0,29.0,3.0,1.0,S. Jones,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,21:48,1.0,28.0,1.0,0.0,A. Ekblad,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,15:56,1.0,19.0,1.0,0.0,D. Sebrango,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,23:23,1.0,27.0,1.0,0.0,G. Forsling,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,23:35,0.0,30.0,2.0,0.0,N. Mikkola,,,2025020185,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020185,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8475683,72,G,,,,,0,,,,,65:00,,,,,S. Bobrovsky,,,2025020185,home,2025-11-01,2,19/20,0/2,0/0,19/22,1.0,2.0,0.0,3.0,True,22.0,19.0,0.863636,W,S. Bobrovskij,S. Bobrovskij,,S. Bobrovski,,
8471214,8,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,1.0,19:15,0.0,20.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovečkin,,A. Ovetshkin,,
8484186,9,R,0.0,1.0,1.0,1.0,4,1.0,0.0,1.0,0.0,12:14,1.0,18.0,3.0,0.0,R. Leonard,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477947,15,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,09:07,0.0,14.0,0.0,0.0,S. Milano,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.666667,22:13,0.0,25.0,0.0,0.0,D. Strome,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:25,1.0,25.0,0.0,0.0,A. Protas,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:13,0.0,19.0,1.0,0.0,B. Duhaime,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.272727,16:48,0.0,25.0,0.0,0.0,C. McMichael,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.461538,16:41,1.0,24.0,0.0,0.0,N. Dowd,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.333333,09:27,0.0,11.0,1.0,0.0,H. Lapierre,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:02,0.0,15.0,1.0,1.0,J. Sourdif,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,1.0,19,4.0,0.0,1.0,0.0,15:32,0.0,19.0,0.0,0.0,T. Wilson,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:27,0.0,20.0,1.0,0.0,A. Beauvillier,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,19:44,4.0,21.0,0.0,0.0,M. Roy,15.0,WSH,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,27:21,1.0,26.0,1.0,1.0,J. Chychrun,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:55,0.0,23.0,0.0,0.0,M. Fehérváry,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:39,0.0,15.0,1.0,0.0,D. Chisholm,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:00,3.0,18.0,2.0,0.0,T. van Riemsdyk,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,28:05,2.0,27.0,2.0,2.0,J. Carlson,,,2025020186,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,15.0,WSH,2025020186,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479292,79,G,,,,,0,,,,,64:52,,,,,C. Lindgren,,,2025020186,away,2025-11-01,2,14/17,5/5,2/2,21/24,3.0,0.0,0.0,3.0,True,24.0,21.0,0.875,O,,,,,,
8478413,12,L,0.0,1.0,1.0,1.0,7,4.0,0.0,0.0,0.5,13:28,0.0,21.0,0.0,0.0,J. Greenway,7.0,BUF,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,15:07,0.0,19.0,1.0,0.0,J. Zucker,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.375,15:08,0.0,21.0,0.0,0.0,P. Krebs,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483468,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,11:19,0.0,14.0,1.0,0.0,J.Kulich,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,16:23,0.0,23.0,0.0,0.0,J. Quinn,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,12:42,1.0,21.0,0.0,0.0,B. Malenstyn,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:51,0.0,16.0,1.0,0.0,J. Dunne,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482765,63,R,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,14:44,2.0,17.0,1.0,0.0,I. Rosen,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.3125,18:05,0.0,29.0,2.0,0.0,R. McLeod,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.6,19:23,2.0,23.0,2.0,0.0,T. Thompson,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,0.0,4,0.0,0.0,2.0,0.0,20:14,2.0,30.0,1.0,0.0,A. Tuch,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,15:32,0.0,21.0,0.0,1.0,J. Doan,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,18:54,0.0,24.0,0.0,0.0,B. Byram,7.0,BUF,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:27,1.0,24.0,2.0,0.0,M. Kesselring,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:47,1.0,26.0,1.0,1.0,C. Timmins,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,5.0,0.0,20:22,2.0,30.0,0.0,0.0,M. Samuelsson,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:54,0.0,28.0,1.0,0.0,O. Power,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26:12,2.0,26.0,3.0,1.0,R. Dahlin,,,2025020186,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,64:28,,,,,U. Luukkonen,7.0,BUF,2025020186,home,2025-11-01,2,27/30,3/3,1/1,31/34,3.0,0.0,0.0,3.0,True,34.0,31.0,0.911765,W,,,,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,2025020186,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8475170,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.588235,15:47,1.0,21.0,0.0,0.0,B. Schenn,19.0,STL,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:34,0.0,19.0,2.0,0.0,A. Toropchenko,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,A. Toropčenko,A. Toropčenko,,A. Toroptshenko,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:38,0.0,19.0,1.0,0.0,J. Snuggerud,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,17:45,0.0,20.0,1.0,1.0,P. Suter,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:44,1.0,20.0,0.0,1.0,J. Kyrou,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,11:44,1.0,16.0,0.0,0.0,N. Walker,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.666667,15:16,0.0,20.0,0.0,0.0,D. Dvorsky,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.454545,16:49,1.0,20.0,0.0,0.0,O. Sundqvist,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,11:26,0.0,14.0,1.0,0.0,M. Joseph,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475760,77,C,1.0,0.0,1.0,1.0,2,1.0,0.0,7.0,0.444444,14:16,0.0,22.0,0.0,0.0,N. Bjugstad,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,1.0,0,1.0,0.0,6.0,0.0,19:28,0.0,22.0,1.0,0.0,D. Holloway,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:50,0.0,22.0,3.0,0.0,P. Buchnevich,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,P. Bučněvič,P. Bučněvič,,P. Butshnevitsh,,
8481598,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,24:05,1.0,30.0,1.0,0.0,P. Broberg,19.0,STL,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:17,1.0,31.0,1.0,0.0,C. Fowler,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,10:54,0.0,15.0,0.0,0.0,M. Kessel,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:20,2.0,31.0,1.0,1.0,C. Parayko,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,24:54,3.0,31.0,0.0,1.0,J. Faulk,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,09:44,2.0,13.0,2.0,0.0,T. Tucker,,,2025020189,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,57:04,,,,,J. Hofer,19.0,STL,2025020189,away,2025-11-01,2,26/28,4/5,2/2,32/35,2.0,1.0,0.0,3.0,True,35.0,32.0,0.914286,L,,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025020189,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8475745,3,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.444444,16:26,1.0,19.0,0.0,0.0,C. Coyle,29.0,CBJ,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,16:06,0.0,17.0,2.0,0.0,C. Sillinger,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,14:31,0.0,17.0,0.0,0.0,D. Voronkov,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,13:30,1.0,15.0,1.0,0.0,M. Wood,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,1.0,14:48,0.0,15.0,1.0,0.0,A. Fantilli,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4,12:54,0.0,16.0,0.0,0.0,I. Lundestrom,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,,I. Lundeström,I. Lundeström,
8477497,23,C,1.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.533333,19:17,0.0,21.0,1.0,0.0,S. Monahan,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,1.0,5,3.0,0.0,1.0,0.0,12:59,0.0,16.0,1.0,0.0,M. Olivier,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,16:11,0.0,18.0,1.0,0.0,B. Jenner,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:16,0.0,11.0,1.0,0.0,Y. Chinakhov,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,J. Činachov,J. Činachov,,J. Tshinahov,,
8480893,86,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,17:59,1.0,18.0,0.0,0.0,K. Marchenko,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,K. Marčenko,K. Marčenko,,K. Martshenko,,
8482660,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:46,1.0,15.0,0.0,0.0,K. Johnson,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:15,1.0,12.0,0.0,0.0,J. Christiansen,29.0,CBJ,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,20:17,2.0,23.0,0.0,0.0,D. Mateychuk,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478460,8,D,1.0,1.0,2.0,0.0,0,0.0,0.0,4.0,0.0,25:48,0.0,26.0,3.0,2.0,Z. Werenski,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,23:46,4.0,28.0,2.0,0.0,I. Provorov,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:37,1.0,18.0,0.0,0.0,D. Fabbro,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:44,1.0,26.0,2.0,0.0,D. Severson,,,2025020189,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,59:50,,,,,J. Greaves,29.0,CBJ,2025020189,home,2025-11-01,2,31/33,6/6,0/0,37/39,2.0,0.0,0.0,2.0,True,39.0,37.0,0.948718,W,,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020189,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481596,12,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.636364,21:01,2.0,30.0,1.0,1.0,S. Pinto,9.0,OTT,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,19:31,2.0,29.0,0.0,0.0,T. Stützle,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480208,19,R,1.0,1.0,2.0,1.0,2,4.0,0.0,3.0,0.0,17:40,0.0,24.0,2.0,1.0,D. Batherson,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:10,1.0,17.0,0.0,0.0,F. Zetterlund,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,08:01,0.0,12.0,0.0,0.0,N. Cousins,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,16:08,0.0,23.0,0.0,0.0,M. Amadio,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,02:04,0.0,4.0,0.0,0.0,K. MacDermid,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.5,19:52,1.0,25.0,1.0,0.0,D. Cozens,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.833333,16:17,0.0,25.0,0.0,0.0,C. Giroux,,,2025020187,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
