playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8477451,38,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,15:03,1.0,18.0,1.0,0.0,R. Hartman,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8481477,78,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.555556,11:47,0.0,17.0,0.0,0.0,N. Sturm,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8475149,90,L,1.0,0.0,1.0,3.0,0,2.0,0.0,2.0,0.0,18:37,0.0,23.0,2.0,0.0,M. Johansson,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:37,0.0,23.0,0.0,1.0,V. Tarasenko,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,23:08,0.0,26.0,2.0,2.0,K. Kaprizov,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,16:34,1.0,16.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,21:52,3.0,24.0,0.0,2.0,B. Faber,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:58,1.0,15.0,1.0,1.0,Z. Buium,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,14:24,0.0,17.0,0.0,0.0,Z. Bogosian,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,22:05,5.0,23.0,1.0,0.0,J. Brodin,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,18:08,1.0,21.0,0.0,0.0,J. Spurgeon,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,09:09,1.0,13.0,1.0,0.0,D. Hunt,,,,,,2025020465,away,2025-12-08,2,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020465,away,2025-12-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479406,32,G,,,,,0,,,,,59:59,,,,,F. Gustavsson,,,,,,2025020465,away,2025-12-08,2,21/21,2/3,0/0,23/24,0.958333,0.0,1.0,0.0,1.0,True,W,24.0,23.0,
8474586,7,R,1.0,0.0,1.0,-1.0,0,1.0,1.0,3.0,0.0,15:40,0.0,21.0,1.0,1.0,J. Eberle,,,,55.0,SEA,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,-3.0,2,0.0,0.0,4.0,0.583333,17:24,1.0,23.0,0.0,3.0,C. Stephenson,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.714286,18:57,1.0,24.0,1.0,0.0,M. Beniers,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:06,1.0,13.0,0.0,0.0,T. Kartye,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,16:05,0.0,22.0,5.0,0.0,J. McCann,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-3.0,0,5.0,0.0,1.0,0.0,16:46,0.0,23.0,0.0,0.0,E. Tolvanen,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:26,1.0,17.0,0.0,0.0,R. Winterton,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:12,1.0,19.0,0.0,0.0,M. Marchment,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:20,1.0,14.0,1.0,0.0,J. Nyman,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.555556,15:58,3.0,19.0,0.0,0.0,S. Wright,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,1.0,15:08,0.0,20.0,0.0,0.0,K. Kakko,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.384615,13:05,1.0,19.0,0.0,0.0,F. Gaudreau,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:37,3.0,25.0,0.0,0.0,A. Larsson,,,,55.0,SEA,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:50,4.0,19.0,2.0,0.0,J. Mahura,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-2.0,4,1.0,0.0,0.0,0.0,18:04,0.0,24.0,3.0,0.0,V. Dunn,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:38,0.0,19.0,1.0,0.0,R. Evans,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:41,3.0,21.0,3.0,0.0,R. Lindgren,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,22:21,0.0,22.0,1.0,0.0,B. Montour,,,,,,2025020465,home,2025-12-08,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,58:42,,,,,P. Grubauer,,,,55.0,SEA,2025020465,home,2025-12-08,2,16/18,8/8,1/1,25/27,0.925926,2.0,0.0,0.0,2.0,True,L,27.0,25.0,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,2025020465,home,2025-12-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477429,18,C,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.7,17:58,0.0,21.0,0.0,1.0,A. Copp,,,,17.0,DET,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.0,13:18,1.0,19.0,1.0,0.0,J. van Riemsdyk,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:47,1.0,20.0,3.0,0.0,L. Raymond,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8479992,27,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,14:10,2.0,21.0,0.0,1.0,M. Rasmussen,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8484160,29,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.25,10:11,1.0,15.0,0.0,0.0,N. Danielson,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.25,15:12,2.0,20.0,0.0,0.0,J. Compher,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:18,1.0,20.0,2.0,0.0,E. Finnie,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.55,17:39,1.0,23.0,3.0,0.0,D. Larkin,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:59,0.0,14.0,0.0,0.0,E. Soderblom,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,E. Söderblom
8474141,88,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,15:38,0.0,19.0,1.0,0.0,P. Kane,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8483464,92,C,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.666667,10:54,1.0,15.0,1.0,0.0,M. Kasper,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:59,1.0,19.0,1.0,3.0,A. DeBrincat,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,22:50,5.0,28.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:00,2.0,19.0,0.0,0.0,A. Johansson,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:36,3.0,21.0,1.0,0.0,J. Bernard-Docker,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8484223,44,D,0.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,14:06,0.0,17.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,27:05,1.0,30.0,2.0,0.0,M. Seider,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,23:46,1.0,29.0,1.0,0.0,S. Edvinsson,,,,,,2025020464,away,2025-12-08,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,,,,17.0,DET,2025020464,away,2025-12-08,2,34/34,5/5,0/0,39/39,1.0,0.0,0.0,0.0,0.0,True,W,39.0,39.0,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020464,away,2025-12-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478444,6,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:09,0.0,19.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:30,0.0,21.0,3.0,0.0,C. Garland,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:00,0.0,14.0,0.0,1.0,A. Bains,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.777778,14:15,1.0,18.0,1.0,0.0,D. O'Connor,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:22,0.0,16.0,0.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,N. Höglander
8480748,44,L,0.0,0.0,0.0,-2.0,0,10.0,0.0,5.0,0.0,17:06,0.0,19.0,1.0,0.0,K. Sherwood,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.615385,13:58,0.0,19.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,A. Räty
8484136,63,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:00,0.0,18.0,0.0,0.0,M. Sasson,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.588235,17:15,0.0,21.0,1.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,D. Kämpf
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,16:35,0.0,18.0,0.0,0.0,J. DeBrusk,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,14:21,0.0,18.0,0.0,0.0,E. Kane,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.5,12:10,1.0,17.0,1.0,0.0,L. Karlsson,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:00,0.0,21.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,22:32,1.0,26.0,2.0,1.0,F. Hronek,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:00,0.0,20.0,0.0,1.0,E. Pettersson,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,2.0,0.0,17:20,1.0,23.0,0.0,0.0,M. Pettersson,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,25:46,2.0,23.0,1.0,0.0,Q. Hughes,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:36,1.0,22.0,1.0,0.0,T. Myers,,,,,,2025020464,home,2025-12-08,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,39:53,,,,,K. Lankinen,,,,23.0,VAN,2025020464,home,2025-12-08,2,11/14,0/0,0/0,11/14,0.785714,3.0,0.0,0.0,3.0,True,L,14.0,11.0,
8484268,60,G,,,,,0,,,,,19:12,,,,,N. Tolopilo,,,,,,2025020464,home,2025-12-08,2,5/5,1/1,0/0,6/6,1.0,0.0,0.0,0.0,0.0,False,,6.0,6.0,
